date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-29,US_AR_05059,1,0,,,32,0,,
2020-05-29,US_AR_05061,1,0,,,19,0,,
2020-05-29,US_AR_05063,1,0,,,30,0,,
2020-05-29,US_AR_05065,0,0,,,16,0,,
2020-05-29,US_AR_05067,0,0,,,1,0,,
2020-05-29,US_AR_05069,1,1,,,516,25,,
2020-05-29,US_AR_05071,2,0,,,42,0,,
2020-05-29,US_AR_05073,0,0,,,9,1,,
2020-05-29,US_AR_05075,0,0,,,82,5,,
2020-05-29,US_AR_05077,0,0,,,18,1,,
2020-05-29,US_AR_05079,0,0,,,975,9,,
2020-05-29,US_AR_05081,0,0,,,6,0,,
2020-05-29,US_AR_05083,1,0,,,5,0,,
2020-05-29,US_AR_05085,1,0,,,47,0,,
2020-05-29,US_AR_05087,7,0,,,13,0,,
2020-05-29,US_AR_05089,0,0,,,1,0,,
2020-05-29,US_AR_05091,0,0,,,42,1,,
2020-05-29,US_AR_05093,0,0,,,73,2,,
2020-05-29,US_AR_05095,0,0,,,5,0,,
2020-05-29,US_AR_05097,0,0,,,2,0,,
2020-05-29,US_AR_05099,0,0,,,5,0,,
2020-05-29,US_AR_05101,0,0,,,3,0,,
2020-05-29,US_AR_05103,0,0,,,10,0,,
2020-05-29,US_AR_05105,0,0,,,14,0,,
2020-05-29,US_AR_05107,7,0,,,19,1,,
2020-05-29,US_AR_05109,0,0,,,5,0,,
2020-05-29,US_AR_05111,0,0,,,31,2,,
2020-05-29,US_AR_05113,5,0,,,17,0,,
2020-05-29,US_AR_05115,7,0,,,136,1,,
2020-05-29,US_AR_05117,0,0,,,2,0,,
2020-05-29,US_AR_05119,16,3,,,846,34,,
2020-05-29,US_AR_05121,0,0,,,26,0,,
2020-05-29,US_AR_05123,4,0,,,664,1,,
2020-05-29,US_AR_05125,2,0,,,110,1,,
2020-05-29,US_AR_05127,0,0,,,1,0,,
2020-05-29,US_AR_05129,0,0,,,7,0,,
2020-05-29,US_AR_05131,5,0,,,29,0,,
2020-05-29,US_AR_05133,31,0,,,162,2,,
2020-05-29,US_AR_05135,1,0,,,46,2,,
2020-05-29,US_AR_05137,0,0,,,8,0,,
2020-05-29,US_AR_05139,2,0,,,166,8,,
2020-05-29,US_AR_05141,0,0,,,28,2,,
2020-05-29,US_AR_05143,58,1,,,410,7,,
2020-05-29,US_AR_05145,0,0,,,43,1,,
2020-05-29,US_AR_05147,0,0,,,2,0,,
2020-05-29,US_AR_05149,14,0,,,128,1,,
2020-05-29,US_AS,0,0,,0,0,0,,174
2020-05-29,US_AZ,702,28,99,6899,18465,885,4551,209813
2020-05-29,US_AZ_04001,124,6,,,1414,34,,
2020-05-29,US_AZ_04003,0,1,,,67,2,,
2020-05-29,US_AZ_04005,26,2,,,1104,81,,
2020-05-29,US_AZ_04007,3,0,,,28,2,,
2020-05-29,US_AZ_04009,1,1,,,27,2,,
2020-05-29,US_AZ_04011,0,0,,,4,0,,
2020-05-29,US_AZ_04012,1,0,,,54,2,,
2020-05-29,US_AZ_04013,216,16,,,9112,419,,
2020-05-29,US_AZ_04015,19,0,,,369,42,,
2020-05-29,US_AZ_04017,74,0,,,1752,58,,
2020-05-29,US_AZ_04019,67,-1,,,2234,185,,
2020-05-29,US_AZ_04021,26,2,,,814,39,,
2020-05-29,US_AZ_04023,37,0,,,262,0,,
2020-05-29,US_AZ_04025,1,0,,,295,6,,
2020-05-29,US_AZ_04027,107,2,,,929,13,,
2020-05-29,US_CA,2972,102,,44919,107043,4144,,1835478
2020-05-29,US_CA_06001,98,5,,,3216,102,,
2020-05-29,US_CA_06003,0,0,,,2,0,,
2020-05-29,US_CA_06005,0,0,,,10,0,,
2020-05-29,US_CA_06007,4,0,,,44,0,,
2020-05-29,US_CA_06009,0,0,,,15,0,,
2020-05-29,US_CA_06011,0,0,,,5,0,,
2020-05-29,US_CA_06013,20,0,,,1404,37,,
2020-05-29,US_CA_06015,1,0,,,45,0,,
2020-05-29,US_CA_06017,6,0,,,90,0,,
2020-05-29,US_CA_06019,56,3,,,1714,35,,
2020-05-29,US_CA_06021,2,0,,,16,0,,
2020-05-29,US_CA_06023,1,0,,,99,3,,
2020-05-29,US_CA_06025,89,1,,,1634,26,,
2020-05-29,US_CA_06027,0,0,,,20,1,,
2020-05-29,US_CA_06029,69,0,,,2086,37,,
2020-05-29,US_CA_06031,10,0,,,714,3,,
2020-05-29,US_CA_06033,0,0,,,23,0,,
2020-05-29,US_CA_06035,0,0,,,5,0,,
2020-05-29,US_CA_06037,1788,49,,,51562,2290,,
2020-05-29,US_CA_06039,6,0,,,104,2,,
2020-05-29,US_CA_06041,11,0,,,450,14,,
2020-05-29,US_CA_06043,0,0,,,16,1,,
2020-05-29,US_CA_06045,0,0,,,30,0,,
2020-05-29,US_CA_06047,3,0,,,283,7,,
2020-05-29,US_CA_06051,0,0,,,35,1,,
2020-05-29,US_CA_06053,8,2,,,477,10,,
2020-05-29,US_CA_06055,1,0,,,114,3,,
2020-05-29,US_CA_06057,0,0,,,41,1,,
2020-05-29,US_CA_06059,196,3,,,6045,145,,
2020-05-29,US_CA_06061,3,0,,,199,9,,
2020-05-29,US_CA_06063,0,0,,,4,0,,
2020-05-29,US_CA_06065,145,11,,,7486,331,,
2020-05-29,US_CA_06067,24,0,,,1372,57,,
2020-05-29,US_CA_06069,2,0,,,87,2,,
2020-05-29,US_CA_06071,120,9,,,5034,199,,
2020-05-29,US_CA_06073,140,10,,,7303,307,,
2020-05-29,US_CA_06075,36,1,,,2476,41,,
2020-05-29,US_CA_06077,16,0,,,858,35,,
2020-05-29,US_CA_06079,1,0,,,269,1,,
2020-05-29,US_CA_06081,25,2,,,2070,84,,
2020-05-29,US_CA_06083,13,0,,,1642,12,,
2020-05-29,US_CA_06085,6,0,,,2707,142,,
2020-05-29,US_CA_06087,0,0,,,205,3,,
2020-05-29,US_CA_06089,0,0,,,37,4,,
2020-05-29,US_CA_06091,0,0,,,1,0,,
2020-05-29,US_CA_06093,1,0,,,7,0,,
2020-05-29,US_CA_06095,8,0,,,522,22,,
2020-05-29,US_CA_06097,17,0,,,548,4,,
2020-05-29,US_CA_06099,16,0,,,699,28,,
2020-05-29,US_CA_06101,0,0,,,42,2,,
2020-05-29,US_CA_06103,0,0,,,4,1,,
2020-05-29,US_CA_06105,0,0,,,2,0,,
2020-05-29,US_CA_06107,9,4,,,1844,84,,
2020-05-29,US_CA_06109,0,0,,,4,0,,
2020-05-29,US_CA_06111,18,1,,,1083,33,,
2020-05-29,US_CA_06113,3,1,,,210,24,,
2020-05-29,US_CA_06115,0,0,,,29,1,,
2020-05-29,US_CO,486,15,55,5836,25602,1437,3838,168959
2020-05-29,US_CO_08001,72,2,,,3142,120,,
2020-05-29,US_CO_08003,5,0,,,65,2,,
2020-05-29,US_CO_08005,53,3,,,4254,304,,
2020-05-29,US_CO_08007,0,0,,,8,0,,
2020-05-29,US_CO_08009,0,0,,,12,0,,
2020-05-29,US_CO_08011,0,0,,,2,0,,
2020-05-29,US_CO_08013,8,0,,,964,63,,
2020-05-29,US_CO_08014,5,0,,,232,26,,
2020-05-29,US_CO_08015,0,1,,,72,20,,
2020-05-29,US_CO_08017,0,0,,,5,0,,
2020-05-29,US_CO_08019,0,0,,,16,1,,
2020-05-29,US_CO_08021,0,0,,,1,0,,
2020-05-29,US_CO_08023,1,0,,,6,0,,
2020-05-29,US_CO_08025,0,0,,,63,1,,
2020-05-29,US_CO_08027,0,0,,,2,0,,
2020-05-29,US_CO_08029,1,0,,,68,1,,
2020-05-29,US_CO_08031,135,2,,,5569,326,,
2020-05-29,US_CO_08035,6,0,,,705,45,,
2020-05-29,US_CO_08037,2,0,,,586,8,,
2020-05-29,US_CO_08039,1,0,,,52,2,,
2020-05-29,US_CO_08041,38,0,,,1674,89,,
2020-05-29,US_CO_08043,0,0,,,26,0,,
2020-05-29,US_CO_08045,2,0,,,137,2,,
2020-05-29,US_CO_08047,0,0,,,3,0,,
2020-05-29,US_CO_08049,2,0,,,12,0,,
2020-05-29,US_CO_08051,0,0,,,179,6,,
2020-05-29,US_CO_08053,0,0,,,3,0,,
2020-05-29,US_CO_08055,0,0,,,3,0,,
2020-05-29,US_CO_08059,48,5,,,2171,169,,
2020-05-29,US_CO_08063,0,0,,,26,3,,
2020-05-29,US_CO_08065,2,0,,,29,0,,
2020-05-29,US_CO_08067,3,0,,,80,1,,
2020-05-29,US_CO_08069,3,0,,,570,27,,
2020-05-29,US_CO_08071,0,0,,,5,0,,
2020-05-29,US_CO_08073,0,0,,,3,0,,
2020-05-29,US_CO_08075,16,0,,,601,3,,
2020-05-29,US_CO_08077,0,0,,,55,0,,
2020-05-29,US_CO_08079,0,0,,,2,0,,
2020-05-29,US_CO_08081,0,0,,,7,0,,
2020-05-29,US_CO_08083,2,0,,,39,3,,
2020-05-29,US_CO_08085,5,0,,,168,12,,
2020-05-29,US_CO_08087,3,0,,,623,42,,
2020-05-29,US_CO_08089,0,0,,,18,1,,
2020-05-29,US_CO_08091,0,0,,,8,1,,
2020-05-29,US_CO_08093,0,0,,,23,0,,
2020-05-29,US_CO_08095,1,0,,,13,0,,
2020-05-29,US_CO_08097,0,0,,,57,2,,
2020-05-29,US_CO_08099,0,0,,,13,0,,
2020-05-29,US_CO_08101,3,1,,,281,16,,
2020-05-29,US_CO_08103,0,0,,,1,0,,
2020-05-29,US_CO_08105,0,0,,,16,0,,
2020-05-29,US_CO_08107,0,0,,,61,6,,
2020-05-29,US_CO_08109,12,0,,,48,1,,
2020-05-29,US_CO_08111,0,0,,,1,0,,
2020-05-29,US_CO_08113,0,0,,,23,0,,
2020-05-29,US_CO_08117,6,0,,,219,2,,
2020-05-29,US_CO_08119,0,0,,,32,2,,
2020-05-29,US_CO_08121,7,0,,,40,0,,
2020-05-29,US_CO_08123,28,1,,,2472,130,,
2020-05-29,US_CO_08125,16,0,,,36,0,,
2020-05-29,US_CT,203,42,0,5868,41762,3868,7127,241393
2020-05-29,US_CT_09001,56,11,,,15409,1257,,
2020-05-29,US_CT_09003,68,14,,,10146,1222,,
2020-05-29,US_CT_09005,9,2,,,1375,130,,
2020-05-29,US_CT_09007,8,2,,,1090,146,,
2020-05-29,US_CT_09009,43,11,,,11241,957,,
2020-05-29,US_CT_09011,1,2,,,1068,85,,
2020-05-29,US_CT_09013,5,0,,,827,57,,
2020-05-29,US_CT_09015,5,0,,,380,14,,
2020-05-29,US_DC,46,7,7,344,8538,460,1089,43858
2020-05-29,US_DC_11001,46,7,,,8538,460,,
2020-05-29,US_DE,65,11,93,732,9236,356,5103,57533
2020-05-29,US_DE_10001,9,1,,,1401,62,,
2020-05-29,US_DE_10003,54,8,,,3629,163,,
2020-05-29,US_DE_10005,4,2,,,4155,131,,
2020-05-29,US_FL,1212,49,,31773,54489,2412,,984547
2020-05-29,US_FL_12001,6,0,,,378,7,,
2020-05-29,US_FL_12003,0,0,,,28,3,,
2020-05-29,US_FL_12005,1,0,,,98,3,,
2020-05-29,US_FL_12007,0,0,,,51,2,,
2020-05-29,US_FL_12009,8,0,,,409,12,,
2020-05-29,US_FL_12011,105,1,,,6975,308,,
2020-05-29,US_FL_12013,1,1,,,53,4,,
2020-05-29,US_FL_12015,8,1,,,446,62,,
2020-05-29,US_FL_12017,1,0,,,120,12,,
2020-05-29,US_FL_12019,5,0,,,374,28,,
2020-05-29,US_FL_12021,53,0,,,1454,49,,
2020-05-29,US_FL_12023,4,0,,,140,2,,
2020-05-29,US_FL_12027,39,0,,,171,8,,
2020-05-29,US_FL_12029,3,0,,,49,2,,
2020-05-29,US_FL_12031,38,1,,,1561,47,,
2020-05-29,US_FL_12033,7,4,,,791,33,,
2020-05-29,US_FL_12035,3,0,,,182,4,,
2020-05-29,US_FL_12037,0,0,,,2,0,,
2020-05-29,US_FL_12039,1,1,,,268,2,,
2020-05-29,US_FL_12041,0,0,,,12,0,,
2020-05-29,US_FL_12043,3,0,,,27,1,,
2020-05-29,US_FL_12045,0,0,,,1,0,,
2020-05-29,US_FL_12047,12,0,,,221,0,,
2020-05-29,US_FL_12049,3,0,,,91,0,,
2020-05-29,US_FL_12051,33,1,,,387,14,,
2020-05-29,US_FL_12053,0,0,,,113,5,,
2020-05-29,US_FL_12055,1,1,,,120,9,,
2020-05-29,US_FL_12057,50,3,,,2069,79,,
2020-05-29,US_FL_12059,1,0,,,19,0,,
2020-05-29,US_FL_12061,2,0,,,122,9,,
2020-05-29,US_FL_12063,7,1,,,248,1,,
2020-05-29,US_FL_12065,0,0,,,29,3,,
2020-05-29,US_FL_12067,0,0,,,8,0,,
2020-05-29,US_FL_12069,11,0,,,291,15,,
2020-05-29,US_FL_12071,45,1,,,1846,101,,
2020-05-29,US_FL_12073,22,0,,,400,6,,
2020-05-29,US_FL_12075,1,0,,,31,0,,
2020-05-29,US_FL_12077,4,0,,,213,0,,
2020-05-29,US_FL_12079,0,0,,,69,4,,
2020-05-29,US_FL_12081,15,1,,,1022,96,,
2020-05-29,US_FL_12083,2,1,,,243,6,,
2020-05-29,US_FL_12085,44,0,,,601,9,,
2020-05-29,US_FL_12086,245,16,,,17640,685,,
2020-05-29,US_FL_12087,1,0,,,108,4,,
2020-05-29,US_FL_12089,0,0,,,74,1,,
2020-05-29,US_FL_12091,8,0,,,206,6,,
2020-05-29,US_FL_12093,2,0,,,70,0,,
2020-05-29,US_FL_12095,43,1,,,1944,40,,
2020-05-29,US_FL_12097,14,0,,,688,19,,
2020-05-29,US_FL_12099,224,8,,,5763,335,,
2020-05-29,US_FL_12101,2,0,,,377,13,,
2020-05-29,US_FL_12103,20,2,,,1238,82,,
2020-05-29,US_FL_12105,38,1,,,977,55,,
2020-05-29,US_FL_12107,0,0,,,149,5,,
2020-05-29,US_FL_12109,5,1,,,252,6,,
2020-05-29,US_FL_12111,25,0,,,449,30,,
2020-05-29,US_FL_12113,3,0,,,240,9,,
2020-05-29,US_FL_12115,11,0,,,622,77,,
2020-05-29,US_FL_12117,7,0,,,481,12,,
2020-05-29,US_FL_12119,0,0,,,253,17,,
2020-05-29,US_FL_12121,0,0,,,166,18,,
2020-05-29,US_FL_12123,3,0,,,19,0,,
2020-05-29,US_FL_12125,0,1,,,31,1,,
2020-05-29,US_FL_12127,16,0,,,725,37,,
2020-05-29,US_FL_12129,1,0,,,33,1,,
2020-05-29,US_FL_12131,5,0,,,114,9,,
2020-05-29,US_FL_12133,3,1,,,54,4,,
2020-05-29,US_GA,525,11,,5625,43888,1953,,450271
2020-05-29,US_GA_13001,8,0,,,156,13,,
2020-05-29,US_GA_13003,5,0,,,46,2,,
2020-05-29,US_GA_13005,1,0,,,92,3,,
2020-05-29,US_GA_13007,0,0,,,34,2,,
2020-05-29,US_GA_13009,6,0,,,348,26,,
2020-05-29,US_GA_13011,-4,1,,,88,1,,
2020-05-29,US_GA_13013,4,0,,,325,13,,
2020-05-29,US_GA_13015,8,0,,,477,38,,
2020-05-29,US_GA_13017,1,0,,,72,1,,
2020-05-29,US_GA_13019,4,0,,,46,0,,
2020-05-29,US_GA_13021,7,2,,,451,27,,
2020-05-29,US_GA_13023,0,0,,,45,0,,
2020-05-29,US_GA_13025,3,0,,,54,2,,
2020-05-29,US_GA_13027,-1,-1,,,68,8,,
2020-05-29,US_GA_13029,0,0,,,74,5,,
2020-05-29,US_GA_13031,0,0,,,60,2,,
2020-05-29,US_GA_13033,0,0,,,121,5,,
2020-05-29,US_GA_13035,6,0,,,229,22,,
2020-05-29,US_GA_13037,1,0,,,131,5,,
2020-05-29,US_GA_13039,0,0,,,62,1,,
2020-05-29,US_GA_13043,0,0,,,13,0,,
2020-05-29,US_GA_13045,1,-1,,,517,24,,
2020-05-29,US_GA_13047,10,0,,,129,0,,
2020-05-29,US_GA_13049,-1,0,,,32,1,,
2020-05-29,US_GA_13051,14,0,,,491,24,,
2020-05-29,US_GA_13053,6,0,,,39,0,,
2020-05-29,US_GA_13055,0,0,,,24,2,,
2020-05-29,US_GA_13057,16,0,,,885,32,,
2020-05-29,US_GA_13059,9,0,,,279,13,,
2020-05-29,US_GA_13061,2,0,,,39,2,,
2020-05-29,US_GA_13063,13,0,,,1217,45,,
2020-05-29,US_GA_13065,0,0,,,58,2,,
2020-05-29,US_GA_13067,39,2,,,2987,170,,
2020-05-29,US_GA_13069,4,0,,,265,15,,
2020-05-29,US_GA_13071,-2,0,,,459,14,,
2020-05-29,US_GA_13073,5,0,,,248,7,,
2020-05-29,US_GA_13075,0,0,,,48,2,,
2020-05-29,US_GA_13077,11,0,,,414,8,,
2020-05-29,US_GA_13079,0,0,,,28,0,,
2020-05-29,US_GA_13081,3,0,,,231,7,,
2020-05-29,US_GA_13083,0,0,,,28,1,,
2020-05-29,US_GA_13085,1,0,,,109,1,,
2020-05-29,US_GA_13087,4,0,,,185,4,,
2020-05-29,US_GA_13089,83,0,,,3718,112,,
2020-05-29,US_GA_13091,0,0,,,51,2,,
2020-05-29,US_GA_13093,2,0,,,179,12,,
2020-05-29,US_GA_13095,-1,0,,,1763,144,,
2020-05-29,US_GA_13097,11,0,,,539,24,,
2020-05-29,US_GA_13099,0,1,,,238,31,,
2020-05-29,US_GA_13101,3,0,,,107,0,,
2020-05-29,US_GA_13103,-2,0,,,73,1,,
2020-05-29,US_GA_13105,1,0,,,74,0,,
2020-05-29,US_GA_13107,0,0,,,27,2,,
2020-05-29,US_GA_13109,0,0,,,5,0,,
2020-05-29,US_GA_13111,2,0,,,43,1,,
2020-05-29,US_GA_13113,3,0,,,234,13,,
2020-05-29,US_GA_13115,2,0,,,260,15,,
2020-05-29,US_GA_13117,5,0,,,512,12,,
2020-05-29,US_GA_13119,1,0,,,46,1,,
2020-05-29,US_GA_13121,123,5,,,4490,229,,
2020-05-29,US_GA_13123,-1,0,,,147,0,,
2020-05-29,US_GA_13125,0,0,,,1,0,,
2020-05-29,US_GA_13127,3,0,,,115,1,,
2020-05-29,US_GA_13129,4,0,,,152,15,,
2020-05-29,US_GA_13131,1,0,,,94,4,,
2020-05-29,US_GA_13133,1,0,,,68,7,,
2020-05-29,US_GA_13135,114,-1,,,3733,126,,
2020-05-29,US_GA_13137,5,0,,,519,20,,
2020-05-29,US_GA_13139,15,1,,,2465,47,,
2020-05-29,US_GA_13141,0,0,,,194,22,,
2020-05-29,US_GA_13143,1,0,,,43,2,,
2020-05-29,US_GA_13145,2,0,,,91,5,,
2020-05-29,US_GA_13147,0,0,,,28,0,,
2020-05-29,US_GA_13149,0,0,,,32,2,,
2020-05-29,US_GA_13151,14,0,,,686,22,,
2020-05-29,US_GA_13153,1,0,,,364,16,,
2020-05-29,US_GA_13155,4,0,,,29,1,,
2020-05-29,US_GA_13157,9,0,,,184,5,,
2020-05-29,US_GA_13159,1,0,,,33,1,,
2020-05-29,US_GA_13161,0,0,,,38,1,,
2020-05-29,US_GA_13163,3,0,,,36,1,,
2020-05-29,US_GA_13165,0,0,,,19,1,,
2020-05-29,US_GA_13167,0,0,,,82,2,,
2020-05-29,US_GA_13169,0,0,,,35,0,,
2020-05-29,US_GA_13171,1,0,,,67,1,,
2020-05-29,US_GA_13173,1,0,,,21,2,,
2020-05-29,US_GA_13175,-1,0,,,103,1,,
2020-05-29,US_GA_13177,0,0,,,361,22,,
2020-05-29,US_GA_13179,9,0,,,81,0,,
2020-05-29,US_GA_13181,0,0,,,16,0,,
2020-05-29,US_GA_13183,0,0,,,15,1,,
2020-05-29,US_GA_13185,15,0,,,298,4,,
2020-05-29,US_GA_13187,4,0,,,99,1,,
2020-05-29,US_GA_13189,0,0,,,67,5,,
2020-05-29,US_GA_13191,0,0,,,16,0,,
2020-05-29,US_GA_13193,1,0,,,100,6,,
2020-05-29,US_GA_13195,5,0,,,54,1,,
2020-05-29,US_GA_13197,4,0,,,57,2,,
2020-05-29,US_GA_13199,2,0,,,84,2,,
2020-05-29,US_GA_13201,0,0,,,41,0,,
2020-05-29,US_GA_13205,-1,0,,,408,32,,
2020-05-29,US_GA_13207,1,0,,,120,8,,
2020-05-29,US_GA_13209,0,0,,,9,0,,
2020-05-29,US_GA_13211,0,0,,,37,0,,
2020-05-29,US_GA_13213,1,0,,,86,1,,
2020-05-29,US_GA_13215,9,0,,,602,17,,
2020-05-29,US_GA_13217,7,0,,,351,11,,
2020-05-29,US_GA_13219,5,0,,,116,5,,
2020-05-29,US_GA_13221,2,0,,,60,6,,
2020-05-29,US_GA_13223,11,0,,,320,11,,
2020-05-29,US_GA_13225,2,0,,,72,4,,
2020-05-29,US_GA_13227,2,-1,,,47,3,,
2020-05-29,US_GA_13229,1,0,,,98,3,,
2020-05-29,US_GA_13231,0,0,,,54,2,,
2020-05-29,US_GA_13233,5,0,,,118,1,,
2020-05-29,US_GA_13235,2,0,,,42,2,,
2020-05-29,US_GA_13237,1,0,,,89,9,,
2020-05-29,US_GA_13239,0,0,,,12,1,,
2020-05-29,US_GA_13241,1,0,,,20,1,,
2020-05-29,US_GA_13243,2,0,,,179,19,,
2020-05-29,US_GA_13245,19,0,,,595,22,,
2020-05-29,US_GA_13247,5,0,,,283,8,,
2020-05-29,US_GA_13249,0,0,,,16,1,,
2020-05-29,US_GA_13251,0,0,,,50,2,,
2020-05-29,US_GA_13253,0,0,,,44,2,,
2020-05-29,US_GA_13255,8,0,,,275,21,,
2020-05-29,US_GA_13257,2,0,,,138,2,,
2020-05-29,US_GA_13259,1,0,,,52,1,,
2020-05-29,US_GA_13261,10,1,,,476,42,,
2020-05-29,US_GA_13263,0,0,,,38,1,,
2020-05-29,US_GA_13265,0,0,,,1,0,,
2020-05-29,US_GA_13267,3,0,,,23,0,,
2020-05-29,US_GA_13269,0,0,,,22,2,,
2020-05-29,US_GA_13271,1,0,,,37,1,,
2020-05-29,US_GA_13273,0,0,,,213,26,,
2020-05-29,US_GA_13275,0,0,,,324,31,,
2020-05-29,US_GA_13277,8,1,,,255,17,,
2020-05-29,US_GA_13279,1,0,,,56,4,,
2020-05-29,US_GA_13281,1,0,,,24,1,,
2020-05-29,US_GA_13283,1,0,,,9,0,,
2020-05-29,US_GA_13285,9,0,,,292,10,,
2020-05-29,US_GA_13287,1,0,,,115,12,,
2020-05-29,US_GA_13289,0,0,,,15,0,,
2020-05-29,US_GA_13291,1,0,,,44,1,,
2020-05-29,US_GA_13293,0,0,,,280,34,,
2020-05-29,US_GA_13295,26,0,,,138,0,,
2020-05-29,US_GA_13297,15,0,,,261,12,,
2020-05-29,US_GA_13299,3,0,,,228,14,,
2020-05-29,US_GA_13301,0,0,,,18,0,,
2020-05-29,US_GA_13303,0,0,,,74,1,,
2020-05-29,US_GA_13305,1,0,,,19,0,,
2020-05-29,US_GA_13307,1,0,,,12,1,,
2020-05-29,US_GA_13309,0,0,,,13,0,,
2020-05-29,US_GA_13311,2,0,,,101,3,,
2020-05-29,US_GA_13313,9,0,,,331,7,,
2020-05-29,US_GA_13315,3,0,,,109,13,,
2020-05-29,US_GA_13317,0,0,,,33,1,,
2020-05-29,US_GA_13319,1,1,,,69,5,,
2020-05-29,US_GA_13321,1,0,,,209,21,,
2020-05-29,US_GU,0,0,1,133,1141,6,144,6095
2020-05-29,US_HI,2,0,4,985,639,17,604,52824
2020-05-29,US_HI_15001,0,0,,,82,0,,
2020-05-29,US_HI_15003,2,0,,,419,11,,
2020-05-29,US_HI_15007,0,0,,,20,0,,
2020-05-29,US_HI_15009,0,0,,,118,6,,
2020-05-29,US_IA,347,15,394,4387,19019,525,10753,147320
2020-05-29,US_IA_19001,1,0,,,9,0,,
2020-05-29,US_IA_19003,0,0,,,7,0,,
2020-05-29,US_IA_19005,0,0,,,120,4,,
2020-05-29,US_IA_19007,0,0,,,14,3,,
2020-05-29,US_IA_19009,0,0,,,12,1,,
2020-05-29,US_IA_19011,0,0,,,40,1,,
2020-05-29,US_IA_19013,6,1,,,1730,44,,
2020-05-29,US_IA_19015,2,0,,,59,0,,
2020-05-29,US_IA_19017,2,0,,,69,6,,
2020-05-29,US_IA_19019,0,0,,,32,0,,
2020-05-29,US_IA_19021,17,0,,,724,0,,
2020-05-29,US_IA_19023,0,0,,,15,0,,
2020-05-29,US_IA_19025,0,0,,,2,0,,
2020-05-29,US_IA_19027,0,0,,,9,0,,
2020-05-29,US_IA_19029,1,0,,,12,0,,
2020-05-29,US_IA_19031,0,0,,,46,1,,
2020-05-29,US_IA_19033,2,0,,,27,1,,
2020-05-29,US_IA_19035,3,0,,,27,0,,
2020-05-29,US_IA_19037,1,0,,,10,0,,
2020-05-29,US_IA_19039,4,0,,,50,0,,
2020-05-29,US_IA_19041,0,0,,,13,0,,
2020-05-29,US_IA_19043,1,0,,,33,3,,
2020-05-29,US_IA_19045,1,0,,,61,1,,
2020-05-29,US_IA_19047,9,0,,,504,2,,
2020-05-29,US_IA_19049,9,3,,,888,20,,
2020-05-29,US_IA_19051,1,0,,,21,0,,
2020-05-29,US_IA_19053,0,0,,,1,0,,
2020-05-29,US_IA_19055,0,0,,,15,0,,
2020-05-29,US_IA_19057,3,0,,,62,1,,
2020-05-29,US_IA_19059,1,0,,,19,0,,
2020-05-29,US_IA_19061,6,0,,,344,18,,
2020-05-29,US_IA_19063,1,0,,,14,0,,
2020-05-29,US_IA_19065,0,0,,,26,0,,
2020-05-29,US_IA_19067,1,0,,,19,1,,
2020-05-29,US_IA_19069,0,0,,,11,0,,
2020-05-29,US_IA_19071,0,0,,,4,0,,
2020-05-29,US_IA_19073,0,0,,,13,0,,
2020-05-29,US_IA_19075,1,0,,,20,0,,
2020-05-29,US_IA_19077,4,0,,,50,3,,
2020-05-29,US_IA_19079,4,0,,,33,0,,
2020-05-29,US_IA_19081,0,0,,,16,0,,
2020-05-29,US_IA_19083,0,0,,,16,0,,
2020-05-29,US_IA_19085,0,0,,,21,0,,
2020-05-29,US_IA_19087,4,0,,,71,1,,
2020-05-29,US_IA_19089,0,0,,,12,0,,
2020-05-29,US_IA_19091,0,0,,,16,0,,
2020-05-29,US_IA_19093,0,0,,,14,0,,
2020-05-29,US_IA_19095,0,0,,,33,0,,
2020-05-29,US_IA_19097,0,0,,,12,0,,
2020-05-29,US_IA_19099,0,0,,,260,16,,
2020-05-29,US_IA_19101,1,0,,,21,0,,
2020-05-29,US_IA_19103,5,1,,,612,9,,
2020-05-29,US_IA_19105,0,0,,,36,0,,
2020-05-29,US_IA_19107,0,0,,,14,0,,
2020-05-29,US_IA_19109,0,0,,,9,0,,
2020-05-29,US_IA_19111,1,0,,,25,0,,
2020-05-29,US_IA_19113,5,0,,,947,76,,
2020-05-29,US_IA_19115,-1,1,,,341,11,,
2020-05-29,US_IA_19117,4,0,,,16,0,,
2020-05-29,US_IA_19119,1,0,,,20,0,,
2020-05-29,US_IA_19121,0,0,,,27,1,,
2020-05-29,US_IA_19123,2,1,,,93,9,,
2020-05-29,US_IA_19125,1,0,,,32,0,,
2020-05-29,US_IA_19127,8,0,,,892,16,,
2020-05-29,US_IA_19129,0,0,,,16,0,,
2020-05-29,US_IA_19131,-1,0,,,4,0,,
2020-05-29,US_IA_19133,0,0,,,24,0,,
2020-05-29,US_IA_19135,0,0,,,38,5,,
2020-05-29,US_IA_19137,0,0,,,6,0,,
2020-05-29,US_IA_19139,5,0,,,554,41,,
2020-05-29,US_IA_19141,1,0,,,29,0,,
2020-05-29,US_IA_19143,0,0,,,32,0,,
2020-05-29,US_IA_19145,0,0,,,11,0,,
2020-05-29,US_IA_19147,3,0,,,6,0,,
2020-05-29,US_IA_19149,7,1,,,127,2,,
2020-05-29,US_IA_19151,1,0,,,11,0,,
2020-05-29,US_IA_19153,113,4,,,4072,123,,
2020-05-29,US_IA_19155,11,0,,,245,8,,
2020-05-29,US_IA_19157,0,0,,,89,8,,
