date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-20,US_GA_13141,0,1,,,203,32,,
2020-06-20,US_GA_13143,1,0,,,63,4,,
2020-06-20,US_GA_13145,0,0,,,240,8,,
2020-06-20,US_GA_13147,1,0,,,48,0,,
2020-06-20,US_GA_13149,0,0,,,45,3,,
2020-06-20,US_GA_13151,10,0,,,930,31,,
2020-06-20,US_GA_13153,5,0,,,486,20,,
2020-06-20,US_GA_13155,0,0,,,45,1,,
2020-06-20,US_GA_13157,3,0,,,297,7,,
2020-06-20,US_GA_13159,0,0,,,61,1,,
2020-06-20,US_GA_13161,1,0,,,72,2,,
2020-06-20,US_GA_13163,1,0,,,67,1,,
2020-06-20,US_GA_13165,0,0,,,72,9,,
2020-06-20,US_GA_13167,0,0,,,80,2,,
2020-06-20,US_GA_13169,0,0,,,51,0,,
2020-06-20,US_GA_13171,1,1,,,87,6,,
2020-06-20,US_GA_13173,1,0,,,112,2,,
2020-06-20,US_GA_13175,2,0,,,131,1,,
2020-06-20,US_GA_13177,0,0,,,377,22,,
2020-06-20,US_GA_13179,0,0,,,100,1,,
2020-06-20,US_GA_13181,2,0,,,21,1,,
2020-06-20,US_GA_13183,0,0,,,28,1,,
2020-06-20,US_GA_13185,27,0,,,871,4,,
2020-06-20,US_GA_13187,1,0,,,118,2,,
2020-06-20,US_GA_13189,0,0,,,78,5,,
2020-06-20,US_GA_13191,1,0,,,23,1,,
2020-06-20,US_GA_13193,0,1,,,112,9,,
2020-06-20,US_GA_13195,0,0,,,77,4,,
2020-06-20,US_GA_13197,4,0,,,73,3,,
2020-06-20,US_GA_13199,4,0,,,148,2,,
2020-06-20,US_GA_13201,0,0,,,45,0,,
2020-06-20,US_GA_13205,1,0,,,433,38,,
2020-06-20,US_GA_13207,0,0,,,135,15,,
2020-06-20,US_GA_13209,2,0,,,26,0,,
2020-06-20,US_GA_13211,0,0,,,44,0,,
2020-06-20,US_GA_13213,-1,0,,,162,1,,
2020-06-20,US_GA_13215,1,0,,,1147,34,,
2020-06-20,US_GA_13217,0,0,,,466,11,,
2020-06-20,US_GA_13219,1,0,,,132,10,,
2020-06-20,US_GA_13221,1,0,,,81,7,,
2020-06-20,US_GA_13223,7,0,,,460,14,,
2020-06-20,US_GA_13225,1,0,,,93,9,,
2020-06-20,US_GA_13227,0,0,,,78,5,,
2020-06-20,US_GA_13229,1,0,,,135,4,,
2020-06-20,US_GA_13231,0,0,,,81,3,,
2020-06-20,US_GA_13233,0,0,,,178,1,,
2020-06-20,US_GA_13235,0,0,,,46,2,,
2020-06-20,US_GA_13237,2,0,,,115,11,,
2020-06-20,US_GA_13239,0,0,,,15,1,,
2020-06-20,US_GA_13241,2,0,,,35,4,,
2020-06-20,US_GA_13243,0,0,,,194,23,,
2020-06-20,US_GA_13245,4,0,,,740,42,,
2020-06-20,US_GA_13247,3,0,,,362,9,,
2020-06-20,US_GA_13249,0,0,,,21,1,,
2020-06-20,US_GA_13251,1,0,,,75,4,,
2020-06-20,US_GA_13253,0,0,,,48,2,,
2020-06-20,US_GA_13255,-1,0,,,337,31,,
2020-06-20,US_GA_13257,2,0,,,165,5,,
2020-06-20,US_GA_13259,0,0,,,82,1,,
2020-06-20,US_GA_13261,1,0,,,532,49,,
2020-06-20,US_GA_13263,4,0,,,57,2,,
2020-06-20,US_GA_13265,0,0,,,2,0,,
2020-06-20,US_GA_13267,3,0,,,80,0,,
2020-06-20,US_GA_13269,0,0,,,27,2,,
2020-06-20,US_GA_13271,0,0,,,63,2,,
2020-06-20,US_GA_13273,0,0,,,217,27,,
2020-06-20,US_GA_13275,3,0,,,371,33,,
2020-06-20,US_GA_13277,19,0,,,513,25,,
2020-06-20,US_GA_13279,2,0,,,143,5,,
2020-06-20,US_GA_13281,1,0,,,36,1,,
2020-06-20,US_GA_13283,1,0,,,19,1,,
2020-06-20,US_GA_13285,25,1,,,947,26,,
2020-06-20,US_GA_13287,1,0,,,166,16,,
2020-06-20,US_GA_13289,0,0,,,23,1,,
2020-06-20,US_GA_13291,0,0,,,56,3,,
2020-06-20,US_GA_13293,7,0,,,319,43,,
2020-06-20,US_GA_13295,7,0,,,283,5,,
2020-06-20,US_GA_13297,0,0,,,343,25,,
2020-06-20,US_GA_13299,2,0,,,309,15,,
2020-06-20,US_GA_13301,0,0,,,19,0,,
2020-06-20,US_GA_13303,2,0,,,79,1,,
2020-06-20,US_GA_13305,0,0,,,44,0,,
2020-06-20,US_GA_13307,0,0,,,17,1,,
2020-06-20,US_GA_13309,1,0,,,35,0,,
2020-06-20,US_GA_13311,1,0,,,129,4,,
2020-06-20,US_GA_13313,15,0,,,741,10,,
2020-06-20,US_GA_13315,1,0,,,121,15,,
2020-06-20,US_GA_13317,0,0,,,43,1,,
2020-06-20,US_GA_13319,-1,0,,,73,7,,
2020-06-20,US_GA_13321,4,0,,,282,21,,
2020-06-20,US_GU,22,0,0,295,1191,6,173,10010
2020-06-20,US_HI,14,0,2,990,791,17,642,66734
2020-06-20,US_HI_15001,0,0,,,83,0,,
2020-06-20,US_HI_15003,6,0,,,557,11,,
2020-06-20,US_HI_15007,7,0,,,29,0,,
2020-06-20,US_HI_15009,1,0,,,122,6,,
2020-06-20,US_IA,128,4,147,3558,25552,685,15963,250207
2020-06-20,US_IA_19001,0,0,,,12,0,,
2020-06-20,US_IA_19003,0,0,,,7,0,,
2020-06-20,US_IA_19005,0,0,,,121,4,,
2020-06-20,US_IA_19007,0,0,,,18,3,,
2020-06-20,US_IA_19009,0,0,,,15,1,,
2020-06-20,US_IA_19011,1,0,,,51,1,,
2020-06-20,US_IA_19013,7,0,,,1883,56,,
2020-06-20,US_IA_19015,1,0,,,108,1,,
2020-06-20,US_IA_19017,0,0,,,81,6,,
2020-06-20,US_IA_19019,0,0,,,37,1,,
2020-06-20,US_IA_19021,9,0,,,1649,10,,
2020-06-20,US_IA_19023,1,0,,,33,2,,
2020-06-20,US_IA_19025,0,0,,,25,0,,
2020-06-20,US_IA_19027,1,0,,,67,1,,
2020-06-20,US_IA_19029,0,0,,,16,0,,
2020-06-20,US_IA_19031,0,0,,,56,1,,
2020-06-20,US_IA_19033,1,0,,,58,1,,
2020-06-20,US_IA_19035,0,0,,,65,0,,
2020-06-20,US_IA_19037,0,0,,,19,0,,
2020-06-20,US_IA_19039,1,0,,,111,2,,
2020-06-20,US_IA_19041,2,0,,,104,0,,
2020-06-20,US_IA_19043,0,0,,,35,3,,
2020-06-20,US_IA_19045,1,0,,,73,1,,
2020-06-20,US_IA_19047,2,0,,,637,2,,
2020-06-20,US_IA_19049,3,1,,,1067,29,,
2020-06-20,US_IA_19051,0,0,,,36,1,,
2020-06-20,US_IA_19053,0,0,,,9,0,,
2020-06-20,US_IA_19055,0,0,,,32,1,,
2020-06-20,US_IA_19057,0,0,,,74,2,,
2020-06-20,US_IA_19059,3,1,,,195,2,,
2020-06-20,US_IA_19061,-1,0,,,411,22,,
2020-06-20,US_IA_19063,3,0,,,51,0,,
2020-06-20,US_IA_19065,0,0,,,28,0,,
2020-06-20,US_IA_19067,2,0,,,32,1,,
2020-06-20,US_IA_19069,-1,0,,,60,0,,
2020-06-20,US_IA_19071,-1,0,,,4,0,,
2020-06-20,US_IA_19073,0,0,,,27,0,,
2020-06-20,US_IA_19075,0,0,,,26,0,,
2020-06-20,US_IA_19077,0,0,,,61,4,,
2020-06-20,US_IA_19079,3,0,,,152,0,,
2020-06-20,US_IA_19081,1,0,,,36,0,,
2020-06-20,US_IA_19083,0,0,,,52,0,,
2020-06-20,US_IA_19085,0,0,,,41,0,,
2020-06-20,US_IA_19087,1,0,,,76,3,,
2020-06-20,US_IA_19089,0,0,,,13,0,,
2020-06-20,US_IA_19091,0,0,,,39,1,,
2020-06-20,US_IA_19093,0,0,,,19,0,,
2020-06-20,US_IA_19095,0,0,,,35,0,,
2020-06-20,US_IA_19097,2,0,,,17,0,,
2020-06-20,US_IA_19099,1,0,,,291,17,,
2020-06-20,US_IA_19101,0,0,,,46,0,,
2020-06-20,US_IA_19103,4,0,,,725,8,,
2020-06-20,US_IA_19105,0,0,,,43,0,,
2020-06-20,US_IA_19107,0,0,,,16,1,,
2020-06-20,US_IA_19109,0,0,,,22,0,,
2020-06-20,US_IA_19111,1,0,,,43,1,,
2020-06-20,US_IA_19113,11,0,,,1077,80,,
2020-06-20,US_IA_19115,0,0,,,354,13,,
2020-06-20,US_IA_19117,0,0,,,26,3,,
2020-06-20,US_IA_19119,0,0,,,32,0,,
2020-06-20,US_IA_19121,0,0,,,34,2,,
2020-06-20,US_IA_19123,0,0,,,109,15,,
2020-06-20,US_IA_19125,0,0,,,45,0,,
2020-06-20,US_IA_19127,1,0,,,968,18,,
2020-06-20,US_IA_19129,-1,0,,,29,0,,
2020-06-20,US_IA_19131,-1,0,,,8,0,,
2020-06-20,US_IA_19133,1,0,,,57,0,,
2020-06-20,US_IA_19135,0,0,,,49,6,,
2020-06-20,US_IA_19137,0,0,,,10,2,,
2020-06-20,US_IA_19139,0,0,,,581,43,,
2020-06-20,US_IA_19141,0,0,,,70,1,,
2020-06-20,US_IA_19143,0,0,,,49,0,,
2020-06-20,US_IA_19145,0,0,,,18,0,,
2020-06-20,US_IA_19147,1,0,,,21,0,,
2020-06-20,US_IA_19149,0,0,,,230,4,,
2020-06-20,US_IA_19151,2,1,,,38,1,,
2020-06-20,US_IA_19153,26,1,,,5436,166,,
2020-06-20,US_IA_19155,8,0,,,587,11,,
2020-06-20,US_IA_19157,0,0,,,95,8,,
2020-06-20,US_IA_19159,0,0,,,11,0,,
2020-06-20,US_IA_19161,1,0,,,44,0,,
2020-06-20,US_IA_19163,4,0,,,435,10,,
2020-06-20,US_IA_19165,3,0,,,74,0,,
2020-06-20,US_IA_19167,1,0,,,410,0,,
2020-06-20,US_IA_19169,16,0,,,420,3,,
2020-06-20,US_IA_19171,0,0,,,430,29,,
2020-06-20,US_IA_19173,0,0,,,75,0,,
2020-06-20,US_IA_19175,0,0,,,12,0,,
2020-06-20,US_IA_19177,1,0,,,12,0,,
2020-06-20,US_IA_19179,1,0,,,682,27,,
2020-06-20,US_IA_19181,2,0,,,209,2,,
2020-06-20,US_IA_19183,0,0,,,210,9,,
2020-06-20,US_IA_19185,0,0,,,5,0,,
2020-06-20,US_IA_19187,1,0,,,114,1,,
2020-06-20,US_IA_19189,0,0,,,13,0,,
2020-06-20,US_IA_19191,0,0,,,24,0,,
2020-06-20,US_IA_19193,1,0,,,3055,42,,
2020-06-20,US_IA_19195,0,0,,,6,0,,
2020-06-20,US_IA_19197,4,0,,,322,0,,
2020-06-20,US_ID,135,0,95,1651,4006,90,3183,71196
2020-06-20,US_ID_16001,66,0,,,1166,22,,
2020-06-20,US_ID_16003,0,0,,,9,0,,
2020-06-20,US_ID_16005,2,0,,,79,1,,
2020-06-20,US_ID_16009,0,0,,,21,0,,
2020-06-20,US_ID_16011,3,0,,,30,0,,
2020-06-20,US_ID_16013,1,0,,,519,5,,
2020-06-20,US_ID_16017,1,0,,,12,0,,
2020-06-20,US_ID_16019,2,0,,,93,1,,
2020-06-20,US_ID_16025,0,0,,,1,0,,
2020-06-20,US_ID_16027,30,0,,,433,6,,
2020-06-20,US_ID_16029,0,0,,,8,0,,
2020-06-20,US_ID_16031,4,0,,,167,1,,
2020-06-20,US_ID_16037,0,0,,,2,0,,
2020-06-20,US_ID_16039,1,0,,,39,2,,
2020-06-20,US_ID_16041,1,0,,,19,0,,
2020-06-20,US_ID_16043,0,0,,,4,0,,
2020-06-20,US_ID_16045,1,0,,,18,0,,
2020-06-20,US_ID_16047,1,0,,,61,1,,
2020-06-20,US_ID_16049,0,0,,,3,0,,
2020-06-20,US_ID_16051,1,0,,,12,0,,
2020-06-20,US_ID_16053,0,0,,,216,3,,
2020-06-20,US_ID_16055,7,0,,,122,1,,
2020-06-20,US_ID_16057,0,0,,,8,0,,
2020-06-20,US_ID_16059,0,0,,,2,0,,
2020-06-20,US_ID_16063,0,0,,,35,0,,
2020-06-20,US_ID_16065,0,0,,,30,0,,
2020-06-20,US_ID_16067,0,0,,,115,0,,
2020-06-20,US_ID_16069,0,0,,,84,19,,
2020-06-20,US_ID_16073,5,0,,,27,0,,
2020-06-20,US_ID_16075,3,0,,,43,2,,
2020-06-20,US_ID_16077,0,0,,,14,0,,
2020-06-20,US_ID_16081,0,0,,,14,0,,
2020-06-20,US_ID_16083,4,0,,,511,26,,
2020-06-20,US_ID_16085,0,0,,,3,0,,
2020-06-20,US_ID_16087,0,0,,,84,0,,
2020-06-20,US_IL,618,45,,25965,137535,6846,,1337968
2020-06-20,US_IL_17001,1,0,,,48,1,,
2020-06-20,US_IL_17003,2,0,,,20,0,,
2020-06-20,US_IL_17005,0,0,,,12,1,,
2020-06-20,US_IL_17007,3,1,,,554,20,,
2020-06-20,US_IL_17009,0,0,,,10,0,,
2020-06-20,US_IL_17011,0,0,,,24,1,,
2020-06-20,US_IL_17013,0,0,,,1,0,,
2020-06-20,US_IL_17015,0,0,,,18,2,,
2020-06-20,US_IL_17017,-1,0,,,99,0,,
2020-06-20,US_IL_17019,5,1,,,770,12,,
2020-06-20,US_IL_17021,0,0,,,42,5,,
2020-06-20,US_IL_17023,0,0,,,13,0,,
2020-06-20,US_IL_17025,0,0,,,2,0,,
2020-06-20,US_IL_17027,3,0,,,223,17,,
2020-06-20,US_IL_17029,0,0,,,146,17,,
2020-06-20,US_IL_17031,334,27,,,86885,4390,,
2020-06-20,US_IL_17033,0,0,,,17,0,,
2020-06-20,US_IL_17035,0,0,,,10,0,,
2020-06-20,US_IL_17037,0,0,,,536,18,,
2020-06-20,US_IL_17039,0,0,,,4,0,,
2020-06-20,US_IL_17041,0,0,,,42,0,,
2020-06-20,US_IL_17043,37,4,,,8648,448,,
2020-06-20,US_IL_17045,0,0,,,6,0,,
2020-06-20,US_IL_17047,0,0,,,2,0,,
2020-06-20,US_IL_17049,0,0,,,12,1,,
2020-06-20,US_IL_17051,0,0,,,23,3,,
2020-06-20,US_IL_17053,0,0,,,22,1,,
2020-06-20,US_IL_17055,0,0,,,12,0,,
2020-06-20,US_IL_17057,0,0,,,12,0,,
2020-06-20,US_IL_17059,0,0,,,2,0,,
2020-06-20,US_IL_17061,0,0,,,8,0,,
2020-06-20,US_IL_17063,1,0,,,141,3,,
2020-06-20,US_IL_17065,0,0,,,2,0,,
2020-06-20,US_IL_17067,0,0,,,18,1,,
2020-06-20,US_IL_17069,0,0,,,1,0,,
2020-06-20,US_IL_17071,0,0,,,8,0,,
2020-06-20,US_IL_17073,1,0,,,74,1,,
2020-06-20,US_IL_17075,0,0,,,143,5,,
2020-06-20,US_IL_17077,1,0,,,322,18,,
2020-06-20,US_IL_17079,0,0,,,46,7,,
2020-06-20,US_IL_17081,0,0,,,104,16,,
2020-06-20,US_IL_17083,0,0,,,29,1,,
2020-06-20,US_IL_17085,3,0,,,38,1,,
2020-06-20,US_IL_17087,0,0,,,20,0,,
2020-06-20,US_IL_17089,73,5,,,7415,250,,
2020-06-20,US_IL_17091,0,0,,,1234,61,,
2020-06-20,US_IL_17093,3,0,,,946,22,,
2020-06-20,US_IL_17095,2,0,,,117,0,,
2020-06-20,US_IL_17097,35,3,,,9279,398,,
2020-06-20,US_IL_17099,0,0,,,188,16,,
2020-06-20,US_IL_17101,0,0,,,5,0,,
2020-06-20,US_IL_17103,0,0,,,94,1,,
2020-06-20,US_IL_17105,1,0,,,37,2,,
2020-06-20,US_IL_17107,1,0,,,13,0,,
2020-06-20,US_IL_17109,0,0,,,101,15,,
2020-06-20,US_IL_17111,7,2,,,1898,91,,
2020-06-20,US_IL_17113,1,0,,,247,13,,
2020-06-20,US_IL_17115,2,0,,,218,21,,
2020-06-20,US_IL_17117,0,0,,,47,3,,
2020-06-20,US_IL_17119,12,0,,,802,66,,
2020-06-20,US_IL_17121,0,0,,,57,0,,
2020-06-20,US_IL_17123,0,0,,,6,0,,
2020-06-20,US_IL_17125,0,0,,,19,0,,
2020-06-20,US_IL_17127,0,0,,,7,0,,
2020-06-20,US_IL_17129,0,0,,,23,0,,
2020-06-20,US_IL_17131,0,0,,,19,0,,
2020-06-20,US_IL_17133,1,0,,,112,12,,
2020-06-20,US_IL_17135,-1,0,,,41,0,,
2020-06-20,US_IL_17137,0,0,,,119,3,,
2020-06-20,US_IL_17139,0,0,,,15,0,,
2020-06-20,US_IL_17141,0,0,,,241,4,,
2020-06-20,US_IL_17143,5,2,,,424,25,,
2020-06-20,US_IL_17145,0,0,,,44,0,,
2020-06-20,US_IL_17147,0,0,,,16,0,,
2020-06-20,US_IL_17149,0,0,,,2,0,,
2020-06-20,US_IL_17151,0,0,,,1,0,,
2020-06-20,US_IL_17153,1,0,,,66,0,,
2020-06-20,US_IL_17155,0,0,,,1,0,,
2020-06-20,US_IL_17157,0,0,,,278,7,,
2020-06-20,US_IL_17159,0,0,,,4,0,,
2020-06-20,US_IL_17161,3,0,,,796,28,,
2020-06-20,US_IL_17163,24,0,,,1772,131,,
2020-06-20,US_IL_17165,0,0,,,8,0,,
2020-06-20,US_IL_17167,0,0,,,389,33,,
2020-06-20,US_IL_17169,0,0,,,13,0,,
2020-06-20,US_IL_17173,0,0,,,16,1,,
2020-06-20,US_IL_17175,0,0,,,3,0,,
2020-06-20,US_IL_17177,7,0,,,249,5,,
2020-06-20,US_IL_17179,2,0,,,111,7,,
2020-06-20,US_IL_17181,-1,0,,,182,18,,
2020-06-20,US_IL_17183,2,0,,,49,2,,
2020-06-20,US_IL_17185,4,0,,,19,0,,
2020-06-20,US_IL_17187,1,0,,,128,0,,
2020-06-20,US_IL_17189,0,0,,,19,0,,
2020-06-20,US_IL_17191,0,0,,,11,1,,
2020-06-20,US_IL_17193,0,0,,,3,0,,
2020-06-20,US_IL_17195,0,0,,,171,15,,
2020-06-20,US_IL_17197,16,0,,,6317,310,,
2020-06-20,US_IL_17199,1,0,,,92,4,,
2020-06-20,US_IL_17201,25,0,,,2849,85,,
2020-06-20,US_IL_17203,1,0,,,33,2,,
2020-06-20,US_IN,334,20,350,8915,43135,2536,31110,401802
2020-06-20,US_IN_18001,8,0,,,37,2,,
2020-06-20,US_IN_18003,41,0,,,2382,101,,
2020-06-20,US_IN_18005,-1,0,,,570,46,,
2020-06-20,US_IN_18007,1,0,,,39,0,,
2020-06-20,US_IN_18009,2,0,,,35,2,,
2020-06-20,US_IN_18011,7,1,,,406,43,,
2020-06-20,US_IN_18013,0,0,,,37,1,,
2020-06-20,US_IN_18015,0,0,,,103,2,,
2020-06-20,US_IN_18017,11,0,,,1627,10,,
2020-06-20,US_IN_18019,3,0,,,599,50,,
2020-06-20,US_IN_18021,0,0,,,56,3,,
2020-06-20,US_IN_18023,1,0,,,270,2,,
2020-06-20,US_IN_18025,0,0,,,28,1,,
2020-06-20,US_IN_18027,1,0,,,132,18,,
2020-06-20,US_IN_18029,2,0,,,187,23,,
2020-06-20,US_IN_18031,1,0,,,254,35,,
2020-06-20,US_IN_18033,6,0,,,140,4,,
2020-06-20,US_IN_18035,1,1,,,410,47,,
2020-06-20,US_IN_18037,0,0,,,249,6,,
2020-06-20,US_IN_18039,61,0,,,2593,41,,
2020-06-20,US_IN_18041,0,0,,,133,7,,
2020-06-20,US_IN_18043,2,0,,,346,45,,
2020-06-20,US_IN_18045,0,0,,,24,2,,
2020-06-20,US_IN_18047,0,0,,,127,9,,
2020-06-20,US_IN_18049,1,0,,,61,1,,
2020-06-20,US_IN_18051,1,0,,,26,2,,
2020-06-20,US_IN_18053,5,0,,,352,28,,
2020-06-20,US_IN_18055,1,0,,,189,32,,
2020-06-20,US_IN_18057,6,1,,,1378,102,,
2020-06-20,US_IN_18059,3,1,,,392,33,,
2020-06-20,US_IN_18061,0,0,,,202,24,,
2020-06-20,US_IN_18063,12,1,,,1331,110,,
2020-06-20,US_IN_18065,1,0,,,211,15,,
2020-06-20,US_IN_18067,3,0,,,502,51,,
2020-06-20,US_IN_18069,-1,0,,,57,2,,
2020-06-20,US_IN_18071,1,0,,,432,4,,
2020-06-20,US_IN_18073,1,0,,,91,1,,
2020-06-20,US_IN_18075,1,0,,,66,0,,
2020-06-20,US_IN_18077,1,0,,,57,1,,
2020-06-20,US_IN_18079,1,5,,,161,11,,
2020-06-20,US_IN_18081,4,1,,,1217,125,,
2020-06-20,US_IN_18083,1,0,,,42,0,,
2020-06-20,US_IN_18085,12,0,,,378,3,,
2020-06-20,US_IN_18087,12,1,,,367,4,,
2020-06-20,US_IN_18089,31,1,,,4392,249,,
2020-06-20,US_IN_18091,1,0,,,484,25,,
2020-06-20,US_IN_18093,2,0,,,190,25,,
2020-06-20,US_IN_18095,0,0,,,628,73,,
2020-06-20,US_IN_18097,19,2,,,11026,713,,
2020-06-20,US_IN_18099,3,0,,,347,3,,
2020-06-20,US_IN_18101,0,0,,,20,0,,
2020-06-20,US_IN_18103,-1,1,,,179,2,,
2020-06-20,US_IN_18105,1,0,,,210,28,,
2020-06-20,US_IN_18107,2,0,,,274,20,,
2020-06-20,US_IN_18109,3,0,,,313,32,,
2020-06-20,US_IN_18111,1,0,,,89,11,,
2020-06-20,US_IN_18113,-2,0,,,358,28,,
2020-06-20,US_IN_18115,0,0,,,13,0,,
2020-06-20,US_IN_18117,0,0,,,134,25,,
2020-06-20,US_IN_18119,1,0,,,40,1,,
2020-06-20,US_IN_18121,0,0,,,25,0,,
2020-06-20,US_IN_18123,2,1,,,114,4,,
2020-06-20,US_IN_18125,0,0,,,6,0,,
2020-06-20,US_IN_18127,2,0,,,622,38,,
2020-06-20,US_IN_18129,1,0,,,24,0,,
2020-06-20,US_IN_18131,1,0,,,55,1,,
2020-06-20,US_IN_18133,0,0,,,163,8,,
2020-06-20,US_IN_18135,0,0,,,96,3,,
2020-06-20,US_IN_18137,0,0,,,111,7,,
2020-06-20,US_IN_18139,0,0,,,71,3,,
2020-06-20,US_IN_18141,18,3,,,1656,61,,
2020-06-20,US_IN_18143,2,0,,,151,7,,
2020-06-20,US_IN_18145,-1,0,,,617,32,,
2020-06-20,US_IN_18147,0,0,,,27,1,,
2020-06-20,US_IN_18149,0,0,,,60,4,,
2020-06-20,US_IN_18151,0,0,,,108,2,,
2020-06-20,US_IN_18153,0,0,,,42,1,,
2020-06-20,US_IN_18155,0,0,,,24,0,,
2020-06-20,US_IN_18157,16,0,,,529,8,,
2020-06-20,US_IN_18159,0,0,,,29,2,,
2020-06-20,US_IN_18161,0,0,,,27,0,,
2020-06-20,US_IN_18163,4,0,,,344,6,,
2020-06-20,US_IN_18165,0,0,,,14,0,,
2020-06-20,US_IN_18167,1,0,,,209,9,,
2020-06-20,US_IN_18169,3,0,,,94,2,,
2020-06-20,US_IN_18171,0,0,,,15,1,,
2020-06-20,US_IN_18173,1,0,,,181,31,,
2020-06-20,US_IN_18175,0,0,,,61,1,,
2020-06-20,US_IN_18177,0,0,,,278,6,,
2020-06-20,US_IN_18179,7,0,,,72,0,,
2020-06-20,US_IN_18181,1,0,,,246,10,,
2020-06-20,US_IN_18183,2,0,,,71,4,,
2020-06-20,US_KS,50,3,0,0,12218,257,715,147649
2020-06-20,US_KS_20001,0,0,,,1,0,,
2020-06-20,US_KS_20003,0,0,,,3,0,,
2020-06-20,US_KS_20005,0,0,,,26,0,,
2020-06-20,US_KS_20007,0,0,,,1,0,,
2020-06-20,US_KS_20009,0,0,,,52,2,,
2020-06-20,US_KS_20011,0,0,,,9,1,,
2020-06-20,US_KS_20013,0,0,,,11,0,,
2020-06-20,US_KS_20015,0,0,,,49,0,,
2020-06-20,US_KS_20017,0,0,,,4,0,,
2020-06-20,US_KS_20019,0,0,,,4,0,,
2020-06-20,US_KS_20021,0,0,,,18,0,,
2020-06-20,US_KS_20023,0,0,,,2,0,,
2020-06-20,US_KS_20025,0,0,,,34,0,,
2020-06-20,US_KS_20027,0,0,,,7,2,,
2020-06-20,US_KS_20029,0,0,,,7,0,,
2020-06-20,US_KS_20031,0,0,,,52,8,,
2020-06-20,US_KS_20033,0,0,,,2,0,,
2020-06-20,US_KS_20035,0,0,,,52,1,,
2020-06-20,US_KS_20037,0,0,,,167,1,,
2020-06-20,US_KS_20041,0,0,,,8,0,,
2020-06-20,US_KS_20043,0,0,,,23,0,,
2020-06-20,US_KS_20045,0,0,,,93,0,,
2020-06-20,US_KS_20047,0,0,,,6,0,,
2020-06-20,US_KS_20051,0,0,,,16,0,,
2020-06-20,US_KS_20053,0,0,,,3,0,,
2020-06-20,US_KS_20055,0,0,,,1546,10,,
2020-06-20,US_KS_20057,0,0,,,1916,10,,
2020-06-20,US_KS_20059,0,0,,,57,0,,
2020-06-20,US_KS_20061,0,0,,,31,1,,
2020-06-20,US_KS_20063,0,0,,,1,0,,
2020-06-20,US_KS_20067,1,0,,,23,1,,
2020-06-20,US_KS_20069,0,0,,,24,0,,
2020-06-20,US_KS_20073,0,0,,,11,0,,
2020-06-20,US_KS_20075,0,0,,,31,0,,
2020-06-20,US_KS_20077,0,0,,,2,0,,
2020-06-20,US_KS_20079,0,0,,,15,2,,
2020-06-20,US_KS_20081,0,0,,,23,0,,
2020-06-20,US_KS_20083,0,0,,,8,0,,
2020-06-20,US_KS_20085,0,0,,,104,1,,
2020-06-20,US_KS_20087,0,0,,,23,0,,
2020-06-20,US_KS_20089,0,0,,,4,0,,
2020-06-20,US_KS_20091,7,2,,,1236,79,,
2020-06-20,US_KS_20093,0,0,,,46,1,,
2020-06-20,US_KS_20097,0,0,,,3,0,,
2020-06-20,US_KS_20099,0,0,,,28,0,,
2020-06-20,US_KS_20101,0,0,,,5,0,,
2020-06-20,US_KS_20103,0,0,,,1122,7,,
2020-06-20,US_KS_20107,0,0,,,13,0,,
2020-06-20,US_KS_20111,0,0,,,485,6,,
2020-06-20,US_KS_20113,0,0,,,42,0,,
2020-06-20,US_KS_20115,0,0,,,7,1,,
2020-06-20,US_KS_20119,0,0,,,30,0,,
2020-06-20,US_KS_20121,0,0,,,16,0,,
2020-06-20,US_KS_20123,0,0,,,4,0,,
2020-06-20,US_KS_20125,0,0,,,25,3,,
2020-06-20,US_KS_20127,0,0,,,5,0,,
2020-06-20,US_KS_20129,0,0,,,6,0,,
2020-06-20,US_KS_20131,0,0,,,22,0,,
2020-06-20,US_KS_20133,0,0,,,15,0,,
2020-06-20,US_KS_20135,0,0,,,4,0,,
2020-06-20,US_KS_20137,0,0,,,3,0,,
2020-06-20,US_KS_20139,0,0,,,10,0,,
2020-06-20,US_KS_20141,0,0,,,2,0,,
2020-06-20,US_KS_20143,0,0,,,4,0,,
2020-06-20,US_KS_20145,0,0,,,3,0,,
2020-06-20,US_KS_20147,0,0,,,2,0,,
2020-06-20,US_KS_20149,0,0,,,47,0,,
2020-06-20,US_KS_20151,0,0,,,6,0,,
2020-06-20,US_KS_20155,0,0,,,58,0,,
2020-06-20,US_KS_20157,0,0,,,4,0,,
2020-06-20,US_KS_20159,0,0,,,4,0,,
2020-06-20,US_KS_20161,0,0,,,103,3,,
2020-06-20,US_KS_20163,0,0,,,7,0,,
2020-06-20,US_KS_20169,0,0,,,45,2,,
2020-06-20,US_KS_20171,0,0,,,16,0,,
2020-06-20,US_KS_20173,21,0,,,867,25,,
2020-06-20,US_KS_20175,0,0,,,955,2,,
2020-06-20,US_KS_20177,6,0,,,491,9,,
2020-06-20,US_KS_20179,0,0,,,3,0,,
2020-06-20,US_KS_20181,0,0,,,7,0,,
2020-06-20,US_KS_20183,0,0,,,3,0,,
2020-06-20,US_KS_20185,0,0,,,1,0,,
2020-06-20,US_KS_20187,0,0,,,9,0,,
2020-06-20,US_KS_20189,0,0,,,30,0,,
2020-06-20,US_KS_20191,0,0,,,9,1,,
