date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-09,US_OK_40115,0,0,,,35,2,,
2020-06-09,US_OK_40117,0,0,,,34,2,,
2020-06-09,US_OK_40119,1,0,,,52,1,,
2020-06-09,US_OK_40121,1,0,,,43,3,,
2020-06-09,US_OK_40123,2,0,,,20,2,,
2020-06-09,US_OK_40125,1,0,,,65,4,,
2020-06-09,US_OK_40127,0,0,,,5,0,,
2020-06-09,US_OK_40131,2,0,,,89,5,,
2020-06-09,US_OK_40133,0,0,,,30,2,,
2020-06-09,US_OK_40135,1,0,,,18,3,,
2020-06-09,US_OK_40137,-1,0,,,43,1,,
2020-06-09,US_OK_40139,7,0,,,954,6,,
2020-06-09,US_OK_40141,0,0,,,23,1,,
2020-06-09,US_OK_40143,65,1,,,1261,61,,
2020-06-09,US_OK_40145,2,0,,,158,17,,
2020-06-09,US_OK_40147,3,0,,,343,37,,
2020-06-09,US_OK_40149,0,0,,,2,0,,
2020-06-09,US_OK_40151,1,0,,,5,0,,
2020-06-09,US_OK_40153,1,0,,,8,0,,
2020-06-09,US_OR,97,5,76,3738,5022,169,2313,153617
2020-06-09,US_OR_41001,0,0,,,1,0,,
2020-06-09,US_OR_41003,1,0,,,63,5,,
2020-06-09,US_OR_41005,23,1,,,400,13,,
2020-06-09,US_OR_41007,0,0,,,45,0,,
2020-06-09,US_OR_41009,1,0,,,17,0,,
2020-06-09,US_OR_41011,0,0,,,32,0,,
2020-06-09,US_OR_41013,0,0,,,6,0,,
2020-06-09,US_OR_41015,0,0,,,7,0,,
2020-06-09,US_OR_41017,0,0,,,136,0,,
2020-06-09,US_OR_41019,0,0,,,29,0,,
2020-06-09,US_OR_41023,0,0,,,1,0,,
2020-06-09,US_OR_41025,0,0,,,1,0,,
2020-06-09,US_OR_41027,6,0,,,65,0,,
2020-06-09,US_OR_41029,0,0,,,71,0,,
2020-06-09,US_OR_41031,0,0,,,58,0,,
2020-06-09,US_OR_41033,0,0,,,23,1,,
2020-06-09,US_OR_41035,0,0,,,46,0,,
2020-06-09,US_OR_41037,0,0,,,2,0,,
2020-06-09,US_OR_41039,0,0,,,81,3,,
2020-06-09,US_OR_41041,2,0,,,157,0,,
2020-06-09,US_OR_41043,0,0,,,125,9,,
2020-06-09,US_OR_41045,0,0,,,34,1,,
2020-06-09,US_OR_41047,8,3,,,1066,30,,
2020-06-09,US_OR_41049,0,0,,,13,0,,
2020-06-09,US_OR_41051,35,1,,,1337,66,,
2020-06-09,US_OR_41053,1,0,,,104,12,,
2020-06-09,US_OR_41055,0,0,,,1,0,,
2020-06-09,US_OR_41057,0,0,,,6,0,,
2020-06-09,US_OR_41059,0,0,,,144,3,,
2020-06-09,US_OR_41061,1,0,,,7,0,,
2020-06-09,US_OR_41063,0,0,,,3,0,,
2020-06-09,US_OR_41065,0,0,,,35,1,,
2020-06-09,US_OR_41067,15,0,,,815,18,,
2020-06-09,US_OR_41071,4,0,,,91,7,,
2020-06-09,US_PA,532,63,0,8354,80964,6070,53670,536304
2020-06-09,US_PA_42001,0,1,,,275,9,,
2020-06-09,US_PA_42003,19,0,,,2027,169,,
2020-06-09,US_PA_42005,0,0,,,65,5,,
2020-06-09,US_PA_42007,5,0,,,608,74,,
2020-06-09,US_PA_42009,0,0,,,45,2,,
2020-06-09,US_PA_42011,18,0,,,4236,334,,
2020-06-09,US_PA_42013,0,0,,,53,1,,
2020-06-09,US_PA_42015,0,0,,,46,3,,
2020-06-09,US_PA_42017,26,3,,,5304,532,,
2020-06-09,US_PA_42019,2,0,,,249,12,,
2020-06-09,US_PA_42021,1,0,,,60,2,,
2020-06-09,US_PA_42023,0,0,,,2,0,,
2020-06-09,US_PA_42025,4,0,,,253,24,,
2020-06-09,US_PA_42027,0,0,,,157,7,,
2020-06-09,US_PA_42029,33,5,,,3172,303,,
2020-06-09,US_PA_42031,2,0,,,29,2,,
2020-06-09,US_PA_42033,4,0,,,48,0,,
2020-06-09,US_PA_42035,0,0,,,61,3,,
2020-06-09,US_PA_42037,3,0,,,367,31,,
2020-06-09,US_PA_42039,1,0,,,31,0,,
2020-06-09,US_PA_42041,11,1,,,683,58,,
2020-06-09,US_PA_42043,26,5,,,1525,96,,
2020-06-09,US_PA_42045,35,1,,,6789,652,,
2020-06-09,US_PA_42047,0,0,,,6,0,,
2020-06-09,US_PA_42049,18,1,,,396,7,,
2020-06-09,US_PA_42051,0,0,,,95,4,,
2020-06-09,US_PA_42053,0,0,,,7,0,,
2020-06-09,US_PA_42055,2,0,,,800,39,,
2020-06-09,US_PA_42057,0,0,,,16,1,,
2020-06-09,US_PA_42059,1,0,,,28,0,,
2020-06-09,US_PA_42061,0,0,,,236,4,,
2020-06-09,US_PA_42063,0,0,,,92,5,,
2020-06-09,US_PA_42065,0,0,,,16,0,,
2020-06-09,US_PA_42067,2,1,,,101,5,,
2020-06-09,US_PA_42069,3,1,,,1587,189,,
2020-06-09,US_PA_42071,51,2,,,3554,320,,
2020-06-09,US_PA_42073,0,0,,,85,8,,
2020-06-09,US_PA_42075,14,1,,,1086,38,,
2020-06-09,US_PA_42077,19,4,,,3890,253,,
2020-06-09,US_PA_42079,5,2,,,2798,160,,
2020-06-09,US_PA_42081,0,0,,,168,17,,
2020-06-09,US_PA_42083,0,0,,,13,1,,
2020-06-09,US_PA_42085,2,0,,,113,6,,
2020-06-09,US_PA_42087,0,0,,,59,1,,
2020-06-09,US_PA_42089,1,0,,,1342,102,,
2020-06-09,US_PA_42091,62,13,,,7672,740,,
2020-06-09,US_PA_42093,0,0,,,53,0,,
2020-06-09,US_PA_42095,7,4,,,3175,236,,
2020-06-09,US_PA_42097,2,0,,,211,3,,
2020-06-09,US_PA_42099,0,0,,,68,3,,
2020-06-09,US_PA_42101,131,15,,,23822,1436,,
2020-06-09,US_PA_42103,0,0,,,482,20,,
2020-06-09,US_PA_42105,0,0,,,11,0,,
2020-06-09,US_PA_42107,2,2,,,659,41,,
2020-06-09,US_PA_42109,2,0,,,57,1,,
2020-06-09,US_PA_42111,0,0,,,39,1,,
2020-06-09,US_PA_42113,0,0,,,3,0,,
2020-06-09,US_PA_42115,0,0,,,154,16,,
2020-06-09,US_PA_42117,0,0,,,19,2,,
2020-06-09,US_PA_42119,1,0,,,74,2,,
2020-06-09,US_PA_42121,1,0,,,16,0,,
2020-06-09,US_PA_42123,0,0,,,5,0,,
2020-06-09,US_PA_42125,1,0,,,150,6,,
2020-06-09,US_PA_42127,0,0,,,124,9,,
2020-06-09,US_PA_42129,6,0,,,467,38,,
2020-06-09,US_PA_42131,1,0,,,36,7,,
2020-06-09,US_PA_42133,8,1,,,1094,30,,
2020-06-09,US_PR,139,0,,139,5185,142,,5185
2020-06-09,US_RI,49,9,8,1718,15691,808,1398,180887
2020-06-09,US_RI_44001,0,0,,,231,13,,
2020-06-09,US_RI_44003,0,0,,,1105,82,,
2020-06-09,US_RI_44005,0,0,,,269,4,,
2020-06-09,US_RI_44007,0,0,,,11959,637,,
2020-06-09,US_RI_44009,0,0,,,513,61,,
2020-06-09,US_SC,428,11,581,3321,15228,568,7928,247982
2020-06-09,US_SC_45001,2,0,,,60,0,,
2020-06-09,US_SC_45003,1,0,,,213,8,,
2020-06-09,US_SC_45005,0,0,,,39,3,,
2020-06-09,US_SC_45007,9,0,,,289,9,,
2020-06-09,US_SC_45009,0,0,,,36,0,,
2020-06-09,US_SC_45011,0,0,,,54,1,,
2020-06-09,US_SC_45013,20,0,,,464,14,,
2020-06-09,US_SC_45015,9,1,,,291,19,,
2020-06-09,US_SC_45017,1,0,,,23,1,,
2020-06-09,US_SC_45019,24,0,,,835,14,,
2020-06-09,US_SC_45021,4,0,,,74,5,,
2020-06-09,US_SC_45023,1,0,,,110,1,,
2020-06-09,US_SC_45025,6,0,,,256,6,,
2020-06-09,US_SC_45027,3,0,,,309,41,,
2020-06-09,US_SC_45029,4,0,,,148,14,,
2020-06-09,US_SC_45031,3,0,,,333,12,,
2020-06-09,US_SC_45033,0,0,,,189,4,,
2020-06-09,US_SC_45035,3,0,,,219,3,,
2020-06-09,US_SC_45037,-1,0,,,55,2,,
2020-06-09,US_SC_45039,5,2,,,216,19,,
2020-06-09,US_SC_45041,3,1,,,727,41,,
2020-06-09,US_SC_45043,6,0,,,100,3,,
2020-06-09,US_SC_45045,47,2,,,2222,62,,
2020-06-09,US_SC_45047,15,1,,,198,4,,
2020-06-09,US_SC_45049,1,0,,,46,1,,
2020-06-09,US_SC_45051,44,1,,,720,33,,
2020-06-09,US_SC_45053,2,0,,,50,2,,
2020-06-09,US_SC_45055,7,0,,,391,15,,
2020-06-09,US_SC_45057,11,0,,,214,6,,
2020-06-09,US_SC_45059,5,0,,,97,4,,
2020-06-09,US_SC_45061,2,2,,,231,19,,
2020-06-09,US_SC_45063,34,0,,,913,37,,
2020-06-09,US_SC_45065,0,0,,,11,1,,
2020-06-09,US_SC_45067,-1,0,,,83,5,,
2020-06-09,US_SC_45069,0,0,,,211,3,,
2020-06-09,US_SC_45071,5,0,,,87,1,,
2020-06-09,US_SC_45073,0,0,,,61,0,,
2020-06-09,US_SC_45075,10,0,,,283,5,,
2020-06-09,US_SC_45077,5,0,,,212,4,,
2020-06-09,US_SC_45079,79,0,,,1873,70,,
2020-06-09,US_SC_45081,0,0,,,154,1,,
2020-06-09,US_SC_45083,12,0,,,825,31,,
2020-06-09,US_SC_45085,22,0,,,494,19,,
2020-06-09,US_SC_45087,0,0,,,41,0,,
2020-06-09,US_SC_45089,1,1,,,261,15,,
2020-06-09,US_SC_45091,24,0,,,510,10,,
2020-06-09,US_SD,52,3,80,1340,5523,68,4483,59159
2020-06-09,US_SD_46003,0,0,,,29,0,,
2020-06-09,US_SD_46005,1,0,,,386,5,,
2020-06-09,US_SD_46009,0,0,,,8,0,,
2020-06-09,US_SD_46011,1,0,,,24,0,,
2020-06-09,US_SD_46013,4,0,,,303,1,,
2020-06-09,US_SD_46015,0,0,,,2,0,,
2020-06-09,US_SD_46017,4,0,,,29,0,,
2020-06-09,US_SD_46023,0,0,,,20,0,,
2020-06-09,US_SD_46025,1,0,,,5,0,,
2020-06-09,US_SD_46027,4,0,,,39,0,,
2020-06-09,US_SD_46029,0,0,,,43,0,,
2020-06-09,US_SD_46031,0,0,,,4,0,,
2020-06-09,US_SD_46033,0,0,,,1,0,,
2020-06-09,US_SD_46035,0,0,,,30,1,,
2020-06-09,US_SD_46037,0,0,,,13,0,,
2020-06-09,US_SD_46039,0,0,,,1,0,,
2020-06-09,US_SD_46041,0,0,,,1,0,,
2020-06-09,US_SD_46043,0,0,,,4,0,,
2020-06-09,US_SD_46045,0,0,,,4,0,,
2020-06-09,US_SD_46047,0,0,,,6,0,,
2020-06-09,US_SD_46049,4,0,,,6,0,,
2020-06-09,US_SD_46051,0,0,,,13,0,,
2020-06-09,US_SD_46053,0,0,,,1,0,,
2020-06-09,US_SD_46057,1,0,,,8,0,,
2020-06-09,US_SD_46059,0,0,,,5,0,,
2020-06-09,US_SD_46061,0,0,,,3,0,,
2020-06-09,US_SD_46065,1,0,,,21,0,,
2020-06-09,US_SD_46067,0,0,,,6,0,,
2020-06-09,US_SD_46069,1,0,,,3,0,,
2020-06-09,US_SD_46071,0,0,,,4,0,,
2020-06-09,US_SD_46073,0,0,,,40,1,,
2020-06-09,US_SD_46077,0,0,,,5,0,,
2020-06-09,US_SD_46079,0,1,,,13,1,,
2020-06-09,US_SD_46081,0,0,,,12,0,,
2020-06-09,US_SD_46083,1,0,,,255,0,,
2020-06-09,US_SD_46085,3,0,,,27,0,,
2020-06-09,US_SD_46087,0,0,,,6,1,,
2020-06-09,US_SD_46089,1,0,,,3,0,,
2020-06-09,US_SD_46091,0,0,,,4,0,,
2020-06-09,US_SD_46093,0,0,,,26,1,,
2020-06-09,US_SD_46097,0,0,,,3,0,,
2020-06-09,US_SD_46099,9,1,,,3418,51,,
2020-06-09,US_SD_46101,0,0,,,19,0,,
2020-06-09,US_SD_46102,1,0,,,40,0,,
2020-06-09,US_SD_46103,7,1,,,321,5,,
2020-06-09,US_SD_46109,1,0,,,39,0,,
2020-06-09,US_SD_46111,0,0,,,13,0,,
2020-06-09,US_SD_46115,0,0,,,5,0,,
2020-06-09,US_SD_46117,0,0,,,10,0,,
2020-06-09,US_SD_46119,0,0,,,1,0,,
2020-06-09,US_SD_46121,4,0,,,42,1,,
2020-06-09,US_SD_46123,0,0,,,6,0,,
2020-06-09,US_SD_46125,0,0,,,25,0,,
2020-06-09,US_SD_46127,3,0,,,103,0,,
2020-06-09,US_SD_46129,0,0,,,5,0,,
2020-06-09,US_SD_46135,0,0,,,58,0,,
2020-06-09,US_SD_46137,0,0,,,2,0,,
2020-06-09,US_TN,648,13,450,8434,27865,430,18013,521197
2020-06-09,US_TN_47001,2,0,,,50,2,,
2020-06-09,US_TN_47003,9,0,,,341,4,,
2020-06-09,US_TN_47005,0,0,,,8,1,,
2020-06-09,US_TN_47007,-2,0,,,611,1,,
2020-06-09,US_TN_47009,2,0,,,96,3,,
2020-06-09,US_TN_47011,14,0,,,233,2,,
2020-06-09,US_TN_47013,0,0,,,18,1,,
2020-06-09,US_TN_47015,0,0,,,34,0,,
2020-06-09,US_TN_47017,0,0,,,28,1,,
2020-06-09,US_TN_47019,0,0,,,19,1,,
2020-06-09,US_TN_47021,2,0,,,146,0,,
2020-06-09,US_TN_47023,0,0,,,12,0,,
2020-06-09,US_TN_47025,0,0,,,14,0,,
2020-06-09,US_TN_47027,0,0,,,9,0,,
2020-06-09,US_TN_47029,1,0,,,22,0,,
2020-06-09,US_TN_47031,2,0,,,84,0,,
2020-06-09,US_TN_47033,0,0,,,16,3,,
2020-06-09,US_TN_47035,1,0,,,126,2,,
2020-06-09,US_TN_47037,184,7,,,6412,80,,
2020-06-09,US_TN_47039,-1,0,,,6,0,,
2020-06-09,US_TN_47041,1,0,,,41,0,,
2020-06-09,US_TN_47043,2,0,,,127,0,,
2020-06-09,US_TN_47045,3,0,,,70,0,,
2020-06-09,US_TN_47047,4,0,,,159,2,,
2020-06-09,US_TN_47049,1,0,,,13,0,,
2020-06-09,US_TN_47051,1,0,,,55,1,,
2020-06-09,US_TN_47053,0,0,,,64,1,,
2020-06-09,US_TN_47055,1,0,,,19,0,,
2020-06-09,US_TN_47057,1,0,,,16,0,,
2020-06-09,US_TN_47059,0,0,,,52,2,,
2020-06-09,US_TN_47061,0,0,,,32,1,,
2020-06-09,US_TN_47063,4,1,,,62,3,,
2020-06-09,US_TN_47065,70,0,,,1556,19,,
2020-06-09,US_TN_47067,-1,0,,,1,0,,
2020-06-09,US_TN_47069,1,0,,,212,0,,
2020-06-09,US_TN_47071,1,0,,,30,2,,
2020-06-09,US_TN_47073,0,0,,,34,2,,
2020-06-09,US_TN_47075,1,0,,,35,2,,
2020-06-09,US_TN_47077,1,0,,,16,0,,
2020-06-09,US_TN_47079,1,0,,,33,0,,
2020-06-09,US_TN_47081,0,0,,,60,0,,
2020-06-09,US_TN_47083,1,0,,,9,0,,
2020-06-09,US_TN_47085,1,0,,,18,1,,
2020-06-09,US_TN_47087,0,0,,,19,0,,
2020-06-09,US_TN_47089,2,0,,,31,0,,
2020-06-09,US_TN_47091,0,0,,,22,0,,
2020-06-09,US_TN_47093,9,0,,,513,5,,
2020-06-09,US_TN_47095,6,0,,,730,0,,
2020-06-09,US_TN_47097,0,0,,,60,1,,
2020-06-09,US_TN_47099,1,0,,,41,0,,
2020-06-09,US_TN_47101,0,0,,,4,0,,
2020-06-09,US_TN_47103,1,0,,,33,0,,
2020-06-09,US_TN_47105,1,0,,,171,0,,
2020-06-09,US_TN_47107,6,0,,,159,14,,
2020-06-09,US_TN_47109,-1,0,,,23,0,,
2020-06-09,US_TN_47111,4,0,,,185,3,,
2020-06-09,US_TN_47113,2,0,,,181,2,,
2020-06-09,US_TN_47115,0,0,,,45,1,,
2020-06-09,US_TN_47117,1,0,,,37,1,,
2020-06-09,US_TN_47119,8,0,,,124,1,,
2020-06-09,US_TN_47121,0,0,,,27,0,,
2020-06-09,US_TN_47123,-1,0,,,75,4,,
2020-06-09,US_TN_47125,9,1,,,310,4,,
2020-06-09,US_TN_47127,0,0,,,5,0,,
2020-06-09,US_TN_47129,0,0,,,19,0,,
2020-06-09,US_TN_47131,0,0,,,53,1,,
2020-06-09,US_TN_47133,0,0,,,35,0,,
2020-06-09,US_TN_47135,0,0,,,24,0,,
2020-06-09,US_TN_47137,0,0,,,4,0,,
2020-06-09,US_TN_47139,1,0,,,24,0,,
2020-06-09,US_TN_47141,17,0,,,569,6,,
2020-06-09,US_TN_47143,-2,0,,,219,0,,
2020-06-09,US_TN_47145,2,0,,,23,0,,
2020-06-09,US_TN_47147,13,1,,,580,7,,
2020-06-09,US_TN_47149,46,0,,,1568,29,,
2020-06-09,US_TN_47151,0,0,,,13,0,,
2020-06-09,US_TN_47153,0,0,,,21,0,,
2020-06-09,US_TN_47155,29,0,,,158,2,,
2020-06-09,US_TN_47157,120,2,,,6125,135,,
2020-06-09,US_TN_47159,0,0,,,37,1,,
2020-06-09,US_TN_47161,-1,0,,,14,0,,
2020-06-09,US_TN_47163,4,0,,,66,2,,
2020-06-09,US_TN_47165,24,0,,,1011,46,,
2020-06-09,US_TN_47167,7,0,,,487,3,,
2020-06-09,US_TN_47169,0,0,,,1397,4,,
2020-06-09,US_TN_47171,0,0,,,52,0,,
2020-06-09,US_TN_47173,1,0,,,5,0,,
2020-06-09,US_TN_47175,0,0,,,4,0,,
2020-06-09,US_TN_47177,1,0,,,32,0,,
2020-06-09,US_TN_47179,0,0,,,86,0,,
2020-06-09,US_TN_47181,0,0,,,64,0,,
2020-06-09,US_TN_47183,0,0,,,26,0,,
2020-06-09,US_TN_47185,2,0,,,45,0,,
2020-06-09,US_TN_47187,18,0,,,648,11,,
2020-06-09,US_TN_47189,11,1,,,488,10,,
2020-06-09,US_TX,1637,17,1382,13732,77253,1853,51140,1161087
2020-06-09,US_TX_48001,6,0,,,91,0,,
2020-06-09,US_TX_48003,0,0,,,27,0,,
2020-06-09,US_TX_48005,0,0,,,237,5,,
2020-06-09,US_TX_48007,0,0,,,5,0,,
2020-06-09,US_TX_48009,1,0,,,3,0,,
2020-06-09,US_TX_48011,0,0,,,3,0,,
2020-06-09,US_TX_48013,0,0,,,42,2,,
2020-06-09,US_TX_48015,3,0,,,32,0,,
2020-06-09,US_TX_48017,0,0,,,26,0,,
2020-06-09,US_TX_48019,0,0,,,6,0,,
2020-06-09,US_TX_48021,15,1,,,270,4,,
2020-06-09,US_TX_48023,0,0,,,1,0,,
2020-06-09,US_TX_48025,2,0,,,24,0,,
2020-06-09,US_TX_48027,30,1,,,476,6,,
2020-06-09,US_TX_48029,180,2,,,3525,80,,
2020-06-09,US_TX_48031,1,0,,,12,1,,
2020-06-09,US_TX_48035,0,0,,,7,0,,
2020-06-09,US_TX_48037,15,0,,,351,13,,
2020-06-09,US_TX_48039,25,1,,,1015,14,,
2020-06-09,US_TX_48041,31,2,,,665,24,,
2020-06-09,US_TX_48043,0,0,,,1,0,,
2020-06-09,US_TX_48045,0,0,,,1,0,,
2020-06-09,US_TX_48047,0,0,,,1,0,,
2020-06-09,US_TX_48049,1,0,,,60,10,,
2020-06-09,US_TX_48051,3,0,,,35,0,,
2020-06-09,US_TX_48053,1,0,,,55,1,,
2020-06-09,US_TX_48055,2,0,,,79,0,,
2020-06-09,US_TX_48057,2,0,,,41,3,,
2020-06-09,US_TX_48059,0,0,,,10,1,,
2020-06-09,US_TX_48061,27,0,,,919,39,,
2020-06-09,US_TX_48063,3,0,,,95,0,,
2020-06-09,US_TX_48065,0,0,,,6,0,,
2020-06-09,US_TX_48067,1,0,,,32,1,,
2020-06-09,US_TX_48069,1,0,,,36,1,,
2020-06-09,US_TX_48071,3,0,,,86,0,,
2020-06-09,US_TX_48073,2,0,,,54,2,,
2020-06-09,US_TX_48075,2,0,,,4,0,,
2020-06-09,US_TX_48077,0,0,,,5,0,,
2020-06-09,US_TX_48079,0,0,,,1,0,,
2020-06-09,US_TX_48081,0,0,,,1,0,,
2020-06-09,US_TX_48083,0,0,,,3,0,,
2020-06-09,US_TX_48085,67,0,,,1582,37,,
2020-06-09,US_TX_48087,0,0,,,5,0,,
2020-06-09,US_TX_48089,2,0,,,26,0,,
2020-06-09,US_TX_48091,13,0,,,134,7,,
2020-06-09,US_TX_48093,0,0,,,12,1,,
2020-06-09,US_TX_48095,0,0,,,1,0,,
2020-06-09,US_TX_48097,0,0,,,20,0,,
2020-06-09,US_TX_48099,7,0,,,296,2,,
2020-06-09,US_TX_48101,0,0,,,4,1,,
2020-06-09,US_TX_48103,1,0,,,28,5,,
2020-06-09,US_TX_48105,3,0,,,4,0,,
2020-06-09,US_TX_48107,0,0,,,3,1,,
2020-06-09,US_TX_48111,2,0,,,29,0,,
2020-06-09,US_TX_48113,298,7,,,12645,271,,
2020-06-09,US_TX_48115,0,0,,,45,1,,
2020-06-09,US_TX_48117,7,0,,,183,13,,
2020-06-09,US_TX_48119,0,0,,,2,0,,
2020-06-09,US_TX_48121,35,1,,,1559,35,,
2020-06-09,US_TX_48123,5,0,,,23,1,,
2020-06-09,US_TX_48125,0,0,,,1,0,,
2020-06-09,US_TX_48127,0,0,,,1,0,,
2020-06-09,US_TX_48129,0,0,,,27,0,,
2020-06-09,US_TX_48131,0,0,,,5,0,,
2020-06-09,US_TX_48133,0,0,,,7,0,,
2020-06-09,US_TX_48135,8,0,,,233,6,,
2020-06-09,US_TX_48139,35,0,,,399,16,,
2020-06-09,US_TX_48141,59,2,,,3512,93,,
2020-06-09,US_TX_48143,3,0,,,29,1,,
2020-06-09,US_TX_48145,2,0,,,13,0,,
2020-06-09,US_TX_48147,6,0,,,49,2,,
2020-06-09,US_TX_48149,0,0,,,38,2,,
2020-06-09,US_TX_48151,0,0,,,2,1,,
2020-06-09,US_TX_48153,0,0,,,16,0,,
2020-06-09,US_TX_48157,87,0,,,2225,47,,
2020-06-09,US_TX_48159,3,0,,,22,0,,
2020-06-09,US_TX_48161,1,0,,,12,0,,
2020-06-09,US_TX_48163,4,0,,,50,0,,
2020-06-09,US_TX_48165,1,0,,,9,0,,
2020-06-09,US_TX_48167,25,0,,,1051,38,,
2020-06-09,US_TX_48169,0,0,,,6,0,,
2020-06-09,US_TX_48171,0,0,,,5,0,,
2020-06-09,US_TX_48173,0,0,,,1,0,,
2020-06-09,US_TX_48175,0,0,,,7,0,,
2020-06-09,US_TX_48177,2,0,,,153,3,,
2020-06-09,US_TX_48179,1,1,,,105,3,,
2020-06-09,US_TX_48181,7,1,,,384,3,,
2020-06-09,US_TX_48183,0,0,,,325,11,,
2020-06-09,US_TX_48185,4,0,,,245,1,,
2020-06-09,US_TX_48187,0,0,,,147,0,,
2020-06-09,US_TX_48189,0,0,,,61,4,,
2020-06-09,US_TX_48191,0,0,,,2,0,,
2020-06-09,US_TX_48193,1,0,,,10,1,,
2020-06-09,US_TX_48195,0,0,,,20,2,,
2020-06-09,US_TX_48197,1,0,,,4,0,,
2020-06-09,US_TX_48199,0,0,,,142,5,,
2020-06-09,US_TX_48201,320,0,,,15238,262,,
2020-06-09,US_TX_48203,2,1,,,258,28,,
2020-06-09,US_TX_48205,0,0,,,12,2,,
2020-06-09,US_TX_48207,0,0,,,3,0,,
2020-06-09,US_TX_48209,24,0,,,465,5,,
2020-06-09,US_TX_48211,0,0,,,1,0,,
2020-06-09,US_TX_48213,3,0,,,71,3,,
2020-06-09,US_TX_48215,45,0,,,804,12,,
2020-06-09,US_TX_48217,1,0,,,30,1,,
2020-06-09,US_TX_48219,0,0,,,27,1,,
2020-06-09,US_TX_48221,0,1,,,31,4,,
2020-06-09,US_TX_48223,9,0,,,39,0,,
2020-06-09,US_TX_48225,1,0,,,152,0,,
2020-06-09,US_TX_48227,6,0,,,15,1,,
2020-06-09,US_TX_48229,0,0,,,4,0,,
2020-06-09,US_TX_48231,0,0,,,121,5,,
2020-06-09,US_TX_48233,0,0,,,44,0,,
2020-06-09,US_TX_48235,0,0,,,1,0,,
2020-06-09,US_TX_48237,0,0,,,4,0,,
2020-06-09,US_TX_48239,0,0,,,19,1,,
2020-06-09,US_TX_48241,0,0,,,34,2,,
2020-06-09,US_TX_48245,20,0,,,647,30,,
2020-06-09,US_TX_48247,0,0,,,4,0,,
2020-06-09,US_TX_48249,0,0,,,13,0,,
2020-06-09,US_TX_48251,19,0,,,235,3,,
2020-06-09,US_TX_48253,-1,0,,,636,0,,
2020-06-09,US_TX_48255,0,0,,,4,0,,
2020-06-09,US_TX_48257,6,0,,,275,2,,
2020-06-09,US_TX_48259,0,0,,,33,0,,
2020-06-09,US_TX_48265,0,0,,,20,1,,
2020-06-09,US_TX_48267,0,0,,,1,0,,
2020-06-09,US_TX_48271,0,0,,,1,0,,
2020-06-09,US_TX_48273,2,0,,,20,1,,
2020-06-09,US_TX_48275,0,0,,,1,0,,
2020-06-09,US_TX_48277,2,0,,,156,11,,
2020-06-09,US_TX_48279,0,0,,,17,0,,
2020-06-09,US_TX_48281,0,0,,,9,0,,
2020-06-09,US_TX_48283,0,0,,,4,0,,
2020-06-09,US_TX_48285,0,0,,,19,1,,
2020-06-09,US_TX_48287,0,0,,,26,2,,
2020-06-09,US_TX_48289,0,0,,,11,0,,
2020-06-09,US_TX_48291,5,0,,,108,3,,
2020-06-09,US_TX_48293,2,0,,,34,1,,
2020-06-09,US_TX_48295,2,0,,,7,0,,
2020-06-09,US_TX_48297,0,0,,,9,0,,
2020-06-09,US_TX_48299,0,0,,,3,0,,
2020-06-09,US_TX_48303,3,0,,,759,50,,
2020-06-09,US_TX_48305,0,0,,,8,1,,
2020-06-09,US_TX_48307,0,0,,,3,0,,
2020-06-09,US_TX_48309,6,0,,,138,4,,
2020-06-09,US_TX_48313,6,0,,,16,0,,
2020-06-09,US_TX_48315,1,0,,,18,1,,
2020-06-09,US_TX_48317,0,0,,,3,1,,
2020-06-09,US_TX_48319,0,0,,,32,0,,
2020-06-09,US_TX_48321,0,0,,,77,5,,
2020-06-09,US_TX_48323,0,0,,,133,2,,
2020-06-09,US_TX_48325,0,0,,,216,2,,
2020-06-09,US_TX_48329,22,0,,,177,13,,
2020-06-09,US_TX_48331,0,0,,,35,1,,
2020-06-09,US_TX_48333,0,0,,,1,0,,
2020-06-09,US_TX_48335,0,0,,,1,0,,
2020-06-09,US_TX_48337,0,0,,,9,1,,
2020-06-09,US_TX_48339,32,0,,,1122,31,,
2020-06-09,US_TX_48341,12,0,,,864,14,,
2020-06-09,US_TX_48343,0,0,,,27,0,,
2020-06-09,US_TX_48345,0,0,,,1,0,,
2020-06-09,US_TX_48347,1,0,,,305,21,,
2020-06-09,US_TX_48349,4,0,,,70,2,,
2020-06-09,US_TX_48351,0,0,,,6,0,,
2020-06-09,US_TX_48353,0,0,,,9,0,,
2020-06-09,US_TX_48355,3,0,,,303,3,,
2020-06-09,US_TX_48357,1,0,,,52,2,,
2020-06-09,US_TX_48359,0,0,,,4,1,,
2020-06-09,US_TX_48361,0,0,,,100,2,,
2020-06-09,US_TX_48363,0,0,,,13,2,,
2020-06-09,US_TX_48365,0,0,,,214,23,,
2020-06-09,US_TX_48367,12,0,,,104,1,,
2020-06-09,US_TX_48369,9,0,,,98,0,,
2020-06-09,US_TX_48371,-78,0,,,27,0,,
2020-06-09,US_TX_48373,0,0,,,61,0,,
2020-06-09,US_TX_48375,3,0,,,2766,32,,
2020-06-09,US_TX_48377,0,0,,,2,0,,
2020-06-09,US_TX_48379,0,0,,,4,0,,
2020-06-09,US_TX_48381,3,0,,,740,6,,
2020-06-09,US_TX_48383,0,0,,,2,0,,
2020-06-09,US_TX_48385,0,0,,,1,0,,
