date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-03,US_IN_18075,0,0,,,55,0,,
2020-06-03,US_IN_18077,1,0,,,48,1,,
2020-06-03,US_IN_18079,0,0,,,133,6,,
2020-06-03,US_IN_18081,3,0,,,1147,118,,
2020-06-03,US_IN_18083,2,0,,,32,0,,
2020-06-03,US_IN_18085,10,0,,,168,2,,
2020-06-03,US_IN_18087,9,0,,,103,2,,
2020-06-03,US_IN_18089,117,2,,,3840,216,,
2020-06-03,US_IN_18091,2,0,,,437,24,,
2020-06-03,US_IN_18093,0,0,,,166,25,,
2020-06-03,US_IN_18095,3,0,,,606,70,,
2020-06-03,US_IN_18097,59,2,,,10148,639,,
2020-06-03,US_IN_18099,19,0,,,147,2,,
2020-06-03,US_IN_18101,0,0,,,12,0,,
2020-06-03,US_IN_18103,0,0,,,143,1,,
2020-06-03,US_IN_18105,1,0,,,171,13,,
2020-06-03,US_IN_18107,0,1,,,246,18,,
2020-06-03,US_IN_18109,2,0,,,292,26,,
2020-06-03,US_IN_18111,0,0,,,79,11,,
2020-06-03,US_IN_18113,13,0,,,253,22,,
2020-06-03,US_IN_18115,0,0,,,13,0,,
2020-06-03,US_IN_18117,1,0,,,133,24,,
2020-06-03,US_IN_18119,0,0,,,34,1,,
2020-06-03,US_IN_18121,1,0,,,22,0,,
2020-06-03,US_IN_18123,1,0,,,45,1,,
2020-06-03,US_IN_18125,0,0,,,6,0,,
2020-06-03,US_IN_18127,6,0,,,562,31,,
2020-06-03,US_IN_18129,0,0,,,16,0,,
2020-06-03,US_IN_18131,2,0,,,49,0,,
2020-06-03,US_IN_18133,0,0,,,142,7,,
2020-06-03,US_IN_18135,2,0,,,73,3,,
2020-06-03,US_IN_18137,0,0,,,108,6,,
2020-06-03,US_IN_18139,2,0,,,66,3,,
2020-06-03,US_IN_18141,11,1,,,1329,40,,
2020-06-03,US_IN_18143,1,0,,,123,3,,
2020-06-03,US_IN_18145,25,0,,,578,30,,
2020-06-03,US_IN_18147,0,0,,,24,1,,
2020-06-03,US_IN_18149,0,0,,,40,3,,
2020-06-03,US_IN_18151,2,0,,,87,2,,
2020-06-03,US_IN_18153,1,0,,,37,1,,
2020-06-03,US_IN_18155,0,0,,,22,0,,
2020-06-03,US_IN_18157,3,0,,,423,4,,
2020-06-03,US_IN_18159,1,0,,,27,2,,
2020-06-03,US_IN_18161,0,0,,,22,0,,
2020-06-03,US_IN_18163,6,0,,,293,2,,
2020-06-03,US_IN_18165,0,0,,,11,0,,
2020-06-03,US_IN_18167,4,0,,,176,9,,
2020-06-03,US_IN_18169,1,0,,,80,2,,
2020-06-03,US_IN_18171,0,0,,,13,1,,
2020-06-03,US_IN_18173,1,0,,,168,29,,
2020-06-03,US_IN_18175,0,0,,,51,1,,
2020-06-03,US_IN_18177,1,0,,,238,5,,
2020-06-03,US_IN_18179,0,0,,,32,0,,
2020-06-03,US_IN_18181,0,0,,,238,9,,
2020-06-03,US_IN_18183,1,0,,,44,3,,
2020-06-03,US_KS,138,0,37,4741,10281,227,592,108053
2020-06-03,US_KS_20003,0,0,,,1,0,,
2020-06-03,US_KS_20005,0,0,,,22,0,,
2020-06-03,US_KS_20007,0,0,,,1,0,,
2020-06-03,US_KS_20009,0,0,,,44,1,,
2020-06-03,US_KS_20011,0,0,,,8,1,,
2020-06-03,US_KS_20013,0,0,,,6,0,,
2020-06-03,US_KS_20015,1,0,,,39,0,,
2020-06-03,US_KS_20017,0,0,,,4,0,,
2020-06-03,US_KS_20019,0,0,,,4,0,,
2020-06-03,US_KS_20021,0,0,,,10,0,,
2020-06-03,US_KS_20023,0,0,,,2,0,,
2020-06-03,US_KS_20025,0,0,,,33,0,,
2020-06-03,US_KS_20027,0,0,,,5,1,,
2020-06-03,US_KS_20029,0,0,,,5,0,,
2020-06-03,US_KS_20031,0,0,,,50,8,,
2020-06-03,US_KS_20033,0,0,,,2,0,,
2020-06-03,US_KS_20035,5,0,,,15,1,,
2020-06-03,US_KS_20037,0,0,,,6,1,,
2020-06-03,US_KS_20041,1,0,,,5,0,,
2020-06-03,US_KS_20043,1,0,,,18,0,,
2020-06-03,US_KS_20045,0,0,,,67,0,,
2020-06-03,US_KS_20047,0,0,,,5,0,,
2020-06-03,US_KS_20051,1,0,,,11,0,,
2020-06-03,US_KS_20053,0,0,,,2,0,,
2020-06-03,US_KS_20055,14,0,,,1518,10,,
2020-06-03,US_KS_20057,14,0,,,1804,10,,
2020-06-03,US_KS_20059,-4,0,,,35,0,,
2020-06-03,US_KS_20061,0,0,,,22,1,,
2020-06-03,US_KS_20063,0,0,,,1,0,,
2020-06-03,US_KS_20067,0,0,,,18,0,,
2020-06-03,US_KS_20069,0,0,,,22,0,,
2020-06-03,US_KS_20073,1,0,,,9,0,,
2020-06-03,US_KS_20075,2,0,,,22,0,,
2020-06-03,US_KS_20077,0,0,,,2,0,,
2020-06-03,US_KS_20079,0,0,,,15,2,,
2020-06-03,US_KS_20081,1,0,,,22,0,,
2020-06-03,US_KS_20083,0,0,,,5,0,,
2020-06-03,US_KS_20085,0,0,,,102,1,,
2020-06-03,US_KS_20087,0,0,,,22,0,,
2020-06-03,US_KS_20089,0,0,,,4,0,,
2020-06-03,US_KS_20091,16,0,,,893,66,,
2020-06-03,US_KS_20093,0,0,,,45,1,,
2020-06-03,US_KS_20097,1,0,,,3,0,,
2020-06-03,US_KS_20099,-1,0,,,22,0,,
2020-06-03,US_KS_20101,1,0,,,4,0,,
2020-06-03,US_KS_20103,3,0,,,1098,7,,
2020-06-03,US_KS_20107,0,0,,,10,0,,
2020-06-03,US_KS_20111,3,0,,,433,5,,
2020-06-03,US_KS_20113,1,0,,,29,0,,
2020-06-03,US_KS_20115,0,0,,,7,1,,
2020-06-03,US_KS_20119,0,0,,,31,0,,
2020-06-03,US_KS_20121,1,0,,,8,0,,
2020-06-03,US_KS_20123,0,0,,,4,0,,
2020-06-03,US_KS_20125,0,0,,,20,2,,
2020-06-03,US_KS_20127,0,0,,,5,0,,
2020-06-03,US_KS_20129,0,0,,,6,0,,
2020-06-03,US_KS_20131,3,0,,,19,0,,
2020-06-03,US_KS_20133,0,0,,,2,0,,
2020-06-03,US_KS_20135,0,0,,,3,0,,
2020-06-03,US_KS_20137,0,0,,,2,0,,
2020-06-03,US_KS_20139,1,0,,,8,0,,
2020-06-03,US_KS_20141,0,0,,,2,0,,
2020-06-03,US_KS_20143,0,0,,,4,0,,
2020-06-03,US_KS_20145,,,,,2,0,,
2020-06-03,US_KS_20147,0,0,,,2,0,,
2020-06-03,US_KS_20149,2,0,,,29,0,,
2020-06-03,US_KS_20151,0,0,,,2,0,,
2020-06-03,US_KS_20155,0,0,,,51,0,,
2020-06-03,US_KS_20157,0,0,,,4,0,,
2020-06-03,US_KS_20159,0,0,,,4,0,,
2020-06-03,US_KS_20161,1,0,,,67,1,,
2020-06-03,US_KS_20163,0,0,,,7,0,,
2020-06-03,US_KS_20169,0,0,,,30,2,,
2020-06-03,US_KS_20171,0,0,,,14,0,,
2020-06-03,US_KS_20173,12,0,,,616,21,,
2020-06-03,US_KS_20175,5,0,,,888,2,,
2020-06-03,US_KS_20177,8,0,,,336,7,,
2020-06-03,US_KS_20179,0,0,,,2,0,,
2020-06-03,US_KS_20181,0,0,,,7,0,,
2020-06-03,US_KS_20183,0,0,,,2,0,,
2020-06-03,US_KS_20185,0,0,,,1,0,,
2020-06-03,US_KS_20187,-1,0,,,9,0,,
2020-06-03,US_KS_20189,0,0,,,30,0,,
2020-06-03,US_KS_20191,0,0,,,8,1,,
2020-06-03,US_KS_20195,0,0,,,1,0,,
2020-06-03,US_KS_20197,0,0,,,31,0,,
2020-06-03,US_KS_20205,0,0,,,1,0,,
2020-06-03,US_KS_20207,0,0,,,6,0,,
2020-06-03,US_KS_20209,43,0,,,1485,74,,
2020-06-03,US_KY,198,7,8,4928,10485,458,3283,232199
2020-06-03,US_KY_21001,0,0,,,97,19,,
2020-06-03,US_KY_21003,4,0,,,96,3,,
2020-06-03,US_KY_21005,-1,0,,,21,1,,
2020-06-03,US_KY_21007,0,0,,,12,0,,
2020-06-03,US_KY_21009,0,0,,,49,1,,
2020-06-03,US_KY_21011,0,0,,,9,1,,
2020-06-03,US_KY_21013,0,0,,,1,0,,
2020-06-03,US_KY_21015,23,1,,,492,18,,
2020-06-03,US_KY_21017,0,0,,,11,1,,
2020-06-03,US_KY_21019,0,0,,,40,3,,
2020-06-03,US_KY_21021,0,0,,,26,0,,
2020-06-03,US_KY_21023,0,0,,,13,0,,
2020-06-03,US_KY_21025,0,0,,,3,0,,
2020-06-03,US_KY_21027,0,0,,,17,2,,
2020-06-03,US_KY_21029,0,0,,,119,4,,
2020-06-03,US_KY_21031,3,0,,,235,13,,
2020-06-03,US_KY_21033,0,0,,,12,0,,
2020-06-03,US_KY_21035,1,0,,,53,1,,
2020-06-03,US_KY_21037,6,0,,,191,12,,
2020-06-03,US_KY_21039,0,0,,,5,1,,
2020-06-03,US_KY_21041,0,0,,,14,0,,
2020-06-03,US_KY_21043,2,0,,,14,0,,
2020-06-03,US_KY_21045,2,0,,,5,0,,
2020-06-03,US_KY_21047,0,0,,,119,3,,
2020-06-03,US_KY_21049,1,0,,,43,0,,
2020-06-03,US_KY_21051,0,0,,,7,1,,
2020-06-03,US_KY_21053,0,0,,,4,0,,
2020-06-03,US_KY_21055,0,0,,,7,1,,
2020-06-03,US_KY_21057,0,0,,,5,0,,
2020-06-03,US_KY_21059,5,0,,,330,6,,
2020-06-03,US_KY_21061,0,2,,,60,11,,
2020-06-03,US_KY_21063,0,0,,,1,0,,
2020-06-03,US_KY_21065,0,0,,,1,0,,
2020-06-03,US_KY_21067,22,0,,,803,13,,
2020-06-03,US_KY_21069,-1,0,,,2,0,,
2020-06-03,US_KY_21071,0,0,,,18,0,,
2020-06-03,US_KY_21073,8,0,,,63,0,,
2020-06-03,US_KY_21075,1,0,,,8,0,,
2020-06-03,US_KY_21077,3,1,,,46,5,,
2020-06-03,US_KY_21079,0,0,,,5,0,,
2020-06-03,US_KY_21081,1,0,,,46,4,,
2020-06-03,US_KY_21083,-1,0,,,166,19,,
2020-06-03,US_KY_21085,1,0,,,127,9,,
2020-06-03,US_KY_21087,0,0,,,1,0,,
2020-06-03,US_KY_21089,0,0,,,14,0,,
2020-06-03,US_KY_21091,0,0,,,8,0,,
2020-06-03,US_KY_21093,3,0,,,109,2,,
2020-06-03,US_KY_21095,0,0,,,4,0,,
2020-06-03,US_KY_21097,0,0,,,23,0,,
2020-06-03,US_KY_21099,0,0,,,28,0,,
2020-06-03,US_KY_21101,1,0,,,120,4,,
2020-06-03,US_KY_21103,0,0,,,22,0,,
2020-06-03,US_KY_21105,0,0,,,5,0,,
2020-06-03,US_KY_21107,2,1,,,225,32,,
2020-06-03,US_KY_21109,0,0,,,61,13,,
2020-06-03,US_KY_21111,46,0,,,2612,164,,
2020-06-03,US_KY_21113,-1,0,,,67,0,,
2020-06-03,US_KY_21115,0,0,,,5,0,,
2020-06-03,US_KY_21117,24,1,,,638,35,,
2020-06-03,US_KY_21119,0,0,,,4,0,,
2020-06-03,US_KY_21121,0,0,,,10,0,,
2020-06-03,US_KY_21123,0,0,,,8,0,,
2020-06-03,US_KY_21125,0,0,,,21,2,,
2020-06-03,US_KY_21127,0,0,,,4,0,,
2020-06-03,US_KY_21129,0,0,,,1,0,,
2020-06-03,US_KY_21131,0,0,,,6,0,,
2020-06-03,US_KY_21133,0,0,,,5,0,,
2020-06-03,US_KY_21135,0,0,,,8,0,,
2020-06-03,US_KY_21137,0,0,,,8,1,,
2020-06-03,US_KY_21139,0,0,,,9,0,,
2020-06-03,US_KY_21141,3,0,,,156,4,,
2020-06-03,US_KY_21143,0,0,,,15,3,,
2020-06-03,US_KY_21145,2,0,,,99,2,,
2020-06-03,US_KY_21147,0,0,,,13,0,,
2020-06-03,US_KY_21149,0,0,,,23,0,,
2020-06-03,US_KY_21151,-1,0,,,54,1,,
2020-06-03,US_KY_21153,0,0,,,2,0,,
2020-06-03,US_KY_21155,1,0,,,25,0,,
2020-06-03,US_KY_21157,-1,0,,,37,2,,
2020-06-03,US_KY_21159,0,0,,,3,0,,
2020-06-03,US_KY_21161,1,0,,,10,0,,
2020-06-03,US_KY_21163,0,0,,,22,2,,
2020-06-03,US_KY_21165,0,0,,,10,0,,
2020-06-03,US_KY_21167,0,0,,,14,0,,
2020-06-03,US_KY_21169,0,0,,,7,1,,
2020-06-03,US_KY_21171,0,0,,,21,0,,
2020-06-03,US_KY_21173,0,0,,,25,0,,
2020-06-03,US_KY_21175,2,0,,,3,0,,
2020-06-03,US_KY_21177,0,0,,,497,8,,
2020-06-03,US_KY_21179,2,0,,,44,1,,
2020-06-03,US_KY_21181,0,0,,,3,0,,
2020-06-03,US_KY_21183,1,0,,,171,0,,
2020-06-03,US_KY_21185,3,0,,,103,5,,
2020-06-03,US_KY_21187,0,0,,,3,0,,
2020-06-03,US_KY_21189,0,0,,,2,0,,
2020-06-03,US_KY_21191,0,0,,,11,0,,
2020-06-03,US_KY_21193,1,0,,,22,0,,
2020-06-03,US_KY_21195,0,0,,,30,2,,
2020-06-03,US_KY_21197,0,0,,,1,0,,
2020-06-03,US_KY_21199,0,0,,,61,2,,
2020-06-03,US_KY_21203,0,0,,,13,0,,
2020-06-03,US_KY_21205,0,0,,,7,0,,
2020-06-03,US_KY_21207,1,0,,,25,4,,
2020-06-03,US_KY_21209,0,0,,,35,0,,
2020-06-03,US_KY_21211,6,1,,,184,5,,
2020-06-03,US_KY_21213,1,0,,,55,3,,
2020-06-03,US_KY_21215,2,0,,,24,0,,
2020-06-03,US_KY_21217,1,0,,,13,1,,
2020-06-03,US_KY_21219,1,0,,,18,0,,
2020-06-03,US_KY_21221,0,0,,,10,0,,
2020-06-03,US_KY_21223,0,0,,,6,0,,
2020-06-03,US_KY_21225,0,0,,,15,0,,
2020-06-03,US_KY_21227,16,0,,,1079,7,,
2020-06-03,US_KY_21229,1,0,,,7,0,,
2020-06-03,US_KY_21231,0,0,,,8,0,,
2020-06-03,US_KY_21233,0,0,,,34,0,,
2020-06-03,US_KY_21235,0,0,,,13,0,,
2020-06-03,US_KY_21237,0,0,,,1,0,,
2020-06-03,US_KY_21239,0,0,,,29,0,,
2020-06-03,US_LA,387,35,0,8954,41244,2870,31728,402087
2020-06-03,US_LA_22001,18,2,,,446,26,,
2020-06-03,US_LA_22003,1,0,,,185,10,,
2020-06-03,US_LA_22005,11,1,,,852,57,,
2020-06-03,US_LA_22007,0,0,,,252,14,,
2020-06-03,US_LA_22009,5,0,,,141,9,,
2020-06-03,US_LA_22011,12,0,,,81,4,,
2020-06-03,US_LA_22013,2,0,,,149,23,,
2020-06-03,US_LA_22015,4,-1,,,425,25,,
2020-06-03,US_LA_22017,24,8,,,2633,198,,
2020-06-03,US_LA_22019,2,0,,,613,49,,
2020-06-03,US_LA_22021,1,0,,,61,0,,
2020-06-03,US_LA_22023,0,0,,,6,0,,
2020-06-03,US_LA_22025,3,0,,,117,3,,
2020-06-03,US_LA_22027,0,0,,,66,10,,
2020-06-03,US_LA_22029,6,0,,,94,5,,
2020-06-03,US_LA_22031,1,0,,,250,17,,
2020-06-03,US_LA_22033,43,2,,,3773,242,,
2020-06-03,US_LA_22035,1,0,,,165,0,,
2020-06-03,US_LA_22037,0,0,,,198,30,,
2020-06-03,US_LA_22039,1,0,,,81,1,,
2020-06-03,US_LA_22041,0,2,,,377,12,,
2020-06-03,US_LA_22043,0,0,,,30,1,,
2020-06-03,US_LA_22045,7,0,,,418,38,,
2020-06-03,US_LA_22047,1,1,,,579,42,,
2020-06-03,US_LA_22049,1,0,,,110,15,,
2020-06-03,US_LA_22051,27,1,,,7738,454,,
2020-06-03,US_LA_22053,0,0,,,78,7,,
2020-06-03,US_LA_22055,18,0,,,821,27,,
2020-06-03,US_LA_22057,11,0,,,878,72,,
2020-06-03,US_LA_22059,0,-1,,,53,0,,
2020-06-03,US_LA_22061,1,2,,,161,16,,
2020-06-03,US_LA_22063,6,1,,,446,31,,
2020-06-03,US_LA_22065,1,0,,,106,2,,
2020-06-03,US_LA_22067,9,0,,,131,5,,
2020-06-03,US_LA_22069,1,0,,,173,13,,
2020-06-03,US_LA_22071,18,3,,,7174,509,,
2020-06-03,US_LA_22073,23,4,,,1312,48,,
2020-06-03,US_LA_22075,0,0,,,215,17,,
2020-06-03,US_LA_22077,0,0,,,205,25,,
2020-06-03,US_LA_22079,19,2,,,829,33,,
2020-06-03,US_LA_22081,0,0,,,50,7,,
2020-06-03,US_LA_22083,4,0,,,143,3,,
2020-06-03,US_LA_22085,2,0,,,49,0,,
2020-06-03,US_LA_22087,1,0,,,545,22,,
2020-06-03,US_LA_22089,2,0,,,647,45,,
2020-06-03,US_LA_22091,0,0,,,51,1,,
2020-06-03,US_LA_22093,9,0,,,303,27,,
2020-06-03,US_LA_22095,4,0,,,868,82,,
2020-06-03,US_LA_22097,3,0,,,269,54,,
2020-06-03,US_LA_22099,6,0,,,306,23,,
2020-06-03,US_LA_22101,5,1,,,328,32,,
2020-06-03,US_LA_22103,14,3,,,1790,162,,
2020-06-03,US_LA_22105,8,2,,,891,39,,
2020-06-03,US_LA_22107,4,0,,,16,0,,
2020-06-03,US_LA_22109,17,1,,,709,55,,
2020-06-03,US_LA_22111,7,0,,,331,19,,
2020-06-03,US_LA_22113,1,0,,,58,3,,
2020-06-03,US_LA_22115,0,0,,,28,3,,
2020-06-03,US_LA_22117,7,1,,,444,39,,
2020-06-03,US_LA_22119,6,0,,,163,7,,
2020-06-03,US_LA_22121,0,0,,,176,31,,
2020-06-03,US_LA_22123,2,0,,,68,0,,
2020-06-03,US_LA_22125,3,0,,,215,13,,
2020-06-03,US_LA_22127,4,0,,,178,2,,
2020-06-03,US_MA,429,67,,8366,101592,7152,,617761
2020-06-03,US_MA_25001,5,3,,,1435,121,,
2020-06-03,US_MA_25003,-2,0,,,566,40,,
2020-06-03,US_MA_25005,73,6,,,7453,441,,
2020-06-03,US_MA_25007,0,0,,,41,1,,
2020-06-03,US_MA_25009,62,8,,,14857,979,,
2020-06-03,US_MA_25011,0,0,,,335,47,,
2020-06-03,US_MA_25013,36,5,,,6237,608,,
2020-06-03,US_MA_25015,8,3,,,891,93,,
2020-06-03,US_MA_25017,107,13,,,22403,1676,,
2020-06-03,US_MA_25019,0,0,,,13,0,,
2020-06-03,US_MA_25021,13,5,,,8613,850,,
2020-06-03,US_MA_25023,15,4,,,8243,572,,
2020-06-03,US_MA_25025,97,6,,,18733,908,,
2020-06-03,US_MA_25027,27,14,,,11465,804,,
2020-06-03,US_MD,786,44,115,11810,55617,2641,3970,327625
2020-06-03,US_MD_24001,1,0,,,182,17,,
2020-06-03,US_MD_24003,85,0,,,4018,178,,
2020-06-03,US_MD_24005,72,8,,,6473,366,,
2020-06-03,US_MD_24009,-4,2,,,349,20,,
2020-06-03,US_MD_24011,2,0,,,265,1,,
2020-06-03,US_MD_24013,14,3,,,943,96,,
2020-06-03,US_MD_24015,4,0,,,381,24,,
2020-06-03,US_MD_24017,19,2,,,1153,75,,
2020-06-03,US_MD_24019,3,0,,,147,3,,
2020-06-03,US_MD_24021,44,2,,,2012,109,,
2020-06-03,US_MD_24023,0,0,,,10,0,,
2020-06-03,US_MD_24025,10,0,,,904,51,,
2020-06-03,US_MD_24027,29,0,,,2009,61,,
2020-06-03,US_MD_24029,4,0,,,178,19,,
2020-06-03,US_MD_24031,193,9,,,11964,633,,
2020-06-03,US_MD_24033,163,13,,,16279,565,,
2020-06-03,US_MD_24035,1,0,,,162,12,,
2020-06-03,US_MD_24037,18,3,,,536,27,,
2020-06-03,US_MD_24039,1,0,,,75,3,,
2020-06-03,US_MD_24041,2,0,,,103,3,,
2020-06-03,US_MD_24043,6,1,,,486,16,,
2020-06-03,US_MD_24045,4,0,,,959,30,,
2020-06-03,US_MD_24047,2,0,,,220,13,,
2020-06-03,US_MD_24510,113,3,,,5809,266,,
2020-06-03,US_ME,41,1,53,41,2418,95,1699,53009
2020-06-03,US_ME_23001,12,0,,,326,2,,
2020-06-03,US_ME_23003,0,0,,,10,1,,
2020-06-03,US_ME_23005,23,0,,,1226,54,,
2020-06-03,US_ME_23007,0,0,,,36,1,,
2020-06-03,US_ME_23009,0,0,,,11,1,,
2020-06-03,US_ME_23011,0,0,,,127,9,,
2020-06-03,US_ME_23013,1,1,,,21,1,,
2020-06-03,US_ME_23015,0,0,,,20,0,,
2020-06-03,US_ME_23017,0,0,,,33,0,,
2020-06-03,US_ME_23019,0,0,,,100,2,,
2020-06-03,US_ME_23021,0,0,,,1,0,,
2020-06-03,US_ME_23023,0,0,,,31,0,,
2020-06-03,US_ME_23025,0,0,,,22,0,,
2020-06-03,US_ME_23027,0,0,,,51,14,,
2020-06-03,US_ME_23029,0,0,,,1,0,,
2020-06-03,US_ME_23031,2,0,,,398,10,,
2020-06-03,US_MI,310,17,0,16281,58990,5579,38099,593549
2020-06-03,US_MI_26001,-1,0,,,20,1,,
2020-06-03,US_MI_26005,0,0,,,258,6,,
2020-06-03,US_MI_26007,1,0,,,104,9,,
2020-06-03,US_MI_26009,0,0,,,13,0,,
2020-06-03,US_MI_26011,0,0,,,34,1,,
2020-06-03,US_MI_26013,0,0,,,1,0,,
2020-06-03,US_MI_26015,0,0,,,64,2,,
2020-06-03,US_MI_26017,5,0,,,322,24,,
2020-06-03,US_MI_26019,0,0,,,4,0,,
2020-06-03,US_MI_26021,7,0,,,840,53,,
2020-06-03,US_MI_26023,0,0,,,124,2,,
2020-06-03,US_MI_26025,6,0,,,392,23,,
2020-06-03,US_MI_26027,1,0,,,84,3,,
2020-06-03,US_MI_26029,0,0,,,21,1,,
2020-06-03,US_MI_26031,0,0,,,26,1,,
2020-06-03,US_MI_26033,0,0,,,3,0,,
2020-06-03,US_MI_26035,0,0,,,19,2,,
2020-06-03,US_MI_26037,1,0,,,141,11,,
2020-06-03,US_MI_26039,1,0,,,63,5,,
2020-06-03,US_MI_26041,0,0,,,17,2,,
2020-06-03,US_MI_26043,0,0,,,5,2,,
2020-06-03,US_MI_26045,3,0,,,192,6,,
2020-06-03,US_MI_26047,0,0,,,27,2,,
2020-06-03,US_MI_26049,28,0,,,2049,252,,
2020-06-03,US_MI_26051,0,0,,,18,1,,
2020-06-03,US_MI_26053,0,0,,,5,1,,
2020-06-03,US_MI_26055,0,0,,,33,5,,
2020-06-03,US_MI_26057,0,0,,,76,11,,
2020-06-03,US_MI_26059,1,0,,,170,24,,
2020-06-03,US_MI_26061,0,0,,,6,0,,
2020-06-03,US_MI_26063,0,0,,,48,1,,
2020-06-03,US_MI_26065,1,0,,,746,27,,
2020-06-03,US_MI_26067,2,0,,,154,4,,
2020-06-03,US_MI_26069,0,0,,,112,9,,
2020-06-03,US_MI_26071,0,0,,,1,0,,
2020-06-03,US_MI_26073,0,0,,,78,7,,
2020-06-03,US_MI_26075,2,0,,,458,28,,
2020-06-03,US_MI_26077,2,0,,,850,58,,
2020-06-03,US_MI_26079,0,0,,,31,2,,
2020-06-03,US_MI_26081,38,0,,,3815,93,,
2020-06-03,US_MI_26085,0,0,,,7,0,,
2020-06-03,US_MI_26087,0,0,,,203,30,,
2020-06-03,US_MI_26089,0,0,,,11,0,,
2020-06-03,US_MI_26091,21,0,,,209,4,,
2020-06-03,US_MI_26093,9,0,,,521,26,,
2020-06-03,US_MI_26095,0,0,,,3,0,,
2020-06-03,US_MI_26097,0,0,,,8,0,,
2020-06-03,US_MI_26099,49,8,,,6769,826,,
2020-06-03,US_MI_26101,0,0,,,15,0,,
2020-06-03,US_MI_26103,0,-1,,,56,11,,
2020-06-03,US_MI_26105,0,0,,,38,0,,
2020-06-03,US_MI_26107,0,0,,,24,2,,
2020-06-03,US_MI_26109,0,0,,,8,0,,
2020-06-03,US_MI_26111,0,0,,,120,8,,
2020-06-03,US_MI_26113,0,0,,,22,1,,
2020-06-03,US_MI_26115,1,-1,,,473,20,,
2020-06-03,US_MI_26117,1,0,,,67,1,,
2020-06-03,US_MI_26119,0,0,,,5,0,,
2020-06-03,US_MI_26121,9,0,,,657,37,,
2020-06-03,US_MI_26123,0,0,,,114,0,,
2020-06-03,US_MI_26125,13,4,,,8425,1003,,
2020-06-03,US_MI_26127,3,0,,,100,2,,
2020-06-03,US_MI_26129,0,0,,,30,1,,
2020-06-03,US_MI_26133,1,0,,,12,0,,
2020-06-03,US_MI_26135,1,0,,,8,1,,
2020-06-03,US_MI_26137,0,0,,,131,10,,
2020-06-03,US_MI_26139,13,1,,,876,41,,
2020-06-03,US_MI_26141,0,0,,,11,0,,
2020-06-03,US_MI_26143,0,0,,,21,0,,
2020-06-03,US_MI_26145,7,0,,,1057,109,,
2020-06-03,US_MI_26147,3,1,,,514,44,,
2020-06-03,US_MI_26149,1,1,,,130,3,,
2020-06-03,US_MI_26151,1,0,,,42,5,,
2020-06-03,US_MI_26153,0,0,,,4,0,,
2020-06-03,US_MI_26155,-1,0,,,239,26,,
2020-06-03,US_MI_26157,-1,0,,,188,24,,
2020-06-03,US_MI_26159,2,0,,,149,6,,
2020-06-03,US_MI_26161,1,1,,,1612,103,,
2020-06-03,US_MI_26163,73,4,,,20541,2479,,
2020-06-03,US_MI_26165,0,0,,,18,3,,
2020-06-03,US_MN,363,15,788,6971,25881,1097,21169,265718
2020-06-03,US_MN_27001,0,0,,,11,0,,
2020-06-03,US_MN_27003,29,2,,,1470,73,,
2020-06-03,US_MN_27005,0,0,,,41,0,,
2020-06-03,US_MN_27007,2,0,,,18,0,,
2020-06-03,US_MN_27009,3,0,,,181,3,,
2020-06-03,US_MN_27011,0,0,,,8,0,,
2020-06-03,US_MN_27013,3,0,,,148,0,,
2020-06-03,US_MN_27015,1,0,,,17,2,,
2020-06-03,US_MN_27017,0,0,,,75,0,,
2020-06-03,US_MN_27019,2,0,,,224,2,,
2020-06-03,US_MN_27021,-1,0,,,12,2,,
2020-06-03,US_MN_27023,0,0,,,51,1,,
2020-06-03,US_MN_27025,2,0,,,64,1,,
2020-06-03,US_MN_27027,5,0,,,435,29,,
2020-06-03,US_MN_27029,0,0,,,3,0,,
2020-06-03,US_MN_27033,1,0,,,77,0,,
2020-06-03,US_MN_27035,3,2,,,75,4,,
2020-06-03,US_MN_27037,20,0,,,1388,59,,
2020-06-03,US_MN_27039,0,0,,,53,0,,
2020-06-03,US_MN_27041,0,0,,,44,0,,
2020-06-03,US_MN_27043,0,0,,,20,0,,
2020-06-03,US_MN_27045,0,0,,,17,1,,
2020-06-03,US_MN_27047,0,0,,,130,0,,
2020-06-03,US_MN_27049,1,1,,,70,4,,
2020-06-03,US_MN_27051,0,0,,,4,0,,
2020-06-03,US_MN_27053,147,6,,,8738,633,,
2020-06-03,US_MN_27055,0,0,,,2,0,,
2020-06-03,US_MN_27057,0,0,,,3,0,,
2020-06-03,US_MN_27059,0,0,,,35,0,,
2020-06-03,US_MN_27061,1,0,,,56,10,,
2020-06-03,US_MN_27063,0,0,,,40,0,,
2020-06-03,US_MN_27065,0,0,,,12,1,,
2020-06-03,US_MN_27067,1,0,,,505,1,,
2020-06-03,US_MN_27069,0,0,,,1,0,,
2020-06-03,US_MN_27071,0,0,,,9,0,,
2020-06-03,US_MN_27073,0,0,,,3,0,,
2020-06-03,US_MN_27075,0,0,,,1,0,,
2020-06-03,US_MN_27079,2,0,,,46,1,,
2020-06-03,US_MN_27081,0,0,,,6,0,,
2020-06-03,US_MN_27083,6,0,,,71,1,,
2020-06-03,US_MN_27085,0,0,,,37,0,,
2020-06-03,US_MN_27087,0,0,,,6,1,,
2020-06-03,US_MN_27089,0,0,,,12,0,,
