date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-08,US_MN_27155,0,0,,,5,0,,
2020-06-08,US_MN_27157,0,0,,,20,0,,
2020-06-08,US_MN_27159,0,0,,,10,0,,
2020-06-08,US_MN_27161,0,0,,,30,0,,
2020-06-08,US_MN_27163,10,0,,,731,37,,
2020-06-08,US_MN_27165,0,0,,,83,0,,
2020-06-08,US_MN_27167,0,0,,,11,3,,
2020-06-08,US_MN_27169,0,0,,,85,15,,
2020-06-08,US_MN_27171,3,0,,,361,2,,
2020-06-08,US_MN_27173,0,0,,,7,0,,
2020-06-08,US_MO,174,9,,4603,15159,832,,241461
2020-06-08,US_MO_29001,0,0,,,72,0,,
2020-06-08,US_MO_29003,0,0,,,33,0,,
2020-06-08,US_MO_29005,0,0,,,3,0,,
2020-06-08,US_MO_29007,6,-1,,,117,1,,
2020-06-08,US_MO_29009,0,0,,,9,0,,
2020-06-08,US_MO_29013,0,0,,,12,1,,
2020-06-08,US_MO_29015,0,0,,,13,0,,
2020-06-08,US_MO_29017,0,0,,,7,0,,
2020-06-08,US_MO_29019,4,0,,,193,1,,
2020-06-08,US_MO_29021,6,0,,,754,2,,
2020-06-08,US_MO_29023,2,0,,,39,0,,
2020-06-08,US_MO_29025,0,0,,,8,0,,
2020-06-08,US_MO_29027,1,0,,,34,1,,
2020-06-08,US_MO_29029,0,0,,,37,1,,
2020-06-08,US_MO_29031,2,0,,,87,3,,
2020-06-08,US_MO_29033,0,0,,,9,0,,
2020-06-08,US_MO_29035,0,0,,,5,1,,
2020-06-08,US_MO_29037,2,0,,,104,8,,
2020-06-08,US_MO_29039,0,0,,,9,0,,
2020-06-08,US_MO_29041,0,0,,,6,0,,
2020-06-08,US_MO_29043,0,0,,,28,0,,
2020-06-08,US_MO_29045,0,0,,,1,0,,
2020-06-08,US_MO_29047,10,-1,,,243,3,,
2020-06-08,US_MO_29049,0,0,,,19,0,,
2020-06-08,US_MO_29051,0,0,,,57,1,,
2020-06-08,US_MO_29053,0,0,,,9,0,,
2020-06-08,US_MO_29055,0,0,,,8,0,,
2020-06-08,US_MO_29059,0,0,,,5,0,,
2020-06-08,US_MO_29061,0,0,,,4,0,,
2020-06-08,US_MO_29063,0,0,,,7,0,,
2020-06-08,US_MO_29065,0,0,,,1,0,,
2020-06-08,US_MO_29067,1,0,,,3,0,,
2020-06-08,US_MO_29069,0,0,,,49,2,,
2020-06-08,US_MO_29071,3,1,,,153,18,,
2020-06-08,US_MO_29073,0,0,,,2,0,,
2020-06-08,US_MO_29075,2,0,,,54,4,,
2020-06-08,US_MO_29077,3,0,,,197,8,,
2020-06-08,US_MO_29079,-1,0,,,4,0,,
2020-06-08,US_MO_29081,0,0,,,9,0,,
2020-06-08,US_MO_29083,0,0,,,12,3,,
2020-06-08,US_MO_29087,0,0,,,1,0,,
2020-06-08,US_MO_29089,0,0,,,3,0,,
2020-06-08,US_MO_29091,3,0,,,15,0,,
2020-06-08,US_MO_29093,0,0,,,2,0,,
2020-06-08,US_MO_29095,14,0,,,716,22,,
2020-06-08,US_MO_29097,8,0,,,58,0,,
2020-06-08,US_MO_29099,9,1,,,407,19,,
2020-06-08,US_MO_29101,1,0,,,78,0,,
2020-06-08,US_MO_29105,0,0,,,7,0,,
2020-06-08,US_MO_29107,0,0,,,81,2,,
2020-06-08,US_MO_29109,0,0,,,7,0,,
2020-06-08,US_MO_29111,0,0,,,7,1,,
2020-06-08,US_MO_29113,0,0,,,87,1,,
2020-06-08,US_MO_29115,0,0,,,10,1,,
2020-06-08,US_MO_29117,-1,0,,,4,0,,
2020-06-08,US_MO_29119,3,0,,,29,0,,
2020-06-08,US_MO_29121,0,0,,,6,0,,
2020-06-08,US_MO_29123,0,0,,,3,0,,
2020-06-08,US_MO_29125,0,0,,,2,0,,
2020-06-08,US_MO_29127,0,0,,,5,0,,
2020-06-08,US_MO_29129,0,0,,,4,0,,
2020-06-08,US_MO_29131,0,0,,,4,0,,
2020-06-08,US_MO_29133,2,0,,,63,0,,
2020-06-08,US_MO_29135,0,0,,,49,1,,
2020-06-08,US_MO_29137,0,0,,,3,0,,
2020-06-08,US_MO_29139,2,0,,,13,0,,
2020-06-08,US_MO_29141,0,0,,,9,0,,
2020-06-08,US_MO_29143,1,0,,,22,1,,
2020-06-08,US_MO_29145,3,0,,,35,1,,
2020-06-08,US_MO_29147,0,0,,,14,0,,
2020-06-08,US_MO_29149,0,0,,,2,0,,
2020-06-08,US_MO_29151,1,0,,,6,0,,
2020-06-08,US_MO_29155,3,0,,,94,5,,
2020-06-08,US_MO_29157,1,0,,,71,0,,
2020-06-08,US_MO_29159,0,0,,,81,1,,
2020-06-08,US_MO_29161,0,0,,,5,0,,
2020-06-08,US_MO_29163,0,0,,,28,1,,
2020-06-08,US_MO_29165,2,0,,,80,2,,
2020-06-08,US_MO_29167,0,0,,,4,0,,
2020-06-08,US_MO_29169,0,0,,,39,1,,
2020-06-08,US_MO_29171,0,0,,,1,0,,
2020-06-08,US_MO_29173,0,0,,,5,0,,
2020-06-08,US_MO_29175,0,0,,,10,0,,
2020-06-08,US_MO_29177,0,0,,,23,0,,
2020-06-08,US_MO_29179,0,0,,,2,0,,
2020-06-08,US_MO_29181,0,0,,,11,0,,
2020-06-08,US_MO_29183,7,1,,,851,63,,
2020-06-08,US_MO_29185,0,0,,,2,0,,
2020-06-08,US_MO_29186,0,0,,,12,1,,
2020-06-08,US_MO_29187,2,0,,,41,2,,
2020-06-08,US_MO_29189,29,6,,,5301,466,,
2020-06-08,US_MO_29195,1,0,,,270,2,,
2020-06-08,US_MO_29197,0,0,,,1,0,,
2020-06-08,US_MO_29199,0,0,,,9,0,,
2020-06-08,US_MO_29201,2,1,,,123,10,,
2020-06-08,US_MO_29203,0,0,,,5,0,,
2020-06-08,US_MO_29205,0,0,,,1,0,,
2020-06-08,US_MO_29207,0,0,,,106,5,,
2020-06-08,US_MO_29209,0,0,,,8,0,,
2020-06-08,US_MO_29211,1,0,,,67,0,,
2020-06-08,US_MO_29213,0,0,,,13,2,,
2020-06-08,US_MO_29215,0,0,,,1,0,,
2020-06-08,US_MO_29217,1,0,,,12,0,,
2020-06-08,US_MO_29219,0,0,,,29,0,,
2020-06-08,US_MO_29221,0,0,,,13,1,,
2020-06-08,US_MO_29225,0,0,,,18,0,,
2020-06-08,US_MO_29227,0,0,,,4,0,,
2020-06-08,US_MO_29229,0,0,,,14,0,,
2020-06-08,US_MO_29510,0,0,,,2071,135,,
2020-06-08,US_MP,1,0,0,1,28,2,19,7242
2020-06-08,US_MS,498,20,2153,4963,17768,837,13356,208212
2020-06-08,US_MS_28001,18,1,,,222,17,,
2020-06-08,US_MS_28003,2,0,,,22,1,,
2020-06-08,US_MS_28005,1,1,,,66,2,,
2020-06-08,US_MS_28007,2,0,,,317,20,,
2020-06-08,US_MS_28009,1,0,,,16,0,,
2020-06-08,US_MS_28011,2,0,,,176,11,,
2020-06-08,US_MS_28013,2,0,,,72,4,,
2020-06-08,US_MS_28015,1,0,,,120,11,,
2020-06-08,US_MS_28017,6,1,,,153,15,,
2020-06-08,US_MS_28019,5,0,,,58,2,,
2020-06-08,US_MS_28021,7,1,,,127,7,,
2020-06-08,US_MS_28023,4,2,,,163,21,,
2020-06-08,US_MS_28025,2,0,,,134,4,,
2020-06-08,US_MS_28027,5,0,,,139,4,,
2020-06-08,US_MS_28029,16,0,,,357,4,,
2020-06-08,US_MS_28031,2,0,,,190,2,,
2020-06-08,US_MS_28033,22,0,,,633,11,,
2020-06-08,US_MS_28035,25,1,,,635,40,,
2020-06-08,US_MS_28037,-1,0,,,29,2,,
2020-06-08,US_MS_28039,1,0,,,31,2,,
2020-06-08,US_MS_28041,5,0,,,47,1,,
2020-06-08,US_MS_28043,14,0,,,127,4,,
2020-06-08,US_MS_28045,1,0,,,93,12,,
2020-06-08,US_MS_28047,7,0,,,288,7,,
2020-06-08,US_MS_28049,27,0,,,1164,26,,
2020-06-08,US_MS_28051,7,0,,,461,31,,
2020-06-08,US_MS_28053,4,0,,,74,7,,
2020-06-08,US_MS_28057,2,0,,,92,8,,
2020-06-08,US_MS_28059,8,1,,,329,16,,
2020-06-08,US_MS_28061,5,0,,,184,4,,
2020-06-08,US_MS_28063,4,0,,,50,1,,
2020-06-08,US_MS_28065,1,0,,,85,3,,
2020-06-08,US_MS_28067,48,2,,,777,36,,
2020-06-08,US_MS_28069,4,0,,,163,11,,
2020-06-08,US_MS_28071,1,0,,,157,4,,
2020-06-08,US_MS_28073,3,0,,,262,5,,
2020-06-08,US_MS_28075,6,0,,,785,70,,
2020-06-08,US_MS_28077,1,0,,,109,1,,
2020-06-08,US_MS_28079,4,0,,,466,12,,
2020-06-08,US_MS_28081,13,1,,,237,9,,
2020-06-08,US_MS_28083,21,2,,,309,42,,
2020-06-08,US_MS_28085,11,0,,,300,32,,
2020-06-08,US_MS_28087,4,0,,,274,9,,
2020-06-08,US_MS_28089,11,0,,,807,29,,
2020-06-08,US_MS_28091,8,0,,,127,9,,
2020-06-08,US_MS_28093,3,0,,,93,3,,
2020-06-08,US_MS_28095,3,0,,,280,25,,
2020-06-08,US_MS_28097,1,0,,,86,1,,
2020-06-08,US_MS_28099,17,2,,,772,47,,
2020-06-08,US_MS_28101,3,1,,,301,5,,
2020-06-08,US_MS_28103,4,0,,,204,6,,
2020-06-08,US_MS_28105,3,0,,,300,16,,
2020-06-08,US_MS_28107,6,0,,,102,3,,
2020-06-08,US_MS_28109,2,0,,,217,31,,
2020-06-08,US_MS_28111,1,0,,,52,3,,
2020-06-08,US_MS_28113,4,0,,,211,11,,
2020-06-08,US_MS_28115,5,0,,,60,3,,
2020-06-08,US_MS_28117,1,0,,,57,3,,
2020-06-08,US_MS_28119,0,0,,,32,0,,
2020-06-08,US_MS_28121,5,0,,,485,9,,
2020-06-08,US_MS_28123,2,0,,,673,12,,
2020-06-08,US_MS_28125,0,0,,,7,0,,
2020-06-08,US_MS_28127,3,0,,,108,0,,
2020-06-08,US_MS_28129,3,0,,,168,11,,
2020-06-08,US_MS_28131,2,0,,,34,0,,
2020-06-08,US_MS_28133,6,0,,,103,3,,
2020-06-08,US_MS_28135,3,0,,,35,1,,
2020-06-08,US_MS_28137,7,0,,,103,1,,
2020-06-08,US_MS_28139,4,0,,,84,11,,
2020-06-08,US_MS_28141,4,0,,,41,0,,
2020-06-08,US_MS_28143,0,0,,,58,3,,
2020-06-08,US_MS_28145,1,0,,,92,7,,
2020-06-08,US_MS_28147,2,0,,,76,0,,
2020-06-08,US_MS_28149,8,1,,,214,12,,
2020-06-08,US_MS_28151,13,0,,,215,8,,
2020-06-08,US_MS_28153,13,1,,,328,4,,
2020-06-08,US_MS_28155,2,1,,,98,6,,
2020-06-08,US_MS_28157,0,0,,,85,9,,
2020-06-08,US_MS_28159,8,0,,,136,1,,
2020-06-08,US_MS_28161,7,0,,,121,7,,
2020-06-08,US_MS_28163,9,1,,,310,6,,
2020-06-08,US_MT,3,0,0,4214,548,18,475,51592
2020-06-08,US_MT_30001,0,0,,,1,0,,
2020-06-08,US_MT_30003,0,0,,,39,1,,
2020-06-08,US_MT_30007,0,0,,,4,0,,
2020-06-08,US_MT_30009,0,0,,,6,0,,
2020-06-08,US_MT_30013,0,0,,,17,2,,
2020-06-08,US_MT_30023,0,0,,,3,0,,
2020-06-08,US_MT_30029,0,0,,,37,2,,
2020-06-08,US_MT_30031,2,0,,,164,1,,
2020-06-08,US_MT_30035,0,0,,,6,0,,
2020-06-08,US_MT_30037,0,0,,,3,0,,
2020-06-08,US_MT_30041,0,0,,,1,0,,
2020-06-08,US_MT_30043,0,0,,,3,0,,
2020-06-08,US_MT_30047,0,0,,,5,0,,
2020-06-08,US_MT_30049,0,0,,,18,0,,
2020-06-08,US_MT_30051,0,0,,,1,0,,
2020-06-08,US_MT_30053,0,0,,,7,1,,
2020-06-08,US_MT_30057,0,0,,,8,1,,
2020-06-08,US_MT_30059,0,0,,,1,0,,
2020-06-08,US_MT_30063,0,0,,,40,1,,
2020-06-08,US_MT_30065,0,0,,,1,0,,
2020-06-08,US_MT_30067,0,0,,,8,0,,
2020-06-08,US_MT_30073,0,0,,,2,0,,
2020-06-08,US_MT_30081,0,0,,,14,0,,
2020-06-08,US_MT_30083,0,0,,,3,0,,
2020-06-08,US_MT_30085,0,0,,,7,0,,
2020-06-08,US_MT_30087,0,0,,,1,0,,
2020-06-08,US_MT_30093,0,0,,,11,0,,
2020-06-08,US_MT_30095,1,0,,,2,0,,
2020-06-08,US_MT_30101,0,0,,,29,6,,
2020-06-08,US_MT_30107,0,0,,,1,0,,
2020-06-08,US_MT_30111,0,0,,,105,3,,
2020-06-08,US_NC,918,17,4793,8887,36581,1041,23653,520113
2020-06-08,US_NC_37001,29,0,,,494,23,,
2020-06-08,US_NC_37003,0,0,,,43,0,,
2020-06-08,US_NC_37005,1,0,,,29,0,,
2020-06-08,US_NC_37007,2,0,,,74,1,,
2020-06-08,US_NC_37009,0,0,,,40,0,,
2020-06-08,US_NC_37011,1,0,,,4,0,,
2020-06-08,US_NC_37013,0,0,,,41,0,,
2020-06-08,US_NC_37015,0,0,,,134,4,,
2020-06-08,US_NC_37017,3,0,,,165,2,,
2020-06-08,US_NC_37019,16,0,,,171,5,,
2020-06-08,US_NC_37021,3,0,,,399,33,,
2020-06-08,US_NC_37023,20,0,,,567,16,,
2020-06-08,US_NC_37025,11,0,,,599,23,,
2020-06-08,US_NC_37027,3,0,,,204,3,,
2020-06-08,US_NC_37029,0,0,,,3,0,,
2020-06-08,US_NC_37031,1,0,,,40,3,,
2020-06-08,US_NC_37033,1,0,,,97,1,,
2020-06-08,US_NC_37035,7,0,,,300,8,,
2020-06-08,US_NC_37037,10,7,,,733,36,,
2020-06-08,US_NC_37039,0,0,,,22,1,,
2020-06-08,US_NC_37041,0,0,,,17,0,,
2020-06-08,US_NC_37043,1,0,,,6,0,,
2020-06-08,US_NC_37045,0,0,,,121,2,,
2020-06-08,US_NC_37047,5,1,,,373,28,,
2020-06-08,US_NC_37049,5,0,,,237,5,,
2020-06-08,US_NC_37051,6,0,,,781,26,,
2020-06-08,US_NC_37053,0,0,,,15,0,,
2020-06-08,US_NC_37055,3,0,,,25,1,,
2020-06-08,US_NC_37057,9,0,,,520,13,,
2020-06-08,US_NC_37059,2,0,,,119,2,,
2020-06-08,US_NC_37061,41,0,,,1047,19,,
2020-06-08,US_NC_37063,66,0,,,2180,49,,
2020-06-08,US_NC_37065,1,0,,,229,9,,
2020-06-08,US_NC_37067,42,0,,,1816,17,,
2020-06-08,US_NC_37069,5,0,,,190,21,,
2020-06-08,US_NC_37071,2,0,,,366,8,,
2020-06-08,US_NC_37073,0,0,,,24,1,,
2020-06-08,US_NC_37075,0,0,,,4,0,,
2020-06-08,US_NC_37077,12,0,,,513,13,,
2020-06-08,US_NC_37079,9,0,,,104,2,,
2020-06-08,US_NC_37081,57,3,,,1671,81,,
2020-06-08,US_NC_37083,2,0,,,203,1,,
2020-06-08,US_NC_37085,4,0,,,337,28,,
2020-06-08,US_NC_37087,1,0,,,60,0,,
2020-06-08,US_NC_37089,16,0,,,388,48,,
2020-06-08,US_NC_37091,0,0,,,135,3,,
2020-06-08,US_NC_37093,0,0,,,278,1,,
2020-06-08,US_NC_37095,0,0,,,2,0,,
2020-06-08,US_NC_37097,16,0,,,348,5,,
2020-06-08,US_NC_37099,3,0,,,50,1,,
2020-06-08,US_NC_37101,28,0,,,648,23,,
2020-06-08,US_NC_37103,0,0,,,26,3,,
2020-06-08,US_NC_37105,4,0,,,534,4,,
2020-06-08,US_NC_37107,6,0,,,241,7,,
2020-06-08,US_NC_37109,5,0,,,105,0,,
2020-06-08,US_NC_37111,1,0,,,101,1,,
2020-06-08,US_NC_37113,25,0,,,146,1,,
2020-06-08,US_NC_37115,0,0,,,3,0,,
2020-06-08,US_NC_37117,0,0,,,76,4,,
2020-06-08,US_NC_37119,173,1,,,5682,110,,
2020-06-08,US_NC_37121,0,0,,,14,0,,
2020-06-08,US_NC_37123,5,0,,,165,4,,
2020-06-08,US_NC_37125,-2,-1,,,257,10,,
2020-06-08,US_NC_37127,6,0,,,242,4,,
2020-06-08,US_NC_37129,4,0,,,263,5,,
2020-06-08,US_NC_37131,0,0,,,156,14,,
2020-06-08,US_NC_37133,0,0,,,134,2,,
2020-06-08,US_NC_37135,7,0,,,405,40,,
2020-06-08,US_NC_37137,1,0,,,13,0,,
2020-06-08,US_NC_37139,-3,0,,,114,13,,
2020-06-08,US_NC_37141,5,0,,,113,1,,
2020-06-08,US_NC_37143,-1,0,,,25,2,,
2020-06-08,US_NC_37145,3,0,,,61,1,,
2020-06-08,US_NC_37147,3,0,,,397,2,,
2020-06-08,US_NC_37149,1,0,,,48,4,,
2020-06-08,US_NC_37151,9,0,,,801,15,,
2020-06-08,US_NC_37153,0,0,,,184,3,,
2020-06-08,US_NC_37155,38,3,,,983,31,,
2020-06-08,US_NC_37157,1,0,,,116,2,,
2020-06-08,US_NC_37159,11,1,,,772,39,,
2020-06-08,US_NC_37161,2,0,,,200,7,,
2020-06-08,US_NC_37163,24,0,,,621,4,,
2020-06-08,US_NC_37165,1,0,,,98,0,,
2020-06-08,US_NC_37167,-1,0,,,117,4,,
2020-06-08,US_NC_37169,1,0,,,86,0,,
2020-06-08,US_NC_37171,5,0,,,279,2,,
2020-06-08,US_NC_37173,-2,0,,,23,0,,
2020-06-08,US_NC_37175,0,0,,,16,1,,
2020-06-08,US_NC_37177,0,0,,,4,0,,
2020-06-08,US_NC_37179,29,1,,,604,22,,
2020-06-08,US_NC_37181,4,0,,,370,26,,
2020-06-08,US_NC_37183,70,1,,,2325,41,,
2020-06-08,US_NC_37185,4,0,,,93,2,,
2020-06-08,US_NC_37187,0,0,,,32,3,,
2020-06-08,US_NC_37189,1,0,,,41,0,,
2020-06-08,US_NC_37191,29,0,,,1335,20,,
2020-06-08,US_NC_37193,2,0,,,511,6,,
2020-06-08,US_NC_37195,2,0,,,445,12,,
2020-06-08,US_NC_37197,1,0,,,217,3,,
2020-06-08,US_NC_37199,0,0,,,21,0,,
2020-06-08,US_ND,19,0,29,247,2883,75,2336,80180
2020-06-08,US_ND_38003,0,0,,,9,0,,
2020-06-08,US_ND_38005,0,0,,,2,0,,
2020-06-08,US_ND_38009,0,0,,,3,0,,
2020-06-08,US_ND_38011,0,0,,,1,0,,
2020-06-08,US_ND_38013,0,0,,,5,0,,
2020-06-08,US_ND_38015,1,0,,,143,0,,
2020-06-08,US_ND_38017,6,0,,,1917,60,,
2020-06-08,US_ND_38021,0,0,,,1,0,,
2020-06-08,US_ND_38023,0,0,,,1,0,,
2020-06-08,US_ND_38025,0,0,,,11,0,,
2020-06-08,US_ND_38027,0,0,,,5,0,,
2020-06-08,US_ND_38029,0,0,,,4,1,,
2020-06-08,US_ND_38031,0,0,,,1,0,,
2020-06-08,US_ND_38035,2,0,,,339,4,,
2020-06-08,US_ND_38037,0,0,,,2,0,,
2020-06-08,US_ND_38039,0,0,,,1,0,,
2020-06-08,US_ND_38045,0,0,,,1,0,,
2020-06-08,US_ND_38049,0,0,,,2,1,,
2020-06-08,US_ND_38051,0,0,,,1,0,,
2020-06-08,US_ND_38053,0,0,,,18,0,,
2020-06-08,US_ND_38055,0,0,,,7,0,,
2020-06-08,US_ND_38057,0,0,,,6,0,,
2020-06-08,US_ND_38059,0,0,,,60,2,,
2020-06-08,US_ND_38061,0,0,,,43,0,,
2020-06-08,US_ND_38063,0,0,,,1,0,,
2020-06-08,US_ND_38065,0,0,,,1,0,,
2020-06-08,US_ND_38067,0,0,,,6,0,,
2020-06-08,US_ND_38069,0,0,,,3,0,,
2020-06-08,US_ND_38071,0,0,,,8,1,,
2020-06-08,US_ND_38073,0,0,,,11,0,,
2020-06-08,US_ND_38075,0,0,,,3,0,,
2020-06-08,US_ND_38077,0,0,,,28,0,,
2020-06-08,US_ND_38079,0,0,,,6,0,,
2020-06-08,US_ND_38081,0,0,,,4,0,,
2020-06-08,US_ND_38083,0,0,,,1,0,,
2020-06-08,US_ND_38085,0,0,,,2,0,,
2020-06-08,US_ND_38087,0,0,,,3,0,,
2020-06-08,US_ND_38089,0,0,,,62,2,,
2020-06-08,US_ND_38091,0,0,,,1,0,,
2020-06-08,US_ND_38093,8,0,,,50,0,,
2020-06-08,US_ND_38097,0,0,,,14,0,,
2020-06-08,US_ND_38099,0,0,,,16,0,,
2020-06-08,US_ND_38101,0,0,,,44,1,,
2020-06-08,US_ND_38103,2,0,,,8,0,,
2020-06-08,US_ND_38105,0,0,,,25,0,,
2020-06-08,US_NE,118,0,200,1638,15752,196,8455,121407
2020-06-08,US_NE_31001,1,0,,,276,11,,
2020-06-08,US_NE_31003,0,0,,,8,0,,
2020-06-08,US_NE_31011,0,0,,,7,0,,
2020-06-08,US_NE_31013,0,0,,,3,0,,
2020-06-08,US_NE_31015,0,0,,,1,0,,
2020-06-08,US_NE_31019,1,0,,,174,1,,
2020-06-08,US_NE_31021,-1,0,,,9,0,,
2020-06-08,US_NE_31023,0,0,,,51,0,,
2020-06-08,US_NE_31025,0,0,,,55,0,,
2020-06-08,US_NE_31027,0,0,,,8,0,,
2020-06-08,US_NE_31029,0,0,,,1,0,,
2020-06-08,US_NE_31031,0,0,,,1,0,,
2020-06-08,US_NE_31033,0,0,,,10,0,,
2020-06-08,US_NE_31035,0,0,,,24,0,,
2020-06-08,US_NE_31037,-1,0,,,636,4,,
2020-06-08,US_NE_31039,0,0,,,34,0,,
2020-06-08,US_NE_31041,0,0,,,39,4,,
2020-06-08,US_NE_31043,10,0,,,1720,27,,
2020-06-08,US_NE_31045,0,0,,,1,0,,
2020-06-08,US_NE_31047,0,0,,,843,8,,
2020-06-08,US_NE_31051,0,0,,,32,1,,
2020-06-08,US_NE_31053,4,0,,,571,1,,
2020-06-08,US_NE_31055,54,0,,,5220,47,,
2020-06-08,US_NE_31059,0,0,,,7,1,,
2020-06-08,US_NE_31061,0,0,,,6,0,,
2020-06-08,US_NE_31063,0,0,,,1,0,,
2020-06-08,US_NE_31065,0,0,,,9,0,,
2020-06-08,US_NE_31067,0,0,,,45,4,,
2020-06-08,US_NE_31069,0,0,,,4,0,,
2020-06-08,US_NE_31071,0,0,,,1,0,,
2020-06-08,US_NE_31073,0,0,,,13,0,,
2020-06-08,US_NE_31077,0,0,,,3,0,,
2020-06-08,US_NE_31079,14,0,,,1567,44,,
2020-06-08,US_NE_31081,0,0,,,61,13,,
2020-06-08,US_NE_31087,0,0,,,1,0,,
2020-06-08,US_NE_31089,0,0,,,1,0,,
2020-06-08,US_NE_31093,0,0,,,43,4,,
2020-06-08,US_NE_31095,0,0,,,8,0,,
2020-06-08,US_NE_31097,0,0,,,6,0,,
2020-06-08,US_NE_31099,0,0,,,12,0,,
2020-06-08,US_NE_31101,0,0,,,2,0,,
2020-06-08,US_NE_31105,0,0,,,10,0,,
2020-06-08,US_NE_31107,0,0,,,10,0,,
2020-06-08,US_NE_31109,16,0,,,1372,10,,
2020-06-08,US_NE_31111,0,0,,,49,2,,
2020-06-08,US_NE_31119,2,0,,,334,4,,
2020-06-08,US_NE_31121,1,0,,,36,0,,
2020-06-08,US_NE_31123,0,0,,,11,0,,
2020-06-08,US_NE_31125,0,0,,,4,0,,
2020-06-08,US_NE_31127,0,0,,,4,0,,
2020-06-08,US_NE_31129,0,0,,,1,0,,
2020-06-08,US_NE_31131,0,0,,,11,0,,
2020-06-08,US_NE_31137,0,0,,,20,0,,
2020-06-08,US_NE_31139,0,0,,,6,0,,
2020-06-08,US_NE_31141,5,0,,,629,1,,
2020-06-08,US_NE_31143,0,0,,,11,0,,
2020-06-08,US_NE_31145,0,0,,,5,0,,
2020-06-08,US_NE_31147,0,0,,,1,0,,
2020-06-08,US_NE_31151,1,0,,,518,2,,
2020-06-08,US_NE_31153,14,0,,,787,4,,
2020-06-08,US_NE_31155,0,0,,,51,1,,
2020-06-08,US_NE_31157,2,0,,,145,0,,
2020-06-08,US_NE_31159,0,0,,,29,1,,
2020-06-08,US_NE_31163,0,0,,,5,0,,
2020-06-08,US_NE_31167,0,0,,,21,0,,
2020-06-08,US_NE_31169,0,0,,,1,0,,
2020-06-08,US_NE_31171,0,0,,,1,0,,
2020-06-08,US_NE_31173,4,0,,,55,0,,
2020-06-08,US_NE_31175,1,0,,,6,0,,
2020-06-08,US_NE_31177,0,0,,,36,1,,
2020-06-08,US_NE_31179,0,0,,,25,0,,
2020-06-08,US_NE_31181,0,0,,,5,0,,
2020-06-08,US_NE_31185,0,0,,,37,0,,
2020-06-08,US_NH,36,0,73,1543,5079,286,3392,85552
2020-06-08,US_NH_33001,2,0,,,70,0,,
2020-06-08,US_NH_33003,0,0,,,48,0,,
2020-06-08,US_NH_33005,2,0,,,59,2,,
2020-06-08,US_NH_33007,1,0,,,6,0,,
2020-06-08,US_NH_33009,0,0,,,76,1,,
2020-06-08,US_NH_33011,22,0,,,2753,175,,
2020-06-08,US_NH_33013,3,0,,,375,18,,
2020-06-08,US_NH_33015,6,0,,,1386,76,,
2020-06-08,US_NH_33017,0,0,,,277,13,,
2020-06-08,US_NH_33019,0,0,,,20,1,,
2020-06-08,US_NJ,333,38,117,14664,164497,12214,27941,975089
2020-06-08,US_NJ_34001,19,0,,,2383,167,,
2020-06-08,US_NJ_34003,26,3,,,18538,1621,,
2020-06-08,US_NJ_34005,13,0,,,4798,327,,
2020-06-08,US_NJ_34007,28,5,,,6827,374,,
2020-06-08,US_NJ_34009,1,0,,,647,51,,
2020-06-08,US_NJ_34011,11,0,,,2575,90,,
2020-06-08,US_NJ_34013,40,3,,,18117,1710,,
2020-06-08,US_NJ_34015,4,-1,,,2332,152,,
2020-06-08,US_NJ_34017,19,8,,,18584,1226,,
2020-06-08,US_NJ_34019,2,0,,,1025,64,,
2020-06-08,US_NJ_34021,18,3,,,7184,504,,
2020-06-08,US_NJ_34023,29,3,,,16227,1043,,
2020-06-08,US_NJ_34025,20,-1,,,8498,640,,
2020-06-08,US_NJ_34027,10,-1,,,6602,625,,
2020-06-08,US_NJ_34029,19,7,,,9041,781,,
2020-06-08,US_NJ_34031,12,3,,,16461,975,,
2020-06-08,US_NJ_34033,7,0,,,682,53,,
2020-06-08,US_NJ_34035,8,1,,,4670,427,,
2020-06-08,US_NJ_34037,1,0,,,1141,149,,
2020-06-08,US_NJ_34039,55,2,,,16241,1100,,
2020-06-08,US_NJ_34041,3,3,,,1192,135,,
2020-06-08,US_NM,122,4,21,5228,9062,400,3307,234375
2020-06-08,US_NM_35001,8,0,,,1600,75,,
2020-06-08,US_NM_35003,0,0,,,2,1,,
2020-06-08,US_NM_35005,0,0,,,49,2,,
2020-06-08,US_NM_35006,2,0,,,170,6,,
2020-06-08,US_NM_35007,0,0,,,5,0,,
2020-06-08,US_NM_35009,2,0,,,64,0,,
2020-06-08,US_NM_35013,17,0,,,598,3,,
2020-06-08,US_NM_35015,3,0,,,38,1,,
2020-06-08,US_NM_35017,0,0,,,15,0,,
2020-06-08,US_NM_35019,0,0,,,20,0,,
2020-06-08,US_NM_35021,0,0,,,1,0,,
2020-06-08,US_NM_35023,0,0,,,1,0,,
2020-06-08,US_NM_35025,3,0,,,32,0,,
2020-06-08,US_NM_35027,0,0,,,5,0,,
2020-06-08,US_NM_35028,0,0,,,6,0,,
2020-06-08,US_NM_35029,0,0,,,12,1,,
2020-06-08,US_NM_35031,52,3,,,2746,133,,
2020-06-08,US_NM_35035,0,0,,,601,4,,
2020-06-08,US_NM_35037,0,0,,,5,1,,
2020-06-08,US_NM_35039,3,0,,,57,1,,
2020-06-08,US_NM_35041,3,0,,,45,0,,
