date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-12,SE_211,137,2,,,2272,152,,
2020-06-12,SE_212,12,0,,,987,84,,
2020-06-12,SE_213,14,0,,,467,41,,
2020-06-12,SE_214,6,0,,,112,6,,
2020-06-12,SE_221,14,0,,,357,7,,
2020-06-12,SE_224,59,0,,,2250,205,,
2020-06-12,SE_231,24,0,,,1040,60,,
2020-06-12,SE_232,541,15,,,10222,647,,
2020-06-12,SE_311,15,1,,,738,49,,
2020-06-12,SE_312,13,1,,,1385,151,,
2020-06-12,SE_313,56,0,,,1727,118,,
2020-06-12,SE_321,28,1,,,994,95,,
2020-06-12,SE_322,19,5,,,873,39,,
2020-06-12,SE_331,8,1,,,566,30,,
2020-06-12,SE_332,41,3,,,610,56,,
2020-06-12,SG,463,0,,,39850,25,,
2020-06-12,SI,2,0,0,767,1492,109,294,87095
2020-06-12,SK,1,0,,1511,1542,28,,196244
2020-06-12,SL,18,1,,,1103,51,,
2020-06-12,SM,3,0,,,694,42,,
2020-06-12,SN,92,0,,1378,4851,56,,60286
2020-06-12,SO,0,0,,,2513,85,,
2020-06-12,SR,19,1,,,187,3,,
2020-06-12,SS,66,3,,,1670,22,,
2020-06-12,ST,11,0,,,650,12,,
2020-06-12,SV,0,4,,2419,3481,72,,123360
2020-06-12,SX,0,0,,,77,15,,
2020-06-12,SY,0,0,,,164,6,,
2020-06-12,SZ,23,0,,,472,3,,
2020-06-12,TC,0,0,,,12,1,,
2020-06-12,TD,0,0,,,848,72,,
2020-06-12,TG,1,0,,,525,13,,
2020-06-12,TH,4,0,,,3129,58,,
2020-06-12,TJ,68,0,,,4902,49,,
2020-06-12,TL,0,0,,,24,0,,
2020-06-12,TN,6,0,,985,1093,49,,60872
2020-06-12,TR,1195,15,,,175218,4778,,2541903
2020-06-12,TT,0,0,,,117,8,,
2020-06-12,TW,0,0,,,443,7,,
2020-06-12,TZ,0,0,,,509,21,,
2020-06-12,UA,683,16,,10939,29753,870,,479111
2020-06-12,UG,6,0,,2949,685,0,,125491
2020-06-12,US,25639,849,,,2048986,114669,,
2020-06-12,US_AK,22,1,6,1869,688,10,403,70880
2020-06-12,US_AK_02013,0,0,,,1,0,,
2020-06-12,US_AK_02016,0,0,,,4,0,,
2020-06-12,US_AK_02020,9,1,,,331,6,,
2020-06-12,US_AK_02050,1,0,,,4,0,,
2020-06-12,US_AK_02060,0,0,,,2,0,,
2020-06-12,US_AK_02070,0,0,,,1,0,,
2020-06-12,US_AK_02090,1,0,,,90,2,,
2020-06-12,US_AK_02100,0,0,,,1,0,,
2020-06-12,US_AK_02110,1,0,,,38,0,,
2020-06-12,US_AK_02122,5,0,,,109,1,,
2020-06-12,US_AK_02130,0,0,,,17,0,,
2020-06-12,US_AK_02150,0,0,,,3,0,,
2020-06-12,US_AK_02164,0,0,,,1,0,,
2020-06-12,US_AK_02170,2,0,,,42,1,,
2020-06-12,US_AK_02180,0,0,,,4,0,,
2020-06-12,US_AK_02185,0,0,,,1,0,,
2020-06-12,US_AK_02188,0,0,,,4,0,,
2020-06-12,US_AK_02195,0,0,,,3,0,,
2020-06-12,US_AK_02198,0,0,,,2,0,,
2020-06-12,US_AK_02220,4,0,,,9,0,,
2020-06-12,US_AK_02240,0,0,,,4,0,,
2020-06-12,US_AK_02261,0,0,,,13,0,,
2020-06-12,US_AK_02275,0,0,,,1,0,,
2020-06-12,US_AK_02290,0,0,,,1,0,,
2020-06-12,US_AL,865,14,0,7559,23710,769,13508,286385
2020-06-12,US_AL_01001,11,0,,,327,6,,
2020-06-12,US_AL_01003,10,0,,,368,9,,
2020-06-12,US_AL_01005,7,0,,,222,1,,
2020-06-12,US_AL_01007,4,0,,,100,1,,
2020-06-12,US_AL_01009,8,0,,,97,1,,
2020-06-12,US_AL_01011,5,0,,,260,9,,
2020-06-12,US_AL_01013,15,0,,,502,25,,
2020-06-12,US_AL_01015,4,0,,,196,3,,
2020-06-12,US_AL_01017,10,0,,,441,26,,
2020-06-12,US_AL_01019,4,1,,,48,5,,
2020-06-12,US_AL_01021,1,0,,,128,2,,
2020-06-12,US_AL_01023,4,0,,,167,11,,
2020-06-12,US_AL_01025,10,0,,,176,3,,
2020-06-12,US_AL_01027,0,0,,,30,2,,
2020-06-12,US_AL_01029,0,0,,,20,1,,
2020-06-12,US_AL_01031,5,0,,,269,1,,
2020-06-12,US_AL_01033,10,0,,,248,5,,
2020-06-12,US_AL_01035,6,0,,,78,1,,
2020-06-12,US_AL_01037,0,0,,,43,1,,
2020-06-12,US_AL_01039,8,0,,,111,1,,
2020-06-12,US_AL_01041,6,0,,,108,3,,
2020-06-12,US_AL_01043,20,0,,,247,1,,
2020-06-12,US_AL_01045,15,0,,,167,0,,
2020-06-12,US_AL_01047,15,0,,,425,6,,
2020-06-12,US_AL_01049,12,0,,,307,5,,
2020-06-12,US_AL_01051,15,0,,,498,9,,
2020-06-12,US_AL_01053,6,0,,,99,3,,
2020-06-12,US_AL_01055,12,0,,,303,12,,
2020-06-12,US_AL_01057,3,0,,,29,0,,
2020-06-12,US_AL_01059,13,0,,,668,10,,
2020-06-12,US_AL_01061,0,0,,,46,0,,
2020-06-12,US_AL_01063,5,0,,,117,5,,
2020-06-12,US_AL_01065,4,3,,,228,14,,
2020-06-12,US_AL_01067,3,0,,,97,2,,
2020-06-12,US_AL_01069,9,0,,,289,5,,
2020-06-12,US_AL_01071,6,0,,,116,3,,
2020-06-12,US_AL_01073,91,1,,,2373,118,,
2020-06-12,US_AL_01075,4,0,,,35,0,,
2020-06-12,US_AL_01077,9,0,,,218,3,,
2020-06-12,US_AL_01079,0,0,,,61,0,,
2020-06-12,US_AL_01081,17,0,,,658,35,,
2020-06-12,US_AL_01083,13,0,,,177,0,,
2020-06-12,US_AL_01085,10,0,,,340,14,,
2020-06-12,US_AL_01087,7,0,,,118,5,,
2020-06-12,US_AL_01089,28,0,,,477,5,,
2020-06-12,US_AL_01091,4,2,,,205,9,,
2020-06-12,US_AL_01093,3,0,,,136,12,,
2020-06-12,US_AL_01095,25,0,,,816,9,,
2020-06-12,US_AL_01097,30,1,,,2642,129,,
2020-06-12,US_AL_01099,12,0,,,107,2,,
2020-06-12,US_AL_01101,109,3,,,2581,69,,
2020-06-12,US_AL_01103,39,1,,,522,2,,
2020-06-12,US_AL_01105,6,0,,,62,0,,
2020-06-12,US_AL_01107,6,0,,,138,6,,
2020-06-12,US_AL_01109,15,1,,,300,2,,
2020-06-12,US_AL_01111,1,0,,,140,8,,
2020-06-12,US_AL_01113,15,0,,,268,0,,
2020-06-12,US_AL_01115,5,0,,,166,2,,
2020-06-12,US_AL_01117,16,0,,,615,20,,
2020-06-12,US_AL_01119,4,0,,,258,11,,
2020-06-12,US_AL_01121,3,0,,,156,5,,
2020-06-12,US_AL_01123,1,0,,,462,67,,
2020-06-12,US_AL_01125,86,1,,,1169,24,,
2020-06-12,US_AL_01127,23,0,,,533,6,,
2020-06-12,US_AL_01129,2,0,,,88,6,,
2020-06-12,US_AL_01131,10,0,,,202,8,,
2020-06-12,US_AL_01133,5,0,,,112,0,,
2020-06-12,US_AR,731,5,256,4457,11547,176,7607,181122
2020-06-12,US_AR_05001,0,0,,,7,0,,
2020-06-12,US_AR_05003,3,0,,,38,1,,
2020-06-12,US_AR_05005,0,0,,,14,0,,
2020-06-12,US_AR_05007,87,1,,,1306,6,,
2020-06-12,US_AR_05009,2,0,,,9,0,,
2020-06-12,US_AR_05011,0,0,,,34,1,,
2020-06-12,US_AR_05015,10,0,,,66,1,,
2020-06-12,US_AR_05017,8,0,,,40,1,,
2020-06-12,US_AR_05019,2,0,,,45,0,,
2020-06-12,US_AR_05021,0,0,,,9,0,,
2020-06-12,US_AR_05023,0,0,,,74,4,,
2020-06-12,US_AR_05025,0,0,,,19,0,,
2020-06-12,US_AR_05027,0,0,,,27,2,,
2020-06-12,US_AR_05029,3,1,,,19,2,,
2020-06-12,US_AR_05031,9,0,,,346,1,,
2020-06-12,US_AR_05033,4,0,,,51,0,,
2020-06-12,US_AR_05035,8,0,,,508,9,,
2020-06-12,US_AR_05037,2,0,,,74,0,,
2020-06-12,US_AR_05039,0,0,,,3,0,,
2020-06-12,US_AR_05041,0,0,,,20,0,,
2020-06-12,US_AR_05043,0,0,,,25,1,,
2020-06-12,US_AR_05045,6,0,,,142,3,,
2020-06-12,US_AR_05047,0,0,,,6,0,,
2020-06-12,US_AR_05049,1,0,,,9,0,,
2020-06-12,US_AR_05051,0,0,,,154,1,,
2020-06-12,US_AR_05053,1,0,,,23,0,,
2020-06-12,US_AR_05055,1,0,,,69,0,,
2020-06-12,US_AR_05057,0,0,,,33,1,,
2020-06-12,US_AR_05059,0,0,,,37,0,,
2020-06-12,US_AR_05061,0,0,,,38,0,,
2020-06-12,US_AR_05063,2,0,,,39,0,,
2020-06-12,US_AR_05065,0,0,,,17,1,,
2020-06-12,US_AR_05067,1,0,,,15,0,,
2020-06-12,US_AR_05069,47,0,,,625,28,,
2020-06-12,US_AR_05071,3,0,,,78,0,,
2020-06-12,US_AR_05073,0,0,,,10,1,,
2020-06-12,US_AR_05075,1,0,,,90,9,,
2020-06-12,US_AR_05077,197,0,,,317,1,,
2020-06-12,US_AR_05079,0,0,,,986,11,,
2020-06-12,US_AR_05081,0,0,,,33,0,,
2020-06-12,US_AR_05083,2,0,,,17,0,,
2020-06-12,US_AR_05085,2,0,,,69,0,,
2020-06-12,US_AR_05087,32,0,,,99,0,,
2020-06-12,US_AR_05089,0,0,,,2,0,,
2020-06-12,US_AR_05091,2,0,,,66,1,,
2020-06-12,US_AR_05093,3,0,,,89,2,,
2020-06-12,US_AR_05095,0,0,,,5,0,,
2020-06-12,US_AR_05097,0,0,,,2,0,,
2020-06-12,US_AR_05099,2,0,,,73,0,,
2020-06-12,US_AR_05101,0,0,,,3,0,,
2020-06-12,US_AR_05103,1,0,,,13,0,,
2020-06-12,US_AR_05105,0,0,,,15,0,,
2020-06-12,US_AR_05107,1,0,,,32,1,,
2020-06-12,US_AR_05109,0,0,,,6,0,,
2020-06-12,US_AR_05111,4,0,,,50,3,,
2020-06-12,US_AR_05113,0,0,,,48,0,,
2020-06-12,US_AR_05115,2,0,,,234,2,,
2020-06-12,US_AR_05117,1,0,,,6,0,,
2020-06-12,US_AR_05119,16,0,,,1241,41,,
2020-06-12,US_AR_05121,0,0,,,28,0,,
2020-06-12,US_AR_05123,-1,1,,,767,2,,
2020-06-12,US_AR_05125,3,0,,,166,2,,
2020-06-12,US_AR_05127,0,0,,,2,0,,
2020-06-12,US_AR_05129,0,0,,,7,0,,
2020-06-12,US_AR_05131,24,0,,,133,2,,
2020-06-12,US_AR_05133,6,0,,,393,4,,
2020-06-12,US_AR_05135,1,0,,,51,3,,
2020-06-12,US_AR_05137,0,0,,,11,0,,
2020-06-12,US_AR_05139,5,0,,,199,11,,
2020-06-12,US_AR_05141,0,0,,,30,2,,
2020-06-12,US_AR_05143,216,2,,,1605,12,,
2020-06-12,US_AR_05145,-1,0,,,54,1,,
2020-06-12,US_AR_05147,0,0,,,1,0,,
2020-06-12,US_AR_05149,14,0,,,275,2,,
2020-06-12,US_AS,0,0,,0,0,0,,174
2020-06-12,US_AZ,1642,27,0,1654,33167,1157,5980,311236
2020-06-12,US_AZ_04001,38,1,,,1927,53,,
2020-06-12,US_AZ_04003,7,0,,,178,5,,
2020-06-12,US_AZ_04005,17,0,,,1345,86,,
2020-06-12,US_AZ_04007,5,0,,,54,3,,
2020-06-12,US_AZ_04009,0,0,,,48,2,,
2020-06-12,US_AZ_04011,0,0,,,11,1,,
2020-06-12,US_AZ_04012,5,0,,,217,2,,
2020-06-12,US_AZ_04013,875,4,,,17023,536,,
2020-06-12,US_AZ_04015,21,2,,,584,64,,
2020-06-12,US_AZ_04017,29,0,,,2512,79,,
2020-06-12,US_AZ_04019,145,4,,,3628,222,,
2020-06-12,US_AZ_04021,82,1,,,1363,43,,
2020-06-12,US_AZ_04023,34,1,,,948,9,,
2020-06-12,US_AZ_04025,8,0,,,367,7,,
2020-06-12,US_AZ_04027,376,14,,,2962,45,,
2020-06-12,US_CA,3576,45,,64611,147269,4986,,2662258
2020-06-12,US_CA_06001,97,0,,,4237,110,,
2020-06-12,US_CA_06003,-1,0,,,1,0,,
2020-06-12,US_CA_06005,0,0,,,9,0,,
2020-06-12,US_CA_06007,1,0,,,74,1,,
2020-06-12,US_CA_06009,1,0,,,26,0,,
2020-06-12,US_CA_06011,0,0,,,7,0,,
2020-06-12,US_CA_06013,48,0,,,1877,44,,
2020-06-12,US_CA_06015,0,0,,,47,0,,
2020-06-12,US_CA_06017,2,0,,,113,0,,
2020-06-12,US_CA_06019,83,1,,,2478,52,,
2020-06-12,US_CA_06021,0,0,,,24,0,,
2020-06-12,US_CA_06023,1,0,,,113,4,,
2020-06-12,US_CA_06025,270,0,,,3724,42,,
2020-06-12,US_CA_06027,0,0,,,23,1,,
2020-06-12,US_CA_06029,114,1,,,3140,54,,
2020-06-12,US_CA_06031,36,0,,,1724,6,,
2020-06-12,US_CA_06033,1,0,,,31,0,,
2020-06-12,US_CA_06035,0,0,,,9,0,,
2020-06-12,US_CA_06037,1601,19,,,70476,2832,,
2020-06-12,US_CA_06039,10,0,,,198,3,,
2020-06-12,US_CA_06041,28,0,,,676,17,,
2020-06-12,US_CA_06043,0,0,,,16,1,,
2020-06-12,US_CA_06045,2,0,,,38,0,,
2020-06-12,US_CA_06047,18,0,,,409,7,,
2020-06-12,US_CA_06051,0,0,,,37,1,,
2020-06-12,US_CA_06053,51,0,,,865,11,,
2020-06-12,US_CA_06055,5,0,,,169,3,,
2020-06-12,US_CA_06057,0,0,,,52,1,,
2020-06-12,US_CA_06059,82,8,,,8304,210,,
2020-06-12,US_CA_06061,17,0,,,344,9,,
2020-06-12,US_CA_06063,0,0,,,4,0,,
2020-06-12,US_CA_06065,250,3,,,10490,383,,
2020-06-12,US_CA_06067,34,0,,,1703,63,,
2020-06-12,US_CA_06069,6,0,,,118,2,,
2020-06-12,US_CA_06071,234,2,,,6976,229,,
2020-06-12,US_CA_06073,132,1,,,9193,313,,
2020-06-12,US_CA_06075,37,0,,,2880,44,,
2020-06-12,US_CA_06077,56,0,,,1493,42,,
2020-06-12,US_CA_06079,7,0,,,324,1,,
2020-06-12,US_CA_06081,39,6,,,2533,99,,
2020-06-12,US_CA_06083,60,0,,,1959,16,,
2020-06-12,US_CA_06085,54,1,,,3117,151,,
2020-06-12,US_CA_06087,5,0,,,254,3,,
2020-06-12,US_CA_06089,0,1,,,48,5,,
2020-06-12,US_CA_06091,0,0,,,1,0,,
2020-06-12,US_CA_06093,1,0,,,15,0,,
2020-06-12,US_CA_06095,14,0,,,662,23,,
2020-06-12,US_CA_06097,21,0,,,722,4,,
2020-06-12,US_CA_06099,0,0,,,1072,33,,
2020-06-12,US_CA_06101,9,0,,,78,2,,
2020-06-12,US_CA_06103,0,0,,,10,1,,
2020-06-12,US_CA_06105,0,0,,,3,0,,
2020-06-12,US_CA_06107,89,0,,,2564,98,,
2020-06-12,US_CA_06109,0,0,,,8,0,,
2020-06-12,US_CA_06111,52,2,,,1518,40,,
2020-06-12,US_CA_06113,8,0,,,248,24,,
2020-06-12,US_CA_06115,1,0,,,35,1,,
2020-06-12,US_CO,175,12,19,4025,28807,1595,4169,234370
2020-06-12,US_CO_08001,35,0,,,3698,143,,
2020-06-12,US_CO_08003,2,0,,,114,3,,
2020-06-12,US_CO_08005,31,1,,,4754,335,,
2020-06-12,US_CO_08007,0,0,,,8,0,,
2020-06-12,US_CO_08009,0,0,,,12,0,,
2020-06-12,US_CO_08011,0,0,,,3,0,,
2020-06-12,US_CO_08013,9,0,,,1049,68,,
2020-06-12,US_CO_08014,2,0,,,261,28,,
2020-06-12,US_CO_08015,0,0,,,78,20,,
2020-06-12,US_CO_08017,0,0,,,5,0,,
2020-06-12,US_CO_08019,0,0,,,17,1,,
2020-06-12,US_CO_08021,0,0,,,5,0,,
2020-06-12,US_CO_08023,0,0,,,12,0,,
2020-06-12,US_CO_08025,0,0,,,66,1,,
2020-06-12,US_CO_08027,0,0,,,2,0,,
2020-06-12,US_CO_08029,0,0,,,76,1,,
2020-06-12,US_CO_08031,25,2,,,6257,360,,
2020-06-12,US_CO_08035,11,0,,,790,48,,
2020-06-12,US_CO_08037,4,0,,,621,8,,
2020-06-12,US_CO_08039,0,0,,,54,2,,
2020-06-12,US_CO_08041,13,2,,,1920,102,,
2020-06-12,US_CO_08043,0,0,,,26,0,,
2020-06-12,US_CO_08045,1,0,,,177,2,,
2020-06-12,US_CO_08047,1,0,,,6,0,,
2020-06-12,US_CO_08049,0,0,,,15,0,,
2020-06-12,US_CO_08051,0,0,,,181,6,,
2020-06-12,US_CO_08053,0,0,,,3,0,,
2020-06-12,US_CO_08055,0,0,,,3,0,,
2020-06-12,US_CO_08059,9,5,,,2445,197,,
2020-06-12,US_CO_08063,0,0,,,30,3,,
2020-06-12,US_CO_08065,0,0,,,38,0,,
2020-06-12,US_CO_08067,0,0,,,84,1,,
2020-06-12,US_CO_08069,2,0,,,637,27,,
2020-06-12,US_CO_08071,0,0,,,6,0,,
2020-06-12,US_CO_08073,0,0,,,3,0,,
2020-06-12,US_CO_08075,0,0,,,632,5,,
2020-06-12,US_CO_08077,1,0,,,66,0,,
2020-06-12,US_CO_08079,0,0,,,2,0,,
2020-06-12,US_CO_08081,0,0,,,8,0,,
2020-06-12,US_CO_08083,1,0,,,59,3,,
2020-06-12,US_CO_08085,0,0,,,191,12,,
2020-06-12,US_CO_08087,0,0,,,645,45,,
2020-06-12,US_CO_08089,0,0,,,22,1,,
2020-06-12,US_CO_08091,0,0,,,8,1,,
2020-06-12,US_CO_08093,0,0,,,23,0,,
2020-06-12,US_CO_08095,0,0,,,15,0,,
2020-06-12,US_CO_08097,-1,0,,,63,2,,
2020-06-12,US_CO_08099,0,0,,,17,0,,
2020-06-12,US_CO_08101,6,2,,,332,22,,
2020-06-12,US_CO_08103,0,0,,,1,0,,
2020-06-12,US_CO_08105,2,0,,,53,0,,
2020-06-12,US_CO_08107,0,0,,,64,6,,
2020-06-12,US_CO_08109,2,0,,,97,2,,
2020-06-12,US_CO_08111,0,0,,,1,0,,
2020-06-12,US_CO_08113,0,0,,,23,0,,
2020-06-12,US_CO_08117,1,0,,,254,2,,
2020-06-12,US_CO_08119,1,0,,,38,2,,
2020-06-12,US_CO_08121,0,0,,,44,0,,
2020-06-12,US_CO_08123,17,0,,,2646,136,,
2020-06-12,US_CO_08125,0,0,,,47,0,,
2020-06-12,US_CT,228,13,0,8306,44689,4159,7611,330254
2020-06-12,US_CT_09001,23,4,,,16178,1337,,
2020-06-12,US_CT_09003,136,5,,,11103,1313,,
2020-06-12,US_CT_09005,0,0,,,1435,135,,
2020-06-12,US_CT_09007,6,1,,,1216,166,,
2020-06-12,US_CT_09009,49,3,,,11979,1034,,
2020-06-12,US_CT_09011,3,0,,,1150,98,,
2020-06-12,US_CT_09013,3,0,,,886,62,,
2020-06-12,US_CT_09015,12,0,,,453,14,,
2020-06-12,US_DC,65,4,0,2665,9654,506,1143,61953
2020-06-12,US_DC_11001,65,4,,,9654,506,,
2020-06-12,US_DE,67,0,61,3661,10173,414,6062,77694
2020-06-12,US_DE_10001,1,0,,,1544,79,,
2020-06-12,US_DE_10003,53,0,,,4224,186,,
2020-06-12,US_DE_10005,10,0,,,4389,149,,
2020-06-12,US_FL,1902,29,,29151,70963,2876,,1337141
2020-06-12,US_FL_12001,63,1,,,506,10,,
2020-06-12,US_FL_12003,1,0,,,30,4,,
2020-06-12,US_FL_12005,4,0,,,139,4,,
2020-06-12,US_FL_12007,0,0,,,52,2,,
2020-06-12,US_FL_12009,13,0,,,519,13,,
2020-06-12,US_FL_12011,252,-1,,,8589,350,,
2020-06-12,US_FL_12013,1,1,,,65,5,,
2020-06-12,US_FL_12015,7,0,,,522,72,,
2020-06-12,US_FL_12017,3,0,,,135,12,,
2020-06-12,US_FL_12019,2,0,,,429,32,,
2020-06-12,US_FL_12021,73,0,,,2364,59,,
2020-06-12,US_FL_12023,0,0,,,177,2,,
2020-06-12,US_FL_12027,25,0,,,329,10,,
2020-06-12,US_FL_12029,0,0,,,60,3,,
2020-06-12,US_FL_12031,30,0,,,1923,57,,
2020-06-12,US_FL_12033,12,0,,,956,37,,
2020-06-12,US_FL_12035,1,1,,,202,5,,
2020-06-12,US_FL_12037,0,0,,,2,0,,
2020-06-12,US_FL_12039,2,0,,,301,4,,
2020-06-12,US_FL_12041,2,0,,,22,0,,
2020-06-12,US_FL_12043,2,0,,,109,1,,
2020-06-12,US_FL_12045,0,0,,,8,0,,
2020-06-12,US_FL_12047,0,0,,,268,2,,
2020-06-12,US_FL_12049,13,0,,,177,0,,
2020-06-12,US_FL_12051,7,0,,,597,19,,
2020-06-12,US_FL_12053,2,0,,,132,5,,
2020-06-12,US_FL_12055,9,0,,,169,9,,
2020-06-12,US_FL_12057,121,3,,,3295,99,,
2020-06-12,US_FL_12059,0,0,,,31,0,,
2020-06-12,US_FL_12061,13,0,,,190,11,,
2020-06-12,US_FL_12063,1,0,,,316,1,,
2020-06-12,US_FL_12065,0,0,,,31,4,,
2020-06-12,US_FL_12067,0,0,,,12,0,,
2020-06-12,US_FL_12069,28,0,,,383,15,,
2020-06-12,US_FL_12071,63,0,,,2562,128,,
2020-06-12,US_FL_12073,8,0,,,463,8,,
2020-06-12,US_FL_12075,3,0,,,98,1,,
2020-06-12,US_FL_12077,0,0,,,218,1,,
2020-06-12,US_FL_12079,0,0,,,75,3,,
2020-06-12,US_FL_12081,56,0,,,1309,114,,
2020-06-12,US_FL_12083,7,0,,,299,8,,
2020-06-12,US_FL_12085,36,1,,,1056,17,,
2020-06-12,US_FL_12086,324,11,,,20871,809,,
2020-06-12,US_FL_12087,1,0,,,121,4,,
2020-06-12,US_FL_12089,1,0,,,87,1,,
2020-06-12,US_FL_12091,18,0,,,311,6,,
2020-06-12,US_FL_12093,4,0,,,158,0,,
2020-06-12,US_FL_12095,95,0,,,2772,45,,
2020-06-12,US_FL_12097,11,0,,,796,21,,
2020-06-12,US_FL_12099,322,9,,,8207,416,,
2020-06-12,US_FL_12101,11,0,,,484,15,,
2020-06-12,US_FL_12103,79,1,,,1941,102,,
2020-06-12,US_FL_12105,48,1,,,1373,74,,
2020-06-12,US_FL_12107,2,0,,,183,6,,
2020-06-12,US_FL_12109,5,0,,,292,6,,
2020-06-12,US_FL_12111,33,0,,,793,33,,
2020-06-12,US_FL_12113,2,0,,,275,9,,
2020-06-12,US_FL_12115,8,0,,,724,89,,
2020-06-12,US_FL_12117,42,0,,,663,12,,
2020-06-12,US_FL_12119,1,0,,,266,17,,
2020-06-12,US_FL_12121,3,0,,,185,18,,
2020-06-12,US_FL_12123,1,0,,,52,0,,
2020-06-12,US_FL_12125,0,0,,,38,1,,
2020-06-12,US_FL_12127,24,0,,,884,46,,
2020-06-12,US_FL_12129,0,0,,,35,1,,
2020-06-12,US_FL_12131,3,0,,,145,9,,
2020-06-12,US_FL_12133,0,1,,,87,9,,
2020-06-12,US_GA,869,47,,7717,53201,2384,,591958
2020-06-12,US_GA_13001,-1,0,,,199,13,,
2020-06-12,US_GA_13003,-1,0,,,70,2,,
2020-06-12,US_GA_13005,1,0,,,165,3,,
2020-06-12,US_GA_13007,0,0,,,37,3,,
2020-06-12,US_GA_13009,7,0,,,421,30,,
2020-06-12,US_GA_13011,4,0,,,107,1,,
2020-06-12,US_GA_13013,1,2,,,378,23,,
2020-06-12,US_GA_13015,7,0,,,539,39,,
2020-06-12,US_GA_13017,2,0,,,98,1,,
2020-06-12,US_GA_13019,3,0,,,62,0,,
2020-06-12,US_GA_13021,5,1,,,530,35,,
2020-06-12,US_GA_13023,-1,0,,,53,0,,
2020-06-12,US_GA_13025,4,0,,,68,2,,
2020-06-12,US_GA_13027,2,0,,,93,10,,
2020-06-12,US_GA_13029,0,0,,,83,5,,
2020-06-12,US_GA_13031,5,0,,,92,3,,
2020-06-12,US_GA_13033,0,0,,,125,6,,
2020-06-12,US_GA_13035,-13,2,,,242,28,,
2020-06-12,US_GA_13037,1,0,,,146,6,,
2020-06-12,US_GA_13039,1,0,,,71,1,,
2020-06-12,US_GA_13043,0,0,,,17,0,,
2020-06-12,US_GA_13045,9,0,,,602,37,,
2020-06-12,US_GA_13047,33,0,,,217,0,,
2020-06-12,US_GA_13049,1,0,,,38,1,,
2020-06-12,US_GA_13051,13,0,,,597,29,,
2020-06-12,US_GA_13053,14,0,,,246,0,,
2020-06-12,US_GA_13055,2,0,,,32,2,,
2020-06-12,US_GA_13057,14,1,,,1014,38,,
2020-06-12,US_GA_13059,6,0,,,338,15,,
2020-06-12,US_GA_13061,0,0,,,51,2,,
2020-06-12,US_GA_13063,14,6,,,1413,65,,
2020-06-12,US_GA_13065,2,0,,,75,2,,
2020-06-12,US_GA_13067,51,1,,,3522,215,,
2020-06-12,US_GA_13069,7,0,,,328,14,,
2020-06-12,US_GA_13071,19,0,,,634,16,,
2020-06-12,US_GA_13073,5,0,,,295,8,,
2020-06-12,US_GA_13075,5,0,,,67,1,,
2020-06-12,US_GA_13077,19,0,,,507,11,,
2020-06-12,US_GA_13079,0,0,,,31,0,,
2020-06-12,US_GA_13081,1,0,,,241,10,,
2020-06-12,US_GA_13083,2,0,,,47,1,,
2020-06-12,US_GA_13085,0,0,,,118,3,,
2020-06-12,US_GA_13087,3,0,,,222,7,,
2020-06-12,US_GA_13089,53,3,,,4282,142,,
2020-06-12,US_GA_13091,1,0,,,54,2,,
2020-06-12,US_GA_13093,1,0,,,197,13,,
2020-06-12,US_GA_13095,1,0,,,1828,150,,
2020-06-12,US_GA_13097,7,1,,,641,28,,
2020-06-12,US_GA_13099,0,0,,,254,31,,
2020-06-12,US_GA_13101,0,0,,,153,0,,
2020-06-12,US_GA_13103,-1,0,,,83,1,,
2020-06-12,US_GA_13105,1,0,,,84,0,,
2020-06-12,US_GA_13107,2,0,,,38,2,,
2020-06-12,US_GA_13109,0,0,,,7,0,,
2020-06-12,US_GA_13111,2,0,,,65,1,,
2020-06-12,US_GA_13113,1,0,,,259,14,,
2020-06-12,US_GA_13115,9,0,,,365,15,,
2020-06-12,US_GA_13117,10,0,,,589,13,,
2020-06-12,US_GA_13119,3,0,,,137,1,,
2020-06-12,US_GA_13121,38,7,,,5069,280,,
2020-06-12,US_GA_13123,2,0,,,169,1,,
2020-06-12,US_GA_13125,0,0,,,1,0,,
2020-06-12,US_GA_13127,5,0,,,177,2,,
2020-06-12,US_GA_13129,6,1,,,240,18,,
2020-06-12,US_GA_13131,4,0,,,137,4,,
2020-06-12,US_GA_13133,0,1,,,86,8,,
2020-06-12,US_GA_13135,109,2,,,5089,152,,
2020-06-12,US_GA_13137,5,1,,,581,29,,
2020-06-12,US_GA_13139,28,1,,,2727,55,,
2020-06-12,US_GA_13141,0,0,,,201,29,,
2020-06-12,US_GA_13143,1,0,,,57,4,,
2020-06-12,US_GA_13145,5,0,,,190,6,,
2020-06-12,US_GA_13147,2,0,,,41,0,,
2020-06-12,US_GA_13149,1,0,,,42,3,,
2020-06-12,US_GA_13151,19,3,,,829,28,,
2020-06-12,US_GA_13153,6,0,,,421,20,,
2020-06-12,US_GA_13155,0,0,,,34,1,,
2020-06-12,US_GA_13157,9,0,,,256,7,,
2020-06-12,US_GA_13159,1,0,,,56,1,,
2020-06-12,US_GA_13161,1,1,,,52,2,,
2020-06-12,US_GA_13163,0,0,,,52,1,,
2020-06-12,US_GA_13165,0,0,,,44,6,,
2020-06-12,US_GA_13167,-6,0,,,77,2,,
2020-06-12,US_GA_13169,0,0,,,50,0,,
