date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-28,US_CO_08113,0,0,,,23,0,,
2020-05-28,US_CO_08117,-1,0,,,213,2,,
2020-05-28,US_CO_08119,0,0,,,32,2,,
2020-05-28,US_CO_08121,0,0,,,33,0,,
2020-05-28,US_CO_08123,14,1,,,2444,129,,
2020-05-28,US_CO_08125,1,0,,,20,0,,
2020-05-28,US_CT,271,23,0,10163,41559,3826,7127,235525
2020-05-28,US_CT_09001,39,4,,,15353,1246,,
2020-05-28,US_CT_09003,116,5,,,10078,1208,,
2020-05-28,US_CT_09005,6,-2,,,1366,128,,
2020-05-28,US_CT_09007,21,1,,,1082,144,,
2020-05-28,US_CT_09009,74,12,,,11198,946,,
2020-05-28,US_CT_09011,14,4,,,1067,83,,
2020-05-28,US_CT_09013,7,0,,,822,57,,
2020-05-28,US_CT_09015,4,0,,,375,14,,
2020-05-28,US_DC,86,8,0,817,8492,453,1082,43514
2020-05-28,US_DC_11001,86,8,,,8492,453,,
2020-05-28,US_DE,75,1,101,1380,9171,345,5010,56801
2020-05-28,US_DE_10001,18,0,,,1392,61,,
2020-05-28,US_DE_10003,47,0,,,3575,155,,
2020-05-28,US_DE_10005,11,1,,,4151,129,,
2020-05-28,US_FL,651,45,,18248,53277,2363,,952774
2020-05-28,US_FL_12001,2,0,,,372,7,,
2020-05-28,US_FL_12003,-1,0,,,28,3,,
2020-05-28,US_FL_12005,0,0,,,97,3,,
2020-05-28,US_FL_12007,0,0,,,51,2,,
2020-05-28,US_FL_12009,2,0,,,401,12,,
2020-05-28,US_FL_12011,45,2,,,6870,307,,
2020-05-28,US_FL_12013,0,0,,,52,3,,
2020-05-28,US_FL_12015,5,3,,,438,61,,
2020-05-28,US_FL_12017,0,0,,,119,12,,
2020-05-28,US_FL_12019,3,0,,,369,28,,
2020-05-28,US_FL_12021,67,3,,,1401,49,,
2020-05-28,US_FL_12023,1,0,,,136,2,,
2020-05-28,US_FL_12027,8,0,,,132,8,,
2020-05-28,US_FL_12029,0,1,,,46,2,,
2020-05-28,US_FL_12031,16,0,,,1523,46,,
2020-05-28,US_FL_12033,8,0,,,784,29,,
2020-05-28,US_FL_12035,1,0,,,179,4,,
2020-05-28,US_FL_12037,0,0,,,2,0,,
2020-05-28,US_FL_12039,0,0,,,267,1,,
2020-05-28,US_FL_12041,0,0,,,12,0,,
2020-05-28,US_FL_12043,0,0,,,24,1,,
2020-05-28,US_FL_12045,0,0,,,1,0,,
2020-05-28,US_FL_12047,1,0,,,209,0,,
2020-05-28,US_FL_12049,0,0,,,88,0,,
2020-05-28,US_FL_12051,15,1,,,354,13,,
2020-05-28,US_FL_12053,0,0,,,113,5,,
2020-05-28,US_FL_12055,5,0,,,119,8,,
2020-05-28,US_FL_12057,24,4,,,2019,76,,
2020-05-28,US_FL_12059,0,0,,,18,0,,
2020-05-28,US_FL_12061,1,0,,,120,9,,
2020-05-28,US_FL_12063,1,0,,,241,0,,
2020-05-28,US_FL_12065,0,0,,,29,3,,
2020-05-28,US_FL_12067,0,0,,,8,0,,
2020-05-28,US_FL_12069,1,0,,,280,15,,
2020-05-28,US_FL_12071,35,1,,,1801,100,,
2020-05-28,US_FL_12073,2,0,,,378,6,,
2020-05-28,US_FL_12075,0,0,,,30,0,,
2020-05-28,US_FL_12077,0,0,,,209,0,,
2020-05-28,US_FL_12079,0,0,,,69,4,,
2020-05-28,US_FL_12081,11,2,,,1007,95,,
2020-05-28,US_FL_12083,1,0,,,241,5,,
2020-05-28,US_FL_12085,7,0,,,557,9,,
2020-05-28,US_FL_12086,171,14,,,17395,669,,
2020-05-28,US_FL_12087,0,0,,,107,4,,
2020-05-28,US_FL_12089,2,0,,,74,1,,
2020-05-28,US_FL_12091,1,0,,,198,6,,
2020-05-28,US_FL_12093,1,0,,,68,0,,
2020-05-28,US_FL_12095,25,1,,,1901,39,,
2020-05-28,US_FL_12097,1,0,,,674,19,,
2020-05-28,US_FL_12099,86,7,,,5539,327,,
2020-05-28,US_FL_12101,2,1,,,375,13,,
2020-05-28,US_FL_12103,13,1,,,1218,80,,
2020-05-28,US_FL_12105,32,0,,,939,54,,
2020-05-28,US_FL_12107,5,1,,,149,5,,
2020-05-28,US_FL_12109,2,0,,,247,5,,
2020-05-28,US_FL_12111,4,1,,,424,30,,
2020-05-28,US_FL_12113,0,0,,,237,9,,
2020-05-28,US_FL_12115,13,1,,,611,77,,
2020-05-28,US_FL_12117,3,0,,,474,12,,
2020-05-28,US_FL_12119,0,0,,,253,17,,
2020-05-28,US_FL_12121,0,0,,,166,18,,
2020-05-28,US_FL_12123,2,0,,,16,0,,
2020-05-28,US_FL_12125,0,0,,,31,0,,
2020-05-28,US_FL_12127,26,0,,,709,37,,
2020-05-28,US_FL_12129,0,0,,,32,1,,
2020-05-28,US_FL_12131,0,0,,,109,9,,
2020-05-28,US_FL_12133,0,1,,,51,3,,
2020-05-28,US_GA,650,38,,3890,43363,1942,,444646
2020-05-28,US_GA_13001,5,0,,,148,13,,
2020-05-28,US_GA_13003,3,0,,,41,2,,
2020-05-28,US_GA_13005,8,1,,,91,3,,
2020-05-28,US_GA_13007,0,0,,,34,2,,
2020-05-28,US_GA_13009,5,0,,,342,26,,
2020-05-28,US_GA_13011,4,0,,,92,0,,
2020-05-28,US_GA_13013,5,0,,,321,13,,
2020-05-28,US_GA_13015,11,0,,,469,38,,
2020-05-28,US_GA_13017,2,0,,,71,1,,
2020-05-28,US_GA_13019,3,0,,,42,0,,
2020-05-28,US_GA_13021,3,1,,,444,25,,
2020-05-28,US_GA_13023,2,0,,,45,0,,
2020-05-28,US_GA_13025,1,0,,,51,2,,
2020-05-28,US_GA_13027,1,0,,,69,9,,
2020-05-28,US_GA_13029,1,0,,,74,5,,
2020-05-28,US_GA_13031,6,0,,,60,2,,
2020-05-28,US_GA_13033,-2,0,,,121,5,,
2020-05-28,US_GA_13035,4,1,,,223,22,,
2020-05-28,US_GA_13037,0,0,,,130,5,,
2020-05-28,US_GA_13039,6,0,,,62,1,,
2020-05-28,US_GA_13043,0,0,,,13,0,,
2020-05-28,US_GA_13045,4,0,,,516,25,,
2020-05-28,US_GA_13047,4,0,,,119,0,,
2020-05-28,US_GA_13049,0,0,,,33,1,,
2020-05-28,US_GA_13051,1,1,,,477,24,,
2020-05-28,US_GA_13053,0,0,,,33,0,,
2020-05-28,US_GA_13055,0,0,,,24,2,,
2020-05-28,US_GA_13057,8,1,,,869,32,,
2020-05-28,US_GA_13059,11,0,,,270,13,,
2020-05-28,US_GA_13061,0,0,,,37,2,,
2020-05-28,US_GA_13063,15,-1,,,1204,45,,
2020-05-28,US_GA_13065,1,0,,,58,2,,
2020-05-28,US_GA_13067,41,11,,,2948,168,,
2020-05-28,US_GA_13069,-1,2,,,261,15,,
2020-05-28,US_GA_13071,27,0,,,461,14,,
2020-05-28,US_GA_13073,6,0,,,243,7,,
2020-05-28,US_GA_13075,1,0,,,48,2,,
2020-05-28,US_GA_13077,6,0,,,403,8,,
2020-05-28,US_GA_13079,0,0,,,28,0,,
2020-05-28,US_GA_13081,2,0,,,228,7,,
2020-05-28,US_GA_13083,1,0,,,28,1,,
2020-05-28,US_GA_13085,0,0,,,108,1,,
2020-05-28,US_GA_13087,20,0,,,181,4,,
2020-05-28,US_GA_13089,62,1,,,3635,112,,
2020-05-28,US_GA_13091,1,0,,,51,2,,
2020-05-28,US_GA_13093,1,0,,,177,12,,
2020-05-28,US_GA_13095,-20,0,,,1764,144,,
2020-05-28,US_GA_13097,7,0,,,528,24,,
2020-05-28,US_GA_13099,-1,0,,,238,30,,
2020-05-28,US_GA_13101,5,0,,,104,0,,
2020-05-28,US_GA_13103,1,0,,,75,1,,
2020-05-28,US_GA_13105,0,0,,,73,0,,
2020-05-28,US_GA_13107,0,0,,,27,2,,
2020-05-28,US_GA_13109,0,0,,,5,0,,
2020-05-28,US_GA_13111,1,0,,,41,1,,
2020-05-28,US_GA_13113,-4,0,,,231,13,,
2020-05-28,US_GA_13115,5,0,,,258,15,,
2020-05-28,US_GA_13117,5,-1,,,507,12,,
2020-05-28,US_GA_13119,4,0,,,45,1,,
2020-05-28,US_GA_13121,58,10,,,4367,224,,
2020-05-28,US_GA_13123,3,0,,,148,0,,
2020-05-28,US_GA_13125,0,0,,,1,0,,
2020-05-28,US_GA_13127,10,0,,,112,1,,
2020-05-28,US_GA_13129,6,0,,,148,15,,
2020-05-28,US_GA_13131,-3,0,,,93,4,,
2020-05-28,US_GA_13133,1,0,,,67,7,,
2020-05-28,US_GA_13135,139,1,,,3619,127,,
2020-05-28,US_GA_13137,3,1,,,514,20,,
2020-05-28,US_GA_13139,28,4,,,2450,46,,
2020-05-28,US_GA_13141,2,0,,,194,22,,
2020-05-28,US_GA_13143,2,0,,,42,2,,
2020-05-28,US_GA_13145,1,0,,,89,5,,
2020-05-28,US_GA_13147,2,0,,,28,0,,
2020-05-28,US_GA_13149,2,0,,,32,2,,
2020-05-28,US_GA_13151,0,0,,,672,22,,
2020-05-28,US_GA_13153,1,0,,,363,16,,
2020-05-28,US_GA_13155,1,0,,,25,1,,
2020-05-28,US_GA_13157,4,0,,,175,5,,
2020-05-28,US_GA_13159,0,0,,,32,1,,
2020-05-28,US_GA_13161,3,0,,,38,1,,
2020-05-28,US_GA_13163,1,0,,,33,1,,
2020-05-28,US_GA_13165,0,0,,,19,1,,
2020-05-28,US_GA_13167,0,0,,,82,2,,
2020-05-28,US_GA_13169,1,0,,,35,0,,
2020-05-28,US_GA_13171,6,0,,,66,1,,
2020-05-28,US_GA_13173,0,0,,,20,2,,
2020-05-28,US_GA_13175,0,0,,,104,1,,
2020-05-28,US_GA_13177,-2,-1,,,361,22,,
2020-05-28,US_GA_13179,2,0,,,72,0,,
2020-05-28,US_GA_13181,0,0,,,16,0,,
2020-05-28,US_GA_13183,0,0,,,15,1,,
2020-05-28,US_GA_13185,15,0,,,283,4,,
2020-05-28,US_GA_13187,0,0,,,95,1,,
2020-05-28,US_GA_13189,2,0,,,67,5,,
2020-05-28,US_GA_13191,4,0,,,16,0,,
2020-05-28,US_GA_13193,0,0,,,99,6,,
2020-05-28,US_GA_13195,5,0,,,49,1,,
2020-05-28,US_GA_13197,1,0,,,53,2,,
2020-05-28,US_GA_13199,1,0,,,82,2,,
2020-05-28,US_GA_13201,1,0,,,41,0,,
2020-05-28,US_GA_13205,-3,0,,,409,32,,
2020-05-28,US_GA_13207,1,0,,,119,8,,
2020-05-28,US_GA_13209,0,0,,,9,0,,
2020-05-28,US_GA_13211,0,0,,,37,0,,
2020-05-28,US_GA_13213,2,0,,,85,1,,
2020-05-28,US_GA_13215,6,0,,,593,17,,
2020-05-28,US_GA_13217,3,0,,,344,11,,
2020-05-28,US_GA_13219,2,0,,,111,5,,
2020-05-28,US_GA_13221,0,0,,,58,6,,
2020-05-28,US_GA_13223,4,0,,,309,11,,
2020-05-28,US_GA_13225,0,0,,,70,4,,
2020-05-28,US_GA_13227,2,1,,,45,4,,
2020-05-28,US_GA_13229,5,0,,,97,3,,
2020-05-28,US_GA_13231,0,0,,,54,2,,
2020-05-28,US_GA_13233,6,0,,,113,1,,
2020-05-28,US_GA_13235,1,0,,,40,2,,
2020-05-28,US_GA_13237,0,0,,,88,9,,
2020-05-28,US_GA_13239,0,0,,,12,1,,
2020-05-28,US_GA_13241,2,0,,,19,1,,
2020-05-28,US_GA_13243,1,0,,,177,19,,
2020-05-28,US_GA_13245,13,2,,,576,22,,
2020-05-28,US_GA_13247,2,-1,,,278,8,,
2020-05-28,US_GA_13249,0,0,,,16,1,,
2020-05-28,US_GA_13251,3,0,,,50,2,,
2020-05-28,US_GA_13253,1,0,,,44,2,,
2020-05-28,US_GA_13255,3,1,,,267,21,,
2020-05-28,US_GA_13257,4,0,,,136,2,,
2020-05-28,US_GA_13259,4,1,,,51,1,,
2020-05-28,US_GA_13261,6,0,,,466,41,,
2020-05-28,US_GA_13263,0,0,,,38,1,,
2020-05-28,US_GA_13265,0,0,,,1,0,,
2020-05-28,US_GA_13267,1,0,,,20,0,,
2020-05-28,US_GA_13269,1,0,,,22,2,,
2020-05-28,US_GA_13271,2,0,,,36,1,,
2020-05-28,US_GA_13273,-2,0,,,213,26,,
2020-05-28,US_GA_13275,0,0,,,324,31,,
2020-05-28,US_GA_13277,9,1,,,247,16,,
2020-05-28,US_GA_13279,1,0,,,55,4,,
2020-05-28,US_GA_13281,0,0,,,23,1,,
2020-05-28,US_GA_13283,0,0,,,8,0,,
2020-05-28,US_GA_13285,15,0,,,283,10,,
2020-05-28,US_GA_13287,4,0,,,114,12,,
2020-05-28,US_GA_13289,0,0,,,15,0,,
2020-05-28,US_GA_13291,-1,0,,,43,1,,
2020-05-28,US_GA_13293,0,0,,,280,34,,
2020-05-28,US_GA_13295,3,0,,,112,0,,
2020-05-28,US_GA_13297,4,0,,,246,12,,
2020-05-28,US_GA_13299,2,0,,,225,14,,
2020-05-28,US_GA_13301,0,0,,,18,0,,
2020-05-28,US_GA_13303,0,0,,,74,1,,
2020-05-28,US_GA_13305,0,0,,,18,0,,
2020-05-28,US_GA_13307,0,0,,,11,1,,
2020-05-28,US_GA_13309,4,0,,,13,0,,
2020-05-28,US_GA_13311,1,0,,,99,3,,
2020-05-28,US_GA_13313,11,0,,,322,7,,
2020-05-28,US_GA_13315,1,0,,,106,13,,
2020-05-28,US_GA_13317,0,0,,,33,1,,
2020-05-28,US_GA_13319,-2,0,,,68,4,,
2020-05-28,US_GA_13321,-1,1,,,208,21,,
2020-05-28,US_GU,1,0,0,277,1141,6,143,5962
2020-05-28,US_HI,3,0,7,637,637,17,600,51839
2020-05-28,US_HI_15001,0,0,,,82,0,,
2020-05-28,US_HI_15003,3,0,,,417,11,,
2020-05-28,US_HI_15007,0,0,,,20,0,,
2020-05-28,US_HI_15009,0,0,,,118,6,,
2020-05-28,US_IA,226,14,343,3407,18672,510,10359,142933
2020-05-28,US_IA_19001,0,0,,,8,0,,
2020-05-28,US_IA_19003,0,0,,,7,0,,
2020-05-28,US_IA_19005,1,0,,,120,4,,
2020-05-28,US_IA_19007,1,0,,,14,3,,
2020-05-28,US_IA_19009,0,0,,,12,1,,
2020-05-28,US_IA_19011,1,0,,,40,1,,
2020-05-28,US_IA_19013,11,0,,,1724,43,,
2020-05-28,US_IA_19015,0,0,,,57,0,,
2020-05-28,US_IA_19017,0,0,,,67,6,,
2020-05-28,US_IA_19019,1,0,,,32,0,,
2020-05-28,US_IA_19021,19,0,,,707,0,,
2020-05-28,US_IA_19023,0,0,,,15,0,,
2020-05-28,US_IA_19025,0,0,,,2,0,,
2020-05-28,US_IA_19027,0,0,,,9,0,,
2020-05-28,US_IA_19029,0,0,,,11,0,,
2020-05-28,US_IA_19031,0,0,,,46,1,,
2020-05-28,US_IA_19033,1,0,,,25,1,,
2020-05-28,US_IA_19035,1,0,,,24,0,,
2020-05-28,US_IA_19037,1,0,,,9,0,,
2020-05-28,US_IA_19039,2,0,,,46,0,,
2020-05-28,US_IA_19041,0,0,,,13,0,,
2020-05-28,US_IA_19043,1,0,,,32,3,,
2020-05-28,US_IA_19045,0,0,,,60,1,,
2020-05-28,US_IA_19047,7,0,,,495,2,,
2020-05-28,US_IA_19049,5,0,,,879,17,,
2020-05-28,US_IA_19051,0,0,,,20,0,,
2020-05-28,US_IA_19053,0,0,,,1,0,,
2020-05-28,US_IA_19055,0,0,,,15,0,,
2020-05-28,US_IA_19057,2,0,,,59,1,,
2020-05-28,US_IA_19059,2,0,,,18,0,,
2020-05-28,US_IA_19061,7,2,,,338,18,,
2020-05-28,US_IA_19063,1,0,,,13,0,,
2020-05-28,US_IA_19065,0,0,,,26,0,,
2020-05-28,US_IA_19067,0,0,,,18,1,,
2020-05-28,US_IA_19069,1,0,,,11,0,,
2020-05-28,US_IA_19071,0,0,,,4,0,,
2020-05-28,US_IA_19073,0,0,,,13,0,,
2020-05-28,US_IA_19075,0,0,,,19,0,,
2020-05-28,US_IA_19077,1,0,,,46,3,,
2020-05-28,US_IA_19079,0,0,,,29,0,,
2020-05-28,US_IA_19081,1,0,,,16,0,,
2020-05-28,US_IA_19083,0,0,,,16,0,,
2020-05-28,US_IA_19085,2,0,,,21,0,,
2020-05-28,US_IA_19087,0,0,,,67,1,,
2020-05-28,US_IA_19089,0,0,,,12,0,,
2020-05-28,US_IA_19091,1,0,,,16,0,,
2020-05-28,US_IA_19093,0,0,,,14,0,,
2020-05-28,US_IA_19095,-2,0,,,33,0,,
2020-05-28,US_IA_19097,1,0,,,12,0,,
2020-05-28,US_IA_19099,2,0,,,260,16,,
2020-05-28,US_IA_19101,1,0,,,20,0,,
2020-05-28,US_IA_19103,0,0,,,607,8,,
2020-05-28,US_IA_19105,0,0,,,36,0,,
2020-05-28,US_IA_19107,0,0,,,14,0,,
2020-05-28,US_IA_19109,0,0,,,9,0,,
2020-05-28,US_IA_19111,1,0,,,24,0,,
2020-05-28,US_IA_19113,2,0,,,942,76,,
2020-05-28,US_IA_19115,6,0,,,342,10,,
2020-05-28,US_IA_19117,4,0,,,12,0,,
2020-05-28,US_IA_19119,0,0,,,19,0,,
2020-05-28,US_IA_19121,2,0,,,27,1,,
2020-05-28,US_IA_19123,3,0,,,91,8,,
2020-05-28,US_IA_19125,1,0,,,31,0,,
2020-05-28,US_IA_19127,3,1,,,884,16,,
2020-05-28,US_IA_19129,0,0,,,16,0,,
2020-05-28,US_IA_19131,0,0,,,5,0,,
2020-05-28,US_IA_19133,0,0,,,24,0,,
2020-05-28,US_IA_19135,3,1,,,38,5,,
2020-05-28,US_IA_19137,0,0,,,6,0,,
2020-05-28,US_IA_19139,0,0,,,549,41,,
2020-05-28,US_IA_19141,1,0,,,28,0,,
2020-05-28,US_IA_19143,1,0,,,32,0,,
2020-05-28,US_IA_19145,0,0,,,11,0,,
2020-05-28,US_IA_19147,0,0,,,3,0,,
2020-05-28,US_IA_19149,1,0,,,120,1,,
2020-05-28,US_IA_19151,0,0,,,10,0,,
2020-05-28,US_IA_19153,69,4,,,3959,119,,
2020-05-28,US_IA_19155,6,1,,,234,8,,
2020-05-28,US_IA_19157,1,0,,,89,8,,
2020-05-28,US_IA_19159,0,0,,,4,0,,
2020-05-28,US_IA_19161,0,0,,,17,0,,
2020-05-28,US_IA_19163,7,0,,,355,10,,
2020-05-28,US_IA_19165,0,0,,,34,0,,
2020-05-28,US_IA_19167,1,0,,,213,0,,
2020-05-28,US_IA_19169,3,0,,,100,1,,
2020-05-28,US_IA_19171,0,0,,,400,26,,
2020-05-28,US_IA_19173,0,0,,,49,0,,
2020-05-28,US_IA_19175,1,0,,,7,0,,
2020-05-28,US_IA_19177,0,0,,,9,0,,
2020-05-28,US_IA_19179,8,3,,,548,7,,
2020-05-28,US_IA_19181,3,0,,,118,0,,
2020-05-28,US_IA_19183,0,0,,,185,8,,
2020-05-28,US_IA_19185,0,0,,,1,0,,
2020-05-28,US_IA_19187,4,0,,,34,1,,
2020-05-28,US_IA_19189,0,0,,,11,0,,
2020-05-28,US_IA_19191,0,0,,,23,0,,
2020-05-28,US_IA_19193,10,2,,,2678,33,,
2020-05-28,US_IA_19195,0,0,,,3,0,,
2020-05-28,US_IA_19197,11,0,,,145,0,,
2020-05-28,US_ID,39,0,85,858,2770,82,2185,43875
2020-05-28,US_ID_16001,3,0,,,803,22,,
2020-05-28,US_ID_16003,0,0,,,3,0,,
2020-05-28,US_ID_16005,4,0,,,24,0,,
2020-05-28,US_ID_16009,2,0,,,9,0,,
2020-05-28,US_ID_16011,0,0,,,6,0,,
2020-05-28,US_ID_16013,0,0,,,512,5,,
2020-05-28,US_ID_16017,0,0,,,4,0,,
2020-05-28,US_ID_16019,4,0,,,37,0,,
2020-05-28,US_ID_16025,0,0,,,1,0,,
2020-05-28,US_ID_16027,3,0,,,294,6,,
2020-05-28,US_ID_16029,0,0,,,1,0,,
2020-05-28,US_ID_16031,6,0,,,56,1,,
2020-05-28,US_ID_16037,0,0,,,2,0,,
2020-05-28,US_ID_16039,0,0,,,31,2,,
2020-05-28,US_ID_16043,0,0,,,3,0,,
2020-05-28,US_ID_16045,0,0,,,17,0,,
2020-05-28,US_ID_16047,2,0,,,46,0,,
2020-05-28,US_ID_16049,0,0,,,3,0,,
2020-05-28,US_ID_16051,0,0,,,7,0,,
2020-05-28,US_ID_16053,5,0,,,161,2,,
2020-05-28,US_ID_16055,0,0,,,67,0,,
2020-05-28,US_ID_16057,0,0,,,7,0,,
2020-05-28,US_ID_16059,0,0,,,1,0,,
2020-05-28,US_ID_16063,0,0,,,33,0,,
2020-05-28,US_ID_16065,0,0,,,21,0,,
2020-05-28,US_ID_16067,2,0,,,45,0,,
2020-05-28,US_ID_16069,0,0,,,82,19,,
2020-05-28,US_ID_16073,0,0,,,9,0,,
2020-05-28,US_ID_16075,0,0,,,23,2,,
2020-05-28,US_ID_16077,0,0,,,3,0,,
2020-05-28,US_ID_16081,0,0,,,11,0,,
2020-05-28,US_ID_16083,6,0,,,410,23,,
2020-05-28,US_ID_16085,0,0,,,2,0,,
2020-05-28,US_ID_16087,2,0,,,36,0,,
2020-05-28,US_IL,1516,107,,25993,116128,5225,,829966
2020-05-28,US_IL_17001,0,0,,,44,1,,
2020-05-28,US_IL_17003,0,0,,,8,0,,
2020-05-28,US_IL_17005,2,0,,,12,1,,
2020-05-28,US_IL_17007,14,0,,,424,16,,
2020-05-28,US_IL_17009,0,0,,,10,0,,
2020-05-28,US_IL_17011,0,0,,,15,1,,
2020-05-28,US_IL_17013,0,0,,,1,0,,
2020-05-28,US_IL_17015,0,0,,,14,2,,
2020-05-28,US_IL_17017,1,0,,,69,0,,
2020-05-28,US_IL_17019,13,0,,,596,7,,
2020-05-28,US_IL_17021,0,0,,,33,5,,
2020-05-28,US_IL_17023,1,0,,,11,0,,
2020-05-28,US_IL_17025,0,0,,,2,0,,
2020-05-28,US_IL_17027,2,0,,,180,17,,
2020-05-28,US_IL_17029,4,1,,,123,13,,
2020-05-28,US_IL_17031,785,64,,,75306,3519,,
2020-05-28,US_IL_17033,0,0,,,11,0,,
2020-05-28,US_IL_17035,0,0,,,10,0,,
2020-05-28,US_IL_17037,36,1,,,388,4,,
2020-05-28,US_IL_17039,0,0,,,4,0,,
2020-05-28,US_IL_17041,0,0,,,26,0,,
2020-05-28,US_IL_17043,110,4,,,7479,351,,
2020-05-28,US_IL_17047,0,0,,,2,0,,
2020-05-28,US_IL_17049,0,0,,,6,1,,
2020-05-28,US_IL_17051,0,0,,,20,3,,
2020-05-28,US_IL_17053,0,0,,,20,1,,
2020-05-28,US_IL_17055,0,0,,,12,0,,
2020-05-28,US_IL_17057,0,0,,,11,0,,
2020-05-28,US_IL_17059,0,0,,,2,0,,
2020-05-28,US_IL_17061,0,0,,,5,0,,
2020-05-28,US_IL_17063,7,0,,,95,2,,
2020-05-28,US_IL_17065,0,0,,,2,0,,
2020-05-28,US_IL_17067,1,0,,,16,0,,
2020-05-28,US_IL_17069,0,0,,,1,0,,
2020-05-28,US_IL_17071,0,0,,,8,0,,
2020-05-28,US_IL_17073,0,0,,,67,0,,
2020-05-28,US_IL_17075,0,0,,,131,4,,
2020-05-28,US_IL_17077,14,0,,,256,10,,
2020-05-28,US_IL_17079,0,0,,,45,7,,
2020-05-28,US_IL_17081,0,0,,,101,16,,
2020-05-28,US_IL_17083,0,0,,,20,1,,
2020-05-28,US_IL_17085,1,0,,,32,0,,
2020-05-28,US_IL_17087,0,0,,,7,0,,
2020-05-28,US_IL_17089,145,4,,,6145,167,,
2020-05-28,US_IL_17091,13,0,,,1137,53,,
2020-05-28,US_IL_17093,12,0,,,781,22,,
2020-05-28,US_IL_17095,2,0,,,96,0,,
2020-05-28,US_IL_17097,88,11,,,7933,281,,
2020-05-28,US_IL_17099,1,0,,,141,13,,
2020-05-28,US_IL_17101,0,0,,,4,0,,
2020-05-28,US_IL_17103,3,0,,,79,1,,
2020-05-28,US_IL_17105,1,0,,,32,2,,
2020-05-28,US_IL_17107,0,0,,,10,0,,
2020-05-28,US_IL_17109,1,0,,,84,7,,
2020-05-28,US_IL_17111,13,1,,,1488,70,,
2020-05-28,US_IL_17113,1,0,,,216,13,,
2020-05-28,US_IL_17115,3,0,,,192,19,,
2020-05-28,US_IL_17117,1,1,,,44,2,,
2020-05-28,US_IL_17119,7,0,,,558,58,,
2020-05-28,US_IL_17121,0,0,,,50,0,,
2020-05-28,US_IL_17123,0,0,,,5,0,,
2020-05-28,US_IL_17125,1,0,,,18,0,,
2020-05-28,US_IL_17127,0,0,,,7,0,,
2020-05-28,US_IL_17129,2,0,,,19,0,,
2020-05-28,US_IL_17131,0,0,,,16,0,,
2020-05-28,US_IL_17133,0,0,,,93,11,,
2020-05-28,US_IL_17135,0,0,,,39,0,,
2020-05-28,US_IL_17137,0,0,,,34,1,,
2020-05-28,US_IL_17139,0,0,,,10,0,,
2020-05-28,US_IL_17141,4,0,,,208,3,,
2020-05-28,US_IL_17143,3,0,,,192,8,,
2020-05-28,US_IL_17145,0,0,,,41,0,,
2020-05-28,US_IL_17147,0,0,,,12,0,,
2020-05-28,US_IL_17149,0,0,,,1,0,,
2020-05-28,US_IL_17151,0,0,,,1,0,,
2020-05-28,US_IL_17153,0,0,,,41,0,,
2020-05-28,US_IL_17155,0,0,,,1,0,,
2020-05-28,US_IL_17157,3,0,,,267,4,,
2020-05-28,US_IL_17159,0,0,,,3,0,,
2020-05-28,US_IL_17161,0,0,,,686,26,,
2020-05-28,US_IL_17163,50,9,,,1167,92,,
2020-05-28,US_IL_17165,0,0,,,7,0,,
2020-05-28,US_IL_17167,6,0,,,349,30,,
2020-05-28,US_IL_17169,0,0,,,12,0,,
2020-05-28,US_IL_17173,0,0,,,16,1,,
2020-05-28,US_IL_17175,0,0,,,3,0,,
2020-05-28,US_IL_17177,5,0,,,199,2,,
2020-05-28,US_IL_17179,2,0,,,71,4,,
2020-05-28,US_IL_17181,8,2,,,151,9,,
2020-05-28,US_IL_17183,1,0,,,38,1,,
2020-05-28,US_IL_17185,0,0,,,2,0,,
2020-05-28,US_IL_17187,0,0,,,113,0,,
2020-05-28,US_IL_17189,0,0,,,18,0,,
2020-05-28,US_IL_17191,0,0,,,9,1,,
2020-05-28,US_IL_17193,0,0,,,2,0,,
2020-05-28,US_IL_17195,1,1,,,136,12,,
2020-05-28,US_IL_17197,55,4,,,5356,268,,
2020-05-28,US_IL_17199,3,0,,,60,2,,
2020-05-28,US_IL_17201,90,4,,,2091,58,,
2020-05-28,US_IL_17203,0,0,,,19,2,,
2020-05-28,US_IN,643,38,,6954,33885,2068,,242287
2020-05-28,US_IN_18001,1,0,,,13,1,,
2020-05-28,US_IN_18003,66,0,,,1427,74,,
2020-05-28,US_IN_18005,5,0,,,495,37,,
2020-05-28,US_IN_18007,1,0,,,26,0,,
2020-05-28,US_IN_18009,2,0,,,23,2,,
2020-05-28,US_IN_18011,12,0,,,324,38,,
2020-05-28,US_IN_18013,0,0,,,33,1,,
2020-05-28,US_IN_18015,0,1,,,93,3,,
2020-05-28,US_IN_18017,3,0,,,1591,8,,
2020-05-28,US_IN_18019,8,0,,,486,48,,
2020-05-28,US_IN_18021,5,0,,,46,1,,
2020-05-28,US_IN_18023,0,0,,,223,2,,
2020-05-28,US_IN_18025,0,0,,,24,1,,
2020-05-28,US_IN_18027,0,0,,,86,18,,
2020-05-28,US_IN_18029,2,1,,,166,22,,
2020-05-28,US_IN_18031,1,0,,,236,34,,
2020-05-28,US_IN_18033,0,0,,,34,2,,
2020-05-28,US_IN_18035,17,0,,,377,37,,
2020-05-28,US_IN_18037,5,1,,,190,3,,
2020-05-28,US_IN_18039,31,0,,,1107,30,,
