date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-06-17,JM,,,,,,,,,1,,,,,,,,,
2020-06-17,JO,3,0,2,0,0,1,0,4,1,1,0,0,2,2,1,0,0,48.15
2020-06-17,KR,,,,,,,,,,1,,,,,,,,
2020-06-17,KW,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,85.19
2020-06-17,LA,,,,,,,,,1,0,0,0,2,1,,0,0,
2020-06-17,LB,2,2,2,4,1,1,1,4,0,1,0,0,2,2,1,0,0,74.07
2020-06-17,LR,3,2,2,4,1,2,2,3,0,0,0,0,2,1,1,0,0,79.63
2020-06-17,LV,2,2,1,2,0,1,0,2,2,2,0,0,2,3,2,0,0,46.3
2020-06-17,LY,3,3,2,4,1,2,2,4,0,0,0,0,2,2,1,0,0,87.96
2020-06-17,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-17,MG,3,,,,,,,,,,,,,,,,,
2020-06-17,ML,2,1,2,3,0,0,0,4,1,1,0,0,2,1,2,0,0,52.78
2020-06-17,MU,3,0,0,0,0,0,0,,,,,,,,,,,
2020-06-17,NL,1,2,2,3,0,1,1,3,2,1,2195209,0,2,2,1,0,0,59.26
2020-06-17,NP,3,2,2,4,2,1,2,4,1,2,0,0,2,1,2,0,0,87.04
2020-06-17,NZ,0,0,0,0,0,0,0,3,2,1,0,0,2,2,2,0,0,19.44
2020-06-17,PE,3,2,2,4,2,2,2,4,1,2,0,0,2,1,1,0,0,89.81
2020-06-17,PG,0,2,2,4,0,1,0,2,0,0,0,0,2,2,2,0,0,46.76
2020-06-17,PR,3,1,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,86.11
2020-06-17,PS,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-06-17,PT,,,,,,,,,1,,,,,,,,,
2020-06-17,RO,3,2,2,2,0,1,0,3,2,2,0,0,2,2,1,0,0,58.33
2020-06-17,RS,2,0,1,0,0,0,0,0,1,1,0,0,2,3,2,0,0,24.07
2020-06-17,RU,3,2,2,4,1,2,2,4,0,2,0,0,2,3,2,0,0,74.54
2020-06-17,SE,,,,,,,,,,1,,,,,,,,
2020-06-17,SK,2,0,2,2,1,0,1,3,2,2,0,0,2,1,2,0,0,51.85
2020-06-17,SL,3,0,0,3,0,1,0,4,0,1,0,0,2,2,2,0,0,45.37
2020-06-17,TG,2,2,2,,0,0,1,3,1,1,0,0,2,1,2,0,0,50.93
2020-06-17,TR,3,2,2,0,1,2,1,3,,,,,2,,2,,,67.59
2020-06-17,TT,3,2,1,3,1,1,1,4,2,1,,0,2,1,2,0,0,69.44
2020-06-17,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,32.41
2020-06-17,UA,2,2,2,3,2,1,2,1,1,2,0,0,2,3,2,0,0,64.35
2020-06-17,UZ,2,2,2,3,1,2,1,4,0,2,0,0,2,1,2,0,0,67.13
2020-06-17,YE,3,2,2,0,0,2,2,4,0,0,0,0,1,0,0,0,0,58.33
2020-06-17,ZA,2,2,2,3,1,1,2,4,1,2,0,0,2,3,2,0,0,76.85
2020-06-18,AT,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0,43.52
2020-06-18,BB,2,2,2,3,1,2,2,2,1,1,0,0,2,2,2,0,0,75
2020-06-18,BM,3,2,1,3,0,2,1,2,2,1,0,0,2,3,2,0,0,62.04
2020-06-18,BO,,,,,,,,,,1,,,,,,,,
2020-06-18,BR,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,77.31
2020-06-18,CN,3,3,2,4,2,3,2,3,1,0,0,0,2,3,2,0,0,81.94
2020-06-18,CR,,,,2,0,,2,,,,,,,,2,,,
2020-06-18,CU,3,3,2,4,2,3,2,4,0,2,0,0,2,1,2,0,0,100
2020-06-18,CY,2,2,2,3,2,1,2,3,2,2,0,0,2,3,2,0,0,79.63
2020-06-18,DJ,2,2,1,3,0,0,0,4,1,0,0,0,2,3,2,0,0,50.93
2020-06-18,DK,2,2,1,3,1,1,1,3,2,2,0,0,2,3,2,0,0,62.96
2020-06-18,DM,3,1,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-18,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,86.11
2020-06-18,ER,3,3,2,4,2,2,2,3,0,1,0,0,2,1,1,0,0,93.52
2020-06-18,ES,,,,,,,,,2,,,,,,,,,
2020-06-18,FR,2,2,2,3,1,0,2,3,2,1,0,0,2,2,2,0,0,65.74
2020-06-18,GA,0,2,2,4,1,3,2,,0,2,0,0,1,3,2,0,0,60.19
2020-06-18,GM,3,1,2,4,1,1,1,4,0,0,0,0,2,1,2,0,0,74.07
2020-06-18,GR,1,0,2,3,0,1,1,1,1,1,0,0,2,2,0,0,0,43.52
2020-06-18,GT,3,3,2,4,2,2,2,4,1,2,0,0,2,2,0,0,0,96.3
2020-06-18,HU,2,2,2,1,1,1,1,3,1,2,0,0,2,1,2,0,0,62.96
2020-06-18,IL,2,2,2,2,1,2,2,4,2,2,0,0,2,1,2,0,0,75
2020-06-18,JM,,,,,,,,,1,,,,,,,,,
2020-06-18,JO,3,0,2,0,0,1,0,4,1,1,0,0,2,2,1,0,0,48.15
2020-06-18,KR,,,,,,,,,,1,,,,,,,,
2020-06-18,KW,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,85.19
2020-06-18,LA,,,,,,,,,1,0,0,0,2,1,,0,0,
2020-06-18,LR,3,2,2,4,1,2,2,3,0,0,0,0,2,1,1,0,0,79.63
2020-06-18,LY,3,3,2,4,1,2,2,4,0,0,0,0,2,2,1,0,0,87.96
2020-06-18,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-18,ML,2,1,2,3,0,0,0,4,1,1,0,0,2,1,2,0,0,52.78
2020-06-18,MU,3,,,,,,,,,,,,,,,,,
2020-06-18,NL,1,2,2,3,0,1,1,3,2,1,0,0,2,2,1,0,0,59.26
2020-06-18,NP,3,2,2,4,2,1,2,4,1,2,0,0,2,1,2,0,0,87.04
2020-06-18,NZ,0,0,0,0,0,0,0,3,2,1,0,0,2,2,2,0,0,19.44
2020-06-18,PE,3,2,2,4,2,2,2,4,1,2,0,0,2,1,1,0,0,89.81
2020-06-18,PG,0,2,2,4,0,1,0,2,0,0,0,0,2,2,2,0,0,46.76
2020-06-18,PS,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-06-18,PT,,,,,,,,,1,,,,,,,,,
2020-06-18,RO,3,2,2,2,0,1,0,3,2,2,0,0,2,2,1,0,0,58.33
2020-06-18,RS,2,0,1,0,0,0,0,0,1,1,0,0,2,3,2,0,0,24.07
2020-06-18,RU,3,2,2,4,1,2,2,4,0,2,0,0,2,3,2,0,0,74.54
2020-06-18,SE,,,,,,,,,,1,,,,,,,,
2020-06-18,SK,2,0,2,2,1,0,1,3,2,2,0,0,2,1,2,0,0,51.85
2020-06-18,SL,3,0,0,3,0,1,0,4,0,1,0,0,2,2,2,0,0,45.37
2020-06-18,TG,2,2,2,,0,0,1,3,1,1,0,0,2,1,2,0,0,50.93
2020-06-18,TR,,,,,,,1,,,,,,2,,2,,,
2020-06-18,TT,3,2,1,3,1,1,1,4,2,1,,0,2,1,2,0,0,69.44
2020-06-18,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,32.41
2020-06-18,UA,2,2,2,3,2,1,2,1,1,2,0,0,2,3,2,0,0,64.35
2020-06-18,UZ,2,2,2,3,1,2,1,4,0,2,0,0,2,1,2,0,0,67.13
2020-06-18,YE,3,2,2,0,0,2,2,4,0,0,0,0,1,0,0,0,0,58.33
2020-06-18,ZA,2,2,2,3,1,1,2,4,1,2,0,0,2,3,2,0,0,76.85
2020-06-19,AT,,,,,,,,,2,,0,,,,,,,
2020-06-19,BO,,,,,,,,,,1,,,,,,,,
2020-06-19,BR,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,77.31
2020-06-19,CR,,,,2,0,,2,,,,,,,,2,,,
2020-06-19,DJ,2,2,1,3,0,0,0,4,1,0,0,0,2,3,2,0,0,50.93
2020-06-19,ER,3,3,2,4,2,2,2,3,0,1,0,0,2,1,1,0,0,93.52
2020-06-19,ES,,,,,,,,,2,,,,,,,,,
2020-06-19,JM,,,,,,,,,1,,,,,,,,,
2020-06-19,KR,,,,,,,,,,1,,,,,,,,
2020-06-19,LA,,,,,,,,,,,0,,2,1,,0,0,
2020-06-19,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-19,MU,3,,,,,,,,,,,,,,,,,
2020-06-19,PE,3,2,2,4,2,2,2,4,1,2,0,0,2,1,1,0,0,89.81
2020-06-19,PT,,,,,,,,,1,,,,,,,,,
2020-06-19,SE,,,,,,,,,,1,,,,,,,,
2020-06-19,TT,3,2,1,3,1,1,1,4,2,1,,0,2,1,2,0,0,69.44
2020-06-19,UA,,,,3,,,,,,,,,,,,,,
2020-06-20,AT,,,,,,,,,2,,0,,,,,,,
2020-06-20,BO,,,,,,,,,,1,,,,,,,,
2020-06-20,BR,,,,,,,,,1,,,,,,,,,
2020-06-20,DJ,,,,,,,,,1,0,0,0,,3,2,,,
2020-06-20,ES,,,,,,,,,2,,,,,,,,,
2020-06-20,JM,,,,,,,,,1,,,,,,,,,
2020-06-20,KR,,,,,,,,,,1,,,,,,,,
2020-06-20,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-20,MU,3,,,,,,,,,,,,,,,,,
2020-06-20,PE,3,2,2,4,2,2,2,4,1,2,0,0,2,1,1,0,0,89.81
2020-06-20,PT,,,,,,,,,1,,,,,,,,,
2020-06-20,SE,,,,,,,,,,1,,,,,,,,
