date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-06-12,PE,,,,,,,,,,2,,,,,,,,
2020-06-12,PL,,,,,,,,,,,0,0,,,,0,0,
2020-06-12,PT,2,2,2,4,1,1,1,3,1,1,,0,2,3,1,0,0,71.3
2020-06-12,PY,,,,,,,,,,,,,2,1,2,0,0,
2020-06-12,QA,3,2,2,4,2,1,1,4,2,0,0,0,2,3,2,0,0,83.33
2020-06-12,SA,3,2,2,3,,1,2,3,2,1,0,0,2,3,2,0,0,61.57
2020-06-12,SB,2,2,2,0,0,0,1,3,2,0,0,0,2,0,0,0,0,43.52
2020-06-12,SE,,,,,,,,3,,1,,,,,,,,
2020-06-12,SN,3,0,2,2,0,3,0,4,1,2,0,0,2,2,2,0,0,61.11
2020-06-12,TH,3,1,1,2,1,1,1,3,,0,,0,2,2,2,0,0,57.41
2020-06-12,TL,0,0,0,0,0,,0,,2,2,,0,2,,,,0,
2020-06-12,TN,,,,,,,,,1,2,0,0,2,1,2,0,0,
2020-06-12,US,3,,,,,2,,3,,,,,,,,,,
2020-06-12,VE,3,2,2,4,1,2,1,4,0,2,0,0,2,3,0,0,0,81.48
2020-06-12,VU,0,3,2,4,2,1,1,4,1,0,0,0,2,1,1,0,0,75.93
2020-06-13,AT,,,,,,,,,2,,0,,,,,,,
2020-06-13,BO,,,,,,,,,,1,,,,,,,,
2020-06-13,BR,,,,,,,,,1,,,,,,,,,
2020-06-13,CV,2,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-13,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-06-13,ER,,,,,,,,3,,,,,,1,1,,,
2020-06-13,ES,,,,,,,,,2,,,,,,,,,
2020-06-13,GL,,,,,,,,4,,,,,,,,,,
2020-06-13,GY,2,3,2,4,1,2,2,4,0,1,0,0,2,1,2,0,0,87.04
2020-06-13,JM,2,1,2,4,1,2,2,4,1,1,0,0,2,1,1,0,0,79.63
2020-06-13,JP,2,0,1,0,0,0,0,3,1,2,0,0,2,1,1,0,0,27.78
2020-06-13,KR,,,,,,,,,,1,,,,,,,,
2020-06-13,LA,2,0,2,2,0,0,0,3,1,0,0,0,2,1,2,0,0,43.52
2020-06-13,LR,3,,,,,2,2,,,,,,,,,,,
2020-06-13,LT,2,2,1,2,1,1,1,3,2,1,0,0,,,,,,49.07
2020-06-13,LV,2,,2,3,,,,4,,,,,,,,,,
2020-06-13,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-13,MU,3,,,,,,,,,,,,,,,,,
2020-06-13,MY,3,2,2,3,0,1,0,4,1,2,0,0,2,3,2,0,0,63.89
2020-06-13,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,81.48
2020-06-13,PE,,,,,,,,,,2,,,,,,,,
2020-06-13,PT,2,2,2,4,1,1,1,3,1,1,,0,2,3,1,0,0,71.3
2020-06-13,QA,3,2,2,4,2,1,1,4,2,0,0,0,2,3,2,0,0,83.33
2020-06-13,SA,3,2,2,3,,1,2,3,2,1,0,0,2,3,2,0,0,61.57
2020-06-13,SE,,,,,,,,3,,1,,,,,,,,
2020-06-13,SN,3,0,2,2,0,3,0,4,1,2,0,0,2,2,2,0,0,61.11
2020-06-13,TH,3,1,1,2,1,1,1,3,,0,,0,2,2,2,0,0,57.41
2020-06-13,TL,0,0,0,0,0,,0,,2,2,,0,2,,,,0,
2020-06-13,US,3,,,,,2,,3,,,,,,,,,,
2020-06-13,VU,0,3,2,4,2,1,1,4,1,0,0,0,2,1,1,0,0,75.93
2020-06-14,AT,,,,,,,,,2,,0,,,,,,,
2020-06-14,BO,,,,,,,,,,1,,,,,,,,
2020-06-14,BR,,,,,,,,,1,,,,,,,,,
2020-06-14,ES,,,,,,,,,2,,,,,,,,,
2020-06-14,GL,,,,,,,,4,,,,,,,,,,
2020-06-14,GY,2,3,2,4,1,2,2,4,0,1,0,0,2,1,2,0,0,87.04
2020-06-14,JM,,,,4,1,2,2,4,1,1,0,0,2,1,1,0,0,
2020-06-14,JP,2,0,1,0,0,0,0,3,1,2,0,0,2,1,1,0,0,27.78
2020-06-14,KR,,,,,,,,,,1,,,,,,,,
2020-06-14,LR,3,,,,,2,2,,,,,,,,,,,
2020-06-14,LT,2,2,1,2,1,1,1,3,2,1,0,0,,,,,,49.07
2020-06-14,LV,2,,2,3,,,,4,,,,,,,,,,
2020-06-14,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-14,MU,3,,,,,,,,,,,,,,,,,
2020-06-14,MY,3,2,2,3,0,1,0,4,1,2,0,0,2,3,2,0,0,63.89
2020-06-14,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,81.48
2020-06-14,PT,,,,,,,,,1,,,,,,,,,
2020-06-14,QA,3,2,2,4,2,1,1,4,2,0,0,0,2,3,2,0,0,83.33
2020-06-14,SE,,,,,,,,3,,1,,,,,,,,
2020-06-14,SN,3,0,2,2,0,3,0,4,1,2,0,0,2,2,2,0,0,61.11
2020-06-14,TL,0,0,0,0,0,,0,,2,2,,0,2,,,,0,
2020-06-14,US,3,,,,,2,,3,,,,,,,,,,
2020-06-14,VU,0,3,2,4,2,1,1,4,1,0,0,0,2,1,1,0,0,75.93
2020-06-15,AT,,,,,,,,,2,,0,,,,,,,
2020-06-15,BO,,,,,,,,,,1,,,,,,,,
2020-06-15,BR,,,,,,,,,1,,,,,,,,,
2020-06-15,ES,,,,,,,,,2,,,,,,,,,
2020-06-15,JM,,,,,,,,,1,,,,,,,,,
2020-06-15,KR,,,,,,,,,,1,,,,,,,,
2020-06-15,LR,3,,,,,2,2,,,,,,,,,,,
2020-06-15,LT,2,2,1,2,1,1,1,3,2,1,0,0,,,,,,49.07
2020-06-15,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-15,MU,3,,,,,,,,,,,,,,,,,
2020-06-15,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,81.48
2020-06-15,PT,,,,,,,,,1,,,,,,,,,
2020-06-15,SE,,,,,,,,3,,1,,,,,,,,
2020-06-15,VU,0,3,2,4,2,1,1,4,1,0,0,0,,,,,,
