date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-06-05,SI,,,,,,,,,1,,,,,,,,,
2020-06-05,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-06-05,SZ,3,2,2,3,2,2,2,4,0,0,6000000,0,2,3,1,0,0,89.81
2020-06-05,TH,3,2,2,3,1,1,1,3,2,2,0,0,2,2,2,0,0,69.44
2020-06-05,TJ,2,2,2,0,0,1,0,4,0,1,0,0,2,1,1,0,0,48.15
2020-06-05,TL,0,0,0,0,0,1,0,3,2,2,0,0,2,,2,0,0,23.15
2020-06-05,TZ,2,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,43.52
2020-06-05,YE,3,2,2,0,0,2,2,4,0,0,0,0,1,0,0,0,0,58.33
2020-06-05,ZM,3,2,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,43.52
2020-06-06,AR,,,,,,,,4,,,,,,,,,,
2020-06-06,AT,,,,,,,,,2,,0,,,,,,,
2020-06-06,AU,2,1,2,3,0,0,2,4,1,2,0,0,2,2,1,0,0,59.26
2020-06-06,BB,3,1,2,3,1,2,2,2,1,1,0,0,2,2,2,0,0,75
2020-06-06,BH,,,,,,1,,3,,,,,,3,2,,,
2020-06-06,BM,3,2,1,4,1,1,1,4,2,1,0,0,2,3,2,0,0,72.22
2020-06-06,BO,,,,,,,,,,1,,,,,,,,
2020-06-06,BR,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,77.31
2020-06-06,BT,,,,,,,,,,,,,,2,,,,
2020-06-06,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-06-06,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-06-06,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,83.33
2020-06-06,EG,3,2,2,1,2,2,2,4,,1,0,0,2,2,2,0,0,84.26
2020-06-06,ER,3,3,2,4,2,2,2,3,,,,0,2,1,2,,0,93.52
2020-06-06,ES,,,,,,,,,2,,,,,,,,,
2020-06-06,FR,,,,,,,,,2,,0,0,,,,,,
2020-06-06,GL,,,,,,,,4,,,,,,,,,,
2020-06-06,JM,,,,,,,,,1,,,,,,,,,
2020-06-06,KE,,2,,,,3,,,,,,,,,,,,
2020-06-06,KR,,,,,,,,,,1,,,,,,,,
2020-06-06,LA,2,0,2,2,0,0,0,4,1,0,0,0,2,1,2,0,0,44.44
2020-06-06,LR,3,,,,,2,2,,,,,,,,,,,
2020-06-06,LY,3,3,2,4,,2,,4,0,0,0,0,2,2,1,0,0,
2020-06-06,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-06,MG,1,2,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,62.96
2020-06-06,MU,3,,,,,,,,,,,,,,,,,
2020-06-06,MY,3,2,2,3,0,1,2,4,1,2,0,0,2,3,2,0,0,75
2020-06-06,PK,3,2,2,4,2,1,0,3,1,2,0,0,2,2,1,0,0,69.44
2020-06-06,PT,,,,,,,,,1,,,,,,,,,
2020-06-06,RO,3,2,2,2,0,1,0,4,2,2,0,0,2,2,1,0,0,61.11
2020-06-06,SA,,,2,4,,1,,,2,1,0,0,,,,,,
2020-06-06,SE,1,1,1,3,0,0,1,3,2,1,0,0,2,1,1,0,0,46.3
2020-06-06,SI,,,,,,,,,1,,,,,,,,,
2020-06-06,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-06-06,SZ,3,2,2,3,2,2,2,4,0,0,0,0,2,3,1,0,0,89.81
2020-06-06,TJ,2,2,2,0,0,1,0,4,0,1,0,0,2,1,1,0,0,48.15
2020-06-06,TL,0,0,0,0,0,1,0,3,2,2,0,0,2,,2,0,0,23.15
2020-06-06,YE,3,2,2,0,0,2,2,4,0,0,0,0,1,0,0,0,0,58.33
2020-06-07,AR,,,,,,,,4,,,,,,,,,,
2020-06-07,AT,,,,,,,,,2,,0,,,,,,,
2020-06-07,BB,3,1,2,3,1,2,2,2,1,1,0,0,2,2,2,0,0,75
2020-06-07,BH,,,,,,1,,3,,,,,,3,2,,,
2020-06-07,BM,3,2,1,4,1,1,1,4,2,1,0,0,2,3,2,0,0,72.22
2020-06-07,BO,,,,,,,,,,1,,,,,,,,
2020-06-07,BR,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,77.31
2020-06-07,BT,,,,,,,,,,,,,,2,,,,
2020-06-07,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-06-07,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,83.33
2020-06-07,ER,3,3,2,4,2,2,2,3,,,,0,2,1,2,,0,93.52
2020-06-07,ES,,,,,,,,,2,,,,,,,,,
2020-06-07,FR,,,,,,,,,2,,0,0,,,,,,
2020-06-07,GL,,,,,,,,4,,,,,,,,,,
2020-06-07,JM,,,,,,,,,1,,,,,,,,,
2020-06-07,KE,,2,,,,,,,,,,,,,,,,
2020-06-07,KR,,,,,,,,,,1,,,,,,,,
2020-06-07,LR,3,,,,,2,2,,,,,,,,,,,
2020-06-07,LY,3,3,2,4,,2,,4,0,0,0,0,2,2,1,0,0,
2020-06-07,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-07,MG,1,2,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,62.96
2020-06-07,MU,3,,,,,,,,,,,,,,,,,
2020-06-07,PK,3,2,2,4,0,1,0,3,1,2,0,0,2,2,1,0,0,61.11
2020-06-07,PT,,,,,,,,,1,,,,,,,,,
2020-06-07,RO,3,2,2,2,0,1,0,4,2,2,0,0,2,2,1,0,0,61.11
2020-06-07,SA,,,2,4,,1,,,2,1,0,0,,,,,,
2020-06-07,SE,1,1,1,3,0,0,1,3,2,1,0,0,2,1,1,0,0,46.3
2020-06-07,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-06-07,TJ,2,2,2,0,0,1,0,4,0,1,0,0,2,1,1,0,0,48.15
2020-06-07,YE,3,2,2,0,0,2,2,4,0,0,0,0,1,0,0,0,0,58.33
2020-06-08,AT,,,,,,,,,2,,0,,,,,,,
2020-06-08,BB,3,1,2,3,1,2,2,2,1,1,0,0,2,2,2,0,0,75
2020-06-08,BH,,,,,,1,,,,,,,,,,,,
2020-06-08,BO,,,,,,,,,,1,,,,,,,,
2020-06-08,BR,,,,,,,,,1,,,,,,,,,
2020-06-08,ES,,,,,,,,,2,,,,,,,,,
2020-06-08,GL,,,,,,,,4,,,,,,,,,,
2020-06-08,JM,,,,,,,,,1,,,,,,,,,
2020-06-08,KR,,,,,,,,,,1,,,,,,,,
2020-06-08,LR,3,,,,,2,2,,,,,,,,,,,
2020-06-08,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-08,MU,3,,,,,,,,,,,,,,,,,
2020-06-08,PT,,,,,,,,,1,,,,,,,,,
2020-06-08,RO,3,2,2,2,0,1,0,4,2,2,0,0,2,2,1,0,0,61.11
2020-06-08,SA,,,2,4,,1,,,2,1,0,0,,,,,,
2020-06-08,SE,,,,,,,,3,,1,,,,,,,,
2020-06-08,YE,3,2,2,0,0,2,2,4,0,0,0,0,1,0,0,0,0,58.33
