date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-06-21,NE,0,0,0,0,0,0,0,4,0,1,0,0,2,1,1,0,0,22.22
2020-06-21,NO,0,1,0,2,0,0,1,3,0,2,0,0,2,2,2,0,0,34.26
2020-06-21,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,83.33
2020-06-21,PK,3,2,2,4,0,1,0,3,1,2,0,0,2,2,1,0,0,61.11
2020-06-21,PL,2,2,1,2,1,0,0,3,1,1,0,0,2,2,2,0,0,50.93
2020-06-21,PT,,,,,,,,,1,,,,,,,,,
2020-06-21,QA,3,2,2,4,2,1,1,3,2,0,0,0,2,3,2,0,0,80.56
2020-06-21,RU,3,,,,,,,,,,,,,,,,,
2020-06-21,RW,3,0,2,3,0,1,0,4,0,1,0,0,2,3,2,0,0,56.48
2020-06-21,SA,3,2,2,3,2,1,2,3,2,1,0,0,2,3,2,0,0,69.91
2020-06-21,SD,3,3,2,3,2,2,2,4,1,1,0,0,2,2,1,0,0,84.26
2020-06-21,SE,,,,,,,,,,1,,,,,,,,
2020-06-21,SG,2,1,2,4,0,1,0,2,1,2,0,0,2,2,2,0,0,53.7
2020-06-21,SI,0,0,2,2,0,0,0,2,1,2,0,0,2,2,2,0,0,33.33
2020-06-21,SO,3,0,2,0,0,1,0,4,0,0,0,0,2,1,0,0,0,48.15
2020-06-21,SR,3,2,2,4,1,2,0,4,,,,,,,,,,62.04
2020-06-21,SY,3,2,2,3,0,1,0,3,0,0,0,0,2,1,0,0,0,61.11
2020-06-21,TD,3,2,2,3,0,2,2,4,0,2,0,0,2,1,1,0,0,74.07
2020-06-21,TG,2,2,2,2,0,0,1,3,1,1,0,0,2,1,2,0,0,56.48
2020-06-21,TJ,2,2,2,3,0,1,0,4,0,1,0,0,2,1,1,0,0,56.48
2020-06-21,TM,0,0,0,0,0,0,2,3,0,0,0,0,2,1,0,0,0,27.78
2020-06-21,UG,3,2,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,84.26
2020-06-21,XK,,,,,,,,,1,2,0,0,2,1,1,0,0,
2020-06-21,ZW,2,1,2,3,1,1,2,4,1,0,0,0,2,1,1,0,0,70.37
2020-06-22,AD,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0,38.89
2020-06-22,AF,3,3,2,4,2,2,2,1,0,0,0,0,2,1,1,0,0,78.7
2020-06-22,AT,,,,,,,,,2,,0,,,,,,,
2020-06-22,AU,0,1,1,2,0,0,1,4,1,2,0,0,2,2,1,0,0,35.65
2020-06-22,BA,3,2,2,2,0,0,1,3,1,1,0,0,2,2,0,0,0,60.19
2020-06-22,BF,0,0,2,3,0,2,0,4,0,0,0,0,2,1,2,0,0,49.07
2020-06-22,BH,3,2,2,4,1,1,1,3,2,2,0,0,2,3,2,0,0,75
2020-06-22,BI,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,0,0,19.44
2020-06-22,BN,2,0,1,3,0,0,1,4,1,0,0,0,2,2,1,0,0,49.07
2020-06-22,BO,,,,,,,,,,1,,,,,,,,
2020-06-22,BR,,,,,,,,,1,,,,,,,,,
2020-06-22,BW,2,1,1,3,0,1,2,4,1,2,0,0,2,1,1,0,0,57.41
2020-06-22,BZ,3,2,2,3,0,2,,,,,,,,,,,,
2020-06-22,CA,3,3,1,4,0,1,2,4,2,1,0,0,2,3,1,0,0,65.28
2020-06-22,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-06-22,CF,3,0,2,3,0,1,2,4,1,0,0,0,2,1,1,0,0,64.81
2020-06-22,CG,2,2,2,3,1,2,,4,1,2,0,0,2,1,1,0,0,
2020-06-22,CN,,,,,,,,,,1,,,,,,,,
2020-06-22,CR,3,2,2,2,0,1,2,4,1,1,0,0,2,1,2,0,0,72.22
2020-06-22,DZ,3,2,2,4,0,2,0,4,0,1,0,0,2,0,0,0,0,65.28
2020-06-22,ES,,,,,,,,,2,,,,,,,,,
2020-06-22,FJ,3,2,2,3,0,2,2,4,1,2,0,0,2,3,2,0,0,78.7
2020-06-22,GA,,,,,,,,,,,,,2,,,,,
2020-06-22,HT,3,1,2,3,1,1,2,4,1,1,0,0,2,1,1,0,0,74.07
2020-06-22,ID,3,2,2,4,0,2,1,4,0,0,0,0,2,1,1,0,0,68.06
2020-06-22,IT,,2,,2,0,1,0,0,1,2,0,0,2,2,2,0,0,
2020-06-22,JM,,,,,,,,,1,,,,,,,,,
2020-06-22,KE,3,2,2,4,2,3,2,4,1,1,0,0,2,1,1,0,0,93.52
2020-06-22,KG,3,2,2,4,2,2,2,3,1,1,0,0,1,1,1,0,0,73.61
2020-06-22,KR,,,,,,,,,,1,,,,,,,,
2020-06-22,LT,2,0,0,2,1,0,0,3,2,1,0,0,2,2,2,0,0,37.96
2020-06-22,LY,,,,,2,,,,,,,,,,,,,
2020-06-22,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-22,MR,3,1,2,4,0,2,2,4,1,1,0,0,2,1,2,0,0,77.78
2020-06-22,MU,3,,,,,,,,,,,,,,,,,
2020-06-22,"NA",2,2,1,3,0,1,2,4,2,1,0,0,2,1,2,0,0,62.96
2020-06-22,NO,0,1,0,2,0,0,1,3,0,2,0,0,2,2,2,0,0,34.26
2020-06-22,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,83.33
2020-06-22,PK,3,2,2,4,0,2,0,3,1,2,0,0,2,2,1,0,0,62.96
2020-06-22,PL,2,2,1,2,1,0,0,3,1,1,0,0,2,2,2,0,507361020,50.93
2020-06-22,PT,,,,,,,,,1,,,,,,,,,
2020-06-22,QA,3,2,2,4,2,1,1,3,2,0,0,0,2,3,2,0,0,80.56
2020-06-22,RU,3,,,,,,,,,,,,,,,,,
2020-06-22,RW,3,0,2,3,0,1,0,4,0,1,0,0,2,3,2,0,0,56.48
2020-06-22,SA,3,2,2,3,2,1,2,3,2,1,0,0,2,3,2,0,0,69.91
2020-06-22,SE,,,,,,,,,,1,,,,,,,,
2020-06-22,SO,3,0,2,0,0,1,0,4,0,0,0,0,2,1,0,0,0,48.15
2020-06-22,SR,3,2,2,4,1,2,0,4,,,,,,,,,,62.04
2020-06-22,SY,3,2,2,3,0,1,0,3,0,0,0,0,2,1,0,0,0,61.11
2020-06-22,TG,2,2,2,2,0,0,1,3,1,1,0,0,2,1,2,0,0,56.48
2020-06-22,TJ,2,2,2,3,0,1,0,4,0,1,0,0,2,1,1,0,0,56.48
2020-06-22,TM,0,0,0,0,0,0,2,3,0,0,0,0,2,1,0,0,0,27.78
2020-06-22,UG,3,2,2,4,2,2,2,3,0,2,0,0,2,1,1,0,0,84.26
2020-06-22,XK,,,,,,,,,1,2,0,0,2,1,1,0,0,
2020-06-22,ZW,2,1,2,3,1,1,2,4,1,0,0,0,2,1,1,0,0,70.37
2020-06-23,AF,3,3,2,4,2,2,2,1,0,0,0,0,2,1,1,0,0,78.7
2020-06-23,AT,,,,,,,,,2,,0,,,,,,,
2020-06-23,BA,3,2,2,2,0,0,1,3,1,1,0,0,2,2,0,0,0,60.19
2020-06-23,BH,3,2,2,4,1,1,1,3,2,2,0,0,2,3,2,0,0,75
2020-06-23,BO,,,,,,,,,,1,,,,,,,,
2020-06-23,BR,,,,,,,,,1,,,,,,,,,
2020-06-23,BZ,3,2,2,3,0,2,,,,,,,,,,,,
2020-06-23,CA,3,3,1,4,0,1,2,4,2,1,0,0,2,3,1,0,0,65.28
2020-06-23,DZ,,,,,,,,,,1,0,0,2,0,0,0,0,
2020-06-23,ES,,,,,,,,,2,,,,,,,,,
2020-06-23,JM,,,,,,,,,1,,,,,,,,,
2020-06-23,KR,,,,,,,,,,1,,,,,,,,
2020-06-23,LT,2,0,0,2,1,0,0,3,2,1,0,0,2,2,2,0,0,37.96
2020-06-23,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-23,MU,3,,,,,,,,,,,,,,,,,
2020-06-23,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,83.33
2020-06-23,PL,2,2,1,2,1,0,0,3,1,1,0,0,2,2,2,0,0,50.93
2020-06-23,PT,,,,,,,,,1,,,,,,,,,
2020-06-23,QA,3,2,2,4,2,1,1,3,2,0,0,0,2,3,2,0,0,80.56
2020-06-23,RU,2,,,,,,,,,,,,,,,,,
2020-06-23,RW,3,0,2,3,0,1,0,4,0,1,0,0,2,3,2,0,0,56.48
2020-06-23,SA,3,2,2,3,2,1,2,3,2,1,0,0,2,3,2,0,0,69.91
2020-06-23,SE,,,,,,,,,,1,,,,,,,,
2020-06-23,SR,3,2,2,4,1,2,0,4,,,,,,,,,,62.04
2020-06-23,SY,3,2,2,3,0,1,0,3,0,0,0,0,2,1,0,0,0,61.11
2020-06-24,AT,,,,,,,,,2,,0,,,,,,,
2020-06-24,BO,,,,,,,,,,1,,,,,,,,
2020-06-24,BR,,,,,,,,,1,,,,,,,,,
2020-06-24,BZ,3,2,2,3,0,2,,,,,,,,,,,,
2020-06-24,ES,,,,,,,,,2,,,,,,,,,
2020-06-24,JM,,,,,,,,,1,,,,,,,,,
2020-06-24,KR,,,,,,,,,,1,,,,,,,,
2020-06-24,LT,2,0,0,2,1,0,0,3,2,1,0,0,2,2,2,0,0,37.96
2020-06-24,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-24,MU,3,,,,,,,,,,,,,,,,,
2020-06-24,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,83.33
2020-06-24,PT,,,,,,,,,1,,,,,,,,,
2020-06-24,RU,2,,,,,,,,,,,,,,,,,
2020-06-24,SA,3,2,2,3,2,1,2,3,2,1,0,0,2,3,2,0,0,69.91
2020-06-24,SE,,,,,,,,,,1,,,,,,,,
2020-06-24,SR,3,2,2,4,1,2,0,4,,,,,,,,,,62.04
