date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-06-07,GL,,,,,,,,4,,,,,,,,,,
2020-06-07,GM,3,1,2,4,1,1,1,4,0,0,0,0,2,1,1,0,0,74.07
2020-06-07,GR,2,1,2,3,1,1,1,3,1,1,0,0,2,2,2,0,0,62.04
2020-06-07,GT,3,3,2,4,2,2,2,4,1,2,0,0,2,2,0,0,0,96.3
2020-06-07,HN,3,3,2,4,2,3,2,4,2,2,0,0,2,1,1,0,0,100
2020-06-07,IN,3,1,2,4,2,2,2,3,1,2,0,0,2,3,2,0,0,75.46
2020-06-07,IQ,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,92.59
2020-06-07,IS,,,,,,,,,2,2,0,0,2,3,2,0,0,
2020-06-07,JM,,,,,,,,,1,,,,,,,,,
2020-06-07,JO,3,2,2,0,0,1,0,4,,,,,2,2,1,0,0,55.56
2020-06-07,KE,,2,,,,,,,,,,,,,,,,
2020-06-07,KR,,,,,,,,,,1,,,,,,,,
2020-06-07,KW,3,2,2,4,2,3,2,4,1,1,0,0,2,2,2,0,0,84.26
2020-06-07,LB,2,2,2,4,1,1,1,4,0,1,0,0,2,2,1,0,0,74.07
2020-06-07,LR,3,,,,,2,2,,,,,,,,,,,
2020-06-07,LS,2,1,1,3,1,1,1,4,0,2,0,0,2,1,1,0,0,62.04
2020-06-07,LY,3,3,2,4,1,2,2,4,0,0,0,0,2,2,1,0,0,87.96
2020-06-07,MA,,,,,,,,,1,2,0,0,2,2,1,0,0,
2020-06-07,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-07,MG,1,2,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,62.96
2020-06-07,MU,3,,,,,,,,,,,,,,,,,
2020-06-07,NL,2,2,2,3,1,1,1,3,2,1,0,0,2,1,1,0,0,68.52
2020-06-07,NO,0,1,0,3,0,0,1,4,0,2,0,0,2,2,2,0,0,39.81
2020-06-07,NP,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,92.59
2020-06-07,PG,0,2,2,4,0,1,0,2,0,0,0,0,2,2,2,0,0,46.76
2020-06-07,PK,3,2,2,4,0,1,0,3,1,2,0,0,2,2,1,0,0,61.11
2020-06-07,PS,3,2,2,4,2,2,2,4,0,2,0,0,2,1,1,0,0,83.33
2020-06-07,PT,,,,,,,,,1,,,,,,,,,
2020-06-07,RO,3,2,2,2,0,1,0,4,2,2,0,0,2,2,1,0,0,61.11
2020-06-07,RS,2,2,2,1,0,1,0,0,1,1,0,0,1,3,2,0,0,37.96
2020-06-07,RU,3,2,2,4,1,2,2,4,0,2,0,0,2,3,2,0,0,74.54
2020-06-07,SA,,,2,4,,1,,,2,1,0,0,,,,,,
2020-06-07,SB,,,,,,,,,2,,,,,,,,,
2020-06-07,SD,,,,,2,2,2,4,,,,,,,0,,,
2020-06-07,SE,1,1,1,3,0,0,1,3,2,1,0,0,2,1,1,0,0,46.3
2020-06-07,SK,2,0,2,3,1,1,1,3,2,2,0,0,2,1,2,0,0,61.11
2020-06-07,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-06-07,SO,3,0,2,0,0,1,0,4,0,0,0,0,2,1,0,0,0,48.15
2020-06-07,TJ,2,2,2,0,0,1,0,4,0,1,0,0,2,1,1,0,0,48.15
2020-06-07,TM,0,0,0,0,0,0,2,3,0,0,0,0,2,1,0,0,0,27.78
2020-06-07,TN,2,0,,,1,,,4,,,,,2,,,,,
2020-06-07,TT,3,2,2,4,1,2,2,4,2,1,0,0,2,1,2,0,0,87.04
2020-06-07,UA,2,2,2,3,2,1,2,4,1,1,0,0,2,3,2,0,0,72.69
2020-06-07,UZ,3,2,2,3,1,2,2,4,0,2,0,0,2,1,2,0,0,76.39
2020-06-07,VU,,,,,,,,,,,,0,,,,,0,
2020-06-07,YE,3,2,2,0,0,2,2,4,0,0,0,0,1,0,0,0,0,58.33
2020-06-07,ZA,3,2,2,3,1,1,2,4,1,2,0,0,2,2,2,0,0,80.56
2020-06-08,AF,3,3,2,4,2,2,2,3,0,0,0,0,2,1,1,0,0,84.26
2020-06-08,AR,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,90.74
2020-06-08,AT,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0,43.52
2020-06-08,BB,3,1,2,3,1,2,2,2,1,1,0,0,2,2,2,0,0,75
2020-06-08,BG,2,1,1,3,0,0,,3,2,2,,,2,1,2,,,44.44
2020-06-08,BH,,,,,,1,,,,,,,,,,,,
2020-06-08,BO,3,3,2,4,1,2,2,4,1,1,0,0,2,2,1,0,0,87.96
2020-06-08,BR,,,,,,,,,1,,,,,,,,,
2020-06-08,BY,0,0,0,0,0,0,0,3,1,0,0,0,1,3,2,0,0,13.89
2020-06-08,BZ,3,2,2,4,0,1,2,4,1,0,0,0,2,1,2,0,0,77.78
2020-06-08,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-06-08,CU,3,3,2,4,2,3,2,4,0,2,0,0,2,1,2,0,0,100
2020-06-08,CZ,2,2,1,2,0,0,0,1,2,2,0,0,2,,,0,0,39.81
2020-06-08,DM,3,1,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-08,EC,,,2,,,,,,,,,,,,,,,
2020-06-08,ES,,,,,,,,,2,,,,,,,,,
2020-06-08,FJ,3,0,2,3,0,2,2,4,1,0,0,0,2,3,2,0,0,71.3
2020-06-08,FR,,,,,,,,,,1,,,,,,,,
2020-06-08,GA,3,2,2,4,1,3,2,4,0,2,0,0,1,3,2,0,0,82.41
2020-06-08,GL,,,,,,,,4,,,,,,,,,,
2020-06-08,GM,3,1,2,4,1,1,1,4,0,0,0,0,2,1,1,0,0,74.07
2020-06-08,GR,2,1,2,3,1,1,1,3,1,1,0,0,2,2,2,0,0,62.04
2020-06-08,GT,3,3,2,4,2,2,2,4,1,2,0,0,2,2,0,0,0,96.3
2020-06-08,HN,,,,,,,,,2,2,0,0,2,1,1,0,0,
2020-06-08,IN,3,1,2,4,2,2,2,3,1,2,0,0,2,3,2,0,0,75.46
2020-06-08,IQ,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,92.59
2020-06-08,IS,,,,,,,,,2,2,0,0,2,3,2,0,0,
2020-06-08,JM,,,,,,,,,1,,,,,,,,,
2020-06-08,KR,,,,,,,,,,1,,,,,,,,
2020-06-08,KW,3,2,2,4,2,3,2,4,1,1,0,0,2,2,2,0,0,84.26
2020-06-08,LB,2,,,,1,,,4,0,1,0,0,2,2,1,0,0,
2020-06-08,LR,3,,,,,2,2,,,,,,,,,,,
2020-06-08,LS,2,1,1,3,1,1,1,4,0,2,0,0,2,1,1,0,0,62.04
2020-06-08,MA,,,,,,,,,,,,,,,1,,,
2020-06-08,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-08,MU,3,,,,,,,,,,,,,,,,,
2020-06-08,NL,2,2,2,3,1,1,1,3,2,1,0,0,2,1,1,0,0,68.52
2020-06-08,NO,0,1,0,3,0,0,1,4,0,2,0,0,2,2,2,0,0,39.81
2020-06-08,NP,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,92.59
2020-06-08,PG,0,2,2,4,0,1,0,2,0,0,0,0,2,2,2,0,0,46.76
2020-06-08,PS,3,2,2,4,2,2,2,4,0,2,0,0,2,1,1,0,0,83.33
2020-06-08,PT,,,,,,,,,1,,,,,,,,,
2020-06-08,RO,3,2,2,2,0,1,0,4,2,2,0,0,2,2,1,0,0,61.11
2020-06-08,RS,2,2,2,1,0,1,0,0,1,1,0,0,1,3,2,0,0,37.96
2020-06-08,RU,3,2,2,4,1,2,2,4,0,2,0,0,2,3,2,0,0,74.54
2020-06-08,SA,,,2,4,,1,,,2,1,0,0,,,,,,
2020-06-08,SB,,,,,,,,,2,,,,,,,,,
2020-06-08,SD,,,,,2,2,2,4,,,,,,,0,,,
2020-06-08,SE,,,,,,,,3,,1,,,,,,,,
2020-06-08,SK,2,0,2,3,1,1,1,3,2,2,0,0,2,1,2,0,0,61.11
2020-06-08,SO,3,0,2,0,0,1,0,4,0,0,0,0,2,1,0,0,0,48.15
2020-06-08,TM,0,0,0,0,0,0,2,3,0,0,0,0,2,1,0,0,0,27.78
2020-06-08,TN,2,0,,,1,,,4,,,,,2,,,,,
2020-06-08,TT,3,2,2,4,1,2,2,4,2,1,0,0,2,1,2,0,0,87.04
2020-06-08,UA,2,2,2,3,2,1,2,4,1,1,0,0,2,3,2,0,0,72.69
2020-06-08,UZ,3,2,2,3,1,2,2,4,0,2,0,0,2,1,2,0,0,76.39
2020-06-08,VU,,,,,,,,,,,,0,,,,,0,
2020-06-08,YE,3,2,2,0,0,2,2,4,0,0,0,0,1,0,0,0,0,58.33
2020-06-09,AT,,,,,,,,,2,,0,,,,,,,
2020-06-09,BG,2,1,1,3,0,0,,3,2,2,,,2,1,2,,,44.44
2020-06-09,BO,,,,,,,,,,1,,,,,,,,
2020-06-09,BR,,,,,,,,,1,,,,,,,,,
2020-06-09,BY,0,0,0,0,0,0,0,3,1,0,0,0,1,3,2,0,0,13.89
2020-06-09,BZ,3,2,2,4,0,1,2,4,1,0,0,0,2,1,2,0,0,77.78
2020-06-09,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-06-09,EC,,,2,,,,,,,,,,,,,,,
2020-06-09,ES,,,,,,,,,2,,,,,,,,,
2020-06-09,GL,,,,,,,,4,,,,,,,,,,
2020-06-09,JM,,,,,,,,,1,,,,,,,,,
2020-06-09,KR,,,,,,,,,,1,,,,,,,,
2020-06-09,LR,3,,,,,2,2,,,,,,,,,,,
2020-06-09,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-09,MU,3,,,,,,,,,,,,,,,,,
2020-06-09,NL,2,2,2,3,1,1,1,3,2,1,0,0,2,1,1,0,0,68.52
2020-06-09,NO,0,1,0,3,0,0,1,4,0,2,0,0,2,2,2,0,0,39.81
2020-06-09,PT,,,,,,,,,1,,,,,,,,,
2020-06-09,SE,,,,,,,,3,,1,,,,,,,,
2020-06-09,TT,,2,,,1,,,,,,,,,,,,,
2020-06-09,UZ,3,2,2,3,1,2,2,4,0,2,0,0,2,1,2,0,0,76.39
2020-06-10,AT,,,,,,,,,2,,0,,,,,,,
2020-06-10,BO,,,,,,,,,,1,,,,,,,,
2020-06-10,BR,,,,,,,,,1,,,,,,,,,
2020-06-10,BZ,3,2,2,4,0,1,2,4,1,0,0,0,2,1,2,0,0,77.78
2020-06-10,ES,,,,,,,,,2,,,,,,,,,
2020-06-10,GL,,,,,,,,4,,,,,,,,,,
2020-06-10,JM,,,,,,,,,1,,,,,,,,,
2020-06-10,KR,,,,,,,,,,1,,,,,,,,
2020-06-10,LR,3,,,,,2,2,,,,,,,,,,,
2020-06-10,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-10,MU,3,,,,,,,,,,,,,,,,,
2020-06-10,NO,0,1,0,3,0,0,1,4,0,2,0,0,2,2,2,0,0,39.81
2020-06-10,PT,,,,,,,,,1,,,,,,,,,
2020-06-10,SE,,,,,,,,3,,1,,,,,,,,
