date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-06-14,PA,3,2,2,3,2,2,2,4,1,2,0,0,2,2,1,0,0,89.81
2020-06-14,PH,3,2,2,4,1,1,1,4,1,0,0,0,2,2,2,0,0,77.78
2020-06-14,PT,,,,,,,,,1,,,,,,,,,
2020-06-14,QA,3,2,2,4,2,1,1,4,2,0,0,0,2,3,2,0,0,83.33
2020-06-14,SD,,3,,,,,,,,,,,,,1,,,
2020-06-14,SE,,,,,,,,3,,1,,,,,,,,
2020-06-14,SM,3,2,2,4,0,0,0,2,1,1,0,0,2,3,2,0,0,57.41
2020-06-14,SN,3,0,2,2,0,3,0,4,1,2,0,0,2,2,2,0,0,61.11
2020-06-14,SS,3,2,2,4,2,2,2,4,0,0,0,0,2,2,2,0,0,86.57
2020-06-14,SZ,3,2,2,3,1,2,2,4,0,1,0,0,2,2,1,0,0,84.26
2020-06-14,TG,2,,,,0,0,1,,,1,,,2,,,,,
2020-06-14,TL,0,0,0,0,0,1,0,3,2,2,0,0,2,2,2,0,0,23.15
2020-06-14,TN,,,0,0,0,0,,,,,,,,,,,,
2020-06-14,TR,3,2,2,0,1,2,0,3,2,2,0,0,2,2,2,0,0,62.04
2020-06-14,TW,0,0,0,0,0,0,0,4,1,0,0,0,2,3,2,0,0,22.22
2020-06-14,US,3,3,2,4,1,2,2,3,2,1,0,0,2,3,1,0,0,72.69
2020-06-14,UY,2,1,2,0,1,1,1,4,1,2,0,0,2,1,1,0,0,57.41
2020-06-14,VN,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74
2020-06-14,VU,0,3,2,4,2,1,1,4,1,0,0,0,2,1,1,0,0,75.93
2020-06-14,ZM,2,0,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,32.41
2020-06-15,AE,3,2,2,4,1,0,1,3,0,2,0,0,2,3,2,0,0,69.44
2020-06-15,AL,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0,67.59
2020-06-15,AO,3,2,2,3,1,1,2,4,1,,0,0,1,2,0,0,0,72.22
2020-06-15,AT,,,,,,,,,2,,0,,,,,,,
2020-06-15,AZ,3,2,2,4,0,3,2,4,2,0,0,0,2,2,2,0,0,83.33
2020-06-15,BD,3,1,2,3,1,1,0,3,0,2,0,0,2,2,1,0,0,62.96
2020-06-15,BO,,,,,,,,,,1,,,,,,,,
2020-06-15,BR,,,,,,,,,1,,,,,,,,,
2020-06-15,BT,3,2,1,4,1,1,2,4,1,2,0,0,2,2,2,0,0,77.78
2020-06-15,CF,,,,,,2,,,,,,,,,,,,
2020-06-15,CY,,,,,,,,,2,2,0,0,,,,,,
2020-06-15,ES,,,,,,,,,2,,,,,,,,,
2020-06-15,ET,,,,,2,,,,,,,,,,,,,
2020-06-15,FI,1,2,2,0,0,0,0,3,2,1,0,0,2,1,1,0,0,41.67
2020-06-15,GE,3,2,2,3,0,2,1,4,1,1,0,0,2,2,2,0,0,71.3
2020-06-15,GL,2,0,1,2,0,1,1,2,0,0,0,0,2,3,2,0,0,44.44
2020-06-15,GN,3,2,2,3,1,2,2,4,0,0,0,0,2,2,1,0,0,78.7
2020-06-15,HK,2,0,2,3,0,1,0,4,2,2,0,0,2,2,2,0,0,52.78
2020-06-15,HR,2,1,0,2,0,1,0,3,2,2,0,0,2,3,2,0,0,39.81
2020-06-15,IE,3,2,2,4,0,1,2,2,2,2,0,0,2,1,2,0,0,72.22
2020-06-15,IN,3,1,2,4,2,2,2,3,1,2,0,0,2,3,2,0,0,76.85
2020-06-15,IQ,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,92.59
2020-06-15,IR,2,2,2,0,2,1,2,0,1,2,0,0,2,2,2,0,0,52.78
2020-06-15,JM,,,,,,,,,1,,,,,,,,,
2020-06-15,KH,3,2,0,2,0,0,0,2,0,1,0,0,2,2,1,0,0,40.74
2020-06-15,KR,,,,,,,,,,1,,,,,,,,
2020-06-15,KZ,2,2,2,4,2,2,1,4,1,1,0,0,2,3,2,0,0,77.31
2020-06-15,LB,2,2,2,4,1,1,1,4,0,1,0,0,2,2,1,0,0,74.07
2020-06-15,LR,3,,,,,2,2,,,,,,,,,,,
2020-06-15,LT,2,2,1,2,1,1,1,3,2,1,0,0,2,2,2,0,0,60.19
2020-06-15,LV,,1,,,,,,,2,2,0,0,,,2,,,
2020-06-15,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-15,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-06-15,MU,3,0,0,0,0,0,0,4,2,1,0,0,2,3,2,310000000,0,33.33
2020-06-15,MW,,,,,,,,,,2,,,,,,,,
2020-06-15,MZ,3,0,2,3,1,1,0,4,0,0,0,0,2,1,2,0,0,62.04
2020-06-15,NG,3,2,2,3,1,1,2,4,0,0,0,0,2,1,2,0,0,80.56
2020-06-15,NI,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,11.11
2020-06-15,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,81.48
2020-06-15,PA,3,2,2,3,2,2,2,4,1,2,0,0,2,2,1,0,0,89.81
2020-06-15,PH,3,2,2,4,1,3,1,4,1,0,0,0,2,2,2,0,0,83.33
2020-06-15,PT,,,,,,,,,1,,,,,,,,,
2020-06-15,SD,,3,,,,,,,,,,,,,1,,,
2020-06-15,SE,,,,,,,,3,,1,,,,,,,,
2020-06-15,SM,3,0,1,0,0,0,0,2,1,1,0,0,2,3,2,0,0,33.33
2020-06-15,SS,3,2,2,4,2,2,2,4,0,0,0,0,2,2,2,0,0,86.57
2020-06-15,SZ,3,2,2,3,1,2,2,4,0,1,0,0,2,2,1,0,0,84.26
2020-06-15,TG,2,,,,0,0,1,,,1,,,2,,,,,
2020-06-15,TN,,,0,0,0,0,,,,,,,,,,,,
2020-06-15,TR,3,2,2,0,1,2,0,3,2,2,0,0,2,2,2,0,0,62.04
2020-06-15,TW,0,0,0,0,0,0,0,4,1,0,0,0,2,3,2,0,0,22.22
2020-06-15,US,,2,2,4,1,,2,,2,1,0,0,2,3,1,0,0,
2020-06-15,UY,2,1,2,0,1,1,1,4,1,2,0,0,2,1,1,0,0,57.41
2020-06-15,VN,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74
2020-06-15,VU,0,3,2,4,2,1,1,4,1,0,0,0,,,,,,
2020-06-15,ZM,2,0,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,32.41
2020-06-16,AO,3,2,2,3,1,1,2,4,1,,0,0,1,2,0,0,0,72.22
2020-06-16,AT,,,,,,,,,2,,0,,,,,,,
2020-06-16,AZ,,,,,,,,,,,,,,,2,,,
2020-06-16,BO,,,,,,,,,,1,,,,,,,,
2020-06-16,BR,,,,,,,,,1,,,,,,,,,
2020-06-16,CF,,,,,,2,,,,,,,,,,,,
2020-06-16,ES,,,,,,,,,2,,,,,,,,,
2020-06-16,ET,,,,,2,,,,,,,,,,,,,
2020-06-16,FI,1,2,2,0,0,0,0,2,2,1,0,0,2,1,1,0,0,38.89
2020-06-16,GL,2,0,1,2,0,1,1,2,0,0,0,0,2,3,2,0,0,44.44
2020-06-16,GN,3,2,2,3,1,2,2,4,0,0,0,0,2,2,1,0,0,78.7
2020-06-16,IN,3,1,2,4,2,2,2,3,1,2,0,0,2,3,2,0,0,76.85
2020-06-16,IQ,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,92.59
2020-06-16,JM,,,,,,,,,1,,,,,,,,,
2020-06-16,KR,,,,,,,,,,1,,,,,,,,
2020-06-16,LB,2,2,2,4,1,1,1,4,0,1,0,0,2,2,1,0,0,74.07
2020-06-16,LR,3,,,,,2,2,,,,,,,,,,,
2020-06-16,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-16,MU,3,0,0,0,0,0,0,,,,,,,,,,,
2020-06-16,MZ,3,0,2,3,1,1,0,4,0,0,0,0,2,1,2,0,0,62.04
2020-06-16,PH,,2,,,,3,,,,,,,,,,,,
2020-06-16,PT,,,,,,,,,1,,,,,,,,,
2020-06-16,SE,,,,,,,,,,1,,,,,,,,
2020-06-16,SZ,3,2,2,3,1,2,2,4,0,1,0,0,2,2,1,0,0,84.26
2020-06-16,TR,3,2,2,0,1,2,0,3,2,2,0,0,2,2,2,0,0,62.04
2020-06-17,AT,,,,,,,,,2,,0,,,,,,,
2020-06-17,AZ,,,,,,,,,,,,,,,2,,,
2020-06-17,BO,,,,,,,,,,1,,,,,,,,
2020-06-17,BR,,,,,,,,,1,,,,,,,,,
2020-06-17,ES,,,,,,,,,2,,,,,,,,,
2020-06-17,GN,,2,2,3,1,2,2,4,0,0,0,0,2,2,1,0,0,
2020-06-17,IN,3,1,2,4,2,2,2,3,1,2,0,0,2,3,2,0,0,76.85
2020-06-17,IQ,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,92.59
2020-06-17,JM,,,,,,,,,1,,,,,,,,,
2020-06-17,KR,,,,,,,,,,1,,,,,,,,
2020-06-17,LB,2,2,2,4,1,1,1,4,0,1,0,0,2,2,1,0,0,74.07
2020-06-17,LR,3,,,,,2,2,,,,,,,,,,,
2020-06-17,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-17,MU,3,0,0,0,0,0,0,,,,,,,,,,,
2020-06-17,PT,,,,,,,,,1,,,,,,,,,
2020-06-17,SE,,,,,,,,,,1,,,,,,,,
2020-06-17,TR,3,2,2,0,1,2,,3,,,,,,,,,,
