date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-15,NL_UT_0736,0,39,,,,,,,
2020-06-15,NL_UT_1581,0,28,,,,,,,
2020-06-15,NL_UT_1904,0,34,,,,,,,
2020-06-15,NL_UT_1961,0,34,,,,,,,
2020-06-15,NL_ZE,0,150,,,,,,,
2020-06-15,NL_ZE_0654,0,5,,,,,,,
2020-06-15,NL_ZE_0664,0,11,,,,,,,
2020-06-15,NL_ZE_0677,0,9,,,,,,,
2020-06-15,NL_ZE_0678,0,3,,,,,,,
2020-06-15,NL_ZE_0687,0,18,,,,,,,
2020-06-15,NL_ZE_0703,0,4,,,,,,,
2020-06-15,NL_ZE_0715,0,25,,,,,,,
2020-06-15,NL_ZE_0716,0,40,,,,,,,
2020-06-15,NL_ZE_0717,0,6,,,,,,,
2020-06-15,NL_ZE_0718,0,9,,,,,,,
2020-06-15,NL_ZE_1676,0,11,,,,,,,
2020-06-15,NL_ZE_1695,0,1,,,,,,,
2020-06-15,NL_ZE_1714,0,8,,,,,,,
2020-06-15,NL_ZH,1,2162,,,,,,,
2020-06-15,NL_ZH_0482,0,10,,,,,,,
2020-06-15,NL_ZH_0484,0,60,,,,,,,
2020-06-15,NL_ZH_0489,0,40,,,,,,,
2020-06-15,NL_ZH_0501,0,11,,,,,,,
2020-06-15,NL_ZH_0502,0,53,,,,,,,
2020-06-15,NL_ZH_0503,0,38,,,,,,,
2020-06-15,NL_ZH_0505,0,85,,,,,,,
2020-06-15,NL_ZH_0512,0,18,,,,,,,
2020-06-15,NL_ZH_0513,0,40,,,,,,,
2020-06-15,NL_ZH_0518,0,333,,,,,,,
2020-06-15,NL_ZH_0523,0,2,,,,,,,
2020-06-15,NL_ZH_0530,0,16,,,,,,,
2020-06-15,NL_ZH_0531,0,11,,,,,,,
2020-06-15,NL_ZH_0534,0,8,,,,,,,
2020-06-15,NL_ZH_0537,0,31,,,,,,,
2020-06-15,NL_ZH_0542,0,10,,,,,,,
2020-06-15,NL_ZH_0546,0,39,,,,,,,
2020-06-15,NL_ZH_0547,0,13,,,,,,,
2020-06-15,NL_ZH_0553,0,7,,,,,,,
2020-06-15,NL_ZH_0556,0,20,,,,,,,
2020-06-15,NL_ZH_0569,0,9,,,,,,,
2020-06-15,NL_ZH_0575,0,18,,,,,,,
2020-06-15,NL_ZH_0579,0,8,,,,,,,
2020-06-15,NL_ZH_0590,0,9,,,,,,,
2020-06-15,NL_ZH_0597,0,37,,,,,,,
2020-06-15,NL_ZH_0599,1,516,,,,,,,
2020-06-15,NL_ZH_0603,0,36,,,,,,,
2020-06-15,NL_ZH_0606,0,57,,,,,,,
2020-06-15,NL_ZH_0610,0,9,,,,,,,
2020-06-15,NL_ZH_0613,0,14,,,,,,,
2020-06-15,NL_ZH_0614,0,6,,,,,,,
2020-06-15,NL_ZH_0622,0,43,,,,,,,
2020-06-15,NL_ZH_0626,0,9,,,,,,,
2020-06-15,NL_ZH_0627,0,16,,,,,,,
2020-06-15,NL_ZH_0629,0,9,,,,,,,
2020-06-15,NL_ZH_0637,0,51,,,,,,,
2020-06-15,NL_ZH_0638,0,3,,,,,,,
2020-06-15,NL_ZH_0642,0,23,,,,,,,
2020-06-15,NL_ZH_1525,0,13,,,,,,,
2020-06-15,NL_ZH_1621,0,42,,,,,,,
2020-06-15,NL_ZH_1783,0,57,,,,,,,
2020-06-15,NL_ZH_1842,0,4,,,,,,,
2020-06-15,NL_ZH_1884,0,6,,,,,,,
2020-06-15,NL_ZH_1892,0,24,,,,,,,
2020-06-15,NL_ZH_1901,0,7,,,,,,,
2020-06-15,NL_ZH_1916,0,20,,,,,,,
2020-06-15,NL_ZH_1924,0,53,,,,,,,
2020-06-15,NL_ZH_1926,0,24,,,,,,,
2020-06-15,NL_ZH_1930,0,55,,,,,,,
2020-06-15,NL_ZH_1931,0,45,,,,,,,
2020-06-15,NL_ZH_1963,0,76,,,,,,,
2020-06-15,NL_ZH_1978,0,18,,,,,,,
2020-06-15,PH_00,0,3230,,,,,,,
2020-06-15,PH_03_BUL,0,95,,,,,,,
2020-06-15,PH_03_NUE,0,51,,,,,,,
2020-06-15,PH_03_PAM,0,60,,,,,,,
2020-06-15,PH_03_TAR,0,20,,,,,,,
2020-06-15,PH_08_LEY,0,1,,,,,,,
2020-06-15,PH_40_BTG,0,63,,,,,,,
2020-06-15,PH_40_CAV,0,145,,,,,,,
2020-06-15,PH_40_LAG,0,134,,,,,,,
2020-06-15,PH_40_QUE,0,49,,,,,,,
2020-06-15,PH_40_RIZ,0,174,,,,,,,
2020-06-15,PH_41_MDC,0,6,,,,,,,
2020-06-15,PH_41_MDR,0,14,,,,,,,
2020-06-15,PT,,,431,,,73,,,
2020-06-15,SI,,,7,,,1,,,
2020-06-15,US_AK,0,,21,,,,,,3
2020-06-15,US_AL,4,2259,546,1,676,,0,395,
2020-06-15,US_AR,5,1003,206,0,,,1,163,45
2020-06-15,US_AZ,24,3750,1449,,,464,,,307
2020-06-15,US_CA,,,4323,,,1270,,,
2020-06-15,US_CO,0,5244,276,,,,,,
2020-06-15,US_CT,0,9912,203,,,,,,
2020-06-15,US_DC,,,191,,,76,,,48
2020-06-15,US_DE,,,88,,,,,,
2020-06-15,US_FL,74,12298,,,,,,,
2020-06-15,US_GA,74,9322,865,9,2043,,,,
2020-06-15,US_HI,2,91,,0,,,0,,
2020-06-15,US_IA,0,,197,,,71,,,51
2020-06-15,US_ID,0,266,,0,98,,,,
2020-06-15,US_IL,,,1961,,,569,,,340
2020-06-15,US_IN,32,6451,882,8,1368,305,,,123
2020-06-15,US_KS,15,988,,3,327,,0,143,
2020-06-15,US_KY,0,2433,383,0,969,63,,,
2020-06-15,US_LA,,,568,,,,,,76
2020-06-15,US_MA,15,10817,1026,,,253,,,167
2020-06-15,US_MD,57,10222,745,,,292,,,
2020-06-15,US_ME,3,317,31,,,11,,,4
2020-06-15,US_MI,,,562,,,210,,,139
2020-06-15,US_MN,20,3630,353,11,1121,186,,,
2020-06-15,US_MO,,,612,,,,,,64
2020-06-15,US_MS,15,2680,661,,,163,,,100
2020-06-15,US_MT,1,78,7,,,,,,
2020-06-15,US_NC,,,797,,,,,,
2020-06-15,US_ND,0,197,31,,,,,,
2020-06-15,US_NE,5,1075,160,,,,,,
2020-06-15,US_NH,6,519,69,2,154,,,,
2020-06-15,US_NJ,18,18755,1342,,,399,,,267
2020-06-15,US_NM,0,1625,162,,,,,,
2020-06-15,US_NV,,,346,,,85,,,40
2020-06-15,US_NY,0,89995,1608,,,470,,,323
2020-06-15,US_OH,53,6948,513,14,1776,216,,,157
2020-06-15,US_OK,1,1117,149,,,67,,,
2020-06-15,US_OR,0,875,133,,,47,0,,15
2020-06-15,US_PA,0,,851,,,,,,178
2020-06-15,US_PR,,,104,,,8,,,2
2020-06-15,US_RI,29,1882,127,,,21,,,14
2020-06-15,US_SC,0,1988,536,,,,,,
2020-06-15,US_SD,5,544,93,,,,,,
2020-06-15,US_TN,19,2106,,,,,,,
2020-06-15,US_TX,,,2326,,,,,,
2020-06-15,US_UT,13,1041,184,2,304,72,0,134,
2020-06-15,US_VA,-4,8132,902,0,,269,0,,130
2020-06-15,US_VT,0,,16,,,,,,
2020-06-15,US_WA,11,3856,197,,,,,,41
2020-06-15,US_WI,12,3061,284,0,680,100,,,
2020-06-15,US_WV,0,,25,0,,8,0,,2
2020-06-15,US_WY,0,93,4,,,,,,
2020-06-15,ZA,0,,,0,,,0,,
2020-06-16,CH,,8,,,,,,0,
2020-06-16,CH_AG,0,,,0,,,0,,
2020-06-16,CH_AI,0,,,,,,,,
2020-06-16,CH_BE,0,1,,0,0,,0,0,
2020-06-16,CH_BL,0,0,,0,0,,0,0,
2020-06-16,CH_BS,0,3,,0,2,,,,
2020-06-16,CH_FR,1,4,,0,1,,,,
2020-06-16,CH_GE,-3,103,,0,1,,0,0,
2020-06-16,CH_GL,0,0,,,,,,,
2020-06-16,CH_GR,0,0,,0,0,,0,0,
2020-06-16,CH_JU,0,1,,0,0,,,,
2020-06-16,CH_LU,0,,,0,,,,,
2020-06-16,CH_NE,-1,2,,0,0,,0,0,
2020-06-16,CH_NW,0,0,,0,0,,,,
2020-06-16,CH_OW,0,0,,,,,,,
2020-06-16,CH_SH,1,2,,0,0,,,,
2020-06-16,CH_SO,0,,,,,,,,
2020-06-16,CH_SZ,0,,,,,,,,
2020-06-16,CH_TG,0,1,,0,0,,,,
2020-06-16,CH_TI,0,6,,0,0,,0,0,
2020-06-16,CH_VD,-2,29,,0,3,,,,
2020-06-16,CH_VS,0,15,,0,4,,0,3,
2020-06-16,CH_ZG,-1,0,,0,0,,,,
2020-06-16,FR,143,110477,10413,,,788,,,
2020-06-16,FR_ARA,20,10921,696,,,38,,,
2020-06-16,FR_ARA_01,2,624,65,,,0,,,
2020-06-16,FR_ARA_03,1,260,14,,,0,,,
2020-06-16,FR_ARA_07,0,661,18,,,4,,,
2020-06-16,FR_ARA_15,0,73,9,,,0,,,
2020-06-16,FR_ARA_26,2,714,37,,,2,,,
2020-06-16,FR_ARA_38,2,913,57,,,4,,,
2020-06-16,FR_ARA_42,3,1366,109,,,7,,,
2020-06-16,FR_ARA_43,0,157,2,,,0,,,
2020-06-16,FR_ARA_63,0,259,18,,,2,,,
2020-06-16,FR_ARA_69,9,4342,251,,,16,,,
2020-06-16,FR_ARA_73,0,498,22,,,0,,,
2020-06-16,FR_ARA_74,1,1054,94,,,3,,,
2020-06-16,FR_BFC,2,5354,211,,,18,,,
2020-06-16,FR_BFC_21,0,1335,29,,,2,,,
2020-06-16,FR_BFC_25,0,791,23,,,4,,,
2020-06-16,FR_BFC_39,0,392,18,,,0,,,
2020-06-16,FR_BFC_58,0,136,10,,,1,,,
2020-06-16,FR_BFC_70,0,371,19,,,0,,,
2020-06-16,FR_BFC_71,0,1138,54,,,5,,,
2020-06-16,FR_BFC_89,1,466,26,,,3,,,
2020-06-16,FR_BFC_90,1,725,32,,,3,,,
2020-06-16,FR_BRE,2,1620,135,,,10,,,
2020-06-16,FR_BRE_22,0,278,26,,,3,,,
2020-06-16,FR_BRE_29,0,236,19,,,2,,,
2020-06-16,FR_BRE_35,2,604,55,,,3,,,
2020-06-16,FR_BRE_56,0,502,35,,,2,,,
2020-06-16,FR_COR,0,409,16,,,3,,,
2020-06-16,FR_COR_2A,0,253,15,,,2,,,
2020-06-16,FR_COR_2B,0,156,1,,,1,,,
2020-06-16,FR_CVL,3,3098,499,,,29,,,
2020-06-16,FR_CVL_18,0,309,44,,,0,,,
2020-06-16,FR_CVL_28,3,747,128,,,13,,,
2020-06-16,FR_CVL_36,0,280,82,,,3,,,
2020-06-16,FR_CVL_37,0,500,70,,,5,,,
2020-06-16,FR_CVL_41,0,413,89,,,0,,,
2020-06-16,FR_CVL_45,0,849,86,,,8,,,
2020-06-16,FR_GES,20,17863,1369,,,82,,,
2020-06-16,FR_GES_08,0,367,15,,,3,,,
2020-06-16,FR_GES_10,2,955,28,,,3,,,
2020-06-16,FR_GES_51,0,1428,103,,,9,,,
2020-06-16,FR_GES_52,0,451,25,,,1,,,
2020-06-16,FR_GES_54,4,1733,107,,,12,,,
2020-06-16,FR_GES_55,0,728,13,,,1,,,
2020-06-16,FR_GES_57,2,3570,315,,,28,,,
2020-06-16,FR_GES_67,7,3534,370,,,10,,,
2020-06-16,FR_GES_68,4,4105,357,,,15,,,
2020-06-16,FR_GES_88,1,992,36,,,0,,,
2020-06-16,FR_GF,15,526,174,,,24,,,
2020-06-16,FR_GUA,0,246,16,,,0,,,
2020-06-16,FR_HDF,17,9620,1152,,,84,,,
2020-06-16,FR_HDF_02,6,1473,121,,,8,,,
2020-06-16,FR_HDF_59,9,3430,487,,,37,,,
2020-06-16,FR_HDF_60,2,1689,262,,,7,,,
2020-06-16,FR_HDF_62,0,1948,195,,,24,,,
2020-06-16,FR_HDF_80,0,1080,87,,,8,,,
2020-06-16,FR_IDF,36,41065,4676,,,386,,,
2020-06-16,FR_IDF_75,5,9023,667,,,106,,,
2020-06-16,FR_IDF_77,12,3616,326,,,43,,,
2020-06-16,FR_IDF_78,0,3119,458,,,26,,,
2020-06-16,FR_IDF_91,2,3334,482,,,42,,,
2020-06-16,FR_IDF_92,7,6395,844,,,63,,,
2020-06-16,FR_IDF_93,4,5610,761,,,72,,,
2020-06-16,FR_IDF_94,5,6286,707,,,27,,,
2020-06-16,FR_IDF_95,1,3682,431,,,7,,,
2020-06-16,FR_LRE,1,312,44,,,6,,,
2020-06-16,FR_MAY,5,758,80,,,20,,,
2020-06-16,FR_MQ,0,232,18,,,2,,,
2020-06-16,FR_NAQ,3,3216,154,,,17,,,
2020-06-16,FR_NAQ_16,0,108,4,,,1,,,
2020-06-16,FR_NAQ_17,1,307,21,,,1,,,
2020-06-16,FR_NAQ_19,0,219,0,,,0,,,
2020-06-16,FR_NAQ_23,0,111,7,,,3,,,
2020-06-16,FR_NAQ_24,0,180,12,,,0,,,
2020-06-16,FR_NAQ_33,1,1344,79,,,11,,,
2020-06-16,FR_NAQ_40,0,95,5,,,1,,,
2020-06-16,FR_NAQ_47,1,96,7,,,0,,,
2020-06-16,FR_NAQ_64,0,268,2,,,0,,,
2020-06-16,FR_NAQ_79,0,116,3,,,0,,,
2020-06-16,FR_NAQ_86,0,202,8,,,0,,,
2020-06-16,FR_NAQ_87,0,170,6,,,0,,,
2020-06-16,FR_NOR,5,2445,271,,,13,,,
2020-06-16,FR_NOR_14,1,472,38,,,1,,,
2020-06-16,FR_NOR_27,1,344,61,,,0,,,
2020-06-16,FR_NOR_50,0,246,41,,,4,,,
2020-06-16,FR_NOR_61,1,310,38,,,3,,,
2020-06-16,FR_NOR_76,2,1073,93,,,5,,,
2020-06-16,FR_OCC,1,3870,112,,,16,,,
2020-06-16,FR_OCC_09,0,46,1,,,1,,,
2020-06-16,FR_OCC_11,0,440,4,,,1,,,
2020-06-16,FR_OCC_12,0,177,1,,,0,,,
2020-06-16,FR_OCC_30,0,457,28,,,2,,,
2020-06-16,FR_OCC_31,1,734,43,,,4,,,
2020-06-16,FR_OCC_32,0,144,3,,,1,,,
2020-06-16,FR_OCC_34,0,869,13,,,1,,,
2020-06-16,FR_OCC_46,0,202,1,,,0,,,
2020-06-16,FR_OCC_48,0,24,0,,,0,,,
2020-06-16,FR_OCC_65,0,197,7,,,2,,,
2020-06-16,FR_OCC_66,0,370,1,,,1,,,
2020-06-16,FR_OCC_81,0,155,7,,,2,,,
2020-06-16,FR_OCC_82,0,55,3,,,1,,,
2020-06-16,FR_PAC,9,7123,697,,,55,,,
2020-06-16,FR_PAC_04,0,156,4,,,0,,,
2020-06-16,FR_PAC_05,0,146,9,,,0,,,
2020-06-16,FR_PAC_06,4,986,82,,,3,,,
2020-06-16,FR_PAC_13,4,4400,470,,,47,,,
2020-06-16,FR_PAC_83,1,1084,104,,,5,,,
2020-06-16,FR_PAC_84,0,351,28,,,0,,,
2020-06-16,FR_PDL,4,2836,259,,,11,,,
2020-06-16,FR_PDL_44,3,901,74,,,3,,,
2020-06-16,FR_PDL_49,1,802,82,,,5,,,
2020-06-16,FR_PDL_53,0,236,10,,,1,,,
2020-06-16,FR_PDL_72,0,544,58,,,1,,,
2020-06-16,FR_PDL_85,0,353,35,,,1,,,
2020-06-16,GB_SCT,567,85959,,19,8391,,,,
2020-06-16,GB_SCT_S08000015,5,3380,,5,642,,,,
2020-06-16,GB_SCT_S08000016,9,2015,,5,498,,,,
2020-06-16,GB_SCT_S08000017,5,895,,5,476,,,,
2020-06-16,GB_SCT_S08000019,7,2524,,5,494,,,,
2020-06-16,GB_SCT_S08000020,58,5691,,5,724,,,,
2020-06-16,GB_SCT_S08000022,7,1489,,5,471,,,,
2020-06-16,GB_SCT_S08000024,131,14673,,6,1567,,,,
2020-06-16,GB_SCT_S08000025,128,10624,,7,637,,,,
2020-06-16,GB_SCT_S08000026,128,10624,,7,637,,,,
2020-06-16,GB_SCT_S08000028,5,415,,5,455,,,,
2020-06-16,GB_SCT_S08000029,56,6459,,5,547,,,,
2020-06-16,GB_SCT_S08000030,5,3640,,5,571,,,,
2020-06-16,GB_SCT_S08000031,255,35847,,5,2669,,,,
2020-06-16,GB_SCT_S08000032,44,9502,,6,1212,,,,
2020-06-16,IT,,,3478,,,177,,,
2020-06-16,IT_21,,,500,,,28,,,
2020-06-16,IT_23,,,6,,,0,,,
2020-06-16,IT_25,,,1971,,,69,,,
2020-06-16,IT_34,,,37,,,1,,,
2020-06-16,IT_36,,,14,,,0,,,
2020-06-16,IT_42,,,78,,,2,,,
2020-06-16,IT_45,,,191,,,11,,,
2020-06-16,IT_52,,,48,,,14,,,
2020-06-16,IT_55,,,9,,,1,,,
2020-06-16,IT_57,,,19,,,0,,,
2020-06-16,IT_62,,,346,,,38,,,
2020-06-16,IT_65,,,70,,,3,,,
2020-06-16,IT_67,,,1,,,0,,,
2020-06-16,IT_72,,,59,,,2,,,
2020-06-16,IT_75,,,50,,,2,,,
2020-06-16,IT_77,,,1,,,1,,,
2020-06-16,IT_78,,,18,,,0,,,
2020-06-16,IT_82,,,36,,,4,,,
2020-06-16,IT_88,,,13,,,0,,,
2020-06-16,IT_BZ,,,9,,,1,,,
2020-06-16,IT_TN,,,2,,,0,,,
2020-06-16,LU,,,17,,,1,,,
2020-06-16,MX,654,54635,,52,4938,,,,
2020-06-16,MX_AGU,8,392,,0,18,,,,
2020-06-16,MX_BCN,23,3500,,0,69,,,,
2020-06-16,MX_BCS,7,172,,2,21,,,,
2020-06-16,MX_CAM,4,420,,0,72,,,,
2020-06-16,MX_CHH,4,1294,,0,381,,,,
2020-06-16,MX_CHP,18,1108,,3,176,,,,
2020-06-16,MX_CMX,128,13794,,9,1221,,,,
2020-06-16,MX_COA,4,391,,0,21,,,,
2020-06-16,MX_COL,8,165,,2,13,,,,
2020-06-16,MX_DUR,11,266,,0,26,,,,
2020-06-16,MX_GRO,2,1405,,0,190,,,,
2020-06-16,MX_GUA,37,1089,,0,91,,,,
2020-06-16,MX_HID,21,1243,,3,114,,,,
2020-06-16,MX_JAL,19,1355,,1,157,,,,
2020-06-16,MX_MEX,37,8716,,4,329,,,,
2020-06-16,MX_MIC,19,886,,1,53,,,,
2020-06-16,MX_MOR,10,998,,0,51,,,,
2020-06-16,MX_NAY,14,375,,3,29,,,,
2020-06-16,MX_NLE,20,670,,3,125,,,,
2020-06-16,MX_OAX,37,1035,,2,120,,,,
2020-06-16,MX_PUE,68,2600,,4,279,,,,
2020-06-16,MX_QUE,13,683,,0,42,,,,
2020-06-16,MX_ROO,17,1118,,4,171,,,,
2020-06-16,MX_SIN,1,2279,,0,231,,,,
2020-06-16,MX_SLP,2,329,,0,49,,,,
2020-06-16,MX_SON,0,1154,,0,65,,,,
2020-06-16,MX_TAB,24,1712,,0,173,,,,
2020-06-16,MX_TAM,24,615,,0,44,,,,
2020-06-16,MX_TLA,15,627,,7,181,,,,
2020-06-16,MX_VER,41,3297,,3,333,,,,
2020-06-16,MX_YUC,13,737,,0,60,,,,
2020-06-16,MX_ZAC,5,210,,1,33,,,,
2020-06-16,NL,1,11769,,,,,,,
2020-06-16,NL_DR,0,116,,,,,,,
2020-06-16,NL_DR_0106,0,12,,,,,,,
2020-06-16,NL_DR_0109,0,13,,,,,,,
2020-06-16,NL_DR_0114,0,20,,,,,,,
2020-06-16,NL_DR_0118,0,19,,,,,,,
2020-06-16,NL_DR_0119,0,8,,,,,,,
2020-06-16,NL_DR_1680,0,1,,,,,,,
2020-06-16,NL_DR_1681,0,4,,,,,,,
2020-06-16,NL_DR_1690,0,11,,,,,,,
2020-06-16,NL_DR_1699,0,4,,,,,,,
2020-06-16,NL_DR_1701,0,9,,,,,,,
2020-06-16,NL_DR_1730,0,9,,,,,,,
2020-06-16,NL_DR_1731,0,6,,,,,,,
2020-06-16,NL_FL,0,267,,,,,,,
2020-06-16,NL_FL_0034,0,125,,,,,,,
2020-06-16,NL_FL_0050,0,12,,,,,,,
2020-06-16,NL_FL_0171,0,14,,,,,,,
2020-06-16,NL_FL_0184,0,22,,,,,,,
2020-06-16,NL_FL_0303,0,30,,,,,,,
2020-06-16,NL_FL_0995,0,64,,,,,,,
2020-06-16,NL_FR,0,130,,,,,,,
2020-06-16,NL_FR_0059,0,0,,,,,,,
2020-06-16,NL_FR_0060,0,0,,,,,,,
2020-06-16,NL_FR_0072,0,4,,,,,,,
2020-06-16,NL_FR_0074,0,13,,,,,,,
2020-06-16,NL_FR_0080,0,33,,,,,,,
2020-06-16,NL_FR_0085,0,3,,,,,,,
2020-06-16,NL_FR_0086,0,7,,,,,,,
2020-06-16,NL_FR_0088,0,0,,,,,,,
2020-06-16,NL_FR_0090,0,9,,,,,,,
2020-06-16,NL_FR_0093,0,0,,,,,,,
2020-06-16,NL_FR_0096,0,0,,,,,,,
2020-06-16,NL_FR_0098,0,3,,,,,,,
2020-06-16,NL_FR_0737,0,4,,,,,,,
2020-06-16,NL_FR_1891,0,2,,,,,,,
2020-06-16,NL_FR_1900,0,18,,,,,,,
2020-06-16,NL_FR_1940,0,16,,,,,,,
2020-06-16,NL_FR_1949,0,12,,,,,,,
2020-06-16,NL_FR_1970,0,6,,,,,,,
2020-06-16,NL_GE,1,1504,,,,,,,
2020-06-16,NL_GE_0197,0,9,,,,,,,
2020-06-16,NL_GE_0200,1,92,,,,,,,
2020-06-16,NL_GE_0202,0,67,,,,,,,
2020-06-16,NL_GE_0203,0,18,,,,,,,
2020-06-16,NL_GE_0209,0,19,,,,,,,
2020-06-16,NL_GE_0213,0,17,,,,,,,
2020-06-16,NL_GE_0214,0,17,,,,,,,
2020-06-16,NL_GE_0216,0,21,,,,,,,
2020-06-16,NL_GE_0221,0,9,,,,,,,
2020-06-16,NL_GE_0222,0,26,,,,,,,
2020-06-16,NL_GE_0225,0,25,,,,,,,
2020-06-16,NL_GE_0226,0,14,,,,,,,
2020-06-16,NL_GE_0228,0,54,,,,,,,
2020-06-16,NL_GE_0230,0,28,,,,,,,
2020-06-16,NL_GE_0232,0,47,,,,,,,
2020-06-16,NL_GE_0233,0,33,,,,,,,
2020-06-16,NL_GE_0243,0,43,,,,,,,
2020-06-16,NL_GE_0244,0,16,,,,,,,
2020-06-16,NL_GE_0246,0,54,,,,,,,
2020-06-16,NL_GE_0252,0,17,,,,,,,
2020-06-16,NL_GE_0262,0,14,,,,,,,
2020-06-16,NL_GE_0263,0,15,,,,,,,
2020-06-16,NL_GE_0267,0,22,,,,,,,
2020-06-16,NL_GE_0268,0,128,,,,,,,
2020-06-16,NL_GE_0269,0,40,,,,,,,
2020-06-16,NL_GE_0273,0,10,,,,,,,
2020-06-16,NL_GE_0274,0,14,,,,,,,
2020-06-16,NL_GE_0275,0,34,,,,,,,
2020-06-16,NL_GE_0277,0,1,,,,,,,
2020-06-16,NL_GE_0279,0,4,,,,,,,
2020-06-16,NL_GE_0281,0,42,,,,,,,
2020-06-16,NL_GE_0285,0,18,,,,,,,
2020-06-16,NL_GE_0289,0,20,,,,,,,
2020-06-16,NL_GE_0293,0,12,,,,,,,
2020-06-16,NL_GE_0294,0,7,,,,,,,
2020-06-16,NL_GE_0296,0,43,,,,,,,
2020-06-16,NL_GE_0297,0,20,,,,,,,
2020-06-16,NL_GE_0299,0,44,,,,,,,
2020-06-16,NL_GE_0301,0,31,,,,,,,
2020-06-16,NL_GE_0302,0,56,,,,,,,
2020-06-16,NL_GE_0668,0,19,,,,,,,
2020-06-16,NL_GE_1509,0,21,,,,,,,
2020-06-16,NL_GE_1586,0,17,,,,,,,
2020-06-16,NL_GE_1705,0,31,,,,,,,
2020-06-16,NL_GE_1734,0,57,,,,,,,
2020-06-16,NL_GE_1740,0,36,,,,,,,
2020-06-16,NL_GE_1859,0,13,,,,,,,
2020-06-16,NL_GE_1876,0,17,,,,,,,
2020-06-16,NL_GE_1945,0,29,,,,,,,
2020-06-16,NL_GE_1955,0,20,,,,,,,
2020-06-16,NL_GE_1960,0,43,,,,,,,
2020-06-16,NL_GR,0,74,,,,,,,
2020-06-16,NL_GR_0003,0,3,,,,,,,
2020-06-16,NL_GR_0010,0,6,,,,,,,
2020-06-16,NL_GR_0014,0,18,,,,,,,
2020-06-16,NL_GR_0024,0,0,,,,,,,
2020-06-16,NL_GR_0037,0,2,,,,,,,
2020-06-16,NL_GR_0047,0,2,,,,,,,
2020-06-16,NL_GR_0765,0,4,,,,,,,
2020-06-16,NL_GR_1895,0,7,,,,,,,
2020-06-16,NL_GR_1950,0,5,,,,,,,
2020-06-16,NL_GR_1952,0,6,,,,,,,
2020-06-16,NL_GR_1966,0,7,,,,,,,
2020-06-16,NL_GR_1969,0,14,,,,,,,
2020-06-16,NL_LI,0,1560,,,,,,,
2020-06-16,NL_LI_0882,0,52,,,,,,,
2020-06-16,NL_LI_0888,0,15,,,,,,,
2020-06-16,NL_LI_0889,0,20,,,,,,,
2020-06-16,NL_LI_0893,0,7,,,,,,,
2020-06-16,NL_LI_0899,0,44,,,,,,,
2020-06-16,NL_LI_0907,0,16,,,,,,,
2020-06-16,NL_LI_0917,0,125,,,,,,,
2020-06-16,NL_LI_0928,0,64,,,,,,,
2020-06-16,NL_LI_0935,0,186,,,,,,,
2020-06-16,NL_LI_0938,0,22,,,,,,,
2020-06-16,NL_LI_0944,0,6,,,,,,,
2020-06-16,NL_LI_0946,0,31,,,,,,,
2020-06-16,NL_LI_0957,0,59,,,,,,,
2020-06-16,NL_LI_0965,0,19,,,,,,,
2020-06-16,NL_LI_0971,0,43,,,,,,,
2020-06-16,NL_LI_0981,0,10,,,,,,,
2020-06-16,NL_LI_0983,0,129,,,,,,,
2020-06-16,NL_LI_0984,0,37,,,,,,,
2020-06-16,NL_LI_0986,0,17,,,,,,,
2020-06-16,NL_LI_0988,0,67,,,,,,,
2020-06-16,NL_LI_0994,0,19,,,,,,,
2020-06-16,NL_LI_1507,0,41,,,,,,,
2020-06-16,NL_LI_1640,0,51,,,,,,,
2020-06-16,NL_LI_1641,0,27,,,,,,,
2020-06-16,NL_LI_1669,0,28,,,,,,,
2020-06-16,NL_LI_1711,0,39,,,,,,,
2020-06-16,NL_LI_1729,0,21,,,,,,,
2020-06-16,NL_LI_1883,0,115,,,,,,,
2020-06-16,NL_LI_1894,0,144,,,,,,,
2020-06-16,NL_LI_1903,0,54,,,,,,,
2020-06-16,NL_LI_1954,0,52,,,,,,,
2020-06-16,NL_NB,0,2754,,,,,,,
2020-06-16,NL_NB_0743,0,18,,,,,,,
2020-06-16,NL_NB_0744,0,9,,,,,,,
2020-06-16,NL_NB_0748,0,24,,,,,,,
2020-06-16,NL_NB_0753,0,31,,,,,,,
2020-06-16,NL_NB_0755,0,35,,,,,,,
2020-06-16,NL_NB_0756,0,20,,,,,,,
2020-06-16,NL_NB_0757,0,24,,,,,,,
2020-06-16,NL_NB_0758,0,144,,,,,,,
2020-06-16,NL_NB_0762,0,55,,,,,,,
2020-06-16,NL_NB_0766,0,20,,,,,,,
2020-06-16,NL_NB_0770,0,26,,,,,,,
2020-06-16,NL_NB_0772,0,180,,,,,,,
2020-06-16,NL_NB_0777,0,40,,,,,,,
2020-06-16,NL_NB_0779,0,11,,,,,,,
2020-06-16,NL_NB_0784,0,20,,,,,,,
2020-06-16,NL_NB_0785,0,32,,,,,,,
2020-06-16,NL_NB_0786,0,21,,,,,,,
2020-06-16,NL_NB_0788,0,18,,,,,,,
2020-06-16,NL_NB_0794,0,114,,,,,,,
2020-06-16,NL_NB_0796,0,126,,,,,,,
2020-06-16,NL_NB_0797,0,44,,,,,,,
2020-06-16,NL_NB_0798,0,9,,,,,,,
2020-06-16,NL_NB_0809,0,24,,,,,,,
