date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-28,NL_ZH_0531,0,8,,,,,,,
2020-05-28,NL_ZH_0534,0,8,,,,,,,
2020-05-28,NL_ZH_0537,0,29,,,,,,,
2020-05-28,NL_ZH_0542,0,10,,,,,,,
2020-05-28,NL_ZH_0546,0,39,,,,,,,
2020-05-28,NL_ZH_0547,0,12,,,,,,,
2020-05-28,NL_ZH_0553,0,7,,,,,,,
2020-05-28,NL_ZH_0556,0,20,,,,,,,
2020-05-28,NL_ZH_0569,0,9,,,,,,,
2020-05-28,NL_ZH_0575,0,17,,,,,,,
2020-05-28,NL_ZH_0579,0,8,,,,,,,
2020-05-28,NL_ZH_0590,0,9,,,,,,,
2020-05-28,NL_ZH_0597,0,37,,,,,,,
2020-05-28,NL_ZH_0599,2,506,,,,,,,
2020-05-28,NL_ZH_0603,0,34,,,,,,,
2020-05-28,NL_ZH_0606,0,57,,,,,,,
2020-05-28,NL_ZH_0610,0,9,,,,,,,
2020-05-28,NL_ZH_0613,0,14,,,,,,,
2020-05-28,NL_ZH_0614,0,6,,,,,,,
2020-05-28,NL_ZH_0622,0,43,,,,,,,
2020-05-28,NL_ZH_0626,0,9,,,,,,,
2020-05-28,NL_ZH_0627,0,16,,,,,,,
2020-05-28,NL_ZH_0629,1,9,,,,,,,
2020-05-28,NL_ZH_0637,0,51,,,,,,,
2020-05-28,NL_ZH_0638,0,3,,,,,,,
2020-05-28,NL_ZH_0642,0,23,,,,,,,
2020-05-28,NL_ZH_1525,0,13,,,,,,,
2020-05-28,NL_ZH_1621,0,42,,,,,,,
2020-05-28,NL_ZH_1783,0,57,,,,,,,
2020-05-28,NL_ZH_1842,0,4,,,,,,,
2020-05-28,NL_ZH_1884,0,6,,,,,,,
2020-05-28,NL_ZH_1892,0,23,,,,,,,
2020-05-28,NL_ZH_1901,0,7,,,,,,,
2020-05-28,NL_ZH_1916,0,20,,,,,,,
2020-05-28,NL_ZH_1924,0,53,,,,,,,
2020-05-28,NL_ZH_1926,0,23,,,,,,,
2020-05-28,NL_ZH_1930,0,54,,,,,,,
2020-05-28,NL_ZH_1931,0,45,,,,,,,
2020-05-28,NL_ZH_1963,0,76,,,,,,,
2020-05-28,NL_ZH_1978,0,18,,,,,,,
2020-05-28,PT,,,512,,,65,,,
2020-05-28,US_AK,0,,,,,,,,
2020-05-28,US_AL,46,1765,,6,566,,4,338,
2020-05-28,US_AR,13,640,,0,,,2,118,
2020-05-28,US_AZ,817,2848,,,,,,,
2020-05-28,US_CO,36,4196,,,,,,,
2020-05-28,US_CT,0,12538,,,,,,,
2020-05-28,US_FL,157,10056,,,,,,,
2020-05-28,US_GA,101,7767,,26,1761,,,,
2020-05-28,US_HI,0,83,,0,,,0,,
2020-05-28,US_IA,0,,,,,,,,
2020-05-28,US_ID,3,234,,0,95,,,,
2020-05-28,US_IN,0,5285,,0,1166,,,,
2020-05-28,US_KS,0,822,,0,275,,0,122,
2020-05-28,US_KY,6,2142,,2,899,,,,
2020-05-28,US_MA,126,9618,,,,,,,
2020-05-28,US_MD,111,8392,,,,,,,
2020-05-28,US_ME,4,264,,,,,,,
2020-05-28,US_MN,84,2880,,22,924,,,,
2020-05-28,US_MS,41,2147,,,,,,,
2020-05-28,US_MT,0,66,,,,,,,
2020-05-28,US_ND,0,161,,,,,,,
2020-05-28,US_NH,5,426,,0,120,,,,
2020-05-28,US_NJ,181,16778,,,,,,,
2020-05-28,US_NM,0,1282,,,,,,,
2020-05-28,US_NY,176,89042,,,,,,,
2020-05-28,US_OH,111,5811,,24,1516,,,,
2020-05-28,US_OK,34,975,,,,,,,
2020-05-28,US_OR,9,768,,,,,0,,
2020-05-28,US_PA,0,,,,,,,,
2020-05-28,US_RI,15,1639,,,,,,,
2020-05-28,US_SC,0,1618,,,,,,,
2020-05-28,US_SD,15,406,,,,,,,
2020-05-28,US_TN,42,1689,,,,,,,
2020-05-28,US_UT,18,734,,8,231,,4,98,
2020-05-28,US_VA,148,6974,,0,,,0,,
2020-05-28,US_VT,0,,,,,,,,
2020-05-28,US_WA,56,3394,,,,,,,
2020-05-28,US_WI,41,2452,,6,556,,,,
2020-05-28,US_WV,0,,,0,,,0,,
2020-05-28,US_WY,0,82,,,,,,,
2020-05-29,FR_ARA,13,10703,,,,,,,
2020-05-29,FR_ARA_01,0,610,,,,,,,
2020-05-29,FR_ARA_03,0,239,,,,,,,
2020-05-29,FR_ARA_07,0,653,,,,,,,
2020-05-29,FR_ARA_15,0,71,,,,,,,
2020-05-29,FR_ARA_26,0,710,,,,,,,
2020-05-29,FR_ARA_38,1,892,,,,,,,
2020-05-29,FR_ARA_42,1,1359,,,,,,,
2020-05-29,FR_ARA_43,1,152,,,,,,,
2020-05-29,FR_ARA_63,0,257,,,,,,,
2020-05-29,FR_ARA_69,9,4229,,,,,,,
2020-05-29,FR_ARA_73,1,487,,,,,,,
2020-05-29,FR_ARA_74,0,1044,,,,,,,
2020-05-29,FR_BFC,29,5250,,,,,,,
2020-05-29,FR_BFC_21,3,1301,,,,,,,
2020-05-29,FR_BFC_25,0,788,,,,,,,
2020-05-29,FR_BFC_39,23,390,,,,,,,
2020-05-29,FR_BFC_58,0,131,,,,,,,
2020-05-29,FR_BFC_70,0,368,,,,,,,
2020-05-29,FR_BFC_71,3,1118,,,,,,,
2020-05-29,FR_BFC_89,0,437,,,,,,,
2020-05-29,FR_BFC_90,0,717,,,,,,,
2020-05-29,FR_BRE,6,1579,,,,,,,
2020-05-29,FR_BRE_22,2,273,,,,,,,
2020-05-29,FR_BRE_29,0,234,,,,,,,
2020-05-29,FR_BRE_35,2,581,,,,,,,
2020-05-29,FR_BRE_56,2,491,,,,,,,
2020-05-29,FR_COR,1,405,,,,,,,
2020-05-29,FR_COR_2A,1,250,,,,,,,
2020-05-29,FR_COR_2B,0,155,,,,,,,
2020-05-29,FR_CVL,2,3062,,,,,,,
2020-05-29,FR_CVL_18,0,304,,,,,,,
2020-05-29,FR_CVL_28,0,730,,,,,,,
2020-05-29,FR_CVL_36,0,279,,,,,,,
2020-05-29,FR_CVL_37,1,499,,,,,,,
2020-05-29,FR_CVL_41,0,411,,,,,,,
2020-05-29,FR_CVL_45,1,839,,,,,,,
2020-05-29,FR_GES,46,17410,,,,,,,
2020-05-29,FR_GES_08,1,348,,,,,,,
2020-05-29,FR_GES_10,2,943,,,,,,,
2020-05-29,FR_GES_51,4,1408,,,,,,,
2020-05-29,FR_GES_52,7,444,,,,,,,
2020-05-29,FR_GES_54,5,1670,,,,,,,
2020-05-29,FR_GES_55,9,691,,,,,,,
2020-05-29,FR_GES_57,3,3484,,,,,,,
2020-05-29,FR_GES_67,9,3462,,,,,,,
2020-05-29,FR_GES_68,5,3990,,,,,,,
2020-05-29,FR_GES_88,1,970,,,,,,,
2020-05-29,FR_GF,2,98,,,,,,,
2020-05-29,FR_GUA,0,123,,,,,,,
2020-05-29,FR_HDF,30,9370,,,,,,,
2020-05-29,FR_HDF_02,6,1437,,,,,,,
2020-05-29,FR_HDF_59,9,3302,,,,,,,
2020-05-29,FR_HDF_60,3,1646,,,,,,,
2020-05-29,FR_HDF_62,10,1914,,,,,,,
2020-05-29,FR_HDF_80,2,1071,,,,,,,
2020-05-29,FR_IDF,77,40326,,,,,,,
2020-05-29,FR_IDF_75,14,8916,,,,,,,
2020-05-29,FR_IDF_77,18,3496,,,,,,,
2020-05-29,FR_IDF_78,2,3074,,,,,,,
2020-05-29,FR_IDF_91,6,3281,,,,,,,
2020-05-29,FR_IDF_92,8,6285,,,,,,,
2020-05-29,FR_IDF_93,5,5479,,,,,,,
2020-05-29,FR_IDF_94,5,6178,,,,,,,
2020-05-29,FR_IDF_95,19,3617,,,,,,,
2020-05-29,FR_LRE,2,144,,,,,,,
2020-05-29,FR_MAY,10,305,,,,,,,
2020-05-29,FR_MQ,0,113,,,,,,,
2020-05-29,FR_NAQ,4,3156,,,,,,,
2020-05-29,FR_NAQ_16,0,105,,,,,,,
2020-05-29,FR_NAQ_17,0,305,,,,,,,
2020-05-29,FR_NAQ_19,0,217,,,,,,,
2020-05-29,FR_NAQ_23,1,108,,,,,,,
2020-05-29,FR_NAQ_24,1,178,,,,,,,
2020-05-29,FR_NAQ_33,1,1315,,,,,,,
2020-05-29,FR_NAQ_40,0,92,,,,,,,
2020-05-29,FR_NAQ_47,0,93,,,,,,,
2020-05-29,FR_NAQ_64,1,262,,,,,,,
2020-05-29,FR_NAQ_79,0,114,,,,,,,
2020-05-29,FR_NAQ_86,0,196,,,,,,,
2020-05-29,FR_NAQ_87,0,171,,,,,,,
2020-05-29,FR_NOR,5,2409,,,,,,,
2020-05-29,FR_NOR_14,0,468,,,,,,,
2020-05-29,FR_NOR_27,3,339,,,,,,,
2020-05-29,FR_NOR_50,1,237,,,,,,,
2020-05-29,FR_NOR_61,0,299,,,,,,,
2020-05-29,FR_NOR_76,1,1066,,,,,,,
2020-05-29,FR_OCC,5,3814,,,,,,,
2020-05-29,FR_OCC_09,0,46,,,,,,,
2020-05-29,FR_OCC_11,1,432,,,,,,,
2020-05-29,FR_OCC_12,0,177,,,,,,,
2020-05-29,FR_OCC_30,0,447,,,,,,,
2020-05-29,FR_OCC_31,2,721,,,,,,,
2020-05-29,FR_OCC_32,0,144,,,,,,,
2020-05-29,FR_OCC_34,2,849,,,,,,,
2020-05-29,FR_OCC_46,0,198,,,,,,,
2020-05-29,FR_OCC_48,0,24,,,,,,,
2020-05-29,FR_OCC_65,0,197,,,,,,,
2020-05-29,FR_OCC_66,0,370,,,,,,,
2020-05-29,FR_OCC_81,0,154,,,,,,,
2020-05-29,FR_OCC_82,0,55,,,,,,,
2020-05-29,FR_PAC,13,6958,,,,,,,
2020-05-29,FR_PAC_04,0,155,,,,,,,
2020-05-29,FR_PAC_05,0,145,,,,,,,
2020-05-29,FR_PAC_06,3,962,,,,,,,
2020-05-29,FR_PAC_13,9,4300,,,,,,,
2020-05-29,FR_PAC_83,1,1059,,,,,,,
2020-05-29,FR_PAC_84,0,337,,,,,,,
2020-05-29,FR_PDL,10,2716,,,,,,,
2020-05-29,FR_PDL_44,2,847,,,,,,,
2020-05-29,FR_PDL_49,2,768,,,,,,,
2020-05-29,FR_PDL_53,1,229,,,,,,,
2020-05-29,FR_PDL_72,0,536,,,,,,,
2020-05-29,FR_PDL_85,5,336,,,,,,,
2020-05-29,GB_SCT,769,74218,,40,7961,,,,
2020-05-29,GB_SCT_S08000015,13,3227,,5,552,,,,
2020-05-29,GB_SCT_S08000016,9,1853,,5,408,,,,
2020-05-29,GB_SCT_S08000017,5,805,,5,386,,,,
2020-05-29,GB_SCT_S08000019,10,2353,,5,404,,,,
2020-05-29,GB_SCT_S08000020,65,4585,,5,634,,,,
2020-05-29,GB_SCT_S08000022,11,1351,,5,395,,,,
2020-05-29,GB_SCT_S08000024,160,12093,,9,1456,,,,
2020-05-29,GB_SCT_S08000025,144,9360,,9,657,,,,
2020-05-29,GB_SCT_S08000026,144,9360,,9,657,,,,
2020-05-29,GB_SCT_S08000028,9,585,,5,365,,,,
2020-05-29,GB_SCT_S08000029,65,5380,,5,457,,,,
2020-05-29,GB_SCT_S08000030,10,3506,,5,491,,,,
2020-05-29,GB_SCT_S08000031,354,30519,,9,2568,,,,
2020-05-29,GB_SCT_S08000032,77,8455,,8,1097,,,,
2020-05-29,IT,,,7569,,,475,,,
2020-05-29,IT_21,,,1090,,,61,,,
2020-05-29,IT_23,,,12,,,0,,,
2020-05-29,IT_25,,,3725,,,173,,,
2020-05-29,IT_34,,,144,,,7,,,
2020-05-29,IT_36,,,47,,,2,,,
2020-05-29,IT_42,,,205,,,13,,,
2020-05-29,IT_45,,,505,,,76,,,
2020-05-29,IT_52,,,142,,,31,,,
2020-05-29,IT_55,,,17,,,2,,,
2020-05-29,IT_57,,,78,,,9,,,
2020-05-29,IT_62,,,876,,,59,,,
2020-05-29,IT_65,,,125,,,3,,,
2020-05-29,IT_67,,,5,,,2,,,
2020-05-29,IT_72,,,243,,,7,,,
2020-05-29,IT_75,,,170,,,12,,,
2020-05-29,IT_77,,,5,,,0,,,
2020-05-29,IT_78,,,26,,,1,,,
2020-05-29,IT_82,,,74,,,7,,,
2020-05-29,IT_88,,,39,,,2,,,
2020-05-29,IT_BZ,,,22,,,5,,,
2020-05-29,IT_TN,,,19,,,3,,,
2020-05-29,MX,342,33307,,18,3145,,,,
2020-05-29,MX_AGU,3,169,,0,10,,,,
2020-05-29,MX_BCN,9,2443,,0,52,,,,
2020-05-29,MX_BCS,1,106,,0,10,,,,
2020-05-29,MX_CAM,3,245,,1,44,,,,
2020-05-29,MX_CHH,1,907,,0,289,,,,
2020-05-29,MX_CHP,20,557,,3,79,,,,
2020-05-29,MX_CMX,55,9312,,1,830,,,,
2020-05-29,MX_COA,1,182,,0,11,,,,
2020-05-29,MX_COL,0,83,,0,6,,,,
2020-05-29,MX_DUR,5,110,,0,13,,,,
2020-05-29,MX_GRO,0,716,,0,109,,,,
2020-05-29,MX_GUA,6,367,,0,50,,,,
2020-05-29,MX_HID,17,786,,1,85,,,,
2020-05-29,MX_JAL,24,550,,1,67,,,,
2020-05-29,MX_MEX,7,5542,,2,200,,,,
2020-05-29,MX_MIC,5,437,,0,36,,,,
2020-05-29,MX_MOR,11,759,,0,49,,,,
2020-05-29,MX_NAY,8,195,,0,11,,,,
2020-05-29,MX_NLE,3,288,,0,45,,,,
2020-05-29,MX_OAX,20,413,,0,76,,,,
2020-05-29,MX_PUE,33,1417,,4,151,,,,
2020-05-29,MX_QUE,14,365,,0,20,,,,
2020-05-29,MX_ROO,7,867,,0,146,,,,
2020-05-29,MX_SIN,4,1421,,0,128,,,,
2020-05-29,MX_SLP,5,153,,0,27,,,,
2020-05-29,MX_SON,0,510,,0,40,,,,
2020-05-29,MX_TAB,19,1238,,3,134,,,,
2020-05-29,MX_TAM,0,266,,0,21,,,,
2020-05-29,MX_TLA,13,385,,2,95,,,,
2020-05-29,MX_VER,31,1961,,0,238,,,,
2020-05-29,MX_YUC,14,461,,0,47,,,,
2020-05-29,MX_ZAC,3,96,,0,26,,,,
2020-05-29,NL,10,11662,,,,,,,
2020-05-29,NL_DR,0,116,,,,,,,
2020-05-29,NL_DR_0106,0,12,,,,,,,
2020-05-29,NL_DR_0109,0,13,,,,,,,
2020-05-29,NL_DR_0114,0,20,,,,,,,
2020-05-29,NL_DR_0118,0,19,,,,,,,
2020-05-29,NL_DR_0119,0,8,,,,,,,
2020-05-29,NL_DR_1680,0,1,,,,,,,
2020-05-29,NL_DR_1681,0,4,,,,,,,
2020-05-29,NL_DR_1690,0,11,,,,,,,
2020-05-29,NL_DR_1699,0,4,,,,,,,
2020-05-29,NL_DR_1701,0,9,,,,,,,
2020-05-29,NL_DR_1730,0,9,,,,,,,
2020-05-29,NL_DR_1731,0,6,,,,,,,
2020-05-29,NL_FL,0,266,,,,,,,
2020-05-29,NL_FL_0034,0,123,,,,,,,
2020-05-29,NL_FL_0050,0,12,,,,,,,
2020-05-29,NL_FL_0171,0,14,,,,,,,
2020-05-29,NL_FL_0184,0,22,,,,,,,
2020-05-29,NL_FL_0303,0,30,,,,,,,
2020-05-29,NL_FL_0995,0,65,,,,,,,
2020-05-29,NL_FR,0,129,,,,,,,
2020-05-29,NL_FR_0059,0,0,,,,,,,
2020-05-29,NL_FR_0060,0,0,,,,,,,
2020-05-29,NL_FR_0072,0,4,,,,,,,
2020-05-29,NL_FR_0074,0,13,,,,,,,
2020-05-29,NL_FR_0080,0,33,,,,,,,
2020-05-29,NL_FR_0085,0,3,,,,,,,
2020-05-29,NL_FR_0086,0,7,,,,,,,
2020-05-29,NL_FR_0088,0,0,,,,,,,
2020-05-29,NL_FR_0090,0,9,,,,,,,
2020-05-29,NL_FR_0093,0,0,,,,,,,
2020-05-29,NL_FR_0096,0,0,,,,,,,
2020-05-29,NL_FR_0098,0,3,,,,,,,
2020-05-29,NL_FR_0737,0,4,,,,,,,
2020-05-29,NL_FR_1891,0,2,,,,,,,
2020-05-29,NL_FR_1900,0,17,,,,,,,
2020-05-29,NL_FR_1940,0,16,,,,,,,
2020-05-29,NL_FR_1949,0,12,,,,,,,
2020-05-29,NL_FR_1970,0,6,,,,,,,
2020-05-29,NL_GE,5,1489,,,,,,,
2020-05-29,NL_GE_0197,0,9,,,,,,,
2020-05-29,NL_GE_0200,1,90,,,,,,,
2020-05-29,NL_GE_0202,0,66,,,,,,,
2020-05-29,NL_GE_0203,0,18,,,,,,,
2020-05-29,NL_GE_0209,0,19,,,,,,,
2020-05-29,NL_GE_0213,0,17,,,,,,,
2020-05-29,NL_GE_0214,0,16,,,,,,,
2020-05-29,NL_GE_0216,0,21,,,,,,,
2020-05-29,NL_GE_0221,0,9,,,,,,,
2020-05-29,NL_GE_0222,1,27,,,,,,,
2020-05-29,NL_GE_0225,0,25,,,,,,,
2020-05-29,NL_GE_0226,0,14,,,,,,,
2020-05-29,NL_GE_0228,0,54,,,,,,,
2020-05-29,NL_GE_0230,0,28,,,,,,,
2020-05-29,NL_GE_0232,0,47,,,,,,,
2020-05-29,NL_GE_0233,0,31,,,,,,,
2020-05-29,NL_GE_0243,0,41,,,,,,,
2020-05-29,NL_GE_0244,0,16,,,,,,,
2020-05-29,NL_GE_0246,0,54,,,,,,,
2020-05-29,NL_GE_0252,0,17,,,,,,,
2020-05-29,NL_GE_0262,0,14,,,,,,,
2020-05-29,NL_GE_0263,0,15,,,,,,,
2020-05-29,NL_GE_0267,0,22,,,,,,,
2020-05-29,NL_GE_0268,1,127,,,,,,,
2020-05-29,NL_GE_0269,1,40,,,,,,,
2020-05-29,NL_GE_0273,0,8,,,,,,,
2020-05-29,NL_GE_0274,0,14,,,,,,,
2020-05-29,NL_GE_0275,0,33,,,,,,,
2020-05-29,NL_GE_0277,0,1,,,,,,,
2020-05-29,NL_GE_0279,0,4,,,,,,,
2020-05-29,NL_GE_0281,0,42,,,,,,,
2020-05-29,NL_GE_0285,0,17,,,,,,,
2020-05-29,NL_GE_0289,0,20,,,,,,,
2020-05-29,NL_GE_0293,0,12,,,,,,,
2020-05-29,NL_GE_0294,0,7,,,,,,,
2020-05-29,NL_GE_0296,0,43,,,,,,,
2020-05-29,NL_GE_0297,0,20,,,,,,,
2020-05-29,NL_GE_0299,0,43,,,,,,,
2020-05-29,NL_GE_0301,0,31,,,,,,,
2020-05-29,NL_GE_0302,0,56,,,,,,,
2020-05-29,NL_GE_0668,0,19,,,,,,,
2020-05-29,NL_GE_1509,0,21,,,,,,,
2020-05-29,NL_GE_1586,0,17,,,,,,,
2020-05-29,NL_GE_1705,0,31,,,,,,,
2020-05-29,NL_GE_1734,0,57,,,,,,,
2020-05-29,NL_GE_1740,0,35,,,,,,,
2020-05-29,NL_GE_1859,1,13,,,,,,,
2020-05-29,NL_GE_1876,0,17,,,,,,,
2020-05-29,NL_GE_1945,0,29,,,,,,,
2020-05-29,NL_GE_1955,0,20,,,,,,,
2020-05-29,NL_GE_1960,0,42,,,,,,,
2020-05-29,NL_GR,0,74,,,,,,,
2020-05-29,NL_GR_0003,0,3,,,,,,,
2020-05-29,NL_GR_0010,0,6,,,,,,,
2020-05-29,NL_GR_0014,0,18,,,,,,,
2020-05-29,NL_GR_0024,0,0,,,,,,,
2020-05-29,NL_GR_0037,0,2,,,,,,,
2020-05-29,NL_GR_0047,0,2,,,,,,,
2020-05-29,NL_GR_0765,0,4,,,,,,,
2020-05-29,NL_GR_1895,0,7,,,,,,,
2020-05-29,NL_GR_1950,0,5,,,,,,,
2020-05-29,NL_GR_1952,0,6,,,,,,,
2020-05-29,NL_GR_1966,0,7,,,,,,,
2020-05-29,NL_GR_1969,0,14,,,,,,,
2020-05-29,NL_LI,0,1551,,,,,,,
2020-05-29,NL_LI_0882,0,52,,,,,,,
2020-05-29,NL_LI_0888,0,15,,,,,,,
2020-05-29,NL_LI_0889,0,20,,,,,,,
2020-05-29,NL_LI_0893,0,7,,,,,,,
2020-05-29,NL_LI_0899,0,44,,,,,,,
2020-05-29,NL_LI_0907,0,16,,,,,,,
2020-05-29,NL_LI_0917,0,125,,,,,,,
2020-05-29,NL_LI_0928,0,62,,,,,,,
2020-05-29,NL_LI_0935,0,185,,,,,,,
2020-05-29,NL_LI_0938,0,22,,,,,,,
2020-05-29,NL_LI_0944,0,6,,,,,,,
2020-05-29,NL_LI_0946,0,31,,,,,,,
2020-05-29,NL_LI_0957,0,59,,,,,,,
2020-05-29,NL_LI_0965,0,19,,,,,,,
2020-05-29,NL_LI_0971,0,43,,,,,,,
2020-05-29,NL_LI_0981,0,10,,,,,,,
2020-05-29,NL_LI_0983,0,126,,,,,,,
2020-05-29,NL_LI_0984,0,37,,,,,,,
2020-05-29,NL_LI_0986,0,17,,,,,,,
2020-05-29,NL_LI_0988,0,67,,,,,,,
2020-05-29,NL_LI_0994,0,19,,,,,,,
2020-05-29,NL_LI_1507,0,41,,,,,,,
2020-05-29,NL_LI_1640,0,51,,,,,,,
2020-05-29,NL_LI_1641,0,27,,,,,,,
2020-05-29,NL_LI_1669,0,27,,,,,,,
2020-05-29,NL_LI_1711,0,39,,,,,,,
2020-05-29,NL_LI_1729,0,21,,,,,,,
2020-05-29,NL_LI_1883,0,115,,,,,,,
2020-05-29,NL_LI_1894,0,143,,,,,,,
2020-05-29,NL_LI_1903,0,54,,,,,,,
2020-05-29,NL_LI_1954,0,51,,,,,,,
2020-05-29,NL_NB,1,2741,,,,,,,
2020-05-29,NL_NB_0743,0,18,,,,,,,
2020-05-29,NL_NB_0744,0,9,,,,,,,
2020-05-29,NL_NB_0748,0,24,,,,,,,
2020-05-29,NL_NB_0753,0,31,,,,,,,
2020-05-29,NL_NB_0755,0,35,,,,,,,
2020-05-29,NL_NB_0756,0,19,,,,,,,
2020-05-29,NL_NB_0757,0,24,,,,,,,
2020-05-29,NL_NB_0758,0,144,,,,,,,
2020-05-29,NL_NB_0762,0,54,,,,,,,
2020-05-29,NL_NB_0766,0,20,,,,,,,
2020-05-29,NL_NB_0770,0,26,,,,,,,
2020-05-29,NL_NB_0772,0,178,,,,,,,
2020-05-29,NL_NB_0777,0,40,,,,,,,
2020-05-29,NL_NB_0779,0,11,,,,,,,
2020-05-29,NL_NB_0784,0,20,,,,,,,
2020-05-29,NL_NB_0785,0,32,,,,,,,
2020-05-29,NL_NB_0786,0,21,,,,,,,
2020-05-29,NL_NB_0788,0,18,,,,,,,
2020-05-29,NL_NB_0794,0,114,,,,,,,
2020-05-29,NL_NB_0796,0,126,,,,,,,
2020-05-29,NL_NB_0797,0,44,,,,,,,
2020-05-29,NL_NB_0798,0,9,,,,,,,
2020-05-29,NL_NB_0809,0,24,,,,,,,
2020-05-29,NL_NB_0815,0,9,,,,,,,
2020-05-29,NL_NB_0820,0,18,,,,,,,
2020-05-29,NL_NB_0823,0,13,,,,,,,
2020-05-29,NL_NB_0824,0,23,,,,,,,
2020-05-29,NL_NB_0826,0,48,,,,,,,
2020-05-29,NL_NB_0828,0,164,,,,,,,
2020-05-29,NL_NB_0840,0,9,,,,,,,
2020-05-29,NL_NB_0845,0,36,,,,,,,
2020-05-29,NL_NB_0847,0,33,,,,,,,
2020-05-29,NL_NB_0848,0,31,,,,,,,
2020-05-29,NL_NB_0851,0,13,,,,,,,
2020-05-29,NL_NB_0855,1,248,,,,,,,
2020-05-29,NL_NB_0856,0,115,,,,,,,
2020-05-29,NL_NB_0858,0,19,,,,,,,
2020-05-29,NL_NB_0861,0,31,,,,,,,
2020-05-29,NL_NB_0865,0,42,,,,,,,
2020-05-29,NL_NB_0866,0,7,,,,,,,
2020-05-29,NL_NB_0867,0,33,,,,,,,
2020-05-29,NL_NB_0873,0,5,,,,,,,
2020-05-29,NL_NB_0879,0,21,,,,,,,
2020-05-29,NL_NB_1652,0,79,,,,,,,
2020-05-29,NL_NB_1655,0,13,,,,,,,
2020-05-29,NL_NB_1658,0,15,,,,,,,
2020-05-29,NL_NB_1659,0,41,,,,,,,
2020-05-29,NL_NB_1667,0,11,,,,,,,
2020-05-29,NL_NB_1674,0,28,,,,,,,
2020-05-29,NL_NB_1684,0,12,,,,,,,
2020-05-29,NL_NB_1685,0,39,,,,,,,
2020-05-29,NL_NB_1702,0,20,,,,,,,
2020-05-29,NL_NB_1706,0,63,,,,,,,
2020-05-29,NL_NB_1709,0,14,,,,,,,
2020-05-29,NL_NB_1719,0,18,,,,,,,
2020-05-29,NL_NB_1721,0,96,,,,,,,
2020-05-29,NL_NB_1723,0,18,,,,,,,
2020-05-29,NL_NB_1724,0,19,,,,,,,
2020-05-29,NL_NB_1728,0,21,,,,,,,
2020-05-29,NL_NB_1771,0,33,,,,,,,
2020-05-29,NL_NB_1948,0,210,,,,,,,
2020-05-29,NL_NB_1959,0,32,,,,,,,
2020-05-29,NL_NH,0,1616,,,,,,,
2020-05-29,NL_NH_0358,0,9,,,,,,,
2020-05-29,NL_NH_0361,0,54,,,,,,,
2020-05-29,NL_NH_0362,0,56,,,,,,,
2020-05-29,NL_NH_0363,0,609,,,,,,,
2020-05-29,NL_NH_0370,0,4,,,,,,,
2020-05-29,NL_NH_0373,0,16,,,,,,,
2020-05-29,NL_NH_0375,0,15,,,,,,,
2020-05-29,NL_NH_0376,0,8,,,,,,,
2020-05-29,NL_NH_0377,0,7,,,,,,,
2020-05-29,NL_NH_0383,0,15,,,,,,,
2020-05-29,NL_NH_0384,0,17,,,,,,,
2020-05-29,NL_NH_0385,0,24,,,,,,,
2020-05-29,NL_NH_0388,0,18,,,,,,,
2020-05-29,NL_NH_0392,0,61,,,,,,,
2020-05-29,NL_NH_0394,0,68,,,,,,,
2020-05-29,NL_NH_0396,0,28,,,,,,,
2020-05-29,NL_NH_0397,0,11,,,,,,,
2020-05-29,NL_NH_0398,0,27,,,,,,,
2020-05-29,NL_NH_0399,0,9,,,,,,,
2020-05-29,NL_NH_0400,0,12,,,,,,,
2020-05-29,NL_NH_0402,0,31,,,,,,,
2020-05-29,NL_NH_0405,0,34,,,,,,,
2020-05-29,NL_NH_0406,0,22,,,,,,,
2020-05-29,NL_NH_0415,0,3,,,,,,,
2020-05-29,NL_NH_0416,0,16,,,,,,,
2020-05-29,NL_NH_0417,0,8,,,,,,,
2020-05-29,NL_NH_0420,0,18,,,,,,,
2020-05-29,NL_NH_0431,0,11,,,,,,,
2020-05-29,NL_NH_0432,0,1,,,,,,,
2020-05-29,NL_NH_0437,0,5,,,,,,,
2020-05-29,NL_NH_0439,0,65,,,,,,,
2020-05-29,NL_NH_0441,0,19,,,,,,,
2020-05-29,NL_NH_0448,0,5,,,,,,,
2020-05-29,NL_NH_0450,0,5,,,,,,,
2020-05-29,NL_NH_0451,0,16,,,,,,,
2020-05-29,NL_NH_0453,0,32,,,,,,,
2020-05-29,NL_NH_0457,0,9,,,,,,,
2020-05-29,NL_NH_0473,0,10,,,,,,,
2020-05-29,NL_NH_0479,0,116,,,,,,,
2020-05-29,NL_NH_0498,0,4,,,,,,,
2020-05-29,NL_NH_0532,0,19,,,,,,,
2020-05-29,NL_NH_0852,0,16,,,,,,,
2020-05-29,NL_NH_0880,0,20,,,,,,,
2020-05-29,NL_NH_1598,0,6,,,,,,,
2020-05-29,NL_NH_1696,0,8,,,,,,,
2020-05-29,NL_NH_1911,0,26,,,,,,,
2020-05-29,NL_NH_1942,0,23,,,,,,,
2020-05-29,NL_OV,0,548,,,,,,,
2020-05-29,NL_OV_0141,0,23,,,,,,,
2020-05-29,NL_OV_0147,0,14,,,,,,,
2020-05-29,NL_OV_0148,0,16,,,,,,,
2020-05-29,NL_OV_0150,0,46,,,,,,,
2020-05-29,NL_OV_0153,0,53,,,,,,,
