date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-18,NL_UT_1904,0,34,,,,,,,
2020-06-18,NL_UT_1961,0,34,,,,,,,
2020-06-18,NL_ZE,0,150,,,,,,,
2020-06-18,NL_ZE_0654,0,5,,,,,,,
2020-06-18,NL_ZE_0664,0,11,,,,,,,
2020-06-18,NL_ZE_0677,0,9,,,,,,,
2020-06-18,NL_ZE_0678,0,3,,,,,,,
2020-06-18,NL_ZE_0687,0,18,,,,,,,
2020-06-18,NL_ZE_0703,0,4,,,,,,,
2020-06-18,NL_ZE_0715,0,25,,,,,,,
2020-06-18,NL_ZE_0716,0,40,,,,,,,
2020-06-18,NL_ZE_0717,0,6,,,,,,,
2020-06-18,NL_ZE_0718,0,9,,,,,,,
2020-06-18,NL_ZE_1676,0,11,,,,,,,
2020-06-18,NL_ZE_1695,0,1,,,,,,,
2020-06-18,NL_ZE_1714,0,8,,,,,,,
2020-06-18,NL_ZH,-2,2160,,,,,,,
2020-06-18,NL_ZH_0482,0,10,,,,,,,
2020-06-18,NL_ZH_0484,0,60,,,,,,,
2020-06-18,NL_ZH_0489,0,40,,,,,,,
2020-06-18,NL_ZH_0501,0,11,,,,,,,
2020-06-18,NL_ZH_0502,-1,53,,,,,,,
2020-06-18,NL_ZH_0503,0,38,,,,,,,
2020-06-18,NL_ZH_0505,0,84,,,,,,,
2020-06-18,NL_ZH_0512,0,18,,,,,,,
2020-06-18,NL_ZH_0513,0,40,,,,,,,
2020-06-18,NL_ZH_0518,1,335,,,,,,,
2020-06-18,NL_ZH_0523,0,2,,,,,,,
2020-06-18,NL_ZH_0530,0,16,,,,,,,
2020-06-18,NL_ZH_0531,0,10,,,,,,,
2020-06-18,NL_ZH_0534,0,8,,,,,,,
2020-06-18,NL_ZH_0537,0,31,,,,,,,
2020-06-18,NL_ZH_0542,0,10,,,,,,,
2020-06-18,NL_ZH_0546,0,39,,,,,,,
2020-06-18,NL_ZH_0547,0,13,,,,,,,
2020-06-18,NL_ZH_0553,0,7,,,,,,,
2020-06-18,NL_ZH_0556,0,20,,,,,,,
2020-06-18,NL_ZH_0569,0,9,,,,,,,
2020-06-18,NL_ZH_0575,0,18,,,,,,,
2020-06-18,NL_ZH_0579,0,8,,,,,,,
2020-06-18,NL_ZH_0590,0,9,,,,,,,
2020-06-18,NL_ZH_0597,0,37,,,,,,,
2020-06-18,NL_ZH_0599,-1,515,,,,,,,
2020-06-18,NL_ZH_0603,0,36,,,,,,,
2020-06-18,NL_ZH_0606,0,57,,,,,,,
2020-06-18,NL_ZH_0610,0,9,,,,,,,
2020-06-18,NL_ZH_0613,0,14,,,,,,,
2020-06-18,NL_ZH_0614,0,6,,,,,,,
2020-06-18,NL_ZH_0622,-1,42,,,,,,,
2020-06-18,NL_ZH_0626,0,9,,,,,,,
2020-06-18,NL_ZH_0627,0,16,,,,,,,
2020-06-18,NL_ZH_0629,0,9,,,,,,,
2020-06-18,NL_ZH_0637,0,51,,,,,,,
2020-06-18,NL_ZH_0638,0,3,,,,,,,
2020-06-18,NL_ZH_0642,0,23,,,,,,,
2020-06-18,NL_ZH_1525,0,13,,,,,,,
2020-06-18,NL_ZH_1621,0,42,,,,,,,
2020-06-18,NL_ZH_1783,0,57,,,,,,,
2020-06-18,NL_ZH_1842,0,4,,,,,,,
2020-06-18,NL_ZH_1884,0,6,,,,,,,
2020-06-18,NL_ZH_1892,0,24,,,,,,,
2020-06-18,NL_ZH_1901,0,7,,,,,,,
2020-06-18,NL_ZH_1916,0,20,,,,,,,
2020-06-18,NL_ZH_1924,0,53,,,,,,,
2020-06-18,NL_ZH_1926,0,24,,,,,,,
2020-06-18,NL_ZH_1930,0,55,,,,,,,
2020-06-18,NL_ZH_1931,0,45,,,,,,,
2020-06-18,NL_ZH_1963,0,76,,,,,,,
2020-06-18,NL_ZH_1978,0,18,,,,,,,
2020-06-18,PT,,,416,,,67,,,
2020-06-18,SI,,,8,,,1,,,
2020-06-18,US_AK,0,,18,,,,,,0
2020-06-18,US_AL,21,2373,663,8,695,,4,405,
2020-06-18,US_AR,22,1074,226,0,,,5,173,53
2020-06-18,US_AZ,17,4241,1667,,,540,,,341
2020-06-18,US_CA,,,4584,,,1298,,,
2020-06-18,US_CO,22,5294,270,,,,,,
2020-06-18,US_CT,187,10099,176,,,,,,
2020-06-18,US_DC,,,189,,,86,,,45
2020-06-18,US_DE,,,79,,,,,,
2020-06-18,US_FL,189,12862,,,,,,,
2020-06-18,US_GA,120,9663,921,25,2109,,,,
2020-06-18,US_GU,,,0,,,0,,,0
2020-06-18,US_HI,3,95,,0,,,0,,
2020-06-18,US_IA,0,,188,,,64,,,47
2020-06-18,US_ID,0,275,,0,101,,,,
2020-06-18,US_IL,,,1878,,,538,,,321
2020-06-18,US_IN,63,6589,754,5,1389,236,,,103
2020-06-18,US_KS,0,1011,,0,333,,0,146,
2020-06-18,US_KY,27,2482,400,4,975,68,,,
2020-06-18,US_LA,,,585,,,,,,83
2020-06-18,US_MA,60,10985,968,,,227,,,125
2020-06-18,US_MD,48,10357,660,,,269,,,
2020-06-18,US_ME,0,323,27,,,10,,,4
2020-06-18,US_MI,,,557,,,209,,,101
2020-06-18,US_MN,29,3718,345,8,1144,171,,,
2020-06-18,US_MO,,,533,,,,,,64
2020-06-18,US_MS,0,2767,668,,,161,,,100
2020-06-18,US_MT,3,81,8,,,,,,
2020-06-18,US_NC,,,857,,,,,,
2020-06-18,US_ND,7,208,26,,,,,,
2020-06-18,US_NE,25,1141,156,,,,,,
2020-06-18,US_NH,10,531,56,1,156,,,,
2020-06-18,US_NJ,0,19010,1258,,,319,,,257
2020-06-18,US_NM,17,1715,161,,,,,,
2020-06-18,US_NV,,,357,,,93,,,55
2020-06-18,US_NY,0,89995,1358,,,388,,,278
2020-06-18,US_OH,53,7104,547,10,1807,219,,,149
2020-06-18,US_OK,0,1146,197,,,89,,,
2020-06-18,US_OR,4,933,141,,,46,0,,28
2020-06-18,US_PA,0,,740,,,,,,170
2020-06-18,US_PR,,,73,,,9,,,5
2020-06-18,US_RI,13,1911,126,,,23,,,13
2020-06-18,US_SC,0,2055,626,,,,,,
2020-06-18,US_SD,15,585,93,,,,,,
2020-06-18,US_TN,29,2209,416,,,,,,
2020-06-18,US_TX,,,2947,,,,,,
2020-06-18,US_UT,18,1120,282,5,326,66,3,145,
2020-06-18,US_VA,-17,8350,857,0,,241,0,,129
2020-06-18,US_VT,0,,11,,,,,,
2020-06-18,US_WA,23,3938,263,,,,,,47
2020-06-18,US_WI,32,3160,240,5,701,83,,,
2020-06-18,US_WV,0,,25,0,,5,0,,2
2020-06-18,US_WY,0,97,8,,,,,,
2020-06-18,ZA,0,,,0,,,0,,
2020-06-19,CH,,9,,,,,,0,
2020-06-19,CH_AG,0,,,0,,,0,,
2020-06-19,CH_AI,0,,,,,,,,
2020-06-19,CH_AR,-1,0,,0,0,,,,
2020-06-19,CH_BE,0,3,,0,0,,0,0,
2020-06-19,CH_BL,0,0,,0,0,,0,0,
2020-06-19,CH_BS,0,3,,0,2,,,,
2020-06-19,CH_FR,0,2,,0,0,,,,
2020-06-19,CH_GL,0,0,,,,,,,
2020-06-19,CH_GR,0,0,,0,0,,0,0,
2020-06-19,CH_LU,-4,9,,0,2,,,,
2020-06-19,CH_NE,3,5,,1,1,,0,0,
2020-06-19,CH_NW,0,0,,0,0,,,,
2020-06-19,CH_OW,0,0,,,,,,,
2020-06-19,CH_SH,0,2,,0,0,,,,
2020-06-19,CH_SO,0,,,,,,,,
2020-06-19,CH_SZ,0,,,,,,,,
2020-06-19,CH_TG,0,0,,0,0,,,,
2020-06-19,CH_TI,0,6,,0,0,,0,0,
2020-06-19,CH_VD,0,29,,0,3,,,,
2020-06-19,CH_VS,-1,13,,0,2,,0,1,
2020-06-19,CH_ZG,0,0,,0,0,,,,
2020-06-19,FR,116,110845,9858,,,695,,,
2020-06-19,FR_ARA,12,10961,635,,,35,,,
2020-06-19,FR_ARA_01,0,626,63,,,0,,,
2020-06-19,FR_ARA_03,0,261,10,,,1,,,
2020-06-19,FR_ARA_07,0,661,10,,,1,,,
2020-06-19,FR_ARA_15,0,73,9,,,0,,,
2020-06-19,FR_ARA_26,0,714,33,,,1,,,
2020-06-19,FR_ARA_38,5,933,60,,,4,,,
2020-06-19,FR_ARA_42,1,1368,105,,,7,,,
2020-06-19,FR_ARA_43,0,157,2,,,0,,,
2020-06-19,FR_ARA_63,0,259,17,,,2,,,
2020-06-19,FR_ARA_69,3,4351,207,,,16,,,
2020-06-19,FR_ARA_73,2,502,25,,,0,,,
2020-06-19,FR_ARA_74,1,1056,94,,,3,,,
2020-06-19,FR_BFC,6,5361,173,,,12,,,
2020-06-19,FR_BFC_21,0,1335,24,,,2,,,
2020-06-19,FR_BFC_25,0,791,22,,,3,,,
2020-06-19,FR_BFC_39,1,393,12,,,0,,,
2020-06-19,FR_BFC_58,0,136,10,,,1,,,
2020-06-19,FR_BFC_70,0,371,19,,,0,,,
2020-06-19,FR_BFC_71,0,1138,38,,,4,,,
2020-06-19,FR_BFC_89,5,471,21,,,1,,,
2020-06-19,FR_BFC_90,0,726,27,,,1,,,
2020-06-19,FR_BRE,4,1622,122,,,7,,,
2020-06-19,FR_BRE_22,0,277,20,,,2,,,
2020-06-19,FR_BRE_29,0,236,18,,,0,,,
2020-06-19,FR_BRE_35,3,607,52,,,3,,,
2020-06-19,FR_BRE_56,1,502,32,,,2,,,
2020-06-19,FR_COR,0,409,16,,,2,,,
2020-06-19,FR_COR_2A,0,253,15,,,1,,,
2020-06-19,FR_COR_2B,0,156,1,,,1,,,
2020-06-19,FR_CVL,1,3115,456,,,21,,,
2020-06-19,FR_CVL_18,0,314,42,,,0,,,
2020-06-19,FR_CVL_28,0,757,97,,,9,,,
2020-06-19,FR_CVL_36,0,280,81,,,3,,,
2020-06-19,FR_CVL_37,1,501,66,,,3,,,
2020-06-19,FR_CVL_41,0,413,87,,,0,,,
2020-06-19,FR_CVL_45,0,850,83,,,6,,,
2020-06-19,FR_GES,21,17931,1299,,,70,,,
2020-06-19,FR_GES_08,0,367,13,,,3,,,
2020-06-19,FR_GES_10,0,957,25,,,3,,,
2020-06-19,FR_GES_51,0,1429,90,,,6,,,
2020-06-19,FR_GES_52,2,455,27,,,1,,,
2020-06-19,FR_GES_54,4,1748,105,,,7,,,
2020-06-19,FR_GES_55,1,736,19,,,2,,,
2020-06-19,FR_GES_57,10,3586,295,,,26,,,
2020-06-19,FR_GES_67,1,3545,357,,,8,,,
2020-06-19,FR_GES_68,2,4114,331,,,14,,,
2020-06-19,FR_GES_88,1,994,37,,,0,,,
2020-06-19,FR_GF,22,658,202,,,26,,,
2020-06-19,FR_GUA,0,246,12,,,0,,,
2020-06-19,FR_HDF,3,9640,1116,,,79,,,
2020-06-19,FR_HDF_02,0,1477,115,,,8,,,
2020-06-19,FR_HDF_59,3,3445,476,,,34,,,
2020-06-19,FR_HDF_60,0,1690,250,,,7,,,
2020-06-19,FR_HDF_62,0,1949,192,,,24,,,
2020-06-19,FR_HDF_80,0,1079,83,,,6,,,
2020-06-19,FR_IDF,31,41156,4485,,,343,,,
2020-06-19,FR_IDF_75,3,9041,614,,,79,,,
2020-06-19,FR_IDF_77,4,3623,298,,,37,,,
2020-06-19,FR_IDF_78,0,3122,453,,,25,,,
2020-06-19,FR_IDF_91,1,3336,467,,,39,,,
2020-06-19,FR_IDF_92,5,6413,811,,,65,,,
2020-06-19,FR_IDF_93,3,5630,738,,,67,,,
2020-06-19,FR_IDF_94,13,6306,692,,,24,,,
2020-06-19,FR_IDF_95,2,3685,412,,,7,,,
2020-06-19,FR_LRE,0,322,44,,,6,,,
2020-06-19,FR_MAY,2,772,76,,,18,,,
2020-06-19,FR_MQ,0,232,18,,,2,,,
2020-06-19,FR_NAQ,1,3220,139,,,16,,,
2020-06-19,FR_NAQ_16,0,108,4,,,1,,,
2020-06-19,FR_NAQ_17,0,308,16,,,1,,,
2020-06-19,FR_NAQ_19,0,219,0,,,0,,,
2020-06-19,FR_NAQ_23,0,111,7,,,3,,,
2020-06-19,FR_NAQ_24,0,180,11,,,0,,,
2020-06-19,FR_NAQ_33,1,1344,71,,,10,,,
2020-06-19,FR_NAQ_40,0,95,5,,,1,,,
2020-06-19,FR_NAQ_47,0,97,8,,,0,,,
2020-06-19,FR_NAQ_64,0,268,1,,,0,,,
2020-06-19,FR_NAQ_79,0,116,3,,,0,,,
2020-06-19,FR_NAQ_86,0,203,8,,,0,,,
2020-06-19,FR_NAQ_87,0,171,5,,,0,,,
2020-06-19,FR_NOR,4,2457,258,,,13,,,
2020-06-19,FR_NOR_14,0,473,39,,,1,,,
2020-06-19,FR_NOR_27,0,346,49,,,0,,,
2020-06-19,FR_NOR_50,0,246,37,,,4,,,
2020-06-19,FR_NOR_61,4,316,40,,,3,,,
2020-06-19,FR_NOR_76,0,1076,93,,,5,,,
2020-06-19,FR_OCC,2,3872,102,,,16,,,
2020-06-19,FR_OCC_09,0,46,1,,,1,,,
2020-06-19,FR_OCC_11,0,440,3,,,1,,,
2020-06-19,FR_OCC_12,0,177,1,,,0,,,
2020-06-19,FR_OCC_30,1,458,28,,,2,,,
2020-06-19,FR_OCC_31,1,735,41,,,4,,,
2020-06-19,FR_OCC_32,0,144,2,,,1,,,
2020-06-19,FR_OCC_34,0,869,11,,,1,,,
2020-06-19,FR_OCC_46,0,202,1,,,0,,,
2020-06-19,FR_OCC_48,0,24,0,,,0,,,
2020-06-19,FR_OCC_65,0,197,5,,,2,,,
2020-06-19,FR_OCC_66,0,370,1,,,1,,,
2020-06-19,FR_OCC_81,0,155,5,,,2,,,
2020-06-19,FR_OCC_82,0,55,3,,,1,,,
2020-06-19,FR_PAC,5,7138,671,,,47,,,
2020-06-19,FR_PAC_04,0,157,3,,,0,,,
2020-06-19,FR_PAC_05,0,147,9,,,0,,,
2020-06-19,FR_PAC_06,3,994,79,,,3,,,
2020-06-19,FR_PAC_13,2,4404,452,,,40,,,
2020-06-19,FR_PAC_83,0,1085,100,,,4,,,
2020-06-19,FR_PAC_84,0,351,28,,,0,,,
2020-06-19,FR_PDL,2,2848,210,,,8,,,
2020-06-19,FR_PDL_44,1,910,68,,,4,,,
2020-06-19,FR_PDL_49,0,805,71,,,4,,,
2020-06-19,FR_PDL_53,1,237,7,,,0,,,
2020-06-19,FR_PDL_72,0,544,39,,,0,,,
2020-06-19,FR_PDL_85,0,352,25,,,0,,,
2020-06-19,GB_SCT,518,87573,,18,8453,,,,
2020-06-19,GB_SCT_S08000015,5,3395,,5,657,,,,
2020-06-19,GB_SCT_S08000016,9,2042,,5,513,,,,
2020-06-19,GB_SCT_S08000017,5,910,,5,491,,,,
2020-06-19,GB_SCT_S08000019,7,2544,,5,509,,,,
2020-06-19,GB_SCT_S08000020,48,5844,,5,739,,,,
2020-06-19,GB_SCT_S08000022,6,1505,,5,486,,,,
2020-06-19,GB_SCT_S08000024,121,15052,,5,1583,,,,
2020-06-19,GB_SCT_S08000025,123,10578,,10,940,,,,
2020-06-19,GB_SCT_S08000026,123,10578,,10,940,,,,
2020-06-19,GB_SCT_S08000028,5,430,,5,470,,,,
2020-06-19,GB_SCT_S08000029,53,6625,,5,562,,,,
2020-06-19,GB_SCT_S08000030,5,3655,,5,601,,,,
2020-06-19,GB_SCT_S08000031,241,36593,,5,2684,,,,
2020-06-19,GB_SCT_S08000032,39,9622,,5,1228,,,,
2020-06-19,IT,,,2793,,,161,,,
2020-06-19,IT_21,,,385,,,22,,,
2020-06-19,IT_23,,,4,,,0,,,
2020-06-19,IT_25,,,1597,,,60,,,
2020-06-19,IT_34,,,31,,,1,,,
2020-06-19,IT_36,,,16,,,0,,,
2020-06-19,IT_42,,,69,,,3,,,
2020-06-19,IT_45,,,156,,,11,,,
2020-06-19,IT_52,,,30,,,12,,,
2020-06-19,IT_55,,,7,,,2,,,
2020-06-19,IT_57,,,14,,,0,,,
2020-06-19,IT_62,,,285,,,38,,,
2020-06-19,IT_65,,,54,,,1,,,
2020-06-19,IT_67,,,2,,,0,,,
2020-06-19,IT_72,,,50,,,3,,,
2020-06-19,IT_75,,,32,,,1,,,
2020-06-19,IT_77,,,1,,,1,,,
2020-06-19,IT_78,,,18,,,0,,,
2020-06-19,IT_82,,,26,,,5,,,
2020-06-19,IT_88,,,10,,,0,,,
2020-06-19,IT_BZ,,,4,,,1,,,
2020-06-19,IT_TN,,,2,,,0,,,
2020-06-19,MX,486,60005,,18,5204,,,,
2020-06-19,MX_AGU,6,423,,0,18,,,,
2020-06-19,MX_BCN,11,3604,,0,73,,,,
2020-06-19,MX_BCS,1,183,,0,21,,,,
2020-06-19,MX_CAM,0,455,,0,74,,,,
2020-06-19,MX_CHH,0,1342,,0,395,,,,
2020-06-19,MX_CHP,14,1229,,0,184,,,,
2020-06-19,MX_CMX,75,14344,,1,1260,,,,
2020-06-19,MX_COA,5,444,,0,22,,,,
2020-06-19,MX_COL,6,193,,1,13,,,,
2020-06-19,MX_DUR,1,287,,0,26,,,,
2020-06-19,MX_GRO,7,1546,,0,207,,,,
2020-06-19,MX_GUA,13,1217,,1,103,,,,
2020-06-19,MX_HID,19,1330,,0,119,,,,
2020-06-19,MX_JAL,22,1581,,2,164,,,,
2020-06-19,MX_MEX,39,10305,,2,352,,,,
2020-06-19,MX_MIC,5,945,,0,57,,,,
2020-06-19,MX_MOR,7,1324,,0,51,,,,
2020-06-19,MX_NAY,7,416,,1,36,,,,
2020-06-19,MX_NLE,17,784,,0,133,,,,
2020-06-19,MX_OAX,19,1112,,0,123,,,,
2020-06-19,MX_PUE,66,2826,,1,292,,,,
2020-06-19,MX_QUE,11,727,,2,44,,,,
2020-06-19,MX_ROO,16,1164,,3,177,,,,
2020-06-19,MX_SIN,0,2556,,0,257,,,,
2020-06-19,MX_SLP,8,369,,0,56,,,,
2020-06-19,MX_SON,16,1542,,1,88,,,,
2020-06-19,MX_TAB,4,1783,,0,179,,,,
2020-06-19,MX_TAM,3,664,,0,46,,,,
2020-06-19,MX_TLA,4,670,,1,193,,,,
2020-06-19,MX_VER,55,3605,,0,345,,,,
2020-06-19,MX_YUC,23,809,,1,62,,,,
2020-06-19,MX_ZAC,6,226,,1,34,,,,
2020-06-19,NL,11,11784,,,,,,,
2020-06-19,NL_DR,0,116,,,,,,,
2020-06-19,NL_DR_0106,0,12,,,,,,,
2020-06-19,NL_DR_0109,0,13,,,,,,,
2020-06-19,NL_DR_0114,0,20,,,,,,,
2020-06-19,NL_DR_0118,0,19,,,,,,,
2020-06-19,NL_DR_0119,0,8,,,,,,,
2020-06-19,NL_DR_1680,0,1,,,,,,,
2020-06-19,NL_DR_1681,0,4,,,,,,,
2020-06-19,NL_DR_1690,0,11,,,,,,,
2020-06-19,NL_DR_1699,0,4,,,,,,,
2020-06-19,NL_DR_1701,0,9,,,,,,,
2020-06-19,NL_DR_1730,0,9,,,,,,,
2020-06-19,NL_DR_1731,0,6,,,,,,,
2020-06-19,NL_FL,0,267,,,,,,,
2020-06-19,NL_FL_0034,0,125,,,,,,,
2020-06-19,NL_FL_0050,0,12,,,,,,,
2020-06-19,NL_FL_0171,0,14,,,,,,,
2020-06-19,NL_FL_0184,0,22,,,,,,,
2020-06-19,NL_FL_0303,0,30,,,,,,,
2020-06-19,NL_FL_0995,0,64,,,,,,,
2020-06-19,NL_FR,0,130,,,,,,,
2020-06-19,NL_FR_0059,0,0,,,,,,,
2020-06-19,NL_FR_0060,0,0,,,,,,,
2020-06-19,NL_FR_0072,0,4,,,,,,,
2020-06-19,NL_FR_0074,0,13,,,,,,,
2020-06-19,NL_FR_0080,0,33,,,,,,,
2020-06-19,NL_FR_0085,0,3,,,,,,,
2020-06-19,NL_FR_0086,0,7,,,,,,,
2020-06-19,NL_FR_0088,0,0,,,,,,,
2020-06-19,NL_FR_0090,0,9,,,,,,,
2020-06-19,NL_FR_0093,0,0,,,,,,,
2020-06-19,NL_FR_0096,0,0,,,,,,,
2020-06-19,NL_FR_0098,0,3,,,,,,,
2020-06-19,NL_FR_0737,0,4,,,,,,,
2020-06-19,NL_FR_1891,0,2,,,,,,,
2020-06-19,NL_FR_1900,0,18,,,,,,,
2020-06-19,NL_FR_1940,0,16,,,,,,,
2020-06-19,NL_FR_1949,0,12,,,,,,,
2020-06-19,NL_FR_1970,0,6,,,,,,,
2020-06-19,NL_GE,1,1505,,,,,,,
2020-06-19,NL_GE_0197,0,9,,,,,,,
2020-06-19,NL_GE_0200,0,92,,,,,,,
2020-06-19,NL_GE_0202,0,67,,,,,,,
2020-06-19,NL_GE_0203,0,18,,,,,,,
2020-06-19,NL_GE_0209,0,19,,,,,,,
2020-06-19,NL_GE_0213,0,17,,,,,,,
2020-06-19,NL_GE_0214,0,17,,,,,,,
2020-06-19,NL_GE_0216,0,21,,,,,,,
2020-06-19,NL_GE_0221,0,9,,,,,,,
2020-06-19,NL_GE_0222,0,26,,,,,,,
2020-06-19,NL_GE_0225,0,25,,,,,,,
2020-06-19,NL_GE_0226,0,14,,,,,,,
2020-06-19,NL_GE_0228,0,54,,,,,,,
2020-06-19,NL_GE_0230,0,28,,,,,,,
2020-06-19,NL_GE_0232,0,47,,,,,,,
2020-06-19,NL_GE_0233,0,33,,,,,,,
2020-06-19,NL_GE_0243,0,43,,,,,,,
2020-06-19,NL_GE_0244,0,16,,,,,,,
2020-06-19,NL_GE_0246,0,54,,,,,,,
2020-06-19,NL_GE_0252,0,17,,,,,,,
2020-06-19,NL_GE_0262,0,14,,,,,,,
2020-06-19,NL_GE_0263,0,15,,,,,,,
2020-06-19,NL_GE_0267,0,22,,,,,,,
2020-06-19,NL_GE_0268,0,128,,,,,,,
2020-06-19,NL_GE_0269,0,40,,,,,,,
2020-06-19,NL_GE_0273,0,10,,,,,,,
2020-06-19,NL_GE_0274,0,14,,,,,,,
2020-06-19,NL_GE_0275,0,34,,,,,,,
2020-06-19,NL_GE_0277,0,1,,,,,,,
2020-06-19,NL_GE_0279,0,4,,,,,,,
2020-06-19,NL_GE_0281,0,42,,,,,,,
2020-06-19,NL_GE_0285,0,18,,,,,,,
2020-06-19,NL_GE_0289,0,20,,,,,,,
2020-06-19,NL_GE_0293,0,12,,,,,,,
2020-06-19,NL_GE_0294,0,7,,,,,,,
2020-06-19,NL_GE_0296,0,43,,,,,,,
2020-06-19,NL_GE_0297,0,20,,,,,,,
2020-06-19,NL_GE_0299,0,44,,,,,,,
2020-06-19,NL_GE_0301,0,31,,,,,,,
2020-06-19,NL_GE_0302,0,56,,,,,,,
2020-06-19,NL_GE_0668,0,19,,,,,,,
2020-06-19,NL_GE_1509,0,21,,,,,,,
2020-06-19,NL_GE_1586,0,17,,,,,,,
2020-06-19,NL_GE_1705,0,31,,,,,,,
2020-06-19,NL_GE_1734,0,57,,,,,,,
2020-06-19,NL_GE_1740,0,36,,,,,,,
2020-06-19,NL_GE_1859,0,13,,,,,,,
2020-06-19,NL_GE_1876,0,17,,,,,,,
2020-06-19,NL_GE_1945,0,29,,,,,,,
2020-06-19,NL_GE_1955,1,21,,,,,,,
2020-06-19,NL_GE_1960,0,43,,,,,,,
2020-06-19,NL_GR,0,74,,,,,,,
2020-06-19,NL_GR_0003,0,3,,,,,,,
2020-06-19,NL_GR_0010,0,6,,,,,,,
2020-06-19,NL_GR_0014,0,18,,,,,,,
2020-06-19,NL_GR_0024,0,0,,,,,,,
2020-06-19,NL_GR_0037,0,2,,,,,,,
2020-06-19,NL_GR_0047,0,2,,,,,,,
2020-06-19,NL_GR_0765,0,4,,,,,,,
2020-06-19,NL_GR_1895,0,7,,,,,,,
2020-06-19,NL_GR_1950,0,5,,,,,,,
2020-06-19,NL_GR_1952,0,6,,,,,,,
2020-06-19,NL_GR_1966,0,7,,,,,,,
2020-06-19,NL_GR_1969,0,14,,,,,,,
2020-06-19,NL_LI,2,1562,,,,,,,
2020-06-19,NL_LI_0882,0,52,,,,,,,
2020-06-19,NL_LI_0888,1,16,,,,,,,
2020-06-19,NL_LI_0889,0,20,,,,,,,
2020-06-19,NL_LI_0893,0,7,,,,,,,
2020-06-19,NL_LI_0899,0,44,,,,,,,
2020-06-19,NL_LI_0907,0,16,,,,,,,
2020-06-19,NL_LI_0917,0,125,,,,,,,
2020-06-19,NL_LI_0928,0,64,,,,,,,
2020-06-19,NL_LI_0935,0,186,,,,,,,
2020-06-19,NL_LI_0938,0,22,,,,,,,
2020-06-19,NL_LI_0944,0,6,,,,,,,
2020-06-19,NL_LI_0946,0,31,,,,,,,
2020-06-19,NL_LI_0957,0,59,,,,,,,
2020-06-19,NL_LI_0965,0,19,,,,,,,
2020-06-19,NL_LI_0971,0,43,,,,,,,
2020-06-19,NL_LI_0981,0,10,,,,,,,
2020-06-19,NL_LI_0983,0,129,,,,,,,
2020-06-19,NL_LI_0984,0,37,,,,,,,
2020-06-19,NL_LI_0986,0,17,,,,,,,
2020-06-19,NL_LI_0988,0,67,,,,,,,
2020-06-19,NL_LI_0994,0,19,,,,,,,
2020-06-19,NL_LI_1507,0,41,,,,,,,
2020-06-19,NL_LI_1640,1,52,,,,,,,
2020-06-19,NL_LI_1641,0,27,,,,,,,
2020-06-19,NL_LI_1669,0,28,,,,,,,
2020-06-19,NL_LI_1711,0,39,,,,,,,
2020-06-19,NL_LI_1729,0,21,,,,,,,
2020-06-19,NL_LI_1883,0,115,,,,,,,
2020-06-19,NL_LI_1894,0,144,,,,,,,
2020-06-19,NL_LI_1903,0,54,,,,,,,
2020-06-19,NL_LI_1954,0,52,,,,,,,
2020-06-19,NL_NB,0,2758,,,,,,,
2020-06-19,NL_NB_0743,0,18,,,,,,,
2020-06-19,NL_NB_0744,0,9,,,,,,,
2020-06-19,NL_NB_0748,0,24,,,,,,,
2020-06-19,NL_NB_0753,0,31,,,,,,,
2020-06-19,NL_NB_0755,0,35,,,,,,,
2020-06-19,NL_NB_0756,0,20,,,,,,,
2020-06-19,NL_NB_0757,0,24,,,,,,,
2020-06-19,NL_NB_0758,0,144,,,,,,,
2020-06-19,NL_NB_0762,0,55,,,,,,,
2020-06-19,NL_NB_0766,0,20,,,,,,,
2020-06-19,NL_NB_0770,0,26,,,,,,,
2020-06-19,NL_NB_0772,0,182,,,,,,,
2020-06-19,NL_NB_0777,0,40,,,,,,,
2020-06-19,NL_NB_0779,0,11,,,,,,,
2020-06-19,NL_NB_0784,0,20,,,,,,,
2020-06-19,NL_NB_0785,0,32,,,,,,,
2020-06-19,NL_NB_0786,0,21,,,,,,,
2020-06-19,NL_NB_0788,0,18,,,,,,,
2020-06-19,NL_NB_0794,0,115,,,,,,,
2020-06-19,NL_NB_0796,0,126,,,,,,,
2020-06-19,NL_NB_0797,0,44,,,,,,,
2020-06-19,NL_NB_0798,0,9,,,,,,,
2020-06-19,NL_NB_0809,0,24,,,,,,,
2020-06-19,NL_NB_0815,0,9,,,,,,,
2020-06-19,NL_NB_0820,0,18,,,,,,,
2020-06-19,NL_NB_0823,0,13,,,,,,,
2020-06-19,NL_NB_0824,0,23,,,,,,,
2020-06-19,NL_NB_0826,0,48,,,,,,,
2020-06-19,NL_NB_0828,0,164,,,,,,,
2020-06-19,NL_NB_0840,0,9,,,,,,,
2020-06-19,NL_NB_0845,0,36,,,,,,,
2020-06-19,NL_NB_0847,0,33,,,,,,,
2020-06-19,NL_NB_0848,0,31,,,,,,,
2020-06-19,NL_NB_0851,0,13,,,,,,,
2020-06-19,NL_NB_0855,0,249,,,,,,,
2020-06-19,NL_NB_0856,0,115,,,,,,,
2020-06-19,NL_NB_0858,0,19,,,,,,,
2020-06-19,NL_NB_0861,0,31,,,,,,,
