date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-09,US_SD_46115,,,,,,,,-23,
2020-06-09,US_SD_46121,,,,,,,,-41,
2020-06-09,US_SD_46125,,,,,,,,-23,
2020-06-09,US_SD_46127,56.27,,,,,,,-25,
2020-06-09,US_SD_46135,,,,-6,,,,-24,
2020-06-09,US_TN,31.3,,,-3,4,65,-16,-29,9
2020-06-09,US_TN_47001,50.73,,,-5,0,12,,-29,8
2020-06-09,US_TN_47003,47.85,,,4,3,,,-19,7
2020-06-09,US_TN_47005,57.35,,,,,,7,-23,
2020-06-09,US_TN_47007,,,,,,,,-18,
2020-06-09,US_TN_47009,58.03,,,1,8,,-45,-24,6
2020-06-09,US_TN_47011,39.47,,,-4,10,,1,-26,7
2020-06-09,US_TN_47013,116.71,,,16,17,,11,-20,4
2020-06-09,US_TN_47015,,,,,,,,-28,
2020-06-09,US_TN_47017,40.41,,,,,,,-15,
2020-06-09,US_TN_47019,63.14,,,24,15,,,-22,3
2020-06-09,US_TN_47021,57.14,,,0,34,,,-33,11
2020-06-09,US_TN_47023,41.18,,,,,,,-24,
2020-06-09,US_TN_47025,39.43,,,,36,,,-22,
2020-06-09,US_TN_47027,,,,,,,,-19,
2020-06-09,US_TN_47029,145.1,,,21,16,,,-14,1
2020-06-09,US_TN_47031,29.23,,,7,9,,-36,-25,6
2020-06-09,US_TN_47033,34.21,,,,,,,-20,
2020-06-09,US_TN_47035,76.25,,,14,1,,8,-21,3
2020-06-09,US_TN_47037,-4.01,,,-19,-2,4,-47,-40,14
2020-06-09,US_TN_47039,25.8,,,,,,,-22,
2020-06-09,US_TN_47041,91.51,,,,,,,-17,
2020-06-09,US_TN_47043,39.32,,,2,-4,,2,-29,9
2020-06-09,US_TN_47045,54.77,,,10,3,,1,-16,5
2020-06-09,US_TN_47047,54.68,,,,,,7,-27,9
2020-06-09,US_TN_47049,,,,,,,,-18,
2020-06-09,US_TN_47051,34.71,,,5,13,,,-23,6
2020-06-09,US_TN_47053,52.75,,,0,2,,,-18,6
2020-06-09,US_TN_47055,37.97,,,3,13,,6,-24,
2020-06-09,US_TN_47057,53.15,,,,,,,-20,
2020-06-09,US_TN_47059,40.6,,,7,7,,12,-19,4
2020-06-09,US_TN_47061,50.86,,,,,,,-19,
2020-06-09,US_TN_47063,50.09,,,3,3,,,-18,4
2020-06-09,US_TN_47065,33.69,,,-9,0,45,-31,-32,11
2020-06-09,US_TN_47067,,,,,,,,-19,
2020-06-09,US_TN_47069,41.54,,,,,,,-23,
2020-06-09,US_TN_47071,84.02,,,3,7,,,-24,
2020-06-09,US_TN_47073,42.23,,,9,9,,,-24,5
2020-06-09,US_TN_47075,47.88,,,,,,,-22,
2020-06-09,US_TN_47077,46.17,,,8,15,,,-20,
2020-06-09,US_TN_47079,51.02,,,6,8,,,-18,6
2020-06-09,US_TN_47081,45.25,,,,,,,-28,
2020-06-09,US_TN_47083,,,,,,,,-22,
2020-06-09,US_TN_47085,30.75,,,,,,,-22,
2020-06-09,US_TN_47087,,,,,,,,-23,
2020-06-09,US_TN_47089,65.84,,,14,4,,1,-16,3
2020-06-09,US_TN_47091,,,,,-2,,,-26,
2020-06-09,US_TN_47093,34.89,,,-5,-2,28,-11,-32,9
2020-06-09,US_TN_47097,50.23,,,,,,,-18,
2020-06-09,US_TN_47099,48.72,,,8,2,,,-26,6
2020-06-09,US_TN_47101,,,,,,,,-25,
2020-06-09,US_TN_47103,51.11,,,5,,,,-21,7
2020-06-09,US_TN_47105,60.81,,,0,9,,7,-22,6
2020-06-09,US_TN_47107,40.1,,,-1,3,,10,-21,5
2020-06-09,US_TN_47109,50.31,,,,,,-1,-19,
2020-06-09,US_TN_47111,25.58,,,,,,,-23,
2020-06-09,US_TN_47113,39.98,,,2,-1,,6,-22,8
2020-06-09,US_TN_47115,39.54,,,12,20,,1,-24,
2020-06-09,US_TN_47117,46.82,,,6,,,,-27,8
2020-06-09,US_TN_47119,38.56,,,-2,-1,,7,-30,9
2020-06-09,US_TN_47121,,,,,,,,-17,
2020-06-09,US_TN_47123,59.47,,,11,9,,,-16,5
2020-06-09,US_TN_47125,46.49,,,-1,4,-19,-2,-28,9
2020-06-09,US_TN_47127,,,,,,,,-15,
2020-06-09,US_TN_47129,,,,,,,,-24,
2020-06-09,US_TN_47131,32.19,,,-1,12,,,-16,5
2020-06-09,US_TN_47133,60.62,,,,,,,-19,
2020-06-09,US_TN_47135,,,,,,,,-29,
2020-06-09,US_TN_47139,,,,,,,,-23,
2020-06-09,US_TN_47141,51.35,,,4,10,,18,-24,7
2020-06-09,US_TN_47143,42.57,,,10,9,,,-21,8
2020-06-09,US_TN_47145,47.92,,,13,2,,,-25,6
2020-06-09,US_TN_47147,32.58,,,1,0,,-4,-28,10
2020-06-09,US_TN_47149,38.31,,,-4,5,76,1,-35,12
2020-06-09,US_TN_47151,,,,,,,,-24,
2020-06-09,US_TN_47153,,,,,,,,-22,
2020-06-09,US_TN_47155,213.66,,,88,37,,,-17,2
2020-06-09,US_TN_47157,32.2,,,-11,-2,-6,-30,-32,11
2020-06-09,US_TN_47159,46.94,,,,,,18,-25,
2020-06-09,US_TN_47161,,,,,,,,-19,
2020-06-09,US_TN_47163,49.69,,,9,4,,20,-23,5
2020-06-09,US_TN_47165,43.43,,,-1,7,,,-31,11
2020-06-09,US_TN_47167,57.75,,,12,1,,,-27,9
2020-06-09,US_TN_47169,,,,,,,,-16,
2020-06-09,US_TN_47171,,,,,1,,,-24,
2020-06-09,US_TN_47173,,,,,,,,-21,
2020-06-09,US_TN_47175,,,,,,,,-26,
2020-06-09,US_TN_47177,61.44,,,13,22,,,-17,4
2020-06-09,US_TN_47179,52.71,,,5,6,,8,-28,7
2020-06-09,US_TN_47181,,,,,,,,-19,
2020-06-09,US_TN_47183,26.63,,,-14,3,,,-25,
2020-06-09,US_TN_47185,61.05,,,,,,,-20,
2020-06-09,US_TN_47187,22.94,,,-12,-7,39,21,-46,16
2020-06-09,US_TN_47189,34.81,,,-2,6,41,-7,-34,11
2020-06-09,US_TX,17.97,,,-12,-3,10,-28,-36,12
2020-06-09,US_TX_48001,67.49,,,-7,4,,,-24,6
2020-06-09,US_TX_48003,-3.2,,,,,,-14,-28,
2020-06-09,US_TX_48005,44.42,,,3,3,,2,-22,7
2020-06-09,US_TX_48007,110.38,,,2,5,,,-17,5
2020-06-09,US_TX_48009,,,,,,,,-20,
2020-06-09,US_TX_48013,23.68,,,-9,-9,,-22,-32,10
2020-06-09,US_TX_48015,36.13,,,-1,-4,,,-24,
2020-06-09,US_TX_48017,,,,,,,,-26,
2020-06-09,US_TX_48019,77.58,,,,,,,-25,
2020-06-09,US_TX_48021,27.98,,,2,2,,,-35,11
2020-06-09,US_TX_48025,49.06,,,-13,,,,-28,
2020-06-09,US_TX_48027,45.9,,,-5,5,76,-9,-30,9
2020-06-09,US_TX_48029,14.03,,,-15,-2,-19,-31,-39,13
2020-06-09,US_TX_48031,57.23,,,,,,,-24,
2020-06-09,US_TX_48035,50.21,,,,,,,-13,
2020-06-09,US_TX_48037,51.92,,,5,5,,-5,-19,6
2020-06-09,US_TX_48039,44.09,,,-3,-2,22,-3,-34,13
2020-06-09,US_TX_48041,-16.09,,,-20,-13,-7,-45,-39,13
2020-06-09,US_TX_48043,-9.98,,,,,,,-21,
2020-06-09,US_TX_48047,7.36,,,,,,-40,-23,
2020-06-09,US_TX_48049,46.48,,,6,7,,,-20,5
2020-06-09,US_TX_48051,42.39,,,,,,,-25,
2020-06-09,US_TX_48053,66.41,,,1,2,,,-24,7
2020-06-09,US_TX_48055,46.94,,,-9,2,,3,-31,10
2020-06-09,US_TX_48057,55.87,,,-12,,,,-16,
2020-06-09,US_TX_48059,14.58,,,,,,-9,-16,
2020-06-09,US_TX_48061,54.12,,,-14,-2,-13,-43,-35,12
2020-06-09,US_TX_48063,,,,,,,,-19,
2020-06-09,US_TX_48065,35.43,,,,,,,-28,
2020-06-09,US_TX_48067,56.04,,,-9,,,3,-24,
2020-06-09,US_TX_48069,,,,,,,,-16,
2020-06-09,US_TX_48071,18.43,,,-2,7,,-13,-26,10
2020-06-09,US_TX_48073,49.52,,,-4,-1,,,-24,8
2020-06-09,US_TX_48075,,,,,,,,-25,
2020-06-09,US_TX_48077,49.76,,,,,,,-20,
2020-06-09,US_TX_48083,,,,,,,,-19,
2020-06-09,US_TX_48085,17.2,,,-14,-7,28,-29,-51,19
2020-06-09,US_TX_48089,46.68,,,-2,,,-11,-20,
2020-06-09,US_TX_48091,65.53,,,-1,13,136,-1,-33,11
2020-06-09,US_TX_48093,52.83,,,,,,,-25,
2020-06-09,US_TX_48097,34.73,,,11,11,,,-24,7
2020-06-09,US_TX_48099,43.96,,,-13,6,1,,-29,9
2020-06-09,US_TX_48103,,,,,,,,-32,
2020-06-09,US_TX_48105,10.98,,,,,,,,
2020-06-09,US_TX_48107,,,,,,,,-30,
2020-06-09,US_TX_48109,15.5,,,,,,-13,,
2020-06-09,US_TX_48111,82.56,,,,,,,-19,
2020-06-09,US_TX_48113,6.57,,,-16,-7,16,-33,-38,13
2020-06-09,US_TX_48115,30.93,,,,,,,-18,
2020-06-09,US_TX_48117,49.83,,,,,,,-25,
2020-06-09,US_TX_48119,,,,,,,,-26,
2020-06-09,US_TX_48121,25.18,,,-8,-2,91,-13,-45,17
2020-06-09,US_TX_48123,-1.31,,,,,,,-26,
2020-06-09,US_TX_48127,-10.93,,,,,,-25,-36,
2020-06-09,US_TX_48131,,,,,,,,-33,
2020-06-09,US_TX_48133,25.84,,,,,,-12,-15,
2020-06-09,US_TX_48135,9.05,,,-14,-7,,-26,-26,11
2020-06-09,US_TX_48139,45.28,,,-2,3,50,-3,-32,11
2020-06-09,US_TX_48141,26.84,,,-16,-5,-41,-20,-35,13
2020-06-09,US_TX_48143,24.19,,,-11,-6,,,-27,8
2020-06-09,US_TX_48145,44.87,,,,,,,-23,
2020-06-09,US_TX_48147,59.3,,,6,,,,-25,7
2020-06-09,US_TX_48149,33.28,,,-7,,,-10,-23,
2020-06-09,US_TX_48157,22.85,,,-10,-4,35,-7,-43,18
2020-06-09,US_TX_48159,64.95,,,,,,21,-25,
2020-06-09,US_TX_48161,27.46,,,,,,2,-20,
2020-06-09,US_TX_48163,6.17,,,,,,,-22,
2020-06-09,US_TX_48165,24.8,,,,,,,-20,
2020-06-09,US_TX_48167,73.74,,,10,11,86,90,-30,10
2020-06-09,US_TX_48169,-3.58,,,,,,,,
2020-06-09,US_TX_48171,69.29,,,4,,,,-17,
2020-06-09,US_TX_48173,10.14,,,,,,,,
2020-06-09,US_TX_48175,,,,,,,,-19,
2020-06-09,US_TX_48177,27.42,,,,,,,-25,
2020-06-09,US_TX_48179,41.64,,,4,,,,-22,
2020-06-09,US_TX_48181,51.12,,,5,2,107,,-27,7
2020-06-09,US_TX_48183,45.08,,,5,0,25,,-23,7
2020-06-09,US_TX_48185,23.01,,,,,,,-27,
2020-06-09,US_TX_48187,35.42,,,-3,-1,,-5,-33,12
2020-06-09,US_TX_48189,24.43,,,11,1,,,-26,6
2020-06-09,US_TX_48191,,,,,,,23,,
2020-06-09,US_TX_48193,14.32,,,,,,,-19,
2020-06-09,US_TX_48197,,,,,,,18,,
2020-06-09,US_TX_48199,60.32,,,-2,0,,,-24,8
2020-06-09,US_TX_48201,6.41,,,-13,-4,5,-44,-36,14
2020-06-09,US_TX_48203,43.03,,,-2,11,-5,,-26,8
2020-06-09,US_TX_48205,84,,,,,,,,
2020-06-09,US_TX_48209,31.26,,,-8,-4,29,18,-39,14
2020-06-09,US_TX_48213,53.5,,,4,7,,,-23,6
2020-06-09,US_TX_48215,28.29,,,-16,-9,-27,-27,-35,12
2020-06-09,US_TX_48217,33.36,,,4,,,-6,-20,7
2020-06-09,US_TX_48219,4.19,,,2,,,,-25,
2020-06-09,US_TX_48221,58.36,,,-1,31,,,-25,8
2020-06-09,US_TX_48223,52.96,,,5,7,,8,-17,4
2020-06-09,US_TX_48225,62.38,,,,,,,-13,
2020-06-09,US_TX_48227,-3.08,,,-18,-3,,-34,-30,10
2020-06-09,US_TX_48229,20.45,,,,,,,,
2020-06-09,US_TX_48231,35.89,,,1,4,,-9,-29,8
2020-06-09,US_TX_48233,39.01,,,,,,,-21,
2020-06-09,US_TX_48237,39.55,,,,,,,-30,
2020-06-09,US_TX_48239,27.09,,,,,,-12,-18,
2020-06-09,US_TX_48241,95.13,,,6,-9,6,,-21,6
2020-06-09,US_TX_48245,38.22,,,-6,-3,30,-9,-23,9
2020-06-09,US_TX_48249,15.66,,,-5,0,,,-28,9
2020-06-09,US_TX_48251,42.08,,,4,2,46,,-30,9
2020-06-09,US_TX_48253,39.91,,,,,,,-21,
2020-06-09,US_TX_48255,-14.41,,,,,,,-19,
2020-06-09,US_TX_48257,33.81,,,-2,12,,-8,-33,12
2020-06-09,US_TX_48259,38.62,,,-8,-9,,-12,-29,12
2020-06-09,US_TX_48265,49,,,0,-3,50,,-20,6
2020-06-09,US_TX_48267,29.81,,,,,,-8,,
2020-06-09,US_TX_48273,22.7,,,-7,3,,-3,-30,11
2020-06-09,US_TX_48277,72.69,,,5,9,,18,-20,6
2020-06-09,US_TX_48279,,,,,,,,-21,
2020-06-09,US_TX_48281,55.67,,,-3,,,,-28,
2020-06-09,US_TX_48283,-26.25,,,,,,-27,,
2020-06-09,US_TX_48285,46.7,,,,,,,-24,
2020-06-09,US_TX_48287,17.01,,,-10,,,,-21,
2020-06-09,US_TX_48289,34.09,,,,,,,-22,
2020-06-09,US_TX_48291,33.09,,,-1,9,,8,-29,7
2020-06-09,US_TX_48293,65.25,,,,,,,-24,
2020-06-09,US_TX_48297,15.4,,,,,,0,-27,
2020-06-09,US_TX_48299,101.21,,,,,18,,-20,
2020-06-09,US_TX_48301,-29.96,,,,,,,,
2020-06-09,US_TX_48303,21.66,,,4,1,100,2,-27,8
2020-06-09,US_TX_48305,,,,,,,,-28,
2020-06-09,US_TX_48307,17.46,,,,,,,-18,
2020-06-09,US_TX_48309,20.73,,,-6,8,52,-6,-28,9
2020-06-09,US_TX_48311,-50.98,,,,,,-61,,
2020-06-09,US_TX_48313,20.26,,,,,,,-22,
2020-06-09,US_TX_48315,,,,,,,,-16,
2020-06-09,US_TX_48317,-15.18,,,,,,,-25,
2020-06-09,US_TX_48321,53.74,,,-2,-5,,,-30,8
2020-06-09,US_TX_48323,42.48,,,-21,-5,5,3,-35,11
2020-06-09,US_TX_48325,34.81,,,4,6,,-2,-34,12
2020-06-09,US_TX_48329,1.56,,,-15,-18,8,-37,-27,12
2020-06-09,US_TX_48331,36.36,,,,,,,-20,
2020-06-09,US_TX_48335,3.04,,,,,,,-18,
2020-06-09,US_TX_48337,44.53,,,,,,,-19,
2020-06-09,US_TX_48339,32.53,,,-5,2,23,-12,-33,10
2020-06-09,US_TX_48341,60.62,,,-15,,,-6,-22,
2020-06-09,US_TX_48343,,,,,,,,-24,
2020-06-09,US_TX_48347,23.44,,,-8,-8,,-2,-31,8
2020-06-09,US_TX_48349,37.13,,,2,7,,0,-28,7
2020-06-09,US_TX_48351,,,,,,,,-22,
2020-06-09,US_TX_48353,4.43,,,-5,,,-21,-24,
2020-06-09,US_TX_48355,55.8,,,1,4,67,-11,-28,9
2020-06-09,US_TX_48357,,,,,,,,-21,
2020-06-09,US_TX_48359,82.41,,,,,,18,,
2020-06-09,US_TX_48361,42.79,,,1,10,5,-14,-22,7
2020-06-09,US_TX_48363,51.36,,,9,3,,,-20,6
2020-06-09,US_TX_48365,18.29,,,,,,-24,-22,
2020-06-09,US_TX_48367,41.98,,,6,8,33,-12,-28,10
2020-06-09,US_TX_48369,,,,,,,,-21,
2020-06-09,US_TX_48371,7.77,,,-12,,,-4,-17,
2020-06-09,US_TX_48373,48.74,,,5,22,,0,-20,6
2020-06-09,US_TX_48375,55.34,,,6,1,30,-3,-24,7
2020-06-09,US_TX_48377,,,,,,,,-29,
2020-06-09,US_TX_48379,69.1,,,,,,,-23,
2020-06-09,US_TX_48381,47.49,,,7,-2,,,-30,10
2020-06-09,US_TX_48383,-5.58,,,,,,-49,,
2020-06-09,US_TX_48387,,,,,,,,-17,
2020-06-09,US_TX_48389,-8.18,,,-45,-31,,-35,-30,
2020-06-09,US_TX_48391,50.7,,,,,,-14,-17,
2020-06-09,US_TX_48395,35.9,,,,,,-11,-18,
2020-06-09,US_TX_48397,40.92,,,9,4,,-2,-38,14
2020-06-09,US_TX_48399,43.28,,,,,,,-19,
2020-06-09,US_TX_48401,29.66,,,4,4,,,-20,6
2020-06-09,US_TX_48403,,,,,,,,-16,
2020-06-09,US_TX_48405,,,,,,,,-25,
2020-06-09,US_TX_48407,35.75,,,,,,,-29,
2020-06-09,US_TX_48409,52.73,,,-2,-1,,-6,-23,8
2020-06-09,US_TX_48415,34.55,,,,,,,-22,
2020-06-09,US_TX_48419,50.22,,,,,,,-22,
2020-06-09,US_TX_48421,,,,,,,24,,
2020-06-09,US_TX_48423,39.48,,,0,2,51,-5,-25,8
2020-06-09,US_TX_48425,96.77,,,,,,,-27,
2020-06-09,US_TX_48427,41.74,,,-25,2,-35,,-34,11
2020-06-09,US_TX_48429,,,,,,,,-21,
2020-06-09,US_TX_48435,18.85,,,,,,,,
2020-06-09,US_TX_48437,,,,,,,,-24,
2020-06-09,US_TX_48439,22.18,,,-9,1,53,-48,-37,13
2020-06-09,US_TX_48441,35.9,,,3,6,,29,-25,7
2020-06-09,US_TX_48445,14.38,,,,,,,-25,
2020-06-09,US_TX_48449,33.52,,,2,16,,,-25,7
2020-06-09,US_TX_48451,43.61,,,-7,0,,,-26,10
2020-06-09,US_TX_48453,-3.72,,,-27,-12,2,-51,-50,18
2020-06-09,US_TX_48455,40.13,,,,,,,-21,
2020-06-09,US_TX_48457,40.45,,,,,,,-18,
2020-06-09,US_TX_48459,40.87,,,5,,,,-26,7
2020-06-09,US_TX_48461,-20.25,,,,,,,,
2020-06-09,US_TX_48463,133.62,,,7,,,,-26,
2020-06-09,US_TX_48465,59.56,,,-15,-12,,,-25,10
2020-06-09,US_TX_48467,52.24,,,3,14,,11,-25,6
2020-06-09,US_TX_48469,37.9,,,-8,0,,14,-23,8
2020-06-09,US_TX_48471,20.94,,,-8,2,20,-2,-25,6
2020-06-09,US_TX_48473,17.65,,,-2,11,,14,-31,10
2020-06-09,US_TX_48475,-5.14,,,-26,-32,,22,-26,
2020-06-09,US_TX_48477,41.85,,,-7,3,,,-21,
2020-06-09,US_TX_48479,19.96,,,-22,-13,-29,-18,-34,13
2020-06-09,US_TX_48481,45.65,,,-6,10,,-4,-24,7
2020-06-09,US_TX_48483,11.29,,,,,,,,
2020-06-09,US_TX_48485,54.18,,,-1,-5,,4,-24,7
2020-06-09,US_TX_48487,84.76,,,,,,-5,-18,
2020-06-09,US_TX_48489,40.92,,,,,,,-34,
2020-06-09,US_TX_48491,24.22,,,-13,-3,31,-19,-47,17
2020-06-09,US_TX_48493,17.62,,,-17,-3,,,-33,12
2020-06-09,US_TX_48495,-21.51,,,,-39,,-17,-29,
2020-06-09,US_TX_48497,39.84,,,8,-1,,0,-29,9
2020-06-09,US_TX_48499,41.28,,,8,9,,,-21,4
2020-06-09,US_TX_48501,-26.45,,,,,,,-24,
2020-06-09,US_TX_48503,59.89,,,,,,,-16,
2020-06-09,US_TX_48505,,,,,,,,-27,
2020-06-09,US_TX_48507,,,,,,,,-26,
2020-06-09,US_UT,54.84,,,-7,7,159,-29,-37,10
2020-06-09,US_UT_49001,,,,,,,-74,-26,
2020-06-09,US_UT_49003,112.14,,,15,14,,9,-28,6
2020-06-09,US_UT_49005,65.21,,,-9,24,,35,-36,11
2020-06-09,US_UT_49007,,,,-4,,,,-25,
2020-06-09,US_UT_49011,75.25,,,1,8,109,-28,-40,12
2020-06-09,US_UT_49013,,,,,,,,-25,
2020-06-09,US_UT_49015,,,,,,,,-23,
2020-06-09,US_UT_49017,353.39,,,,,,,,
2020-06-09,US_UT_49019,341.12,,,,,,,-8,
2020-06-09,US_UT_49021,91.34,,,-1,8,,19,-27,6
2020-06-09,US_UT_49023,154.19,,,,,,,-21,
2020-06-09,US_UT_49025,,,,,,,,-14,
2020-06-09,US_UT_49027,154.53,,,,,,,-16,
2020-06-09,US_UT_49029,,,,,,,,-32,
2020-06-09,US_UT_49035,32.8,,,-14,2,109,-48,-39,12
2020-06-09,US_UT_49037,,,,,,,,-26,
2020-06-09,US_UT_49039,,,,,,,,-24,
2020-06-09,US_UT_49041,184.18,,,,,,66,-18,
2020-06-09,US_UT_49043,18.82,,,-36,-25,65,-36,-45,
2020-06-09,US_UT_49045,55.12,,,8,9,,45,-33,9
2020-06-09,US_UT_49047,112.69,,,19,,,,-28,
2020-06-09,US_UT_49049,47.02,,,-7,6,239,-24,-41,12
2020-06-09,US_UT_49051,88.96,,,8,,,,-33,
2020-06-09,US_UT_49053,116.8,,,2,12,102,9,-24,5
2020-06-09,US_UT_49057,73.46,,,1,7,164,-6,-33,9
2020-06-09,US_VA,21.39,,,-15,1,85,-33,-39,13
2020-06-09,US_VA_51001,104.2,,,5,19,,,-21,6
2020-06-09,US_VA_51003,11.73,,,-25,-5,,-33,-48,15
2020-06-09,US_VA_51005,,,,,,,11,-29,
2020-06-09,US_VA_51007,25.81,,,,,,,-25,
2020-06-09,US_VA_51009,46.08,,,10,7,,,-23,
2020-06-09,US_VA_51011,,,,,,,,-26,
2020-06-09,US_VA_51013,-17.57,,,-49,-18,-15,-70,-66,28
2020-06-09,US_VA_51015,34.87,,,-6,10,,17,-24,7
2020-06-09,US_VA_51017,,,,,,-57,,,
2020-06-09,US_VA_51019,75.89,,,-8,12,,,-29,8
2020-06-09,US_VA_51021,,,,,,,35,,
2020-06-09,US_VA_51023,40.55,,,,,,-4,-31,9
2020-06-09,US_VA_51025,29.36,,,,,,-73,-17,
2020-06-09,US_VA_51027,,,,,,,,-5,
2020-06-09,US_VA_51029,,,,,,,,-26,
2020-06-09,US_VA_51031,40.99,,,0,15,,,-24,6
2020-06-09,US_VA_51033,38.56,,,,-6,,7,-35,10
2020-06-09,US_VA_51035,56.84,,,,,,22,-25,
2020-06-09,US_VA_51036,,,,,,,,-34,
2020-06-09,US_VA_51037,,,,,,,,-28,
2020-06-09,US_VA_51041,31.74,,,-7,-1,107,-8,-40,13
2020-06-09,US_VA_51043,64.82,,,,,,,-36,
2020-06-09,US_VA_51045,,,,,,,,-35,
2020-06-09,US_VA_51047,49.66,,,-8,4,,,-32,9
2020-06-09,US_VA_51049,,,,,,,,-25,
2020-06-09,US_VA_51051,,,,,,,,-27,
2020-06-09,US_VA_51053,44.15,,,,5,,,-25,7
2020-06-09,US_VA_51057,,,,,,,,-28,
2020-06-09,US_VA_51059,-4.04,,,-30,-10,33,-55,-57,23
2020-06-09,US_VA_51061,45.3,,,1,-4,,,-37,12
2020-06-09,US_VA_51063,,,,,,,,-26,
2020-06-09,US_VA_51065,71.64,,,,,,,-33,
2020-06-09,US_VA_51067,87.05,,,8,12,,,-26,7
2020-06-09,US_VA_51069,46.81,,,0,10,,5,-32,10
2020-06-09,US_VA_51071,,,,,,,,-32,
2020-06-09,US_VA_51073,61.24,,,2,23,,,-23,7
2020-06-09,US_VA_51075,21.18,,,,,,,-40,
2020-06-09,US_VA_51077,,,,,,,,-18,
2020-06-09,US_VA_51079,52.26,,,,,,,-36,
2020-06-09,US_VA_51081,76.73,,,,,,22,-23,
2020-06-09,US_VA_51083,66.78,,,-9,12,,,-18,6
2020-06-09,US_VA_51085,39.42,,,-4,2,,10,-40,13
2020-06-09,US_VA_51087,20.7,,,-17,-4,35,-45,-44,14
2020-06-09,US_VA_51089,61.97,,,-5,4,,,-25,7
2020-06-09,US_VA_51093,59.83,,,3,9,,,-29,10
2020-06-09,US_VA_51095,58.4,,,-11,8,,,-37,11
2020-06-09,US_VA_51097,,,,,,,,-25,
2020-06-09,US_VA_51099,63.07,,,-2,1,,-48,-39,
2020-06-09,US_VA_51101,41.13,,,,,,,-31,
2020-06-09,US_VA_51103,,,,,,,,-21,
2020-06-09,US_VA_51105,,,,,,,,-32,
2020-06-09,US_VA_51107,13.6,,,-23,-9,10,-70,-55,22
2020-06-09,US_VA_51109,53.73,,,12,13,,,-27,10
2020-06-09,US_VA_51111,,,,,,,,-24,
2020-06-09,US_VA_51113,42.92,,,,,,,-30,
2020-06-09,US_VA_51115,,,,,,,,-27,
2020-06-09,US_VA_51117,54.65,,,2,19,,12,-19,
2020-06-09,US_VA_51119,,,,,,,,-21,
2020-06-09,US_VA_51121,40.97,,,-33,-2,,-15,-42,15
2020-06-09,US_VA_51125,69.33,,,,,,,-27,
2020-06-09,US_VA_51127,70.75,,,,,,8,-34,
2020-06-09,US_VA_51131,,,,,,,,-17,
2020-06-09,US_VA_51133,,,,,,,,-6,
2020-06-09,US_VA_51135,30.82,,,,,,,-17,
2020-06-09,US_VA_51137,36.17,,,-11,16,,,-31,10
2020-06-09,US_VA_51139,111.95,,,,,,,-22,
2020-06-09,US_VA_51141,,,,,,,,-15,
2020-06-09,US_VA_51143,49.1,,,10,13,,,-18,5
2020-06-09,US_VA_51145,42.31,,,,,,,-36,
2020-06-09,US_VA_51147,9.46,,,-17,,,,-30,
2020-06-09,US_VA_51149,33.33,,,-12,-2,,2,-28,11
2020-06-09,US_VA_51153,22.98,,,-13,0,89,-34,-46,18
2020-06-09,US_VA_51155,58,,,2,10,,,-22,7
2020-06-09,US_VA_51157,,,,,,,,-22,
2020-06-09,US_VA_51159,,,,,,,,-20,
2020-06-09,US_VA_51161,45.5,,,-6,-1,,,-35,11
2020-06-09,US_VA_51163,59.72,,,-4,,,5,-29,
2020-06-09,US_VA_51165,24.72,,,-4,12,,13,-29,8
2020-06-09,US_VA_51167,,,,,,,,-22,
2020-06-09,US_VA_51169,,,,,,,,-28,
2020-06-09,US_VA_51171,36.84,,,-2,6,,-10,-29,8
2020-06-09,US_VA_51173,134.86,,,,13,,,-16,
2020-06-09,US_VA_51175,59.18,,,,,,,-26,
2020-06-09,US_VA_51177,32.32,,,-9,4,,,-38,13
2020-06-09,US_VA_51179,12.37,,,-7,-7,,,-49,18
2020-06-09,US_VA_51181,,,,,,,,-23,
2020-06-09,US_VA_51183,61.97,,,,,,6,-24,
2020-06-09,US_VA_51185,60.72,,,15,25,,,-20,2
2020-06-09,US_VA_51187,53.17,,,2,-3,,,-31,9
2020-06-09,US_VA_51191,51.96,,,-2,13,,6,-28,5
2020-06-09,US_VA_51193,,,,,,,,-30,
2020-06-09,US_VA_51195,52.89,,,20,4,,,-31,
2020-06-09,US_VA_51197,56.6,,,-4,18,,2,-25,
2020-06-09,US_VA_51199,72.35,,,3,12,,,-44,15
2020-06-09,US_VA_51510,,,,-28,-10,135,-62,-56,23
2020-06-09,US_VA_51520,,,,-3,3,,,-28,
2020-06-09,US_VA_51530,,,,,,,,-19,
2020-06-09,US_VA_51540,,,,-35,-12,-13,-55,-53,
2020-06-09,US_VA_51550,,,,-5,12,,-23,-37,13
2020-06-09,US_VA_51570,,,,-7,2,,,-30,
2020-06-09,US_VA_51580,,,,,,,,-17,
2020-06-09,US_VA_51590,,,,2,11,,,-25,6
2020-06-09,US_VA_51595,,,,,,,16,-20,
2020-06-09,US_VA_51600,,,,-30,-7,,,-58,
2020-06-09,US_VA_51610,,,,-37,,,,-68,
2020-06-09,US_VA_51620,,,,,,,5,-24,
2020-06-09,US_VA_51630,,,,-15,-2,,-72,-45,
2020-06-09,US_VA_51640,,,,0,,,,-31,
2020-06-09,US_VA_51650,,,,-7,6,,-13,-33,11
