date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-08,US_SD_46101,,,,,-28,
2020-06-08,US_SD_46102,,,,,-38,
2020-06-08,US_SD_46103,16,39,,34,-21,7
2020-06-08,US_SD_46109,,,,,-21,
2020-06-08,US_SD_46115,,,,,-20,
2020-06-08,US_SD_46121,,,,,-41,
2020-06-08,US_SD_46125,,,,,-21,
2020-06-08,US_SD_46127,,,,,-22,
2020-06-08,US_SD_46135,8,,,,-21,
2020-06-08,US_TN,-4,1,62,-16,-29,9
2020-06-08,US_TN_47001,0,-1,17,,-29,7
2020-06-08,US_TN_47003,0,2,,,-21,6
2020-06-08,US_TN_47005,,,,17,-22,
2020-06-08,US_TN_47007,,,,,-18,
2020-06-08,US_TN_47009,1,2,,-49,-20,6
2020-06-08,US_TN_47011,0,12,,8,-24,6
2020-06-08,US_TN_47013,13,17,,34,-19,3
2020-06-08,US_TN_47015,,,,,-24,
2020-06-08,US_TN_47017,,,,,-18,
2020-06-08,US_TN_47019,16,7,,,-23,5
2020-06-08,US_TN_47021,1,26,,,-26,9
2020-06-08,US_TN_47023,,,,,-25,
2020-06-08,US_TN_47025,,19,,,-20,
2020-06-08,US_TN_47027,,,,,-19,
2020-06-08,US_TN_47029,17,4,,,-13,2
2020-06-08,US_TN_47031,4,10,,-28,-23,6
2020-06-08,US_TN_47033,,,,,-17,
2020-06-08,US_TN_47035,11,10,,20,-22,4
2020-06-08,US_TN_47037,-21,-3,1,-45,-40,13
2020-06-08,US_TN_47039,,,,,-16,
2020-06-08,US_TN_47041,,,,,-18,
2020-06-08,US_TN_47043,2,8,,0,-27,7
2020-06-08,US_TN_47045,4,-8,,2,-19,7
2020-06-08,US_TN_47047,,,,1,-25,
2020-06-08,US_TN_47049,,,,,-16,
2020-06-08,US_TN_47051,13,14,,,-19,6
2020-06-08,US_TN_47053,-1,-1,,,-19,6
2020-06-08,US_TN_47055,3,9,,-4,-20,
2020-06-08,US_TN_47057,,,,,-13,
2020-06-08,US_TN_47059,-1,0,,13,-21,4
2020-06-08,US_TN_47061,,,,,-21,
2020-06-08,US_TN_47063,1,-1,,,-17,3
2020-06-08,US_TN_47065,-8,0,60,-35,-33,11
2020-06-08,US_TN_47067,,,,,-26,
2020-06-08,US_TN_47069,,,,,-19,
2020-06-08,US_TN_47071,1,5,,,-18,
2020-06-08,US_TN_47073,15,7,,,-23,5
2020-06-08,US_TN_47075,,,,,-16,
2020-06-08,US_TN_47077,-4,11,,,-22,
2020-06-08,US_TN_47079,11,5,,,-15,3
2020-06-08,US_TN_47081,,,,,-25,
2020-06-08,US_TN_47083,,,,,-21,
2020-06-08,US_TN_47085,,,,,-19,
2020-06-08,US_TN_47087,,,,,-27,
2020-06-08,US_TN_47089,15,7,,3,-16,4
2020-06-08,US_TN_47091,,1,,,-13,
2020-06-08,US_TN_47093,-8,-5,11,-8,-33,8
2020-06-08,US_TN_47097,,,,,-20,
2020-06-08,US_TN_47099,-4,-6,,,-26,7
2020-06-08,US_TN_47101,,,,,-18,
2020-06-08,US_TN_47103,2,,,,-16,7
2020-06-08,US_TN_47105,2,6,,3,-21,5
2020-06-08,US_TN_47107,3,4,,19,-21,6
2020-06-08,US_TN_47109,,,,-6,-17,
2020-06-08,US_TN_47111,,,,,-22,
2020-06-08,US_TN_47113,2,-3,,0,-22,7
2020-06-08,US_TN_47115,9,8,,13,-16,
2020-06-08,US_TN_47117,3,,,,-27,7
2020-06-08,US_TN_47119,-5,-6,18,8,-23,7
2020-06-08,US_TN_47121,,,,,-13,
2020-06-08,US_TN_47123,20,9,,,-12,5
2020-06-08,US_TN_47125,-4,5,-2,7,-27,8
2020-06-08,US_TN_47127,,,,,-20,
2020-06-08,US_TN_47129,,,,,-17,
2020-06-08,US_TN_47131,-3,9,,,-18,
2020-06-08,US_TN_47133,,,,,-16,
2020-06-08,US_TN_47135,,,,,-20,
2020-06-08,US_TN_47139,,,,,-18,
2020-06-08,US_TN_47141,2,5,,14,-23,7
2020-06-08,US_TN_47143,4,11,,,-24,6
2020-06-08,US_TN_47145,12,1,,,-23,5
2020-06-08,US_TN_47147,1,-3,,-7,-20,8
2020-06-08,US_TN_47149,-6,0,55,5,-33,11
2020-06-08,US_TN_47151,,,,,-19,
2020-06-08,US_TN_47153,,,,,-25,
2020-06-08,US_TN_47155,71,34,,,-18,3
2020-06-08,US_TN_47157,-15,-8,-25,-34,-32,12
2020-06-08,US_TN_47159,,,,36,-23,
2020-06-08,US_TN_47161,,,,,-15,
2020-06-08,US_TN_47163,7,3,,18,-24,6
2020-06-08,US_TN_47165,-1,3,88,,-31,9
2020-06-08,US_TN_47167,8,-3,,,-26,9
2020-06-08,US_TN_47169,,,,,-13,
2020-06-08,US_TN_47171,,,,,-19,
2020-06-08,US_TN_47173,,,,,-15,
2020-06-08,US_TN_47175,,,,,-36,
2020-06-08,US_TN_47177,3,,,,-20,5
2020-06-08,US_TN_47179,1,-3,,7,-28,6
2020-06-08,US_TN_47181,,,,,-15,
2020-06-08,US_TN_47183,-6,-1,,,-26,
2020-06-08,US_TN_47185,,17,,,-20,
2020-06-08,US_TN_47187,-14,-7,41,8,-48,15
2020-06-08,US_TN_47189,-3,6,51,-3,-29,9
2020-06-08,US_TX,-13,-5,4,-29,-35,12
2020-06-08,US_TX_48001,-12,0,,,-21,5
2020-06-08,US_TX_48003,,,,-17,-32,
2020-06-08,US_TX_48005,-7,1,,-2,-22,7
2020-06-08,US_TX_48007,3,0,,,-14,4
2020-06-08,US_TX_48009,,,,,-15,
2020-06-08,US_TX_48013,-8,-7,,-36,-31,8
2020-06-08,US_TX_48015,-10,-1,,,-23,
2020-06-08,US_TX_48017,,,,,-18,
2020-06-08,US_TX_48019,,,,,-28,
2020-06-08,US_TX_48021,-4,-2,,,-32,10
2020-06-08,US_TX_48025,-12,-4,,,-28,
2020-06-08,US_TX_48027,-4,2,64,-6,-30,9
2020-06-08,US_TX_48029,-15,-5,-19,-29,-38,12
2020-06-08,US_TX_48031,,,,,-23,
2020-06-08,US_TX_48035,,,,,-16,
2020-06-08,US_TX_48037,0,2,,-7,-21,7
2020-06-08,US_TX_48039,-1,-2,9,-10,-33,12
2020-06-08,US_TX_48041,-19,-11,,-42,-40,13
2020-06-08,US_TX_48043,,,,,-20,
2020-06-08,US_TX_48047,,,,-38,-15,
2020-06-08,US_TX_48049,5,7,,,-21,5
2020-06-08,US_TX_48051,,,,,-25,
2020-06-08,US_TX_48053,6,3,,,-22,5
2020-06-08,US_TX_48055,-11,-1,,10,-29,9
2020-06-08,US_TX_48057,-9,9,,,-19,
2020-06-08,US_TX_48059,,,,-4,-23,
2020-06-08,US_TX_48061,-13,-6,-14,-41,-31,10
2020-06-08,US_TX_48063,,,,,-22,
2020-06-08,US_TX_48065,,,,,-27,
2020-06-08,US_TX_48067,,,,9,-22,
2020-06-08,US_TX_48069,,,,,-13,
2020-06-08,US_TX_48071,-8,5,,-17,-26,10
2020-06-08,US_TX_48073,0,0,,,-25,7
2020-06-08,US_TX_48075,,,,17,-16,
2020-06-08,US_TX_48077,,,,,-17,
2020-06-08,US_TX_48083,,,,,-13,
2020-06-08,US_TX_48085,-17,-11,18,-27,-51,18
2020-06-08,US_TX_48089,-4,,,-15,-19,
2020-06-08,US_TX_48091,1,11,99,-1,-32,9
2020-06-08,US_TX_48093,,,,,-8,
2020-06-08,US_TX_48097,9,9,,,-24,7
2020-06-08,US_TX_48099,-9,5,-7,,-26,8
2020-06-08,US_TX_48107,,,,,-26,
2020-06-08,US_TX_48109,,,,-11,,
2020-06-08,US_TX_48111,,,,,-15,
2020-06-08,US_TX_48113,-17,-8,4,-33,-38,13
2020-06-08,US_TX_48115,,,,,-14,
2020-06-08,US_TX_48117,,,,,-26,
2020-06-08,US_TX_48121,-11,-5,49,-11,-45,16
2020-06-08,US_TX_48123,,,,,-24,
2020-06-08,US_TX_48127,,,,-24,-32,
2020-06-08,US_TX_48131,,,,,-26,
2020-06-08,US_TX_48133,,,,-4,-15,
2020-06-08,US_TX_48135,-17,-10,,-25,-27,12
2020-06-08,US_TX_48139,-7,-1,26,-2,-33,11
2020-06-08,US_TX_48141,-17,-9,-41,-19,-32,13
2020-06-08,US_TX_48143,-14,-5,,,-30,8
2020-06-08,US_TX_48145,,,,,-23,
2020-06-08,US_TX_48147,7,,,,-23,5
2020-06-08,US_TX_48149,-7,,,-1,-22,
2020-06-08,US_TX_48157,-10,-4,37,-11,-43,16
2020-06-08,US_TX_48159,,,,-2,-20,
2020-06-08,US_TX_48161,,,,1,-10,
2020-06-08,US_TX_48163,,,,,-20,
2020-06-08,US_TX_48165,,,,,-12,
2020-06-08,US_TX_48167,3,3,64,64,-30,9
2020-06-08,US_TX_48171,5,,,,-22,
2020-06-08,US_TX_48175,,,,,-9,
2020-06-08,US_TX_48177,,,,,-24,
2020-06-08,US_TX_48179,6,,,,-25,
2020-06-08,US_TX_48181,2,2,83,,-27,7
2020-06-08,US_TX_48183,1,-3,20,,-25,8
2020-06-08,US_TX_48185,,,,,-28,
2020-06-08,US_TX_48187,-4,-1,18,-15,-30,9
2020-06-08,US_TX_48189,8,1,,,-23,5
2020-06-08,US_TX_48193,,,,,-19,
2020-06-08,US_TX_48197,,,,32,,
2020-06-08,US_TX_48199,-1,-4,,,-22,7
2020-06-08,US_TX_48201,-14,-6,2,-45,-35,12
2020-06-08,US_TX_48203,-4,10,-21,,-26,8
2020-06-08,US_TX_48209,-8,-5,32,9,-37,13
2020-06-08,US_TX_48213,2,7,,,-23,6
2020-06-08,US_TX_48215,-16,-12,-30,-27,-28,8
2020-06-08,US_TX_48217,3,11,,-9,-24,6
2020-06-08,US_TX_48219,3,,,,-26,
2020-06-08,US_TX_48221,-4,29,,,-25,7
2020-06-08,US_TX_48223,4,-3,,2,-18,4
2020-06-08,US_TX_48225,,,,,-15,
2020-06-08,US_TX_48227,-18,-5,,-39,-30,10
2020-06-08,US_TX_48231,-2,5,,-11,-30,8
2020-06-08,US_TX_48233,,,,,-22,
2020-06-08,US_TX_48237,,,,,-21,
2020-06-08,US_TX_48239,,,,0,-18,
2020-06-08,US_TX_48241,6,-9,-1,,-18,5
2020-06-08,US_TX_48245,-11,-6,0,-5,-22,9
2020-06-08,US_TX_48249,-7,3,,,-24,7
2020-06-08,US_TX_48251,3,2,22,,-30,9
2020-06-08,US_TX_48253,,,,,-18,
2020-06-08,US_TX_48255,,,,-46,-19,
2020-06-08,US_TX_48257,-5,4,,-12,-33,11
2020-06-08,US_TX_48259,-5,-7,,-6,-28,9
2020-06-08,US_TX_48265,5,-6,38,,-22,6
2020-06-08,US_TX_48267,,,,-8,,
2020-06-08,US_TX_48273,-10,7,,-3,-29,9
2020-06-08,US_TX_48277,3,6,,21,-22,5
2020-06-08,US_TX_48279,,,,,-23,
2020-06-08,US_TX_48281,6,,,,-25,
2020-06-08,US_TX_48283,,,,-29,,
2020-06-08,US_TX_48285,,,,,-20,
2020-06-08,US_TX_48287,,,,,-16,
2020-06-08,US_TX_48289,,,,13,-22,
2020-06-08,US_TX_48291,-3,7,,4,-26,7
2020-06-08,US_TX_48293,,,,,-22,
2020-06-08,US_TX_48297,,,,10,-31,
2020-06-08,US_TX_48299,,,16,,-16,
2020-06-08,US_TX_48303,-4,-1,49,-5,-22,7
2020-06-08,US_TX_48305,,,,,-23,
2020-06-08,US_TX_48307,,,,,-21,
2020-06-08,US_TX_48309,-7,6,25,-3,-28,8
2020-06-08,US_TX_48311,,,,-54,,
2020-06-08,US_TX_48313,,-7,,,-22,
2020-06-08,US_TX_48315,,,,,-12,
2020-06-08,US_TX_48317,,,,,-28,
2020-06-08,US_TX_48321,-7,3,,,-26,7
2020-06-08,US_TX_48323,-26,-15,-59,-20,-32,11
2020-06-08,US_TX_48325,7,7,,-5,-32,10
2020-06-08,US_TX_48329,-17,-21,-5,-38,-22,11
2020-06-08,US_TX_48331,,,,,-22,
2020-06-08,US_TX_48335,,,,,-5,
2020-06-08,US_TX_48337,,,,,-19,
2020-06-08,US_TX_48339,-6,-1,18,-13,-34,11
2020-06-08,US_TX_48341,-16,-6,,-13,-26,
2020-06-08,US_TX_48343,,,,,-19,
2020-06-08,US_TX_48347,-13,-11,,1,-29,8
2020-06-08,US_TX_48349,-6,9,,-4,-27,7
2020-06-08,US_TX_48351,,,,,-18,
2020-06-08,US_TX_48353,-7,,,-11,-18,
2020-06-08,US_TX_48355,1,1,51,-12,-26,8
2020-06-08,US_TX_48357,,,,,-20,
2020-06-08,US_TX_48361,-5,7,-17,-18,-17,7
2020-06-08,US_TX_48363,10,4,,,-19,5
2020-06-08,US_TX_48365,,,,-23,-21,
2020-06-08,US_TX_48367,3,5,11,-13,-28,9
2020-06-08,US_TX_48369,,,,,-21,
2020-06-08,US_TX_48371,-14,,,-7,-14,
2020-06-08,US_TX_48373,9,16,,3,-20,5
2020-06-08,US_TX_48375,0,1,39,-6,-24,7
2020-06-08,US_TX_48377,,,,,-35,
2020-06-08,US_TX_48379,,,,,-25,
2020-06-08,US_TX_48381,3,-2,,,-30,9
2020-06-08,US_TX_48383,,,,-40,,
2020-06-08,US_TX_48387,,,,,-19,
2020-06-08,US_TX_48389,-45,-33,,-39,-23,
2020-06-08,US_TX_48391,,,,-9,-19,
2020-06-08,US_TX_48395,,,,-4,-21,
2020-06-08,US_TX_48397,3,-1,,2,-39,13
2020-06-08,US_TX_48399,,,,,-18,
2020-06-08,US_TX_48401,1,-1,,,-20,6
2020-06-08,US_TX_48403,,,,,-17,
2020-06-08,US_TX_48405,,,,,-19,
2020-06-08,US_TX_48407,,,,,-27,
2020-06-08,US_TX_48409,-2,-1,42,-3,-23,6
2020-06-08,US_TX_48415,,,,,-23,
2020-06-08,US_TX_48419,,,,,-23,
2020-06-08,US_TX_48421,,,,16,,
2020-06-08,US_TX_48423,-3,0,23,5,-25,7
2020-06-08,US_TX_48425,,,,,-25,
2020-06-08,US_TX_48427,-18,,-43,,-27,8
2020-06-08,US_TX_48429,,,,,-14,
2020-06-08,US_TX_48437,,,,,-24,
2020-06-08,US_TX_48439,-11,-3,24,-52,-35,12
2020-06-08,US_TX_48441,0,-1,,26,-25,8
2020-06-08,US_TX_48445,,,,,-22,
2020-06-08,US_TX_48449,-3,13,,,-25,7
2020-06-08,US_TX_48451,-7,-3,13,,-26,10
2020-06-08,US_TX_48453,-27,-14,-3,-53,-49,17
2020-06-08,US_TX_48455,,,,,-16,
2020-06-08,US_TX_48457,,,,,-19,
2020-06-08,US_TX_48459,3,,,,-24,6
2020-06-08,US_TX_48463,6,,,,-24,
2020-06-08,US_TX_48465,-8,-13,31,,-22,10
2020-06-08,US_TX_48467,10,15,,2,-26,7
2020-06-08,US_TX_48469,-8,2,,-1,-24,8
2020-06-08,US_TX_48471,-7,-1,27,4,-23,6
2020-06-08,US_TX_48473,-5,3,,8,-27,10
2020-06-08,US_TX_48475,,-27,,13,-26,
2020-06-08,US_TX_48477,-16,6,,,-21,
2020-06-08,US_TX_48479,-23,-16,-31,-11,-16,8
2020-06-08,US_TX_48481,-4,2,,-13,-25,6
2020-06-08,US_TX_48485,2,-4,-7,11,-24,6
2020-06-08,US_TX_48487,,,,-14,-23,
2020-06-08,US_TX_48489,,,,,-29,
2020-06-08,US_TX_48491,-13,-4,10,-18,-47,16
2020-06-08,US_TX_48493,-7,-1,,,-31,10
2020-06-08,US_TX_48495,,,,-16,-22,
2020-06-08,US_TX_48497,2,2,,3,-29,8
2020-06-08,US_TX_48499,12,9,,,-22,4
2020-06-08,US_TX_48501,,,,,-30,
2020-06-08,US_TX_48503,,,,,-20,
2020-06-08,US_TX_48505,,,,,-19,
2020-06-08,US_TX_48507,,,,,-25,
2020-06-08,US_UT,-9,3,55,-30,-37,12
2020-06-08,US_UT_49001,,,,-80,-23,
2020-06-08,US_UT_49003,8,9,,11,-29,7
2020-06-08,US_UT_49005,-7,18,,26,-37,11
2020-06-08,US_UT_49007,-7,,,,-24,
2020-06-08,US_UT_49011,-4,6,29,-29,-41,13
2020-06-08,US_UT_49013,,,,,-27,
2020-06-08,US_UT_49015,,,,,-17,
2020-06-08,US_UT_49019,,,,,-4,
2020-06-08,US_UT_49021,2,9,,38,-21,6
2020-06-08,US_UT_49023,,,,,-19,
2020-06-08,US_UT_49025,,,,,-10,
2020-06-08,US_UT_49027,,,,,-22,
2020-06-08,US_UT_49029,,,,,-30,
2020-06-08,US_UT_49035,-16,-2,14,-49,-40,13
2020-06-08,US_UT_49037,,,,,-29,
2020-06-08,US_UT_49039,,,,,-18,
2020-06-08,US_UT_49041,17,,,52,-15,
2020-06-08,US_UT_49043,-40,-29,-20,-45,-45,
2020-06-08,US_UT_49045,3,8,,34,-35,9
2020-06-08,US_UT_49047,14,,,,-27,
2020-06-08,US_UT_49049,-6,1,84,-23,-42,13
2020-06-08,US_UT_49051,6,,,,-35,
2020-06-08,US_UT_49053,5,11,97,18,-23,5
2020-06-08,US_UT_49057,-3,2,85,-6,-33,10
2020-06-08,US_VA,-16,-3,70,-35,-38,13
2020-06-08,US_VA_51001,6,23,,,-24,8
2020-06-08,US_VA_51003,-26,-7,,-36,-48,15
2020-06-08,US_VA_51005,,,,1,-27,
2020-06-08,US_VA_51007,,,,,-22,
2020-06-08,US_VA_51009,4,9,,,-22,
2020-06-08,US_VA_51011,,,,,-20,
2020-06-08,US_VA_51013,-47,-21,-7,-72,-66,26
2020-06-08,US_VA_51015,-13,4,,12,-23,6
2020-06-08,US_VA_51019,-6,6,,,-28,9
2020-06-08,US_VA_51021,,,,32,,
2020-06-08,US_VA_51023,,,,,-29,9
2020-06-08,US_VA_51025,,,,-76,-16,
2020-06-08,US_VA_51027,,,,,-20,
2020-06-08,US_VA_51029,,,,,-24,
2020-06-08,US_VA_51031,-1,8,,,-24,7
2020-06-08,US_VA_51033,,-3,,1,-35,11
2020-06-08,US_VA_51035,,22,,16,-21,
2020-06-08,US_VA_51036,,,,,-26,
2020-06-08,US_VA_51037,,,,,-24,
2020-06-08,US_VA_51041,-10,-4,60,-3,-39,13
2020-06-08,US_VA_51043,,,,,-31,
2020-06-08,US_VA_51045,,,,,-25,
2020-06-08,US_VA_51047,-8,7,,,-32,9
2020-06-08,US_VA_51049,,,,,-25,
2020-06-08,US_VA_51051,,,,,-27,
2020-06-08,US_VA_51053,,,,,-26,7
2020-06-08,US_VA_51057,,,,,-24,
2020-06-08,US_VA_51059,-31,-14,37,-52,-55,22
2020-06-08,US_VA_51061,-3,-8,,,-37,12
2020-06-08,US_VA_51063,,,,,-20,
2020-06-08,US_VA_51065,,-10,,,-34,
2020-06-08,US_VA_51067,12,6,,,-24,7
2020-06-08,US_VA_51069,-4,0,22,7,-31,10
2020-06-08,US_VA_51071,,,,,-26,
2020-06-08,US_VA_51073,2,19,,,-24,7
2020-06-08,US_VA_51075,,,,,-40,
2020-06-08,US_VA_51077,,,,,-13,
2020-06-08,US_VA_51079,,,,,-36,
2020-06-08,US_VA_51081,,,,7,-21,
2020-06-08,US_VA_51083,-7,10,,,-19,5
2020-06-08,US_VA_51085,-6,0,,-1,-40,12
2020-06-08,US_VA_51087,-18,-7,22,-53,-43,14
2020-06-08,US_VA_51089,-3,-5,,,-24,7
2020-06-08,US_VA_51093,-6,8,,,-32,11
2020-06-08,US_VA_51095,-11,2,,,-39,11
2020-06-08,US_VA_51097,,,,,-25,
2020-06-08,US_VA_51099,-4,1,,-45,-40,
2020-06-08,US_VA_51101,,,,,-31,
2020-06-08,US_VA_51103,,,,,-15,
2020-06-08,US_VA_51105,,,,,-27,
2020-06-08,US_VA_51107,-23,-16,7,-76,-56,21
2020-06-08,US_VA_51109,5,14,,,-28,9
2020-06-08,US_VA_51111,,,,,-20,
2020-06-08,US_VA_51113,,,,,-28,
2020-06-08,US_VA_51115,,,,,-23,
2020-06-08,US_VA_51117,-3,18,,11,-19,
2020-06-08,US_VA_51119,,,,,-18,
2020-06-08,US_VA_51121,-27,-1,,,-37,15
2020-06-08,US_VA_51125,,,,,-25,
2020-06-08,US_VA_51127,-4,,,3,-36,
2020-06-08,US_VA_51131,,,,,-19,
2020-06-08,US_VA_51133,,,,,-12,
2020-06-08,US_VA_51135,,,,,-19,
2020-06-08,US_VA_51137,-6,9,,,-30,10
2020-06-08,US_VA_51139,,,,,-21,
2020-06-08,US_VA_51141,,,,,-19,
2020-06-08,US_VA_51143,11,15,,,-19,5
2020-06-08,US_VA_51145,,,,,-35,
2020-06-08,US_VA_51147,-21,,,,-28,
2020-06-08,US_VA_51149,-14,,,-7,-27,9
2020-06-08,US_VA_51153,-16,-3,81,-44,-43,17
2020-06-08,US_VA_51155,4,3,,,-22,7
2020-06-08,US_VA_51157,,,,,-19,
2020-06-08,US_VA_51159,,,,,-18,
2020-06-08,US_VA_51161,-9,0,,,-30,10
2020-06-08,US_VA_51163,-4,,,2,-29,
2020-06-08,US_VA_51165,-11,5,,-2,-30,8
2020-06-08,US_VA_51167,,,,,-23,
2020-06-08,US_VA_51169,,,,,-27,
2020-06-08,US_VA_51171,-5,3,,-1,-26,8
2020-06-08,US_VA_51173,,3,,,-15,
2020-06-08,US_VA_51175,,,,,-24,
2020-06-08,US_VA_51177,-10,0,,,-38,13
2020-06-08,US_VA_51179,-12,-8,,,-41,16
2020-06-08,US_VA_51181,,,,,-26,
2020-06-08,US_VA_51183,,,,0,-21,
2020-06-08,US_VA_51185,14,18,,,-22,6
2020-06-08,US_VA_51187,0,-8,,,-29,9
2020-06-08,US_VA_51191,-2,11,,6,-23,4
2020-06-08,US_VA_51193,,,,,-24,
2020-06-08,US_VA_51195,9,-2,,,-34,
2020-06-08,US_VA_51197,-4,13,,-3,-20,
2020-06-08,US_VA_51199,-2,8,78,,-42,14
2020-06-08,US_VA_51510,-28,-14,,-57,-55,22
2020-06-08,US_VA_51520,-4,-2,,,-26,
2020-06-08,US_VA_51530,,,,,-26,
2020-06-08,US_VA_51540,-33,-16,-10,-57,-53,
2020-06-08,US_VA_51550,-6,8,89,-15,-36,11
2020-06-08,US_VA_51570,-14,3,,,-31,
2020-06-08,US_VA_51580,,,,,-19,
2020-06-08,US_VA_51590,0,12,,,-20,5
2020-06-08,US_VA_51595,-15,,,17,-19,
2020-06-08,US_VA_51600,-33,-10,,,-55,
2020-06-08,US_VA_51610,-36,,,,-67,
2020-06-08,US_VA_51620,,,,6,-21,
2020-06-08,US_VA_51630,-14,3,,-64,-42,
2020-06-08,US_VA_51640,-1,48,,,-17,
2020-06-08,US_VA_51650,-10,2,,-14,-34,10
2020-06-08,US_VA_51660,-21,-4,,-11,-33,10
2020-06-08,US_VA_51670,-7,3,,,-22,
2020-06-08,US_VA_51680,-16,-6,,-5,-30,9
2020-06-08,US_VA_51683,-10,-3,,-28,-40,13
2020-06-08,US_VA_51685,,,,,-36,
2020-06-08,US_VA_51690,-3,-8,,,-27,
2020-06-08,US_VA_51700,-14,1,72,-24,-31,10
2020-06-08,US_VA_51710,-15,2,50,-17,-30,9
2020-06-08,US_VA_51730,2,3,,,-26,6
2020-06-08,US_VA_51735,,,,,-39,
2020-06-08,US_VA_51740,-3,2,,37,-27,8
2020-06-08,US_VA_51750,,,,,-37,
2020-06-08,US_VA_51760,-30,-1,88,-27,-39,11
2020-06-08,US_VA_51770,-20,-3,3,-26,-30,9
2020-06-08,US_VA_51775,-11,-3,,,-31,
2020-06-08,US_VA_51790,-6,1,,,-27,
2020-06-08,US_VA_51800,-10,3,,9,-32,11
2020-06-08,US_VA_51810,-4,4,114,-27,-35,12
2020-06-08,US_VA_51820,-6,12,,,-27,
2020-06-08,US_VA_51830,-26,4,,,-36,
2020-06-08,US_VA_51840,-8,0,,,-29,
2020-06-08,US_VT,-11,-2,124,-32,-36,10
2020-06-08,US_VT_50001,,,,,-34,
2020-06-08,US_VT_50003,0,5,,,-29,
2020-06-08,US_VT_50005,2,5,,,-28,
2020-06-08,US_VT_50007,-20,-13,,-39,-48,15
2020-06-08,US_VT_50011,0,19,,,-30,8
2020-06-08,US_VT_50013,,,,,-20,
2020-06-08,US_VT_50015,-25,,,,-35,
2020-06-08,US_VT_50017,,,,,-27,
2020-06-08,US_VT_50019,10,,,,-25,
2020-06-08,US_VT_50021,-4,-6,,-50,-29,8
2020-06-08,US_VT_50023,-20,4,,,-42,11
2020-06-08,US_VT_50025,-14,-7,,,-31,10
2020-06-08,US_VT_50027,-16,3,,-30,-30,10
2020-06-08,US_WA,-20,-4,46,-42,-41,13
2020-06-08,US_WA_53001,,,,46,-27,
2020-06-08,US_WA_53003,-6,,,,-23,
2020-06-08,US_WA_53005,-19,6,101,9,-39,11
2020-06-08,US_WA_53007,-3,14,119,18,-28,6
2020-06-08,US_WA_53009,2,14,63,5,-20,5
2020-06-08,US_WA_53011,-15,-2,83,-33,-37,11
2020-06-08,US_WA_53015,-4,4,51,5,-25,6
2020-06-08,US_WA_53017,-32,16,,-36,-28,5
2020-06-08,US_WA_53021,-4,12,,-31,-34,7
2020-06-08,US_WA_53025,10,26,,31,-26,2
2020-06-08,US_WA_53027,10,16,59,,-27,6
2020-06-08,US_WA_53029,-8,3,71,-18,-31,9
2020-06-08,US_WA_53031,-21,,38,,-24,
2020-06-08,US_WA_53033,-37,-15,33,-58,-56,21
2020-06-08,US_WA_53035,-5,-1,72,-37,-34,11
2020-06-08,US_WA_53037,-7,14,46,26,-37,7
2020-06-08,US_WA_53039,,,,,-29,
2020-06-08,US_WA_53041,0,2,60,,-23,6
2020-06-08,US_WA_53043,,,,,-19,
2020-06-08,US_WA_53045,10,4,,,-27,8
2020-06-08,US_WA_53047,7,,,,-19,4
2020-06-08,US_WA_53049,11,6,,,-22,
2020-06-08,US_WA_53051,,,,,-7,
2020-06-08,US_WA_53053,-11,-1,57,-23,-32,10
2020-06-08,US_WA_53055,,,,6,-15,
2020-06-08,US_WA_53057,-11,2,50,-17,-27,7
2020-06-08,US_WA_53059,,,-16,,-31,
2020-06-08,US_WA_53061,-19,-4,38,-34,-38,14
2020-06-08,US_WA_53063,-6,5,51,-28,-33,9
2020-06-08,US_WA_53065,7,,,,-21,3
2020-06-08,US_WA_53067,-11,-1,55,-30,-39,12
2020-06-08,US_WA_53071,-5,3,,-3,-31,8
2020-06-08,US_WA_53073,-24,-8,63,-33,-32,11
2020-06-08,US_WA_53075,-28,,,,-36,12
2020-06-08,US_WA_53077,-17,11,16,-6,-32,8
2020-06-08,US_WI,-4,8,208,-9,-30,9
2020-06-08,US_WI_55001,,,,,-21,
2020-06-08,US_WI_55003,,,,,-21,
2020-06-08,US_WI_55005,15,32,,,-18,4
2020-06-08,US_WI_55007,,,,,-22,
2020-06-08,US_WI_55009,-6,19,198,-53,-32,9
2020-06-08,US_WI_55011,,,,,-21,
2020-06-08,US_WI_55013,,,,,-14,
2020-06-08,US_WI_55015,0,7,,,-29,9
2020-06-08,US_WI_55017,9,32,,,-23,5
2020-06-08,US_WI_55019,,,,,-22,4
2020-06-08,US_WI_55021,11,8,,31,-24,6
2020-06-08,US_WI_55023,,,,,-22,
2020-06-08,US_WI_55025,-24,2,124,-39,-46,17
2020-06-08,US_WI_55027,3,9,,,-21,6
2020-06-08,US_WI_55029,53,,,,-13,
2020-06-08,US_WI_55031,8,7,,,-26,6
2020-06-08,US_WI_55033,-8,12,,8,-27,6
2020-06-08,US_WI_55035,-1,12,,2,-27,7
2020-06-08,US_WI_55039,7,-4,,-7,-24,6
2020-06-08,US_WI_55041,,,,,-23,
2020-06-08,US_WI_55043,-4,19,,,-24,7
2020-06-08,US_WI_55045,-2,12,,,-29,8
2020-06-08,US_WI_55047,,,,,-18,
2020-06-08,US_WI_55049,,,,,-24,
2020-06-08,US_WI_55053,,,,13,-24,
