date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-27,US_PA_42117,62.02,,,-4,20,,,-27,7
2020-05-27,US_PA_42119,29.52,,,-17,9,,,-29,11
2020-05-27,US_PA_42121,48.58,,,15,17,,-27,-21,6
2020-05-27,US_PA_42123,47.27,,,0,29,,,-25,8
2020-05-27,US_PA_42125,32.43,,,-19,4,66,-14,-37,11
2020-05-27,US_PA_42127,65.68,,,14,14,,,-26,9
2020-05-27,US_PA_42129,41.44,,,-12,4,125,-1,-33,11
2020-05-27,US_PA_42131,62.17,,,-5,,,,-31,
2020-05-27,US_PA_42133,33.21,,,-16,0,158,-39,-38,13
2020-05-27,US_PR,-23.03,,,,,,,,
2020-05-27,US_PR_72005,-18.45,,,,,,,,
2020-05-27,US_PR_72013,-9.99,,,,,,,,
2020-05-27,US_PR_72021,-13.81,,,,,,,,
2020-05-27,US_PR_72025,-24.82,,,,,,,,
2020-05-27,US_PR_72031,-37.96,,,,,,,,
2020-05-27,US_PR_72051,-18.17,,,,,,,,
2020-05-27,US_PR_72061,-14.62,,,,,,,,
2020-05-27,US_PR_72063,-11.84,,,,,,,,
2020-05-27,US_PR_72069,-22.27,,,,,,,,
2020-05-27,US_PR_72097,-30.37,,,,,,,,
2020-05-27,US_PR_72113,-31.53,,,,,,,,
2020-05-27,US_PR_72119,-43.06,,,,,,,,
2020-05-27,US_PR_72127,-35.21,,,,,,,,
2020-05-27,US_PR_72137,2.52,,,,,,,,
2020-05-27,US_PR_72139,-10.28,,,,,,,,
2020-05-27,US_RI,26.89,,,-13,-5,164,-46,-41,14
2020-05-27,US_RI_44001,29.66,,,-8,,,,-43,17
2020-05-27,US_RI_44003,32.53,,,-10,-9,,-49,-40,14
2020-05-27,US_RI_44005,68.87,,,-6,7,170,-35,-37,14
2020-05-27,US_RI_44007,15.4,,,-16,-5,109,-49,-41,14
2020-05-27,US_RI_44009,70.22,,,-7,-5,,,-39,14
2020-05-27,US_SC,33.65,,,-11,-3,-4,-6,-31,12
2020-05-27,US_SC_45001,63.88,,,,,,,-23,
2020-05-27,US_SC_45003,39.49,,,-5,3,-16,10,-29,11
2020-05-27,US_SC_45005,,,,,,,,-16,
2020-05-27,US_SC_45007,40.98,,,-6,2,0,2,-27,10
2020-05-27,US_SC_45009,,,,,11,,,-25,
2020-05-27,US_SC_45011,25.8,,,,2,,,-23,
2020-05-27,US_SC_45013,86.49,,,0,1,53,,-27,9
2020-05-27,US_SC_45015,20.55,,,-12,-6,-24,-17,-33,15
2020-05-27,US_SC_45017,26.33,,,,,,-17,-29,
2020-05-27,US_SC_45019,18.33,,,-19,-14,-31,-34,-36,16
2020-05-27,US_SC_45021,33.44,,,6,7,,-1,-22,7
2020-05-27,US_SC_45023,33.71,,,-12,,,,-27,12
2020-05-27,US_SC_45025,34.81,,,-21,-14,,,-22,11
2020-05-27,US_SC_45027,35.71,,,,-9,,-5,-28,
2020-05-27,US_SC_45029,38.67,,,0,-3,,7,-26,12
2020-05-27,US_SC_45031,30.81,,,-17,-5,,,-26,11
2020-05-27,US_SC_45033,81.73,,,-12,-9,,27,-24,
2020-05-27,US_SC_45035,31.4,,,-9,-2,-25,-4,-33,15
2020-05-27,US_SC_45037,54.17,,,,,,,-23,
2020-05-27,US_SC_45039,32.98,,,,,,-3,-25,
2020-05-27,US_SC_45041,37.78,,,-15,-5,,14,-29,13
2020-05-27,US_SC_45043,69.91,,,-13,-5,23,,-25,13
2020-05-27,US_SC_45045,30.12,,,-12,3,6,38,-34,13
2020-05-27,US_SC_45047,36.92,,,-4,8,,,-26,9
2020-05-27,US_SC_45049,42.74,,,,,,4,-20,
2020-05-27,US_SC_45051,119.39,,,1,2,45,-14,-28,11
2020-05-27,US_SC_45053,38.58,,,-10,7,35,30,-21,9
2020-05-27,US_SC_45055,21.68,,,-19,-1,,-6,-28,13
2020-05-27,US_SC_45057,18.38,,,-14,-2,,,-35,15
2020-05-27,US_SC_45059,46.79,,,2,7,,8,-25,8
2020-05-27,US_SC_45061,59.36,,,,,,8,-24,
2020-05-27,US_SC_45063,26.09,,,-10,0,-5,-4,-33,13
2020-05-27,US_SC_45065,,,,,,,,-19,
2020-05-27,US_SC_45067,90.38,,,-16,-3,,,-22,
2020-05-27,US_SC_45069,64.18,,,,,,,-19,
2020-05-27,US_SC_45071,45.58,,,-8,4,,0,-24,10
2020-05-27,US_SC_45073,57.62,,,4,13,37,,-23,9
2020-05-27,US_SC_45075,24.5,,,-11,-5,,-10,-30,13
2020-05-27,US_SC_45077,-3.67,,,-5,6,,,-28,11
2020-05-27,US_SC_45079,6.09,,,-23,-9,-38,-16,-38,16
2020-05-27,US_SC_45081,28.59,,,,,,,-24,
2020-05-27,US_SC_45083,33.79,,,-2,5,29,-26,-28,10
2020-05-27,US_SC_45085,23.08,,,-18,-15,,,-26,13
2020-05-27,US_SC_45087,50.85,,,3,0,,,-21,
2020-05-27,US_SC_45089,38.2,,,,-12,,,-24,
2020-05-27,US_SC_45091,20.88,,,-17,-13,-1,-14,-39,16
2020-05-27,US_SD,93.54,,,-2,17,210,8,-28,9
2020-05-27,US_SD_46005,,,,,,,,-24,
2020-05-27,US_SD_46009,,,,,,,,-14,
2020-05-27,US_SD_46011,22.51,,,-12,,,,-43,12
2020-05-27,US_SD_46013,52.5,,,-4,,,,-27,8
2020-05-27,US_SD_46015,,,,,,,,-25,
2020-05-27,US_SD_46019,,,,,,,,-21,
2020-05-27,US_SD_46023,,,,,,,,-25,
2020-05-27,US_SD_46027,11.84,,,,,,,-35,
2020-05-27,US_SD_46029,70.69,,,5,16,,,-18,4
2020-05-27,US_SD_46033,,,,,,,,-29,
2020-05-27,US_SD_46035,148.94,,,-2,,,,-22,
2020-05-27,US_SD_46047,,,,,,,,-17,
2020-05-27,US_SD_46051,,,,,,,,-10,
2020-05-27,US_SD_46057,,,,,,,,-23,
2020-05-27,US_SD_46065,,,,0,,,,-32,
2020-05-27,US_SD_46067,,,,,,,,-19,
2020-05-27,US_SD_46079,,,,,,,,-23,
2020-05-27,US_SD_46081,173.84,,,8,,,,-27,
2020-05-27,US_SD_46083,85.15,,,1,,,,-33,13
2020-05-27,US_SD_46087,,,,,,,,-20,
2020-05-27,US_SD_46093,114.12,,,-5,,,,-25,9
2020-05-27,US_SD_46099,70.49,,,-9,10,,-14,-30,10
2020-05-27,US_SD_46101,,,,,,,,-28,
2020-05-27,US_SD_46102,,,,,,,,-46,
2020-05-27,US_SD_46103,162.89,,,5,24,220,15,-27,9
2020-05-27,US_SD_46109,,,,,,,,-29,
2020-05-27,US_SD_46115,,,,,,,,-26,
2020-05-27,US_SD_46121,,,,,,,,-32,
2020-05-27,US_SD_46125,,,,,,,,-25,
2020-05-27,US_SD_46127,60.34,,,,,,-6,-29,
2020-05-27,US_SD_46135,,,,4,,,,-23,
2020-05-27,US_TN,22.79,,,-6,3,37,-17,-31,11
2020-05-27,US_TN_47001,52.06,,,-4,0,13,,-31,9
2020-05-27,US_TN_47003,31.02,,,2,7,,,-25,11
2020-05-27,US_TN_47005,55.38,,,,,,3,-28,
2020-05-27,US_TN_47007,,,,,,,,-24,
2020-05-27,US_TN_47009,42.83,,,-1,4,,-58,-28,9
2020-05-27,US_TN_47011,32.24,,,5,13,,-3,-27,8
2020-05-27,US_TN_47013,111.21,,,15,15,,15,-19,5
2020-05-27,US_TN_47015,,,,,,,,-28,
2020-05-27,US_TN_47017,24.4,,,,,,,-23,
2020-05-27,US_TN_47019,38.03,,,7,14,,,-24,6
2020-05-27,US_TN_47021,24.47,,,-21,64,,-15,-34,12
2020-05-27,US_TN_47023,57.08,,,,,,,-29,
2020-05-27,US_TN_47025,46.54,,,,41,,,-22,
2020-05-27,US_TN_47027,,,,,,,,-22,
2020-05-27,US_TN_47029,106.2,,,14,9,,,-15,3
2020-05-27,US_TN_47031,32.47,,,1,11,,-39,-28,10
2020-05-27,US_TN_47033,42.14,,,,,,,-20,
2020-05-27,US_TN_47035,52.73,,,6,11,,4,-23,6
2020-05-27,US_TN_47037,-14.5,,,-25,-4,-11,-52,-43,17
2020-05-27,US_TN_47039,23.82,,,,,,,-27,
2020-05-27,US_TN_47041,58.62,,,,,,,-23,
2020-05-27,US_TN_47043,38.49,,,5,4,,-2,-30,10
2020-05-27,US_TN_47045,45.61,,,13,4,,-7,-19,7
2020-05-27,US_TN_47047,48.11,,,,,,0,-28,9
2020-05-27,US_TN_47049,,,,,,,,-16,
2020-05-27,US_TN_47051,45.11,,,3,5,,,-28,10
2020-05-27,US_TN_47053,55.03,,,-3,3,,,-20,8
2020-05-27,US_TN_47055,36.29,,,2,12,,4,-25,
2020-05-27,US_TN_47057,31.29,,,,,,,-25,
2020-05-27,US_TN_47059,41.38,,,6,5,,4,-23,6
2020-05-27,US_TN_47061,56.37,,,,,,,-28,
2020-05-27,US_TN_47063,50.36,,,4,-1,,,-21,5
2020-05-27,US_TN_47065,24.71,,,-12,0,14,-30,-34,13
2020-05-27,US_TN_47067,,,,,,,,-27,
2020-05-27,US_TN_47069,32.42,,,,,,,-22,
2020-05-27,US_TN_47071,68.56,,,9,10,,,-20,
2020-05-27,US_TN_47073,27.07,,,17,8,,,-26,6
2020-05-27,US_TN_47075,55.64,,,,,,,-23,
2020-05-27,US_TN_47077,37.61,,,14,24,,,-25,
2020-05-27,US_TN_47079,35.38,,,10,11,,,-20,7
2020-05-27,US_TN_47081,56.28,,,,,,,-29,
2020-05-27,US_TN_47083,,,,,,,,-21,
2020-05-27,US_TN_47085,40.69,,,,,,,-25,
2020-05-27,US_TN_47087,,,,,,,,-27,
2020-05-27,US_TN_47089,53.2,,,3,7,,0,-23,6
2020-05-27,US_TN_47091,,,,,,,,-25,
2020-05-27,US_TN_47093,28.67,,,-8,0,15,-11,-34,10
2020-05-27,US_TN_47097,50.78,,,,,,,-21,
2020-05-27,US_TN_47099,49.05,,,8,2,,,-26,10
2020-05-27,US_TN_47101,,,,,,,,-22,
2020-05-27,US_TN_47103,40.55,,,0,6,,,-26,8
2020-05-27,US_TN_47105,51.23,,,-1,14,,6,-26,8
2020-05-27,US_TN_47107,27.93,,,4,10,,-1,-23,7
2020-05-27,US_TN_47109,50.25,,,,,,,-20,
2020-05-27,US_TN_47111,24.04,,,,,,,-23,
2020-05-27,US_TN_47113,41.65,,,5,5,,0,-24,8
2020-05-27,US_TN_47115,41.26,,,5,9,,14,-26,
2020-05-27,US_TN_47117,54.91,,,7,,,,-33,13
2020-05-27,US_TN_47119,27.23,,,-1,-7,,6,-34,12
2020-05-27,US_TN_47121,,,,,,,,-23,
2020-05-27,US_TN_47123,46.72,,,12,12,,,-23,6
2020-05-27,US_TN_47125,45.48,,,-2,2,-17,0,-30,11
2020-05-27,US_TN_47127,,,,,,,,-29,
2020-05-27,US_TN_47129,,,,,,,,-27,
2020-05-27,US_TN_47131,54.17,,,0,12,,,-15,5
2020-05-27,US_TN_47133,47.33,,,,5,,,-19,
2020-05-27,US_TN_47135,,,,,,,,-27,
2020-05-27,US_TN_47139,,,,,,,,-23,
2020-05-27,US_TN_47141,46.13,,,1,5,,5,-31,10
2020-05-27,US_TN_47143,55.47,,,11,16,,,-27,7
2020-05-27,US_TN_47145,44.99,,,10,1,,,-27,7
2020-05-27,US_TN_47147,29.62,,,-1,0,,-16,-32,13
2020-05-27,US_TN_47149,25.58,,,-9,-1,8,-6,-38,16
2020-05-27,US_TN_47151,,,,,,,,-26,
2020-05-27,US_TN_47153,,,,,,,,-27,
2020-05-27,US_TN_47155,137.27,,,49,23,,,-20,4
2020-05-27,US_TN_47157,31.66,,,-9,0,3,-13,-33,11
2020-05-27,US_TN_47159,36.98,,,,,,0,-26,
2020-05-27,US_TN_47161,,,,,,,,-24,
2020-05-27,US_TN_47163,46.52,,,9,6,,13,-26,8
2020-05-27,US_TN_47165,35.5,,,-8,-1,19,,-35,14
2020-05-27,US_TN_47167,49.58,,,15,-5,,,-26,9
2020-05-27,US_TN_47169,,,,,,,,-25,
2020-05-27,US_TN_47171,,,,,2,,,-30,
2020-05-27,US_TN_47173,,,,,,,,-19,
2020-05-27,US_TN_47175,,,,,,,,-33,
2020-05-27,US_TN_47177,53.27,,,7,24,,,-22,9
2020-05-27,US_TN_47179,46.09,,,-2,1,,-3,-31,9
2020-05-27,US_TN_47181,,,,,,,,-21,
2020-05-27,US_TN_47183,26.34,,,-10,11,,,-31,
2020-05-27,US_TN_47185,75.93,,,,26,,,-25,
2020-05-27,US_TN_47187,10.18,,,-21,-12,23,-6,-51,19
2020-05-27,US_TN_47189,21.51,,,-6,0,-8,0,-37,15
2020-05-27,US_TX,9.04,,,-14,-3,9,-30,-36,14
2020-05-27,US_TX_48001,56.81,,,0,6,,,-20,6
2020-05-27,US_TX_48003,-10.57,,,,,,-3,-32,
2020-05-27,US_TX_48005,36.42,,,-2,8,,-7,-25,8
2020-05-27,US_TX_48007,82.21,,,-1,4,,,-15,5
2020-05-27,US_TX_48009,,,,,,,,-17,
2020-05-27,US_TX_48013,12.04,,,-9,-7,,-19,-29,11
2020-05-27,US_TX_48015,30.63,,,-6,2,,,-25,
2020-05-27,US_TX_48017,,,,,,,,-22,
2020-05-27,US_TX_48019,71.23,,,,,,,-26,
2020-05-27,US_TX_48021,12.82,,,-5,-2,,,-34,13
2020-05-27,US_TX_48025,44.4,,,-8,,,,-27,
2020-05-27,US_TX_48027,30.08,,,-8,-1,54,-7,-31,11
2020-05-27,US_TX_48029,6.57,,,-17,-3,-15,-31,-38,15
2020-05-27,US_TX_48031,39.16,,,,,,,-24,
2020-05-27,US_TX_48035,35.12,,,,,,,-15,
2020-05-27,US_TX_48037,50.5,,,-2,3,,-11,-23,8
2020-05-27,US_TX_48039,36.64,,,-3,-1,30,-9,-35,14
2020-05-27,US_TX_48041,-28.23,,,-27,-17,-9,-46,-40,17
2020-05-27,US_TX_48043,-21.4,,,,,,,-17,
2020-05-27,US_TX_48047,-3.52,,,,,,-39,-19,
2020-05-27,US_TX_48049,27.23,,,3,3,,,-22,7
2020-05-27,US_TX_48051,25,,,,,,,-25,
2020-05-27,US_TX_48053,46.62,,,-3,2,,,-24,9
2020-05-27,US_TX_48055,30.01,,,-10,-2,,-15,-30,11
2020-05-27,US_TX_48057,60.67,,,-13,-5,,,-19,
2020-05-27,US_TX_48059,1.24,,,,,,-21,-22,
2020-05-27,US_TX_48061,43.37,,,-14,-6,-10,-44,-35,12
2020-05-27,US_TX_48063,,,,,,,,-20,
2020-05-27,US_TX_48065,64.98,,,,,,-19,-15,
2020-05-27,US_TX_48067,33.8,,,0,,,9,-23,
2020-05-27,US_TX_48069,,,,,,,,-16,
2020-05-27,US_TX_48071,19.61,,,-12,7,,-10,-27,12
2020-05-27,US_TX_48073,35.1,,,-5,3,,,-24,6
2020-05-27,US_TX_48075,,,,,,,,-17,
2020-05-27,US_TX_48077,53.25,,,,,,,-19,
2020-05-27,US_TX_48083,,,,,,,,-12,
2020-05-27,US_TX_48085,8.54,,,-18,-6,45,-20,-52,20
2020-05-27,US_TX_48089,37.03,,,,,,-13,-19,
2020-05-27,US_TX_48091,48.23,,,-5,10,98,-7,-33,12
2020-05-27,US_TX_48093,33.88,,,,,,,-20,
2020-05-27,US_TX_48097,34.51,,,11,,,,-24,8
2020-05-27,US_TX_48099,35.35,,,-7,4,1,,-26,10
2020-05-27,US_TX_48105,19.11,,,,,,,,
2020-05-27,US_TX_48107,,,,,,,,-28,
2020-05-27,US_TX_48109,21.23,,,,,,-25,,
2020-05-27,US_TX_48111,77.13,,,,,,,-15,
2020-05-27,US_TX_48113,-2.08,,,-16,-2,34,-33,-39,14
2020-05-27,US_TX_48115,38.27,,,,,,,-13,
2020-05-27,US_TX_48117,32.31,,,,,,,-26,
2020-05-27,US_TX_48119,,,,,,,,-38,
2020-05-27,US_TX_48121,17.39,,,-10,0,101,-10,-46,18
2020-05-27,US_TX_48123,-7.86,,,,,,,-20,
2020-05-27,US_TX_48127,-24.92,,,,,,-27,-33,
2020-05-27,US_TX_48129,,,,,,,8,,
2020-05-27,US_TX_48131,,,,,,,,-36,
2020-05-27,US_TX_48133,20.05,,,,,,-14,-13,
2020-05-27,US_TX_48135,8.43,,,-12,-9,,-22,-26,13
2020-05-27,US_TX_48139,31.2,,,-2,6,48,-10,-32,12
2020-05-27,US_TX_48141,18.33,,,-20,-4,-43,-16,-37,16
2020-05-27,US_TX_48143,23.23,,,-15,-1,,,-26,8
2020-05-27,US_TX_48145,38.66,,,,,,,-26,
2020-05-27,US_TX_48147,66,,,0,,,,-22,7
2020-05-27,US_TX_48149,24.06,,,-4,,,-7,-24,
2020-05-27,US_TX_48157,9.21,,,-15,-4,24,19,-44,19
2020-05-27,US_TX_48159,57.2,,,,,,-8,-26,
2020-05-27,US_TX_48161,14.58,,,,,,4,-20,
2020-05-27,US_TX_48163,0.14,,,,,,,-16,
2020-05-27,US_TX_48165,27.41,,,,,,,-25,
2020-05-27,US_TX_48167,56.14,,,0,4,60,58,-32,12
2020-05-27,US_TX_48169,-1.42,,,,,,,,
2020-05-27,US_TX_48171,44.53,,,-8,,,,-19,
2020-05-27,US_TX_48173,-14.8,,,,,,,,
2020-05-27,US_TX_48175,,,,,,,,-18,
2020-05-27,US_TX_48177,23.51,,,,,,,-23,
2020-05-27,US_TX_48179,51.12,,,2,,,,-21,
2020-05-27,US_TX_48181,41.62,,,4,5,118,,-28,8
2020-05-27,US_TX_48183,37.34,,,-1,3,39,,-23,8
2020-05-27,US_TX_48185,32.12,,,,,,,-26,
2020-05-27,US_TX_48187,30.44,,,-3,1,30,-16,-34,14
2020-05-27,US_TX_48189,32.46,,,2,2,,,-26,7
2020-05-27,US_TX_48191,,,,,,,15,,
2020-05-27,US_TX_48193,41.25,,,,,,,-19,
2020-05-27,US_TX_48197,,,,,,,24,,
2020-05-27,US_TX_48199,53.23,,,-3,-1,,,-23,9
2020-05-27,US_TX_48201,-2.33,,,-17,-7,-4,-45,-37,14
2020-05-27,US_TX_48203,38.07,,,-3,16,15,,-24,7
2020-05-27,US_TX_48205,44.88,,,,,,,,
2020-05-27,US_TX_48209,18.51,,,-12,-6,,11,-41,16
2020-05-27,US_TX_48213,48.27,,,7,12,,,-21,6
2020-05-27,US_TX_48215,20.44,,,-14,-7,-24,-28,-35,13
2020-05-27,US_TX_48217,15.08,,,-1,9,,-11,-24,8
2020-05-27,US_TX_48219,-9.32,,,3,,,,-25,
2020-05-27,US_TX_48221,45.39,,,8,23,,,-26,8
2020-05-27,US_TX_48223,34.92,,,7,1,,-14,-16,6
2020-05-27,US_TX_48225,38.26,,,,,,,-15,
2020-05-27,US_TX_48227,-2.82,,,-21,-1,,-40,-25,11
2020-05-27,US_TX_48229,23.11,,,,,,,,
2020-05-27,US_TX_48231,31.5,,,-2,7,,-19,-28,8
2020-05-27,US_TX_48233,52.91,,,,,,,-28,
2020-05-27,US_TX_48237,25.52,,,,,,,-19,
2020-05-27,US_TX_48239,15.93,,,,,,-10,-25,
2020-05-27,US_TX_48241,85.19,,,6,-6,2,,-20,7
2020-05-27,US_TX_48245,34.46,,,-11,-11,12,-8,-25,11
2020-05-27,US_TX_48249,23.52,,,-3,-1,,,-27,10
2020-05-27,US_TX_48251,31.73,,,5,6,67,,-29,10
2020-05-27,US_TX_48253,20.86,,,,,,,-21,
2020-05-27,US_TX_48255,-31.39,,,-29,,,-43,-20,
2020-05-27,US_TX_48257,27.21,,,5,15,,-5,-33,12
2020-05-27,US_TX_48259,28.55,,,-4,-7,,-3,-30,13
2020-05-27,US_TX_48265,32.65,,,-4,-11,,,-20,6
2020-05-27,US_TX_48267,30.5,,,,,,-12,,
2020-05-27,US_TX_48273,33.37,,,-6,4,,-9,-31,11
2020-05-27,US_TX_48277,65.98,,,5,17,,7,-18,7
2020-05-27,US_TX_48279,,,,,,,,-24,
2020-05-27,US_TX_48281,46.96,,,3,,,,-30,
2020-05-27,US_TX_48283,-41.95,,,,,,-35,,
2020-05-27,US_TX_48285,36.79,,,,,,,-23,
2020-05-27,US_TX_48287,10.99,,,,,,,-27,
2020-05-27,US_TX_48289,28.22,,,,,,4,-24,
2020-05-27,US_TX_48291,20.59,,,-10,5,,-2,-27,11
2020-05-27,US_TX_48293,54.44,,,,,,,-25,
2020-05-27,US_TX_48297,16.19,,,,,,-3,-29,
2020-05-27,US_TX_48299,90.26,,,7,,10,,-18,
2020-05-27,US_TX_48301,-54.63,,,,,,,,
2020-05-27,US_TX_48303,19.38,,,-2,6,68,-3,-29,10
2020-05-27,US_TX_48305,,,,,,,,-18,
2020-05-27,US_TX_48307,7.9,,,,,,,-24,
2020-05-27,US_TX_48309,11.43,,,-12,3,,-10,-28,10
2020-05-27,US_TX_48311,-42.45,,,,,,-50,,
2020-05-27,US_TX_48313,16.4,,,,,,,-20,
2020-05-27,US_TX_48315,,,,,,,,-14,
2020-05-27,US_TX_48317,-6.49,,,,,,,-26,
2020-05-27,US_TX_48321,39.08,,,-5,-1,,,-26,8
2020-05-27,US_TX_48323,32.25,,,-24,-2,-3,26,-33,12
2020-05-27,US_TX_48325,35.09,,,1,5,,-20,-33,12
2020-05-27,US_TX_48329,-1.65,,,-16,-17,12,-38,-27,14
2020-05-27,US_TX_48331,24.52,,,,,,,-22,
2020-05-27,US_TX_48335,-1.37,,,,,,,-23,
2020-05-27,US_TX_48337,50.87,,,,,,,-17,
2020-05-27,US_TX_48339,18.81,,,-13,-6,7,-8,-35,14
2020-05-27,US_TX_48341,49.11,,,-15,,,-6,-25,
2020-05-27,US_TX_48343,,,,,,,,-25,
2020-05-27,US_TX_48347,20.86,,,-9,-9,,2,-32,9
2020-05-27,US_TX_48349,27.19,,,4,14,,3,-28,8
2020-05-27,US_TX_48351,,,,,,,,-22,
2020-05-27,US_TX_48353,4.81,,,-7,,,-16,-20,
2020-05-27,US_TX_48355,45.8,,,-3,0,76,-8,-27,9
2020-05-27,US_TX_48357,,,,,,,,-24,
2020-05-27,US_TX_48359,56.97,,,,,,4,,
2020-05-27,US_TX_48361,66.73,,,1,3,-3,-10,-24,9
2020-05-27,US_TX_48363,42.62,,,8,10,,,-15,6
2020-05-27,US_TX_48365,25.25,,,,,,-11,-23,
2020-05-27,US_TX_48367,32.48,,,4,3,29,-22,-29,10
2020-05-27,US_TX_48369,,,,,,,,-19,
2020-05-27,US_TX_48371,14.85,,,-14,,,-13,-18,
2020-05-27,US_TX_48373,24.5,,,7,12,,-4,-20,5
2020-05-27,US_TX_48375,40.99,,,-5,0,,-11,-29,10
2020-05-27,US_TX_48377,,,,,,,,-29,
2020-05-27,US_TX_48379,43.95,,,,,,,-16,
2020-05-27,US_TX_48381,47.76,,,5,-2,,,-32,12
2020-05-27,US_TX_48383,8.93,,,,,,-34,,
2020-05-27,US_TX_48387,,,,,,,,-14,
2020-05-27,US_TX_48389,-8.67,,,-47,-32,,-35,-24,
2020-05-27,US_TX_48391,32.22,,,,,,-9,-14,
2020-05-27,US_TX_48395,25.5,,,,,,0,-21,
2020-05-27,US_TX_48397,22.13,,,3,-3,,-7,-40,15
2020-05-27,US_TX_48399,34.59,,,,,,,-22,
2020-05-27,US_TX_48401,30.78,,,11,5,,,-20,6
2020-05-27,US_TX_48403,,,,,,,,-25,
2020-05-27,US_TX_48405,,,,,,,,-26,
2020-05-27,US_TX_48407,43.56,,,,,,,-27,
2020-05-27,US_TX_48409,41.52,,,-3,4,27,-6,-24,8
2020-05-27,US_TX_48415,29.14,,,,,,,-26,
2020-05-27,US_TX_48419,55.71,,,,,,,-23,
2020-05-27,US_TX_48421,,,,,,,9,,
2020-05-27,US_TX_48423,35.49,,,0,3,41,-1,-24,8
2020-05-27,US_TX_48425,84.91,,,,,,,-21,
2020-05-27,US_TX_48427,42.4,,,-19,16,,,-36,10
2020-05-27,US_TX_48429,,,,,,,,-18,
2020-05-27,US_TX_48435,13.61,,,,,,,,
2020-05-27,US_TX_48437,,,,,,,,-21,
2020-05-27,US_TX_48439,13.36,,,-10,3,75,-51,-36,14
2020-05-27,US_TX_48441,25.7,,,-2,-2,,16,-26,10
2020-05-27,US_TX_48445,19.76,,,,,,,-26,
2020-05-27,US_TX_48449,24.16,,,-3,13,,,-25,10
2020-05-27,US_TX_48451,40.09,,,-6,2,10,,-25,11
2020-05-27,US_TX_48453,-13.88,,,-31,-15,-9,-53,-51,21
2020-05-27,US_TX_48455,41.91,,,,,,,-23,
2020-05-27,US_TX_48457,56,,,,,,,-18,
2020-05-27,US_TX_48459,44.2,,,6,,,,-25,7
2020-05-27,US_TX_48461,-21.4,,,,,,,,
2020-05-27,US_TX_48463,93.19,,,6,,,,-24,
2020-05-27,US_TX_48465,72.49,,,-9,-3,,,-27,11
2020-05-27,US_TX_48467,45.21,,,17,20,,7,-22,7
2020-05-27,US_TX_48469,34.44,,,-6,-1,,13,-23,9
2020-05-27,US_TX_48471,3.93,,,-12,-3,11,-3,-28,9
2020-05-27,US_TX_48473,10.21,,,-9,3,,9,-31,12
2020-05-27,US_TX_48475,-11.08,,,-30,-27,,34,-19,
2020-05-27,US_TX_48477,24.61,,,-13,2,,,-23,
2020-05-27,US_TX_48479,13.93,,,-22,-11,-21,-20,-34,14
2020-05-27,US_TX_48481,26.28,,,-5,7,,-6,-22,9
2020-05-27,US_TX_48483,34.81,,,,,,,,
2020-05-27,US_TX_48485,43.04,,,1,0,,11,-24,7
2020-05-27,US_TX_48487,77.84,,,,,,-6,-22,
2020-05-27,US_TX_48489,27.56,,,,,,,-30,
2020-05-27,US_TX_48491,9.7,,,-18,-9,0,-23,-49,20
2020-05-27,US_TX_48493,10.93,,,-9,0,,,-31,13
2020-05-27,US_TX_48495,-2.28,,,,,,-15,-25,
2020-05-27,US_TX_48497,36.44,,,3,6,,-3,-28,9
2020-05-27,US_TX_48499,36.44,,,13,7,,,-21,4
2020-05-27,US_TX_48501,-9.64,,,,,,,-29,
2020-05-27,US_TX_48503,35.23,,,,,,,-14,
2020-05-27,US_TX_48505,,,,,,,,-24,
2020-05-27,US_TX_48507,,,,,,,,-27,
2020-05-27,US_UT,46.26,,,-7,10,138,-29,-38,11
2020-05-27,US_UT_49001,,,,,,,-74,-23,
2020-05-27,US_UT_49003,103.62,,,19,18,,7,-30,7
2020-05-27,US_UT_49005,66.56,,,-8,54,,55,-32,10
2020-05-27,US_UT_49007,,,,6,,,,-33,
2020-05-27,US_UT_49011,61.8,,,2,18,102,-20,-42,13
2020-05-27,US_UT_49013,,,,,,,,-27,
2020-05-27,US_UT_49015,,,,,,,,-24,
2020-05-27,US_UT_49017,307.04,,,,,,,,
2020-05-27,US_UT_49019,208.97,,,,,,,-11,
2020-05-27,US_UT_49021,91.49,,,6,15,,37,-27,6
2020-05-27,US_UT_49023,175.19,,,,,,,-21,
2020-05-27,US_UT_49025,,,,,,,,-22,
2020-05-27,US_UT_49027,166.36,,,,,,,-19,
2020-05-27,US_UT_49029,,,,,,,,-34,
2020-05-27,US_UT_49035,26.7,,,-15,6,96,-48,-40,13
2020-05-27,US_UT_49037,,,,,,,,-27,
2020-05-27,US_UT_49039,,,,,,,,-24,
2020-05-27,US_UT_49041,165.39,,,19,,,60,-18,
2020-05-27,US_UT_49043,0,,,-42,-33,70,-42,-49,
2020-05-27,US_UT_49045,49,,,6,5,,19,-35,11
2020-05-27,US_UT_49047,128.93,,,13,,,,-29,
2020-05-27,US_UT_49049,40.46,,,-3,11,212,-22,-43,13
2020-05-27,US_UT_49051,68.06,,,15,,,,-35,
2020-05-27,US_UT_49053,102.97,,,-1,13,80,11,-25,7
2020-05-27,US_UT_49057,65.62,,,1,6,174,-13,-36,9
