date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-27,US_WA_53047,69.15,,,,,,,,
2020-05-27,US_WA_53053,22.09,,,,,,,,
2020-05-27,US_WA_53057,61.91,,,,,,,,
2020-05-27,US_WA_53061,35.38,,,,,,,,
2020-05-27,US_WA_53063,34.7,,,,,,,,
2020-05-27,US_WA_53065,96.84,,,,,,,,
2020-05-27,US_WA_53067,19.19,,,,,,,,
2020-05-27,US_WA_53071,65.52,,,,,,,,
2020-05-27,US_WA_53073,29.76,,,,,,,,
2020-05-27,US_WA_53075,-19.43,,,,,,,,
2020-05-27,US_WA_53077,39.81,,,,,,,,
2020-05-27,US_WI,36.96,,,,,,,,
2020-05-27,US_WI_55001,75,,,,,,,,
2020-05-27,US_WI_55005,70.27,,,,,,,,
2020-05-27,US_WI_55009,30.76,,,,,,,,
2020-05-27,US_WI_55015,68.41,,,,,,,,
2020-05-27,US_WI_55017,59.39,,,,,,,,
2020-05-27,US_WI_55019,35.88,,,,,,,,
2020-05-27,US_WI_55021,53.27,,,,,,,,
2020-05-27,US_WI_55025,17.37,,,,,,,,
2020-05-27,US_WI_55027,43.89,,,,,,,,
2020-05-27,US_WI_55029,198.31,,,,,,,,
2020-05-27,US_WI_55031,69.57,,,,,,,,
2020-05-27,US_WI_55033,25.06,,,,,,,,
2020-05-27,US_WI_55035,45.64,,,,,,,,
2020-05-27,US_WI_55039,50.19,,,,,,,,
2020-05-27,US_WI_55043,56.31,,,,,,,,
2020-05-27,US_WI_55045,57.85,,,,,,,,
2020-05-27,US_WI_55049,52.02,,,,,,,,
2020-05-27,US_WI_55053,39.94,,,,,,,,
2020-05-27,US_WI_55055,51.99,,,,,,,,
2020-05-27,US_WI_55057,60.46,,,,,,,,
2020-05-27,US_WI_55059,50.95,,,,,,,,
2020-05-27,US_WI_55061,67.49,,,,,,,,
2020-05-27,US_WI_55063,44.66,,,,,,,,
2020-05-27,US_WI_55069,64.28,,,,,,,,
2020-05-27,US_WI_55071,49.35,,,,,,,,
2020-05-27,US_WI_55073,35.07,,,,,,,,
2020-05-27,US_WI_55075,110.23,,,,,,,,
2020-05-27,US_WI_55079,17.63,,,,,,,,
2020-05-27,US_WI_55081,22.66,,,,,,,,
2020-05-27,US_WI_55083,73.99,,,,,,,,
2020-05-27,US_WI_55085,112.34,,,,,,,,
2020-05-27,US_WI_55087,43.96,,,,,,,,
2020-05-27,US_WI_55089,30.05,,,,,,,,
2020-05-27,US_WI_55093,46.33,,,,,,,,
2020-05-27,US_WI_55095,101.65,,,,,,,,
2020-05-27,US_WI_55097,52.89,,,,,,,,
2020-05-27,US_WI_55101,48.94,,,,,,,,
2020-05-27,US_WI_55105,48.78,,,,,,,,
2020-05-27,US_WI_55109,56.99,,,,,,,,
2020-05-27,US_WI_55111,69.79,,,,,,,,
2020-05-27,US_WI_55115,57.39,,,,,,,,
2020-05-27,US_WI_55117,54.75,,,,,,,,
2020-05-27,US_WI_55121,68.03,,,,,,,,
2020-05-27,US_WI_55125,121.93,,,,,,,,
2020-05-27,US_WI_55127,76.76,,,,,,,,
2020-05-27,US_WI_55131,46.29,,,,,,,,
2020-05-27,US_WI_55133,34.7,,,,,,,,
2020-05-27,US_WI_55135,66.04,,,,,,,,
2020-05-27,US_WI_55137,44.26,,,,,,,,
2020-05-27,US_WI_55139,39.41,,,,,,,,
2020-05-27,US_WI_55141,48.18,,,,,,,,
2020-05-27,US_WV,44.89,,,,,,,,
2020-05-27,US_WV_54003,50.53,,,,,,,,
2020-05-27,US_WV_54007,46.61,,,,,,,,
2020-05-27,US_WV_54009,44.78,,,,,,,,
2020-05-27,US_WV_54011,34,,,,,,,,
2020-05-27,US_WV_54019,127.91,,,,,,,,
2020-05-27,US_WV_54025,49.92,,,,,,,,
2020-05-27,US_WV_54029,51.34,,,,,,,,
2020-05-27,US_WV_54033,45.36,,,,,,,,
2020-05-27,US_WV_54035,66.63,,,,,,,,
2020-05-27,US_WV_54037,32.01,,,,,,,,
2020-05-27,US_WV_54039,37.92,,,,,,,,
2020-05-27,US_WV_54041,50.22,,,,,,,,
2020-05-27,US_WV_54045,55.11,,,,,,,,
2020-05-27,US_WV_54049,72.35,,,,,,,,
2020-05-27,US_WV_54051,58.05,,,,,,,,
2020-05-27,US_WV_54053,99.42,,,,,,,,
2020-05-27,US_WV_54055,71.13,,,,,,,,
2020-05-27,US_WV_54061,21.01,,,,,,,,
2020-05-27,US_WV_54067,106.7,,,,,,,,
2020-05-27,US_WV_54069,32.06,,,,,,,,
2020-05-27,US_WV_54077,57.83,,,,,,,,
2020-05-27,US_WV_54079,44.15,,,,,,,,
2020-05-27,US_WV_54081,59.65,,,,,,,,
2020-05-27,US_WV_54083,73.74,,,,,,,,
2020-05-27,US_WV_54099,62.79,,,,,,,,
2020-05-27,US_WV_54107,51.02,,,,,,,,
2020-05-27,US_WY,92.36,,,,,,,,
2020-05-27,US_WY_56001,94.83,,,,,,,,
2020-05-27,US_WY_56005,66.06,,,,,,,,
2020-05-27,US_WY_56007,117.02,,,,,,,,
2020-05-27,US_WY_56009,51.28,,,,,,,,
2020-05-27,US_WY_56013,86,,,,,,,,
2020-05-27,US_WY_56021,66.24,,,,,,,,
2020-05-27,US_WY_56025,60.91,,,,,,,,
2020-05-27,US_WY_56029,190.42,,,,,,,,
2020-05-27,US_WY_56033,95.54,,,,,,,,
2020-05-27,US_WY_56037,114.28,,,,,,,,
2020-05-27,US_WY_56039,115.78,,,,,,,,
2020-05-27,US_WY_56041,94.96,,,,,,,,
2020-05-27,UY,-47.15,,-51.57,,,,,,
2020-05-27,VN,-9.01,,-6.46,,,,,,
2020-05-27,ZA,-48.78,,-42.9,,,,,,
2020-05-28,AE,-36.58,,-38.39,,,,,,
2020-05-28,AL,-33.89,,-32.84,,,,,,
2020-05-28,AR,-56.23,,-67.37,,,,,,
2020-05-28,AT,-1.91,,-32.83,,,,,,
2020-05-28,AT_11,15.7,,,,,,,,
2020-05-28,AT_12,12.65,,,,,,,,
2020-05-28,AT_21,11.21,,,,,,,,
2020-05-28,AT_22,5.58,,,,,,,,
2020-05-28,AT_31,3.16,,,,,,,,
2020-05-28,AT_32,-27.28,,,,,,,,
2020-05-28,AT_33,-36.7,,,,,,,,
2020-05-28,AT_34,-6.69,,,,,,,,
2020-05-28,AU,-11.63,-59.96,-39.29,,,,,,
2020-05-28,AU_ACT,0.13,,,,,,,,
2020-05-28,AU_NSW,-6.51,,,,,,,,
2020-05-28,AU_NT,-6.06,,,,,,,,
2020-05-28,AU_QLD,-10.31,,,,,,,,
2020-05-28,AU_SA,-13.43,,,,,,,,
2020-05-28,AU_TAS,-53.91,,,,,,,,
2020-05-28,AU_VIC,-16.3,,,,,,,,
2020-05-28,AU_WA,-5.52,,,,,,,,
2020-05-28,BE,-1.36,-45.28,-10.05,,,,,,
2020-05-28,BG,-25.77,,-27.91,,,,,,
2020-05-28,BR,-32.88,-71.33,-45.52,,,,,,
2020-05-28,BR_AL,-37.49,,,,,,,,
2020-05-28,BR_AM,32.92,,,,,,,,
2020-05-28,BR_BA,-46.92,,,,,,,,
2020-05-28,BR_CE,-41.35,,,,,,,,
2020-05-28,BR_DF,-9.56,,,,,,,,
2020-05-28,BR_ES,-35.95,,,,,,,,
2020-05-28,BR_GO,1.1,,,,,,,,
2020-05-28,BR_MA,-15.42,,,,,,,,
2020-05-28,BR_MG,-24.27,,,,,,,,
2020-05-28,BR_MS,-4.99,,,,,,,,
2020-05-28,BR_MT,10.18,,,,,,,,
2020-05-28,BR_PA,-10.37,,,,,,,,
2020-05-28,BR_PB,-37.17,,,,,,,,
2020-05-28,BR_PE,-40.88,,,,,,,,
2020-05-28,BR_PI,-13.99,,,,,,,,
2020-05-28,BR_PR,-23.45,,,,,,,,
2020-05-28,BR_RJ,-51.9,,,,,,,,
2020-05-28,BR_RN,-28.32,,,,,,,,
2020-05-28,BR_RO,15.71,,,,,,,,
2020-05-28,BR_RR,17.42,,,,,,,,
2020-05-28,BR_RS,-29.43,,,,,,,,
2020-05-28,BR_SC,-43.57,,,,,,,,
2020-05-28,BR_SE,-32.36,,,,,,,,
2020-05-28,BR_SP,-40.08,,,,,,,,
2020-05-28,BR_TO,1.66,,,,,,,,
2020-05-28,CA,4.34,-67.18,-3.14,,,,,,
2020-05-28,CA_AB,20.8,,,,,,,,
2020-05-28,CA_BC,3.84,,,,,,,,
2020-05-28,CA_MB,29.41,,,,,,,,
2020-05-28,CA_NB,52.09,,,,,,,,
2020-05-28,CA_NL,25.36,,,,,,,,
2020-05-28,CA_NS,28.32,,,,,,,,
2020-05-28,CA_NT,-25.77,,,,,,,,
2020-05-28,CA_ON,-8.68,,,,,,,,
2020-05-28,CA_PE,73.46,,,,,,,,
2020-05-28,CA_QC,6.26,,,,,,,,
2020-05-28,CA_SK,38.39,,,,,,,,
2020-05-28,CA_YT,24.84,,,,,,,,
2020-05-28,CH,14.7,-34.91,3.78,,,,,,
2020-05-28,CH_AG,19.71,,,,,,,,
2020-05-28,CH_AR,27.59,,,,,,,,
2020-05-28,CH_BE,28.88,,,,,,,,
2020-05-28,CH_BL,16.68,,,,,,,,
2020-05-28,CH_BS,-13.04,,,,,,,,
2020-05-28,CH_FR,27,,,,,,,,
2020-05-28,CH_GE,-9.13,,,,,,,,
2020-05-28,CH_GL,21.18,,,,,,,,
2020-05-28,CH_GR,3.32,,,,,,,,
2020-05-28,CH_JU,24.76,,,,,,,,
2020-05-28,CH_LU,14.93,,,,,,,,
2020-05-28,CH_NE,33.12,,,,,,,,
2020-05-28,CH_NW,28.89,,,,,,,,
2020-05-28,CH_OW,23.87,,,,,,,,
2020-05-28,CH_SG,20.49,,,,,,,,
2020-05-28,CH_SH,32.62,,,,,,,,
2020-05-28,CH_SO,14.59,,,,,,,,
2020-05-28,CH_SZ,48.51,,,,,,,,
2020-05-28,CH_TG,29.9,,,,,,,,
2020-05-28,CH_TI,11.78,,,,,,,,
2020-05-28,CH_VD,13.07,,,,,,,,
2020-05-28,CH_VS,11.57,,,,,,,,
2020-05-28,CH_ZG,7.16,,,,,,,,
2020-05-28,CH_ZH,12.95,,,,,,,,
2020-05-28,CL,-60.61,,-70.41,,,,,,
2020-05-28,CL_AN,-35.5,,,,,,,,
2020-05-28,CL_AR,-69.54,,,,,,,,
2020-05-28,CL_BI,-51.1,,,,,,,,
2020-05-28,CL_CO,-57.56,,,,,,,,
2020-05-28,CL_LI,-50.98,,,,,,,,
2020-05-28,CL_LL,-66.73,,,,,,,,
2020-05-28,CL_LR,-76.15,,,,,,,,
2020-05-28,CL_MA,-55.76,,,,,,,,
2020-05-28,CL_ML,-59.65,,,,,,,,
2020-05-28,CL_RM,-61.41,,,,,,,,
2020-05-28,CL_TA,-51.21,,,,,,,,
2020-05-28,CL_VS,-70.28,,,,,,,,
2020-05-28,CO,-45.05,,-38.62,,,,,,
2020-05-28,CZ,7.61,-43.27,-44.4,,,,,,
2020-05-28,CZ_20,25.11,,,,,,,,
2020-05-28,CZ_31,41.08,,,,,,,,
2020-05-28,CZ_32,25.07,,,,,,,,
2020-05-28,CZ_41,-7.25,,,,,,,,
2020-05-28,CZ_42,21.82,,,,,,,,
2020-05-28,CZ_51,28.91,,,,,,,,
2020-05-28,CZ_52,29.45,,,,,,,,
2020-05-28,CZ_53,38.8,,,,,,,,
2020-05-28,CZ_63,46.07,,,,,,,,
2020-05-28,CZ_64,17.63,,,,,,,,
2020-05-28,CZ_71,28.06,,,,,,,,
2020-05-28,CZ_72,23.52,,,,,,,,
2020-05-28,CZ_80,9.33,,,,,,,,
2020-05-28,DE,9.93,-22.47,0.55,,,,,,
2020-05-28,DE_BB,27.2,,,,,,,,
2020-05-28,DE_BW,6.99,,,,,,,,
2020-05-28,DE_BY,3.62,,,,,,,,
2020-05-28,DE_HB,4.25,,,,,,,,
2020-05-28,DE_HE,5.01,,,,,,,,
2020-05-28,DE_MV,86.85,,,,,,,,
2020-05-28,DE_NI,20.18,,,,,,,,
2020-05-28,DE_NW,6.39,,,,,,,,
2020-05-28,DE_RP,8.92,,,,,,,,
2020-05-28,DE_SH,35.61,,,,,,,,
2020-05-28,DE_SL,14.5,,,,,,,,
2020-05-28,DE_SN,16.21,,,,,,,,
2020-05-28,DE_ST,24.76,,,,,,,,
2020-05-28,DE_TH,25.14,,,,,,,,
2020-05-28,DK,23.45,-35.2,11.57,,,,,,
2020-05-28,EE,30.02,-21.39,12.38,,,,,,
2020-05-28,EG,-54.97,,-53.84,,,,,,
2020-05-28,ES,-34.82,-66.44,-56.02,,,,,,
2020-05-28,ES_AN,-36.56,,,,,,,,
2020-05-28,ES_AR,-19.62,,,,,,,,
2020-05-28,ES_AS,22.92,,,,,,,,
2020-05-28,ES_CB,7.69,,,,,,,,
2020-05-28,ES_CL,-26.28,,,,,,,,
2020-05-28,ES_CM,-27.35,,,,,,,,
2020-05-28,ES_CN,-61.35,,,,,,,,
2020-05-28,ES_CT,-43.74,,,,,,,,
2020-05-28,ES_EX,-22,,,,,,,,
2020-05-28,ES_GA,2.22,,,,,,,,
2020-05-28,ES_IB,-13.55,,,,,,,,
2020-05-28,ES_MC,-13.98,,,,,,,,
2020-05-28,ES_MD,-38.82,,,,,,,,
2020-05-28,ES_NC,-9.76,,,,,,,,
2020-05-28,ES_PV,-15.24,,,,,,,,
2020-05-28,ES_RI,-8.98,,,,,,,,
2020-05-28,ES_VC,-29.85,,,,,,,,
2020-05-28,FI,24.8,-34.62,5.27,,,,,,
2020-05-28,FR,-1.25,-39.1,-34.12,,,,,,
2020-05-28,FR_BRE,34.05,,,,,,,,
2020-05-28,FR_COR,0.08,,,,,,,,
2020-05-28,FR_IDF,-30.97,,,,,,,,
2020-05-28,FR_PAC,17.15,,,,,,,,
2020-05-28,FR_PDL,19.1,,,,,,,,
2020-05-28,GB,-22.42,-69.68,-29.39,,,,,,
2020-05-28,GB_ENG,-22.05,,,,,,,,
2020-05-28,GB_NIR,-7.57,,,,,,,,
2020-05-28,GB_SCT,-29.46,,,,,,,,
2020-05-28,GB_WLS,-28.7,,,,,,,,
2020-05-28,GR,-20.08,,-29.9,,,,,,
2020-05-28,HK,-33.84,,-42.45,,,,,,
2020-05-28,HR,-5.13,,-14.1,,,,,,
2020-05-28,HU,-3.45,,-48.37,,,,,,
2020-05-28,ID,-42.58,,-56.23,,,,,,
2020-05-28,IE,-29.38,-69,-45.65,,,,,,
2020-05-28,IL,-15.52,,-37.75,,,,,,
2020-05-28,IN,-58.17,,-58.31,,,,,,
2020-05-28,IS,-6.01,,-48.4,,,,,,
2020-05-28,IT,-26.7,-69.18,-52.04,,,,,,
2020-05-28,IT_21,-19.37,,,,,,,,
2020-05-28,IT_23,-61.89,,,,,,,,
2020-05-28,IT_25,-26.77,,,,,,,,
2020-05-28,IT_34,-22.63,,,,,,,,
2020-05-28,IT_36,-11.64,,,,,,,,
2020-05-28,IT_42,-25.14,,,,,,,,
2020-05-28,IT_45,-25.27,,,,,,,,
2020-05-28,IT_52,-33.59,,,,,,,,
2020-05-28,IT_55,-21.31,,,,,,,,
2020-05-28,IT_57,-20.3,,,,,,,,
2020-05-28,IT_62,-35.58,,,,,,,,
2020-05-28,IT_65,-33.69,,,,,,,,
2020-05-28,IT_67,-36.91,,,,,,,,
2020-05-28,IT_72,-18.87,,,,,,,,
2020-05-28,IT_75,-15.67,,,,,,,,
2020-05-28,IT_77,-31.06,,,,,,,,
2020-05-28,IT_78,-20.26,,,,,,,,
2020-05-28,IT_82,-23.5,,,,,,,,
2020-05-28,IT_88,-9.1,,,,,,,,
2020-05-28,IT_TN,-49.37,,,,,,,,
2020-05-28,JP,-13.78,-16.57,-27.04,,,,,,
2020-05-28,JP_01,-6.38,,,,,,,,
2020-05-28,JP_02,4.94,,,,,,,,
2020-05-28,JP_03,-5.02,,,,,,,,
2020-05-28,JP_04,-7.84,,,,,,,,
2020-05-28,JP_05,3.44,,,,,,,,
2020-05-28,JP_06,-3.74,,,,,,,,
2020-05-28,JP_07,-12.77,,,,,,,,
2020-05-28,JP_08,-11.54,,,,,,,,
2020-05-28,JP_09,-14.41,,,,,,,,
2020-05-28,JP_10,-15.1,,,,,,,,
2020-05-28,JP_11,-12.1,,,,,,,,
2020-05-28,JP_12,-12.33,,,,,,,,
2020-05-28,JP_13,-21.2,,,,,,,,
2020-05-28,JP_14,-11.44,,,,,,,,
2020-05-28,JP_15,-5.75,,,,,,,,
2020-05-28,JP_16,-3.85,,,,,,,,
2020-05-28,JP_17,-15.01,,,,,,,,
2020-05-28,JP_18,-2.93,,,,,,,,
2020-05-28,JP_19,-29.7,,,,,,,,
2020-05-28,JP_20,-17.27,,,,,,,,
2020-05-28,JP_21,-12.16,,,,,,,,
2020-05-28,JP_22,-12.85,,,,,,,,
2020-05-28,JP_23,-6.52,,,,,,,,
2020-05-28,JP_24,-18.42,,,,,,,,
2020-05-28,JP_25,-7.45,,,,,,,,
2020-05-28,JP_26,-23.95,,,,,,,,
2020-05-28,JP_27,-13.29,,,,,,,,
2020-05-28,JP_28,-11.57,,,,,,,,
2020-05-28,JP_29,-10.88,,,,,,,,
2020-05-28,JP_30,-15.3,,,,,,,,
2020-05-28,JP_31,-21.46,,,,,,,,
2020-05-28,JP_32,-18.49,,,,,,,,
2020-05-28,JP_33,-7.53,,,,,,,,
2020-05-28,JP_34,-10.6,,,,,,,,
2020-05-28,JP_35,-12.97,,,,,,,,
2020-05-28,JP_36,-19.11,,,,,,,,
2020-05-28,JP_37,-21.91,,,,,,,,
2020-05-28,JP_38,-25.1,,,,,,,,
2020-05-28,JP_39,-5.43,,,,,,,,
2020-05-28,JP_40,-15.62,,,,,,,,
2020-05-28,JP_41,-17.42,,,,,,,,
2020-05-28,JP_42,-19.11,,,,,,,,
2020-05-28,JP_43,-11.74,,,,,,,,
2020-05-28,JP_44,-21.17,,,,,,,,
2020-05-28,JP_45,-18.06,,,,,,,,
2020-05-28,JP_46,-13.05,,,,,,,,
2020-05-28,JP_47,-30.58,,,,,,,,
2020-05-28,KH,-56.59,,-36.85,,,,,,
2020-05-28,LT,7.52,,7.03,,,,,,
2020-05-28,LU,-20.2,-57.87,-18.57,,,,,,
2020-05-28,LV,16.09,,-8.08,,,,,,
2020-05-28,MA,-68,,-77.12,,,,,,
2020-05-28,MX,-41.56,-70.22,-49.38,,,,,,
2020-05-28,MX_AGU,-27.46,,,,,,,,
2020-05-28,MX_BCN,-30.45,,,,,,,,
2020-05-28,MX_BCS,-60.07,,,,,,,,
2020-05-28,MX_CAM,-28.23,,,,,,,,
2020-05-28,MX_CHH,-15.23,,,,,,,,
2020-05-28,MX_CHP,-37.23,,,,,,,,
2020-05-28,MX_COA,-3.35,,,,,,,,
2020-05-28,MX_COL,-26.08,,,,,,,,
2020-05-28,MX_DUR,-19.65,,,,,,,,
2020-05-28,MX_GRO,-49.16,,,,,,,,
2020-05-28,MX_GUA,-32.86,,,,,,,,
2020-05-28,MX_HID,-45.97,,,,,,,,
2020-05-28,MX_JAL,-39.47,,,,,,,,
2020-05-28,MX_MEX,-50.06,,,,,,,,
2020-05-28,MX_MIC,-37.65,,,,,,,,
2020-05-28,MX_MOR,-47.58,,,,,,,,
2020-05-28,MX_NAY,-48.9,,,,,,,,
2020-05-28,MX_NLE,-29.42,,,,,,,,
2020-05-28,MX_OAX,-54.63,,,,,,,,
2020-05-28,MX_PUE,-37.47,,,,,,,,
2020-05-28,MX_QUE,-38.61,,,,,,,,
2020-05-28,MX_ROO,-74.99,,,,,,,,
2020-05-28,MX_SIN,-26.23,,,,,,,,
2020-05-28,MX_SLP,-24.38,,,,,,,,
2020-05-28,MX_SON,-25.35,,,,,,,,
2020-05-28,MX_TAB,-30.46,,,,,,,,
2020-05-28,MX_TAM,1.27,,,,,,,,
2020-05-28,MX_TLA,-20.76,,,,,,,,
2020-05-28,MX_VER,-31.75,,,,,,,,
2020-05-28,MX_YUC,-53.51,,,,,,,,
2020-05-28,MX_ZAC,-42.65,,,,,,,,
2020-05-28,MY,-25.76,,-51.64,,,,,,
2020-05-28,NL,-4.6,-59.83,-12.38,,,,,,
2020-05-28,NL_DR,28.54,,,,,,,,
2020-05-28,NL_FL,13.91,,,,,,,,
2020-05-28,NL_FR,26.81,,,,,,,,
2020-05-28,NL_GE,-1.74,,,,,,,,
2020-05-28,NL_GR,10.43,,,,,,,,
2020-05-28,NL_LI,9.45,,,,,,,,
2020-05-28,NL_NB,-4.8,,,,,,,,
2020-05-28,NL_NH,-21.58,,,,,,,,
2020-05-28,NL_OV,9.84,,,,,,,,
2020-05-28,NL_ZE,35.73,,,,,,,,
2020-05-28,NL_ZH,-2.19,,,,,,,,
2020-05-28,NO,35.76,-29.55,10.01,,,,,,
2020-05-28,NO_11,30.46,,,,,,,,
2020-05-28,NO_15,59.97,,,,,,,,
2020-05-28,NO_18,41.84,,,,,,,,
2020-05-28,NO_30,34.78,,,,,,,,
2020-05-28,NO_34,49.26,,,,,,,,
2020-05-28,NO_38,42.92,,,,,,,,
2020-05-28,NO_42,59.98,,,,,,,,
2020-05-28,NO_46,43.56,,,,,,,,
2020-05-28,NO_50,35.37,,,,,,,,
2020-05-28,NO_54,0.44,,,,,,,,
2020-05-28,NZ,3.61,-48.42,-26.75,,,,,,
2020-05-28,PH,-67.28,-75.53,-65.99,,,,,,
2020-05-28,PL,-2.64,,-30.97,,,,,,
2020-05-28,PL_02,-0.3,,,,,,,,
2020-05-28,PL_04,13.45,,,,,,,,
2020-05-28,PL_06,5.98,,,,,,,,
2020-05-28,PL_08,16.31,,,,,,,,
2020-05-28,PL_10,3.43,,,,,,,,
2020-05-28,PL_12,-35.88,,,,,,,,
2020-05-28,PL_14,-9.04,,,,,,,,
2020-05-28,PL_16,10.64,,,,,,,,
2020-05-28,PL_18,0.09,,,,,,,,
2020-05-28,PL_22,12.6,,,,,,,,
2020-05-28,PL_24,-6.96,,,,,,,,
2020-05-28,PL_26,25.39,,,,,,,,
2020-05-28,PL_28,34.04,,,,,,,,
2020-05-28,PL_30,6.21,,,,,,,,
2020-05-28,PL_32,28,,,,,,,,
2020-05-28,PT,-31.54,,-65.22,,,,,,
2020-05-28,RO,-20,,-30.49,,,,,,
2020-05-28,RS,-24.98,,-26.84,,,,,,
2020-05-28,RU,-1.47,,-12.77,,,,,,
2020-05-28,SA,-33.32,,-23.54,,,,,,
2020-05-28,SE,30.73,-25.43,0.99,,,,,,
2020-05-28,SE_110,23.24,,,,,,,,
2020-05-28,SE_121,32.17,,,,,,,,
2020-05-28,SE_122,41.71,,,,,,,,
2020-05-28,SE_123,45.31,,,,,,,,
2020-05-28,SE_124,37.56,,,,,,,,
2020-05-28,SE_125,39.74,,,,,,,,
2020-05-28,SE_211,30.06,,,,,,,,
2020-05-28,SE_212,42.14,,,,,,,,
2020-05-28,SE_213,42.78,,,,,,,,
2020-05-28,SE_221,63.11,,,,,,,,
2020-05-28,SE_231,38.25,,,,,,,,
2020-05-28,SE_232,30.8,,,,,,,,
2020-05-28,SE_311,35.04,,,,,,,,
2020-05-28,SE_312,14.93,,,,,,,,
2020-05-28,SE_313,51.31,,,,,,,,
2020-05-28,SE_321,65.57,,,,,,,,
2020-05-28,SE_331,47.74,,,,,,,,
2020-05-28,SE_332,26.03,,,,,,,,
2020-05-28,SG,-54.44,-82.93,-67.41,,,,,,
2020-05-28,SI,-6.28,,-4.01,,,,,,
2020-05-28,SK,-0.65,-43.16,-19.5,,,,,,
2020-05-28,TH,-25.08,,-59.38,,,,,,
2020-05-28,TR,-16.53,,-37.87,,,,,,
2020-05-28,TW,-8.31,-35.75,-20.35,,,,,,
2020-05-28,UA,21.01,,-13.39,,,,,,
2020-05-28,US,11.45,-63.63,-5.7,,,,,,
2020-05-28,US_AK,64.53,,,,,,,,
2020-05-28,US_AK_02020,58.27,,,,,,,,
2020-05-28,US_AK_02090,49.7,,,,,,,,
2020-05-28,US_AK_02110,19.64,,,,,,,,
2020-05-28,US_AK_02122,132.97,,,,,,,,
2020-05-28,US_AK_02170,102.32,,,,,,,,
2020-05-28,US_AL,49.39,,,,,,,,
2020-05-28,US_AL_01001,78.96,,,,,,,,
2020-05-28,US_AL_01003,164.27,,,,,,,,
2020-05-28,US_AL_01005,131.2,,,,,,,,
2020-05-28,US_AL_01007,68.64,,,,,,,,
2020-05-28,US_AL_01009,45.12,,,,,,,,
2020-05-28,US_AL_01013,190.86,,,,,,,,
2020-05-28,US_AL_01015,34.07,,,,,,,,
2020-05-28,US_AL_01017,80.09,,,,,,,,
2020-05-28,US_AL_01019,79.5,,,,,,,,
2020-05-28,US_AL_01021,108.33,,,,,,,,
2020-05-28,US_AL_01025,43.69,,,,,,,,
2020-05-28,US_AL_01029,7.6,,,,,,,,
2020-05-28,US_AL_01031,79.17,,,,,,,,
2020-05-28,US_AL_01033,57.08,,,,,,,,
2020-05-28,US_AL_01035,132.15,,,,,,,,
2020-05-28,US_AL_01039,122.81,,,,,,,,
2020-05-28,US_AL_01043,60.12,,,,,,,,
2020-05-28,US_AL_01045,43.48,,,,,,,,
2020-05-28,US_AL_01047,36.26,,,,,,,,
2020-05-28,US_AL_01049,55.5,,,,,,,,
2020-05-28,US_AL_01051,86.06,,,,,,,,
2020-05-28,US_AL_01053,79.11,,,,,,,,
2020-05-28,US_AL_01055,51.94,,,,,,,,
2020-05-28,US_AL_01059,35.71,,,,,,,,
2020-05-28,US_AL_01061,88.21,,,,,,,,
2020-05-28,US_AL_01063,73.43,,,,,,,,
2020-05-28,US_AL_01069,69.15,,,,,,,,
2020-05-28,US_AL_01071,57.52,,,,,,,,
2020-05-28,US_AL_01073,24.46,,,,,,,,
2020-05-28,US_AL_01077,50.71,,,,,,,,
2020-05-28,US_AL_01079,51.86,,,,,,,,
2020-05-28,US_AL_01081,17.97,,,,,,,,
2020-05-28,US_AL_01083,44.01,,,,,,,,
2020-05-28,US_AL_01085,135.53,,,,,,,,
2020-05-28,US_AL_01087,69.44,,,,,,,,
2020-05-28,US_AL_01089,32.36,,,,,,,,
2020-05-28,US_AL_01091,47.88,,,,,,,,
2020-05-28,US_AL_01093,40.94,,,,,,,,
2020-05-28,US_AL_01095,56.21,,,,,,,,
2020-05-28,US_AL_01097,55.27,,,,,,,,
2020-05-28,US_AL_01099,27.45,,,,,,,,
2020-05-28,US_AL_01101,51.41,,,,,,,,
2020-05-28,US_AL_01103,49.27,,,,,,,,
2020-05-28,US_AL_01107,38.81,,,,,,,,
2020-05-28,US_AL_01109,41.91,,,,,,,,
2020-05-28,US_AL_01111,63.16,,,,,,,,
2020-05-28,US_AL_01113,86.86,,,,,,,,
2020-05-28,US_AL_01115,52.95,,,,,,,,
2020-05-28,US_AL_01117,51.79,,,,,,,,
2020-05-28,US_AL_01119,35.27,,,,,,,,
2020-05-28,US_AL_01121,42.22,,,,,,,,
2020-05-28,US_AL_01123,135.11,,,,,,,,
2020-05-28,US_AL_01125,18.26,,,,,,,,
2020-05-28,US_AL_01127,46.2,,,,,,,,
2020-05-28,US_AL_01133,78.12,,,,,,,,
2020-05-28,US_AR,37.67,,,,,,,,
2020-05-28,US_AR_05001,-0.18,,,,,,,,
2020-05-28,US_AR_05003,1.53,,,,,,,,
2020-05-28,US_AR_05005,81.16,,,,,,,,
2020-05-28,US_AR_05007,37.55,,,,,,,,
2020-05-28,US_AR_05009,71.96,,,,,,,,
2020-05-28,US_AR_05015,121.74,,,,,,,,
2020-05-28,US_AR_05017,15.17,,,,,,,,
2020-05-28,US_AR_05019,21.48,,,,,,,,
2020-05-28,US_AR_05023,120.55,,,,,,,,
2020-05-28,US_AR_05027,15.51,,,,,,,,
