date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-30,CA,4.54,-66.99,0.45,,,,,,
2020-05-30,CA_AB,25.7,,,,,,,,
2020-05-30,CA_BC,-2.75,,,,,,,,
2020-05-30,CA_MB,28.89,,,,,,,,
2020-05-30,CA_NB,29.59,,,,,,,,
2020-05-30,CA_NL,37.23,,,,,,,,
2020-05-30,CA_NS,1.1,,,,,,,,
2020-05-30,CA_NT,-26.85,,,,,,,,
2020-05-30,CA_ON,-1.43,,,,,,,,
2020-05-30,CA_PE,60.72,,,,,,,,
2020-05-30,CA_QC,-2.22,,,,,,,,
2020-05-30,CA_SK,23.82,,,,,,,,
2020-05-30,CA_YT,35.45,,,,,,,,
2020-05-30,CH,24.13,-33,25.96,,,,,,
2020-05-30,CH_AG,23.25,,,,,,,,
2020-05-30,CH_AR,39.21,,,,,,,,
2020-05-30,CH_BE,51.96,,,,,,,,
2020-05-30,CH_BL,11.76,,,,,,,,
2020-05-30,CH_BS,-15.39,,,,,,,,
2020-05-30,CH_FR,40.2,,,,,,,,
2020-05-30,CH_GE,-25.28,,,,,,,,
2020-05-30,CH_GL,82.41,,,,,,,,
2020-05-30,CH_GR,52.61,,,,,,,,
2020-05-30,CH_JU,56.65,,,,,,,,
2020-05-30,CH_LU,36.52,,,,,,,,
2020-05-30,CH_NE,57.87,,,,,,,,
2020-05-30,CH_NW,98.84,,,,,,,,
2020-05-30,CH_OW,80.57,,,,,,,,
2020-05-30,CH_SG,34.15,,,,,,,,
2020-05-30,CH_SH,31.02,,,,,,,,
2020-05-30,CH_SO,31.72,,,,,,,,
2020-05-30,CH_SZ,65.74,,,,,,,,
2020-05-30,CH_TG,30.39,,,,,,,,
2020-05-30,CH_TI,29.69,,,,,,,,
2020-05-30,CH_VD,17.15,,,,,,,,
2020-05-30,CH_VS,42.22,,,,,,,,
2020-05-30,CH_ZG,7.52,,,,,,,,
2020-05-30,CH_ZH,19.01,,,,,,,,
2020-05-30,CL,-59.38,,-69.19,,,,,,
2020-05-30,CL_AN,16.21,,,,,,,,
2020-05-30,CL_AR,-67.9,,,,,,,,
2020-05-30,CL_BI,-45.36,,,,,,,,
2020-05-30,CL_CO,-51.28,,,,,,,,
2020-05-30,CL_LI,-57.29,,,,,,,,
2020-05-30,CL_LL,-59.89,,,,,,,,
2020-05-30,CL_LR,-70.5,,,,,,,,
2020-05-30,CL_MA,-42.2,,,,,,,,
2020-05-30,CL_ML,-55.31,,,,,,,,
2020-05-30,CL_RM,-66.41,,,,,,,,
2020-05-30,CL_TA,-53.68,,,,,,,,
2020-05-30,CL_VS,-66.8,,,,,,,,
2020-05-30,CO,-35.74,,-37.85,,,,,,
2020-05-30,CZ,7,-47.62,-34.12,,,,,,
2020-05-30,CZ_20,45.76,,,,,,,,
2020-05-30,CZ_31,88.24,,,,,,,,
2020-05-30,CZ_32,38.03,,,,,,,,
2020-05-30,CZ_41,15.57,,,,,,,,
2020-05-30,CZ_42,48.77,,,,,,,,
2020-05-30,CZ_51,75.3,,,,,,,,
2020-05-30,CZ_52,65.63,,,,,,,,
2020-05-30,CZ_53,53.93,,,,,,,,
2020-05-30,CZ_63,55.19,,,,,,,,
2020-05-30,CZ_64,14.71,,,,,,,,
2020-05-30,CZ_71,23.28,,,,,,,,
2020-05-30,CZ_72,25.44,,,,,,,,
2020-05-30,CZ_80,-0.09,,,,,,,,
2020-05-30,DE,14.01,-20.05,24.97,,,,,,
2020-05-30,DE_BB,31.49,,,,,,,,
2020-05-30,DE_BW,14.63,,,,,,,,
2020-05-30,DE_BY,12.35,,,,,,,,
2020-05-30,DE_HB,0.76,,,,,,,,
2020-05-30,DE_HE,9.92,,,,,,,,
2020-05-30,DE_MV,139.76,,,,,,,,
2020-05-30,DE_NI,24.69,,,,,,,,
2020-05-30,DE_NW,5.28,,,,,,,,
2020-05-30,DE_RP,26.04,,,,,,,,
2020-05-30,DE_SH,57.88,,,,,,,,
2020-05-30,DE_SL,18.17,,,,,,,,
2020-05-30,DE_SN,14.74,,,,,,,,
2020-05-30,DE_ST,31.37,,,,,,,,
2020-05-30,DE_TH,29.12,,,,,,,,
2020-05-30,DK,26.84,-29.3,30.04,,,,,,
2020-05-30,EE,48.1,-24.66,15.53,,,,,,
2020-05-30,EG,-39.93,,-45.21,,,,,,
2020-05-30,ES,-34.15,-65.84,-56.3,,,,,,
2020-05-30,ES_AN,-37.13,,,,,,,,
2020-05-30,ES_AR,-15.07,,,,,,,,
2020-05-30,ES_AS,31.55,,,,,,,,
2020-05-30,ES_CB,17.03,,,,,,,,
2020-05-30,ES_CL,-33.84,,,,,,,,
2020-05-30,ES_CM,-35.16,,,,,,,,
2020-05-30,ES_CN,-56.14,,,,,,,,
2020-05-30,ES_CT,-46.12,,,,,,,,
2020-05-30,ES_EX,-34.63,,,,,,,,
2020-05-30,ES_GA,6.29,,,,,,,,
2020-05-30,ES_IB,0.73,,,,,,,,
2020-05-30,ES_MC,-0.81,,,,,,,,
2020-05-30,ES_MD,-39.03,,,,,,,,
2020-05-30,ES_NC,12.96,,,,,,,,
2020-05-30,ES_PV,-6.05,,,,,,,,
2020-05-30,ES_RI,-12.94,,,,,,,,
2020-05-30,ES_VC,-28.4,,,,,,,,
2020-05-30,FI,37.72,-28.61,30.04,,,,,,
2020-05-30,FR,1.67,-37.83,-29.19,,,,,,
2020-05-30,FR_BRE,38.96,,,,,,,,
2020-05-30,FR_COR,16.57,,,,,,,,
2020-05-30,FR_IDF,-24.89,,,,,,,,
2020-05-30,FR_PAC,20.59,,,,,,,,
2020-05-30,FR_PDL,19.33,,,,,,,,
2020-05-30,GB,-20.76,-68.36,-20.62,,,,,,
2020-05-30,GB_ENG,-20.33,,,,,,,,
2020-05-30,GB_NIR,-6.7,,,,,,,,
2020-05-30,GB_SCT,-26.2,,,,,,,,
2020-05-30,GB_WLS,-34.63,,,,,,,,
2020-05-30,GR,-14.49,,-17.62,,,,,,
2020-05-30,HK,-32.16,,-44.77,,,,,,
2020-05-30,HR,7.39,,-11.98,,,,,,
2020-05-30,HU,4.19,,-43.4,,,,,,
2020-05-30,ID,-29.3,,-47.38,,,,,,
2020-05-30,IE,-36.85,-68.48,-44.24,,,,,,
2020-05-30,IL,-4.46,,-29.41,,,,,,
2020-05-30,IN,-55.88,,-58.56,,,,,,
2020-05-30,IS,30.47,,-33.5,,,,,,
2020-05-30,IT,-16.77,-68.23,-41.13,,,,,,
2020-05-30,IT_21,-10.4,,,,,,,,
2020-05-30,IT_23,-60.51,,,,,,,,
2020-05-30,IT_25,-14.77,,,,,,,,
2020-05-30,IT_34,-8.46,,,,,,,,
2020-05-30,IT_36,2.74,,,,,,,,
2020-05-30,IT_42,-18.73,,,,,,,,
2020-05-30,IT_45,-12.9,,,,,,,,
2020-05-30,IT_52,-21.48,,,,,,,,
2020-05-30,IT_55,-24.06,,,,,,,,
2020-05-30,IT_57,-14.61,,,,,,,,
2020-05-30,IT_62,-30.49,,,,,,,,
2020-05-30,IT_65,-34.35,,,,,,,,
2020-05-30,IT_67,-45.05,,,,,,,,
2020-05-30,IT_72,-4.61,,,,,,,,
2020-05-30,IT_75,-17.19,,,,,,,,
2020-05-30,IT_77,-37.34,,,,,,,,
2020-05-30,IT_78,-24.64,,,,,,,,
2020-05-30,IT_82,-15.31,,,,,,,,
2020-05-30,IT_88,7.02,,,,,,,,
2020-05-30,IT_TN,-43.29,,,,,,,,
2020-05-30,JP,-0.9,-7.9,-16.55,,,,,,
2020-05-30,JP_01,26.55,,,,,,,,
2020-05-30,JP_02,51.54,,,,,,,,
2020-05-30,JP_03,38.89,,,,,,,,
2020-05-30,JP_04,23.03,,,,,,,,
2020-05-30,JP_05,64.67,,,,,,,,
2020-05-30,JP_06,29.38,,,,,,,,
2020-05-30,JP_07,7.17,,,,,,,,
2020-05-30,JP_08,4.92,,,,,,,,
2020-05-30,JP_09,1.77,,,,,,,,
2020-05-30,JP_10,-0.82,,,,,,,,
2020-05-30,JP_11,-0.33,,,,,,,,
2020-05-30,JP_12,4.92,,,,,,,,
2020-05-30,JP_13,-16.65,,,,,,,,
2020-05-30,JP_14,2.91,,,,,,,,
2020-05-30,JP_15,21.66,,,,,,,,
2020-05-30,JP_16,8.93,,,,,,,,
2020-05-30,JP_17,3.86,,,,,,,,
2020-05-30,JP_18,20.5,,,,,,,,
2020-05-30,JP_19,-12.08,,,,,,,,
2020-05-30,JP_20,-9.09,,,,,,,,
2020-05-30,JP_21,-0.38,,,,,,,,
2020-05-30,JP_22,2.95,,,,,,,,
2020-05-30,JP_23,3.28,,,,,,,,
2020-05-30,JP_24,0.17,,,,,,,,
2020-05-30,JP_25,2.87,,,,,,,,
2020-05-30,JP_26,-18.56,,,,,,,,
2020-05-30,JP_27,-12.63,,,,,,,,
2020-05-30,JP_28,-4.95,,,,,,,,
2020-05-30,JP_29,-3.82,,,,,,,,
2020-05-30,JP_30,2.67,,,,,,,,
2020-05-30,JP_31,3.02,,,,,,,,
2020-05-30,JP_32,-12.49,,,,,,,,
2020-05-30,JP_33,6.38,,,,,,,,
2020-05-30,JP_34,-0.88,,,,,,,,
2020-05-30,JP_35,10.52,,,,,,,,
2020-05-30,JP_36,-9.28,,,,,,,,
2020-05-30,JP_37,-9.42,,,,,,,,
2020-05-30,JP_38,-10.37,,,,,,,,
2020-05-30,JP_39,-3.1,,,,,,,,
2020-05-30,JP_40,-5.25,,,,,,,,
2020-05-30,JP_41,10.21,,,,,,,,
2020-05-30,JP_42,10.67,,,,,,,,
2020-05-30,JP_43,1.61,,,,,,,,
2020-05-30,JP_44,-1.43,,,,,,,,
2020-05-30,JP_45,-9.58,,,,,,,,
2020-05-30,JP_46,-1.08,,,,,,,,
2020-05-30,JP_47,-18.48,,,,,,,,
2020-05-30,KH,-47.4,,-23.3,,,,,,
2020-05-30,LT,18.99,,12.59,,,,,,
2020-05-30,LU,-24.21,-51.15,-15.84,,,,,,
2020-05-30,LV,29.64,,-12.51,,,,,,
2020-05-30,MA,-66.9,,-75.71,,,,,,
2020-05-30,MX,-28.14,-71.52,-39.13,,,,,,
2020-05-30,MX_AGU,-12.56,,,,,,,,
2020-05-30,MX_BCN,-1.66,,,,,,,,
2020-05-30,MX_BCS,-50.51,,,,,,,,
2020-05-30,MX_CAM,-7.3,,,,,,,,
2020-05-30,MX_CHH,16.04,,,,,,,,
2020-05-30,MX_CHP,-33.86,,,,,,,,
2020-05-30,MX_COA,42.32,,,,,,,,
2020-05-30,MX_COL,-8.93,,,,,,,,
2020-05-30,MX_DUR,10.48,,,,,,,,
2020-05-30,MX_GRO,-44.79,,,,,,,,
2020-05-30,MX_GUA,-16.44,,,,,,,,
2020-05-30,MX_HID,-31.01,,,,,,,,
2020-05-30,MX_JAL,-29.56,,,,,,,,
2020-05-30,MX_MEX,-41.93,,,,,,,,
2020-05-30,MX_MIC,-28.73,,,,,,,,
2020-05-30,MX_MOR,-25.94,,,,,,,,
2020-05-30,MX_NAY,-41.11,,,,,,,,
2020-05-30,MX_NLE,-8.47,,,,,,,,
2020-05-30,MX_OAX,-46.05,,,,,,,,
2020-05-30,MX_PUE,-43.72,,,,,,,,
2020-05-30,MX_QUE,-28.86,,,,,,,,
2020-05-30,MX_ROO,-71.31,,,,,,,,
2020-05-30,MX_SIN,-10.13,,,,,,,,
2020-05-30,MX_SLP,0.21,,,,,,,,
2020-05-30,MX_SON,1.84,,,,,,,,
2020-05-30,MX_TAB,-33.94,,,,,,,,
2020-05-30,MX_TAM,34.83,,,,,,,,
2020-05-30,MX_TLA,-3.31,,,,,,,,
2020-05-30,MX_VER,-22.03,,,,,,,,
2020-05-30,MX_YUC,-44.94,,,,,,,,
2020-05-30,MX_ZAC,-23.92,,,,,,,,
2020-05-30,MY,-14.92,,-42.64,,,,,,
2020-05-30,NL,-7.43,-59.52,2.43,,,,,,
2020-05-30,NL_DR,28.12,,,,,,,,
2020-05-30,NL_FL,16.22,,,,,,,,
2020-05-30,NL_FR,37.67,,,,,,,,
2020-05-30,NL_GE,-5.26,,,,,,,,
2020-05-30,NL_GR,8.85,,,,,,,,
2020-05-30,NL_LI,10.1,,,,,,,,
2020-05-30,NL_NB,-13.45,,,,,,,,
2020-05-30,NL_NH,-20.63,,,,,,,,
2020-05-30,NL_OV,9.52,,,,,,,,
2020-05-30,NL_ZE,91.8,,,,,,,,
2020-05-30,NL_ZH,-8.9,,,,,,,,
2020-05-30,NO,38.72,-24.97,22.4,,,,,,
2020-05-30,NO_11,43.86,,,,,,,,
2020-05-30,NO_15,100.3,,,,,,,,
2020-05-30,NO_18,46.06,,,,,,,,
2020-05-30,NO_30,28.88,,,,,,,,
2020-05-30,NO_34,58.53,,,,,,,,
2020-05-30,NO_38,76.95,,,,,,,,
2020-05-30,NO_42,98.48,,,,,,,,
2020-05-30,NO_46,62.79,,,,,,,,
2020-05-30,NO_50,34.35,,,,,,,,
2020-05-30,NO_54,5.58,,,,,,,,
2020-05-30,NZ,-19.95,-53.66,-30.12,,,,,,
2020-05-30,PH,-67.97,-76.37,-66.87,,,,,,
2020-05-30,PL,-7.61,,-28.94,,,,,,
2020-05-30,PL_02,-2.92,,,,,,,,
2020-05-30,PL_04,16.9,,,,,,,,
2020-05-30,PL_06,2.9,,,,,,,,
2020-05-30,PL_08,17.95,,,,,,,,
2020-05-30,PL_10,-7.6,,,,,,,,
2020-05-30,PL_12,-39.26,,,,,,,,
2020-05-30,PL_14,-21.32,,,,,,,,
2020-05-30,PL_16,8.01,,,,,,,,
2020-05-30,PL_18,-4.47,,,,,,,,
2020-05-30,PL_22,28.99,,,,,,,,
2020-05-30,PL_24,-22.01,,,,,,,,
2020-05-30,PL_26,22.63,,,,,,,,
2020-05-30,PL_28,55.01,,,,,,,,
2020-05-30,PL_30,-1.12,,,,,,,,
2020-05-30,PL_32,39.87,,,,,,,,
2020-05-30,PT,-16.97,,-61.22,,,,,,
2020-05-30,RO,-25.52,,-41.77,,,,,,
2020-05-30,RS,-16.32,,-25.65,,,,,,
2020-05-30,RU,-1.21,,-17.22,,,,,,
2020-05-30,SA,-32.43,,-24.99,,,,,,
2020-05-30,SE,42.35,-18.34,16.38,,,,,,
2020-05-30,SE_110,30.25,,,,,,,,
2020-05-30,SE_121,37.07,,,,,,,,
2020-05-30,SE_122,74.87,,,,,,,,
2020-05-30,SE_123,55.19,,,,,,,,
2020-05-30,SE_124,52.88,,,,,,,,
2020-05-30,SE_125,57.9,,,,,,,,
2020-05-30,SE_211,37.06,,,,,,,,
2020-05-30,SE_212,46.31,,,,,,,,
2020-05-30,SE_213,58.94,,,,,,,,
2020-05-30,SE_221,62.91,,,,,,,,
2020-05-30,SE_231,74.96,,,,,,,,
2020-05-30,SE_232,40.38,,,,,,,,
2020-05-30,SE_311,34.21,,,,,,,,
2020-05-30,SE_312,31.11,,,,,,,,
2020-05-30,SE_313,59.75,,,,,,,,
2020-05-30,SE_321,74.42,,,,,,,,
2020-05-30,SE_331,55.19,,,,,,,,
2020-05-30,SE_332,28.12,,,,,,,,
2020-05-30,SG,-54.83,-83.06,-64.04,,,,,,
2020-05-30,SI,-2.34,,-2.92,,,,,,
2020-05-30,SK,-12.4,-45.58,-16.74,,,,,,
2020-05-30,TH,1.23,,-47.03,,,,,,
2020-05-30,TR,-54.58,,-68.88,,,,,,
2020-05-30,TW,34.08,-15.06,22.92,,,,,,
2020-05-30,UA,-2.12,,-27.19,,,,,,
2020-05-30,US,23.59,-62.19,13.18,,,,,,
2020-05-30,US_AK,68.04,,,,,,,,
2020-05-30,US_AK_02020,46.16,,,,,,,,
2020-05-30,US_AK_02090,86.2,,,,,,,,
2020-05-30,US_AK_02110,44.8,,,,,,,,
2020-05-30,US_AK_02122,200.27,,,,,,,,
2020-05-30,US_AK_02170,128.13,,,,,,,,
2020-05-30,US_AL,68.52,,,,,,,,
2020-05-30,US_AL_01001,145.2,,,,,,,,
2020-05-30,US_AL_01003,236.26,,,,,,,,
2020-05-30,US_AL_01005,235.63,,,,,,,,
2020-05-30,US_AL_01007,83.36,,,,,,,,
2020-05-30,US_AL_01009,74.83,,,,,,,,
2020-05-30,US_AL_01013,393.81,,,,,,,,
2020-05-30,US_AL_01015,46.77,,,,,,,,
2020-05-30,US_AL_01017,128.6,,,,,,,,
2020-05-30,US_AL_01019,317.6,,,,,,,,
2020-05-30,US_AL_01021,190.78,,,,,,,,
2020-05-30,US_AL_01025,29.91,,,,,,,,
2020-05-30,US_AL_01029,47.47,,,,,,,,
2020-05-30,US_AL_01031,120.9,,,,,,,,
2020-05-30,US_AL_01033,76.95,,,,,,,,
2020-05-30,US_AL_01035,213.85,,,,,,,,
2020-05-30,US_AL_01039,246.17,,,,,,,,
2020-05-30,US_AL_01043,103.64,,,,,,,,
2020-05-30,US_AL_01045,45.83,,,,,,,,
2020-05-30,US_AL_01047,41.96,,,,,,,,
2020-05-30,US_AL_01049,117.65,,,,,,,,
2020-05-30,US_AL_01051,132.25,,,,,,,,
2020-05-30,US_AL_01053,112.81,,,,,,,,
2020-05-30,US_AL_01055,76.07,,,,,,,,
2020-05-30,US_AL_01059,64.02,,,,,,,,
2020-05-30,US_AL_01061,122.94,,,,,,,,
2020-05-30,US_AL_01063,147.28,,,,,,,,
2020-05-30,US_AL_01069,82.54,,,,,,,,
2020-05-30,US_AL_01071,101.55,,,,,,,,
2020-05-30,US_AL_01073,29.93,,,,,,,,
2020-05-30,US_AL_01077,83.09,,,,,,,,
2020-05-30,US_AL_01079,104.14,,,,,,,,
2020-05-30,US_AL_01081,33.49,,,,,,,,
2020-05-30,US_AL_01083,67.72,,,,,,,,
2020-05-30,US_AL_01085,282.44,,,,,,,,
2020-05-30,US_AL_01087,76.24,,,,,,,,
2020-05-30,US_AL_01089,36.49,,,,,,,,
2020-05-30,US_AL_01091,46.07,,,,,,,,
2020-05-30,US_AL_01093,88.47,,,,,,,,
2020-05-30,US_AL_01095,94.89,,,,,,,,
2020-05-30,US_AL_01097,61.31,,,,,,,,
2020-05-30,US_AL_01099,28.88,,,,,,,,
2020-05-30,US_AL_01101,63.73,,,,,,,,
2020-05-30,US_AL_01103,61.35,,,,,,,,
2020-05-30,US_AL_01107,50.24,,,,,,,,
2020-05-30,US_AL_01109,72.17,,,,,,,,
2020-05-30,US_AL_01111,111.42,,,,,,,,
2020-05-30,US_AL_01113,117.35,,,,,,,,
2020-05-30,US_AL_01115,80.27,,,,,,,,
2020-05-30,US_AL_01117,46.45,,,,,,,,
2020-05-30,US_AL_01119,62.85,,,,,,,,
2020-05-30,US_AL_01121,80.18,,,,,,,,
2020-05-30,US_AL_01123,278.47,,,,,,,,
2020-05-30,US_AL_01125,20.84,,,,,,,,
2020-05-30,US_AL_01127,68.45,,,,,,,,
2020-05-30,US_AL_01133,142.11,,,,,,,,
2020-05-30,US_AR,60.26,,,,,,,,
2020-05-30,US_AR_05001,-11.32,,,,,,,,
2020-05-30,US_AR_05003,-0.15,,,,,,,,
2020-05-30,US_AR_05005,132.14,,,,,,,,
2020-05-30,US_AR_05007,57.24,,,,,,,,
2020-05-30,US_AR_05009,104.43,,,,,,,,
2020-05-30,US_AR_05015,346.59,,,,,,,,
2020-05-30,US_AR_05017,56.61,,,,,,,,
2020-05-30,US_AR_05019,74.55,,,,,,,,
2020-05-30,US_AR_05023,482.87,,,,,,,,
2020-05-30,US_AR_05027,53.7,,,,,,,,
2020-05-30,US_AR_05029,79.93,,,,,,,,
2020-05-30,US_AR_05031,38.9,,,,,,,,
2020-05-30,US_AR_05033,87.11,,,,,,,,
2020-05-30,US_AR_05035,87.65,,,,,,,,
2020-05-30,US_AR_05037,38.95,,,,,,,,
2020-05-30,US_AR_05041,-7.84,,,,,,,,
2020-05-30,US_AR_05043,7.06,,,,,,,,
2020-05-30,US_AR_05045,47.44,,,,,,,,
2020-05-30,US_AR_05047,105.07,,,,,,,,
2020-05-30,US_AR_05051,172.04,,,,,,,,
2020-05-30,US_AR_05053,53.43,,,,,,,,
2020-05-30,US_AR_05055,41.77,,,,,,,,
2020-05-30,US_AR_05057,79.08,,,,,,,,
2020-05-30,US_AR_05059,105.95,,,,,,,,
2020-05-30,US_AR_05063,68.11,,,,,,,,
2020-05-30,US_AR_05067,37.74,,,,,,,,
2020-05-30,US_AR_05069,49.59,,,,,,,,
2020-05-30,US_AR_05071,79.59,,,,,,,,
2020-05-30,US_AR_05075,82.72,,,,,,,,
2020-05-30,US_AR_05085,66.38,,,,,,,,
2020-05-30,US_AR_05087,139.61,,,,,,,,
2020-05-30,US_AR_05091,99.38,,,,,,,,
2020-05-30,US_AR_05093,46.98,,,,,,,,
2020-05-30,US_AR_05095,63.69,,,,,,,,
2020-05-30,US_AR_05103,94.16,,,,,,,,
2020-05-30,US_AR_05111,43.76,,,,,,,,
2020-05-30,US_AR_05115,35.5,,,,,,,,
2020-05-30,US_AR_05117,73.43,,,,,,,,
2020-05-30,US_AR_05119,40.99,,,,,,,,
2020-05-30,US_AR_05123,78.34,,,,,,,,
2020-05-30,US_AR_05125,70.62,,,,,,,,
2020-05-30,US_AR_05131,38.68,,,,,,,,
2020-05-30,US_AR_05139,52.04,,,,,,,,
2020-05-30,US_AR_05141,181.27,,,,,,,,
2020-05-30,US_AR_05143,30.14,,,,,,,,
2020-05-30,US_AR_05145,48.79,,,,,,,,
2020-05-30,US_AR_05149,110.96,,,,,,,,
2020-05-30,US_AZ,12.7,,,,,,,,
2020-05-30,US_AZ_04001,120.27,,,,,,,,
2020-05-30,US_AZ_04003,26.91,,,,,,,,
2020-05-30,US_AZ_04005,119.92,,,,,,,,
2020-05-30,US_AZ_04007,272.96,,,,,,,,
2020-05-30,US_AZ_04009,15.46,,,,,,,,
2020-05-30,US_AZ_04012,30.84,,,,,,,,
2020-05-30,US_AZ_04013,5.11,,,,,,,,
2020-05-30,US_AZ_04015,99.64,,,,,,,,
2020-05-30,US_AZ_04017,177.12,,,,,,,,
2020-05-30,US_AZ_04019,5.6,,,,,,,,
2020-05-30,US_AZ_04021,19.32,,,,,,,,
2020-05-30,US_AZ_04023,21.85,,,,,,,,
2020-05-30,US_AZ_04025,118.58,,,,,,,,
2020-05-30,US_AZ_04027,14.31,,,,,,,,
2020-05-30,US_CA,-2.2,,,,,,,,
2020-05-30,US_CA_06001,-19.65,,,,,,,,
2020-05-30,US_CA_06005,37.82,,,,,,,,
2020-05-30,US_CA_06007,21.82,,,,,,,,
2020-05-30,US_CA_06009,61.3,,,,,,,,
2020-05-30,US_CA_06011,54.65,,,,,,,,
2020-05-30,US_CA_06013,-5.53,,,,,,,,
2020-05-30,US_CA_06015,64.87,,,,,,,,
2020-05-30,US_CA_06017,15.16,,,,,,,,
2020-05-30,US_CA_06019,20.91,,,,,,,,
2020-05-30,US_CA_06021,49.95,,,,,,,,
2020-05-30,US_CA_06023,19.28,,,,,,,,
2020-05-30,US_CA_06025,18.27,,,,,,,,
2020-05-30,US_CA_06027,7.38,,,,,,,,
2020-05-30,US_CA_06029,42.87,,,,,,,,
2020-05-30,US_CA_06031,41.82,,,,,,,,
2020-05-30,US_CA_06033,22.84,,,,,,,,
2020-05-30,US_CA_06035,83.61,,,,,,,,
2020-05-30,US_CA_06037,-12.42,,,,,,,,
2020-05-30,US_CA_06039,47.42,,,,,,,,
2020-05-30,US_CA_06041,-16.8,,,,,,,,
2020-05-30,US_CA_06043,-32.79,,,,,,,,
2020-05-30,US_CA_06045,15.96,,,,,,,,
2020-05-30,US_CA_06047,37.95,,,,,,,,
2020-05-30,US_CA_06051,23.56,,,,,,,,
2020-05-30,US_CA_06053,19,,,,,,,,
2020-05-30,US_CA_06055,-10.29,,,,,,,,
2020-05-30,US_CA_06057,6.6,,,,,,,,
2020-05-30,US_CA_06059,-2.27,,,,,,,,
2020-05-30,US_CA_06061,21.46,,,,,,,,
2020-05-30,US_CA_06065,14.02,,,,,,,,
2020-05-30,US_CA_06067,6.59,,,,,,,,
2020-05-30,US_CA_06069,28.9,,,,,,,,
2020-05-30,US_CA_06071,21.73,,,,,,,,
2020-05-30,US_CA_06073,4.19,,,,,,,,
2020-05-30,US_CA_06075,-36.13,,,,,,,,
2020-05-30,US_CA_06077,25.21,,,,,,,,
2020-05-30,US_CA_06079,74.65,,,,,,,,
2020-05-30,US_CA_06081,-31.97,,,,,,,,
2020-05-30,US_CA_06083,27.58,,,,,,,,
2020-05-30,US_CA_06085,-26.83,,,,,,,,
2020-05-30,US_CA_06087,-11.65,,,,,,,,
2020-05-30,US_CA_06089,40.84,,,,,,,,
2020-05-30,US_CA_06093,137.64,,,,,,,,
2020-05-30,US_CA_06095,12.69,,,,,,,,
2020-05-30,US_CA_06097,-6.64,,,,,,,,
2020-05-30,US_CA_06099,22.97,,,,,,,,
2020-05-30,US_CA_06101,24.02,,,,,,,,
2020-05-30,US_CA_06103,60.25,,,,,,,,
2020-05-30,US_CA_06107,33.87,,,,,,,,
2020-05-30,US_CA_06109,58.86,,,,,,,,
2020-05-30,US_CA_06111,21.45,,,,,,,,
2020-05-30,US_CA_06113,-4.89,,,,,,,,
2020-05-30,US_CA_06115,50.01,,,,,,,,
2020-05-30,US_CO,15.31,,,,,,,,
2020-05-30,US_CO_08001,11.52,,,,,,,,
2020-05-30,US_CO_08003,52.26,,,,,,,,
2020-05-30,US_CO_08005,4.68,,,,,,,,
2020-05-30,US_CO_08007,152.3,,,,,,,,
2020-05-30,US_CO_08013,2.04,,,,,,,,
2020-05-30,US_CO_08014,-0.68,,,,,,,,
2020-05-30,US_CO_08015,139.19,,,,,,,,
2020-05-30,US_CO_08019,-31.2,,,,,,,,
2020-05-30,US_CO_08029,94.72,,,,,,,,
2020-05-30,US_CO_08031,-10.48,,,,,,,,
2020-05-30,US_CO_08035,27.06,,,,,,,,
2020-05-30,US_CO_08037,-27.94,,,,,,,,
2020-05-30,US_CO_08039,58.9,,,,,,,,
2020-05-30,US_CO_08041,42.67,,,,,,,,
2020-05-30,US_CO_08043,114.51,,,,,,,,
2020-05-30,US_CO_08045,72.52,,,,,,,,
2020-05-30,US_CO_08049,56.75,,,,,,,,
2020-05-30,US_CO_08051,79.9,,,,,,,,
2020-05-30,US_CO_08059,16.74,,,,,,,,
2020-05-30,US_CO_08063,110.15,,,,,,,,
2020-05-30,US_CO_08067,106.49,,,,,,,,
2020-05-30,US_CO_08069,54.85,,,,,,,,
2020-05-30,US_CO_08071,143.43,,,,,,,,
2020-05-30,US_CO_08073,104.03,,,,,,,,
2020-05-30,US_CO_08075,93.72,,,,,,,,
2020-05-30,US_CO_08077,91.94,,,,,,,,
2020-05-30,US_CO_08083,175.33,,,,,,,,
2020-05-30,US_CO_08085,67.57,,,,,,,,
2020-05-30,US_CO_08087,97.78,,,,,,,,
2020-05-30,US_CO_08093,125.06,,,,,,,,
2020-05-30,US_CO_08097,-31.18,,,,,,,,
2020-05-30,US_CO_08101,95.26,,,,,,,,
2020-05-30,US_CO_08107,-20.48,,,,,,,,
2020-05-30,US_CO_08113,-33.16,,,,,,,,
2020-05-30,US_CO_08117,-45.54,,,,,,,,
2020-05-30,US_CO_08119,136.59,,,,,,,,
2020-05-30,US_CO_08123,25.86,,,,,,,,
2020-05-30,US_CT,27.51,,,,,,,,
2020-05-30,US_CT_09001,19.43,,,,,,,,
2020-05-30,US_CT_09003,21.21,,,,,,,,
2020-05-30,US_CT_09005,63.31,,,,,,,,
2020-05-30,US_CT_09007,55.17,,,,,,,,
2020-05-30,US_CT_09009,29.64,,,,,,,,
2020-05-30,US_CT_09011,40.87,,,,,,,,
2020-05-30,US_CT_09013,38.27,,,,,,,,
2020-05-30,US_CT_09015,40.95,,,,,,,,
