date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-13,US_GA_13189,9,-6,,9,0,
2020-06-13,US_GA_13191,,,,,-1,
2020-06-13,US_GA_13195,,12,,,2,
2020-06-13,US_GA_13199,,,,,-15,
2020-06-13,US_GA_13205,,2,,,-18,
2020-06-13,US_GA_13207,11,,,,-10,
2020-06-13,US_GA_13211,8,,,13,-18,
2020-06-13,US_GA_13213,17,28,,,0,
2020-06-13,US_GA_13215,-16,2,57,-29,-7,3
2020-06-13,US_GA_13217,-4,0,,,-7,2
2020-06-13,US_GA_13219,-18,-13,,,2,
2020-06-13,US_GA_13221,,,,,-9,
2020-06-13,US_GA_13223,-11,-6,,,-9,2
2020-06-13,US_GA_13225,-2,26,,21,-12,
2020-06-13,US_GA_13227,9,14,,,0,
2020-06-13,US_GA_13229,,,,,0,
2020-06-13,US_GA_13231,,,,,-14,
2020-06-13,US_GA_13233,5,6,,,-10,
2020-06-13,US_GA_13237,,,,,-11,
2020-06-13,US_GA_13241,42,,,,-4,
2020-06-13,US_GA_13245,-17,0,35,-6,-11,3
2020-06-13,US_GA_13247,-10,5,,,-12,4
2020-06-13,US_GA_13255,-6,5,,,-9,1
2020-06-13,US_GA_13257,2,,,,-10,
2020-06-13,US_GA_13261,-8,-1,,,-9,
2020-06-13,US_GA_13267,,,,,4,
2020-06-13,US_GA_13275,-6,12,,,-6,
2020-06-13,US_GA_13277,-1,10,,7,-4,
2020-06-13,US_GA_13279,-7,4,,,4,
2020-06-13,US_GA_13285,4,9,,22,-11,3
2020-06-13,US_GA_13291,28,46,,,0,
2020-06-13,US_GA_13293,-8,,,,-8,
2020-06-13,US_GA_13295,11,19,,,-6,1
2020-06-13,US_GA_13297,-2,9,,,-8,1
2020-06-13,US_GA_13299,-3,-3,,,2,
2020-06-13,US_GA_13303,,,,,-1,
2020-06-13,US_GA_13305,-1,3,,,-4,
2020-06-13,US_GA_13311,65,,,,0,
2020-06-13,US_GA_13313,-4,14,,10,-4,0
2020-06-13,US_GA_13321,,,,,-10,
2020-06-13,US_HI,-37,-20,-22,-63,-25,9
2020-06-13,US_HI_15001,-44,-27,-45,-83,-21,9
2020-06-13,US_HI_15003,-33,-14,-8,-57,-23,8
2020-06-13,US_HI_15007,-53,-39,-50,-85,-30,
2020-06-13,US_HI_15009,-50,-34,-45,-80,-34,11
2020-06-13,US_IA,-9,24,305,13,-2,0
2020-06-13,US_IA_19011,,,,,12,
2020-06-13,US_IA_19013,-14,21,,10,-9,0
2020-06-13,US_IA_19015,21,,,,3,
2020-06-13,US_IA_19017,-15,,,,3,
2020-06-13,US_IA_19019,,,,,11,
2020-06-13,US_IA_19021,-26,,,,-16,
2020-06-13,US_IA_19027,-9,,,,-6,
2020-06-13,US_IA_19029,-2,,,,-5,
2020-06-13,US_IA_19031,,,,,-8,
2020-06-13,US_IA_19033,-1,40,,,-5,
2020-06-13,US_IA_19041,3,,,,-1,
2020-06-13,US_IA_19045,8,81,,,0,
2020-06-13,US_IA_19047,,,,,-1,
2020-06-13,US_IA_19049,-27,-13,,,-6,0
2020-06-13,US_IA_19055,14,,,,16,
2020-06-13,US_IA_19057,-2,,,,6,
2020-06-13,US_IA_19059,,,,,12,
2020-06-13,US_IA_19061,-22,28,,-21,-7,0
2020-06-13,US_IA_19065,,,,,7,
2020-06-13,US_IA_19067,,,,,3,
2020-06-13,US_IA_19071,,,,30,,
2020-06-13,US_IA_19079,,,,24,12,
2020-06-13,US_IA_19083,,,,,4,
2020-06-13,US_IA_19085,,,,,-6,
2020-06-13,US_IA_19087,10,,,,-2,
2020-06-13,US_IA_19095,,,,,-2,
2020-06-13,US_IA_19097,,,,,7,
2020-06-13,US_IA_19099,-10,,,37,0,
2020-06-13,US_IA_19101,-14,,,,-7,
2020-06-13,US_IA_19103,-16,1,,7,-7,2
2020-06-13,US_IA_19105,11,,,,1,
2020-06-13,US_IA_19109,,,,,2,
2020-06-13,US_IA_19111,11,10,,,-6,
2020-06-13,US_IA_19113,-12,35,313,-8,-4,0
2020-06-13,US_IA_19121,,,,,-1,
2020-06-13,US_IA_19123,-14,,,,0,
2020-06-13,US_IA_19125,18,,,,1,
2020-06-13,US_IA_19127,2,,,,16,
2020-06-13,US_IA_19129,,,,,-10,
2020-06-13,US_IA_19139,3,,,,3,
2020-06-13,US_IA_19141,,,,,6,
2020-06-13,US_IA_19145,,,,,4,
2020-06-13,US_IA_19149,-9,,,,0,
2020-06-13,US_IA_19153,-15,17,275,-7,-3,0
2020-06-13,US_IA_19155,-17,,,20,-7,2
2020-06-13,US_IA_19157,,,,-3,-6,
2020-06-13,US_IA_19163,-3,25,,35,-7,0
2020-06-13,US_IA_19167,-17,,,,-2,
2020-06-13,US_IA_19169,-19,16,,,-1,2
2020-06-13,US_IA_19171,,,,,-4,
2020-06-13,US_IA_19175,,,,,-17,
2020-06-13,US_IA_19179,-17,,,,6,
2020-06-13,US_IA_19181,16,27,,,1,
2020-06-13,US_IA_19183,,,,,-5,
2020-06-13,US_IA_19187,-11,,,,-5,
2020-06-13,US_IA_19191,2,,,,-18,
2020-06-13,US_IA_19193,-20,9,,13,-1,1
2020-06-13,US_IA_19197,,,,,6,
2020-06-13,US_ID,-7,8,,17,-8,2
2020-06-13,US_ID_16001,-19,-6,,-23,-10,6
2020-06-13,US_ID_16005,-8,13,,16,-5,-1
2020-06-13,US_ID_16011,4,,,,6,
2020-06-13,US_ID_16013,-20,,,,-30,
2020-06-13,US_ID_16017,20,,,,-7,
2020-06-13,US_ID_16019,-3,12,,11,-1,-2
2020-06-13,US_ID_16027,-8,1,22,13,-10,4
2020-06-13,US_ID_16031,,,,,-13,
2020-06-13,US_ID_16039,16,,,31,8,
2020-06-13,US_ID_16045,-3,,,,-6,
2020-06-13,US_ID_16047,,,,,0,
2020-06-13,US_ID_16049,,,,,-7,
2020-06-13,US_ID_16051,,,,,-5,
2020-06-13,US_ID_16053,9,,,133,-3,
2020-06-13,US_ID_16055,8,13,97,21,-8,3
2020-06-13,US_ID_16057,-17,,,,-20,
2020-06-13,US_ID_16065,-18,26,,,-9,
2020-06-13,US_ID_16067,-8,,,,3,
2020-06-13,US_ID_16069,-3,11,,,-5,
2020-06-13,US_ID_16075,,,,,-14,
2020-06-13,US_ID_16079,,,,,-5,
2020-06-13,US_ID_16083,-9,13,159,,-6,1
2020-06-13,US_ID_16085,,,57,,-24,
2020-06-13,US_IL,-20,4,127,-15,-8,3
2020-06-13,US_IL_17001,-24,3,,,-5,0
2020-06-13,US_IL_17005,,,,24,1,
2020-06-13,US_IL_17007,9,17,,23,2,
2020-06-13,US_IL_17011,9,,,,-1,
2020-06-13,US_IL_17015,,,,,5,
2020-06-13,US_IL_17017,,,,,-6,
2020-06-13,US_IL_17019,-23,-2,,3,-6,3
2020-06-13,US_IL_17021,-5,13,,,-1,
2020-06-13,US_IL_17023,,,,31,-9,
2020-06-13,US_IL_17025,,,,,-16,
2020-06-13,US_IL_17027,8,,,,-3,
2020-06-13,US_IL_17029,-16,4,,,-2,
2020-06-13,US_IL_17031,-26,-4,74,-26,-13,5
2020-06-13,US_IL_17033,,,,,0,
2020-06-13,US_IL_17035,,,,-5,,
2020-06-13,US_IL_17037,-12,21,,,-3,1
2020-06-13,US_IL_17039,,,,,15,
2020-06-13,US_IL_17041,,,,,6,
2020-06-13,US_IL_17043,-25,5,144,-22,-7,5
2020-06-13,US_IL_17045,,,,,-3,
2020-06-13,US_IL_17049,-9,25,,-3,-13,
2020-06-13,US_IL_17051,0,,,,-12,
2020-06-13,US_IL_17055,1,66,,,-5,
2020-06-13,US_IL_17057,6,,,,1,
2020-06-13,US_IL_17063,11,13,,13,1,
2020-06-13,US_IL_17067,,,,,12,
2020-06-13,US_IL_17073,-15,30,,-11,8,
2020-06-13,US_IL_17075,,,,7,2,
2020-06-13,US_IL_17077,-29,2,,,-13,
2020-06-13,US_IL_17081,-10,3,,25,-15,
2020-06-13,US_IL_17083,20,,,,4,
2020-06-13,US_IL_17085,13,,,,-7,
2020-06-13,US_IL_17089,-16,10,228,-3,-5,2
2020-06-13,US_IL_17091,-12,15,,14,-6,0
2020-06-13,US_IL_17093,-5,8,,,-7,3
2020-06-13,US_IL_17095,-14,24,,45,-7,
2020-06-13,US_IL_17097,-18,10,170,-2,-5,4
2020-06-13,US_IL_17099,10,34,,35,-10,-1
2020-06-13,US_IL_17101,,,,,-7,
2020-06-13,US_IL_17103,4,,,,0,
2020-06-13,US_IL_17105,-3,,,,1,
2020-06-13,US_IL_17107,-4,37,,,6,
2020-06-13,US_IL_17109,-15,,,,0,
2020-06-13,US_IL_17111,-6,18,,-16,-1,2
2020-06-13,US_IL_17113,-18,7,,1,-4,1
2020-06-13,US_IL_17115,-12,9,,15,-12,0
2020-06-13,US_IL_17117,-2,,,,-3,
2020-06-13,US_IL_17119,-19,2,,19,-6,1
2020-06-13,US_IL_17121,-12,10,,,-3,
2020-06-13,US_IL_17125,,,,,-4,
2020-06-13,US_IL_17127,,,,,-10,
2020-06-13,US_IL_17133,-21,-28,,,-9,
2020-06-13,US_IL_17135,-19,4,,,0,
2020-06-13,US_IL_17137,-8,10,,,-10,
2020-06-13,US_IL_17141,-6,34,,,-2,
2020-06-13,US_IL_17143,-17,9,144,8,-4,1
2020-06-13,US_IL_17145,-22,,,,-5,
2020-06-13,US_IL_17147,,,,,-4,
2020-06-13,US_IL_17157,0,,,,-5,
2020-06-13,US_IL_17159,,,,,3,
2020-06-13,US_IL_17161,-25,17,54,-15,3,0
2020-06-13,US_IL_17163,-21,1,176,13,-9,2
2020-06-13,US_IL_17165,-12,16,,,-6,
2020-06-13,US_IL_17167,-20,12,,5,-10,1
2020-06-13,US_IL_17173,,,,,3,
2020-06-13,US_IL_17177,-9,16,,,-2,
2020-06-13,US_IL_17179,-13,14,,,-2,0
2020-06-13,US_IL_17181,,,,,5,
2020-06-13,US_IL_17183,-7,13,,17,-4,-1
2020-06-13,US_IL_17187,,,,,-10,
2020-06-13,US_IL_17189,,,,,-19,
2020-06-13,US_IL_17191,,,,,2,
2020-06-13,US_IL_17193,,,,,-7,
2020-06-13,US_IL_17195,-8,27,,,0,-1
2020-06-13,US_IL_17197,-13,9,158,2,-4,3
2020-06-13,US_IL_17199,-7,9,,,-9,1
2020-06-13,US_IL_17201,-9,15,,-1,-8,0
2020-06-13,US_IL_17203,,,,,-3,
2020-06-13,US_IN,-4,11,292,16,-8,0
2020-06-13,US_IN_18001,-6,,,,-7,
2020-06-13,US_IN_18003,-14,8,,8,-11,0
2020-06-13,US_IN_18005,-3,11,,,-12,0
2020-06-13,US_IN_18011,5,5,,11,2,
2020-06-13,US_IN_18013,,,,,-2,
2020-06-13,US_IN_18015,,,,,-9,
2020-06-13,US_IN_18017,-6,16,,,-1,
2020-06-13,US_IN_18019,-9,18,,33,-11,1
2020-06-13,US_IN_18021,19,5,,6,-6,
2020-06-13,US_IN_18023,-4,14,,,-8,
2020-06-13,US_IN_18025,,,,13,,
2020-06-13,US_IN_18027,-2,,,,4,
2020-06-13,US_IN_18029,-2,17,,,-16,
2020-06-13,US_IN_18031,-8,24,,12,-15,
2020-06-13,US_IN_18033,-3,,,,4,
2020-06-13,US_IN_18035,-12,2,,49,-10,-1
2020-06-13,US_IN_18037,-13,13,,,-12,
2020-06-13,US_IN_18039,7,13,,47,15,-3
2020-06-13,US_IN_18041,19,,,,-12,
2020-06-13,US_IN_18043,-6,7,,,-12,1
2020-06-13,US_IN_18047,,,,,-2,
2020-06-13,US_IN_18049,13,,,,-10,
2020-06-13,US_IN_18051,-4,16,,2,2,
2020-06-13,US_IN_18053,8,11,,6,-11,0
2020-06-13,US_IN_18055,10,,,,-5,
2020-06-13,US_IN_18057,-8,7,,,-4,2
2020-06-13,US_IN_18059,2,43,,13,-5,0
2020-06-13,US_IN_18061,1,23,,,-11,
2020-06-13,US_IN_18063,-6,11,,16,-5,1
2020-06-13,US_IN_18065,2,17,,16,-9,
2020-06-13,US_IN_18067,-8,16,,,-14,0
2020-06-13,US_IN_18069,9,11,,,-8,
2020-06-13,US_IN_18071,28,-20,,,-4,
2020-06-13,US_IN_18073,5,20,,37,7,
2020-06-13,US_IN_18075,-14,,,,-7,
2020-06-13,US_IN_18077,16,18,,,-9,
2020-06-13,US_IN_18079,13,30,,,-12,
2020-06-13,US_IN_18081,-9,16,,31,-8,0
2020-06-13,US_IN_18083,-1,24,,,1,
2020-06-13,US_IN_18085,21,23,,,3,-1
2020-06-13,US_IN_18087,34,,,29,22,
2020-06-13,US_IN_18089,5,11,84,16,-10,2
2020-06-13,US_IN_18091,22,33,,43,-9,1
2020-06-13,US_IN_18093,8,10,,,-5,
2020-06-13,US_IN_18095,9,8,,17,-7,-1
2020-06-13,US_IN_18097,-20,2,158,-8,-11,0
2020-06-13,US_IN_18099,20,28,,17,4,
2020-06-13,US_IN_18103,,13,,,-5,
2020-06-13,US_IN_18105,-19,7,,-13,-10,2
2020-06-13,US_IN_18107,22,23,,,-6,
2020-06-13,US_IN_18109,7,27,,,-4,-1
2020-06-13,US_IN_18111,,,,,5,
2020-06-13,US_IN_18113,17,33,,,8,
2020-06-13,US_IN_18117,-3,,,,-21,
2020-06-13,US_IN_18119,,,,,-4,
2020-06-13,US_IN_18123,-37,,,,-4,
2020-06-13,US_IN_18127,3,16,,29,-8,1
2020-06-13,US_IN_18129,,,,,-2,
2020-06-13,US_IN_18133,11,,,,2,
2020-06-13,US_IN_18135,,,,,-9,
2020-06-13,US_IN_18137,9,36,,,-1,
2020-06-13,US_IN_18139,,,,,-10,
2020-06-13,US_IN_18141,-9,8,,10,-4,0
2020-06-13,US_IN_18143,18,21,,,4,
2020-06-13,US_IN_18145,-4,16,,-26,-9,
2020-06-13,US_IN_18147,,,,,12,
2020-06-13,US_IN_18149,,40,,,-3,
2020-06-13,US_IN_18151,30,,,31,0,
2020-06-13,US_IN_18153,,,,,-1,
2020-06-13,US_IN_18157,-16,6,,43,-11,2
2020-06-13,US_IN_18159,,,,,-9,
2020-06-13,US_IN_18163,-20,7,,,-9,0
2020-06-13,US_IN_18165,,,,,0,
2020-06-13,US_IN_18167,-6,9,,59,-10,0
2020-06-13,US_IN_18169,9,23,,,-5,
2020-06-13,US_IN_18173,-3,21,,,-5,
2020-06-13,US_IN_18175,7,13,,,4,
2020-06-13,US_IN_18177,-8,12,,24,-10,0
2020-06-13,US_IN_18179,14,,,,-9,
2020-06-13,US_IN_18181,39,,,,-2,
2020-06-13,US_IN_18183,17,,,,-8,
2020-06-13,US_KS,-14,4,229,13,-4,1
2020-06-13,US_KS_20001,,,,,-14,
2020-06-13,US_KS_20005,,,,,-2,
2020-06-13,US_KS_20009,3,,,,-5,
2020-06-13,US_KS_20011,,,,,-7,
2020-06-13,US_KS_20015,6,11,,,-2,
2020-06-13,US_KS_20021,,,,,-6,
2020-06-13,US_KS_20035,-6,,,,-16,
2020-06-13,US_KS_20037,-14,7,,,-13,
2020-06-13,US_KS_20041,,,,,-3,
2020-06-13,US_KS_20045,-26,-2,,,-10,3
2020-06-13,US_KS_20051,-3,,,,-5,
2020-06-13,US_KS_20055,-19,-7,,-15,34,
2020-06-13,US_KS_20057,-29,-9,,5,20,
2020-06-13,US_KS_20059,-6,,,36,-1,
2020-06-13,US_KS_20061,2,9,,,7,
2020-06-13,US_KS_20079,-7,,,1,-4,
2020-06-13,US_KS_20087,,,,,-5,
2020-06-13,US_KS_20091,-20,-4,,,-6,3
2020-06-13,US_KS_20099,,,,,9,
2020-06-13,US_KS_20103,-6,2,,20,0,2
2020-06-13,US_KS_20111,-14,,,-5,-1,
2020-06-13,US_KS_20113,-5,,,2,-4,
2020-06-13,US_KS_20121,12,,,,2,
2020-06-13,US_KS_20125,3,,,,-4,
2020-06-13,US_KS_20133,,,,,5,
2020-06-13,US_KS_20139,,,,,-11,
2020-06-13,US_KS_20149,-9,-4,,,-6,
2020-06-13,US_KS_20155,-3,17,,8,-7,0
2020-06-13,US_KS_20161,-26,15,,-41,-9,
2020-06-13,US_KS_20169,-11,1,,43,-8,1
2020-06-13,US_KS_20173,-15,-1,104,3,-7,1
2020-06-13,US_KS_20175,-13,-3,,6,-3,
2020-06-13,US_KS_20177,-10,18,152,32,-5,1
2020-06-13,US_KS_20191,-15,,,,6,
2020-06-13,US_KS_20209,-10,-4,127,-1,-7,0
2020-06-13,US_KY,-9,15,237,8,-9,0
2020-06-13,US_KY_21003,,,,,6,
2020-06-13,US_KY_21005,13,,,,-1,
2020-06-13,US_KY_21009,14,44,,,-5,
2020-06-13,US_KY_21013,-3,,,,6,
2020-06-13,US_KY_21015,-9,4,,-22,-11,1
2020-06-13,US_KY_21017,,,,,-10,
2020-06-13,US_KY_21019,-11,11,,,-2,
2020-06-13,US_KY_21021,-6,,,,-10,
2020-06-13,US_KY_21027,,,,,-9,
2020-06-13,US_KY_21029,11,16,,14,-9,0
2020-06-13,US_KY_21033,,,,,-19,
2020-06-13,US_KY_21035,-17,27,,,-8,
2020-06-13,US_KY_21037,-21,5,,,-9,1
2020-06-13,US_KY_21041,,,,,-7,
2020-06-13,US_KY_21043,,24,,,11,
2020-06-13,US_KY_21047,1,10,,19,-1,-1
2020-06-13,US_KY_21049,-5,25,,,-2,
2020-06-13,US_KY_21059,-16,10,,,-9,0
2020-06-13,US_KY_21067,-23,7,79,-5,-13,2
2020-06-13,US_KY_21071,,,,,-4,
2020-06-13,US_KY_21073,1,,,,-12,
2020-06-13,US_KY_21079,,,,,-3,
2020-06-13,US_KY_21081,24,,,,-14,
2020-06-13,US_KY_21083,-7,22,,,-4,
2020-06-13,US_KY_21085,,,,,-8,
2020-06-13,US_KY_21089,27,,,,0,
2020-06-13,US_KY_21093,-11,10,,11,-14,1
2020-06-13,US_KY_21095,,,,,0,
2020-06-13,US_KY_21097,,-16,,,-8,
2020-06-13,US_KY_21099,,,,9,-6,
2020-06-13,US_KY_21101,-4,53,,,-3,
2020-06-13,US_KY_21103,,,,5,-7,
2020-06-13,US_KY_21107,-9,9,,11,-5,
2020-06-13,US_KY_21111,-19,13,239,-5,-13,1
2020-06-13,US_KY_21113,-1,-1,,,-10,
2020-06-13,US_KY_21117,-13,2,,0,-12,1
2020-06-13,US_KY_21121,12,,,,-9,
2020-06-13,US_KY_21125,9,33,,34,-11,
2020-06-13,US_KY_21137,,,,,-6,
2020-06-13,US_KY_21141,5,,,,-2,
2020-06-13,US_KY_21145,-13,1,,17,-8,1
2020-06-13,US_KY_21151,-7,21,,28,-12,0
2020-06-13,US_KY_21157,31,,,22,-5,
2020-06-13,US_KY_21161,9,,,,-10,
2020-06-13,US_KY_21163,18,,,,-8,
2020-06-13,US_KY_21167,,,,,-3,
2020-06-13,US_KY_21173,11,,,7,-3,
2020-06-13,US_KY_21177,-3,,,,3,
2020-06-13,US_KY_21179,4,21,,,-12,
2020-06-13,US_KY_21183,,,,,-5,
2020-06-13,US_KY_21185,-3,38,,,-4,
2020-06-13,US_KY_21195,-7,,,,-1,
2020-06-13,US_KY_21199,8,20,,,-8,
2020-06-13,US_KY_21203,,,,,-18,
2020-06-13,US_KY_21205,-2,,,,-16,
2020-06-13,US_KY_21209,2,4,,25,-10,
2020-06-13,US_KY_21211,3,20,,14,-17,
2020-06-13,US_KY_21213,1,,,5,-6,
2020-06-13,US_KY_21215,,,,,-5,
2020-06-13,US_KY_21217,13,,,,-6,
2020-06-13,US_KY_21227,-12,7,34,,-11,1
2020-06-13,US_KY_21235,6,,,,-2,
2020-06-13,US_KY_21239,17,,,,0,
2020-06-13,US_LA,-16,3,9,-14,-13,3
2020-06-13,US_LA_22001,0,24,,-5,-11,
2020-06-13,US_LA_22003,,,,,-14,
2020-06-13,US_LA_22005,-8,6,,,-6,2
2020-06-13,US_LA_22007,,,,,-9,
2020-06-13,US_LA_22009,,15,,,-7,
2020-06-13,US_LA_22011,0,,,,-8,
2020-06-13,US_LA_22015,-9,21,,-11,-12,2
2020-06-13,US_LA_22017,-7,9,19,-20,-13,2
2020-06-13,US_LA_22019,-6,3,46,6,-12,3
2020-06-13,US_LA_22029,,,,,-9,
2020-06-13,US_LA_22031,,,,10,7,
2020-06-13,US_LA_22033,-21,0,-3,-8,-12,3
2020-06-13,US_LA_22039,,,,,-9,
2020-06-13,US_LA_22041,,,,,0,
2020-06-13,US_LA_22043,,,,,-15,
2020-06-13,US_LA_22045,0,13,10,,-10,
2020-06-13,US_LA_22047,,,,1,-5,
2020-06-13,US_LA_22051,-19,-4,10,-68,-18,5
2020-06-13,US_LA_22053,-11,,,,-7,
2020-06-13,US_LA_22055,-10,3,21,4,-9,3
2020-06-13,US_LA_22057,-6,11,,-16,-11,3
2020-06-13,US_LA_22061,-14,9,,,-12,
2020-06-13,US_LA_22063,-1,12,55,32,-7,1
2020-06-13,US_LA_22065,,,,-6,,
2020-06-13,US_LA_22067,,,,,-8,
2020-06-13,US_LA_22069,-4,,,,-11,
2020-06-13,US_LA_22071,-49,-18,-44,-30,-29,8
2020-06-13,US_LA_22073,-12,11,,1,-9,2
2020-06-13,US_LA_22075,,,,,-23,
2020-06-13,US_LA_22077,,,,,-8,
2020-06-13,US_LA_22079,-9,17,7,-24,-4,2
2020-06-13,US_LA_22083,,,,7,-2,
2020-06-13,US_LA_22085,,,,,-9,
2020-06-13,US_LA_22087,-2,7,-8,,-13,
2020-06-13,US_LA_22089,-20,5,,,-11,
2020-06-13,US_LA_22093,,,,,-4,
2020-06-13,US_LA_22095,-12,-8,,-20,-16,
2020-06-13,US_LA_22097,-6,14,,15,-8,
2020-06-13,US_LA_22099,-9,18,,13,-7,
2020-06-13,US_LA_22101,-12,7,,,-17,
2020-06-13,US_LA_22103,-11,10,46,19,-7,3
2020-06-13,US_LA_22105,0,11,,19,-8,3
2020-06-13,US_LA_22109,-15,8,55,-2,-11,2
2020-06-13,US_LA_22111,,,,,-14,
2020-06-13,US_LA_22113,7,22,,,-7,
2020-06-13,US_LA_22115,-11,8,,,-3,
2020-06-13,US_LA_22117,-4,13,,,1,
2020-06-13,US_LA_22119,0,5,,17,-13,
2020-06-13,US_LA_22121,-10,,,-5,-6,
2020-06-13,US_MA,-26,-9,157,-36,-14,5
2020-06-13,US_MA_25001,21,23,414,89,-7,3
2020-06-13,US_MA_25003,-13,11,,20,-12,4
2020-06-13,US_MA_25005,-16,-2,177,4,-11,3
2020-06-13,US_MA_25009,-21,-11,272,6,-16,5
2020-06-13,US_MA_25011,-6,3,,,-10,
2020-06-13,US_MA_25013,-21,-2,167,-8,-13,2
2020-06-13,US_MA_25015,-34,-11,,-33,-14,5
2020-06-13,US_MA_25017,-37,-17,97,-37,-12,7
2020-06-13,US_MA_25021,-32,-11,194,-30,-13,7
2020-06-13,US_MA_25023,-15,-5,324,20,-12,5
2020-06-13,US_MA_25025,-45,-13,78,-58,-24,7
2020-06-13,US_MA_25027,-21,-8,168,-11,-11,4
2020-06-13,US_MD,-20,0,219,-19,-11,5
2020-06-13,US_MD_24001,-16,4,56,5,-5,
2020-06-13,US_MD_24003,-29,-1,296,-56,-12,4
2020-06-13,US_MD_24005,-19,4,331,-14,-12,4
2020-06-13,US_MD_24009,2,25,,,0,3
2020-06-13,US_MD_24011,2,,,,2,
2020-06-13,US_MD_24013,-14,-8,,-24,-4,3
2020-06-13,US_MD_24015,16,20,,-7,-1,1
2020-06-13,US_MD_24017,-13,5,,,-9,5
2020-06-13,US_MD_24019,20,,,,-4,
2020-06-13,US_MD_24021,-20,0,,32,-8,4
2020-06-13,US_MD_24023,0,,,,-9,
2020-06-13,US_MD_24025,-14,3,,16,-4,2
2020-06-13,US_MD_24027,-33,-12,204,14,-10,8
2020-06-13,US_MD_24029,22,,,,2,
2020-06-13,US_MD_24031,-36,-11,129,-33,-16,8
2020-06-13,US_MD_24033,-20,-3,,-27,-15,6
2020-06-13,US_MD_24035,35,37,,,1,
2020-06-13,US_MD_24037,-8,30,,,-2,3
2020-06-13,US_MD_24039,,,,,-6,
2020-06-13,US_MD_24041,5,24,,,-4,
2020-06-13,US_MD_24043,-19,4,,,-7,2
2020-06-13,US_MD_24045,-22,10,,2,-7,1
2020-06-13,US_MD_24047,133,191,,,17,0
2020-06-13,US_MD_24510,-26,-3,129,-8,-14,4
2020-06-13,US_ME,-14,5,188,-4,-8,2
2020-06-13,US_ME_23001,-22,8,,,-11,2
2020-06-13,US_ME_23003,-11,10,,,-1,2
2020-06-13,US_ME_23005,-27,-11,,-25,-12,4
2020-06-13,US_ME_23007,-19,23,,,-15,
2020-06-13,US_ME_23009,22,31,,,4,
2020-06-13,US_ME_23011,-16,1,76,-15,-7,1
2020-06-13,US_ME_23013,-5,,,,-3,
2020-06-13,US_ME_23015,42,,,,-5,
2020-06-13,US_ME_23017,-12,12,,,-15,
2020-06-13,US_ME_23019,-25,-2,144,-16,-9,2
2020-06-13,US_ME_23023,-11,2,,,-13,
2020-06-13,US_ME_23025,-8,13,,,0,
2020-06-13,US_ME_23027,10,14,,,-5,
2020-06-13,US_ME_23029,-4,,,,0,
2020-06-13,US_ME_23031,6,15,,-2,-9,3
2020-06-13,US_MI,-14,4,268,-5,-7,2
2020-06-13,US_MI_26005,10,26,,,-4,0
2020-06-13,US_MI_26007,13,,,,-1,
2020-06-13,US_MI_26009,,,,,-3,
2020-06-13,US_MI_26011,,,,,2,
2020-06-13,US_MI_26015,5,43,,,15,0
2020-06-13,US_MI_26017,-8,13,,,-12,0
2020-06-13,US_MI_26019,,,,,4,
2020-06-13,US_MI_26021,6,23,,33,-6,0
2020-06-13,US_MI_26023,11,22,,,-3,
2020-06-13,US_MI_26025,-7,21,,21,-4,-3
2020-06-13,US_MI_26027,,,,,1,
2020-06-13,US_MI_26029,27,,,,-10,
2020-06-13,US_MI_26031,108,,,,5,
2020-06-13,US_MI_26033,-4,,,,-7,
2020-06-13,US_MI_26035,36,65,,,1,
2020-06-13,US_MI_26037,3,-1,,-19,-1,1
2020-06-13,US_MI_26039,,,,,13,
2020-06-13,US_MI_26041,4,10,,,-4,
2020-06-13,US_MI_26043,11,,,,0,
2020-06-13,US_MI_26045,-17,2,,,2,1
2020-06-13,US_MI_26047,13,26,,,-1,
2020-06-13,US_MI_26049,-9,2,275,17,-10,2
2020-06-13,US_MI_26051,,,,,4,
2020-06-13,US_MI_26053,,,,,-13,
2020-06-13,US_MI_26055,6,7,,4,-7,0
2020-06-13,US_MI_26057,-4,21,,,-7,
2020-06-13,US_MI_26059,4,,,,0,
2020-06-13,US_MI_26061,-27,,28,,-4,
2020-06-13,US_MI_26063,,,,,-2,
2020-06-13,US_MI_26065,-29,-1,256,-11,-8,3
2020-06-13,US_MI_26067,3,14,,18,-1,-1
2020-06-13,US_MI_26069,,,,,0,
2020-06-13,US_MI_26073,-15,11,,,-9,0
2020-06-13,US_MI_26075,-9,9,,20,-7,0
2020-06-13,US_MI_26077,-24,0,,2,-7,2
2020-06-13,US_MI_26079,,,,,-15,
2020-06-13,US_MI_26081,-25,-7,195,-14,-6,1
2020-06-13,US_MI_26087,10,12,37,,-1,0
2020-06-13,US_MI_26091,-8,11,,,-8,0
2020-06-13,US_MI_26093,-18,-2,108,,-4,2
2020-06-13,US_MI_26099,-18,0,412,-3,-11,3
2020-06-13,US_MI_26101,,,,,-3,
2020-06-13,US_MI_26103,-7,10,162,,-8,
2020-06-13,US_MI_26105,43,,,,2,
2020-06-13,US_MI_26107,10,,,,-1,
2020-06-13,US_MI_26109,,,,,6,
2020-06-13,US_MI_26111,-18,7,,,5,0
2020-06-13,US_MI_26115,-6,0,,39,-6,1
2020-06-13,US_MI_26117,13,,,,5,-1
2020-06-13,US_MI_26121,-9,10,,,-4,-1
