date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-02,US_WV_54011,33.49,,,4,8,,,-27,6
2020-06-02,US_WV_54019,143.87,,,23,13,,,-23,3
2020-06-02,US_WV_54023,,,,,,,,-22,
2020-06-02,US_WV_54025,50.67,,,9,,,,-22,
2020-06-02,US_WV_54027,,,,,,,,-26,
2020-06-02,US_WV_54029,48.23,,,,2,,,-31,
2020-06-02,US_WV_54031,,,,,,,,-18,
2020-06-02,US_WV_54033,40.98,,,0,10,,-18,-25,6
2020-06-02,US_WV_54035,57.92,,,,,,23,-19,
2020-06-02,US_WV_54037,26.4,,,-6,-8,,,-39,12
2020-06-02,US_WV_54039,40.66,,,0,7,-9,-7,-31,7
2020-06-02,US_WV_54041,63.71,,,,,,,-24,
2020-06-02,US_WV_54043,,,,,,,,-14,
2020-06-02,US_WV_54045,49.44,,,,,,,-22,
2020-06-02,US_WV_54047,,,,,,,,-14,
2020-06-02,US_WV_54049,41.71,,,4,4,,,-27,7
2020-06-02,US_WV_54051,41.42,,,8,-6,,,-26,
2020-06-02,US_WV_54053,39.9,,,,4,,,-24,
2020-06-02,US_WV_54055,51.07,,,14,19,,,-23,4
2020-06-02,US_WV_54057,,,,,,,,-20,
2020-06-02,US_WV_54059,,,,,,,,-20,
2020-06-02,US_WV_54061,16.25,,,-10,2,42,-14,-43,12
2020-06-02,US_WV_54063,,,,,,,,-24,
2020-06-02,US_WV_54065,,,,,,,,-20,
2020-06-02,US_WV_54067,113.6,,,,,,,-22,
2020-06-02,US_WV_54069,35.17,,,2,20,,4,-27,8
2020-06-02,US_WV_54073,,,,,,,,-25,
2020-06-02,US_WV_54077,66.72,,,,,,,-19,
2020-06-02,US_WV_54079,33.88,,,18,15,,13,-31,8
2020-06-02,US_WV_54081,50.72,,,11,16,,9,-23,4
2020-06-02,US_WV_54083,75.68,,,,,,,-22,
2020-06-02,US_WV_54085,,,,,,,,-24,
2020-06-02,US_WV_54087,,,,,,,,-25,
2020-06-02,US_WV_54089,,,,,,,,-20,
2020-06-02,US_WV_54091,,,,,,,,-18,
2020-06-02,US_WV_54095,,,,,,,,-19,
2020-06-02,US_WV_54097,,,,,,,,-21,
2020-06-02,US_WV_54099,46.78,,,,18,,,-23,
2020-06-02,US_WV_54103,,,,,,,,-21,
2020-06-02,US_WV_54107,42.1,,,4,16,,,-26,5
2020-06-02,US_WV_54109,,,,,,,,-17,
2020-06-02,US_WY,99.85,,,7,21,135,17,-22,5
2020-06-02,US_WY_56001,108.49,,,0,,,26,-27,8
2020-06-02,US_WY_56003,,,,,,,,-16,
2020-06-02,US_WY_56005,75.15,,,4,10,,14,-17,4
2020-06-02,US_WY_56007,132.21,,,,,,20,-18,
2020-06-02,US_WY_56009,27.2,,,,,,,-21,
2020-06-02,US_WY_56013,86,,,20,19,,,-25,5
2020-06-02,US_WY_56015,,,,,,,,-16,
2020-06-02,US_WY_56019,,,,,,,,-17,
2020-06-02,US_WY_56021,74.15,,,-1,16,94,9,-28,9
2020-06-02,US_WY_56023,,,,,,,,-16,
2020-06-02,US_WY_56025,69.79,,,6,14,92,-9,-21,6
2020-06-02,US_WY_56029,198.31,,,28,51,,,-17,1
2020-06-02,US_WY_56031,,,,,,,,-19,
2020-06-02,US_WY_56033,109.56,,,12,42,,,-18,4
2020-06-02,US_WY_56035,,,,,,,,-19,
2020-06-02,US_WY_56037,124.56,,,5,,,36,-25,4
2020-06-02,US_WY_56039,117.51,,,-24,,,-52,-33,
2020-06-02,US_WY_56041,117.49,,,32,,,37,-18,
2020-06-02,US_WY_56043,,,,,,,,-18,
2020-06-02,US_WY_56045,,,,,,,,-24,
2020-06-02,UY,-42.23,,-50.49,-33,-15,-49,-34,-11,11
2020-06-02,VE,,,,-39,-24,-35,-41,-33,15
2020-06-02,VN,-6.4,,-4.84,-20,7,-25,-2,24,3
2020-06-02,YE,,,,-20,-8,-15,-18,-18,8
2020-06-02,ZA,-37.95,,-33.83,-33,-12,-25,-49,-35,20
2020-06-02,ZM,,,,-2,5,1,-6,-3,10
2020-06-02,ZW,,,,-23,-12,-20,-51,-19,23
2020-06-03,AE,-34.65,,-36.18,-38,-12,-57,-51,-32,21
2020-06-03,AF,,,,-48,-31,-33,-51,-44,9
2020-06-03,AG,,,,-26,-17,-21,-51,-32,18
2020-06-03,AL,-10.03,,-12.28,,,,,,
2020-06-03,AO,,,,-15,1,-10,-37,-17,14
2020-06-03,AR,-56.23,,-69.35,-67,-21,-85,-53,-28,17
2020-06-03,AR_A,,,,-52,-14,-74,-16,-10,13
2020-06-03,AR_C,,,,-70,-25,-88,-50,-35,19
2020-06-03,AR_D,,,,-68,-29,-91,-68,-14,15
2020-06-03,AR_E,,,,-60,-8,-84,-57,-10,11
2020-06-03,AR_F,,,,-59,-6,-92,-44,-9,13
2020-06-03,AR_G,,,,-62,-10,-74,-65,-14,14
2020-06-03,AR_H,,,,-67,-17,-86,-65,-18,14
2020-06-03,AR_J,,,,-64,-15,-88,-72,-10,16
2020-06-03,AR_K,,,,-49,2,-86,-19,5,12
2020-06-03,AR_L,,,,-61,-17,-83,-31,-9,13
2020-06-03,AR_M,,,,-65,-32,-89,-48,-23,20
2020-06-03,AR_N,,,,-52,-13,-74,-72,-3,11
2020-06-03,AR_P,,,,-71,-10,-79,,-2,10
2020-06-03,AR_Q,,,,-66,-30,-85,-45,-24,20
2020-06-03,AR_R,,,,-72,-37,-85,-85,-26,20
2020-06-03,AR_S,,,,-59,-11,-88,-7,-15,12
2020-06-03,AR_T,,,,-55,-5,-63,-54,-10,11
2020-06-03,AR_U,,,,-64,-27,-82,-73,-19,17
2020-06-03,AR_V,,,,-59,-19,-71,-72,-20,15
2020-06-03,AR_W,,,,-55,-12,-76,-60,-4,10
2020-06-03,AR_X,,,,-67,-27,-87,-73,-24,17
2020-06-03,AR_Y,,,,-50,-9,-71,-59,-4,12
2020-06-03,AR_Z,,,,-60,-17,-80,-80,-13,17
2020-06-03,AT,9.53,,-16.66,-18,-3,23,-26,-23,5
2020-06-03,AT_11,24.73,,,-6,1,62,,-19,6
2020-06-03,AT_12,24.12,,,-3,2,41,-36,-22,6
2020-06-03,AT_13,,,,-22,-5,11,-28,-32,8
2020-06-03,AT_21,29.79,,,-8,2,50,-15,-18,3
2020-06-03,AT_22,18.04,,,-9,0,39,-23,-21,4
2020-06-03,AT_31,19.84,,,-11,2,119,-15,-18,3
2020-06-03,AT_32,-13.43,,,-38,-10,-17,-33,-23,3
2020-06-03,AT_33,-29.84,,,-41,-17,-13,-34,-25,3
2020-06-03,AT_34,1.42,,,-20,-7,-12,-30,-20,4
2020-06-03,AU,-11.38,-57.32,-38.08,-20,-2,-20,-44,-18,12
2020-06-03,AU_ACT,2.3,,,-24,-1,5,-39,-21,14
2020-06-03,AU_NSW,-4.86,,,-22,-2,-19,-43,-20,12
2020-06-03,AU_NT,-6.91,,,-1,19,3,-28,14,4
2020-06-03,AU_QLD,-12.83,,,-18,0,-8,-41,-14,9
2020-06-03,AU_SA,-14.99,,,-17,3,-20,-34,-9,8
2020-06-03,AU_TAS,-55.08,,,-29,-12,-55,-44,-10,10
2020-06-03,AU_VIC,-14.15,,,-27,-4,-33,-57,-28,15
2020-06-03,AU_WA,-8.69,,,-15,4,-16,-39,-6,8
2020-06-03,AW,,,,-31,-6,-30,-45,-25,15
2020-06-03,BA,,,,-1,10,24,-11,-13,2
2020-06-03,BB,,,,-34,-18,-27,-50,-38,18
2020-06-03,BD,,,,-47,-27,-22,-41,-27,14
2020-06-03,BE,6.83,-35.41,-10.07,-29,-2,35,-34,-36,12
2020-06-03,BF,,,,3,7,8,-13,1,2
2020-06-03,BG,-11.92,,-12.62,-7,0,34,-19,-21,4
2020-06-03,BH,,,,-29,-10,-31,-27,-20,15
2020-06-03,BJ,,,,-7,3,1,-13,-2,3
2020-06-03,BO,,,,-59,-42,-46,-57,-43,26
2020-06-03,BR,-28.79,-67.91,-42.76,-44,-3,-41,-43,-24,16
2020-06-03,BR_AC,,,,-44,1,-36,-43,-26,14
2020-06-03,BR_AL,-35.35,,,-50,-11,-53,-52,-31,14
2020-06-03,BR_AM,34.52,,,-32,17,-30,-21,-20,12
2020-06-03,BR_AP,,,,-65,8,-33,-60,-42,17
2020-06-03,BR_BA,-40.99,,,-50,-10,-45,-52,-25,16
2020-06-03,BR_CE,-29.19,,,-59,-6,-77,-53,-37,17
2020-06-03,BR_DF,-0.55,,,-46,5,-53,-34,-32,19
2020-06-03,BR_ES,-30.57,,,-43,-4,-65,-47,-19,14
2020-06-03,BR_GO,3.59,,,-38,6,-14,-20,-14,14
2020-06-03,BR_MA,-5.25,,,-42,9,-23,-48,-25,14
2020-06-03,BR_MG,-19.41,,,-35,3,-22,-30,-15,13
2020-06-03,BR_MS,-11.04,,,-26,6,-29,-34,-4,11
2020-06-03,BR_MT,7.1,,,-25,3,-26,-34,-7,10
2020-06-03,BR_PA,-2.25,,,-37,8,-23,-42,-23,14
2020-06-03,BR_PB,-31.86,,,-65,-14,-55,-66,-39,17
2020-06-03,BR_PE,-31.01,,,-56,-6,-45,-40,-32,17
2020-06-03,BR_PI,-4.7,,,-58,-13,-26,-67,-31,19
2020-06-03,BR_PR,-20.38,,,-33,1,-34,-34,-12,13
2020-06-03,BR_RJ,-45.32,,,-52,-3,-60,-47,-35,17
2020-06-03,BR_RN,-30.15,,,-54,-7,-60,-45,-30,17
2020-06-03,BR_RO,22.47,,,-30,4,-19,-54,-11,12
2020-06-03,BR_RR,41.13,,,-37,11,-37,-52,-23,14
2020-06-03,BR_RS,-27.33,,,-33,2,-30,-34,-14,13
2020-06-03,BR_SC,-43.16,,,-33,-12,-55,-60,-12,12
2020-06-03,BR_SE,-28.18,,,-48,-6,-43,-58,-32,14
2020-06-03,BR_SP,-36.76,,,-50,-5,-41,-47,-29,17
2020-06-03,BR_TO,10.24,,,-29,-2,-17,-48,-13,13
2020-06-03,BS,,,,-27,3,-20,-62,-33,18
2020-06-03,BW,,,,5,9,4,-5,-6,10
2020-06-03,BY,,,,-9,2,18,-11,-19,5
2020-06-03,BZ,,,,-29,-11,-31,-47,-31,14
2020-06-03,CA,6.4,-63.93,4.19,-27,-3,68,-52,-43,16
2020-06-03,CA_AB,21.66,,,-17,8,59,-53,-40,14
2020-06-03,CA_BC,2.75,,,-25,1,103,-46,-40,14
2020-06-03,CA_MB,39.84,,,-8,9,110,-42,-32,11
2020-06-03,CA_NB,30.34,,,-9,-5,81,-25,-33,10
2020-06-03,CA_NL,27.82,,,-19,-6,106,-54,-42,11
2020-06-03,CA_NS,3.63,,,-28,-13,17,-55,-47,17
2020-06-03,CA_NT,-33.56,,,,,,-43,-33,
2020-06-03,CA_NU,,,,,,,,-16,
2020-06-03,CA_ON,-3.02,,,-33,-6,58,-55,-49,19
2020-06-03,CA_PE,39.43,,,-11,0,,,-31,9
2020-06-03,CA_QC,7.1,,,-29,-8,61,-54,-41,16
2020-06-03,CA_SK,34.54,,,-17,14,86,-41,-34,12
2020-06-03,CA_YT,25.11,,,-33,,,,-28,
2020-06-03,CH,13.2,-28.99,0,-21,5,-12,-23,-22,9
2020-06-03,CH_AG,20.55,,,-11,12,15,-16,-18,8
2020-06-03,CH_AI,,,,,,,,-9,
2020-06-03,CH_AR,33.69,,,,,,-11,-13,
2020-06-03,CH_BE,22.93,,,-19,6,-9,-24,-18,8
2020-06-03,CH_BL,16.54,,,-12,13,-36,-13,-19,8
2020-06-03,CH_BS,-11.12,,,,,,,,
2020-06-03,CH_FR,24.83,,,-19,9,18,-20,-20,8
2020-06-03,CH_GE,-13.08,,,-29,0,-35,-43,-34,13
2020-06-03,CH_GL,28.01,,,,-2,,9,-9,
2020-06-03,CH_GR,-3.97,,,-41,-6,6,-34,-18,3
2020-06-03,CH_JU,15.59,,,-18,10,,-6,-18,7
2020-06-03,CH_LU,16.14,,,-19,2,-23,-20,-17,7
2020-06-03,CH_NE,20.66,,,-17,1,,-19,-22,9
2020-06-03,CH_NW,21.47,,,,,,-20,-16,
2020-06-03,CH_OW,28.3,,,,,,-9,-11,
2020-06-03,CH_SG,20.13,,,-12,9,,-8,-14,5
2020-06-03,CH_SH,25.03,,,2,,,-14,-15,
2020-06-03,CH_SO,20.43,,,-15,17,-21,-22,-16,7
2020-06-03,CH_SZ,32.16,,,-9,6,,-5,-16,7
2020-06-03,CH_TG,26.47,,,-6,13,,6,-13,5
2020-06-03,CH_TI,15.01,,,-21,4,-8,-19,-22,8
2020-06-03,CH_UR,,,,,,,-13,-12,
2020-06-03,CH_VD,9.82,,,-19,1,-25,-25,-26,10
2020-06-03,CH_VS,0.49,,,-27,-4,-20,-26,-20,5
2020-06-03,CH_ZG,10.36,,,-19,9,,-28,-27,11
2020-06-03,CH_ZH,15.52,,,-25,6,-22,-33,-32,12
2020-06-03,CI,,,,-4,5,-1,-7,-5,6
2020-06-03,CL,-57.43,,-69.44,-63,-38,-63,-64,-47,27
2020-06-03,CL_AI,,,,-56,-31,-60,-71,-21,18
2020-06-03,CL_AN,-12.55,,,-50,-36,-59,-48,-30,20
2020-06-03,CL_AP,,,,-49,-29,-60,-52,-26,18
2020-06-03,CL_AR,-68.85,,,-59,-42,-63,-57,-31,22
2020-06-03,CL_AT,,,,-45,-26,-51,-57,-20,19
2020-06-03,CL_BI,-46.52,,,-54,-31,-57,-51,-29,20
2020-06-03,CL_CO,-49,,,-69,-48,-78,-63,-38,23
2020-06-03,CL_LI,-55.74,,,-47,-30,-52,-46,-26,21
2020-06-03,CL_LL,-66.17,,,-52,-37,-58,-54,-24,19
2020-06-03,CL_LR,-65.72,,,-60,-40,-70,-62,-29,21
2020-06-03,CL_MA,-57.93,,,-58,-41,-57,-72,-27,17
2020-06-03,CL_ML,-52.04,,,-49,-32,-50,-44,-22,21
2020-06-03,CL_NB,,,,-47,-37,-42,-70,-52,17
2020-06-03,CL_RM,-59.52,,,-71,-42,-66,-69,-61,33
2020-06-03,CL_TA,-48.06,,,-79,-58,-81,-54,-51,28
2020-06-03,CL_VS,-69.94,,,-60,-41,-69,-56,-38,23
2020-06-03,CM,,,,-13,-6,-14,-9,-10,7
2020-06-03,CO,-44.59,,-42.53,-55,-31,-46,-54,-41,23
2020-06-03,CO_05,,,,-54,-33,-44,-55,-39,21
2020-06-03,CO_08,,,,-61,-38,-52,-70,-46,22
2020-06-03,CO_11,,,,-59,-29,-46,-57,-52,30
2020-06-03,CO_13,,,,-68,-48,-67,-78,-50,22
2020-06-03,CO_15,,,,-52,-29,-50,-52,-32,21
2020-06-03,CO_17,,,,-56,-32,-47,-75,-37,20
2020-06-03,CO_18,,,,-47,-23,-35,,-25,18
2020-06-03,CO_19,,,,-52,-31,-44,-27,-33,18
2020-06-03,CO_20,,,,-49,-28,-36,-65,-26,16
2020-06-03,CO_23,,,,-49,-26,-26,-39,-32,16
2020-06-03,CO_25,,,,-52,-31,-42,-40,-34,25
2020-06-03,CO_27,,,,-55,-21,-28,-75,-28,15
2020-06-03,CO_41,,,,-40,-17,-33,,-28,16
2020-06-03,CO_44,,,,-50,-29,-41,-48,-28,17
2020-06-03,CO_47,,,,-57,-35,-60,-76,-35,17
2020-06-03,CO_50,,,,-52,-29,-35,-37,-27,21
2020-06-03,CO_52,,,,-56,-33,-42,-64,-35,20
2020-06-03,CO_54,,,,-49,-21,-41,-74,-28,17
2020-06-03,CO_63,,,,-59,-35,-59,-80,-34,20
2020-06-03,CO_66,,,,-52,-23,-51,-64,-38,20
2020-06-03,CO_68,,,,-50,-25,-41,-43,-36,19
2020-06-03,CO_70,,,,-51,-26,-37,-77,-26,16
2020-06-03,CO_73,,,,-50,-30,-40,-69,-35,20
2020-06-03,CO_76,,,,-50,-29,-48,-47,-36,19
2020-06-03,CO_81,,,,-33,0,-29,-34,-11,13
2020-06-03,CO_85,,,,-51,-28,-33,-55,-21,19
2020-06-03,CO_86,,,,-49,-41,-34,,-18,17
2020-06-03,CO_88,,,,-68,-55,-73,-77,-38,
2020-06-03,CO_91,,,,,,-64,,-35,
2020-06-03,CO_95,,,,,,-32,,-16,
2020-06-03,CO_99,,,,,,-22,,2,
2020-06-03,CR,,,,-38,-26,-48,-45,-29,16
2020-06-03,CV,,,,-39,-17,-40,-64,-32,15
2020-06-03,CZ,18.67,-34,-30.08,-8,0,-3,-5,-15,4
2020-06-03,CZ_10,,,,-23,-1,-13,-14,-27,7
2020-06-03,CZ_20,38.29,,,5,1,24,13,-13,6
2020-06-03,CZ_31,60.85,,,-4,1,-7,4,-11,4
2020-06-03,CZ_32,35.92,,,-7,-7,-1,-2,-14,5
2020-06-03,CZ_41,-3.42,,,-15,0,-36,-14,-13,3
2020-06-03,CZ_42,31.65,,,-8,4,-2,4,-10,2
2020-06-03,CZ_51,34.81,,,3,7,-26,-4,-11,3
2020-06-03,CZ_52,33.35,,,-2,-1,30,-12,-11,3
2020-06-03,CZ_53,60.88,,,-1,0,-12,-22,-11,4
2020-06-03,CZ_63,57.75,,,-3,-1,0,-3,-11,5
2020-06-03,CZ_64,30.91,,,-6,1,7,5,-16,5
2020-06-03,CZ_71,41.09,,,2,3,27,-14,-10,3
2020-06-03,CZ_72,27.7,,,1,-1,27,-10,-12,4
2020-06-03,CZ_80,31.34,,,1,3,-15,-10,-13,4
2020-06-03,DE,14.95,-10.39,7.89,-11,1,91,-24,-25,7
2020-06-03,DE_BB,33.18,,,-2,7,115,-11,-16,3
2020-06-03,DE_BE,,,,-22,0,55,-27,-29,7
2020-06-03,DE_BW,13.82,,,-15,-4,97,-29,-32,8
2020-06-03,DE_BY,21.36,,,-10,-1,116,-29,-31,7
2020-06-03,DE_HB,10.08,,,-20,2,50,-31,-25,7
2020-06-03,DE_HE,7.31,,,-17,-2,46,-40,-27,8
2020-06-03,DE_HH,,,,-28,-2,39,-36,-33,11
2020-06-03,DE_MV,91.97,,,15,19,269,13,-14,2
2020-06-03,DE_NI,20.43,,,-10,1,103,-17,-23,7
2020-06-03,DE_NW,6.13,,,-10,2,83,-27,-25,7
2020-06-03,DE_RP,11.99,,,-10,2,63,-30,-22,7
2020-06-03,DE_SH,39.6,,,3,9,197,-10,-23,6
2020-06-03,DE_SL,17.56,,,-15,-1,13,-32,-23,7
2020-06-03,DE_SN,23.95,,,-9,1,86,-12,-16,3
2020-06-03,DE_ST,27.12,,,-11,-1,65,-10,-13,3
2020-06-03,DE_TH,29.11,,,-10,-2,58,-8,-17,4
2020-06-03,DK,29.04,-30.57,19.07,5,9,133,-17,-19,5
2020-06-03,DO,,,,-41,-28,-36,-56,-39,19
2020-06-03,EC,,,,-44,-26,-44,-52,-49,24
2020-06-03,EE,38.31,3.73,29.67,-3,2,93,-7,-27,4
2020-06-03,EG,-35.56,,-42.72,-51,-4,-38,-44,-26,14
2020-06-03,ES,-29.67,-60.07,-54.54,-39,-10,1,-42,-39,14
2020-06-03,ES_AN,-29.63,,,-33,-13,0,-40,-34,10
2020-06-03,ES_AR,-17.81,,,-39,-11,-2,-43,-34,13
2020-06-03,ES_AS,10.28,,,-25,-1,57,-37,-31,8
2020-06-03,ES_CB,-3.37,,,-32,-4,23,-33,-34,11
2020-06-03,ES_CE,,,,-47,-21,-6,,-35,10
2020-06-03,ES_CL,-24.52,,,-50,-15,2,-43,-37,12
2020-06-03,ES_CM,-14.83,,,-34,-8,2,-44,-33,11
2020-06-03,ES_CN,-57.92,,,-43,-18,-25,-46,-39,12
2020-06-03,ES_CT,-38.69,,,-46,-10,-15,-43,-43,18
2020-06-03,ES_EX,-19.95,,,-36,-11,5,-26,-29,8
2020-06-03,ES_GA,-6.58,,,-34,-5,20,-36,-31,11
2020-06-03,ES_IB,-9.07,,,-26,-8,49,-41,-31,10
2020-06-03,ES_MC,-1.36,,,-31,-8,12,-19,-30,9
2020-06-03,ES_MD,-33.84,,,-53,-10,11,-49,-53,21
2020-06-03,ES_ML,,,,-24,-17,12,-41,-33,11
2020-06-03,ES_NC,-10.9,,,-33,-5,-13,-57,-33,13
2020-06-03,ES_PV,-18.22,,,-33,-5,17,-31,-35,14
2020-06-03,ES_RI,-12.65,,,-37,-15,-18,-40,-31,12
2020-06-03,ES_VC,-18.8,,,-31,-12,14,-38,-34,11
2020-06-03,FI,41.69,-17.73,28.29,-11,6,145,-26,-40,5
2020-06-03,FJ,,,,-13,-3,-2,-22,-8,12
2020-06-03,FR,6.61,-27.73,-27.81,-29,0,9,-36,-32,11
2020-06-03,FR_ARA,,,,-33,-5,-13,-37,-32,11
2020-06-03,FR_BFC,,,,-27,-3,7,-25,-26,9
2020-06-03,FR_BRE,37.98,,,-22,2,29,-27,-26,9
2020-06-03,FR_COR,32.84,,,-17,-6,9,-30,-19,5
2020-06-03,FR_CVL,,,,-24,2,1,-28,-28,10
2020-06-03,FR_GES,,,,-28,0,20,-37,-29,10
2020-06-03,FR_HDF,,,,-20,2,71,-37,-30,9
2020-06-03,FR_IDF,-24.16,,,-41,-2,-23,-42,-46,16
2020-06-03,FR_NAQ,,,,-23,0,18,-28,-26,9
2020-06-03,FR_NOR,,,,-18,6,41,-30,-26,8
2020-06-03,FR_OCC,,,,-24,-1,3,-28,-30,10
2020-06-03,FR_PAC,27.08,,,-22,-1,15,-30,-28,8
2020-06-03,FR_PDL,28.73,,,-22,1,42,-33,-29,9
2020-06-03,GA,,,,-22,-16,-16,-35,-21,20
2020-06-03,GB,-27.84,-68.59,-41.99,-62,-19,0,-57,-54,22
2020-06-03,GB_ENG,-28.08,,,,,,,,
2020-06-03,GB_ENG_E06000001,,,,-63,-15,,-41,-44,18
2020-06-03,GB_ENG_E06000002,,,,-62,-22,-21,-58,-46,17
2020-06-03,GB_ENG_E06000003,,,,-58,-18,-20,-38,-45,18
2020-06-03,GB_ENG_E06000004,,,,-55,-17,-23,-25,-48,20
2020-06-03,GB_ENG_E06000005,,,,-58,-17,,-56,-50,20
2020-06-03,GB_ENG_E06000006,,,,-59,-22,,-47,-49,20
2020-06-03,GB_ENG_E06000007,,,,-57,-20,26,-54,-55,22
2020-06-03,GB_ENG_E06000008,,,,-55,-21,,-41,-44,19
2020-06-03,GB_ENG_E06000009,,,,-62,-12,15,-36,-47,17
2020-06-03,GB_ENG_E06000010,,,,-55,-18,-32,-52,-46,18
2020-06-03,GB_ENG_E06000011,,,,-60,-17,-15,-29,-48,20
2020-06-03,GB_ENG_E06000012,,,,-55,-11,-11,-34,-39,15
2020-06-03,GB_ENG_E06000013,,,,-50,-12,-14,-31,-41,17
2020-06-03,GB_ENG_E06000014,,,,-67,-28,-34,-69,-64,24
2020-06-03,GB_ENG_E06000015,,,,-62,-18,-15,-68,-51,20
2020-06-03,GB_ENG_E06000016,,,,-62,-23,-17,-65,-48,19
2020-06-03,GB_ENG_E06000017,,,,,,,,-50,
2020-06-03,GB_ENG_E06000018,,,,-76,-27,-28,-71,-56,20
2020-06-03,GB_ENG_E06000019,,,,-62,-24,-9,-32,-42,19
2020-06-03,GB_ENG_E06000021,,,,-59,-21,8,-56,-45,18
2020-06-03,GB_ENG_E06000022,,,,-78,-30,-9,-61,-64,25
2020-06-03,GB_ENG_E06000023,,,,-73,-28,-15,-74,-63,27
2020-06-03,GB_ENG_E06000024,,,,-62,-24,-10,-62,-56,23
2020-06-03,GB_ENG_E06000025,,,,-60,-20,11,-55,-57,25
2020-06-03,GB_ENG_E06000026,,,,-63,-26,-10,-50,-50,19
2020-06-03,GB_ENG_E06000027,,,,-64,-14,-15,-41,-48,18
2020-06-03,GB_ENG_E06000030,,,,-59,-25,,-57,-54,23
2020-06-03,GB_ENG_E06000031,,,,-52,-15,,-58,-46,18
2020-06-03,GB_ENG_E06000032,,,,-55,-12,,-76,-46,20
2020-06-03,GB_ENG_E06000033,,,,-58,-10,,-49,-53,20
2020-06-03,GB_ENG_E06000034,,,,-57,-14,5,-44,-48,20
2020-06-03,GB_ENG_E06000035,,,,-54,-12,43,-48,-49,20
2020-06-03,GB_ENG_E06000036,,,,-63,-22,,-59,-60,26
2020-06-03,GB_ENG_E06000037,,,,-63,-20,-2,-52,-60,25
2020-06-03,GB_ENG_E06000038,,,,-71,-22,17,-77,-63,27
2020-06-03,GB_ENG_E06000039,,,,-46,-21,3,-65,-53,23
2020-06-03,GB_ENG_E06000040,,,,-67,-15,-18,-60,-64,27
2020-06-03,GB_ENG_E06000041,,,,-61,-24,,-61,-65,28
2020-06-03,GB_ENG_E06000042,,,,-59,-20,-3,-56,-56,23
2020-06-03,GB_ENG_E06000043,,,,-69,-26,44,-62,-64,24
2020-06-03,GB_ENG_E06000044,,,,-65,-20,-13,-52,-53,21
2020-06-03,GB_ENG_E06000045,,,,-66,-20,-18,-55,-54,21
2020-06-03,GB_ENG_E06000046,,,,-59,-17,-3,-43,-46,17
2020-06-03,GB_ENG_E06000047,,,,-56,-17,-12,-42,-51,20
2020-06-03,GB_ENG_E06000049,,,,-62,-19,0,-49,-54,22
2020-06-03,GB_ENG_E06000050,,,,-68,-20,-16,-54,-56,23
2020-06-03,GB_ENG_E06000051,,,,-61,-20,-20,-40,-48,20
2020-06-03,GB_ENG_E06000052,,,,-57,-22,-16,-33,-48,17
2020-06-03,GB_ENG_E06000054,,,,-58,-19,-16,-40,-52,22
2020-06-03,GB_ENG_E06000055,,,,-55,-15,22,-49,-51,22
2020-06-03,GB_ENG_E06000056,,,,-52,-13,28,-37,-53,23
2020-06-03,GB_ENG_E06000057,,,,-60,-12,-19,-36,-49,19
2020-06-03,GB_ENG_E06000059,,,,-63,-17,-6,-44,-52,20
2020-06-03,GB_ENG_E08000003,,,,-61,-22,-16,-65,-55,22
2020-06-03,GB_ENG_E09000001,,,,-71,-23,1,-68,-63,27
2020-06-03,GB_ENG_E10000002,,,,-58,-19,8,-52,-58,25
2020-06-03,GB_ENG_E10000003,,,,-67,-22,18,-59,-58,24
2020-06-03,GB_ENG_E10000006,,,,-56,-19,-14,-41,-51,19
2020-06-03,GB_ENG_E10000007,,,,-64,-16,-10,-33,-50,21
2020-06-03,GB_ENG_E10000008,,,,-63,-19,-17,-45,-50,20
2020-06-03,GB_ENG_E10000011,,,,-55,-14,44,-40,-50,19
2020-06-03,GB_ENG_E10000012,,,,-55,-14,34,-58,-52,21
2020-06-03,GB_ENG_E10000013,,,,-65,-22,-7,-44,-52,22
2020-06-03,GB_ENG_E10000014,,,,-62,-19,10,-51,-55,23
2020-06-03,GB_ENG_E10000015,,,,-60,-21,19,-61,-58,25
2020-06-03,GB_ENG_E10000016,,,,-58,-17,39,-43,-51,20
2020-06-03,GB_ENG_E10000017,,,,-56,-15,22,-46,-49,20
2020-06-03,GB_ENG_E10000018,,,,-61,-18,-8,-44,-52,22
2020-06-03,GB_ENG_E10000019,,,,-58,-16,-7,-43,-45,17
2020-06-03,GB_ENG_E10000020,,,,-61,-18,29,-48,-46,17
2020-06-03,GB_ENG_E10000021,,,,-59,-16,-6,-42,-48,20
2020-06-03,GB_ENG_E10000023,,,,-65,-21,-23,-45,-50,21
2020-06-03,GB_ENG_E10000024,,,,-60,-19,-21,-42,-51,21
2020-06-03,GB_ENG_E10000025,,,,-66,-23,10,-57,-58,25
2020-06-03,GB_ENG_E10000027,,,,-61,-19,-18,-37,-46,19
2020-06-03,GB_ENG_E10000028,,,,-59,-17,-12,-42,-49,20
2020-06-03,GB_ENG_E10000029,,,,-57,-16,37,-35,-47,19
2020-06-03,GB_ENG_E10000030,,,,-64,-20,6,-60,-61,26
2020-06-03,GB_ENG_E10000031,,,,-62,-17,-9,-49,-54,23
2020-06-03,GB_ENG_E10000032,,,,-56,-16,32,-70,-53,21
2020-06-03,GB_ENG_E10000034,,,,-62,-20,5,-44,-50,21
