date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-05,US_NJ_34033,40.9,,,-35,0,-4,-14,-33,13
2020-06-05,US_NJ_34035,-0.2,,,-48,-12,14,,-51,24
2020-06-05,US_NJ_34037,33.84,,,-27,-2,,-10,-42,20
2020-06-05,US_NJ_34039,12.24,,,-37,-8,16,-46,-43,21
2020-06-05,US_NJ_34041,34.63,,,-22,-9,,-4,-40,18
2020-06-05,US_NM,43.82,,,-15,10,29,-15,-33,11
2020-06-05,US_NM_35001,33.27,,,-17,6,39,-31,-37,12
2020-06-05,US_NM_35005,69.96,,,-4,6,,,-23,6
2020-06-05,US_NM_35006,71.73,,,-12,46,,-7,-29,
2020-06-05,US_NM_35007,124.34,,,,,,16,-20,
2020-06-05,US_NM_35009,68.11,,,-7,3,,-10,-26,8
2020-06-05,US_NM_35013,43.35,,,-20,1,-29,-7,-34,12
2020-06-05,US_NM_35015,-3.01,,,-25,-7,3,-40,-28,9
2020-06-05,US_NM_35017,57.6,,,-15,7,,,-21,
2020-06-05,US_NM_35019,89.57,,,,,,9,,
2020-06-05,US_NM_35023,48.53,,,,,,-19,,
2020-06-05,US_NM_35025,13.18,,,-24,-10,-9,-46,-28,9
2020-06-05,US_NM_35027,135.66,,,-8,25,-10,,-26,
2020-06-05,US_NM_35028,,,,-43,,,,-48,
2020-06-05,US_NM_35029,37.21,,,-19,3,,-4,-26,
2020-06-05,US_NM_35031,71.59,,,-19,,,0,-32,15
2020-06-05,US_NM_35035,69,,,-8,9,11,,-30,11
2020-06-05,US_NM_35037,98.81,,,,,,-1,-20,
2020-06-05,US_NM_35039,92.91,,,10,25,,,-31,11
2020-06-05,US_NM_35041,51.08,,,-11,,,,-26,
2020-06-05,US_NM_35043,54.79,,,-6,18,52,-25,-43,14
2020-06-05,US_NM_35045,93.99,,,-9,26,69,-19,-36,11
2020-06-05,US_NM_35047,87.81,,,-3,29,,10,-30,
2020-06-05,US_NM_35049,37.37,,,-22,18,24,-9,-33,11
2020-06-05,US_NM_35051,,,,,,,,-22,
2020-06-05,US_NM_35053,47.68,,,-24,,,,-35,
2020-06-05,US_NM_35055,61.31,,,-22,23,,,-32,
2020-06-05,US_NM_35057,97.59,,,,,,14,-30,
2020-06-05,US_NM_35061,53.95,,,-5,23,9,3,-32,11
2020-06-05,US_NV,30.98,,,-20,-4,-16,-35,-38,13
2020-06-05,US_NV_32001,134.55,,,2,17,,,-23,
2020-06-05,US_NV_32003,24.61,,,-24,-7,-29,-41,-41,14
2020-06-05,US_NV_32005,58.13,,,-13,13,52,,-31,9
2020-06-05,US_NV_32007,156.28,,,-1,53,,41,-25,5
2020-06-05,US_NV_32013,155.39,,,2,,,31,-24,
2020-06-05,US_NV_32019,92.46,,,9,14,,7,-26,7
2020-06-05,US_NV_32021,,,,,,,8,,
2020-06-05,US_NV_32023,86.74,,,0,-12,-52,,-25,7
2020-06-05,US_NV_32027,,,,,,,31,,
2020-06-05,US_NV_32031,53.19,,,-12,7,53,-29,-33,11
2020-06-05,US_NV_32033,,,,,,,,-8,
2020-06-05,US_NV_32510,61.28,,,-4,6,,,-29,9
2020-06-05,US_NY,4.04,,,-44,-8,4,-57,-46,19
2020-06-05,US_NY_36001,15.25,,,-46,-8,40,-46,-47,18
2020-06-05,US_NY_36003,63.44,,,-23,7,,,-37,8
2020-06-05,US_NY_36005,3.01,,,-41,-10,-24,-44,-47,21
2020-06-05,US_NY_36007,59.59,,,-27,-2,126,-19,-36,11
2020-06-05,US_NY_36009,61.41,,,-22,8,,,-32,9
2020-06-05,US_NY_36011,91.16,,,-18,16,,8,-29,10
2020-06-05,US_NY_36013,90.29,,,-14,13,,,-31,8
2020-06-05,US_NY_36015,71.94,,,-35,6,,-46,-30,10
2020-06-05,US_NY_36017,86.93,,,-23,14,,,-31,10
2020-06-05,US_NY_36019,59.5,,,-30,1,,-26,-25,8
2020-06-05,US_NY_36021,55.32,,,-33,19,,-4,-29,12
2020-06-05,US_NY_36023,52.61,,,-29,8,,,-33,12
2020-06-05,US_NY_36025,51.1,,,-15,12,,,-29,
2020-06-05,US_NY_36027,33.21,,,-42,0,74,-43,-39,17
2020-06-05,US_NY_36029,32.25,,,-34,-1,102,-27,-43,14
2020-06-05,US_NY_36031,55.82,,,-22,8,,,-29,
2020-06-05,US_NY_36033,58.76,,,-24,23,,,-29,8
2020-06-05,US_NY_36035,82.91,,,-3,-6,,,-26,8
2020-06-05,US_NY_36037,43.32,,,-21,8,,-24,-32,9
2020-06-05,US_NY_36039,61.3,,,-1,7,,,-30,11
2020-06-05,US_NY_36043,103.96,,,-11,9,,-28,-30,7
2020-06-05,US_NY_36045,95.31,,,-19,11,,,-25,7
2020-06-05,US_NY_36047,-2.73,,,-48,-12,0,-53,-53,24
2020-06-05,US_NY_36049,181.78,,,,,,,-27,
2020-06-05,US_NY_36051,75.8,,,-20,10,,-16,-35,11
2020-06-05,US_NY_36053,68.77,,,-14,11,,-22,-34,11
2020-06-05,US_NY_36055,41.57,,,-35,-3,134,-30,-41,15
2020-06-05,US_NY_36057,52.82,,,-24,17,,,-26,9
2020-06-05,US_NY_36059,4.96,,,-44,-7,38,-55,-47,23
2020-06-05,US_NY_36061,-62.24,,,-80,-41,-60,-73,-67,28
2020-06-05,US_NY_36063,51.03,,,-30,7,104,-29,-38,12
2020-06-05,US_NY_36065,64.97,,,-28,9,,-13,-35,10
2020-06-05,US_NY_36067,41.16,,,-35,1,140,-36,-39,13
2020-06-05,US_NY_36069,63.77,,,-27,7,,-18,-35,12
2020-06-05,US_NY_36071,25.86,,,-36,1,,-25,-37,16
2020-06-05,US_NY_36073,108.54,,,-12,16,,,-27,9
2020-06-05,US_NY_36075,82,,,-5,18,,-10,-31,8
2020-06-05,US_NY_36077,21.54,,,-24,3,,,-33,11
2020-06-05,US_NY_36079,37.86,,,-44,4,,-40,-43,20
2020-06-05,US_NY_36081,-14.44,,,-50,-11,20,-62,-53,26
2020-06-05,US_NY_36083,34.95,,,-25,-5,30,-29,-43,16
2020-06-05,US_NY_36085,10.1,,,-47,-11,-22,-55,-48,22
2020-06-05,US_NY_36087,4.97,,,-41,-4,62,-35,-39,18
2020-06-05,US_NY_36089,65.03,,,-26,10,,,-32,9
2020-06-05,US_NY_36091,56.86,,,-33,0,,-21,-39,15
2020-06-05,US_NY_36093,37.21,,,-24,0,,-25,-40,14
2020-06-05,US_NY_36095,57.2,,,-5,,,,-27,
2020-06-05,US_NY_36097,153.54,,,,,,,-24,
2020-06-05,US_NY_36099,76.18,,,-12,,,,-28,10
2020-06-05,US_NY_36101,63.45,,,-25,14,,1,-35,11
2020-06-05,US_NY_36103,28.64,,,-36,-2,85,-50,-38,18
2020-06-05,US_NY_36105,58.41,,,-1,34,,,-31,12
2020-06-05,US_NY_36107,71.82,,,-9,11,,,-29,10
2020-06-05,US_NY_36109,42.79,,,-44,-4,,,-47,19
2020-06-05,US_NY_36111,38.27,,,-31,3,125,-31,-35,15
2020-06-05,US_NY_36113,103.6,,,-17,8,,,-31,9
2020-06-05,US_NY_36115,66.48,,,-9,11,,,-27,9
2020-06-05,US_NY_36117,79.68,,,-14,12,,,-31,10
2020-06-05,US_NY_36119,3.54,,,-46,-8,24,-53,-47,22
2020-06-05,US_NY_36121,98.87,,,-2,,,,-33,8
2020-06-05,US_NY_36123,171.77,,,,26,,,-23,
2020-06-05,US_OH,65.31,,,-11,3,179,-7,-33,10
2020-06-05,US_OH_39001,92.7,,,-13,,,,-25,
2020-06-05,US_OH_39003,78.82,,,-9,11,,7,-25,6
2020-06-05,US_OH_39005,109.59,,,8,13,,,-27,6
2020-06-05,US_OH_39007,124.97,,,14,20,,1,-22,7
2020-06-05,US_OH_39009,4.91,,,-19,0,,,-39,9
2020-06-05,US_OH_39011,107.56,,,4,9,,,-27,6
2020-06-05,US_OH_39013,58.32,,,-6,-2,,4,-23,7
2020-06-05,US_OH_39015,97.48,,,12,10,,,-26,7
2020-06-05,US_OH_39017,66.89,,,-11,8,160,,-34,10
2020-06-05,US_OH_39019,96.54,,,,-1,,,-24,
2020-06-05,US_OH_39021,71.41,,,5,3,,,-30,6
2020-06-05,US_OH_39023,78.73,,,2,8,,11,-30,7
2020-06-05,US_OH_39025,73.08,,,-7,7,,,-37,11
2020-06-05,US_OH_39027,70.93,,,-12,8,,,-24,8
2020-06-05,US_OH_39029,96.6,,,22,13,,,-28,7
2020-06-05,US_OH_39031,85.67,,,-2,10,,,-22,4
2020-06-05,US_OH_39033,78.55,,,6,3,,,-23,5
2020-06-05,US_OH_39035,56.9,,,-19,0,116,-23,-37,11
2020-06-05,US_OH_39037,72.84,,,-3,5,,,-22,6
2020-06-05,US_OH_39039,93.16,,,-1,3,,,-24,7
2020-06-05,US_OH_39041,78.16,,,-12,7,,18,-51,17
2020-06-05,US_OH_39043,124.34,,,0,17,,7,-25,6
2020-06-05,US_OH_39045,89.17,,,-9,11,,,-35,10
2020-06-05,US_OH_39047,82.25,,,4,4,,22,-21,
2020-06-05,US_OH_39049,42.52,,,-19,-3,80,-34,-42,14
2020-06-05,US_OH_39051,107.53,,,-7,10,,,-24,6
2020-06-05,US_OH_39053,83.28,,,1,7,,,-21,
2020-06-05,US_OH_39055,73.84,,,-2,8,,,-33,11
2020-06-05,US_OH_39057,65.54,,,-17,0,131,,-39,12
2020-06-05,US_OH_39059,100.14,,,1,5,,-2,-21,4
2020-06-05,US_OH_39061,42.72,,,-16,4,124,-16,-38,12
2020-06-05,US_OH_39063,87.63,,,-10,2,,11,-29,9
2020-06-05,US_OH_39065,59.65,,,-9,,,,-23,6
2020-06-05,US_OH_39067,,,,,,,,-20,
2020-06-05,US_OH_39069,84.55,,,-8,-10,,0,-23,7
2020-06-05,US_OH_39071,104.08,,,1,11,,,-25,5
2020-06-05,US_OH_39073,194.04,,,19,,,,-25,
2020-06-05,US_OH_39075,132.95,,,15,,,,-19,
2020-06-05,US_OH_39077,91.54,,,-6,19,,,-25,4
2020-06-05,US_OH_39079,125.66,,,9,-10,,,-26,
2020-06-05,US_OH_39081,53.14,,,0,7,,-17,-27,7
2020-06-05,US_OH_39083,96.65,,,-2,2,,,-30,7
2020-06-05,US_OH_39085,96.03,,,-9,8,221,4,-32,10
2020-06-05,US_OH_39087,79.49,,,0,6,,,-23,7
2020-06-05,US_OH_39089,72.64,,,-2,9,113,-1,-32,9
2020-06-05,US_OH_39091,145.77,,,15,36,,,-24,8
2020-06-05,US_OH_39093,86.93,,,-2,6,,0,-31,9
2020-06-05,US_OH_39095,82.13,,,-12,-1,138,-7,-31,10
2020-06-05,US_OH_39097,105.27,,,-12,21,,-24,-30,8
2020-06-05,US_OH_39099,84.06,,,-2,6,,2,-27,7
2020-06-05,US_OH_39101,79.55,,,-3,5,,,-27,6
2020-06-05,US_OH_39103,86.16,,,-5,9,,11,-35,11
2020-06-05,US_OH_39105,94.24,,,,,,,-29,
2020-06-05,US_OH_39107,92.13,,,-1,15,,,-28,6
2020-06-05,US_OH_39109,80.04,,,-5,3,,,-29,8
2020-06-05,US_OH_39111,,,,,,,,-27,
2020-06-05,US_OH_39113,73.12,,,-11,3,71,-8,-32,9
2020-06-05,US_OH_39115,,,,,,,,-27,
2020-06-05,US_OH_39117,90.89,,,,,,2,-28,7
2020-06-05,US_OH_39119,83.78,,,1,7,,2,-23,6
2020-06-05,US_OH_39121,,,,,,,,-20,
2020-06-05,US_OH_39123,300.12,,,116,,,,-19,6
2020-06-05,US_OH_39125,67.12,,,,,,,-21,
2020-06-05,US_OH_39127,77.88,,,,6,,,-19,
2020-06-05,US_OH_39129,75.94,,,10,10,,6,-27,8
2020-06-05,US_OH_39131,93.16,,,1,15,,,-25,
2020-06-05,US_OH_39133,53.21,,,-8,7,,-14,-32,11
2020-06-05,US_OH_39135,113.37,,,7,10,,30,-30,7
2020-06-05,US_OH_39137,94.63,,,-3,,,,-28,6
2020-06-05,US_OH_39139,73.59,,,-12,3,,7,-26,7
2020-06-05,US_OH_39141,99.98,,,-4,17,,21,-24,5
2020-06-05,US_OH_39143,77.64,,,-2,2,,3,-22,7
2020-06-05,US_OH_39145,76.02,,,-3,6,,,-19,6
2020-06-05,US_OH_39147,98.34,,,-7,2,,,-25,6
2020-06-05,US_OH_39149,86.76,,,-4,10,,-4,-26,6
2020-06-05,US_OH_39151,79.09,,,-10,5,141,-15,-29,8
2020-06-05,US_OH_39153,64.85,,,-12,1,101,-9,-35,11
2020-06-05,US_OH_39155,79.77,,,-3,5,,0,-25,6
2020-06-05,US_OH_39157,106.96,,,-4,7,,,-24,6
2020-06-05,US_OH_39159,75.62,,,1,12,,,-38,14
2020-06-05,US_OH_39161,98.5,,,-4,,,,-25,6
2020-06-05,US_OH_39163,,,,,,,,-24,
2020-06-05,US_OH_39165,74.87,,,-8,13,,9,-40,13
2020-06-05,US_OH_39167,66.98,,,3,4,,,-23,7
2020-06-05,US_OH_39169,72.85,,,-12,6,,,-30,8
2020-06-05,US_OH_39171,111.98,,,3,8,,-1,-22,7
2020-06-05,US_OH_39173,70.44,,,-11,6,,4,-33,10
2020-06-05,US_OH_39175,104.51,,,-6,,,0,-23,
2020-06-05,US_OK,73.5,,,-2,9,87,4,-28,7
2020-06-05,US_OK_40001,,,,,,,,-31,
2020-06-05,US_OK_40005,144.56,,,,,,8,-23,
2020-06-05,US_OK_40009,73.07,,,2,,,13,-26,
2020-06-05,US_OK_40011,47.19,,,,,,,-25,
2020-06-05,US_OK_40013,116.64,,,-2,13,,10,-25,5
2020-06-05,US_OK_40015,105.94,,,,,,1,-25,
2020-06-05,US_OK_40017,77.58,,,1,14,,-8,-34,9
2020-06-05,US_OK_40019,145.62,,,4,33,,17,-25,4
2020-06-05,US_OK_40021,140.47,,,12,,,,-33,5
2020-06-05,US_OK_40023,,,,,,,,-10,
2020-06-05,US_OK_40027,46.08,,,-6,12,59,,-33,9
2020-06-05,US_OK_40031,88.72,,,-6,4,86,19,-29,9
2020-06-05,US_OK_40033,,,,,,,-26,-28,
2020-06-05,US_OK_40035,106.95,,,,,,30,-15,
2020-06-05,US_OK_40037,90.76,,,7,14,,,-28,6
2020-06-05,US_OK_40039,70.05,,,-4,12,,9,-25,
2020-06-05,US_OK_40041,219.11,,,34,44,,,-16,1
2020-06-05,US_OK_40047,74.58,,,4,12,16,14,-19,4
2020-06-05,US_OK_40049,103.36,,,5,,,0,-24,
2020-06-05,US_OK_40051,66.44,,,-1,29,,,-30,6
2020-06-05,US_OK_40061,,,,,,,,-19,
2020-06-05,US_OK_40063,,,,,,,,-27,
2020-06-05,US_OK_40065,86.68,,,-3,,,,-17,5
2020-06-05,US_OK_40069,46.32,,,,,,,-26,
2020-06-05,US_OK_40071,80.53,,,18,32,,9,-19,3
2020-06-05,US_OK_40073,55.69,,,,,,,-34,
2020-06-05,US_OK_40075,,,,,,,,-14,
2020-06-05,US_OK_40077,,,,,,,,-24,
2020-06-05,US_OK_40079,85.17,,,11,28,,,-24,4
2020-06-05,US_OK_40081,94.42,,,7,,,,-25,4
2020-06-05,US_OK_40083,93.92,,,6,10,,34,-26,6
2020-06-05,US_OK_40085,131.7,,,,,,,-25,
2020-06-05,US_OK_40087,96.68,,,14,7,,14,-29,8
2020-06-05,US_OK_40089,379.26,,,12,23,,-1,-23,
2020-06-05,US_OK_40091,188.69,,,22,,,31,-19,
2020-06-05,US_OK_40093,,,,,,,,-18,
2020-06-05,US_OK_40095,199.56,,,,,,,-16,
2020-06-05,US_OK_40097,136.25,,,18,17,,,-21,5
2020-06-05,US_OK_40099,188.77,,,,,,,-27,
2020-06-05,US_OK_40101,108.83,,,5,20,26,21,-22,5
2020-06-05,US_OK_40103,73.35,,,,,,,-23,
2020-06-05,US_OK_40105,,,,,,,,-26,
2020-06-05,US_OK_40107,,,,,,,23,-22,
2020-06-05,US_OK_40109,59.18,,,-9,8,51,-14,-31,7
2020-06-05,US_OK_40111,79.72,,,5,4,,5,-23,4
2020-06-05,US_OK_40113,113.86,,,3,,,,-30,5
2020-06-05,US_OK_40115,108.17,,,9,17,,,-25,4
2020-06-05,US_OK_40117,95.46,,,,,,,-29,
2020-06-05,US_OK_40119,15.67,,,-7,5,,,-32,8
2020-06-05,US_OK_40121,119.63,,,1,21,,-5,-24,3
2020-06-05,US_OK_40123,55.7,,,-4,8,,,-29,6
2020-06-05,US_OK_40125,104.9,,,4,1,5,,-22,7
2020-06-05,US_OK_40127,,,,,,,,-10,
2020-06-05,US_OK_40131,84.57,,,1,21,,,-31,7
2020-06-05,US_OK_40133,101.53,,,10,,,,-24,
2020-06-05,US_OK_40135,99.2,,,16,33,,16,-26,4
2020-06-05,US_OK_40137,48.55,,,2,21,,,-28,4
2020-06-05,US_OK_40139,52.5,,,-10,,,-7,-16,
2020-06-05,US_OK_40141,,,,,,,,-22,
2020-06-05,US_OK_40143,68.67,,,-5,5,52,1,-31,8
2020-06-05,US_OK_40145,101.72,,,11,16,,,-29,7
2020-06-05,US_OK_40147,91.52,,,3,-1,,,-28,7
2020-06-05,US_OK_40149,79.61,,,,,,,-19,
2020-06-05,US_OK_40151,,,,,,,,-30,
2020-06-05,US_OK_40153,92.65,,,16,,,,-17,
2020-06-05,US_OR,33.16,,,-19,1,56,-27,-37,11
2020-06-05,US_OR_41001,,,,4,,,50,-16,
2020-06-05,US_OR_41003,26.68,,,-27,-15,24,-18,-48,16
2020-06-05,US_OR_41005,32.31,,,-14,-1,51,-13,-36,12
2020-06-05,US_OR_41007,176.43,,,17,21,192,,-26,6
2020-06-05,US_OR_41009,70.98,,,-7,7,,,-28,10
2020-06-05,US_OR_41011,79.45,,,1,8,47,-29,-24,6
2020-06-05,US_OR_41013,138.84,,,16,,,,-26,
2020-06-05,US_OR_41015,115.39,,,18,16,50,,-15,
2020-06-05,US_OR_41017,107.96,,,-11,3,73,-35,-30,8
2020-06-05,US_OR_41019,119.97,,,3,11,59,8,-19,4
2020-06-05,US_OR_41025,,,,,,,,-18,
2020-06-05,US_OR_41027,146.04,,,-7,,,,-33,
2020-06-05,US_OR_41029,75.32,,,-12,3,63,-29,-26,7
2020-06-05,US_OR_41031,208.09,,,13,,,,-27,
2020-06-05,US_OR_41033,113.21,,,1,12,68,-6,-16,5
2020-06-05,US_OR_41035,145.17,,,4,11,,43,-24,4
2020-06-05,US_OR_41037,,,,,,,,-13,
2020-06-05,US_OR_41039,42.32,,,-19,1,52,-35,-35,10
2020-06-05,US_OR_41041,179.63,,,16,22,69,,-26,7
2020-06-05,US_OR_41043,61.45,,,-6,12,65,9,-31,8
2020-06-05,US_OR_41045,173.23,,,-3,15,,18,-24,
2020-06-05,US_OR_41047,47.65,,,-15,0,78,-9,-32,9
2020-06-05,US_OR_41049,,,,,,,14,-17,
2020-06-05,US_OR_41051,0.37,,,-42,-7,34,-48,-47,16
2020-06-05,US_OR_41053,69.64,,,-8,10,,,-36,9
2020-06-05,US_OR_41055,,,,,,,26,,
2020-06-05,US_OR_41057,204.98,,,12,,99,,-21,
2020-06-05,US_OR_41059,114.07,,,-1,16,35,9,-23,5
2020-06-05,US_OR_41061,121.1,,,-2,39,,32,-20,
2020-06-05,US_OR_41065,115.98,,,3,13,65,,-24,
2020-06-05,US_OR_41067,17.8,,,-25,-4,22,-35,-48,17
2020-06-05,US_OR_41071,65.44,,,-7,5,80,-19,-31,8
2020-06-05,US_PA,34.15,,,-24,-5,52,-39,-38,14
2020-06-05,US_PA_42001,49.08,,,-20,9,,,-31,12
2020-06-05,US_PA_42003,29.34,,,-25,-6,23,-46,-45,15
2020-06-05,US_PA_42005,94.16,,,-1,-5,,,-26,6
2020-06-05,US_PA_42007,49.14,,,-24,-2,15,-20,-38,12
2020-06-05,US_PA_42009,123.18,,,17,0,,4,-21,7
2020-06-05,US_PA_42011,48.33,,,-23,-4,56,-11,-37,15
2020-06-05,US_PA_42013,64.44,,,-9,2,,-22,-27,8
2020-06-05,US_PA_42015,64.95,,,6,18,,,-22,6
2020-06-05,US_PA_42017,36.02,,,-27,-7,56,-50,-43,18
2020-06-05,US_PA_42019,61.59,,,-16,-14,,23,-34,11
2020-06-05,US_PA_42021,53.25,,,-12,1,,,-29,9
2020-06-05,US_PA_42025,57.97,,,-14,-1,,,-29,12
2020-06-05,US_PA_42027,-39.28,,,-33,-4,,-29,-48,17
2020-06-05,US_PA_42029,33.06,,,-33,-12,0,-43,-48,18
2020-06-05,US_PA_42031,84.94,,,-3,18,,,-24,5
2020-06-05,US_PA_42033,82.65,,,-6,11,,11,-22,5
2020-06-05,US_PA_42035,67.11,,,-5,9,,-9,-25,6
2020-06-05,US_PA_42037,55.13,,,-18,-5,,10,-29,10
2020-06-05,US_PA_42039,100.04,,,14,14,,,-24,6
2020-06-05,US_PA_42041,42.21,,,-25,-7,119,-3,-41,16
2020-06-05,US_PA_42043,24.31,,,-31,-9,9,-30,-41,16
2020-06-05,US_PA_42045,24.18,,,-28,-1,25,-45,-46,18
2020-06-05,US_PA_42047,120.47,,,-9,-3,,,-26,
2020-06-05,US_PA_42049,73.89,,,-19,16,275,-9,-32,9
2020-06-05,US_PA_42051,71.76,,,-7,9,,,-28,7
2020-06-05,US_PA_42055,57.45,,,-18,-1,,-3,-30,11
2020-06-05,US_PA_42057,82.91,,,,,,-29,-29,
2020-06-05,US_PA_42059,61.45,,,-6,0,,,-25,
2020-06-05,US_PA_42061,116.39,,,-4,6,,,-27,7
2020-06-05,US_PA_42063,54.43,,,-5,2,,,-25,8
2020-06-05,US_PA_42065,95.5,,,3,3,,2,-23,6
2020-06-05,US_PA_42067,67.82,,,,,,,-22,
2020-06-05,US_PA_42069,58.51,,,-24,-2,,20,-32,12
2020-06-05,US_PA_42071,38.63,,,-28,-4,58,-31,-34,14
2020-06-05,US_PA_42073,75.09,,,-1,5,,,-26,8
2020-06-05,US_PA_42075,54.76,,,-19,4,,-9,-29,12
2020-06-05,US_PA_42077,34.73,,,-32,-7,35,-19,-37,16
2020-06-05,US_PA_42079,56.94,,,-22,-4,63,-2,-33,12
2020-06-05,US_PA_42081,66.39,,,-12,2,58,-13,-25,8
2020-06-05,US_PA_42083,80.91,,,8,29,,,-24,5
2020-06-05,US_PA_42085,82.28,,,-5,8,,,-28,7
2020-06-05,US_PA_42087,73.08,,,-12,3,,,-24,8
2020-06-05,US_PA_42089,47.66,,,-15,3,31,12,-35,16
2020-06-05,US_PA_42091,21.76,,,-36,-9,15,-58,-48,19
2020-06-05,US_PA_42093,38.38,,,1,,,,-25,
2020-06-05,US_PA_42095,39.62,,,-31,-8,71,-39,-40,17
2020-06-05,US_PA_42097,70.97,,,-11,6,,,-24,8
2020-06-05,US_PA_42099,90.07,,,-6,19,,,-32,12
2020-06-05,US_PA_42101,12.14,,,-45,-26,-44,-52,-48,19
2020-06-05,US_PA_42103,111.82,,,3,30,,,-27,15
2020-06-05,US_PA_42105,,,,,,,,-23,
2020-06-05,US_PA_42107,69.24,,,-13,5,,,-27,10
2020-06-05,US_PA_42109,95.25,,,0,12,,,-24,9
2020-06-05,US_PA_42111,91.64,,,-3,5,,-19,-25,8
2020-06-05,US_PA_42113,,,,,,,,-20,
2020-06-05,US_PA_42115,64.68,,,-8,6,,,-26,8
2020-06-05,US_PA_42117,132.7,,,4,14,,,-25,7
2020-06-05,US_PA_42119,58.68,,,-18,-4,,,-31,
2020-06-05,US_PA_42121,86.92,,,7,12,,-17,-20,6
2020-06-05,US_PA_42123,114.63,,,8,27,,,-27,7
2020-06-05,US_PA_42125,52.01,,,-10,4,56,-9,-33,10
2020-06-05,US_PA_42127,105.04,,,11,14,,,-24,10
2020-06-05,US_PA_42129,65.19,,,-7,3,111,-12,-30,10
2020-06-05,US_PA_42131,82.03,,,-11,19,,,-24,
2020-06-05,US_PA_42133,55.39,,,-20,0,75,-10,-36,14
2020-06-05,US_PR,1.95,,,,,,,,
2020-06-05,US_PR_72005,25.02,,,,,,,,
2020-06-05,US_PR_72013,13.62,,,,,,,,
2020-06-05,US_PR_72021,10.67,,,,,,,,
2020-06-05,US_PR_72025,-0.95,,,,,,,,
2020-06-05,US_PR_72031,-15.41,,,,,,,,
2020-06-05,US_PR_72051,17.17,,,,,,,,
2020-06-05,US_PR_72061,0.29,,,,,,,,
2020-06-05,US_PR_72063,-0.1,,,,,,,,
2020-06-05,US_PR_72069,0,,,,,,,,
2020-06-05,US_PR_72097,0.32,,,,,,,,
2020-06-05,US_PR_72113,-20.52,,,,,,,,
2020-06-05,US_PR_72119,-0.18,,,,,,,,
2020-06-05,US_PR_72127,-16.51,,,,,,,,
2020-06-05,US_PR_72137,24.55,,,,,,,,
2020-06-05,US_PR_72139,25.3,,,,,,,,
2020-06-05,US_RI,46.47,,,-15,-5,112,-39,-38,15
2020-06-05,US_RI_44001,54.32,,,-5,2,,,-39,17
2020-06-05,US_RI_44003,47.53,,,-12,-13,,-56,-38,14
2020-06-05,US_RI_44005,102.7,,,-3,5,102,-23,-34,14
2020-06-05,US_RI_44007,36.26,,,-19,-7,78,-36,-39,15
2020-06-05,US_RI_44009,78.68,,,-3,1,,7,-35,15
2020-06-05,US_SC,79.21,,,-5,6,46,6,-29,8
2020-06-05,US_SC_45001,76.86,,,,,,,-25,
2020-06-05,US_SC_45003,82.3,,,-5,6,22,11,-27,7
2020-06-05,US_SC_45005,,,,,,,,-17,
2020-06-05,US_SC_45007,79.41,,,-6,9,,0,-27,6
2020-06-05,US_SC_45009,,,,,4,,,-30,
2020-06-05,US_SC_45011,72.94,,,0,16,,,-26,
2020-06-05,US_SC_45013,138.12,,,4,5,103,-4,-22,8
2020-06-05,US_SC_45015,53.32,,,-7,3,20,-7,-27,9
2020-06-05,US_SC_45017,133.09,,,,,,0,-24,
2020-06-05,US_SC_45019,49.54,,,-14,-2,10,-27,-31,10
2020-06-05,US_SC_45021,64.91,,,0,4,,-3,-23,6
2020-06-05,US_SC_45023,85.81,,,-11,4,,,-28,
2020-06-05,US_SC_45025,94.25,,,-6,8,,,-22,7
2020-06-05,US_SC_45027,107.78,,,10,13,,,-25,
2020-06-05,US_SC_45029,113.09,,,-5,-1,,6,-21,7
2020-06-05,US_SC_45031,85.27,,,-7,7,,,-26,8
2020-06-05,US_SC_45033,135.99,,,1,6,,15,-27,
2020-06-05,US_SC_45035,72.3,,,-5,10,15,-5,-31,10
2020-06-05,US_SC_45037,103.7,,,,,,,-23,
2020-06-05,US_SC_45039,103.25,,,,,,-13,-24,
2020-06-05,US_SC_45041,80.1,,,-7,11,,30,-26,9
2020-06-05,US_SC_45043,146.51,,,14,15,,,-18,5
2020-06-05,US_SC_45045,59.19,,,-10,7,94,,-32,8
2020-06-05,US_SC_45047,62.73,,,-6,5,,,-26,6
2020-06-05,US_SC_45049,104.66,,,,,,-1,-22,
2020-06-05,US_SC_45051,270.13,,,24,26,144,60,-21,5
2020-06-05,US_SC_45053,103.52,,,-14,5,13,32,-19,
2020-06-05,US_SC_45055,64.58,,,-10,10,,14,-28,8
2020-06-05,US_SC_45057,53.61,,,-2,10,,,-32,8
2020-06-05,US_SC_45059,94.33,,,4,16,,4,-24,4
2020-06-05,US_SC_45061,136.27,,,,,,23,-23,
2020-06-05,US_SC_45063,65.76,,,-10,5,81,17,-31,9
2020-06-05,US_SC_45065,,,,,,,,-21,
2020-06-05,US_SC_45067,211.08,,,0,12,,,-24,
2020-06-05,US_SC_45069,156.74,,,,7,,,-23,
2020-06-05,US_SC_45071,122.96,,,-7,-5,,13,-26,7
2020-06-05,US_SC_45073,108.13,,,0,15,,,-24,4
2020-06-05,US_SC_45075,88.43,,,-5,4,,-5,-29,10
2020-06-05,US_SC_45077,25.23,,,-6,1,,,-29,6
