date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-24,US_TX_48209,24.83,,,-13,-8,,,-20,6
2020-05-24,US_TX_48213,52.57,,,-4,13,,,-19,4
2020-05-24,US_TX_48215,-3.91,,,-24,-11,-34,-49,-17,5
2020-05-24,US_TX_48217,42.43,,,-4,11,,-24,-16,
2020-05-24,US_TX_48219,-22.79,,,,,,,-10,
2020-05-24,US_TX_48221,31.55,,,5,16,,,-22,
2020-05-24,US_TX_48223,24.6,,,-4,,,-20,-13,
2020-05-24,US_TX_48225,56.11,,,,,,,-18,
2020-05-24,US_TX_48227,-22.48,,,-22,-4,,-38,-17,
2020-05-24,US_TX_48229,55.29,,,,,,,,
2020-05-24,US_TX_48231,8.38,,,-10,2,,-21,-20,4
2020-05-24,US_TX_48233,78.23,,,,,,,-13,
2020-05-24,US_TX_48237,40.21,,,,,,,,
2020-05-24,US_TX_48239,30.28,,,,,,-23,,
2020-05-24,US_TX_48241,93.85,,,2,,,,-13,
2020-05-24,US_TX_48245,-10.42,,,-19,-6,15,-15,-20,6
2020-05-24,US_TX_48249,-0.63,,,-3,0,,,-17,
2020-05-24,US_TX_48251,5.26,,,-8,-4,1,,-21,5
2020-05-24,US_TX_48253,9.26,,,,,,,-10,
2020-05-24,US_TX_48255,-60.43,,,,,,,-9,
2020-05-24,US_TX_48257,11.01,,,-17,4,,8,-24,6
2020-05-24,US_TX_48259,21.04,,,-11,-9,,-17,-21,
2020-05-24,US_TX_48265,30.41,,,-2,-7,73,,-16,
2020-05-24,US_TX_48267,70.19,,,,,,-12,,
2020-05-24,US_TX_48273,38.83,,,-9,-4,,-13,-17,
2020-05-24,US_TX_48277,13.36,,,-4,0,,,-12,
2020-05-24,US_TX_48279,,,,,,,,-10,
2020-05-24,US_TX_48281,58.47,,,6,,,,-21,
2020-05-24,US_TX_48283,-42.77,,,,,,-39,,
2020-05-24,US_TX_48285,18.66,,,,,,,,
2020-05-24,US_TX_48287,4.09,,,,,,,-18,
2020-05-24,US_TX_48289,53.92,,,,,,0,-19,
2020-05-24,US_TX_48291,7.41,,,-13,11,,4,-13,5
2020-05-24,US_TX_48293,29.85,,,,,,,-26,
2020-05-24,US_TX_48297,98.25,,,,,,27,-27,
2020-05-24,US_TX_48299,197.54,,,,,,,-16,
2020-05-24,US_TX_48301,-85.93,,,,,,,,
2020-05-24,US_TX_48303,-8.74,,,-9,10,55,-16,-18,3
2020-05-24,US_TX_48307,10.27,,,,,,,,
2020-05-24,US_TX_48309,-8.96,,,-19,-5,-3,-19,-19,5
2020-05-24,US_TX_48311,-72.82,,,,,,,,
2020-05-24,US_TX_48313,45.58,,,,-25,,,,
2020-05-24,US_TX_48317,-56.05,,,,,,,,
2020-05-24,US_TX_48321,108.43,,,-5,22,,,-15,
2020-05-24,US_TX_48323,-1,,,-41,-20,-48,-41,-16,
2020-05-24,US_TX_48325,59.8,,,5,9,,-19,-19,
2020-05-24,US_TX_48329,-44.67,,,-29,-28,-29,-43,-19,7
2020-05-24,US_TX_48331,10.48,,,,,,,-20,
2020-05-24,US_TX_48335,7.89,,,,,-54,,,
2020-05-24,US_TX_48337,48.18,,,,,,,-5,
2020-05-24,US_TX_48339,-11.05,,,-25,-14,-40,-15,-22,7
2020-05-24,US_TX_48341,37.02,,,-17,,,-19,-15,
2020-05-24,US_TX_48343,,,,,,,,-21,
2020-05-24,US_TX_48347,-3.64,,,-22,-10,-5,-1,-20,
2020-05-24,US_TX_48349,27.7,,,-11,10,,-25,-18,
2020-05-24,US_TX_48353,-1.9,,,-13,,,-22,-15,
2020-05-24,US_TX_48355,76.78,,,8,18,143,0,-15,4
2020-05-24,US_TX_48359,85.74,,,,,,4,,
2020-05-24,US_TX_48361,11.23,,,-6,2,-9,-28,-16,4
2020-05-24,US_TX_48363,101.95,,,8,,,,-10,
2020-05-24,US_TX_48365,-3.03,,,,,,-5,-22,
2020-05-24,US_TX_48367,2.64,,,-7,8,4,-29,-21,4
2020-05-24,US_TX_48371,4.06,,,-29,,,-18,-8,
2020-05-24,US_TX_48373,38.93,,,1,13,,-8,-18,
2020-05-24,US_TX_48375,25.93,,,-13,5,39,-7,-19,2
2020-05-24,US_TX_48379,50.91,,,,,,,,
2020-05-24,US_TX_48381,10.52,,,-7,-1,,,-18,3
2020-05-24,US_TX_48383,-65.81,,,,,,-60,,
2020-05-24,US_TX_48389,-35.11,,,-54,-33,,-46,-19,
2020-05-24,US_TX_48391,58.59,,,,,,-25,,
2020-05-24,US_TX_48395,24.23,,,,,,-20,,
2020-05-24,US_TX_48397,-1.75,,,-17,-7,,-16,-23,
2020-05-24,US_TX_48399,21.08,,,,,,,,
2020-05-24,US_TX_48401,5.6,,,-10,1,,,-15,
2020-05-24,US_TX_48407,61.48,,,,,,,-23,
2020-05-24,US_TX_48409,88.7,,,10,15,57,2,-4,4
2020-05-24,US_TX_48415,23.28,,,,,,,-12,
2020-05-24,US_TX_48419,14.74,,,,,,,-20,
2020-05-24,US_TX_48421,,,,,,,8,,
2020-05-24,US_TX_48423,-4.82,,,-14,-4,-2,-12,-16,6
2020-05-24,US_TX_48425,166.28,,,,,,,,
2020-05-24,US_TX_48427,23.84,,,-21,,2,,-10,
2020-05-24,US_TX_48435,31.84,,,,,,,,
2020-05-24,US_TX_48439,-14.37,,,-23,-7,-1,-62,-22,6
2020-05-24,US_TX_48441,-4.03,,,-5,-3,,18,-14,4
2020-05-24,US_TX_48445,2.12,,,,,,,,
2020-05-24,US_TX_48449,13.13,,,-12,3,,,-22,
2020-05-24,US_TX_48451,18.32,,,-18,-6,,,-17,5
2020-05-24,US_TX_48453,-19.77,,,-34,-21,-7,-59,-28,9
2020-05-24,US_TX_48455,31.9,,,,,,,,
2020-05-24,US_TX_48457,44,,,,,,,-16,
2020-05-24,US_TX_48459,12.71,,,-2,,,,-21,
2020-05-24,US_TX_48461,-75.82,,,,,,,,
2020-05-24,US_TX_48463,236.75,,,10,,,,-13,
2020-05-24,US_TX_48465,52.59,,,-19,-6,3,,-12,
2020-05-24,US_TX_48467,24.86,,,-4,13,20,-10,-18,
2020-05-24,US_TX_48469,5.02,,,-14,-3,,6,-16,3
2020-05-24,US_TX_48471,-10.92,,,-25,-8,-17,-19,-19,
2020-05-24,US_TX_48473,7.95,,,-14,-3,,-11,-22,
2020-05-24,US_TX_48475,-44.39,,,,,,2,-13,
2020-05-24,US_TX_48477,35.62,,,-16,3,,,-26,
2020-05-24,US_TX_48479,-17.82,,,-35,-20,-48,-32,-19,9
2020-05-24,US_TX_48481,25.06,,,-11,-2,,-20,-13,
2020-05-24,US_TX_48483,53.53,,,,,,,,
2020-05-24,US_TX_48485,24.46,,,-7,5,,2,-18,4
2020-05-24,US_TX_48487,87.85,,,,,,,-19,
2020-05-24,US_TX_48489,34.05,,,,,,,-7,
2020-05-24,US_TX_48491,-5.92,,,-23,-13,3,-20,-26,8
2020-05-24,US_TX_48493,-17.89,,,-19,-8,,,-22,
2020-05-24,US_TX_48495,-65.91,,,,,,-35,-13,
2020-05-24,US_TX_48497,11.85,,,4,11,,5,-16,
2020-05-24,US_TX_48499,25.51,,,5,23,,,-21,
2020-05-24,US_TX_48501,-34.98,,,,,,,,
2020-05-24,US_TX_48503,42.68,,,,,,,-9,
2020-05-24,US_UT,14.48,,,-7,14,193,-25,-28,2
2020-05-24,US_UT_49001,,,,,,,-76,,
2020-05-24,US_UT_49003,114.36,,,25,18,,23,-28,
2020-05-24,US_UT_49005,24.5,,,-8,,,,-31,2
2020-05-24,US_UT_49007,,,,,,,,-22,
2020-05-24,US_UT_49011,3.16,,,-7,17,110,-12,-27,2
2020-05-24,US_UT_49017,588.21,,,,,,,,
2020-05-24,US_UT_49019,412.36,,,,,,,,
2020-05-24,US_UT_49021,136.8,,,12,,,16,-25,
2020-05-24,US_UT_49023,325.58,,,,,,,,
2020-05-24,US_UT_49027,323.09,,,,,,,,
2020-05-24,US_UT_49035,-18.96,,,-18,3,98,-57,-25,2
2020-05-24,US_UT_49039,,,,,,,,-26,
2020-05-24,US_UT_49041,263.95,,,,,,63,-19,
2020-05-24,US_UT_49043,-0.91,,,-52,-30,95,-37,-62,
2020-05-24,US_UT_49045,58.19,,,13,25,,30,-21,
2020-05-24,US_UT_49047,111.44,,,,,,,-17,
2020-05-24,US_UT_49049,-16.06,,,-4,19,183,25,-36,2
2020-05-24,US_UT_49051,80.52,,,,,,,-38,
2020-05-24,US_UT_49053,184.18,,,26,49,207,43,-25,2
2020-05-24,US_UT_49057,14.41,,,-6,5,208,5,-24,1
2020-05-24,US_VA,-4.38,,,-29,-7,62,-40,-27,7
2020-05-24,US_VA_51001,83.96,,,10,19,,,-16,
2020-05-24,US_VA_51003,-5.02,,,-37,-21,,-37,-33,
2020-05-24,US_VA_51005,,,,,,,-8,-20,
2020-05-24,US_VA_51007,23.68,,,,,,,,
2020-05-24,US_VA_51009,32.87,,,10,,,,-17,
2020-05-24,US_VA_51011,,,,,,,,-14,
2020-05-24,US_VA_51013,-35.1,,,-59,-30,11,-78,-34,12
2020-05-24,US_VA_51015,21.59,,,-21,-1,,14,-25,
2020-05-24,US_VA_51017,,,,,,-60,,,
2020-05-24,US_VA_51019,64.79,,,-7,20,,,-23,
2020-05-24,US_VA_51021,,,,,,,27,,
2020-05-24,US_VA_51023,24.46,,,,,,-19,-31,
2020-05-24,US_VA_51025,51.28,,,,,,-75,,
2020-05-24,US_VA_51031,6.83,,,-7,12,,,-24,
2020-05-24,US_VA_51033,31.76,,,,,,-14,-24,
2020-05-24,US_VA_51035,89.05,,,,,,-11,-13,
2020-05-24,US_VA_51041,-2.54,,,-28,-9,31,-27,-28,6
2020-05-24,US_VA_51043,45.27,,,,,,,,
2020-05-24,US_VA_51047,24.09,,,-21,-1,,,-22,
2020-05-24,US_VA_51053,43.17,,,,,,,-20,
2020-05-24,US_VA_51057,,,,2,,,,,
2020-05-24,US_VA_51059,-29.89,,,-46,-26,50,-39,-36,12
2020-05-24,US_VA_51061,36.19,,,-8,-10,,,-22,
2020-05-24,US_VA_51065,31.26,,,,,,,-20,
2020-05-24,US_VA_51067,89.34,,,17,21,,,-19,
2020-05-24,US_VA_51069,21.84,,,-15,3,,-24,-22,
2020-05-24,US_VA_51071,,,,,,,,-22,
2020-05-24,US_VA_51073,40.67,,,-5,,,,-13,
2020-05-24,US_VA_51075,-13.47,,,,,,,,
2020-05-24,US_VA_51079,45.97,,,,,,,-23,
2020-05-24,US_VA_51081,96.19,,,,,,-14,,
2020-05-24,US_VA_51083,99.78,,,-6,9,,,-13,
2020-05-24,US_VA_51085,-1.2,,,-21,-10,,-17,-26,
2020-05-24,US_VA_51087,-11.58,,,-32,-15,-3,-63,-29,7
2020-05-24,US_VA_51089,32.55,,,-7,5,,,-15,
2020-05-24,US_VA_51093,28.47,,,-15,-2,,,-17,
2020-05-24,US_VA_51095,29.92,,,-30,1,,,-27,
2020-05-24,US_VA_51099,49.43,,,-7,3,,,-10,
2020-05-24,US_VA_51101,21.84,,,,,,,-13,
2020-05-24,US_VA_51105,,,,,,,,-6,
2020-05-24,US_VA_51107,-17.11,,,-42,-20,15,-83,-31,10
2020-05-24,US_VA_51109,75.53,,,10,12,,,-19,
2020-05-24,US_VA_51113,60.26,,,,,,,,
2020-05-24,US_VA_51117,79.9,,,8,,,1,-1,
2020-05-24,US_VA_51121,11.77,,,-39,-11,,-17,-27,
2020-05-24,US_VA_51125,134.93,,,,,,,-28,
2020-05-24,US_VA_51127,53.46,,,1,,,19,-26,
2020-05-24,US_VA_51135,5.71,,,,,,,-27,
2020-05-24,US_VA_51137,19.21,,,-7,13,,,-20,
2020-05-24,US_VA_51139,147.88,,,,,,,-27,
2020-05-24,US_VA_51143,25.82,,,,13,,,-21,
2020-05-24,US_VA_51145,-0.41,,,-15,,,,-21,
2020-05-24,US_VA_51147,-6.22,,,-22,,,,-27,
2020-05-24,US_VA_51149,10.5,,,-20,-6,,-17,-11,
2020-05-24,US_VA_51153,-4.77,,,-39,-15,75,-22,-31,10
2020-05-24,US_VA_51155,20.51,,,-1,26,,,-20,
2020-05-24,US_VA_51161,10.33,,,-18,0,,,-26,6
2020-05-24,US_VA_51163,97.21,,,6,,,-25,-25,
2020-05-24,US_VA_51165,5.83,,,-17,1,54,-12,-27,
2020-05-24,US_VA_51167,,,,,,,,-5,
2020-05-24,US_VA_51169,,,,,,,,-13,
2020-05-24,US_VA_51171,28.91,,,-19,7,,-30,-27,
2020-05-24,US_VA_51173,57.92,,,,,,,-7,
2020-05-24,US_VA_51175,39.4,,,,,,,-19,
2020-05-24,US_VA_51177,13.46,,,-26,-5,,,-25,6
2020-05-24,US_VA_51179,-9.2,,,-17,-9,79,,-28,8
2020-05-24,US_VA_51183,85.62,,,,,,-10,,
2020-05-24,US_VA_51185,33.95,,,9,,,,-15,
2020-05-24,US_VA_51187,70.11,,,2,16,,,-23,
2020-05-24,US_VA_51191,51.09,,,1,19,,-11,-14,
2020-05-24,US_VA_51193,,,,,,,,-19,
2020-05-24,US_VA_51195,25.62,,,,,,,-8,
2020-05-24,US_VA_51197,46.37,,,-17,,,-17,-13,
2020-05-24,US_VA_51199,22.69,,,-11,-6,24,,-28,
2020-05-24,US_VA_51510,,,,-47,-23,82,-57,-34,12
2020-05-24,US_VA_51520,,,,-9,,,,-26,
2020-05-24,US_VA_51540,,,,-53,-26,-25,-64,-40,
2020-05-24,US_VA_51550,,,,-23,1,26,-22,-27,6
2020-05-24,US_VA_51570,,,,-30,-5,,,-27,
2020-05-24,US_VA_51590,,,,-10,5,,,-25,
2020-05-24,US_VA_51595,,,,-23,,,,,
2020-05-24,US_VA_51600,,,,-51,-31,,,-36,
2020-05-24,US_VA_51610,,,,-55,,,,,
2020-05-24,US_VA_51630,,,,-36,-12,,,-32,
2020-05-24,US_VA_51640,,,,-8,,,,,
2020-05-24,US_VA_51650,,,,-25,-3,29,-4,-27,7
2020-05-24,US_VA_51660,,,,-39,-8,,,-32,
2020-05-24,US_VA_51670,,,,-5,2,,,-22,
2020-05-24,US_VA_51680,,,,-28,-11,,-11,-24,
2020-05-24,US_VA_51683,,,,-26,-3,,,-31,
2020-05-24,US_VA_51685,,,,,,,,-28,
2020-05-24,US_VA_51690,,,,,,,,-24,
2020-05-24,US_VA_51700,,,,-24,-5,35,-32,-26,5
2020-05-24,US_VA_51710,,,,-26,-5,7,-23,-27,6
2020-05-24,US_VA_51730,,,,-13,0,,,-21,
2020-05-24,US_VA_51740,,,,-9,-1,33,9,-28,6
2020-05-24,US_VA_51760,,,,-42,-7,40,-24,-30,6
2020-05-24,US_VA_51770,,,,-27,-2,31,-28,-25,4
2020-05-24,US_VA_51775,,,,-17,1,,,-18,
2020-05-24,US_VA_51790,,,,-14,-6,,,-29,
2020-05-24,US_VA_51800,,,,-19,1,,13,-23,6
2020-05-24,US_VA_51810,,,,-19,1,47,-3,-25,6
2020-05-24,US_VA_51820,,,,-4,13,,,-24,
2020-05-24,US_VA_51830,,,,-30,-7,,,-38,
2020-05-24,US_VA_51840,,,,-30,-6,,,-25,
2020-05-24,US_VI,-61.98,,,,,,,,
2020-05-24,US_VT,4.6,,,-16,2,181,-40,-27,1
2020-05-24,US_VT_50001,25.32,,,,,,,-18,
2020-05-24,US_VT_50003,35.32,,,2,21,,,-37,
2020-05-24,US_VT_50005,17.91,,,13,16,,,-18,
2020-05-24,US_VT_50007,-7.54,,,-28,-12,178,-48,-28,2
2020-05-24,US_VT_50011,36.82,,,5,,,,-13,
2020-05-24,US_VT_50015,-10.41,,,-38,,,,-43,
2020-05-24,US_VT_50017,31.19,,,,,,,-16,
2020-05-24,US_VT_50019,26.15,,,31,,,,-20,
2020-05-24,US_VT_50021,-10.29,,,-19,0,,-70,-34,
2020-05-24,US_VT_50023,-0.12,,,-25,-4,,,-22,
2020-05-24,US_VT_50025,4.32,,,-29,-2,,,-35,
2020-05-24,US_VT_50027,7.15,,,-19,8,,-37,-31,
2020-05-24,US_WA,8.53,,,-24,-2,101,-33,-27,5
2020-05-24,US_WA_53001,91.28,,,10,,,31,-21,
2020-05-24,US_WA_53003,,,,-11,,,,-20,
2020-05-24,US_WA_53005,18.72,,,-24,4,,,-26,2
2020-05-24,US_WA_53007,128.5,,,11,40,235,,-30,
2020-05-24,US_WA_53009,190.61,,,1,11,130,,-25,
2020-05-24,US_WA_53011,-3.86,,,-23,1,133,-27,-30,5
2020-05-24,US_WA_53015,41.47,,,0,20,162,17,-22,3
2020-05-24,US_WA_53017,101.3,,,-39,29,,,-25,
2020-05-24,US_WA_53021,34.89,,,-12,16,,-45,-20,1
2020-05-24,US_WA_53025,132.84,,,13,53,,,-17,-1
2020-05-24,US_WA_53027,247.29,,,38,45,,,-19,3
2020-05-24,US_WA_53029,99.45,,,12,9,,41,-26,
2020-05-24,US_WA_53031,183.69,,,1,,153,,-22,
2020-05-24,US_WA_53033,-9.76,,,-41,-17,71,-54,-32,8
2020-05-24,US_WA_53035,52.51,,,-18,0,124,-15,-27,5
2020-05-24,US_WA_53037,130.41,,,8,34,171,36,-37,
2020-05-24,US_WA_53039,,,,,,,,-17,
2020-05-24,US_WA_53041,101.03,,,-7,24,212,,-22,1
2020-05-24,US_WA_53045,126.67,,,19,27,,,-19,
2020-05-24,US_WA_53047,182.05,,,43,,,,-17,
2020-05-24,US_WA_53049,,,,,,,,-23,
2020-05-24,US_WA_53053,2.06,,,-24,0,84,-4,-25,5
2020-05-24,US_WA_53055,,,,,,,,-29,
2020-05-24,US_WA_53057,85.6,,,-11,12,201,-6,-27,3
2020-05-24,US_WA_53059,,,,,,169,,,
2020-05-24,US_WA_53061,17.91,,,-24,-7,120,-13,-29,6
2020-05-24,US_WA_53063,-1.02,,,-16,4,180,-22,-22,1
2020-05-24,US_WA_53065,108.42,,,39,,,,-14,
2020-05-24,US_WA_53067,7.95,,,-21,2,64,-18,-26,5
2020-05-24,US_WA_53071,50.6,,,-15,8,,,-26,
2020-05-24,US_WA_53073,14.8,,,-35,-10,75,-43,-30,6
2020-05-24,US_WA_53075,-27.05,,,-24,,,,-30,
2020-05-24,US_WA_53077,36.98,,,-15,20,162,14,-23,1
2020-05-24,US_WI,30.07,,,-6,11,353,-9,-19,1
2020-05-24,US_WI_55001,311.23,,,,,,,-19,
2020-05-24,US_WI_55005,115.72,,,32,53,,,-19,
2020-05-24,US_WI_55009,-4.38,,,-21,4,211,-81,-21,1
2020-05-24,US_WI_55013,,,,,,,,-16,
2020-05-24,US_WI_55015,51.79,,,-8,6,,,-25,
2020-05-24,US_WI_55017,40.87,,,19,36,,,-13,
2020-05-24,US_WI_55019,27.63,,,,,,,-21,
2020-05-24,US_WI_55021,108.75,,,25,23,,30,-12,
2020-05-24,US_WI_55025,-0.13,,,-40,-2,204,-45,-25,4
2020-05-24,US_WI_55027,44.77,,,7,15,,,-14,-1
2020-05-24,US_WI_55029,424.66,,,79,,,,-8,
2020-05-24,US_WI_55031,83.36,,,18,30,,,-13,
2020-05-24,US_WI_55033,11.36,,,-9,25,,-5,-20,
2020-05-24,US_WI_55035,18.18,,,-18,-2,,,-18,1
2020-05-24,US_WI_55039,37.78,,,-4,0,,,-19,0
2020-05-24,US_WI_55043,71.13,,,20,33,,,-7,
2020-05-24,US_WI_55045,71.4,,,23,,,,-19,
2020-05-24,US_WI_55047,,,,,,,,-8,
2020-05-24,US_WI_55049,111.54,,,,,,,-21,
2020-05-24,US_WI_55053,56.52,,,,,,9,-12,
2020-05-24,US_WI_55055,63.31,,,2,24,,-13,-18,0
2020-05-24,US_WI_55057,117.04,,,,30,,-4,-14,
2020-05-24,US_WI_55059,69.63,,,9,6,201,,-15,1
2020-05-24,US_WI_55061,64.63,,,,,,,-16,
2020-05-24,US_WI_55063,28.3,,,-10,12,,,-19,2
2020-05-24,US_WI_55067,,,,,,,,-12,
2020-05-24,US_WI_55069,123.62,,,32,,,,-12,
2020-05-24,US_WI_55071,41.89,,,-1,9,,,-21,
2020-05-24,US_WI_55073,8.82,,,-17,2,116,,-21,-1
2020-05-24,US_WI_55075,196.3,,,30,,,,-18,
2020-05-24,US_WI_55077,,,,,,,,-17,
2020-05-24,US_WI_55079,0.69,,,-23,2,249,-21,-21,2
2020-05-24,US_WI_55081,20.6,,,-2,28,,-2,-14,
2020-05-24,US_WI_55083,154.29,,,,,,,-3,
2020-05-24,US_WI_55085,201.6,,,47,,,,-16,
2020-05-24,US_WI_55087,-0.53,,,-28,-8,110,-31,-21,1
2020-05-24,US_WI_55089,7.42,,,-11,-2,,,-21,
2020-05-24,US_WI_55093,51.44,,,,,,,-20,
2020-05-24,US_WI_55095,161.24,,,52,,,,-19,
2020-05-24,US_WI_55097,39.98,,,1,6,,,-23,
2020-05-24,US_WI_55101,29.31,,,-13,9,,6,-21,2
2020-05-24,US_WI_55103,,,,,,,,-18,
2020-05-24,US_WI_55105,43.65,,,-2,11,,5,-19,0
2020-05-24,US_WI_55109,46.79,,,11,2,,5,-15,
2020-05-24,US_WI_55111,192.33,,,16,52,,,-28,1
2020-05-24,US_WI_55113,,,,,,,,-10,
2020-05-24,US_WI_55115,73.04,,,27,,,,-21,
2020-05-24,US_WI_55117,40.75,,,-5,8,,28,-19,0
2020-05-24,US_WI_55121,49.55,,,,,,,-15,
2020-05-24,US_WI_55123,,,,,,,,-13,
2020-05-24,US_WI_55125,261.83,,,,,,,-14,
2020-05-24,US_WI_55127,232.19,,,43,40,,,-15,1
2020-05-24,US_WI_55131,32.46,,,-1,9,,,-13,0
2020-05-24,US_WI_55133,2.08,,,-18,-2,225,3,-20,2
2020-05-24,US_WI_55135,109.04,,,52,17,,,-16,
2020-05-24,US_WI_55137,102.6,,,,,,,-22,
2020-05-24,US_WI_55139,17.08,,,-8,-4,,,-19,1
2020-05-24,US_WI_55141,31.05,,,12,10,,,-20,-1
2020-05-24,US_WV,24.37,,,-4,16,144,-4,-19,2
2020-05-24,US_WV_54003,27.65,,,-10,5,,,-22,3
2020-05-24,US_WV_54007,65.37,,,,,,,,
2020-05-24,US_WV_54009,1.48,,,16,,,,-16,
2020-05-24,US_WV_54011,4.07,,,-10,7,,,-19,3
2020-05-24,US_WV_54019,185.71,,,,36,,,-10,
2020-05-24,US_WV_54025,60.11,,,12,,,,-26,
2020-05-24,US_WV_54027,,,,,,,,-19,
2020-05-24,US_WV_54029,17.34,,,,,,,-21,
2020-05-24,US_WV_54033,5.48,,,-14,8,,,-18,
2020-05-24,US_WV_54035,55.82,,,,,,-3,-17,
2020-05-24,US_WV_54037,33.39,,,-9,-12,,,-27,
2020-05-24,US_WV_54039,7.2,,,-14,6,16,-17,-18,3
2020-05-24,US_WV_54041,32.92,,,,,,,,
2020-05-24,US_WV_54045,26.44,,,,,,,-13,
2020-05-24,US_WV_54049,14.42,,,-11,12,,,-19,
2020-05-24,US_WV_54051,-11.21,,,3,,,,-20,
2020-05-24,US_WV_54053,39.15,,,,,,,-15,
2020-05-24,US_WV_54055,56.03,,,5,26,,,-18,
2020-05-24,US_WV_54057,,,,,,,,-17,
2020-05-24,US_WV_54061,1.16,,,-17,-3,,-18,-30,
2020-05-24,US_WV_54065,,,,,,,,-18,
2020-05-24,US_WV_54067,131.7,,,,,,,-12,
2020-05-24,US_WV_54069,5.71,,,-13,40,-22,-20,-23,
2020-05-24,US_WV_54077,81.65,,,,,,,-11,
2020-05-24,US_WV_54079,3.61,,,6,18,,-2,-24,
2020-05-24,US_WV_54081,39,,,2,25,,3,-19,
2020-05-24,US_WV_54083,81.4,,,,,,,-11,
2020-05-24,US_WV_54091,,,,,,,,-17,
2020-05-24,US_WV_54097,,,,,,,,-12,
2020-05-24,US_WV_54099,36.04,,,,,,,-14,
2020-05-24,US_WV_54103,,,,,,,,-18,
2020-05-24,US_WV_54107,23.65,,,-6,25,,,-15,2
2020-05-24,US_WY,89.53,,,-2,14,120,15,-17,2
2020-05-24,US_WY_56001,111.04,,,-15,,,17,-17,
2020-05-24,US_WY_56005,55.84,,,-8,-3,,-13,-14,
2020-05-24,US_WY_56007,161.26,,,,,,20,-19,
2020-05-24,US_WY_56009,42.7,,,,,,,-17,
2020-05-24,US_WY_56013,77.6,,,15,,,,-13,
2020-05-24,US_WY_56021,43.67,,,-11,2,16,5,-15,4
2020-05-24,US_WY_56025,34.01,,,-3,4,,-20,-13,1
2020-05-24,US_WY_56029,153.88,,,29,,,,-12,
2020-05-24,US_WY_56033,86.26,,,3,,,,-16,
2020-05-24,US_WY_56037,128.06,,,1,,,22,-16,
2020-05-24,US_WY_56039,117.59,,,-22,,,-30,-56,
2020-05-24,US_WY_56041,155.51,,,,,,26,-12,
2020-05-24,UY,-59.71,,-71.66,-54,-28,-63,-53,-19,15
2020-05-24,VE,,,,-55,-38,-50,-54,-8,11
2020-05-24,VN,-1.05,,-0.1,-14,8,-20,-2,0,7
2020-05-24,YE,,,,-21,-7,-13,-13,-36,4
2020-05-24,ZA,-63.9,,-52.05,-55,-26,-48,-66,-18,17
2020-05-24,ZM,,,,-10,1,3,-16,10,10
2020-05-24,ZW,,,,-33,-17,-18,-55,-5,21
2020-05-25,AE,-37.94,,-40.82,-52,-23,-65,-69,-73,34
2020-05-25,AF,,,,-50,-38,-7,-52,-68,13
2020-05-25,AG,,,,-34,-24,-16,-48,-37,22
2020-05-25,AL,-26.06,,-25.03,,,,,,
2020-05-25,AO,,,,-29,-18,-21,-49,-22,19
2020-05-25,AR,-71.89,,-78.63,-83,-53,-90,-73,-65,25
2020-05-25,AR_A,,,,-72,-49,-81,-17,-48,16
2020-05-25,AR_C,,,,-85,-56,-94,-74,-69,27
2020-05-25,AR_D,,,,-78,-46,-88,-83,-52,15
2020-05-25,AR_E,,,,-82,-49,-89,-79,-55,18
2020-05-25,AR_F,,,,-75,-35,-95,-77,-43,17
2020-05-25,AR_G,,,,-83,-50,-87,-87,-50,19
2020-05-25,AR_H,,,,-83,-47,-91,-84,-53,20
2020-05-25,AR_J,,,,-77,-44,-89,-79,-55,17
2020-05-25,AR_K,,,,-69,-32,-89,-69,-44,17
2020-05-25,AR_L,,,,-81,-51,-78,-61,-54,19
2020-05-25,AR_M,,,,-78,-51,-86,-46,-61,19
2020-05-25,AR_N,,,,-78,-54,-80,-86,-50,19
2020-05-25,AR_P,,,,-82,-37,-78,,-38,14
2020-05-25,AR_Q,,,,-83,-53,-88,-54,-61,27
2020-05-25,AR_R,,,,-87,-66,-88,-93,-62,26
2020-05-25,AR_S,,,,-81,-55,-88,-47,-63,22
2020-05-25,AR_T,,,,-81,-46,-79,-89,-54,18
2020-05-25,AR_U,,,,-79,-47,-83,-86,-60,22
2020-05-25,AR_V,,,,-87,-61,-85,-87,-68,28
2020-05-25,AR_W,,,,-75,-43,-86,-82,-46,16
2020-05-25,AR_X,,,,-83,-59,-89,-82,-64,25
2020-05-25,AR_Y,,,,-75,-47,-78,-75,-45,16
2020-05-25,AR_Z,,,,-80,-46,-89,-88,-52,24
2020-05-25,AT,-9.15,,-37.81,-22,-9,-22,-37,-29,9
2020-05-25,AT_11,1,,,-10,-3,10,,-24,8
2020-05-25,AT_12,4.97,,,-5,-2,3,-45,-27,9
2020-05-25,AT_13,,,,-27,-12,-21,-36,-38,11
2020-05-25,AT_21,3.81,,,-9,-4,-3,-27,-23,6
2020-05-25,AT_22,-2.39,,,-14,-6,-8,-35,-27,8
2020-05-25,AT_31,-0.44,,,-12,-2,-14,-31,-26,9
2020-05-25,AT_32,-33.9,,,-42,-18,-65,-42,-30,10
2020-05-25,AT_33,-45.34,,,-44,-20,-44,-43,-29,8
2020-05-25,AT_34,-10.12,,,-18,-11,-33,-37,-24,7
