date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-06-03,US_WV_54061,72417613736,11.569009,24.444444,21.111111,28.888889,0,
2020-06-03,US_WV_54063,72412753801,36.301629,24,18.5,30,0,
2020-06-03,US_WV_54065,72417713734,32.130877,26.777778,22.222222,32.777778,0,
2020-06-03,US_WV_54067,72412753801,58.770648,24,18.5,30,0,
2020-06-03,US_WV_54069,72427514894,8.759704,24.555556,20.611111,29.388889,0,
2020-06-03,US_WV_54071,99999903733,38.333483,20.388889,16.388889,24.388889,0,
2020-06-03,US_WV_54073,72427303804,24.6527,24.944444,21.722222,30.611111,0,
2020-06-03,US_WV_54075,72411593757,44.484248,20.333333,11.222222,25.777778,0,
2020-06-03,US_WV_54077,72417613736,28.554196,24.444444,21.111111,28.888889,0,
2020-06-03,US_WV_54079,72414013866,31.455627,26.055556,21.722222,30.611111,0,
2020-06-03,US_WV_54081,72412003872,12.051915,23.055556,13.277778,28.888889,0,
2020-06-03,US_WV_54083,72417013729,12.304113,23.944444,16.111111,28.277778,0,
2020-06-03,US_WV_54085,72427303804,36.799628,24.944444,21.722222,30.611111,0,
2020-06-03,US_WV_54087,72414013866,42.882833,26.055556,21.722222,30.611111,0,
2020-06-03,US_WV_54089,72412003872,26.937931,23.055556,13.277778,28.888889,0,
2020-06-03,US_WV_54091,72417503802,16.162117,24.722222,20,30.611111,0,
2020-06-03,US_WV_54093,99999903733,12.743542,20.388889,16.388889,24.388889,0,
2020-06-03,US_WV_54095,72427303804,50.583592,24.944444,21.722222,30.611111,0,
2020-06-03,US_WV_54097,72032863832,11.756162,25.166667,21,33,0,
2020-06-03,US_WV_54099,72425003860,26.288688,25.722222,14.388889,31.111111,0,
2020-06-03,US_WV_54101,72032863832,58.319173,25.166667,21,33,0,
2020-06-03,US_WV_54103,72417503802,49.657286,24.722222,20,30.611111,0,
2020-06-03,US_WV_54105,72427303804,36.018753,24.944444,21.722222,30.611111,0,
2020-06-03,US_WV_54107,72427303804,15.536525,24.944444,21.722222,30.611111,0,
2020-06-03,US_WV_54109,72412003872,41.491105,23.055556,13.277778,28.888889,0,
2020-06-03,US_WY,72672024061,78.296276,21.277778,13.277778,29.388889,0,
2020-06-03,US_WY_56001,72564524022,37.34282,18.111111,7.2222222,28.277778,0,
2020-06-03,US_WY_56003,72666724048,7.4377644,21.388889,12.222222,30,0,
2020-06-03,US_WY_56005,72665094023,11.03016,20.888889,12.222222,27.777778,0,
2020-06-03,US_WY_56007,72669024057,25.530216,20.166667,8.2777778,28.888889,0,
2020-06-03,US_WY_56009,72568694057,21.684841,21.111111,10.611111,30.611111,0,
2020-06-03,US_WY_56011,99999900484,8.1444373,19.833333,13,26,0,
2020-06-03,US_WY_56013,72672024061,14.405203,21.277778,13.277778,29.388889,0,
2020-06-03,US_WY_56015,72576394053,16.986546,21.777778,14.388889,31.111111,2.54,
2020-06-03,US_WY_56017,72103600353,27.339366,17.277778,13,22,0,
2020-06-03,US_WY_56019,72665494054,39.341072,19.611111,11.722222,27.222222,0,
2020-06-03,US_WY_56021,72564024018,20.505084,19.666667,12.777778,28.277778,18.542,
2020-06-03,US_WY_56023,72051724165,49.914089,15.777778,6,24,0,
2020-06-03,US_WY_56025,72569024089,27.729652,20.333333,7.7777778,29.388889,0,
2020-06-03,US_WY_56027,72568694057,79.321128,21.111111,10.611111,30.611111,0,
2020-06-03,US_WY_56029,72670024045,43.180654,20.666667,11.111111,27.777778,0,
2020-06-03,US_WY_56031,72068499999,9.1732326,22.055556,12.888889,31,0,
2020-06-03,US_WY_56033,72666024029,7.404919,19.166667,8.8888889,28.888889,0,
2020-06-03,US_WY_56035,72034594086,10.057046,14.277778,5,22,0,
2020-06-03,US_WY_56037,72574424027,15.360097,19.388889,7.2222222,28.277778,0,
2020-06-03,US_WY_56039,99999904131,30.87931,14.222222,4.7222222,22.277778,0,
2020-06-03,US_WY_56041,72577504111,40.249584,18,8.8888889,25,0,
2020-06-03,US_WY_56043,72666524062,22.581958,20.333333,8.8888889,31.722222,1.524,
2020-06-03,US_WY_56045,99999994088,75.94946,16.444444,12.722222,20.888889,0,
2020-06-03,UY,86530099999,71.00259,8.5,0,15,0,
2020-06-03,UZ,38565099999,56.730129,29.222222,16.611111,38.777778,0,
2020-06-03,VA,16235099999,6.5571237,23.5,17,27,0,
2020-06-03,VC,78948000406,71.75883,29,25.5,32.111111,1.016,
2020-06-03,VE,80139099999,209.08687,30.444444,26,33,0,
2020-06-03,VE_A,80415099999,14.462234,27.333333,25,31,0,
2020-06-03,VE_B,80419099999,4.3528451,31.611111,29,33,0,
2020-06-03,VE_C,80139099999,190.78131,30.444444,26,33,0,
2020-06-03,VE_D,80413099999,5.3632794,27.333333,21.611111,34,0,
2020-06-03,VE_E,80428099999,65.647405,28.555556,20,36,0,
2020-06-03,VE_G,80413099999,36.783272,27.333333,21.611111,34,0,
2020-06-03,VE_H,80431099999,119.69781,27.444444,20,34.222222,0,
2020-06-03,VE_I,80410099999,137.09323,25.277778,15.277778,36,0,
2020-06-03,VE_J,80431099999,158.64315,27.444444,20,34.222222,0,
2020-06-03,VE_K,80410099999,54.952092,25.277778,15.277778,36,0,
2020-06-03,VE_L,80097099999,157.96143,29.944444,23.722222,35.722222,0,
2020-06-03,VE_M,80416099999,52.541936,23.944444,19,30,0,
2020-06-03,VE_N,80421499999,191.41471,28.5,20,36,0,
2020-06-03,VE_O,80421099999,5.9603864,28,20,36.388889,0,
2020-06-03,VE_P,80428099999,52.984273,28.555556,20,36,0,
2020-06-03,VE_R,80421499999,105.68495,28.5,20,36,0,
2020-06-03,VE_S,80097099999,43.205344,29.944444,23.722222,35.722222,0,
2020-06-03,VE_T,80428099999,92.586237,28.555556,20,36,0,
2020-06-03,VE_U,80410099999,75.637595,25.277778,15.277778,36,0,
2020-06-03,VE_V,80036099999,127.94017,31.388889,28,34,0,
2020-06-03,VE_X,80416099999,10.447157,23.944444,19,30,0,
2020-06-03,VE_Y,78970011634,218.47843,27.666667,22.722222,33.388889,0.508,
2020-06-03,VE_Z,80457099999,295.48293,27.222222,23,33,0,
2020-06-03,VG,78550099999,7.6160945,30.111111,28,32,0,
2020-06-03,VI,99404299999,9.1582521,28.333333,26.777778,29.5,0,
2020-06-03,VN,48855099999,21.830596,30.055556,26,35,0,
2020-06-03,VU,91557099999,122.83931,25.611111,21.222222,30,6.35,
2020-06-03,WF,91753099999,237.88956,29.277778,26.777778,31,19.812,
2020-06-03,WS,91759099999,18.928788,26.722222,22.5,32,0.508,
2020-06-03,XK,13481199999,16.265473,11.944444,3,19,0,
2020-06-03,YE,41136099999,238.02761,29.888889,25.222222,34.777778,0,
2020-06-03,YT,67005099999,16.041561,27.666667,25,31,0,
2020-06-03,ZA,68438099999,77.648653,12.944444,2.6111111,25.888889,0,
2020-06-03,ZM,67665099999,155.97568,16.111111,10,25,0,
2020-06-04,AE,41216099999,16.30311,34.222222,29.722222,41,0,
2020-06-04,AF,40942099999,85.393075,16,4.5,25.222222,0,
2020-06-04,AF_BAL,40911099999,8.3595245,33.5,23.222222,39.611111,0,
2020-06-04,AF_BAM,40945099999,52.331322,18.722222,8.2777778,21.888889,0,
2020-06-04,AF_BDG,38987099999,131.17048,28.333333,17.222222,39.5,0,
2020-06-04,AF_BDS,38951099999,48.543656,19.722222,13.111111,28.111111,0,
2020-06-04,AF_BGL,40948099999,147.28976,24.111111,16,30,0,
2020-06-04,AF_DAY,40942099999,94.172147,16,4.5,25.222222,0,
2020-06-04,AF_FRA,40942099999,200.89845,16,4.5,25.222222,0,
2020-06-04,AF_FYB,38915099999,191.53033,34.388889,23,43.777778,0,
2020-06-04,AF_GHA,40945099999,147.45476,18.722222,8.2777778,21.888889,0,
2020-06-04,AF_GHO,40942099999,109.7585,16,4.5,25.222222,0,
2020-06-04,AF_HEL,40990099999,184.51406,30,19.5,38.111111,0,
2020-06-04,AF_HER,40938099999,31.409436,31.722222,18,39,0,
2020-06-04,AF_JOW,38915099999,85.326599,34.388889,23,43.777778,0,
2020-06-04,AF_KAB,40948099999,0.99114488,24.111111,16,30,0,
2020-06-04,AF_KAN,40990099999,65.289249,30,19.5,38.111111,0,
2020-06-04,AF_KAP,40948099999,65.710119,24.111111,16,30,0,
2020-06-04,AF_KDZ,38947099999,54.326226,30.111111,19.611111,39.5,0,
2020-06-04,AF_KHO,41560099999,54.639089,21.944444,15.5,29,0,
2020-06-04,AF_KNR,41508099999,63.196429,22.055556,13.222222,29.222222,39.878,
2020-06-04,AF_LAG,40954099999,39.837632,30.222222,22.888889,36.722222,0,
2020-06-04,AF_LOG,40948099999,62.965745,24.111111,16,30,0,
2020-06-04,AF_NAN,40954099999,16.684728,30.222222,22.888889,36.722222,0,
2020-06-04,AF_NIM,40829099999,91.750156,36.388889,25.111111,43.222222,0,
2020-06-04,AF_NUR,40954099999,97.283382,30.222222,22.888889,36.722222,0,
2020-06-04,AF_PAN,40948099999,81.322576,24.111111,16,30,0,
2020-06-04,AF_PAR,40948099999,52.013863,24.111111,16,30,0,
2020-06-04,AF_PIA,41560099999,61.56521,21.944444,15.5,29,0,
2020-06-04,AF_PKA,41620099999,141.64747,25.222222,17.5,32,0,
2020-06-04,AF_SAM,40911099999,88.257156,33.5,23.222222,39.611111,0,
2020-06-04,AF_SAR,40911099999,147.78456,33.5,23.222222,39.611111,0,
2020-06-04,AF_TAK,38947099999,87.034449,30.111111,19.611111,39.5,0,
2020-06-04,AF_URU,40942099999,106.32546,16,4.5,25.222222,0,
2020-06-04,AF_WAR,40945099999,70.710313,18.722222,8.2777778,21.888889,0,
2020-06-04,AF_ZAB,40990099999,135.54367,30,19.5,38.111111,0,
2020-06-04,AG,78862099999,6.4672925,28.111111,26.277778,31.611111,0,
2020-06-04,AI,78846199999,2.5546864,29.333333,29,30,0,
2020-06-04,AL,13624099999,23.781637,20.222222,9.6111111,29.388889,0,
2020-06-04,AM,37801099999,15.945851,13.277778,6.5,23,3.048,
2020-06-04,AN,80400099999,265.55655,28.166667,26.611111,29,0,
2020-06-04,AO,66325099999,44.209039,20.388889,10,24.222222,0,
2020-06-04,AQ,89009090001,0,-47.944444,-53.222222,-37.611111,0,
2020-06-04,AR,87534099999,60.672957,9.2222222,3.5,16.888889,0,
2020-06-04,AR_A,87047099999,10.692274,8.5,7,16.611111,0,
2020-06-04,AR_B,87640099999,44.899683,10.5,1,16.222222,0,
2020-06-04,AR_C,87582099999,5.4994191,11.333333,8.7777778,14.5,0,
2020-06-04,AR_D,87436099999,3.0545836,7.8333333,4.6111111,13.388889,0.762,20.32
2020-06-04,AR_E,87374099999,33.808468,10.388889,4.2777778,18,0,
2020-06-04,AR_F,87217099999,7.7446851,10.833333,5.7222222,18.5,0.508,
2020-06-04,AR_G,87129099999,4.6801533,12.777778,9.2777778,20,1.016,
2020-06-04,AR_H,87155099999,6.8453426,14.388889,9,21.611111,0,
2020-06-04,AR_J,87311099999,94.537566,8.3333333,4.7222222,13.722222,0,10.16
2020-06-04,AR_K,87222099999,14.707934,9.7777778,7.6111111,20.777778,0,
2020-06-04,AR_L,87623099999,3.255164,10.444444,3.6111111,16.5,0,
2020-06-04,AR_M,87420099999,0.85009952,6.8333333,1,12.222222,4.064,10.16
2020-06-04,AR_N,86285099999,81.240144,14,7,14.722222,44.45,
2020-06-04,AR_P,87162099999,6.2344801,14.555556,8.7777778,23.722222,4.064,
2020-06-04,AR_Q,87715099999,7.0610287,5.5,1.6111111,12,0,
2020-06-04,AR_R,87791099999,7.6748585,9.1111111,3.2777778,14.111111,0,
2020-06-04,AR_S,87534099999,112.73119,9.2222222,3.5,16.888889,0,
2020-06-04,AR_T,87121099999,42.981778,11.722222,6.8888889,19.888889,1.016,
2020-06-04,AR_U,87828099999,16.960404,10,-2.8888889,16.222222,0,
2020-06-04,AR_V,85968099999,63.526612,6.1666667,3.7777778,7.7777778,0,
2020-06-04,AR_W,87289099999,123.51128,12.777778,8,19,0,
2020-06-04,AR_X,87349099999,38.654499,10.888889,3.8888889,16.222222,0,
2020-06-04,AR_Y,87046099999,82.352581,11.444444,8.7222222,19.611111,0,
2020-06-04,AR_Z,87909099999,156.15973,11.5,1.3888889,14.777778,0,
2020-06-04,AS,91765061705,3.9738569,28.444444,27,30.277778,0.508,
2020-06-04,AT,11012099999,11.349977,16.888889,12,22.222222,0,
2020-06-04,AT_11,11393099999,19.172029,18.888889,9.8888889,26.277778,0,
2020-06-04,AT_12,11070099999,13.534001,17.5,10.277778,24.888889,0,
2020-06-04,AT_13,11034099999,1.0298394,18.444444,12.388889,25.5,2.032,
2020-06-04,AT_21,11275099999,3.9241923,13.833333,10.888889,19,0,
2020-06-04,AT_22,11175099999,20.056193,16.444444,9.8888889,24.888889,2.032,
2020-06-04,AT_31,11059099999,6.1776055,16.888889,11.777778,22.222222,0,
2020-06-04,AT_32,11357099999,7.4472402,16.222222,11.111111,21.611111,0,
2020-06-04,AT_33,11121099999,4.2052416,14.666667,10.5,22.777778,4.064,1539.24
2020-06-04,AT_34,11304099999,20.078899,10.666667,7.5,14.111111,8.128,
2020-06-04,AU,94476099999,160.54279,11.5,3,19,0,
2020-06-04,AU_ACT,94925099999,11.430113,3.7777778,-3.8888889,13.5,0,
2020-06-04,AU_NSW,95710099999,89.639799,8.7777778,2.2222222,16.611111,0,
2020-06-04,AU_NT,94595799999,130.31406,17.388889,13,22,0,
2020-06-04,AU_QLD,94341099999,78.998972,17,7.6111111,25,0,
2020-06-04,AU_SA,94655099999,89.23077,10.5,1.2222222,18.722222,0,
2020-06-04,AU_TAS,95959099999,29.70818,4.1111111,-4.2777778,10.111111,0,
2020-06-04,AU_VIC,94855099999,40.960272,6,-0.88888889,14.277778,0,
2020-06-04,AU_WA,95448099999,207.91455,17.333333,7,25.722222,0,
2020-06-04,AW,78982000411,4.805313,28.611111,26.277778,32.388889,0,
2020-06-04,AZ,37749099999,39.159632,25.444444,20,33.222222,0,
2020-06-04,BA,14549099999,25.423876,22.055556,9.5,28,6.858,
2020-06-04,BB,78954000408,13.709015,28.555556,26,32,0,
2020-06-04,BD,41909099999,26.812804,28.055556,24.222222,34.5,30.48,
2020-06-04,BF,65503099999,61.037183,32.5,27,40.222222,0,
2020-06-04,BG,15525399999,47.855544,18.111111,7,26,0,
2020-06-04,BH,41150099999,24.10032,35.777778,32.388889,40.277778,0,
2020-06-04,BI,63801099999,136.81771,23.166667,16.722222,31,0,
2020-06-04,BJ,65330099999,74.641282,27.722222,23.888889,33.5,0,
2020-06-04,BM,78016013601,7.3252758,22.166667,16.777778,25,0,
2020-06-04,BN,96449099999,64.872682,28.5,25.777778,31.111111,3.81,
2020-06-04,BO,85223099999,132.3188,16.388889,11,24,12.446,
2020-06-04,BO_B,85154099999,91.524546,19.055556,16.611111,20,1.778,
2020-06-04,BO_C,85223099999,72.524231,16.388889,11,24,7.62,
2020-06-04,BO_H,87007099999,267.89747,6.8888889,-2.6111111,14.111111,0,
2020-06-04,BO_L,85201099999,168.96942,5.8888889,-3.3888889,13,0,
2020-06-04,BO_N,85043099999,117.85033,22.055556,17.222222,25.222222,0,
2020-06-04,BO_O,85223099999,209.80241,16.388889,11,24,0,
2020-06-04,BO_P,87007099999,199.91801,6.8888889,-2.6111111,14.111111,0,
2020-06-04,BO_S,85244099999,176.88358,14.888889,14,19.611111,12.446,
2020-06-04,BO_T,87022099999,115.37952,14.166667,7.7777778,21.277778,0,
2020-06-04,BQ,78990000413,6.5506048,28.444444,27,31,0,
2020-06-04,BR,86686099999,84.523914,29.777778,22.111111,32.777778,0,
2020-06-04,BR_AC,81924099999,102.76095,24.444444,22.222222,27.5,0,
2020-06-04,BR_AL,81995099999,18.537672,24.555556,22.722222,28.722222,0,
2020-06-04,BR_AM,82533099999,210.94519,26.333333,24.777778,33.777778,45.974,
2020-06-04,BR_AP,82098099999,172.74954,28,24,34,0,
2020-06-04,BR_BA,86654099999,33.73997,22.611111,21.222222,27.611111,0,
2020-06-04,BR_CE,81830099999,113.83323,25.666667,20.722222,32.777778,0,
2020-06-04,BR_DF,83378099999,18.251604,21.555556,15,28.388889,0,
2020-06-04,BR_ES,86805099999,58.973424,23.388889,20.277778,29.111111,0,
2020-06-04,BR_GO,86712099999,0.76572911,24.555556,19.111111,33.388889,0,
2020-06-04,BR_MA,81823099999,73.460936,27.5,23.222222,32.777778,0,
2020-06-04,BR_MG,83583099999,3.820287,21.111111,18,26,0,
2020-06-04,BR_MS,86810099999,3.1105575,20.5,18.111111,25.277778,0,
2020-06-04,BR_MT,83362099999,11.01308,25.111111,19,33.111111,0,
2020-06-04,BR_PA,81739099999,137.79674,26,23,31.5,0,
2020-06-04,BR_PB,81913099999,49.584637,25.944444,23,31.611111,0,
2020-06-04,BR_PE,81954099999,22.188101,24.222222,20.722222,28.888889,0,
2020-06-04,BR_PI,81988099999,119.16635,23.777778,19.222222,31.5,0,
2020-06-04,BR_PR,86919099999,43.902568,18.055556,17,18.777778,0,
2020-06-04,BR_RJ,86889099999,5.5356052,15.222222,11.222222,20.777778,0,
2020-06-04,BR_RN,81836099999,71.721089,29.944444,22.111111,33.888889,0,
2020-06-04,BR_RO,86622099999,162.29188,26,20.111111,32.5,0,
2020-06-04,BR_RR,82022099999,108.89774,27.888889,24.722222,31.611111,0,
2020-06-04,BR_RS,83937099999,51.286504,15,10,20,0,
2020-06-04,BR_SC,86956099999,10.970496,11.777778,10.722222,13.222222,0,
2020-06-04,BR_SE,86615099999,45.652728,24,22.222222,27.5,0,
2020-06-04,BR_SP,86843099999,42.173488,20.722222,16,27.722222,0,
2020-06-04,BR_TO,82336699999,66.122637,28.111111,24,34,0,
2020-06-04,BS,78073099999,183.97471,27.5,23,29.111111,0,
2020-06-04,BT,43399099999,106.2608,20.5,15,25,0,
2020-06-04,BW,68040099999,214.66893,16,9,28,0,
2020-06-04,BY,26114899999,39.351843,11.833333,6,17,0,
2020-06-04,BZ,78583099999,67.03093,29.666667,27.611111,31.888889,0.508,
2020-06-04,CA,71077099999,39.926879,11.777778,9.5,16.277778,8.636,
2020-06-04,CA_AB,71069099999,35.539577,9.8888889,7,13,1.016,
2020-06-04,CA_BC,71933099999,15.087363,12.222222,0.5,18.611111,0,
2020-06-04,CA_MB,71079099999,104.47722,7.5555556,4,14.277778,0.508,
2020-06-04,CA_NB,71038099999,1.2992187,14.888889,7.1111111,23.777778,0,
2020-06-04,CA_NL,71816099999,44.907814,9.7222222,3.8888889,15.277778,1.016,
2020-06-04,CA_NS,71753099999,25.882151,13.555556,8.2777778,22.722222,0,
2020-06-04,CA_NT,71503099999,221.40958,5.3333333,-3.8888889,9.7777778,0,10.16
2020-06-04,CA_NU,71914599999,146.468,0.22222222,-1,2,0,160.02
2020-06-04,CA_ON,71832099999,67.791921,12.388889,4.2777778,22,0,
2020-06-04,CA_PE,71706099999,10.865633,16.222222,9.8888889,21,0,
2020-06-04,CA_QC,71520099999,79.953634,2,-0.5,4.3888889,5.08,
2020-06-04,CA_SK,71586099999,49.569055,10.666667,6.7222222,18.277778,7.112,
2020-06-04,CA_YT,71964099999,1.4214259,8.8888889,1,15,0,
2020-06-04,CC,96996099999,10.698529,27.666667,26.611111,29.277778,0,
2020-06-04,CG,64456099999,86.75907,28.388889,23.611111,31.388889,0,
2020-06-04,CH_AI,11105099999,16.780139,14.777778,12.111111,18.611111,14.986,
2020-06-04,CH_AR,11105099999,26.069438,14.777778,12.111111,18.611111,14.986,
2020-06-04,CH_TG,10935099999,34.706757,14.5,12,16,,
2020-06-04,CI,65555099999,106.07854,27.444444,23.777778,32,0,
2020-06-04,CK,91843099999,4.1120485,24.222222,22,26,3.81,
2020-06-04,CL,85921299999,45.040896,10.555556,6,17,0,10.16
2020-06-04,CL_AI,85864099999,4.0950178,8.2222222,5.7222222,10,2.54,
2020-06-04,CL_AN,85442099999,22.535488,14.944444,13,18.388889,0,
2020-06-04,CL_AP,85406099999,14.252549,18.5,17,20,0,
2020-06-04,CL_AR,85743099999,15.015228,4.4444444,-1.1111111,17.388889,0,
2020-06-04,CL_AT,85459599999,45.691855,12.333333,8,17,0,
2020-06-04,CL_BI,85682099999,0.025192056,7.9444444,2,17.388889,0,
2020-06-04,CL_CO,85488099999,5.3018879,11.277778,6.1111111,16.277778,0.254,
2020-06-04,CL_LI,85629099999,66.726371,7.0555556,5,11.611111,0,20.32
2020-06-04,CL_LL,85799099999,13.609857,4.8888889,-0.38888889,11.5,0,
2020-06-04,CL_LR,85766099999,22.079069,3.2222222,0.27777778,12.888889,0.254,
2020-06-04,CL_MA,85934099999,18.941926,6.8888889,5,10,1.524,
2020-06-04,CL_ML,85629099999,65.742015,7.0555556,5,11.611111,0,
2020-06-04,CL_NB,85672099999,8.1967725,5.8333333,0,13,0.254,
2020-06-04,CL_RM,85577099999,3.0834717,6.4444444,1.5,14,0,10.16
2020-06-04,CL_TA,85418099999,92.694792,16.666667,14,21,0,
2020-06-04,CL_VS,85921299999,19.547758,10.555556,6,17,0,10.16
2020-06-04,CM,64870099999,176.57073,21.833333,17,28.222222,0,
2020-06-04,CN,52983099999,62.979451,17.5,7.7777778,27.222222,0,
2020-06-04,CN_AH,58321099999,28.786787,29.555556,21.222222,35,0,
2020-06-04,CN_BJ,54511099999,25.516709,24.944444,16,36.277778,0,
2020-06-04,CN_CQ,57516099999,22.88803,25.833333,20.222222,32,0,
2020-06-04,CN_FJ,58931099999,28.555376,18.611111,17,23,0,
2020-06-04,CN_GD,59287099999,20.538324,30.222222,23.722222,34,7.62,
2020-06-04,CN_GS,52787099999,117.28434,12.222222,6,16.277778,0,
2020-06-04,CN_GX,59431099999,111.11435,29.388889,25.388889,34,0,
2020-06-04,CN_GZ,57816099999,32.895896,21.277778,14.5,26,65.278,
2020-06-04,CN_HA,57083099999,75.760717,32.111111,21.722222,39.611111,0,
2020-06-04,CN_HB,57378099999,31.89969,27.5,21.611111,33.111111,0,
2020-06-04,CN_HE,53698099999,14.162607,27.444444,19.722222,38.111111,0,
2020-06-04,CN_HI,47031199999,17.861851,29.444444,26,35,0,
2020-06-04,CN_HK,45039099999,14.187146,30.166667,27,32.5,0,
2020-06-04,CN_HL,50774099999,35.621239,11.722222,7.2777778,17.888889,2.54,10.16
2020-06-04,CN_HN,57766099999,42.184493,23.555556,21.611111,27.5,7.874,
2020-06-04,CN_JL,54161099999,32.336425,16.888889,9.7777778,24.722222,0.254,
2020-06-04,CN_JS,58251099999,31.248987,30.222222,22.777778,35.611111,0,
2020-06-04,CN_JX,58813099999,59.942,25.277778,23.111111,31.277778,32.258,
2020-06-04,CN_LN,54342099999,10.926056,19.111111,11.722222,24.888889,0,
2020-06-04,CN_MO,45011099999,4.7070734,29.611111,27.277778,31,0,
2020-06-04,CN_NM,53068099999,89.191446,17.888889,11.777778,24.722222,0,
2020-06-04,CN_NX,53614099999,5.0104745,25.833333,13.277778,36.111111,0,
2020-06-04,CN_QH,56021099999,98.463131,5.3333333,-4,11.222222,0,
2020-06-04,CN_SC,56287099999,1.8909072,26.444444,20.611111,32.5,0,10.16
2020-06-04,CN_SD,54836099999,32.938443,29.444444,18.888889,36.722222,0,
2020-06-04,CN_SH,58367099999,12.913708,26.722222,21,31,0,
2020-06-04,CN_SN,57131099999,19.497448,29.777778,19,36.888889,0,
2020-06-04,CN_SX,53772099999,15.121369,27.111111,12.5,37,0,
2020-06-04,CN_TJ,54527099999,6.1656681,24.277778,20.222222,34.777778,0,
2020-06-04,CN_TW,59158099999,59.532546,30.055556,26.722222,33.777778,0,
2020-06-04,CN_XJ,51463099999,4.7120731,26.888889,22.388889,32.277778,0,
2020-06-04,CN_XZ,55472099999,181.46107,6.3333333,-0.72222222,12.722222,0.508,
2020-06-04,CN_YN,56768099999,57.531454,23.722222,19.111111,30,0.508,
2020-06-04,CN_ZJ,58457099999,27.435706,25.055556,22.611111,28,2.032,
2020-06-04,CO,80234099999,46.725025,25.777778,21,30,65.024,
2020-06-04,CO_05,80110099999,2.7160561,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05001,80110099999,3.2824585,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05002,80112099999,41.651673,16.777778,12,24,1.016,
2020-06-04,CO_05_05004,80110099999,69.488963,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05021,80112099999,39.09716,16.777778,12,24,1.016,
2020-06-04,CO_05_05030,80110099999,23.688212,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05031,80112099999,91.193152,16.777778,12,24,1.016,
2020-06-04,CO_05_05034,80110099999,70.469434,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05036,80110099999,17.843198,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05038,80110099999,79.210633,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05040,80112099999,105.56683,16.777778,12,24,1.016,
2020-06-04,CO_05_05042,80110099999,45.644521,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05044,80110099999,30.547477,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05045,80084099999,12.045312,28.444444,23.777778,32,0,
2020-06-04,CO_05_05051,80063099999,66.148654,31.555556,23.5,34,0,
2020-06-04,CO_05_05055,80112099999,57.332572,16.777778,12,24,1.016,
2020-06-04,CO_05_05059,80110099999,22.677028,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05079,80112099999,31.98688,16.777778,12,24,1.016,
2020-06-04,CO_05_05086,80110099999,43.615018,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05088,80110099999,12.973369,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05091,80110099999,68.974453,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05093,80110099999,45.071677,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05101,80110099999,62.877195,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05107,80110099999,99.154327,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05113,80110099999,65.700937,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05120,80063099999,148.00737,31.555556,23.5,34,0,
2020-06-04,CO_05_05125,80110099999,48.29518,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05129,80110099999,15.442393,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05134,80110099999,90.521236,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05138,80110099999,76.033718,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05142,80112099999,78.442469,16.777778,12,24,1.016,
2020-06-04,CO_05_05145,80112099999,73.00112,16.777778,12,24,1.016,
2020-06-04,CO_05_05147,80084099999,8.9879661,28.444444,23.777778,32,0,
2020-06-04,CO_05_05148,80112099999,13.485781,16.777778,12,24,1.016,
2020-06-04,CO_05_05150,80112099999,63.955464,16.777778,12,24,1.016,
2020-06-04,CO_05_05154,80063099999,116.14174,31.555556,23.5,34,0,
2020-06-04,CO_05_05172,80084099999,16.278804,28.444444,23.777778,32,0,
2020-06-04,CO_05_05190,80112099999,55.595428,16.777778,12,24,1.016,
2020-06-04,CO_05_05197,80112099999,28.87005,16.777778,12,24,1.016,
2020-06-04,CO_05_05206,80112099999,31.399678,16.777778,12,24,1.016,
2020-06-04,CO_05_05209,80110099999,40.021063,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05212,80110099999,16.861055,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05234,80084099999,103.18461,28.444444,23.777778,32,0,
2020-06-04,CO_05_05237,80112099999,35.817593,16.777778,12,24,1.016,
2020-06-04,CO_05_05240,80110099999,22.690976,26.444444,16.777778,30,10.922,
2020-06-04,CO_05_05250,80091099999,127.99614,30.555556,27,33,0,
2020-06-04,CO_05_05264,80110099999,39.333056,26.444444,16.777778,30,10.922,
