date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-06-19,US_NE_31121,72551304901,30.934831,18.9,14.455556,24.405556,2.5146,
2020-06-19,US_NE_31123,72098599999,44.030777,15.944444,11.104938,23.401235,1.4393333,
2020-06-19,US_NE_31125,72344154921,38.191425,19.038889,14.544444,24.661111,1.1938,
2020-06-19,US_NE_31127,72554104993,24.054808,21.116667,18.772222,26.7,28.913667,
2020-06-19,US_NE_31129,72212404998,39.506353,19.233333,15.766667,25.083333,19.1516,
2020-06-19,US_NE_31131,72554104993,7.810747,20.6,18.222222,26.555556,11.611429,
2020-06-19,US_NE_31133,72551594947,47.621122,20.194444,17.544444,25.761111,27.206222,
2020-06-19,US_NE_31135,72562194063,32.331118,17.422222,12.261111,24.961111,0.73025,
2020-06-19,US_NE_31137,72562804935,8.9790313,18.455556,13.455556,24.516667,0.0254,
2020-06-19,US_NE_31139,72556014941,34.731666,19.783333,15.177778,25.4,8.255,
2020-06-19,US_NE_31141,72556594951,21.378827,19.994444,16.194444,25.638889,4.1148,
2020-06-19,US_NE_31143,72556594951,32.686447,19.394444,15.516667,25.35,5.588,
2020-06-19,US_NE_31145,72562594040,9.8646263,18.005556,12.966667,25.494444,0.1016,
2020-06-19,US_NE_31147,72553394957,11.764285,21.411111,19.083333,27.1,28.659667,
2020-06-19,US_NE_31149,72555694975,48.443978,17.672222,12.233333,23.583333,3.2004,
2020-06-19,US_NE_31151,99999994996,30.331711,19.594444,16.727778,24.766667,23.241,
2020-06-19,US_NE_31153,72030804992,9.5672321,19.938889,17.35,25.555556,9.7084444,
2020-06-19,US_NE_31155,72094200323,2.5316088,19.722222,16.894444,25.722222,12.7508,
2020-06-19,US_NE_31157,72566024028,9.9698679,15.256944,9.6805556,22.993056,1.42875,
2020-06-19,US_NE_31159,99999994996,30.969481,19.527778,16.577778,24.566667,22.9616,
2020-06-19,US_NE_31161,72563799999,39.920325,15.372222,9.4833333,23.711111,0.9906,
2020-06-19,US_NE_31163,72552494958,44.863164,18.561111,13.844444,23.961111,0.3302,
2020-06-19,US_NE_31165,99999994077,6.7239612,15.259259,8.962963,23.765432,1.0724444,
2020-06-19,US_NE_31167,72556014941,21.555237,19.927778,15.827778,25.4,10.2108,
2020-06-19,US_NE_31169,72212404998,3.4575413,19.505556,16.294444,25.794444,24.0284,
2020-06-19,US_NE_31171,72221194087,4.9780113,17.483333,11.938889,24.033333,2.0037778,
2020-06-19,US_NE_31173,72557014943,29.295872,20.083333,16.45,25.344444,11.571111,
2020-06-19,US_NE_31175,72552494958,6.4682657,18.461111,13.322222,24,0.254,
2020-06-19,US_NE_31177,72040500436,16.057773,19.872222,17.227778,25.211111,14.95425,
2020-06-19,US_NE_31179,72224154925,11.83215,19.972222,15.7,25.588889,8.1788,
2020-06-19,US_NE_31181,72552594949,47.245532,19.161111,15.194444,25.511111,5.1816,
2020-06-19,US_NE_31183,72344154921,44.757692,19.444444,14.638889,24.755556,1.2954,
2020-06-19,US_NE_31185,72551214989,3.4506692,19.433333,16.177778,24.838889,10.3124,
2020-06-19,US_NH,74207864773,31.919076,22.483333,10.472222,31.477778,1.1853333,
2020-06-19,US_NH_33001,72615554736,5.7668081,25.438889,13.688889,33.016667,0,
2020-06-19,US_NH_33003,72618354772,26.480884,23.633333,12.038889,31.644444,0,
2020-06-19,US_NH_33005,72616594721,2.4175373,24.438889,12.172222,31.233333,0,
2020-06-19,US_NH_33007,72616094700,13.422108,21.91358,10.537037,30.845679,1.3335,
2020-06-19,US_NH_33009,74207864773,17.229739,22.683333,10.688889,31.261111,1.1853333,
2020-06-19,US_NH_33011,74394514710,12.552048,25.316667,14.072222,32.033333,0,
2020-06-19,US_NH_33013,72605014745,13.554709,25.061111,13,32.333333,0,
2020-06-19,US_NH_33015,99999954795,19.371138,25.683333,15.327778,32.122222,0,
2020-06-19,US_NH_33017,72605654791,4.8999599,24.933333,16.216667,31.716667,0,
2020-06-19,US_NH_33019,72611554740,21.89485,24.511111,11.427778,31.966667,0,
2020-06-19,US_NJ,72409614706,8.7269563,22.933333,17.494444,28.544444,2.4384,
2020-06-19,US_NJ_34001,72407093730,6.580888,21.969136,16.888889,27.611111,0.81844444,
2020-06-19,US_NJ_34003,72502594741,12.258653,22.361111,18.061111,28.027778,0.0254,
2020-06-19,US_NJ_34005,72407493780,16.090034,23.233333,17.655556,28.872222,2.2352,
2020-06-19,US_NJ_34007,99728699999,14.85767,22.988889,17.161111,29.022222,0.6096,
2020-06-19,US_NJ_34009,74596603726,9.0183889,21.506944,17.291667,26.291667,0.15875,
2020-06-19,US_NJ_34011,72407513735,6.0033324,22.118056,17.951389,26.875,0.4445,
2020-06-19,US_NJ_34013,72409454743,9.9607674,21.944444,18.111111,27.327778,0.0508,
2020-06-19,US_NJ_34015,72408013739,19.59596,23.022222,17.805556,28.661111,0.7112,
2020-06-19,US_NJ_34017,99727199999,6.4316649,22.016667,18.138889,27.427778,0.0508,
2020-06-19,US_NJ_34019,72224754785,22.033296,22.761111,17.116667,28.872222,1.3462,
2020-06-19,US_NJ_34021,72409514792,9.8492351,23.116667,17.5,28.911111,2.0574,
2020-06-19,US_NJ_34023,72058100178,23.886912,21.316667,17.461111,26.455556,1.3462,
2020-06-19,US_NJ_34025,72408454760,11.98881,21.45,17.9,26.022222,0.8128,
2020-06-19,US_NJ_34027,72409754738,13.634543,22.5,17.455556,28.633333,0.1778,
2020-06-19,US_NJ_34029,72040700462,7.3800125,22.098765,17.209877,27.179012,1.6368889,
2020-06-19,US_NJ_34031,72409454743,17.188823,22.466667,17.6,28.455556,0.0254,
2020-06-19,US_NJ_34033,99769499999,18.860332,22.611111,18.355556,27.533333,0.4572,
2020-06-19,US_NJ_34035,72224754785,8.6896426,22.305556,17.794444,28.055556,1.016,
2020-06-19,US_NJ_34037,74000154793,8.4724877,22.255556,16.15,28.394444,0.5334,
2020-06-19,US_NJ_34039,72058100178,4.9873453,21.944444,18.111111,27.327778,0.0508,
2020-06-19,US_NJ_34041,99769899999,23.794107,22.355556,16.766667,28.422222,0.6604,
2020-06-19,US_NM,72268393083,75.756683,24.037037,13.283951,32.635802,0,
2020-06-19,US_NM_35001,72365023050,4.9972591,21.977778,11.005556,30.661111,0,
2020-06-19,US_NM_35003,72375493027,110.47207,23.683333,12.155556,32.822222,0,
2020-06-19,US_NM_35005,72268023009,6.7767674,26.944444,17.709877,35.666667,0,
2020-06-19,US_NM_35006,72362593057,28.405208,22.144444,10.083333,31.094444,0,
2020-06-19,US_NM_35007,72267823052,19.075547,17.088889,9.0166667,25.994444,9.144,
2020-06-19,US_NM_35009,72268623008,21.018921,25.916667,17.761111,34.761111,0.1524,
2020-06-19,US_NM_35011,74638099999,46.537743,23.794444,14.855556,33.1,0,
2020-06-19,US_NM_35013,72269593041,13.436917,27.302469,16.919753,35.432099,0,
2020-06-19,US_NM_35015,72268793033,15.633028,28.592593,19.302469,37.154321,0,
2020-06-19,US_NM_35017,72272193063,22.672862,26.308642,15.141975,35.382716,0,
2020-06-19,US_NM_35019,72267703027,82.076739,23.033333,13.866667,32.155556,0,
2020-06-19,US_NM_35021,72367623048,77.930497,21.016667,13.216667,30.566667,8.1534,
2020-06-19,US_NM_35023,72272193063,94.324725,25.728395,14.17284,34.814815,0,
2020-06-19,US_NM_35025,72268893034,22.730232,28.9,20.155556,38.294444,0,
2020-06-19,US_NM_35027,72268393083,32.686107,24.814815,13.796296,33.709877,0,
2020-06-19,US_NM_35028,72365493091,2.830641,20.088889,9.5833333,28.688889,0,
2020-06-19,US_NM_35029,72272523078,9.5203341,27.302469,16.919753,35.432099,0,
2020-06-19,US_NM_35031,72362723081,48.881824,21.311111,8.8611111,30.072222,0,
2020-06-19,US_NM_35033,72367723054,44.599227,18.583333,8.8444444,27.716667,8.1534,
2020-06-19,US_NM_35035,74732023002,43.045798,27.864198,18.364198,35.320988,0,
2020-06-19,US_NM_35037,72367623048,9.3473665,23.933333,16.516667,33.088889,0,
2020-06-19,US_NM_35039,99999903062,74.280924,17.994444,7.7722222,25.633333,0,
2020-06-19,US_NM_35041,74638099999,41.580038,26.733333,18.294444,35.622222,0,
2020-06-19,US_NM_35043,99999903062,35.08133,21.1,9.5666667,29.788889,0,
2020-06-19,US_NM_35045,72365823090,27.265942,20.083333,8.3263889,28.333333,0,
2020-06-19,US_NM_35047,72367723054,34.869129,19.666667,10.011111,28.605556,2.159,
2020-06-19,US_NM_35049,72365623049,15.456976,20.088889,9.5833333,28.688889,0,
2020-06-19,US_NM_35051,72271093045,13.004845,25.197531,14.432099,34.117284,0,
2020-06-19,US_NM_35053,72362093040,5.9139754,23.955556,12.305556,32.794444,0,
2020-06-19,US_NM_35055,72366303012,13.751354,16.877778,7.9333333,25.616667,9.0593333,
2020-06-19,US_NM_35057,99999903033,40.745922,22.644444,11.655556,31.633333,0,
2020-06-19,US_NM_35059,72360023051,28.476929,19.972222,12.8,29.333333,8.4836,
2020-06-19,US_NM_35061,72072499999,8.8652012,21.872222,9.9666667,31.011111,0,
2020-06-19,US_NV,72012999999,54.75258,18.288889,4.9777778,29.1,0,
2020-06-19,US_NV_32001,72488593102,38.223628,17.916667,4.9833333,28.977778,0,
2020-06-19,US_NV_32003,74614023112,5.6825056,28.466667,19.144444,36.772222,0,
2020-06-19,US_NV_32005,72055199999,15.096479,17.816667,5.6333333,28.511111,0,
2020-06-19,US_NV_32007,72582524121,49.798121,17.02381,4.7619048,26.47619,0,
2020-06-19,US_NV_32009,72485523153,55.568656,21.738889,9.9388889,31.661111,0,
2020-06-19,US_NV_32011,72477003170,47.814677,17.077778,3.8888889,27.733333,0,
2020-06-19,US_NV_32013,72583024128,62.253543,17.544444,4.6388889,27.455556,0,
2020-06-19,US_NV_32015,72012999999,55.484514,17.955556,4.6388889,28.55,0,
2020-06-19,US_NV_32017,72475423186,128.10163,25.283951,15.932099,33.808642,0,
2020-06-19,US_NV_32019,72055199999,48.50311,17.416667,4.4555556,28.472222,0,
2020-06-19,US_NV_32021,72485699999,17.753286,17.855556,4.7166667,28.8,0,
2020-06-19,US_NV_32023,72485523153,56.057544,22.238889,10.35,32.511111,0,
2020-06-19,US_NV_32027,72580524172,44.84602,18.127778,5.3777778,28.661111,0,
2020-06-19,US_NV_32029,72488023185,21.036999,17.233333,4.2277778,27.911111,0,
2020-06-19,US_NV_32031,72583799999,80.637193,17.794444,5.1166667,28.45,0,
2020-06-19,US_NV_32033,72486023154,16.75989,16.041667,3.3402778,27.201389,0,
2020-06-19,US_NV_32510,72054900171,3.0535696,17.633333,5.4055556,27.95,0,
2020-06-19,US_NY,72519664775,42.384537,23.35,15.022222,29.85,4.8768,
2020-06-19,US_NY_36001,72518014735,10.292896,24.2,15.033333,30.272222,0,
2020-06-19,US_NY_36003,72515754757,14.069076,20.966667,14.888889,27.655556,0,
2020-06-19,US_NY_36005,72503014732,7.5585973,21.661111,17.822222,26.766667,0.0254,
2020-06-19,US_NY_36007,72515004725,10.852445,21.227778,13.827778,28.644444,6.6294,
2020-06-19,US_NY_36009,72528300465,22.037287,21.205556,15.655556,26.966667,0.11288889,
2020-06-19,US_NY_36011,72519014771,39.578157,22.077778,15.083333,28.844444,1.016,
2020-06-19,US_NY_36013,72523504720,21.261463,21.383333,16.272222,26.733333,0.22577778,
2020-06-19,US_NY_36015,72515614748,11.088684,21.261111,14.061111,28.861111,6.6294,
2020-06-19,US_NY_36017,72515004725,44.020334,21.65,13.827778,29.177778,5.08,
2020-06-19,US_NY_36019,72622564776,19.592236,24.65,13.088889,32.505556,0,
2020-06-19,US_NY_36021,74410414763,34.258599,24.233333,15.861111,30.322222,0,
2020-06-19,US_NY_36023,99999964758,23.083985,21.766667,13.888889,29.566667,5.08,
2020-06-19,US_NY_36025,72514554746,57.157358,23.1,16.716667,29.033333,4.8514,
2020-06-19,US_NY_36027,99999964756,2.967142,22.855556,17.144444,28.427778,0,
2020-06-19,US_NY_36029,99725499999,17.018884,23.038889,17.8,27.961111,0.1016,
2020-06-19,US_NY_36031,72622894740,46.346465,23.833333,12.111111,31.577778,0,
2020-06-19,US_NY_36033,72622894740,25.272299,23.644444,12.4,31.738889,0,
2020-06-19,US_NY_36035,74499404741,47.949023,23.916667,13.994444,30.555556,0.0254,
2020-06-19,US_NY_36037,72529014768,43.675764,22.583333,17.311111,27.733333,0,
2020-06-19,US_NY_36039,99799199999,35.079496,23.738889,16.05,29.6,0,
2020-06-19,US_NY_36041,72522014750,79.760144,24.144444,14.905556,30.644444,0,
2020-06-19,US_NY_36043,72519664775,41.485504,23.922222,14.805556,30.477778,0.0254,
2020-06-19,US_NY_36045,72622794790,1.923847,23.141975,15.716049,28.987654,0,
2020-06-19,US_NY_36047,72055399999,1.8245891,21.627778,17.95,26.688889,0.0254,
2020-06-19,US_NY_36049,74370014715,36.748538,23.469136,14.901235,30.222222,0.028222222,
2020-06-19,US_NY_36051,72498894704,18.289979,21.744444,15.594444,28.094444,0,
2020-06-19,US_NY_36053,72519664775,41.692024,22.322222,14.938889,29.405556,5.08,
2020-06-19,US_NY_36055,99826799999,6.9579158,22.172222,15.633333,27.938889,0,
2020-06-19,US_NY_36057,74499404741,40.492155,23.927778,14.472222,30.505556,0.0254,
2020-06-19,US_NY_36059,99728099999,12.569291,21.694444,17.822222,26.55,0,
2020-06-19,US_NY_36061,72055399999,3.2873946,21.627778,17.95,26.688889,0.0254,
2020-06-19,US_NY_36063,99798999999,6.0811916,22.766667,17.222222,28.316667,0,
2020-06-19,US_NY_36065,72519664775,2.3650627,22.358025,14.932099,29.339506,5.6444444,
2020-06-19,US_NY_36067,72519014771,13.677527,21.938889,14.5,29.344444,5.08,
2020-06-19,US_NY_36069,72519454778,29.924392,21.988889,15.144444,28.783333,0.9906,
2020-06-19,US_NY_36071,72501504789,12.691167,22.7,16.277778,28.955556,0,
2020-06-19,US_NY_36073,99798999999,39.603621,22.872222,17.294444,27.594444,0,
2020-06-19,US_NY_36075,72514654773,20.04044,23.006173,15.493827,29.253086,0.028222222,
2020-06-19,US_NY_36077,72519664775,73.697283,22.866667,15.377778,29.7,5.08,
2020-06-19,US_NY_36079,72508654734,23.223415,22.783333,17.144444,28.316667,0,
2020-06-19,US_NY_36081,72055399999,7.7002549,21.627778,17.95,26.688889,0.0254,
2020-06-19,US_NY_36083,72518014735,25.580644,24.377778,14.411111,30.461111,0,
2020-06-19,US_NY_36085,99727299999,6.9769128,21.527778,18.011111,26.605556,0.0508,
2020-06-19,US_NY_36087,72503794745,28.943899,22.405556,17.611111,28.077778,0,
2020-06-19,US_NY_36089,72518699999,37.332643,23.17284,12.660494,30.895062,0,
2020-06-19,US_NY_36091,74499404741,29.643414,24.161111,13.672222,30.583333,0,
2020-06-19,US_NY_36093,74499404741,10.752454,23.883333,14.366667,30.333333,0,
2020-06-19,US_NY_36095,74499404741,49.393208,23.722222,14.472222,30.055556,0,
2020-06-19,US_NY_36097,72515614748,25.713066,21.355556,14.144444,28.816667,5.08,
2020-06-19,US_NY_36099,72519454778,24.667053,22.133333,14.644444,29.333333,1.016,
2020-06-19,US_NY_36101,72515614748,42.538983,21.161111,14.755556,27.994444,1.1006667,
2020-06-19,US_NY_36103,74486514719,11.41536,21.25,17.305556,25.6,0,
2020-06-19,US_NY_36105,72514554746,3.5933881,22.505556,16.027778,28.433333,1.5494,
2020-06-19,US_NY_36107,72515004725,26.691829,21.738889,14.061111,29.422222,6.6294,
2020-06-19,US_NY_36109,72515594761,3.6788289,21.766667,13.888889,29.566667,5.08,
2020-06-19,US_NY_36111,99799199999,31.695059,23.244444,15.922222,29.166667,0,
2020-06-19,US_NY_36113,72522014750,30.89811,23.916667,13.122222,30.755556,0,
2020-06-19,US_NY_36115,72522014750,14.802795,24.305556,13.45,30.972222,0,
2020-06-19,US_NY_36117,99800999999,43.299897,22.411111,15.683333,28.927778,0.2286,
2020-06-19,US_NY_36119,72503794745,11.411765,22.533333,18.105556,27.944444,0,
2020-06-19,US_NY_36121,72498894704,42.045116,22.344444,16.822222,27.733333,0,
2020-06-19,US_NY_36123,72519454778,3.6155731,21.594444,14.583333,28.766667,1.016,
2020-06-19,US_OH,72041400139,18.631087,21.183333,16.105556,28.866667,7.239,
2020-06-19,US_OH_39001,72045299999,40.249706,22.234568,15.845679,30.438272,1.87325,
2020-06-19,US_OH_39003,72429804850,9.984614,23.05,15.472222,30.988889,2.3876,
2020-06-19,US_OH_39005,72420014891,20.990475,21.638889,17.333333,27.922222,5.2211111,
2020-06-19,US_OH_39007,72525604857,13.53986,21.888889,17.361111,26.516667,0.5334,
2020-06-19,US_OH_39009,72039700131,20.156346,21.222222,15.919753,28.623457,2.7305,
2020-06-19,US_OH_39011,72429804850,23.160362,22.911111,15.633333,30.816667,0.508,
2020-06-19,US_OH_39013,72427514894,33.952771,20.805556,16.666667,27.083333,1.4111111,
2020-06-19,US_OH_39015,99999900458,33.685052,22.533333,15.572222,31.033333,1.6368889,
2020-06-19,US_OH_39017,72521753855,9.685414,22.944444,15.522222,31.222222,1.4732,
2020-06-19,US_OH_39019,72522404852,30.687636,21.1,16.627778,27.455556,2.032,
2020-06-19,US_OH_39021,72094400324,25.562459,21.9,15.438889,29.861111,1.8626667,
2020-06-19,US_OH_39023,72429563888,10.266934,22.05,15.3,30.205556,1.7272,
2020-06-19,US_OH_39025,99999900458,6.0457344,22.744444,15.511111,31.122222,1.4732,
2020-06-19,US_OH_39027,72429613841,3.6737487,22.683333,15.327778,30.95,1.4224,
2020-06-19,US_OH_39029,72520404813,32.013058,21.027778,16.277778,27.616667,2.1045714,
2020-06-19,US_OH_39031,72428693824,39.669371,21.261111,16.227778,28.722222,4.6284444,
2020-06-19,US_OH_39033,72520804855,28.718526,21.574074,17.117284,28.12963,5.2977143,
2020-06-19,US_OH_39035,99769299999,2.7342987,22.161111,18.077778,26.472222,1.5494,
2020-06-19,US_OH_39037,72071300251,11.12194,23.016667,15.627778,31.094444,0.5588,
2020-06-19,US_OH_39039,72525404851,5.4743345,23.925926,14.950617,31.981481,0,
2020-06-19,US_OH_39041,72092800315,8.9099402,20.866667,15.411111,29.127778,6.88975,
2020-06-19,US_OH_39043,99800199999,13.21819,22.104938,18.148148,26.882716,1.1853333,
2020-06-19,US_OH_39045,72429453844,2.403407,20.977778,15.461111,28.877778,4.6808571,
2020-06-19,US_OH_39047,72429613841,31.522444,21.627778,15.077778,29.883333,3.6068,
2020-06-19,US_OH_39049,72428014821,11.573921,20.866667,15.411111,29.127778,6.88975,
2020-06-19,US_OH_39051,72536094830,26.160331,23.598765,15.345679,31.074074,0,
2020-06-19,US_OH_39053,74207963876,21.345998,21.092593,16.04321,28.290123,2.50825,
2020-06-19,US_OH_39055,72524704805,27.10593,22,17.688889,26.583333,0.4826,
2020-06-19,US_OH_39057,72429563888,17.223446,22.422222,15.538889,30.677778,0.635,
2020-06-19,US_OH_39059,72428693824,35.422369,20.983333,16.238889,27.8,1.6368889,
2020-06-19,US_OH_39061,72429793812,15.011339,22.944444,15.522222,31.222222,1.4732,
2020-06-19,US_OH_39063,72536614825,1.5594782,23.222222,15.894444,30.661111,2.3876,
2020-06-19,US_OH_39065,72429804850,31.412523,22.1,15.694444,30.011111,4.4873333,
2020-06-19,US_OH_39067,72522404852,34.794875,21.072222,16.727778,27.466667,1.9755556,
2020-06-19,US_OH_39069,72525404851,29.996647,23.734568,15.611111,31.228395,0,
2020-06-19,US_OH_39071,72429613841,31.80447,22.483333,15.316667,30.85,1.4224,
2020-06-19,US_OH_39073,72429453844,32.260601,21.098765,15.41358,28.944444,4.09575,
2020-06-19,US_OH_39075,99999954856,22.753549,21.6,16.833333,28.611111,2.8504444,
2020-06-19,US_OH_39077,99817999999,27.231723,21.95679,18,27.17284,5.3057778,
2020-06-19,US_OH_39079,72039700131,39.943645,21.228395,15.648148,28.703704,2.2225,
2020-06-19,US_OH_39081,72427514894,24.633846,20.905556,16.5,27.461111,2.1408571,
2020-06-19,US_OH_39083,72041400139,7.0387167,21.055556,15.933333,28.905556,8.89,
2020-06-19,US_OH_39085,99828199999,6.8897533,22.038889,18.1,25.894444,1.27,
2020-06-19,US_OH_39087,72044999999,17.653029,21.17284,16.290123,28.179012,1.1974286,
2020-06-19,US_OH_39089,72522904858,7.5916389,20.811111,15.338889,29.077778,4.09575,
2020-06-19,US_OH_39091,72094400324,4.7333579,21.972222,15.633333,29.788889,4.4873333,
2020-06-19,US_OH_39093,72521404849,14.003074,21.882716,17.962963,26.382716,1.4393333,
2020-06-19,US_OH_39095,99729599999,8.3074259,22.983333,16.888889,28.988889,0,
2020-06-19,US_OH_39097,72428463825,22.783543,21.377778,15.177778,29.572222,2.6528889,
2020-06-19,US_OH_39099,72525014852,27.348151,21.077778,16.216667,27.722222,1.6691429,
2020-06-19,US_OH_39101,72520804855,8.6075514,21.661111,15.916667,29.65,6.95325,
2020-06-19,US_OH_39103,72521604842,27.495437,21.788889,17.5,27.183333,2.032,
2020-06-19,US_OH_39105,74207963876,19.58231,21.203704,16.154321,28.450617,2.794,
2020-06-19,US_OH_39107,72071300251,38.284774,23.566667,15.394444,31.361111,0.1016,
2020-06-19,US_OH_39109,72429093815,16.044514,22.516667,15.494444,30.527778,0.5588,
2020-06-19,US_OH_39111,72427303804,53.449172,20.838889,16.494444,27.133333,1.55575,
2020-06-19,US_OH_39113,72427653859,18.196431,22.894444,15.35,31.05,1.397,
2020-06-19,US_OH_39115,72428693824,37.323851,21.055556,15.808642,28.703704,3.0117143,
2020-06-19,US_OH_39117,72520804855,24.269435,21.072222,15.972222,28.988889,7.27075,
2020-06-19,US_OH_39119,72428693824,5.7286734,21.111111,16.027778,28.361111,2.8575,
2020-06-19,US_OH_39121,72428693824,42.413405,20.888889,15.938889,28.133333,2.413,
2020-06-19,US_OH_39123,99729399999,14.038277,22.518519,17.95679,27.320988,0,
2020-06-19,US_OH_39125,72525404851,27.341007,23.925926,14.950617,31.981481,0,
2020-06-19,US_OH_39127,72429453844,35.70645,21.038889,15.533333,28.65,4.09575,
2020-06-19,US_OH_39129,72428513812,21.364898,21.161111,15.138889,29.522222,4.0357778,
2020-06-19,US_OH_39131,72044999999,65.099122,21.253086,15.567901,29.080247,2.2225,
2020-06-19,US_OH_39133,72525300380,6.6965545,21.844444,17.061111,27.183333,2.0828,
2020-06-19,US_OH_39135,72224963887,31.899118,22.983333,15.283333,31.133333,1.4732,
2020-06-19,US_OH_39137,72070999999,12.54563,23.55,15.272222,31.472222,0,
2020-06-19,US_OH_39139,72420014891,4.819413,21.427778,16.944444,27.994444,4.953,
2020-06-19,US_OH_39141,72428513812,55.252437,21.419753,15.333333,29.166667,4.54025,
2020-06-19,US_OH_39143,99729399999,29.681281,22.697531,18.111111,27.820988,0,
2020-06-19,US_OH_39145,72044999999,35.822604,21.444444,15.858025,29.290123,2.19075,
2020-06-19,US_OH_39147,72536614825,47.003068,22.438272,17.882716,27.882716,4.1204444,
2020-06-19,US_OH_39149,72071300251,31.47071,22.816667,15.694444,30.766667,0.5588,
2020-06-19,US_OH_39151,72521014895,13.529828,21.527778,17.122222,27.388889,2.2577778,
2020-06-19,US_OH_39153,72430314813,11.633381,21.838889,17.538889,27.094444,2.2606,
2020-06-19,US_OH_39155,72525014852,10.194919,21.738889,16.955556,27.188889,0.762,
2020-06-19,US_OH_39157,72522404852,4.5981531,21.166667,16.455556,28.066667,1.9191111,
2020-06-19,US_OH_39159,72065100232,9.5771664,21.327778,15.483333,29.361111,5.3057778,
2020-06-19,US_OH_39161,72429804850,50.340193,23.655556,15.394444,31.472222,0.1016,
2020-06-19,US_OH_39163,72039700131,22.444222,21.203704,15.783951,28.759259,2.57175,
2020-06-19,US_OH_39165,72427653859,18.864048,22.944444,15.522222,31.222222,1.4732,
2020-06-19,US_OH_39167,72427303804,13.920847,21.148148,16.179012,28.154321,2.82575,
2020-06-19,US_OH_39169,72521604842,4.7895382,21.666667,17.061111,28.222222,3.7535556,
2020-06-19,US_OH_39171,72525404851,27.716983,23.635802,14.407407,31.728395,0,
2020-06-19,US_OH_39173,72428704848,25.571815,23.265432,16.734568,29.746914,0,
2020-06-19,US_OH_39175,72520804855,32.758343,22.339506,16.141975,30.135802,4.6355,
2020-06-19,US_OK,72035853999,3.0519736,23.844444,18.516667,31.711111,17.054286,
2020-06-19,US_OK_40001,72219953956,31.468473,26.061111,20.25,32.311111,0,
2020-06-19,US_OK_40003,72205253933,31.557095,22.916667,18.372222,33.261111,18.650857,
2020-06-19,US_OK_40005,72205153932,9.2154702,26.839506,20.950617,33.283951,4.0277143,
2020-06-19,US_OK_40007,72031503045,44.478409,22.961111,16.144444,33.294444,6.8217143,
2020-06-19,US_OK_40009,72055803977,32.596572,25.727778,19.811111,33.488889,6.8156667,
2020-06-19,US_OK_40011,72034253947,1.9558341,23.55,18.444444,32.394444,15.282333,
2020-06-19,US_OK_40013,74251353937,13.64581,27.574074,21.808642,33.950617,0,
2020-06-19,US_OK_40015,72207153935,38.799282,24.494444,18.85,32.188889,26.307143,
2020-06-19,US_OK_40017,72035853999,7.8154053,23.844444,18.516667,31.711111,17.054286,
2020-06-19,US_OK_40019,72355593940,25.701478,26.944444,20.895833,33.375,9.652,
2020-06-19,US_OK_40021,72219953956,2.1438624,25.861111,20.388889,31.922222,0,
2020-06-19,US_OK_40023,72258793955,45.114525,27.7,21.777778,34.116667,0,
2020-06-19,US_OK_40025,72464603028,60.972107,21.544444,14.561111,30.627778,1.016,
2020-06-19,US_OK_40027,72357003948,13.634085,24.322222,18.8,31.327778,12.990286,
2020-06-19,US_OK_40029,72205153932,26.438141,26.58642,20.907407,32.975309,6.0234286,
2020-06-19,US_OK_40031,72355013945,5.6013479,26.611111,19.746914,33.419753,15.268222,
2020-06-19,US_OK_40033,72357503950,31.221171,26.777778,19.4375,33.5,17.653,
2020-06-19,US_OK_40035,72025599999,33.885789,24.3,20.7,30.927778,5.7331429,
2020-06-19,US_OK_40037,72056100467,36.333205,24.694444,20.416667,32.583333,6.7168889,
2020-06-19,US_OK_40039,72035613999,13.312743,24.566667,19.038889,32.977778,21.378333,
2020-06-19,US_OK_40041,72209253941,22.386907,25.327778,20.338889,31.233333,0,
2020-06-19,US_OK_40043,72035613999,50.638243,23.738889,18.505556,33.011111,21.59,
2020-06-19,US_OK_40045,74641013975,9.825918,24.144444,18.177778,33.222222,10.541,
2020-06-19,US_OK_40047,72353653986,1.8218108,23.233333,18.694444,33.05,10.00125,
2020-06-19,US_OK_40049,72217353951,7.9556518,24.91358,19.111111,31.691358,15.965714,
2020-06-19,US_OK_40051,72207153935,10.924478,24.505556,18.627778,31.511111,26.38425,
2020-06-19,US_OK_40053,72062500212,39.593984,23.077778,18.805556,33.166667,7.27075,
2020-06-19,US_OK_40055,72035463901,32.728931,26.141975,20.111111,33.530864,0.508,
2020-06-19,US_OK_40057,72035463901,46.121513,26.358025,20.154321,33.67284,0.43542857,
2020-06-19,US_OK_40059,72215253957,39.85257,23.044444,17.061111,34.133333,19.05,
2020-06-19,US_OK_40061,72062700214,5.9647403,26.955556,21.15,33.844444,0,
2020-06-19,US_OK_40063,72204453930,45.761192,25.905556,20.538889,32.405556,6.76275,
2020-06-19,US_OK_40065,72035463901,13.798629,26.506173,20.154321,33.475309,12.22375,
2020-06-19,US_OK_40067,72207853938,42.50845,26.8125,19.833333,33.326389,20.92325,
2020-06-19,US_OK_40069,72355593940,32.820463,26.858025,21.228395,33.240741,4.0277143,
2020-06-19,US_OK_40071,72453013969,8.7973522,22.966667,18.977778,33.088889,7.90575,
2020-06-19,US_OK_40073,72353513909,43.762124,23.338889,18.344444,32.055556,15.20825,
2020-06-19,US_OK_40075,72352593986,10.158388,25.733333,19.611111,33.127778,13.97,
