date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-06-03,US_OH_39071,72429613841,31.80447,24.444444,14.388889,30.611111,0,
2020-06-03,US_OH_39073,72429453844,32.260601,25.777778,13.888889,31.722222,0,
2020-06-03,US_OH_39075,99999954856,22.753549,24.722222,21.5,28.611111,0.254,
2020-06-03,US_OH_39077,99817999999,27.231723,26.777778,22.722222,30.222222,0.254,
2020-06-03,US_OH_39079,72070599999,5.6567374,23.222222,17,30,0,
2020-06-03,US_OH_39081,72427514894,24.633846,24.555556,20.611111,29.388889,0,
2020-06-03,US_OH_39083,72041400139,7.0387167,25.277778,21,30,0,
2020-06-03,US_OH_39085,99828199999,6.8897533,23.388889,20.111111,27.888889,0,
2020-06-03,US_OH_39087,72044999999,17.653029,24.055556,13.277778,31.722222,0,
2020-06-03,US_OH_39089,72522904858,7.5916389,27.222222,13.888889,32.777778,0,
2020-06-03,US_OH_39091,72094400324,4.7333579,24.333333,19,29,0,
2020-06-03,US_OH_39093,72521404849,14.003074,26.055556,22.777778,29.388889,0.254,
2020-06-03,US_OH_39095,99729599999,8.3074259,26.777778,23.5,32,0,
2020-06-03,US_OH_39097,72428463825,22.783543,25.555556,20.222222,31,0,
2020-06-03,US_OH_39099,72525014852,27.348151,24.888889,11.722222,30,2.54,
2020-06-03,US_OH_39101,72520804855,8.6075514,26.055556,15,31.111111,0,
2020-06-03,US_OH_39103,72521604842,27.495437,25.222222,13.888889,30,0,
2020-06-03,US_OH_39105,74207963876,19.58231,25.388889,19,33.5,0,
2020-06-03,US_OH_39107,72071300251,38.284774,25.444444,21,31,0,
2020-06-03,US_OH_39109,72429093815,16.044514,25.722222,17.222222,32.222222,0,
2020-06-03,US_OH_39111,72427303804,53.449172,24.944444,21.722222,30.611111,0,
2020-06-03,US_OH_39113,72427653859,18.196431,26.166667,13.888889,31.722222,0,
2020-06-03,US_OH_39115,72428693824,37.323851,25.777778,13.888889,31.111111,0,
2020-06-03,US_OH_39117,72520804855,24.269435,26.055556,15,31.111111,0,
2020-06-03,US_OH_39119,72428693824,5.7286734,25.777778,13.888889,31.111111,0,
2020-06-03,US_OH_39121,72428693824,42.413405,25.777778,13.888889,31.111111,0,
2020-06-03,US_OH_39123,99729399999,14.038277,25.388889,21.277778,30.722222,0,
2020-06-03,US_OH_39125,72525404851,27.341007,26.5,22.777778,30.611111,0,
2020-06-03,US_OH_39127,72429453844,35.70645,25.777778,13.888889,31.722222,0,
2020-06-03,US_OH_39129,72428513812,21.364898,24.722222,19.611111,30.277778,0,
2020-06-03,US_OH_39131,72070599999,43.914018,23.222222,17,30,0,
2020-06-03,US_OH_39133,72525300380,6.6965545,25.055556,21.222222,28.388889,0,
2020-06-03,US_OH_39135,72224963887,31.899118,24.166667,15.888889,31.5,3.81,
2020-06-03,US_OH_39137,72070999999,12.54563,26.222222,22,31,0,
2020-06-03,US_OH_39139,72420014891,4.819413,26.166667,15.611111,31.111111,0,
2020-06-03,US_OH_39141,72428513812,55.252437,24.722222,19.611111,30.277778,0,
2020-06-03,US_OH_39143,99729399999,29.681281,25.388889,21.277778,30.722222,0,
2020-06-03,US_OH_39145,72044999999,35.822604,24.055556,13.277778,31.722222,0,
2020-06-03,US_OH_39147,72536614825,47.003068,27.055556,23.277778,30,0,
2020-06-03,US_OH_39149,72071300251,31.47071,25.444444,21,31,0,
2020-06-03,US_OH_39151,72521014895,13.529828,25.888889,13.888889,30,0.762,
2020-06-03,US_OH_39153,72430314813,11.633381,27.055556,23.277778,30.611111,0,
2020-06-03,US_OH_39155,72525014852,10.194919,24.888889,11.722222,30,2.54,
2020-06-03,US_OH_39157,72522404852,4.5981531,26.277778,13.888889,31.111111,0,
2020-06-03,US_OH_39159,72065100232,9.5771664,25.388889,21,30,0,
2020-06-03,US_OH_39161,72429804850,50.340193,26.333333,16.111111,31.722222,0,
2020-06-03,US_OH_39163,72039700131,22.444222,24.611111,12.722222,31.111111,0,
2020-06-03,US_OH_39165,72427653859,18.864048,26.166667,13.888889,31.722222,0,
2020-06-03,US_OH_39167,72427303804,13.920847,24.944444,21.722222,30.611111,0,
2020-06-03,US_OH_39169,72521604842,4.7895382,25.222222,13.888889,30,0,
2020-06-03,US_OH_39171,72525404851,27.716983,26.5,22.777778,30.611111,0,
2020-06-03,US_OH_39173,72428704848,25.571815,26.388889,22.777778,30.611111,0,
2020-06-03,US_OH_39175,72520804855,32.758343,26.055556,15,31.111111,0,
2020-06-03,US_OK,72035853999,3.0519736,26.444444,19,34,0,
2020-06-03,US_OK_40001,72219953956,31.468473,25.277778,20,32,0,
2020-06-03,US_OK_40003,72205253933,31.557095,28.333333,21,37,0,
2020-06-03,US_OK_40005,72205153932,9.2154702,27.611111,22,34,0,
2020-06-03,US_OK_40007,72031503045,44.478409,27.722222,19.722222,36.722222,0,
2020-06-03,US_OK_40009,72055803977,32.596572,27,19.611111,36,0,
2020-06-03,US_OK_40011,72034253947,1.9558341,27.888889,21.388889,36,0,
2020-06-03,US_OK_40013,74251353937,13.64581,26.777778,21,33,0,
2020-06-03,US_OK_40015,72207153935,38.799282,27.111111,19.777778,34.5,0,
2020-06-03,US_OK_40017,72035853999,7.8154053,26.444444,19,34,0,
2020-06-03,US_OK_40019,72355593940,25.701478,26.777778,19.388889,33,0,
2020-06-03,US_OK_40021,72219953956,2.1438624,25.277778,20,32,0,
2020-06-03,US_OK_40023,72258793955,45.114525,26.5,21.111111,32.777778,0,
2020-06-03,US_OK_40025,72464603028,60.972107,25,12.777778,36.722222,0,
2020-06-03,US_OK_40027,72357003948,13.634085,26.5,21.111111,33,0,
2020-06-03,US_OK_40029,72205153932,26.438141,27.611111,22,34,0,
2020-06-03,US_OK_40031,72355013945,5.6013479,27.166667,19.277778,34.222222,0,
2020-06-03,US_OK_40033,72357503950,31.221171,27.222222,19.388889,35,0,
2020-06-03,US_OK_40035,72025599999,33.885789,25.833333,21,32,0,
2020-06-03,US_OK_40037,72056100467,36.333205,27.777778,23.111111,33.722222,0,
2020-06-03,US_OK_40039,72035613999,13.312743,26.777778,20,36,0,
2020-06-03,US_OK_40041,72209253941,22.386907,24.888889,19,31,0,
2020-06-03,US_OK_40043,72035613999,50.638243,26.777778,20,36,0,
2020-06-03,US_OK_40045,74641013975,9.825918,28.277778,20.611111,37.222222,0,
2020-06-03,US_OK_40047,72353653986,1.8218108,28.111111,19,38,0,
2020-06-03,US_OK_40049,72217353951,7.9556518,26.5,18.777778,31.777778,0,
2020-06-03,US_OK_40051,72207153935,10.924478,27.111111,19.777778,34.5,0,
2020-06-03,US_OK_40053,72062500212,39.593984,28.111111,21,37,0,
2020-06-03,US_OK_40055,72035463901,32.728931,28.444444,20.5,37.111111,0,
2020-06-03,US_OK_40057,72035463901,46.121513,28.444444,20.5,37.111111,0,
2020-06-03,US_OK_40059,72215253957,39.85257,26.944444,20,35,0,
2020-06-03,US_OK_40061,72062700214,5.9647403,26.388889,20,33,0,
2020-06-03,US_OK_40063,72204453930,45.761192,25.888889,21,31,0,
2020-06-03,US_OK_40065,72035463901,13.798629,28.444444,20.5,37.111111,0,
2020-06-03,US_OK_40067,72207853938,42.50845,26.277778,19.777778,33.5,0,
2020-06-03,US_OK_40069,72355593940,32.820463,26.777778,19.388889,33,0,
2020-06-03,US_OK_40071,72453013969,8.7973522,28.333333,22.222222,35,0,
2020-06-03,US_OK_40073,72353513909,43.762124,28.444444,20,37,0,
2020-06-03,US_OK_40075,72352593986,10.158388,28.777778,21.722222,37.777778,0,
2020-06-03,US_OK_40077,72062700214,47.672859,26.388889,20,33,0,
2020-06-03,US_OK_40079,72217853953,15.264369,25.333333,20,32,0,
2020-06-03,US_OK_40081,72209953936,6.0407241,26.388889,20.777778,32.777778,0,
2020-06-03,US_OK_40083,72353753913,7.2212075,27.388889,21.111111,33.888889,0,
2020-06-03,US_OK_40085,72255293929,33.616571,26.055556,20.611111,32.111111,0,
2020-06-03,US_OK_40087,72357003948,27.915734,26.5,21.111111,33,0,
2020-06-03,US_OK_40089,72375953990,23.815629,25.055556,20,32,0,
2020-06-03,US_OK_40091,72216453949,40.7934,26.722222,22,32.611111,0,
2020-06-03,US_OK_40093,72034253947,50.748593,27.888889,21.388889,36,0,
2020-06-03,US_OK_40095,74251353937,36.032984,26.777778,21,33,0,
2020-06-03,US_OK_40097,72209153940,21.435951,25.222222,20,32,0,
2020-06-03,US_OK_40099,72355593940,21.686288,26.777778,19.388889,33,0,
2020-06-03,US_OK_40101,72355693953,5.5027514,26.166667,20,32.777778,0,
2020-06-03,US_OK_40103,72354503965,28.748721,27.666667,21.722222,34.388889,0,
2020-06-03,US_OK_40105,72451993967,33.822609,26.888889,21.722222,33.277778,0,
2020-06-03,US_OK_40107,72035923902,38.072925,26.222222,21,32,0,
2020-06-03,US_OK_40109,72353013967,11.994032,25.666667,17.222222,33.277778,0,
2020-06-03,US_OK_40111,72216453949,3.6471955,26.722222,22,32.611111,0,
2020-06-03,US_OK_40113,72356503959,36.716727,27.166667,21.111111,33.277778,0,
2020-06-03,US_OK_40115,72025599999,10.347537,25.833333,21,32,0,
2020-06-03,US_OK_40117,72354503965,38.587461,27.666667,21.722222,34.388889,0,
2020-06-03,US_OK_40119,99999953926,11.667253,27.277778,21.277778,34.222222,0,
2020-06-03,US_OK_40121,72356693950,6.1291652,27,21.722222,32.777778,0,
2020-06-03,US_OK_40123,72204453930,9.5032478,25.888889,21,31,0,
2020-06-03,US_OK_40125,72218793911,17.465208,26.166667,20.5,32.277778,0,
2020-06-03,US_OK_40127,72356693950,64.333479,27,21.722222,32.777778,0,
2020-06-03,US_OK_40129,72055803977,39.421192,27,19.611111,36,0,
2020-06-03,US_OK_40131,72209153940,13.748394,25.222222,20,32,0,
2020-06-03,US_OK_40133,72035923902,13.087633,26.222222,21,32,0,
2020-06-03,US_OK_40135,72213353946,8.4029679,25.444444,20,32,0,
2020-06-03,US_OK_40137,72207853938,8.4040211,26.277778,19.777778,33.5,0,
2020-06-03,US_OK_40139,72209503030,7.885254,28.111111,17.222222,36.722222,0,
2020-06-03,US_OK_40141,72352803981,7.0353175,28.277778,21.111111,36.111111,0,
2020-06-03,US_OK_40143,72356453908,9.8396427,28.611111,22.222222,35,0,
2020-06-03,US_OK_40145,72355693953,36.62753,26.166667,20,32.777778,0,
2020-06-03,US_OK_40147,72356503959,4.6604948,27.166667,21.111111,33.277778,0,
2020-06-03,US_OK_40149,72352603932,20.801789,27.444444,20,36.111111,0,
2020-06-03,US_OK_40151,72205253933,16.931972,28.333333,21,37,0,
2020-06-03,US_OK_40153,72215253957,23.434693,26.944444,20,35,0,
2020-06-03,US_OR,72063800224,53.036507,17.833333,8,27,0,
2020-06-03,US_OR_41001,72688624130,18.42016,17.611111,3.8888889,28.888889,0,
2020-06-03,US_OR_41003,99999904236,11.591209,14.888889,6.5,24.777778,0,
2020-06-03,US_OR_41005,72698524242,43.059762,16.888889,8.2777778,26.111111,0,
2020-06-03,US_OR_41007,72791094224,21.10661,13.722222,6.1111111,17.222222,0,
2020-06-03,US_OR_41009,72792424223,23.480572,15.222222,6.7222222,22.222222,0,
2020-06-03,US_OR_41011,99999904141,21.194204,12.111111,8,15.5,0,
2020-06-03,US_OR_41013,72692024230,63.687194,17.833333,3.2777778,30,0,
2020-06-03,US_OR_41015,99403199999,41.30927,14.277778,11.611111,17.222222,0,
2020-06-03,US_OR_41017,72688799999,19.055435,13.166667,2,23,0,
2020-06-03,US_OR_41019,72690424231,15.267509,19.166667,8.2777778,28.277778,0,
2020-06-03,US_OR_41021,72698824219,79.130768,20.722222,6.7222222,27.777778,0,
2020-06-03,US_OR_41023,72687600387,7.3492041,18.222222,7,27.222222,0,
2020-06-03,US_OR_41025,72683094185,58.406647,20,5,28.888889,0,
2020-06-03,US_OR_41027,72698824219,39.300683,20.722222,6.7222222,27.777778,0,
2020-06-03,US_OR_41029,72597024225,12.316339,21.111111,10,31.722222,0,
2020-06-03,US_OR_41031,72692024230,41.672734,17.833333,3.2777778,30,0,
2020-06-03,US_OR_41033,72597524235,31.163282,16.111111,9.3888889,23.277778,0,
2020-06-03,US_OR_41035,72589594236,59.59613,18.611111,4.3888889,28.888889,0,
2020-06-03,US_OR_41037,72597694285,69.301042,17.833333,5,28.277778,0,
2020-06-03,US_OR_41039,72693024221,33.696252,15.833333,5,25.611111,0,
2020-06-03,US_OR_41041,99402699999,10.658902,12.277778,9.2777778,14.5,0,
2020-06-03,US_OR_41043,72694524202,21.047803,16.166667,7.2222222,26.111111,0,
2020-06-03,US_OR_41045,99999904127,71.266629,19.833333,11.888889,27.222222,0,
2020-06-03,US_OR_41047,72694024232,33.170266,16.333333,7.7777778,25.611111,0,
2020-06-03,US_OR_41049,72688304113,51.158168,20.833333,7.7777778,28.888889,0,
2020-06-03,US_OR_41051,72698524242,1.2260055,16.888889,8.2777778,26.111111,0,
2020-06-03,US_OR_41053,72694024232,33.012732,16.333333,7.7777778,25.611111,0,
2020-06-03,US_OR_41055,72698824219,43.781861,20.722222,6.7222222,27.777778,0,
2020-06-03,US_OR_41057,72020200118,10.308273,13.444444,7,17,0,
2020-06-03,US_OR_41059,72688524152,29.616233,13.166667,-0.61111111,23.888889,0,
2020-06-03,US_OR_41061,72688424148,8.8036458,17.111111,3.2777778,27.222222,0,
2020-06-03,US_OR_41063,72688424148,72.722955,17.111111,3.2777778,27.222222,0,
2020-06-03,US_OR_41065,72698824219,51.056645,20.722222,6.7222222,27.777778,0,
2020-06-03,US_OR_41067,72698694261,11.184264,15.722222,5.6111111,26.111111,0,
2020-06-03,US_OR_41069,99999904125,35.364298,19.722222,8.2222222,30,0,
2020-06-03,US_OR_41071,72688194273,14.330145,15.555556,5.6111111,25,0,
2020-06-03,US_PA,72512854739,33.816959,23.111111,17.388889,29,3.81,
2020-06-03,US_PA_42001,72511493778,30.006126,25.166667,17.222222,31.722222,0,
2020-06-03,US_PA_42003,72520514762,13.70214,25.055556,22.222222,28.888889,0,
2020-06-03,US_PA_42005,72517564706,36.174587,23.833333,21,29,0,
2020-06-03,US_PA_42007,72520404813,9.5454957,24.888889,22.111111,29.277778,0,
2020-06-03,US_PA_42009,72512614736,34.940877,24.611111,20.611111,28.888889,0,
2020-06-03,US_PA_42011,72510314712,5.776225,20.444444,16.722222,28.888889,1.016,
2020-06-03,US_PA_42013,72512614736,19.520189,24.611111,20.611111,28.888889,0,
2020-06-03,US_PA_42015,72515614748,51.292001,20.5,9.3888889,28.277778,4.318,
2020-06-03,US_PA_42017,72511354786,1.5659295,21.944444,12.222222,30,0,
2020-06-03,US_PA_42019,72512464705,15.171628,24.277778,21.111111,28.277778,0,
2020-06-03,US_PA_42021,72512704726,21.629046,23.222222,20.611111,26.722222,0,
2020-06-03,US_PA_42023,72511954792,47.172321,22.5,8.8888889,27.777778,0.254,
2020-06-03,US_PA_42025,72543454789,36.315975,16.944444,6.1111111,22.777778,12.954,
2020-06-03,US_PA_42027,72512854739,7.134762,23.111111,17.388889,29,0.254,
2020-06-03,US_PA_42029,72040800136,10.076933,21.5,16,29,0,
2020-06-03,US_PA_42031,72526794868,43.088726,23.055556,19,27.777778,1.524,
2020-06-03,US_PA_42033,72511954792,7.1427589,22.5,8.8888889,27.777778,0.254,
2020-06-03,US_PA_42035,72512854739,46.820247,23.111111,17.388889,29,3.81,
2020-06-03,US_PA_42037,72510514770,46.571953,19.833333,7.7777778,29.388889,7.112,
2020-06-03,US_PA_42039,72510404843,10.593771,23.222222,10.611111,27.222222,0.762,
2020-06-03,US_PA_42041,72511814751,35.982116,23.5,11.111111,32.222222,0.762,
2020-06-03,US_PA_42043,72514454723,19.055858,20.722222,8.7222222,29.5,8.382,
2020-06-03,US_PA_42045,99826599999,11.548231,22.5,19,28.777778,0,
2020-06-03,US_PA_42047,72512504787,33.629039,21.611111,9.3888889,27.222222,0.762,
2020-06-03,US_PA_42049,72526014860,7.1247188,23.555556,12.222222,27.222222,8.128,
2020-06-03,US_PA_42051,72417613736,38.292087,24.444444,21.111111,28.888889,0,
2020-06-03,US_PA_42053,72512504787,47.729867,21.611111,9.3888889,27.222222,0.762,
2020-06-03,US_PA_42055,72406693706,24.930126,26.222222,11.722222,32.777778,0,
2020-06-03,US_PA_42057,72406693706,40.257951,26.222222,11.722222,32.777778,0,
2020-06-03,US_PA_42059,72511704827,30.836619,24.611111,20,28.888889,0.254,
2020-06-03,US_PA_42061,72512614736,31.486212,24.611111,20.611111,28.888889,0,
2020-06-03,US_PA_42063,72517564706,2.070721,23.833333,21,29,0,
2020-06-03,US_PA_42065,72512504787,10.488455,21.611111,9.3888889,27.222222,0.762,
2020-06-03,US_PA_42067,72520399999,25.195933,22.5,16,29,7.112,
2020-06-03,US_PA_42069,72513014777,15.308319,19.666667,9.3888889,26.111111,1.524,
2020-06-03,US_PA_42071,72511654737,9.6542293,22.611111,11.722222,31.722222,1.524,
2020-06-03,US_PA_42073,72037800122,8.729023,25.166667,21.722222,28.888889,0,
2020-06-03,US_PA_42075,72514454723,11.456371,20.722222,8.7222222,29.5,8.382,
2020-06-03,US_PA_42077,72517014737,12.786093,20.111111,11.111111,27.777778,0,
2020-06-03,US_PA_42079,72513014777,27.875492,19.666667,9.3888889,26.111111,1.524,
2020-06-03,US_PA_42081,72514014778,16.572324,19.333333,8.8888889,28.888889,3.81,
2020-06-03,US_PA_42083,72526604751,15.659344,20.666667,16.722222,24.388889,2.794,
2020-06-03,US_PA_42085,72526794868,32.996421,23.055556,19,27.777778,1.524,
2020-06-03,US_PA_42087,72520399999,7.4757797,22.5,16,29,7.112,
2020-06-03,US_PA_42089,72543454789,9.37551,16.944444,6.1111111,22.777778,12.954,
2020-06-03,US_PA_42091,72030464752,15.045796,21,15,29.222222,5.842,
2020-06-03,US_PA_42093,72510514770,28.885168,19.833333,7.7777778,29.388889,7.112,
2020-06-03,US_PA_42095,72517014737,16.097945,20.111111,11.111111,27.777778,0,
2020-06-03,US_PA_42097,72510514770,13.355322,19.833333,7.7777778,29.388889,7.112,
2020-06-03,US_PA_42099,72511814751,40.956174,23.5,11.111111,32.222222,0.762,
2020-06-03,US_PA_42101,72408594732,12.576135,23.555556,12.777778,31.111111,0,
2020-06-03,US_PA_42103,72543454789,36.104829,16.944444,6.1111111,22.777778,12.954,
2020-06-03,US_PA_42105,72515754757,41.744009,19.722222,9.3888889,24.388889,7.112,
2020-06-03,US_PA_42107,72510314712,42.108577,20.444444,16.722222,28.888889,1.016,
2020-06-03,US_PA_42109,72510514770,19.052612,19.833333,7.7777778,29.388889,7.112,
2020-06-03,US_PA_42111,72512704726,41.93892,23.222222,20.611111,26.722222,0,
2020-06-03,US_PA_42113,72514014778,41.397076,19.333333,8.8888889,28.888889,3.81,
2020-06-03,US_PA_42115,72515004725,45.543765,17,10,25,6.604,
2020-06-03,US_PA_42117,72515614748,52.429185,20.5,9.3888889,28.277778,4.318,
2020-06-03,US_PA_42119,72510514770,22.597697,19.833333,7.7777778,29.388889,7.112,
2020-06-03,US_PA_42121,72526794868,9.126714,23.055556,19,27.777778,1.524,
2020-06-03,US_PA_42123,72523504720,37.854283,21.388889,10,24.388889,0,
2020-06-03,US_PA_42125,72511704827,6.9329537,24.611111,20,28.888889,0.254,
2020-06-03,US_PA_42127,72514554746,43.160584,16.388889,5.6111111,25.611111,0.508,
2020-06-03,US_PA_42129,72520754735,6.6547087,24.111111,21,28,0,
2020-06-03,US_PA_42131,72513014777,32.017975,19.666667,9.3888889,26.111111,1.524,
2020-06-03,US_PA_42133,72511493778,12.286363,25.166667,17.222222,31.722222,0,
2020-06-03,US_PR,99800399999,43.707521,28.5,25.5,31.388889,0,
2020-06-03,US_PR_72001,99735099999,40.757635,28.944444,27,30.5,0,
2020-06-03,US_PR_72003,99824899999,18.516552,27.333333,24.111111,30.388889,0,
2020-06-03,US_PR_72005,99824899999,23.696601,27.333333,24.111111,30.388889,0,
2020-06-03,US_PR_72007,78526011641,21.861841,29.166667,25.611111,33.888889,0.254,
2020-06-03,US_PR_72009,99800399999,21.42182,28.5,25.5,31.388889,0,
2020-06-03,US_PR_72011,99824899999,7.392903,27.333333,24.111111,30.388889,0,
2020-06-03,US_PR_72013,99824899999,53.370801,27.333333,24.111111,30.388889,0,
2020-06-03,US_PR_72015,99800399999,18.243545,28.5,25.5,31.388889,0,
2020-06-03,US_PR_72017,99404399999,44.208689,28.277778,27.111111,29.277778,0,
2020-06-03,US_PR_72019,99800399999,27.436236,28.5,25.5,31.388889,0,
2020-06-03,US_PR_72021,78526500494,9.8617934,29.444444,28,31,0,
2020-06-03,US_PR_72023,99824899999,14.503607,27.333333,24.111111,30.388889,0,
2020-06-03,US_PR_72025,78526011641,22.333756,29.166667,25.611111,33.888889,0.254,
2020-06-03,US_PR_72027,99824899999,43.796057,27.333333,24.111111,30.388889,0,
2020-06-03,US_PR_72029,78526011641,13.026117,29.166667,25.611111,33.888889,0.254,
2020-06-03,US_PR_72031,78526011641,6.7796818,29.166667,25.611111,33.888889,0.254,
2020-06-03,US_PR_72033,78526500494,2.7600455,29.444444,28,31,0,
2020-06-03,US_PR_72035,99800399999,19.026004,28.5,25.5,31.388889,0,
2020-06-03,US_PR_72037,78535011630,1.2871089,29.333333,27.222222,32.222222,0,
2020-06-03,US_PR_72039,99404399999,39.719793,28.277778,27.111111,29.277778,0,
2020-06-03,US_PR_72041,99800399999,26.236018,28.5,25.5,31.388889,0,
2020-06-03,US_PR_72043,99800399999,19.597672,28.5,25.5,31.388889,0,
2020-06-03,US_PR_72045,99800399999,29.819894,28.5,25.5,31.388889,0,
2020-06-03,US_PR_72047,99404399999,25.244227,28.277778,27.111111,29.277778,0,
2020-06-03,US_PR_72049,99826399999,2.1191528,29.333333,26.277778,32.611111,0,
2020-06-03,US_PR_72051,99404399999,15.629205,28.277778,27.111111,29.277778,0,
2020-06-03,US_PR_72053,78535011630,7.9651538,29.333333,27.222222,32.222222,0,
2020-06-03,US_PR_72054,99404399999,48.512633,28.277778,27.111111,29.277778,0,
2020-06-03,US_PR_72055,99735099999,15.019294,28.944444,27,30.5,0,
2020-06-03,US_PR_72057,99800399999,13.173014,28.5,25.5,31.388889,0,
2020-06-03,US_PR_72059,99735099999,27.841901,28.944444,27,30.5,0,
2020-06-03,US_PR_72061,78526500494,10.049941,29.444444,28,31,0,
2020-06-03,US_PR_72063,78526011641,20.26797,29.166667,25.611111,33.888889,0.254,
2020-06-03,US_PR_72065,99824899999,45.513191,27.333333,24.111111,30.388889,0,
2020-06-03,US_PR_72067,99824899999,8.9257562,27.333333,24.111111,30.388889,0,
2020-06-03,US_PR_72069,78535011630,22.922989,29.333333,27.222222,32.222222,0,
2020-06-03,US_PR_72071,99824899999,33.995924,27.333333,24.111111,30.388889,0,
2020-06-03,US_PR_72073,99800399999,48.279112,28.5,25.5,31.388889,0,
2020-06-03,US_PR_72075,99800399999,31.101825,28.5,25.5,31.388889,0,
2020-06-03,US_PR_72077,78526011641,24.749852,29.166667,25.611111,33.888889,0.254,
2020-06-03,US_PR_72079,99735099999,8.9486444,28.944444,27,30.5,0,
2020-06-03,US_PR_72081,99824899999,30.091491,27.333333,24.111111,30.388889,0,
2020-06-03,US_PR_72083,99824899999,17.12491,27.333333,24.111111,30.388889,0,
2020-06-03,US_PR_72085,78535011630,25.111509,29.333333,27.222222,32.222222,0,
2020-06-03,US_PR_72087,78526011641,12.475782,29.166667,25.611111,33.888889,0.254,
2020-06-03,US_PR_72089,78535011630,15.318428,29.333333,27.222222,32.222222,0,
2020-06-03,US_PR_72091,99404399999,38.678727,28.277778,27.111111,29.277778,0,
2020-06-03,US_PR_72093,99824899999,18.419506,27.333333,24.111111,30.388889,0,
2020-06-03,US_PR_72095,99800399999,35.870397,28.5,25.5,31.388889,0,
2020-06-03,US_PR_72097,99824899999,2.074317,27.333333,24.111111,30.388889,0,
2020-06-03,US_PR_72099,99824899999,20.139855,27.333333,24.111111,30.388889,0,
2020-06-03,US_PR_72101,99404399999,34.805987,28.277778,27.111111,29.277778,0,
2020-06-03,US_PR_72103,78535011630,11.02941,29.333333,27.222222,32.222222,0,
2020-06-03,US_PR_72105,99404399999,22.978548,28.277778,27.111111,29.277778,0,
2020-06-03,US_PR_72107,99800399999,35.038457,28.5,25.5,31.388889,0,
2020-06-03,US_PR_72109,99800399999,23.82715,28.5,25.5,31.388889,0,
2020-06-03,US_PR_72111,99735099999,36.035685,28.944444,27,30.5,0,
2020-06-03,US_PR_72113,99800399999,40.971499,28.5,25.5,31.388889,0,
2020-06-03,US_PR_72115,99824899999,36.256565,27.333333,24.111111,30.388889,0,
2020-06-03,US_PR_72117,99824899999,17.29755,27.333333,24.111111,30.388889,0,
2020-06-03,US_PR_72119,78526011641,19.855953,29.166667,25.611111,33.888889,0.254,
2020-06-03,US_PR_72121,99735099999,15.275131,28.944444,27,30.5,0,
2020-06-03,US_PR_72123,99800399999,7.8189889,28.5,25.5,31.388889,0,
2020-06-03,US_PR_72125,99735099999,12.154382,28.944444,27,30.5,0,
2020-06-03,US_PR_72127,78526500494,3.3964105,29.444444,28,31,0,
2020-06-03,US_PR_72129,78526011641,27.407735,29.166667,25.611111,33.888889,0.254,
2020-06-03,US_PR_72131,99824899999,21.503731,27.333333,24.111111,30.388889,0,
2020-06-03,US_PR_72133,99800399999,18.287503,28.5,25.5,31.388889,0,
2020-06-03,US_PR_72135,99404399999,16.300194,28.277778,27.111111,29.277778,0,
2020-06-03,US_PR_72137,99404399999,15.02521,28.277778,27.111111,29.277778,0,
2020-06-03,US_PR_72139,78526011641,8.7209604,29.166667,25.611111,33.888889,0.254,
2020-06-03,US_PR_72141,99824899999,47.983346,27.333333,24.111111,30.388889,0,
2020-06-03,US_PR_72143,99404399999,23.203286,28.277778,27.111111,29.277778,0,
2020-06-03,US_PR_72145,99404399999,28.348112,28.277778,27.111111,29.277778,0,
2020-06-03,US_PR_72147,99830199999,6.2731768,30.722222,29.777778,31.777778,0,
2020-06-03,US_PR_72149,99800399999,33.767061,28.5,25.5,31.388889,0,
2020-06-03,US_PR_72151,78535011630,33.938737,29.333333,27.222222,32.222222,0,
2020-06-03,US_PR_72153,99735099999,22.401119,28.944444,27,30.5,0,
2020-06-03,US_RI,72507014765,6.1232818,19.833333,7.2222222,27.222222,0.254,
2020-06-03,US_RI_44001,99727799999,3.1535856,16.555556,13.888889,23.5,0,
2020-06-03,US_RI_44003,72507014765,4.3970779,19.833333,7.2222222,27.222222,0.254,
2020-06-03,US_RI_44005,72507914787,1.1603854,17.666667,7.2222222,23.277778,0,
2020-06-03,US_RI_44007,99727899999,7.4981479,19.388889,14.722222,27,0,
2020-06-03,US_RI_44009,99999954797,4.1781758,17.666667,11.722222,25.888889,0,
2020-06-03,US_SC,72310453867,3.2466931,25.666667,16.111111,32.222222,0,
2020-06-03,US_SC_45001,72312453874,26.841615,24.388889,15,31.111111,0,
2020-06-03,US_SC_45003,72060100193,11.814869,24.333333,17.777778,31.5,0,
2020-06-03,US_SC_45005,72060200194,29.082694,24.611111,18,31,0,
2020-06-03,US_SC_45007,72319093846,6.866839,25.166667,16.111111,32.222222,0,
2020-06-03,US_SC_45009,99999963826,29.893516,24.055556,17.611111,31.277778,0,
2020-06-03,US_SC_45011,72060200194,5.4172558,24.611111,18,31,0,
2020-06-03,US_SC_45013,72061200203,8.6734755,24.277778,20,28,0,
2020-06-03,US_SC_45015,72059800191,7.9538574,23.611111,19,30,0,
2020-06-03,US_SC_45017,72311553854,24.238953,24,15,31.111111,0,
2020-06-03,US_SC_45019,99717499999,4.8299692,25.222222,22.722222,28,0,
2020-06-03,US_SC_45021,72027763843,22.978406,24.833333,17.388889,31.611111,0,
2020-06-03,US_SC_45023,72059900192,10.971524,24.055556,18,31,0,
