date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-22,FR_COR_2A,,,,,0,0,27,21,0,0,56,78,,,,,,,,,8,7,,,,,1,0,,,,,,
2020-06-22,FR_COR_2B,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
2020-06-22,FR_CVL,,,,,0,0,304,238,5,9,939,962,,,,,,,,,228,214,,,,,17,5,,,,,,
2020-06-22,FR_CVL_18,,,,,0,0,39,43,2,3,82,83,,,,,,,,,17,20,,,,,0,0,,,,,,
2020-06-22,FR_CVL_28,,,,,0,0,68,65,0,0,255,239,,,,,,,,,45,51,,,,,8,1,,,,,,
2020-06-22,FR_CVL_36,,,,,0,0,42,37,0,0,45,64,,,,,,,,,40,41,,,,,2,1,,,,,,
2020-06-22,FR_CVL_37,,,,,0,0,56,28,0,0,141,173,,,,,,,,,36,30,,,,,1,1,,,,,,
2020-06-22,FR_CVL_41,,,,,0,0,36,27,0,0,118,116,,,,,,,,,44,44,,,,,0,0,,,,,,
2020-06-22,FR_CVL_45,,,,,0,0,63,38,3,6,298,287,,,,,,,,,46,28,,,,,6,2,,,,,,
2020-06-22,FR_GES,,,,,3,2,2074,1455,20,21,6113,5753,,,,,,,,,635,632,,,,,52,14,,,,,,
2020-06-22,FR_GES_08,,,,,0,1,37,21,0,0,97,106,,,,,,,,,7,5,,,,,2,0,,,,,,
2020-06-22,FR_GES_10,,,,,0,0,88,48,0,0,322,290,,,,,,,,,16,11,,,,,3,0,,,,,,
2020-06-22,FR_GES_51,,,,,0,0,154,108,2,-1,469,505,,,,,,,,,47,45,,,,,4,1,,,,,,
2020-06-22,FR_GES_52,,,,,0,0,41,45,1,0,122,119,,,,,,,,,10,18,,,,,1,0,,,,,,
2020-06-22,FR_GES_54,,,,,0,0,208,146,10,5,565,587,,,,,,,,,44,47,,,,,5,1,,,,,,
2020-06-22,FR_GES_55,,,,,1,0,57,45,0,5,241,242,,,,,,,,,9,8,,,,,1,1,,,,,,
2020-06-22,FR_GES_57,,,,,0,0,472,349,0,0,1173,1144,,,,,,,,,152,143,,,,,17,6,,,,,,
2020-06-22,FR_GES_67,,,,,0,1,379,275,0,0,1304,1119,,,,,,,,,180,176,,,,,5,3,,,,,,
2020-06-22,FR_GES_68,,,,,2,0,487,308,7,11,1468,1286,,,,,,,,,152,162,,,,,14,2,,,,,,
2020-06-22,FR_GES_88,,,,,0,0,151,110,0,1,352,355,,,,,,,,,18,17,,,,,0,0,,,,,,
2020-06-22,FR_GF,,,,,0,2,10,4,8,16,256,230,,,,,,,,,110,128,,,,,14,18,,,,,,
2020-06-22,FR_GUA,,,,,0,0,16,14,0,0,82,78,,,,,,,,,10,2,,,,,0,0,,,,,,
2020-06-22,FR_HDF,,,,,1,1,1023,789,7,6,2971,3171,,,,,,,,,517,582,,,,,59,19,,,,,,
2020-06-22,FR_HDF_02,,,,,0,0,165,105,2,0,436,566,,,,,,,,,56,58,,,,,4,3,,,,,,
2020-06-22,FR_HDF_59,,,,,0,1,324,286,4,2,1062,1060,,,,,,,,,215,248,,,,,24,10,,,,,,
2020-06-22,FR_HDF_60,,,,,1,0,232,174,0,3,519,538,,,,,,,,,111,135,,,,,7,0,,,,,,
2020-06-22,FR_HDF_62,,,,,0,0,170,134,0,1,611,642,,,,,,,,,96,99,,,,,20,5,,,,,,
2020-06-22,FR_HDF_80,,,,,0,0,132,90,1,0,343,365,,,,,,,,,39,42,,,,,4,1,,,,,,
2020-06-22,FR_IDF,,,,,4,4,4448,2915,48,51,14716,12149,,,,,,,,,2244,2114,,,,,243,92,,,,,,
2020-06-22,FR_IDF_75,,,,,1,0,1095,638,5,6,3317,2613,,,,,,,,,344,255,,,,,63,13,,,,,,
2020-06-22,FR_IDF_77,,,,,0,1,408,270,0,0,1425,1111,,,,,,,,,145,152,,,,,26,13,,,,,,
2020-06-22,FR_IDF_78,,,,,0,1,312,201,14,13,1086,993,,,,,,,,,225,204,,,,,21,2,,,,,,
2020-06-22,FR_IDF_91,,,,,0,0,291,227,1,2,1165,1023,,,,,,,,,227,239,,,,,27,11,,,,,,
2020-06-22,FR_IDF_92,,,,,1,2,619,452,3,0,2287,1893,,,,,,,,,428,375,,,,,47,17,,,,,,
2020-06-22,FR_IDF_93,,,,,2,0,598,378,16,27,1942,1607,,,,,,,,,369,345,,,,,38,27,,,,,,
2020-06-22,FR_IDF_94,,,,,0,0,690,486,5,3,2076,1860,,,,,,,,,314,351,,,,,15,7,,,,,,
2020-06-22,FR_IDF_95,,,,,0,0,435,263,4,0,1418,1049,,,,,,,,,192,193,,,,,6,2,,,,,,
2020-06-22,FR_LRE,,,,,0,0,2,0,0,0,132,132,,,,,,,,,38,10,,,,,2,4,,,,,,
2020-06-22,FR_MAY,,,,,0,0,36,16,8,6,302,348,,,,,,,,,50,30,,,,,12,10,,,,,,
2020-06-22,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,16,8,,,,,4,2,,,,,,
2020-06-22,FR_NAQ,,,,,0,0,241,171,3,1,1108,1010,,,,,,,,,73,63,,,,,9,5,,,,,,
2020-06-22,FR_NAQ_16,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-22,FR_NAQ_17,,,,,0,0,32,18,0,0,78,58,,,,,,,,,9,7,,,,,0,1,,,,,,
2020-06-22,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-22,FR_NAQ_23,,,,,0,0,8,5,2,1,40,34,,,,,,,,,2,2,,,,,1,1,,,,,,
2020-06-22,FR_NAQ_24,,,,,0,0,6,7,0,0,47,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-22,FR_NAQ_33,,,,,0,0,77,74,1,0,459,451,,,,,,,,,33,38,,,,,6,3,,,,,,
2020-06-22,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-22,FR_NAQ_47,,,,,0,0,9,1,0,0,40,33,,,,,,,,,5,3,,,,,0,0,,,,,,
2020-06-22,FR_NAQ_64,,,,,0,0,20,7,0,0,117,105,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-22,FR_NAQ_79,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-22,FR_NAQ_86,,,,,0,0,22,17,0,0,74,67,,,,,,,,,6,1,,,,,0,0,,,,,,
2020-06-22,FR_NAQ_87,,,,,0,0,13,12,0,0,58,67,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-22,FR_NOR,,,,,2,0,249,180,1,4,770,831,,,,,,,,,122,123,,,,,8,2,,,,,,
2020-06-22,FR_NOR_14,,,,,0,0,56,27,0,0,153,159,,,,,,,,,11,16,,,,,1,0,,,,,,
2020-06-22,FR_NOR_27,,,,,0,0,39,42,0,0,90,118,,,,,,,,,31,21,,,,,0,0,,,,,,
2020-06-22,FR_NOR_50,,,,,0,0,21,26,0,0,75,63,,,,,,,,,20,16,,,,,3,0,,,,,,
2020-06-22,FR_NOR_61,,,,,1,0,26,13,0,1,93,128,,,,,,,,,19,20,,,,,1,0,,,,,,
2020-06-22,FR_NOR_76,,,,,1,0,107,72,1,3,359,363,,,,,,,,,41,50,,,,,3,2,,,,,,
2020-06-22,FR_OCC,,,,,0,0,290,218,2,0,1453,1392,,,,,,,,,62,37,,,,,12,2,,,,,,
2020-06-22,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-22,FR_OCC_11,,,,,0,0,41,17,0,0,121,110,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-22,FR_OCC_12,,,,,0,0,15,9,0,0,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-22,FR_OCC_30,,,,,0,0,49,47,0,0,175,167,,,,,,,,,13,11,,,,,1,1,,,,,,
2020-06-22,FR_OCC_31,,,,,0,0,44,27,1,0,359,274,,,,,,,,,24,16,,,,,3,0,,,,,,
2020-06-22,FR_OCC_32,,,,,0,0,14,9,0,0,46,40,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-22,FR_OCC_34,,,,,0,0,69,52,1,0,348,345,,,,,,,,,9,2,,,,,0,0,,,,,,
2020-06-22,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-22,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-22,FR_OCC_65,,,,,0,0,14,13,0,0,73,80,,,,,,,,,3,2,,,,,2,0,,,,,,
2020-06-22,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-22,FR_OCC_81,,,,,0,0,9,14,0,0,54,65,,,,,,,,,4,1,,,,,1,1,,,,,,
2020-06-22,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-22,FR_PAC,,,,,1,0,523,408,5,4,2724,2480,,,,,,,,,319,324,,,,,31,9,,,,,,
2020-06-22,FR_PAC_04,,,,,0,0,9,4,0,0,54,73,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-22,FR_PAC_05,,,,,0,0,8,10,0,0,65,62,,,,,,,,,6,3,,,,,0,0,,,,,,
2020-06-22,FR_PAC_06,,,,,0,0,97,88,1,0,354,342,,,,,,,,,22,42,,,,,1,0,,,,,,
2020-06-22,FR_PAC_13,,,,,1,0,309,237,4,4,1612,1499,,,,,,,,,215,222,,,,,26,9,,,,,,
2020-06-22,FR_PAC_83,,,,,0,0,73,59,0,0,522,387,,,,,,,,,57,45,,,,,4,0,,,,,,
2020-06-22,FR_PAC_84,,,,,0,0,27,10,0,0,117,117,,,,,,,,,18,10,,,,,0,0,,,,,,
2020-06-22,FR_PDL,,,,,0,0,281,184,5,9,1017,998,,,,,,,,,94,103,,,,,7,0,,,,,,
2020-06-22,FR_PDL_44,,,,,0,0,95,62,5,6,345,325,,,,,,,,,30,30,,,,,4,0,,,,,,
2020-06-22,FR_PDL_49,,,,,0,0,87,53,0,1,290,287,,,,,,,,,30,38,,,,,2,0,,,,,,
2020-06-22,FR_PDL_53,,,,,0,0,26,18,0,0,83,92,,,,,,,,,2,5,,,,,0,0,,,,,,
2020-06-22,FR_PDL_72,,,,,0,0,47,37,0,1,170,180,,,,,,,,,19,19,,,,,0,0,,,,,,
2020-06-22,FR_PDL_85,,,,,0,0,26,14,0,1,129,114,,,,,,,,,13,11,,,,,1,0,,,,,,
2020-06-22,ZA,,,,,84,88,1087,1013,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO,1500,1486,39966,33897,46,37,1804,1158,722,563,16721,14983,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05,53,35,1865,1204,0,1,10,10,23,17,697,554,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05001,35,18,628,693,0,0,6,5,7,13,278,365,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05042,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05044,2,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05045,6,4,44,27,0,0,0,0,0,0,13,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05088,2,4,109,113,0,0,2,2,2,1,53,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05147,1,0,301,40,0,0,0,0,5,1,86,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05154,,0,3,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05172,1,,12,10,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05212,,0,14,22,,0,0,0,,1,9,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05360,3,3,59,58,0,0,0,0,2,0,15,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05361,2,,415,39,0,,0,0,5,,150,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05376,0,0,8,14,0,0,0,0,1,1,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05615,,2,16,11,,0,0,0,,0,8,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05837,1,1,109,21,0,0,1,0,1,0,23,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08,384,360,9187,7493,16,12,648,370,198,167,2702,2207,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08001,217,192,5029,4085,10,8,398,227,107,83,1337,1151,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08078,1,3,160,164,0,0,8,7,2,2,35,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08141,2,,9,9,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08296,6,4,298,222,0,0,18,7,9,10,58,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08372,1,,8,16,0,,0,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08433,24,24,563,402,1,0,44,23,15,12,197,145,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08436,,0,11,9,,0,0,0,,1,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08520,3,1,77,48,0,0,3,0,0,0,36,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08558,0,1,47,34,0,0,2,0,6,2,18,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08560,,3,15,26,,0,1,0,,1,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08573,0,1,169,119,0,0,7,5,2,3,33,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08606,1,,11,9,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08634,16,11,148,142,0,0,4,4,3,7,58,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08638,4,5,123,103,0,0,5,1,2,0,43,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08685,2,1,80,52,0,0,5,0,2,0,32,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08758,107,113,2327,1947,5,4,144,93,48,46,821,633,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08770,0,,11,7,0,,0,0,2,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08849,,1,28,22,,0,1,0,,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_11,640,674,11584,11770,10,12,361,229,137,138,5146,5328,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_11_11001,640,674,11584,11770,10,12,361,229,137,138,5146,5328,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13,95,98,3987,3068,1,6,183,137,158,50,1744,1509,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13001,89,92,3626,2799,1,6,165,121,153,46,1607,1412,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13052,0,0,57,53,0,0,3,1,1,1,18,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13244,1,1,33,7,0,0,1,1,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13430,2,2,26,32,0,0,3,2,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13433,0,,15,15,0,,1,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13468,,0,1,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13670,,0,1,3,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13836,3,3,112,67,0,0,4,2,2,1,51,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13873,0,,20,24,0,,0,3,1,,9,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_15,1,4,152,158,0,0,5,10,1,0,86,113,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_15_15001,,3,46,47,,0,2,2,,0,24,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_15_15215,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_15_15599,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_15_15774,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_17,3,2,96,140,0,0,4,3,3,5,57,95,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_17_17001,3,1,46,70,0,0,1,1,2,4,22,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_17_17380,0,1,31,44,0,0,1,1,1,0,23,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_17_17486,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19,4,9,133,136,2,0,9,5,5,3,65,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19001,3,5,49,48,1,0,2,1,0,1,26,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19548,0,1,9,11,0,0,1,0,1,0,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19573,0,0,30,33,0,0,1,1,3,2,13,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19698,1,1,12,13,0,0,0,1,1,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19807,,1,1,3,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19809,0,1,8,5,1,0,1,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_20,11,11,384,391,0,0,14,8,0,2,124,123,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_20_20001,4,3,238,272,0,0,8,3,0,1,93,103,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_20_20011,1,,11,12,0,,0,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_20_20013,1,2,37,30,0,0,1,0,0,0,14,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_20_20060,1,0,17,9,0,0,0,0,0,1,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_20_20178,1,,4,3,0,,0,1,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_20_20550,3,6,4,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23,5,4,211,230,2,1,17,16,0,3,62,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23_23001,2,0,94,121,2,0,6,7,0,1,27,47,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23_23162,,1,17,7,,0,0,1,,0,7,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23_23417,3,3,41,46,0,1,6,3,0,0,10,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23_23466,,0,3,4,,0,0,2,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23_23555,,0,0,3,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25,33,50,987,1087,2,0,24,30,23,24,518,582,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25035,0,0,41,32,0,0,0,0,1,3,20,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25123,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25126,0,1,31,30,0,0,0,0,1,1,17,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25175,1,0,34,53,0,0,1,0,1,1,25,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25183,0,,4,3,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25200,,1,3,2,,0,0,0,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25214,2,7,18,19,0,0,0,0,0,0,10,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25269,1,0,38,35,0,0,1,0,0,1,17,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25286,2,1,42,50,0,0,0,0,1,0,26,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25307,0,2,27,42,0,0,0,1,1,0,16,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25322,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25402,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25430,0,1,28,40,0,0,0,1,1,0,17,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25473,0,3,56,61,1,0,5,4,0,4,25,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25486,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25740,0,,12,10,0,,0,0,1,,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25743,,1,3,4,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25754,18,24,349,402,1,0,6,6,11,13,160,201,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25758,1,,11,8,0,,0,1,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25769,0,,10,8,0,,0,0,1,,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25839,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25843,0,3,15,23,0,0,0,1,1,0,6,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25875,1,,7,7,0,,1,0,0,,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25898,0,,2,2,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25899,6,2,48,51,0,0,1,3,1,1,18,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27,15,7,554,480,0,1,19,20,12,8,146,166,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27001,4,4,490,432,0,1,13,15,11,5,121,137,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27025,1,,3,5,0,,0,2,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27050,,1,3,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27075,9,2,11,3,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27099,1,,5,2,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27361,0,0,11,20,0,0,1,0,1,3,9,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_41,3,2,153,159,0,0,8,6,0,1,115,127,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_41_41001,2,2,81,92,0,0,2,3,0,0,63,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_41_41298,1,,8,4,0,,0,0,0,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_41_41885,,0,0,0,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_44,4,4,147,76,0,0,8,6,5,0,35,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_44_44001,2,1,23,14,0,0,1,1,1,0,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_44_44430,1,3,59,42,0,0,6,3,3,0,17,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_44_44650,1,,5,5,0,,0,1,0,,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_44_44847,0,,11,5,0,,0,1,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_47,9,19,648,659,3,0,62,43,6,9,298,324,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_47_47001,9,15,336,355,1,0,20,17,3,4,164,185,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_47_47189,0,4,171,146,2,0,24,11,3,2,67,56,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_47_47570,,0,78,100,,0,11,9,,2,49,67,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_47_47980,,0,8,10,,0,2,2,,1,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50,19,12,994,144,0,0,8,6,0,0,871,85,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50_50001,14,11,949,112,0,0,6,5,0,0,853,68,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50_50006,3,,18,6,0,,0,0,0,,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50_50226,1,,2,2,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50_50680,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50_50689,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52,21,11,1486,1186,1,1,66,41,42,41,661,666,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52001,8,2,214,194,1,0,12,5,8,11,59,80,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52022,,0,6,7,,0,0,0,,1,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52227,,0,19,21,,0,0,0,,3,14,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52250,0,0,28,32,0,0,1,1,1,2,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52356,0,0,154,104,0,1,7,2,2,1,92,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52435,0,0,16,16,0,0,1,0,1,5,10,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52490,0,0,29,32,0,0,1,1,1,1,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52520,0,,19,9,0,,0,0,1,,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52560,0,,6,4,0,,1,0,1,,3,3,,,,,,,,,,,,,,,,,,,,,,
