date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-20,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,0,,,,,,
2020-06-20,FR_ARA_26,,,,,0,0,79,50,4,3,270,234,,,,,,,,,16,9,,,,,1,0,,,,,,
2020-06-20,FR_ARA_38,,,,,0,0,88,64,1,2,324,336,,,,,,,,,30,27,,,,,4,0,,,,,,
2020-06-20,FR_ARA_42,,,,,0,0,166,79,1,0,481,455,,,,,,,,,63,41,,,,,6,1,,,,,,
2020-06-20,FR_ARA_43,,,,,0,0,11,7,0,0,41,64,,,,,,,,,0,2,,,,,0,0,,,,,,
2020-06-20,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,9,8,,,,,2,0,,,,,,
2020-06-20,FR_ARA_69,,,,,0,1,356,280,3,2,1386,1480,,,,,,,,,106,100,,,,,9,7,,,,,,
2020-06-20,FR_ARA_73,,,,,0,0,40,29,0,0,170,222,,,,,,,,,13,12,,,,,0,0,,,,,,
2020-06-20,FR_ARA_74,,,,,0,0,108,55,0,0,441,380,,,,,,,,,51,43,,,,,3,0,,,,,,
2020-06-20,FR_BFC,,,,,0,0,583,449,1,-1,1807,1981,,,,,,,,,100,73,,,,,10,2,,,,,,
2020-06-20,FR_BFC_21,,,,,0,0,141,107,0,0,415,498,,,,,,,,,15,9,,,,,2,0,,,,,,
2020-06-20,FR_BFC_25,,,,,0,0,85,63,0,0,316,303,,,,,,,,,14,8,,,,,1,2,,,,,,
2020-06-20,FR_BFC_39,,,,,0,0,30,30,0,0,128,174,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-20,FR_BFC_58,,,,,0,0,15,12,0,-1,30,56,,,,,,,,,3,8,,,,,1,0,,,,,,
2020-06-20,FR_BFC_70,,,,,0,0,51,26,0,0,148,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-20,FR_BFC_71,,,,,0,0,107,92,0,0,324,400,,,,,,,,,18,20,,,,,4,0,,,,,,
2020-06-20,FR_BFC_89,,,,,0,0,47,41,1,0,167,174,,,,,,,,,13,7,,,,,1,0,,,,,,
2020-06-20,FR_BFC_90,,,,,0,0,107,78,0,0,279,236,,,,,,,,,16,11,,,,,1,0,,,,,,
2020-06-20,FR_BRE,,,,,0,0,149,108,3,2,668,568,,,,,,,,,70,47,,,,,5,1,,,,,,
2020-06-20,FR_BRE_22,,,,,0,0,21,16,0,0,99,103,,,,,,,,,8,11,,,,,1,0,,,,,,
2020-06-20,FR_BRE_29,,,,,0,0,28,15,0,0,96,70,,,,,,,,,10,8,,,,,0,0,,,,,,
2020-06-20,FR_BRE_35,,,,,0,0,45,41,2,0,254,195,,,,,,,,,29,22,,,,,2,1,,,,,,
2020-06-20,FR_BRE_56,,,,,0,0,55,36,1,2,219,200,,,,,,,,,23,6,,,,,2,0,,,,,,
2020-06-20,FR_COR,,,,,0,0,33,26,0,0,115,127,,,,,,,,,8,8,,,,,1,1,,,,,,
2020-06-20,FR_COR_2A,,,,,0,0,27,21,0,0,56,78,,,,,,,,,8,7,,,,,1,0,,,,,,
2020-06-20,FR_COR_2B,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
2020-06-20,FR_CVL,,,,,0,0,304,238,1,0,934,953,,,,,,,,,233,223,,,,,15,5,,,,,,
2020-06-20,FR_CVL_18,,,,,0,0,39,43,0,0,80,80,,,,,,,,,19,23,,,,,0,0,,,,,,
2020-06-20,FR_CVL_28,,,,,0,0,68,65,1,0,255,239,,,,,,,,,45,51,,,,,8,1,,,,,,
2020-06-20,FR_CVL_36,,,,,0,0,42,37,0,0,45,64,,,,,,,,,40,41,,,,,2,1,,,,,,
2020-06-20,FR_CVL_37,,,,,0,0,56,28,0,0,141,173,,,,,,,,,36,30,,,,,1,2,,,,,,
2020-06-20,FR_CVL_41,,,,,0,0,36,27,0,0,118,116,,,,,,,,,44,44,,,,,0,0,,,,,,
2020-06-20,FR_CVL_45,,,,,0,0,63,38,0,0,295,281,,,,,,,,,49,34,,,,,4,1,,,,,,
2020-06-20,FR_GES,,,,,2,1,2071,1452,4,4,6092,5732,,,,,,,,,645,652,,,,,54,16,,,,,,
2020-06-20,FR_GES_08,,,,,2,0,37,20,-2,0,97,106,,,,,,,,,7,6,,,,,2,1,,,,,,
2020-06-20,FR_GES_10,,,,,0,0,88,48,0,0,322,290,,,,,,,,,16,11,,,,,3,0,,,,,,
2020-06-20,FR_GES_51,,,,,0,0,154,108,1,1,467,506,,,,,,,,,48,43,,,,,4,1,,,,,,
2020-06-20,FR_GES_52,,,,,0,0,41,45,0,0,121,119,,,,,,,,,10,18,,,,,1,0,,,,,,
2020-06-20,FR_GES_54,,,,,0,0,208,146,1,1,555,582,,,,,,,,,52,51,,,,,5,2,,,,,,
2020-06-20,FR_GES_55,,,,,0,0,56,45,0,1,241,237,,,,,,,,,5,13,,,,,1,1,,,,,,
2020-06-20,FR_GES_57,,,,,0,0,472,349,0,1,1173,1144,,,,,,,,,151,143,,,,,20,6,,,,,,
2020-06-20,FR_GES_67,,,,,0,0,379,273,0,0,1303,1119,,,,,,,,,180,178,,,,,5,3,,,,,,
2020-06-20,FR_GES_68,,,,,0,1,485,308,4,0,1461,1275,,,,,,,,,158,170,,,,,13,2,,,,,,
2020-06-20,FR_GES_88,,,,,0,0,151,110,0,0,352,354,,,,,,,,,18,19,,,,,0,0,,,,,,
2020-06-20,FR_GF,,,,,0,0,8,2,18,14,226,204,,,,,,,,,94,116,,,,,12,12,,,,,,
2020-06-20,FR_GUA,,,,,0,0,16,14,0,0,82,78,,,,,,,,,10,2,,,,,0,0,,,,,,
2020-06-20,FR_HDF,,,,,1,1,1022,787,2,9,2964,3165,,,,,,,,,524,584,,,,,59,20,,,,,,
2020-06-20,FR_HDF_02,,,,,0,0,165,105,0,3,434,566,,,,,,,,,56,57,,,,,4,4,,,,,,
2020-06-20,FR_HDF_59,,,,,1,0,324,284,2,5,1058,1058,,,,,,,,,220,250,,,,,24,10,,,,,,
2020-06-20,FR_HDF_60,,,,,0,1,231,174,0,1,519,535,,,,,,,,,112,137,,,,,7,0,,,,,,
2020-06-20,FR_HDF_62,,,,,0,0,170,134,0,0,611,641,,,,,,,,,95,98,,,,,19,5,,,,,,
2020-06-20,FR_HDF_80,,,,,0,0,132,90,0,0,342,365,,,,,,,,,41,42,,,,,5,1,,,,,,
2020-06-20,FR_IDF,,,,,8,0,4444,2909,48,29,14660,12088,,,,,,,,,2272,2147,,,,,242,97,,,,,,
2020-06-20,FR_IDF_75,,,,,0,1,1094,638,5,0,3312,2605,,,,,,,,,349,262,,,,,63,15,,,,,,
2020-06-20,FR_IDF_77,,,,,1,-1,408,269,2,5,1425,1111,,,,,,,,,140,151,,,,,23,13,,,,,,
2020-06-20,FR_IDF_78,,,,,0,0,312,198,1,0,1066,973,,,,,,,,,233,220,,,,,22,3,,,,,,
2020-06-20,FR_IDF_91,,,,,0,0,291,227,0,1,1164,1021,,,,,,,,,228,238,,,,,28,12,,,,,,
2020-06-20,FR_IDF_92,,,,,1,0,618,450,3,1,2284,1893,,,,,,,,,429,374,,,,,46,18,,,,,,
2020-06-20,FR_IDF_93,,,,,1,0,596,378,2,1,1926,1580,,,,,,,,,385,364,,,,,39,27,,,,,,
2020-06-20,FR_IDF_94,,,,,5,0,690,486,18,12,2069,1856,,,,,,,,,313,346,,,,,16,7,,,,,,
2020-06-20,FR_IDF_95,,,,,0,0,435,263,17,9,1414,1049,,,,,,,,,195,192,,,,,5,2,,,,,,
2020-06-20,FR_LRE,,,,,0,0,2,0,0,0,132,132,,,,,,,,,36,10,,,,,2,4,,,,,,
2020-06-20,FR_MAY,,,,,0,0,36,14,6,6,294,340,,,,,,,,,42,32,,,,,6,10,,,,,,
2020-06-20,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,16,8,,,,,4,2,,,,,,
2020-06-20,FR_NAQ,,,,,0,0,241,171,1,1,1105,1009,,,,,,,,,74,64,,,,,10,6,,,,,,
2020-06-20,FR_NAQ_16,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-20,FR_NAQ_17,,,,,0,0,32,18,1,0,78,58,,,,,,,,,8,7,,,,,0,1,,,,,,
2020-06-20,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-20,FR_NAQ_23,,,,,0,0,8,5,0,0,38,33,,,,,,,,,4,3,,,,,2,1,,,,,,
2020-06-20,FR_NAQ_24,,,,,0,0,6,7,0,0,47,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-20,FR_NAQ_33,,,,,0,0,77,74,0,0,458,451,,,,,,,,,33,38,,,,,6,4,,,,,,
2020-06-20,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-20,FR_NAQ_47,,,,,0,0,9,1,0,0,40,33,,,,,,,,,5,3,,,,,0,0,,,,,,
2020-06-20,FR_NAQ_64,,,,,0,0,20,7,0,0,117,105,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-20,FR_NAQ_79,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-20,FR_NAQ_86,,,,,0,0,22,17,0,1,74,67,,,,,,,,,6,1,,,,,0,0,,,,,,
2020-06-20,FR_NAQ_87,,,,,0,0,13,12,0,0,58,67,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-20,FR_NOR,,,,,0,0,247,180,4,10,768,827,,,,,,,,,125,126,,,,,11,2,,,,,,
2020-06-20,FR_NOR_14,,,,,0,0,56,27,3,9,153,159,,,,,,,,,11,16,,,,,1,0,,,,,,
2020-06-20,FR_NOR_27,,,,,0,0,39,42,0,0,90,118,,,,,,,,,30,21,,,,,0,0,,,,,,
2020-06-20,FR_NOR_50,,,,,0,0,21,26,0,0,74,63,,,,,,,,,21,16,,,,,4,0,,,,,,
2020-06-20,FR_NOR_61,,,,,0,0,25,13,0,0,93,127,,,,,,,,,20,20,,,,,3,0,,,,,,
2020-06-20,FR_NOR_76,,,,,0,0,106,72,1,1,358,360,,,,,,,,,43,53,,,,,3,2,,,,,,
2020-06-20,FR_OCC,,,,,0,0,290,218,2,5,1451,1388,,,,,,,,,62,36,,,,,13,2,,,,,,
2020-06-20,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-20,FR_OCC_11,,,,,0,0,41,17,0,1,121,110,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-20,FR_OCC_12,,,,,0,0,15,9,0,0,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-20,FR_OCC_30,,,,,0,0,49,47,1,4,175,167,,,,,,,,,13,11,,,,,1,1,,,,,,
2020-06-20,FR_OCC_31,,,,,0,0,44,27,1,0,358,270,,,,,,,,,24,17,,,,,3,0,,,,,,
2020-06-20,FR_OCC_32,,,,,0,0,14,9,0,0,46,40,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-20,FR_OCC_34,,,,,0,0,69,52,0,0,347,345,,,,,,,,,9,2,,,,,1,0,,,,,,
2020-06-20,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-20,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-20,FR_OCC_65,,,,,0,0,14,13,0,0,73,80,,,,,,,,,3,2,,,,,2,0,,,,,,
2020-06-20,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-20,FR_OCC_81,,,,,0,0,9,14,0,0,54,65,,,,,,,,,4,1,,,,,1,1,,,,,,
2020-06-20,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-20,FR_PAC,,,,,1,1,522,408,10,9,2718,2473,,,,,,,,,323,329,,,,,34,9,,,,,,
2020-06-20,FR_PAC_04,,,,,0,0,9,4,0,0,54,73,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-20,FR_PAC_05,,,,,0,0,8,10,0,0,65,62,,,,,,,,,6,3,,,,,0,0,,,,,,
2020-06-20,FR_PAC_06,,,,,0,1,97,88,9,4,353,342,,,,,,,,,23,42,,,,,1,0,,,,,,
2020-06-20,FR_PAC_13,,,,,1,0,308,237,1,5,1607,1494,,,,,,,,,219,227,,,,,29,9,,,,,,
2020-06-20,FR_PAC_83,,,,,0,0,73,59,0,0,522,385,,,,,,,,,56,45,,,,,4,0,,,,,,
2020-06-20,FR_PAC_84,,,,,0,0,27,10,0,0,117,117,,,,,,,,,18,10,,,,,0,0,,,,,,
2020-06-20,FR_PDL,,,,,0,0,280,184,3,2,1012,989,,,,,,,,,96,110,,,,,7,0,,,,,,
2020-06-20,FR_PDL_44,,,,,0,0,95,62,1,1,340,319,,,,,,,,,32,34,,,,,4,0,,,,,,
2020-06-20,FR_PDL_49,,,,,0,0,86,53,1,1,290,286,,,,,,,,,30,39,,,,,3,0,,,,,,
2020-06-20,FR_PDL_53,,,,,0,0,26,18,0,0,83,92,,,,,,,,,2,5,,,,,0,0,,,,,,
2020-06-20,FR_PDL_72,,,,,0,0,47,37,1,0,170,179,,,,,,,,,19,20,,,,,0,0,,,,,,
2020-06-20,FR_PDL_85,,,,,0,0,26,14,0,0,129,113,,,,,,,,,13,12,,,,,0,0,,,,,,
2020-06-20,ZA,,,,,25,21,976,899,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO,1837,1122,40669,27173,41,17,1682,901,913,728,16568,11946,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05,118,44,1878,1007,0,2,9,7,29,16,670,461,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05001,40,24,637,588,0,2,5,4,6,8,291,299,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05030,,0,1,2,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05045,,1,39,21,,0,0,0,,0,14,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05088,4,4,113,95,0,0,2,2,5,2,53,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05129,2,1,6,4,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05142,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05147,13,3,306,32,0,0,0,0,2,0,61,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05172,1,,12,8,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05212,1,,21,15,0,,0,0,0,,9,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05237,1,,5,1,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05266,2,,30,32,0,,0,0,1,,13,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05360,13,5,62,44,0,0,0,0,1,3,16,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05361,15,1,402,35,0,0,0,0,5,1,137,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05376,1,1,9,13,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05440,1,,2,5,0,,0,0,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05495,3,1,4,2,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05615,2,,17,7,0,,0,0,0,,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05837,13,1,108,15,0,0,1,0,9,1,22,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_05_05873,5,2,6,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08,436,271,9234,5814,15,2,554,269,216,155,2564,1650,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08001,276,150,5097,3230,6,0,340,155,97,87,1235,866,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08078,13,9,160,123,0,0,5,6,8,1,37,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08296,14,9,308,165,1,0,15,6,4,4,51,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08433,10,19,568,313,2,0,40,18,24,10,194,101,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08520,1,2,72,34,0,0,1,0,4,3,40,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08558,3,,49,25,0,,1,0,0,,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08560,6,2,19,19,1,0,1,0,1,1,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08573,7,4,154,95,0,0,5,5,3,2,32,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08606,1,,10,3,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08634,8,4,139,106,0,0,3,4,5,2,62,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08638,10,5,124,67,0,0,5,1,2,1,44,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08685,3,3,81,35,0,0,4,0,0,0,28,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08758,80,60,2304,1490,5,2,125,71,68,44,797,487,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08832,1,2,38,24,0,0,4,2,0,0,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_08_08849,3,2,31,13,0,0,1,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_11,533,420,11525,9338,11,4,342,189,189,167,5180,4304,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_11_11001,533,420,11525,9338,11,4,342,189,189,167,5180,4304,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13,155,99,4128,2440,4,3,183,107,158,117,1676,1165,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13_13001,145,84,3760,2228,4,3,166,96,156,114,1540,1091,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13_13042,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13_13052,2,3,63,38,0,0,3,1,0,1,21,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13_13222,1,,4,2,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13_13244,1,1,32,6,0,0,1,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13_13430,3,4,22,19,0,0,2,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13_13683,0,2,39,24,0,0,4,2,1,0,22,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13_13836,2,3,106,53,0,0,4,2,1,1,52,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_13_13838,1,1,23,9,0,0,2,0,0,1,11,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_15,4,3,159,142,0,0,6,9,1,0,92,103,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_15_15001,2,1,50,41,0,0,3,1,0,0,25,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_15_15204,0,,5,3,0,,0,0,1,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_15_15238,1,1,17,19,0,0,0,0,0,0,9,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_15_15759,1,1,12,14,0,0,0,2,0,0,1,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_17,2,0,106,111,0,0,4,3,0,3,61,79,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_17_17001,1,0,52,49,0,0,1,1,0,3,24,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_17_17380,1,,35,39,0,,1,1,0,,23,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_19,5,2,149,101,0,0,7,3,5,0,68,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_19_19001,2,2,51,35,0,0,0,1,1,0,28,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_19_19075,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_19_19418,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_19_19455,1,,10,5,0,,1,1,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_19_19532,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_19_19573,0,,37,24,0,,2,0,2,,12,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_19_19698,1,,11,12,0,,0,1,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_20,7,1,403,313,0,0,14,8,19,13,114,86,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_20_20001,5,1,263,225,0,0,8,3,14,13,83,74,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_20_20013,1,,38,23,0,,1,0,1,,13,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_20_20178,0,,4,2,0,,0,1,1,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_20_20238,0,,11,9,0,,0,1,2,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_20_20310,0,,16,10,0,,1,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_20_20710,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_23,12,5,235,188,0,1,13,13,0,0,70,71,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_23_23001,3,3,109,99,0,1,4,6,0,0,34,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_23_23162,1,1,19,3,0,0,0,0,0,0,6,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_23_23189,2,,5,5,0,,0,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_23_23417,5,1,41,40,0,0,5,2,0,0,12,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_23_23660,1,,25,20,0,,2,0,0,,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25,15,17,1055,891,1,0,25,25,21,31,514,467,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25126,0,,32,27,0,,0,0,1,,16,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25151,,0,6,4,,0,0,1,,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25175,,2,37,49,,0,0,0,,2,26,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25183,1,,4,3,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25200,,1,3,1,,0,0,0,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25214,1,,16,9,0,,0,0,0,,9,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25269,3,2,41,29,0,0,1,0,0,1,17,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25286,0,1,49,39,0,0,0,0,1,3,30,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25290,,1,26,23,,0,0,3,,0,16,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25307,0,0,30,34,0,0,0,1,3,4,16,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25326,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25386,0,,16,8,0,,0,1,1,,13,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25430,0,0,31,35,0,0,0,1,2,1,16,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25473,1,1,61,51,0,0,5,3,1,4,20,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25754,6,7,374,313,1,0,6,4,9,14,169,149,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25758,1,,11,7,0,,0,1,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25769,0,,11,7,0,,0,0,1,,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25799,1,,19,11,0,,1,1,1,,16,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25817,1,0,13,9,0,0,2,0,1,1,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_25_25875,,1,7,6,,0,1,0,,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_27,7,4,589,390,0,0,18,16,14,6,139,122,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_27_27001,6,4,529,354,0,0,12,13,12,5,112,100,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_27_27245,,0,0,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_27_27361,0,,15,16,0,,0,0,2,,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_27_27600,1,,10,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_41,5,8,161,144,0,0,7,6,0,0,124,116,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_41_41001,3,5,84,84,0,0,2,3,0,0,67,71,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_41_41396,,1,3,4,,0,0,0,,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_41_41483,,1,0,2,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_41_41551,,1,10,8,,0,2,0,,0,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_41_41668,2,,3,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_44,19,10,154,57,1,1,8,6,0,0,37,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_44_44001,8,3,22,10,0,0,1,1,0,0,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_44_44078,1,1,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_44_44279,,1,3,2,,0,1,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
