date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-15,FR_IDF_75,,,,,2,0,1088,636,9,5,3269,2561,,,,,,,,,394,299,,,,,81,26,,,,,,
2020-06-15,FR_IDF_77,,,,,0,0,404,268,1,1,1397,1087,,,,,,,,,164,168,,,,,33,12,,,,,,
2020-06-15,FR_IDF_78,,,,,0,0,310,198,2,2,1060,966,,,,,,,,,237,228,,,,,23,3,,,,,,
2020-06-15,FR_IDF_91,,,,,0,0,290,224,1,1,1155,1000,,,,,,,,,238,257,,,,,29,13,,,,,,
2020-06-15,FR_IDF_92,,,,,1,1,613,449,0,7,2258,1859,,,,,,,,,449,400,,,,,44,20,,,,,,
2020-06-15,FR_IDF_93,,,,,1,1,592,377,5,5,1901,1550,,,,,,,,,397,380,,,,,42,33,,,,,,
2020-06-15,FR_IDF_94,,,,,1,0,683,483,11,23,2023,1805,,,,,,,,,356,383,,,,,20,8,,,,,,
2020-06-15,FR_IDF_95,,,,,1,3,434,261,2,3,1388,1022,,,,,,,,,219,215,,,,,6,2,,,,,,
2020-06-15,FR_LRE,,,,,0,0,2,0,0,0,124,126,,,,,,,,,38,12,,,,,4,2,,,,,,
2020-06-15,FR_MAY,,,,,0,0,34,14,4,10,276,324,,,,,,,,,48,34,,,,,10,12,,,,,,
2020-06-15,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,14,4,,,,,2,0,,,,,,
2020-06-15,FR_NAQ,,,,,2,0,239,171,1,3,1092,995,,,,,,,,,85,78,,,,,10,8,,,,,,
2020-06-15,FR_NAQ_16,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-15,FR_NAQ_17,,,,,0,0,31,18,0,1,77,53,,,,,,,,,10,11,,,,,0,1,,,,,,
2020-06-15,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-15,FR_NAQ_23,,,,,1,0,8,5,0,0,38,33,,,,,,,,,4,3,,,,,2,1,,,,,,
2020-06-15,FR_NAQ_24,,,,,0,0,6,7,0,0,46,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-15,FR_NAQ_33,,,,,1,0,76,74,1,1,451,447,,,,,,,,,40,43,,,,,6,5,,,,,,
2020-06-15,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-15,FR_NAQ_47,,,,,0,0,9,1,0,0,41,33,,,,,,,,,3,3,,,,,0,1,,,,,,
2020-06-15,FR_NAQ_64,,,,,0,0,20,7,0,0,115,104,,,,,,,,,3,1,,,,,0,0,,,,,,
2020-06-15,FR_NAQ_79,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-15,FR_NAQ_86,,,,,0,0,22,17,0,1,74,66,,,,,,,,,6,2,,,,,0,0,,,,,,
2020-06-15,FR_NAQ_87,,,,,0,0,13,12,0,0,55,64,,,,,,,,,5,5,,,,,0,0,,,,,,
2020-06-15,FR_NOR,,,,,0,0,245,179,1,0,752,802,,,,,,,,,128,141,,,,,12,1,,,,,,
2020-06-15,FR_NOR_14,,,,,0,0,56,27,1,0,150,149,,,,,,,,,13,25,,,,,1,0,,,,,,
2020-06-15,FR_NOR_27,,,,,0,0,38,42,0,0,86,110,,,,,,,,,30,29,,,,,0,0,,,,,,
2020-06-15,FR_NOR_50,,,,,0,0,21,26,0,0,70,62,,,,,,,,,25,17,,,,,4,0,,,,,,
2020-06-15,FR_NOR_61,,,,,0,0,24,13,0,0,92,124,,,,,,,,,20,17,,,,,3,0,,,,,,
2020-06-15,FR_NOR_76,,,,,0,0,106,71,0,0,354,357,,,,,,,,,40,53,,,,,4,1,,,,,,
2020-06-15,FR_OCC,,,,,2,0,290,218,4,3,1434,1370,,,,,,,,,79,51,,,,,16,2,,,,,,
2020-06-15,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-15,FR_OCC_11,,,,,0,0,41,17,1,0,119,108,,,,,,,,,4,2,,,,,1,0,,,,,,
2020-06-15,FR_OCC_12,,,,,0,0,15,9,3,2,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-15,FR_OCC_30,,,,,0,0,49,47,0,0,169,155,,,,,,,,,19,22,,,,,2,1,,,,,,
2020-06-15,FR_OCC_31,,,,,0,0,44,27,0,0,353,269,,,,,,,,,28,17,,,,,4,0,,,,,,
2020-06-15,FR_OCC_32,,,,,0,0,14,9,0,0,46,39,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-15,FR_OCC_34,,,,,1,0,69,52,0,1,346,345,,,,,,,,,11,2,,,,,2,0,,,,,,
2020-06-15,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-15,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-15,FR_OCC_65,,,,,1,0,14,13,0,0,71,79,,,,,,,,,5,3,,,,,2,0,,,,,,
2020-06-15,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-15,FR_OCC_81,,,,,0,0,9,14,0,0,53,64,,,,,,,,,5,2,,,,,1,1,,,,,,
2020-06-15,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-15,FR_PAC,,,,,2,0,516,406,3,1,2685,2433,,,,,,,,,354,359,,,,,42,13,,,,,,
2020-06-15,FR_PAC_04,,,,,0,0,9,4,0,0,54,72,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-15,FR_PAC_05,,,,,0,0,8,10,0,0,64,62,,,,,,,,,7,2,,,,,0,0,,,,,,
2020-06-15,FR_PAC_06,,,,,0,0,95,87,2,0,340,328,,,,,,,,,35,48,,,,,3,0,,,,,,
2020-06-15,FR_PAC_13,,,,,1,0,304,237,0,0,1589,1473,,,,,,,,,237,247,,,,,35,12,,,,,,
2020-06-15,FR_PAC_83,,,,,0,0,73,58,1,1,522,382,,,,,,,,,55,48,,,,,4,1,,,,,,
2020-06-15,FR_PAC_84,,,,,1,0,27,10,0,0,116,116,,,,,,,,,19,11,,,,,0,0,,,,,,
2020-06-15,FR_PDL,,,,,0,0,277,184,1,3,978,956,,,,,,,,,126,136,,,,,9,4,,,,,,
2020-06-15,FR_PDL_44,,,,,0,0,94,62,1,0,329,310,,,,,,,,,39,38,,,,,3,2,,,,,,
2020-06-15,FR_PDL_49,,,,,0,0,85,53,0,1,281,279,,,,,,,,,39,43,,,,,4,1,,,,,,
2020-06-15,FR_PDL_53,,,,,0,0,26,18,0,0,83,90,,,,,,,,,2,8,,,,,0,1,,,,,,
2020-06-15,FR_PDL_72,,,,,0,0,46,37,0,1,163,168,,,,,,,,,26,32,,,,,1,0,,,,,,
2020-06-15,FR_PDL_85,,,,,0,0,26,14,0,1,122,109,,,,,,,,,20,15,,,,,1,0,,,,,,
2020-06-15,PH_00,0,0,5447,5068,0,0,468,294,102,109,2192,2123,,,,,0,0,1772,1458,,,,,,,,,,,,,,
2020-06-15,PH_03_BUL,0,0,153,111,0,0,10,8,1,1,48,55,,,,,0,0,53,42,,,,,,,,,,,,,,
2020-06-15,PH_03_NUE,0,,37,31,0,,2,1,1,,21,18,,,,,0,,26,25,,,,,,,,,,,,,,
2020-06-15,PH_03_PAM,0,,55,46,0,,4,1,2,,28,17,,,,,0,,36,24,,,,,,,,,,,,,,
2020-06-15,PH_03_TAR,,0,18,19,,0,1,0,,1,12,13,,,,,,0,10,10,,,,,,,,,,,,,,
2020-06-15,PH_08_LEY,1,,86,45,0,,0,0,0,,1,2,,,,,0,,0,1,,,,,,,,,,,,,,
2020-06-15,PH_40_BTG,0,,115,90,0,,9,7,1,,33,33,,,,,0,,39,24,,,,,,,,,,,,,,
2020-06-15,PH_40_CAV,0,0,241,176,0,0,25,8,5,2,92,76,,,,,0,0,88,57,,,,,,,,,,,,,,
2020-06-15,PH_40_LAG,0,0,281,213,0,0,18,5,5,6,94,91,,,,,0,0,71,63,,,,,,,,,,,,,,
2020-06-15,PH_40_QUE,0,,46,47,0,,4,2,1,,13,10,,,,,0,,24,25,,,,,,,,,,,,,,
2020-06-15,PH_40_RIZ,0,0,293,251,0,0,29,15,10,3,119,102,,,,,0,0,107,67,,,,,,,,,,,,,,
2020-06-15,PH_41_MDC,0,,9,2,0,,1,0,24,,28,2,,,,,0,,5,1,,,,,,,,,,,,,,
2020-06-15,PH_41_MDR,0,0,13,7,0,0,1,1,1,1,12,7,,,,,0,0,10,4,,,,,,,,,,,,,,
2020-06-15,ZA,,,,,52,0,809,721,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO,1336,911,30826,24087,29,16,1299,788,112,112,11902,9906,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05,107,20,1455,801,0,0,7,5,3,2,504,393,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05001,22,14,448,482,0,0,4,2,0,1,231,256,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05079,,1,4,6,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05088,3,1,87,84,0,0,2,2,0,1,41,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05129,1,1,4,3,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05147,55,,276,21,0,,0,0,0,,41,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05266,2,,22,29,0,,0,0,0,,12,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05360,2,1,37,34,0,0,0,0,0,0,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05361,19,,342,14,0,,0,0,3,,87,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05376,1,,7,10,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05380,,1,12,18,,0,0,0,,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05631,1,,16,13,0,,0,0,0,,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05789,1,,5,2,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_05_05854,,1,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08,300,248,6498,4765,9,8,361,218,13,14,1705,1317,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08001,158,122,3543,2597,2,2,225,132,6,6,822,666,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08078,14,17,101,90,0,0,2,3,0,0,18,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08137,0,,3,1,0,,0,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08296,11,14,224,139,0,0,11,3,0,1,24,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08421,3,,16,21,0,,1,0,0,,3,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08433,24,15,453,264,0,3,26,19,0,2,123,82,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08520,6,1,61,32,0,0,1,0,0,0,26,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08558,5,2,34,19,0,0,1,0,0,0,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08560,,2,14,13,,0,0,0,,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08573,4,3,96,80,0,0,4,3,0,0,14,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08606,1,2,6,4,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08634,4,2,111,82,1,0,2,2,0,1,49,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08638,5,4,74,58,0,0,3,0,4,0,36,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08675,2,3,7,10,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08685,6,1,60,33,0,0,3,0,0,0,25,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08758,52,60,1617,1266,5,3,76,54,2,4,540,401,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08770,2,,7,5,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_08_08832,3,,33,21,1,,4,1,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_11,427,378,8904,8420,8,4,291,168,23,24,3759,3678,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_11_11001,427,378,8904,8420,8,4,291,168,23,24,3759,3678,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13,117,59,3189,2163,1,1,150,92,21,17,1030,862,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13001,94,52,2928,2010,1,0,137,83,19,17,934,786,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13052,2,2,34,26,0,0,2,1,0,0,12,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13188,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13430,1,,16,10,0,,1,1,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13433,2,,13,4,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13442,9,,9,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13657,1,,8,2,0,,0,0,0,,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13683,,1,31,23,,0,2,2,,0,17,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13688,1,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13836,4,1,82,44,0,0,5,1,1,0,40,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13838,0,,20,8,0,,2,0,1,,8,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_13_13873,3,2,19,22,0,1,0,3,0,0,7,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_15,4,1,124,131,0,0,7,6,0,1,82,100,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_15_15001,1,,35,39,0,,1,2,0,,23,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_15_15176,1,1,8,10,0,0,0,1,0,0,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_15_15272,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_15_15759,1,0,5,9,0,0,2,0,0,1,0,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_17,2,3,85,120,0,0,4,3,0,0,52,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_17_17001,2,1,38,56,0,0,1,1,0,0,17,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_17_17380,,2,30,40,,0,1,1,,0,22,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_18,3,,16,12,0,,1,0,0,,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_18_18001,3,,16,11,0,,1,0,0,,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_19,3,5,103,93,0,0,4,5,0,1,47,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_19_19001,,3,33,32,,0,0,1,,0,20,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_19_19698,2,1,11,7,0,0,0,1,0,0,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_19_19809,1,1,6,4,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_20,4,3,252,308,0,0,11,8,1,0,63,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_20_20001,2,1,167,231,0,0,5,3,1,0,48,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_20_20013,2,2,24,14,0,0,1,0,0,0,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23,6,8,131,173,1,0,9,9,0,1,46,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23_23001,2,5,57,90,1,0,3,3,0,1,25,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23_23068,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23_23162,,1,10,5,,0,0,0,,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23_23182,1,,2,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23_23417,1,2,22,29,0,0,3,1,0,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_23_23466,1,,3,4,0,,0,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25,19,28,834,885,0,0,23,24,10,13,313,324,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25001,,0,2,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25035,1,3,38,32,0,0,0,0,0,1,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25175,,2,34,37,,0,0,0,,0,24,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25214,2,1,14,9,0,0,0,0,0,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25260,0,0,3,2,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25286,0,1,35,41,0,0,0,0,1,1,17,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25307,0,1,26,35,0,0,0,1,1,0,5,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25377,,1,19,17,,0,0,0,,0,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25407,1,0,4,10,0,0,0,0,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25430,,1,27,30,,0,0,1,,0,11,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25473,5,3,44,49,0,0,4,4,0,0,13,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25754,9,15,269,326,0,0,4,4,2,2,85,100,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25785,1,0,10,5,0,0,0,0,3,2,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25799,0,0,13,16,0,0,1,1,1,2,7,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25841,0,,1,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25878,,0,1,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_25_25899,,0,36,36,,0,2,2,,1,12,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27,55,52,429,377,0,0,13,13,0,0,74,99,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27_27001,51,49,384,341,0,0,8,9,0,0,56,79,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27_27050,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27_27205,1,,2,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27_27361,,1,10,20,,0,0,0,,0,3,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27_27413,1,1,1,1,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27_27600,1,,6,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_27_27787,,1,4,3,,0,0,0,,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_41,4,,145,132,0,,7,6,0,,117,119,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_41_41001,3,,73,79,0,,2,3,0,,61,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_41_41396,1,,3,3,0,,0,0,0,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44,7,2,108,40,0,0,4,4,1,1,31,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44001,1,,10,6,0,,0,1,0,,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44078,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44098,1,,36,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44279,,1,1,2,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44430,1,0,38,23,0,0,4,1,1,1,12,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44650,1,,4,4,0,,0,1,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44847,1,1,8,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_44_44874,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_47,13,9,512,480,2,0,48,29,8,6,236,262,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_47_47001,10,5,252,257,1,0,17,12,1,4,126,156,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_47_47189,2,3,131,95,0,0,16,5,5,2,52,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_47_47570,0,,77,88,0,,11,8,2,,43,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_47_47745,0,1,22,11,1,0,1,1,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_47_47980,1,,8,7,0,,1,1,0,,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_50,1,,960,69,0,,7,5,2,,900,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_50_50001,1,,932,45,0,,6,4,2,,884,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52,17,18,1224,940,2,0,55,33,8,5,434,365,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52001,2,3,149,156,0,0,9,5,0,0,30,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52022,,1,4,7,,0,0,0,,2,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52227,0,0,16,21,0,0,0,0,7,2,12,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52320,,0,1,3,,0,1,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52356,0,,129,79,2,,7,0,0,,81,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52385,1,,2,2,0,,2,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52390,1,,19,16,0,,0,0,0,,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52696,1,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_52_52835,12,14,722,484,0,0,28,21,1,0,272,237,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_54,1,2,89,73,0,0,8,6,0,0,61,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_54_54001,1,1,59,50,0,0,5,6,0,0,47,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_54_54377,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_63,1,,65,64,0,,2,3,0,,53,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_63_63001,1,,42,41,0,,2,0,0,,33,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_66,1,1,156,169,0,0,7,4,1,1,104,135,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_66_66001,1,1,95,106,0,0,5,2,0,0,72,91,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_66_66400,0,0,13,9,0,0,0,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_68,15,2,158,111,0,0,7,3,5,11,43,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_68_68001,2,1,38,23,0,0,2,0,1,0,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_68_68081,9,0,61,43,0,0,2,1,4,11,17,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_68_68276,1,,19,13,0,,2,0,0,,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_68_68406,,1,3,3,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_68_68547,2,,14,7,0,,0,0,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_68_68575,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_70,17,15,149,123,0,0,12,4,1,3,22,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_70_70001,16,14,124,102,0,0,12,4,1,3,16,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_70_70670,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_73,8,5,237,167,0,0,7,8,0,0,152,85,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_73_73001,2,3,121,85,0,0,3,2,0,0,94,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_73_73268,5,,31,35,0,,2,1,0,,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_73_73275,1,,6,7,0,,0,0,0,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_73_73411,,1,5,6,,0,0,0,,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_73_73547,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_76,165,48,3625,2600,6,3,190,107,14,11,1197,1108,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_76_76001,92,37,2617,1941,3,3,124,65,13,10,893,891,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CO_76_76109,63,7,701,362,3,0,38,26,0,0,162,75,,,,,,,,,,,,,,,,,,,,,,
