date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-20,CO_13_13001,103,66,3468,2292,2,0,162,99,94,97,1321,1040,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13052,2,1,58,38,0,0,3,1,1,0,20,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13140,1,,10,3,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13222,0,,3,2,0,,0,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13244,0,,31,5,1,,1,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13430,1,1,18,16,1,0,2,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13654,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13657,2,4,8,7,0,0,0,1,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13673,1,,4,2,0,,0,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13683,0,1,37,24,0,1,4,2,3,0,21,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13760,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13836,2,2,103,52,0,0,4,2,1,0,50,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13838,0,0,21,9,0,0,2,0,1,1,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13873,,1,20,24,,0,0,3,,0,8,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13894,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15,4,1,155,139,0,0,6,9,1,4,91,103,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15001,2,0,48,40,0,0,3,1,0,4,25,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15176,0,,10,10,0,,0,2,1,,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15322,1,,7,6,0,,1,0,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15646,,1,2,2,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15759,1,,11,13,0,,0,2,0,,1,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_17,2,3,99,116,0,0,4,3,0,1,57,80,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_17_17001,1,1,50,50,0,0,1,1,0,0,23,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_17_17050,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_17_17380,,2,31,42,,0,1,1,,0,21,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_17_17444,,0,4,2,,0,0,0,,1,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19,3,10,138,105,0,0,7,3,0,0,61,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19001,3,4,48,34,0,0,0,1,0,0,26,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19142,,1,1,3,,0,0,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19300,,1,2,1,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19573,,1,34,27,,0,2,0,,0,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19698,,2,10,12,,0,0,1,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19845,,1,4,2,,0,1,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20,49,31,376,332,1,0,14,8,0,5,93,79,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20001,35,14,247,235,1,0,8,3,0,4,68,66,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20011,,2,8,10,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20013,5,9,36,24,0,0,1,0,0,1,11,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20175,1,2,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20228,1,1,5,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20295,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20383,1,,8,2,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20550,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20614,1,1,6,7,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20621,3,2,6,12,0,0,0,0,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23,8,5,210,196,2,1,13,12,3,5,64,78,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23_23001,6,1,98,104,0,0,4,5,0,2,29,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23_23162,2,,18,2,0,,0,0,1,,6,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23_23417,0,4,35,40,2,0,5,2,1,3,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23_23586,0,,1,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23_23678,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25,23,24,1007,908,0,1,22,28,37,34,484,459,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25001,0,,2,2,0,,0,0,1,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25035,1,0,42,31,0,0,0,0,2,1,14,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25099,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25126,1,2,32,27,0,0,0,0,0,0,15,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25175,,1,36,48,,0,0,0,,1,25,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25214,0,1,15,10,0,0,0,0,1,0,10,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25245,0,,11,7,0,,2,0,1,,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25260,,0,3,2,,0,0,0,,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25269,3,1,37,28,0,0,1,0,0,2,17,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25279,,0,7,5,,0,0,0,,1,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25286,1,1,48,39,0,0,0,0,3,4,28,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25290,0,0,26,22,0,0,0,3,2,1,17,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25307,0,2,30,34,0,0,0,1,1,2,14,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25372,0,,1,3,0,,0,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25386,1,1,16,8,0,0,0,1,2,1,12,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25430,1,3,30,36,0,0,0,1,0,1,14,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25473,5,1,58,52,0,0,4,4,1,0,19,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25740,0,,12,10,0,,0,0,1,,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25743,1,,5,1,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25754,5,7,348,326,0,1,4,6,14,16,150,147,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25769,1,0,11,7,0,0,0,0,1,1,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25843,0,,16,19,0,,1,0,2,,5,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25873,0,0,12,9,0,0,1,1,1,1,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25875,0,,7,5,0,,1,0,1,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25899,3,3,42,42,0,0,1,3,2,1,17,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27,13,12,560,408,1,1,18,16,6,10,118,129,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27001,11,9,505,368,1,1,12,13,3,8,96,104,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27025,1,2,3,4,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27135,,0,1,1,,0,1,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27205,0,,2,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27245,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27361,0,0,11,20,0,0,0,0,2,1,6,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_27_27600,1,,9,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_41,3,3,153,139,0,0,7,6,1,0,122,118,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_41_41001,1,2,79,81,0,0,2,3,0,0,65,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_41_41298,1,,7,4,0,,0,0,1,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_41_41799,1,1,7,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_44,6,8,128,54,0,2,7,5,0,2,33,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_44_44430,5,7,53,30,0,1,5,2,0,2,16,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_44_44847,1,1,9,3,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47,31,17,656,532,0,1,56,36,8,2,292,274,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47_47001,14,9,324,280,0,1,17,16,5,2,159,160,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47_47189,13,7,175,120,0,0,21,8,1,0,61,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47_47245,2,1,15,15,0,0,1,1,0,0,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47_47288,1,,10,1,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_47_47570,1,,91,86,0,,12,7,2,,55,56,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_50,4,3,957,113,0,0,8,6,1,0,875,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_50_50001,4,2,919,86,0,0,6,5,0,0,856,65,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_50_50226,,1,1,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_50_50313,0,,9,9,0,,0,0,1,,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52,13,14,1467,988,1,0,68,31,30,31,557,436,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52001,2,3,179,149,0,0,11,4,3,2,49,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52320,2,,17,2,0,,2,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52356,4,0,154,82,0,0,7,1,0,4,89,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52427,,2,2,6,,0,0,2,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52473,1,2,25,29,0,0,3,0,1,4,15,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52490,0,,34,26,1,,1,1,2,,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52585,,0,5,6,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52685,1,,13,11,0,,0,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52696,2,5,18,23,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_52_52835,1,2,821,493,0,0,32,19,24,20,348,262,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54,12,11,129,94,0,0,9,9,5,2,77,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54001,4,7,83,60,0,0,5,6,1,0,54,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54377,,0,1,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54405,2,1,4,11,0,0,1,0,0,0,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54480,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54498,,1,9,7,,0,1,2,,0,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54518,0,,4,1,0,,0,0,1,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54520,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54820,0,,1,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54871,0,,2,0,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_54_54874,5,2,14,6,0,0,0,0,0,0,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_63,1,2,73,72,0,0,2,3,0,0,56,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_63_63001,,1,45,50,,0,2,0,,0,32,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_63_63130,1,1,14,11,0,0,0,1,0,0,11,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_66,8,6,205,205,0,0,8,3,0,1,118,133,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_66_66001,3,3,117,118,0,0,5,2,0,0,78,88,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_66_66170,4,1,49,59,0,0,2,1,0,0,29,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_66_66400,,1,22,17,,0,0,0,,1,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_66_66682,1,1,12,9,0,0,1,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68,10,7,209,140,0,0,8,4,1,0,60,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68001,1,2,59,29,0,0,3,0,1,0,15,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68081,1,1,71,44,0,0,2,2,0,0,28,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68276,8,,32,17,0,,2,0,0,,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68307,,2,14,15,,0,0,1,,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68432,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_68_68547,,1,15,10,,0,0,0,,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70,27,19,307,182,1,0,20,7,9,2,45,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70001,22,16,248,150,1,0,20,7,7,2,34,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70204,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70215,1,,16,8,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70233,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70670,0,1,3,3,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70708,1,,7,2,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_70_70820,1,1,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73,5,8,337,190,1,1,10,7,3,1,163,93,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73001,4,6,135,94,1,0,4,2,1,1,99,62,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73168,,1,1,1,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73268,1,,102,48,0,,2,1,0,,6,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73411,,0,7,5,,1,0,1,,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73449,,1,4,12,,0,1,1,,0,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_73_73678,0,,53,1,0,,1,0,2,,45,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76,121,87,4270,2897,5,7,224,117,73,66,1580,1339,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76001,95,66,3122,2149,5,6,149,68,57,55,1202,1053,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76054,0,,7,4,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76109,13,10,756,409,0,0,47,31,9,4,214,114,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76111,1,,18,19,0,,0,0,0,,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76130,1,0,40,34,0,0,2,1,4,5,16,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76233,,1,19,7,,0,4,0,,0,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76246,,0,1,3,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76248,,1,15,14,,0,2,1,,0,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76275,1,3,25,29,0,0,2,2,0,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76306,,1,2,1,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76364,1,2,51,46,0,0,1,2,0,0,22,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76400,,1,8,7,,0,1,0,,1,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76520,4,2,60,53,0,0,5,4,0,0,31,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76563,4,0,21,16,0,1,3,3,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76670,1,,3,4,0,,0,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_76_76892,0,,62,47,0,,1,1,2,,27,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_81,2,,22,4,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_81_81001,2,,21,3,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_85,1,0,34,18,0,0,0,0,0,1,22,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_85_85001,1,0,24,13,0,0,0,0,0,1,17,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_86,,2,11,6,,0,3,1,,0,7,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_86_86001,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_86_86865,,1,3,2,,0,2,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_91,0,0,1324,815,0,0,62,26,14,9,980,621,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_91_91001,0,0,1261,779,0,0,61,25,11,8,956,603,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_91_91540,0,0,63,36,0,0,1,1,3,1,24,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_94,7,,11,3,0,,0,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_94_94001,7,,11,3,0,,0,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_95,1,,33,4,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_95_95001,1,,33,4,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,FR,,,,,12,4,11263,7824,104,92,38443,35532,,,,,,,,,4961,4766,,,,,500,183,,,,,,
2020-06-20,FR_ARA,,,,,0,1,1036,675,13,12,3735,3813,,,,,,,,,330,283,,,,,27,8,,,,,,
2020-06-20,FR_ARA_01,,,,,0,0,60,42,1,1,210,201,,,,,,,,,29,32,,,,,0,0,,,,,,
2020-06-20,FR_ARA_03,,,,,0,0,21,18,0,0,81,113,,,,,,,,,6,4,,,,,1,0,,,,,,
2020-06-20,FR_ARA_07,,,,,0,0,76,31,3,4,211,224,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-20,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,0,,,,,,
2020-06-20,FR_ARA_26,,,,,0,0,79,50,4,3,270,234,,,,,,,,,16,9,,,,,1,0,,,,,,
2020-06-20,FR_ARA_38,,,,,0,0,88,64,1,2,324,336,,,,,,,,,30,27,,,,,4,0,,,,,,
2020-06-20,FR_ARA_42,,,,,0,0,166,79,1,0,481,455,,,,,,,,,63,41,,,,,6,1,,,,,,
2020-06-20,FR_ARA_43,,,,,0,0,11,7,0,0,41,64,,,,,,,,,0,2,,,,,0,0,,,,,,
2020-06-20,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,9,8,,,,,2,0,,,,,,
2020-06-20,FR_ARA_69,,,,,0,1,356,280,3,2,1386,1480,,,,,,,,,106,100,,,,,9,7,,,,,,
2020-06-20,FR_ARA_73,,,,,0,0,40,29,0,0,170,222,,,,,,,,,13,12,,,,,0,0,,,,,,
2020-06-20,FR_ARA_74,,,,,0,0,108,55,0,0,441,380,,,,,,,,,51,43,,,,,3,0,,,,,,
2020-06-20,FR_BFC,,,,,0,0,583,449,1,-1,1807,1981,,,,,,,,,100,73,,,,,10,2,,,,,,
2020-06-20,FR_BFC_21,,,,,0,0,141,107,0,0,415,498,,,,,,,,,15,9,,,,,2,0,,,,,,
2020-06-20,FR_BFC_25,,,,,0,0,85,63,0,0,316,303,,,,,,,,,14,8,,,,,1,2,,,,,,
2020-06-20,FR_BFC_39,,,,,0,0,30,30,0,0,128,174,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-20,FR_BFC_58,,,,,0,0,15,12,0,-1,30,56,,,,,,,,,3,8,,,,,1,0,,,,,,
2020-06-20,FR_BFC_70,,,,,0,0,51,26,0,0,148,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-20,FR_BFC_71,,,,,0,0,107,92,0,0,324,400,,,,,,,,,18,20,,,,,4,0,,,,,,
2020-06-20,FR_BFC_89,,,,,0,0,47,41,1,0,167,174,,,,,,,,,13,7,,,,,1,0,,,,,,
2020-06-20,FR_BFC_90,,,,,0,0,107,78,0,0,279,236,,,,,,,,,16,11,,,,,1,0,,,,,,
2020-06-20,FR_BRE,,,,,0,0,149,108,3,2,668,568,,,,,,,,,70,47,,,,,5,1,,,,,,
2020-06-20,FR_BRE_22,,,,,0,0,21,16,0,0,99,103,,,,,,,,,8,11,,,,,1,0,,,,,,
2020-06-20,FR_BRE_29,,,,,0,0,28,15,0,0,96,70,,,,,,,,,10,8,,,,,0,0,,,,,,
2020-06-20,FR_BRE_35,,,,,0,0,45,41,2,0,254,195,,,,,,,,,29,22,,,,,2,1,,,,,,
2020-06-20,FR_BRE_56,,,,,0,0,55,36,1,2,219,200,,,,,,,,,23,6,,,,,2,0,,,,,,
2020-06-20,FR_COR,,,,,0,0,33,26,0,0,115,127,,,,,,,,,8,8,,,,,1,1,,,,,,
2020-06-20,FR_COR_2A,,,,,0,0,27,21,0,0,56,78,,,,,,,,,8,7,,,,,1,0,,,,,,
2020-06-20,FR_COR_2B,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
2020-06-20,FR_CVL,,,,,0,0,304,238,1,0,934,953,,,,,,,,,233,223,,,,,15,5,,,,,,
2020-06-20,FR_CVL_18,,,,,0,0,39,43,0,0,80,80,,,,,,,,,19,23,,,,,0,0,,,,,,
2020-06-20,FR_CVL_28,,,,,0,0,68,65,1,0,255,239,,,,,,,,,45,51,,,,,8,1,,,,,,
2020-06-20,FR_CVL_36,,,,,0,0,42,37,0,0,45,64,,,,,,,,,40,41,,,,,2,1,,,,,,
2020-06-20,FR_CVL_37,,,,,0,0,56,28,0,0,141,173,,,,,,,,,36,30,,,,,1,2,,,,,,
2020-06-20,FR_CVL_41,,,,,0,0,36,27,0,0,118,116,,,,,,,,,44,44,,,,,0,0,,,,,,
2020-06-20,FR_CVL_45,,,,,0,0,63,38,0,0,295,281,,,,,,,,,49,34,,,,,4,1,,,,,,
2020-06-20,FR_GES,,,,,2,1,2071,1452,4,4,6092,5732,,,,,,,,,645,652,,,,,54,16,,,,,,
2020-06-20,FR_GES_08,,,,,2,0,37,20,-2,0,97,106,,,,,,,,,7,6,,,,,2,1,,,,,,
2020-06-20,FR_GES_10,,,,,0,0,88,48,0,0,322,290,,,,,,,,,16,11,,,,,3,0,,,,,,
2020-06-20,FR_GES_51,,,,,0,0,154,108,1,1,467,506,,,,,,,,,48,43,,,,,4,1,,,,,,
2020-06-20,FR_GES_52,,,,,0,0,41,45,0,0,121,119,,,,,,,,,10,18,,,,,1,0,,,,,,
2020-06-20,FR_GES_54,,,,,0,0,208,146,1,1,555,582,,,,,,,,,52,51,,,,,5,2,,,,,,
2020-06-20,FR_GES_55,,,,,0,0,56,45,0,1,241,237,,,,,,,,,5,13,,,,,1,1,,,,,,
