date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-12,FR_NAQ_24,,,,,0,0,6,7,1,0,46,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-12,FR_NAQ_33,,,,,0,0,75,74,0,0,449,443,,,,,,,,,43,46,,,,,6,5,,,,,,
2020-06-12,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-12,FR_NAQ_47,,,,,0,0,9,1,0,0,40,33,,,,,,,,,3,3,,,,,0,1,,,,,,
2020-06-12,FR_NAQ_64,,,,,0,0,20,7,0,0,115,103,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-12,FR_NAQ_79,,,,,0,0,11,10,0,0,34,30,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-12,FR_NAQ_86,,,,,0,0,22,17,0,0,73,64,,,,,,,,,7,3,,,,,0,0,,,,,,
2020-06-12,FR_NAQ_87,,,,,0,0,13,12,0,0,55,64,,,,,,,,,5,5,,,,,0,0,,,,,,
2020-06-12,FR_NOR,,,,,0,0,245,179,2,8,748,800,,,,,,,,,131,142,,,,,12,1,,,,,,
2020-06-12,FR_NOR_14,,,,,0,0,56,27,2,7,148,149,,,,,,,,,15,24,,,,,1,0,,,,,,
2020-06-12,FR_NOR_27,,,,,0,0,38,42,0,0,85,108,,,,,,,,,31,31,,,,,0,0,,,,,,
2020-06-12,FR_NOR_50,,,,,0,0,21,26,0,0,70,62,,,,,,,,,25,17,,,,,4,0,,,,,,
2020-06-12,FR_NOR_61,,,,,0,0,24,13,0,1,91,124,,,,,,,,,20,17,,,,,3,0,,,,,,
2020-06-12,FR_NOR_76,,,,,0,0,106,71,0,0,354,357,,,,,,,,,40,53,,,,,4,1,,,,,,
2020-06-12,FR_OCC,,,,,2,0,288,218,5,7,1429,1364,,,,,,,,,83,54,,,,,16,3,,,,,,
2020-06-12,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-12,FR_OCC_11,,,,,0,0,41,17,0,0,118,108,,,,,,,,,4,2,,,,,1,0,,,,,,
2020-06-12,FR_OCC_12,,,,,0,0,15,9,0,0,65,73,,,,,,,,,3,3,,,,,0,0,,,,,,
2020-06-12,FR_OCC_30,,,,,2,0,49,47,4,6,169,155,,,,,,,,,19,22,,,,,2,1,,,,,,
2020-06-12,FR_OCC_31,,,,,0,0,44,27,0,0,352,267,,,,,,,,,27,16,,,,,4,1,,,,,,
2020-06-12,FR_OCC_32,,,,,0,0,14,9,0,0,46,39,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-12,FR_OCC_34,,,,,0,0,68,52,1,0,346,343,,,,,,,,,12,4,,,,,2,0,,,,,,
2020-06-12,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-12,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-12,FR_OCC_65,,,,,0,0,13,13,0,1,71,79,,,,,,,,,6,3,,,,,2,0,,,,,,
2020-06-12,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-12,FR_OCC_81,,,,,0,0,9,14,0,0,53,64,,,,,,,,,5,2,,,,,1,1,,,,,,
2020-06-12,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-12,FR_PAC,,,,,1,0,514,406,8,13,2679,2427,,,,,,,,,355,355,,,,,44,13,,,,,,
2020-06-12,FR_PAC_04,,,,,1,0,9,4,1,2,54,72,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-12,FR_PAC_05,,,,,0,0,8,10,0,6,64,61,,,,,,,,,7,3,,,,,0,0,,,,,,
2020-06-12,FR_PAC_06,,,,,0,0,95,87,0,0,337,328,,,,,,,,,38,48,,,,,3,0,,,,,,
2020-06-12,FR_PAC_13,,,,,0,0,303,237,6,3,1587,1469,,,,,,,,,235,243,,,,,37,12,,,,,,
2020-06-12,FR_PAC_83,,,,,0,0,73,58,1,2,521,381,,,,,,,,,54,48,,,,,4,1,,,,,,
2020-06-12,FR_PAC_84,,,,,0,0,26,10,0,0,116,116,,,,,,,,,20,10,,,,,0,0,,,,,,
2020-06-12,FR_PDL,,,,,1,0,277,183,9,8,974,951,,,,,,,,,124,139,,,,,7,6,,,,,,
2020-06-12,FR_PDL_44,,,,,0,0,94,62,6,3,327,309,,,,,,,,,39,39,,,,,3,2,,,,,,
2020-06-12,FR_PDL_49,,,,,1,0,85,52,2,5,281,278,,,,,,,,,36,44,,,,,2,3,,,,,,
2020-06-12,FR_PDL_53,,,,,0,0,26,18,0,0,82,90,,,,,,,,,3,6,,,,,0,1,,,,,,
2020-06-12,FR_PDL_72,,,,,0,0,46,37,0,0,163,167,,,,,,,,,25,33,,,,,1,0,,,,,,
2020-06-12,FR_PDL_85,,,,,0,0,26,14,1,0,121,107,,,,,,,,,21,17,,,,,1,0,,,,,,
2020-06-12,PH_00,22,20,5434,5051,0,0,468,294,54,42,1892,1851,,,,,0,0,1771,1458,,,,,,,,,,,,,,
2020-06-12,PH_03_BAN,1,0,70,66,0,0,2,0,9,8,32,40,,,,,0,0,33,28,,,,,,,,,,,,,,
2020-06-12,PH_03_BUL,1,0,153,111,0,0,10,8,7,16,44,51,,,,,0,0,53,42,,,,,,,,,,,,,,
2020-06-12,PH_03_NUE,0,0,37,31,0,0,2,1,6,8,19,18,,,,,0,0,26,25,,,,,,,,,,,,,,
2020-06-12,PH_03_PAM,0,0,55,46,0,0,4,1,8,10,24,17,,,,,0,0,36,24,,,,,,,,,,,,,,
2020-06-12,PH_03_TAR,0,0,18,19,0,0,1,0,4,4,10,10,,,,,0,0,10,10,,,,,,,,,,,,,,
2020-06-12,PH_03_ZMB,0,0,17,20,0,0,1,0,5,4,10,9,,,,,0,0,13,14,,,,,,,,,,,,,,
2020-06-12,PH_05_ALB,0,0,27,33,0,0,2,1,1,4,11,17,,,,,0,0,10,7,,,,,,,,,,,,,,
2020-06-12,PH_05_CAS,,0,6,10,,0,1,0,,1,1,5,,,,,,0,2,6,,,,,,,,,,,,,,
2020-06-12,PH_05_CAT,,0,0,1,,0,0,0,,1,0,1,,,,,,0,0,1,,,,,,,,,,,,,,
2020-06-12,PH_06_NEC,0,,29,13,0,,2,1,1,,12,3,,,,,0,,7,2,,,,,,,,,,,,,,
2020-06-12,PH_07_CEB,3,14,1922,1254,0,0,45,24,5,1,114,111,,,,,0,0,118,120,,,,,,,,,,,,,,
2020-06-12,PH_08_BIL,,1,1,1,,0,0,0,,0,0,0,,,,,,0,0,0,,,,,,,,,,,,,,
2020-06-12,PH_08_LEY,23,12,77,45,0,0,0,0,0,0,0,2,,,,,0,0,0,1,,,,,,,,,,,,,,
2020-06-12,PH_08_SLE,1,2,4,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,
2020-06-12,PH_08_WSA,1,,18,14,0,,0,0,0,,5,12,,,,,0,,2,10,,,,,,,,,,,,,,
2020-06-12,PH_11_DAS,0,,167,120,0,,18,4,1,,94,51,,,,,0,,161,116,,,,,,,,,,,,,,
2020-06-12,PH_13_AGN,,1,3,3,,0,0,0,,0,2,1,,,,,,0,1,0,,,,,,,,,,,,,,
2020-06-12,PH_14_LAS,1,,7,4,0,,1,2,0,,3,2,,,,,0,,3,1,,,,,,,,,,,,,,
2020-06-12,PH_40_BTG,0,0,115,90,0,0,9,7,9,7,31,33,,,,,0,0,39,24,,,,,,,,,,,,,,
2020-06-12,PH_40_CAV,0,0,241,174,0,0,25,8,7,13,74,72,,,,,0,0,88,57,,,,,,,,,,,,,,
2020-06-12,PH_40_LAG,0,0,281,213,0,0,18,5,18,18,84,82,,,,,0,0,71,63,,,,,,,,,,,,,,
2020-06-12,PH_40_QUE,0,,46,47,0,,4,2,1,,11,9,,,,,0,,24,25,,,,,,,,,,,,,,
2020-06-12,PH_40_RIZ,1,0,292,250,0,0,29,15,5,5,91,86,,,,,0,0,107,67,,,,,,,,,,,,,,
2020-06-12,ZA,,,,,31,38,684,668,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO,1337,818,27242,21571,27,10,1149,702,280,233,11356,9379,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05,48,30,1184,709,0,0,5,4,21,10,478,378,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05001,10,11,390,435,0,0,3,1,6,5,228,248,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05045,1,1,16,12,0,0,0,0,0,0,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05088,4,3,78,74,0,0,1,2,3,4,39,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05147,8,2,148,21,0,0,0,0,0,0,38,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05172,1,,2,4,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05212,,1,13,21,,0,0,0,,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05266,,2,19,26,,0,0,0,,0,12,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05308,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05360,3,3,25,23,0,0,0,0,1,0,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05361,18,1,315,13,0,0,0,0,10,0,76,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05380,,3,9,14,,0,0,0,,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05607,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05615,1,,11,5,0,,0,0,0,,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05631,1,,14,13,0,,0,0,0,,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05642,,1,5,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05790,,1,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05837,,0,85,6,,0,0,0,,1,10,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08,386,228,5227,3887,13,4,297,183,59,54,1619,1238,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08001,254,134,2797,2096,8,2,191,114,22,19,773,626,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08078,16,12,78,70,0,0,2,3,1,2,17,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08137,,1,3,1,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08296,18,2,159,93,0,0,6,3,1,1,23,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08433,9,6,342,224,2,1,23,15,5,4,116,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08436,1,,7,5,0,,0,0,0,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08520,3,1,54,31,0,0,0,0,1,0,24,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08558,2,1,28,13,0,0,1,0,0,1,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08573,10,3,72,57,0,0,3,3,0,0,13,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08606,2,2,4,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08634,6,9,95,77,0,0,1,1,1,3,49,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08638,2,5,64,50,0,0,2,0,11,5,32,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08685,2,0,48,26,0,0,3,0,1,1,25,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08758,57,45,1392,1065,3,1,61,42,15,18,523,377,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08832,3,7,24,18,0,0,2,1,1,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08849,1,,15,5,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_11,277,246,7929,7551,8,1,257,155,75,65,3582,3494,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_11_11001,277,246,7929,7551,8,1,257,155,75,65,3582,3494,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13,103,57,2903,1989,4,3,142,87,23,27,975,811,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13001,95,56,2696,1861,3,3,129,79,18,22,882,736,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13052,1,1,31,21,0,0,2,1,0,0,12,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13140,1,,3,1,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13244,1,,10,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13600,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13657,1,,7,2,0,,0,0,0,,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13683,0,,30,19,0,,2,2,1,,17,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13836,3,0,73,43,1,0,5,1,2,3,38,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13838,0,,17,7,0,,2,0,2,,7,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13873,,0,16,19,,0,0,2,,2,7,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15,4,1,112,128,0,0,7,5,12,2,82,96,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15_15001,1,0,32,38,0,0,1,2,12,1,23,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15_15047,,0,1,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15_15238,1,,13,16,0,,0,0,0,,10,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15_15759,2,1,4,9,0,0,2,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_17,0,1,80,112,0,0,4,3,2,0,52,79,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_17_17001,0,1,34,53,0,0,1,1,2,0,17,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19,8,8,97,87,0,0,4,4,0,2,42,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19001,2,1,32,29,0,0,0,1,0,1,18,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19318,,2,1,2,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19548,1,0,10,6,0,0,0,0,0,1,9,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19573,3,4,25,29,0,0,1,1,0,0,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19809,2,1,5,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20,16,16,242,293,0,0,9,8,2,3,57,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20001,5,5,162,223,0,0,4,3,2,3,43,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20011,1,2,6,5,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20013,,1,22,12,,0,1,0,,0,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20060,1,1,4,4,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20228,,4,2,7,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20238,,1,8,12,,0,0,1,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20310,7,2,16,10,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20443,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20621,1,,4,7,0,,0,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23,13,5,113,152,0,0,7,8,0,0,41,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23001,5,2,51,83,0,0,2,3,0,0,22,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23162,1,,10,4,0,,0,0,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23189,1,,2,4,0,,0,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23300,3,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23417,2,2,16,18,0,0,2,0,0,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23574,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23660,1,,18,24,0,,2,0,0,,6,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25,29,32,793,834,0,0,23,21,7,7,276,276,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25126,1,4,26,26,0,0,0,0,0,0,14,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25175,1,1,34,35,0,0,0,0,1,2,19,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25178,,1,7,7,,0,1,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25214,1,,12,8,0,,0,0,0,,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25260,,1,3,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25269,,1,32,28,,0,1,0,,0,11,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25286,,1,35,40,,0,0,0,,0,13,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25290,1,1,21,27,0,0,0,3,0,0,11,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25295,0,,5,4,0,,0,0,1,,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25307,1,,26,34,0,,0,1,0,,4,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25312,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25320,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25377,,1,19,16,,0,0,0,,0,8,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25430,3,2,25,29,0,0,0,1,0,0,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25473,2,3,39,42,0,0,4,4,0,0,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25513,1,,9,11,0,,0,1,1,,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25743,1,,2,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25754,13,11,253,299,0,0,4,2,3,5,79,94,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25758,,1,5,8,,0,0,0,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25878,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25899,2,3,32,36,0,0,2,2,1,0,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27,64,34,360,309,0,1,13,11,7,2,73,96,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27001,60,34,319,277,0,1,8,9,6,2,55,76,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27050,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27075,1,,1,1,0,,1,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27135,1,,1,1,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27160,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27600,1,,5,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_41,3,1,137,132,0,0,7,6,0,1,117,119,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_41_41020,,0,3,5,,0,0,0,,1,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_41_41298,2,1,6,4,0,0,0,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_41_41551,1,,8,8,0,,2,0,0,,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_44,7,,89,33,0,,4,4,0,,30,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_44_44078,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_44_44430,5,,27,20,0,,4,1,0,,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_44_44847,1,,5,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47,46,31,474,451,0,0,42,22,4,8,225,252,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47001,15,11,235,246,0,0,16,10,1,5,123,148,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47053,1,,3,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47189,13,6,115,80,0,0,12,1,1,1,46,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47245,4,6,9,13,0,0,1,0,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47288,2,,5,1,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47570,5,5,76,87,0,0,11,8,2,1,41,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47745,6,3,22,10,0,0,0,1,0,1,7,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_50,0,3,947,67,0,0,7,5,1,1,896,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_50_50001,,1,920,44,,0,6,4,,1,881,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_50_50226,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_50_50313,,1,4,9,,0,0,0,,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52,23,6,1174,904,0,0,52,31,13,14,418,336,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52001,8,1,140,151,0,0,9,4,0,0,30,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52356,2,,126,76,0,,4,0,0,,78,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52390,0,0,18,16,0,0,0,0,2,3,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52473,0,0,25,26,0,0,3,0,4,5,13,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52621,,2,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52685,1,,12,10,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52696,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52835,11,3,695,465,0,0,28,21,7,6,270,228,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_54,4,4,86,70,0,0,8,6,1,1,61,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_54_54001,3,4,56,49,0,0,5,6,1,1,47,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_54_54498,1,,9,5,0,,2,0,0,,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_63,,1,62,63,,0,2,3,,0,53,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_63_63130,,1,10,11,,0,0,1,,0,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66,5,4,151,166,0,0,7,4,1,0,102,134,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66_66001,2,2,93,105,0,0,5,2,0,0,72,91,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66_66170,1,,36,48,0,,2,1,0,,26,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66_66400,1,,12,7,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66_66682,1,2,7,6,0,0,0,1,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68,7,4,124,96,0,0,7,3,0,1,36,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68081,2,,43,35,0,,2,1,0,,12,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68229,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68276,2,1,17,11,0,0,2,0,0,0,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68406,,0,3,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68432,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68547,2,1,12,6,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68770,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_70,7,10,118,96,0,0,9,2,7,6,18,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_70_70001,6,9,95,78,0,0,9,2,7,6,12,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_70_70265,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_70_70429,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73,18,20,225,155,0,0,7,7,14,0,148,81,,,,,,,,,,,,,,,,,,,,,,
