date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-10,FR_GF,,,,,0,0,4,0,2,4,128,126,,,,,,,,,48,26,,,,,8,4,,,,,,
2020-06-10,FR_GUA,,,,,0,0,16,16,0,0,72,76,,,,,,,,,20,4,,,,,0,0,,,,,,
2020-06-10,FR_HDF,,,,,1,3,1005,777,15,14,2902,3069,,,,,,,,,574,651,,,,,72,27,,,,,,
2020-06-10,FR_HDF_02,,,,,0,0,163,105,3,3,421,547,,,,,,,,,65,65,,,,,8,3,,,,,,
2020-06-10,FR_HDF_59,,,,,1,0,318,279,5,5,1031,1019,,,,,,,,,238,274,,,,,29,15,,,,,,
2020-06-10,FR_HDF_60,,,,,0,0,225,170,0,1,506,526,,,,,,,,,124,148,,,,,9,2,,,,,,
2020-06-10,FR_HDF_62,,,,,0,2,169,134,1,0,606,627,,,,,,,,,100,108,,,,,21,6,,,,,,
2020-06-10,FR_HDF_80,,,,,0,1,130,89,6,5,338,350,,,,,,,,,47,56,,,,,5,1,,,,,,
2020-06-10,FR_IDF,,,,,5,4,4388,2866,29,43,14236,11612,,,,,,,,,2649,2552,,,,,306,127,,,,,,
2020-06-10,FR_IDF_75,,,,,1,0,1077,627,5,5,3235,2534,,,,,,,,,442,330,,,,,91,26,,,,,,
2020-06-10,FR_IDF_77,,,,,3,1,402,267,9,13,1378,1072,,,,,,,,,179,181,,,,,32,15,,,,,,
2020-06-10,FR_IDF_78,,,,,0,0,309,197,0,2,1048,954,,,,,,,,,248,234,,,,,25,3,,,,,,
2020-06-10,FR_IDF_91,,,,,0,0,288,219,0,1,1110,962,,,,,,,,,286,294,,,,,33,14,,,,,,
2020-06-10,FR_IDF_92,,,,,0,2,610,446,5,5,2242,1837,,,,,,,,,464,424,,,,,49,20,,,,,,
2020-06-10,FR_IDF_93,,,,,0,1,590,374,2,6,1863,1502,,,,,,,,,412,418,,,,,44,34,,,,,,
2020-06-10,FR_IDF_94,,,,,1,0,682,479,3,4,1993,1750,,,,,,,,,380,436,,,,,21,9,,,,,,
2020-06-10,FR_IDF_95,,,,,0,0,430,257,5,7,1367,1001,,,,,,,,,238,235,,,,,11,6,,,,,,
2020-06-10,FR_LRE,,,,,0,0,2,0,0,0,122,124,,,,,,,,,26,12,,,,,0,2,,,,,,
2020-06-10,FR_MAY,,,,,0,0,34,12,4,6,262,302,,,,,,,,,42,40,,,,,10,14,,,,,,
2020-06-10,FR_MQ,,,,,0,0,20,8,0,0,92,82,,,,,,,,,14,6,,,,,0,0,,,,,,
2020-06-10,FR_NAQ,,,,,1,0,236,170,4,3,1082,983,,,,,,,,,94,88,,,,,11,8,,,,,,
2020-06-10,FR_NAQ_16,,,,,0,0,7,5,0,0,33,21,,,,,,,,,6,0,,,,,1,0,,,,,,
2020-06-10,FR_NAQ_17,,,,,0,0,31,17,0,0,77,52,,,,,,,,,10,13,,,,,0,1,,,,,,
2020-06-10,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-10,FR_NAQ_23,,,,,0,0,7,5,1,3,36,33,,,,,,,,,7,3,,,,,3,1,,,,,,
2020-06-10,FR_NAQ_24,,,,,0,0,6,7,0,0,45,40,,,,,,,,,8,5,,,,,0,0,,,,,,
2020-06-10,FR_NAQ_33,,,,,0,0,75,74,2,0,447,441,,,,,,,,,42,47,,,,,6,5,,,,,,
2020-06-10,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-10,FR_NAQ_47,,,,,1,0,9,1,0,0,40,33,,,,,,,,,3,3,,,,,0,1,,,,,,
2020-06-10,FR_NAQ_64,,,,,0,0,20,7,1,0,115,102,,,,,,,,,3,3,,,,,0,0,,,,,,
2020-06-10,FR_NAQ_79,,,,,0,0,11,10,0,0,34,30,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-10,FR_NAQ_86,,,,,0,0,22,17,0,0,73,64,,,,,,,,,7,3,,,,,0,0,,,,,,
2020-06-10,FR_NAQ_87,,,,,0,0,13,12,0,0,55,64,,,,,,,,,5,5,,,,,0,0,,,,,,
2020-06-10,FR_NOR,,,,,0,0,245,179,2,3,746,790,,,,,,,,,133,151,,,,,13,1,,,,,,
2020-06-10,FR_NOR_14,,,,,0,0,56,27,1,1,146,142,,,,,,,,,17,30,,,,,1,0,,,,,,
2020-06-10,FR_NOR_27,,,,,0,0,38,42,0,0,85,108,,,,,,,,,31,31,,,,,0,0,,,,,,
2020-06-10,FR_NOR_50,,,,,0,0,21,26,1,0,70,61,,,,,,,,,25,18,,,,,4,0,,,,,,
2020-06-10,FR_NOR_61,,,,,0,0,24,13,0,1,91,122,,,,,,,,,20,19,,,,,3,0,,,,,,
2020-06-10,FR_NOR_76,,,,,0,0,106,71,0,1,354,357,,,,,,,,,40,53,,,,,5,1,,,,,,
2020-06-10,FR_OCC,,,,,0,0,286,217,9,2,1421,1355,,,,,,,,,89,64,,,,,16,4,,,,,,
2020-06-10,FR_OCC_09,,,,,0,0,2,0,0,0,16,16,,,,,,,,,1,1,,,,,1,0,,,,,,
2020-06-10,FR_OCC_11,,,,,0,0,41,17,0,0,118,108,,,,,,,,,3,2,,,,,1,0,,,,,,
2020-06-10,FR_OCC_12,,,,,0,0,15,9,0,0,64,73,,,,,,,,,4,3,,,,,0,0,,,,,,
2020-06-10,FR_OCC_30,,,,,0,0,47,47,1,1,165,149,,,,,,,,,25,28,,,,,3,1,,,,,,
2020-06-10,FR_OCC_31,,,,,0,0,44,27,1,0,351,267,,,,,,,,,27,16,,,,,3,1,,,,,,
2020-06-10,FR_OCC_32,,,,,0,0,14,9,1,0,46,39,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-10,FR_OCC_34,,,,,0,0,68,51,6,1,345,343,,,,,,,,,11,5,,,,,2,1,,,,,,
2020-06-10,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-10,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-10,FR_OCC_65,,,,,0,0,13,13,0,0,71,78,,,,,,,,,6,4,,,,,2,0,,,,,,
2020-06-10,FR_OCC_66,,,,,0,0,16,18,0,0,122,154,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-10,FR_OCC_81,,,,,0,0,9,14,0,0,53,64,,,,,,,,,5,2,,,,,1,1,,,,,,
2020-06-10,FR_OCC_82,,,,,0,0,6,0,0,0,23,18,,,,,,,,,2,2,,,,,1,0,,,,,,
2020-06-10,FR_PAC,,,,,1,0,512,405,14,11,2660,2404,,,,,,,,,374,374,,,,,45,13,,,,,,
2020-06-10,FR_PAC_04,,,,,0,0,8,4,0,0,53,66,,,,,,,,,3,9,,,,,0,0,,,,,,
2020-06-10,FR_PAC_05,,,,,0,0,8,10,0,0,62,53,,,,,,,,,9,11,,,,,1,0,,,,,,
2020-06-10,FR_PAC_06,,,,,0,0,95,87,4,0,334,328,,,,,,,,,41,47,,,,,3,0,,,,,,
2020-06-10,FR_PAC_13,,,,,1,0,302,237,7,8,1576,1464,,,,,,,,,245,246,,,,,37,12,,,,,,
2020-06-10,FR_PAC_83,,,,,0,0,73,57,3,3,519,377,,,,,,,,,56,52,,,,,4,1,,,,,,
2020-06-10,FR_PAC_84,,,,,0,0,26,10,0,0,116,116,,,,,,,,,20,9,,,,,0,0,,,,,,
2020-06-10,FR_PDL,,,,,1,0,275,181,8,4,956,928,,,,,,,,,138,147,,,,,10,4,,,,,,
2020-06-10,FR_PDL_44,,,,,0,0,93,60,0,3,315,295,,,,,,,,,50,46,,,,,4,1,,,,,,
2020-06-10,FR_PDL_49,,,,,1,0,84,52,4,-1,278,272,,,,,,,,,36,44,,,,,3,2,,,,,,
2020-06-10,FR_PDL_53,,,,,0,0,26,18,1,1,81,89,,,,,,,,,4,7,,,,,0,1,,,,,,
2020-06-10,FR_PDL_72,,,,,0,0,46,37,2,0,163,167,,,,,,,,,25,32,,,,,2,0,,,,,,
2020-06-10,FR_PDL_85,,,,,0,0,26,14,1,1,119,105,,,,,,,,,23,18,,,,,1,0,,,,,,
2020-06-10,ZA,,,,,15,33,621,588,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO,1105,815,25138,20198,25,13,1065,650,236,205,10508,8625,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05,28,28,1099,661,1,0,5,4,6,12,418,347,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05001,15,20,365,410,0,0,3,1,4,7,209,232,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05088,2,3,72,71,1,0,1,2,0,3,32,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05147,7,1,132,19,0,0,0,0,0,0,38,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05266,,0,18,24,,0,0,0,,1,11,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05360,3,1,21,18,0,0,0,0,1,0,9,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05376,1,2,6,10,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05380,,1,10,11,,0,0,0,,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_05_05631,0,0,12,13,0,0,0,0,1,1,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08,354,232,4524,3431,9,6,253,159,48,36,1445,1095,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08001,181,132,2354,1854,6,5,163,99,25,16,696,565,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08078,1,2,56,53,0,0,2,3,0,0,15,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08141,1,,2,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08296,18,3,122,76,0,0,6,2,1,0,18,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08372,,2,5,7,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08421,0,0,11,19,0,0,0,0,2,4,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08433,27,15,325,209,1,0,20,12,4,4,92,64,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08520,4,,47,27,0,,0,0,1,,23,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08558,4,1,21,6,0,0,1,0,0,0,7,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08560,4,,11,9,0,,0,0,0,,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08573,6,10,55,48,0,0,3,3,1,1,13,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08606,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08634,5,8,87,68,0,0,1,1,1,1,45,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08638,1,,51,36,0,,1,0,1,,20,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08675,,1,1,4,,0,0,1,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08685,1,1,43,23,0,0,2,0,0,0,23,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08758,83,49,1278,964,2,1,51,37,11,10,478,332,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08770,1,1,4,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08832,11,6,21,10,0,0,2,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_08_08849,5,1,14,3,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_11,200,207,7419,7115,7,2,245,150,83,82,3361,3301,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_11_11001,200,207,7419,7115,7,2,245,150,83,82,3361,3301,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13,100,93,2756,1909,3,0,130,81,11,15,891,729,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13001,91,91,2562,1784,2,0,120,73,8,14,812,665,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13052,2,1,29,20,0,0,1,1,0,0,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13430,1,,4,5,0,,1,1,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13433,2,,4,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13657,1,,6,2,0,,0,0,0,,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13683,1,0,30,19,0,0,2,2,3,1,15,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13836,2,1,69,41,0,0,3,1,0,0,32,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_13_13838,0,,17,7,1,,2,0,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_15,3,1,108,127,0,0,7,5,0,2,65,91,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_15_15001,2,1,31,38,0,0,1,2,0,0,6,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_15_15176,,0,6,9,,0,0,0,,1,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_15_15238,1,,12,16,0,,0,0,0,,10,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_15_15494,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_17,3,,79,109,0,,4,3,1,,50,79,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_17_17001,3,,33,50,0,,1,1,0,,15,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_17_17873,0,,4,8,0,,1,0,1,,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_19,2,2,87,78,0,0,4,4,0,0,40,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_19_19001,1,1,30,28,0,0,0,1,0,0,18,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_19_19318,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_19_19807,,1,1,2,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_20,2,1,224,274,0,0,9,7,4,5,47,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_20_20001,1,0,155,217,0,0,4,3,4,5,37,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_20_20013,1,,22,11,0,,1,0,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_20_20228,,1,2,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_23,4,4,99,142,0,0,7,7,0,1,36,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_23_23001,1,,45,78,0,,2,3,0,,20,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_23_23162,,1,9,4,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_23_23182,1,,1,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_23_23417,,0,14,15,,0,2,0,,1,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_23_23466,1,,2,4,0,,0,2,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_23_23660,,1,17,24,,0,2,0,,0,5,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_23_23815,,1,0,2,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_23_23855,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25,42,58,742,777,0,1,22,19,12,3,246,242,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25035,9,11,29,26,0,0,0,0,2,0,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25123,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25126,1,2,24,21,0,0,0,0,0,0,14,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25175,2,1,33,33,0,0,0,0,0,0,18,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25200,0,,3,0,0,,0,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25245,1,,12,6,0,,2,0,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25269,3,1,32,27,0,0,1,0,0,0,10,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25286,,1,35,39,,0,0,0,,1,12,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25290,0,,20,25,0,,0,3,1,,10,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25377,1,,19,14,0,,0,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25386,1,,13,8,0,,0,1,2,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25407,,4,3,10,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25430,0,2,22,26,0,0,0,1,1,0,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25473,2,4,36,39,0,1,4,4,0,0,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25513,,1,8,11,,0,0,0,,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25535,0,0,4,5,0,0,0,0,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25599,,0,1,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25754,15,16,233,280,0,0,3,1,2,0,72,78,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25758,,1,5,5,,0,0,0,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25772,,1,3,3,,0,1,0,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25799,1,1,13,16,0,0,1,1,0,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25817,,2,9,10,,0,1,0,,0,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25843,5,7,12,20,0,0,0,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25873,,2,13,8,,0,1,1,,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_25_25899,0,1,30,32,0,0,2,2,1,0,9,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_27,14,6,293,274,0,0,12,9,4,4,65,89,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_27_27001,13,5,256,242,0,0,8,7,4,4,50,70,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_27_27600,1,1,4,1,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_41,4,4,135,131,0,0,7,6,1,3,117,119,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_41_41206,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_41_41298,0,0,4,3,0,0,0,0,1,2,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_41_41551,,0,7,8,,0,2,0,,1,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_41_41799,3,4,4,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_44,2,,82,33,0,,4,4,0,,30,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_44_44001,1,,9,5,0,,0,1,0,,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_44_44430,1,,22,20,0,,4,1,0,,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_47,20,10,426,420,1,2,40,21,4,7,203,234,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_47_47001,4,1,218,235,0,1,16,10,2,4,114,135,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_47_47053,2,,2,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_47_47189,9,6,102,74,0,0,11,1,0,1,42,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_47_47570,0,2,71,82,1,0,10,7,2,2,32,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_47_47745,5,1,16,7,0,1,0,1,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_50,8,,945,64,0,,7,5,2,,892,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_50_50001,8,,920,42,0,,6,3,2,,878,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52,37,22,1144,894,1,0,51,28,23,10,377,283,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52001,10,5,131,150,1,0,9,3,0,0,26,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52022,0,0,4,6,0,0,0,0,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52260,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52381,1,,5,2,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52390,2,1,18,16,0,0,0,0,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52435,1,,16,16,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52490,5,6,14,16,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52520,7,2,10,3,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52685,1,2,11,10,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52693,3,2,22,23,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_52_52835,6,4,679,460,0,0,28,19,19,5,245,198,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_63,2,0,62,62,0,0,2,3,1,1,52,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_63_63001,1,0,40,40,0,0,2,0,1,1,33,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_63_63130,1,,10,10,0,,0,1,0,,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_66,5,3,143,159,0,0,7,4,0,0,100,132,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_66_66001,1,2,91,101,0,0,5,2,0,0,71,90,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_66_66088,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_66_66170,1,1,34,48,0,0,2,1,0,0,26,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_66_66400,1,,9,6,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_66_66682,1,,6,4,0,,0,1,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_68,6,3,117,92,0,1,7,3,1,0,33,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_68_68001,0,,29,21,0,,2,0,1,,10,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_68_68081,2,1,41,35,0,0,2,1,0,0,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_68_68276,2,1,15,10,0,0,2,0,0,0,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_68_68689,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_68_68755,1,1,3,4,0,1,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_70,3,5,96,78,1,0,8,1,3,3,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_70_70001,2,2,81,62,1,0,8,1,2,1,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_70_70110,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_70_70215,1,2,4,5,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_70_70418,,0,0,3,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_70_70702,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_70_70713,,0,0,3,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_73,5,13,194,121,1,0,7,7,2,0,130,77,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_73_73001,3,6,107,75,0,0,3,2,0,0,89,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_73_73268,0,2,14,16,1,0,2,0,0,0,4,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_73_73275,,1,5,7,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_73_73283,1,4,1,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_73_73319,1,,2,2,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_73_73449,0,,4,8,0,,0,2,1,,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_73_73624,0,,1,2,0,,0,0,1,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76,249,111,2984,2327,1,1,160,91,28,17,1052,959,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76001,184,68,2143,1752,0,1,105,56,7,12,775,764,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76109,48,28,576,305,1,0,31,21,17,2,146,63,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76111,1,4,10,13,0,0,0,0,0,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76130,,1,25,33,,0,1,2,,0,8,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CO_76_76246,,2,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
