date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-07,FR_IDF_78,,,,,0,0,304,197,0,0,1039,941,,,,,,,,,256,243,,,,,30,2,,,,,,
2020-06-07,FR_IDF_91,,,,,0,0,286,217,0,0,1099,944,,,,,,,,,298,309,,,,,38,14,,,,,,
2020-06-07,FR_IDF_92,,,,,1,0,608,441,0,0,2219,1798,,,,,,,,,482,451,,,,,52,21,,,,,,
2020-06-07,FR_IDF_93,,,,,0,0,588,372,0,3,1854,1484,,,,,,,,,424,433,,,,,46,33,,,,,,
2020-06-07,FR_IDF_94,,,,,2,0,676,473,2,3,1977,1728,,,,,,,,,394,461,,,,,28,12,,,,,,
2020-06-07,FR_IDF_95,,,,,0,0,430,254,0,0,1346,985,,,,,,,,,250,243,,,,,13,8,,,,,,
2020-06-07,FR_LRE,,,,,0,0,2,0,0,0,120,124,,,,,,,,,28,12,,,,,2,6,,,,,,
2020-06-07,FR_MAY,,,,,0,0,30,12,0,0,252,286,,,,,,,,,38,48,,,,,10,14,,,,,,
2020-06-07,FR_MQ,,,,,0,0,20,8,0,2,92,82,,,,,,,,,14,6,,,,,0,0,,,,,,
2020-06-07,FR_NAQ,,,,,0,0,234,169,2,1,1065,968,,,,,,,,,109,96,,,,,17,7,,,,,,
2020-06-07,FR_NAQ_16,,,,,0,0,7,5,2,1,33,21,,,,,,,,,6,0,,,,,1,0,,,,,,
2020-06-07,FR_NAQ_17,,,,,0,0,31,17,0,0,77,52,,,,,,,,,10,13,,,,,0,1,,,,,,
2020-06-07,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-07,FR_NAQ_23,,,,,0,0,7,5,0,0,34,28,,,,,,,,,8,8,,,,,4,1,,,,,,
2020-06-07,FR_NAQ_24,,,,,0,0,6,7,0,0,45,40,,,,,,,,,7,4,,,,,0,0,,,,,,
2020-06-07,FR_NAQ_33,,,,,0,0,75,73,0,0,438,435,,,,,,,,,48,51,,,,,8,4,,,,,,
2020-06-07,FR_NAQ_40,,,,,0,0,6,6,0,0,41,29,,,,,,,,,4,3,,,,,2,0,,,,,,
2020-06-07,FR_NAQ_47,,,,,0,0,8,1,0,0,39,30,,,,,,,,,5,5,,,,,1,1,,,,,,
2020-06-07,FR_NAQ_64,,,,,0,0,20,7,0,0,113,102,,,,,,,,,5,2,,,,,0,0,,,,,,
2020-06-07,FR_NAQ_79,,,,,0,0,11,10,0,0,34,30,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-07,FR_NAQ_86,,,,,0,0,22,17,0,0,72,64,,,,,,,,,8,2,,,,,0,0,,,,,,
2020-06-07,FR_NAQ_87,,,,,0,0,13,12,0,0,54,63,,,,,,,,,7,6,,,,,1,0,,,,,,
2020-06-07,FR_NOR,,,,,1,0,243,179,0,1,732,782,,,,,,,,,144,158,,,,,13,1,,,,,,
2020-06-07,FR_NOR_14,,,,,1,0,56,27,0,0,145,141,,,,,,,,,18,31,,,,,1,0,,,,,,
2020-06-07,FR_NOR_27,,,,,0,0,37,42,0,0,81,105,,,,,,,,,35,34,,,,,0,0,,,,,,
2020-06-07,FR_NOR_50,,,,,0,0,21,26,0,0,66,61,,,,,,,,,27,18,,,,,4,0,,,,,,
2020-06-07,FR_NOR_61,,,,,0,0,24,13,0,0,89,121,,,,,,,,,21,19,,,,,3,0,,,,,,
2020-06-07,FR_NOR_76,,,,,0,0,105,71,0,1,351,354,,,,,,,,,43,56,,,,,5,1,,,,,,
2020-06-07,FR_OCC,,,,,0,0,285,217,0,0,1405,1347,,,,,,,,,101,72,,,,,15,5,,,,,,
2020-06-07,FR_OCC_09,,,,,0,0,2,0,0,0,16,16,,,,,,,,,1,1,,,,,1,0,,,,,,
2020-06-07,FR_OCC_11,,,,,0,0,41,17,0,0,118,108,,,,,,,,,3,3,,,,,1,0,,,,,,
2020-06-07,FR_OCC_12,,,,,0,0,15,9,0,0,64,73,,,,,,,,,4,3,,,,,0,0,,,,,,
2020-06-07,FR_OCC_30,,,,,0,0,47,47,0,0,162,147,,,,,,,,,27,30,,,,,3,2,,,,,,
2020-06-07,FR_OCC_31,,,,,0,0,44,27,0,0,349,267,,,,,,,,,28,15,,,,,3,1,,,,,,
2020-06-07,FR_OCC_32,,,,,0,0,14,9,0,0,45,39,,,,,,,,,3,1,,,,,1,0,,,,,,
2020-06-07,FR_OCC_34,,,,,0,0,68,51,0,0,335,337,,,,,,,,,17,9,,,,,2,1,,,,,,
2020-06-07,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-07,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-07,FR_OCC_65,,,,,0,0,13,13,0,0,71,78,,,,,,,,,6,4,,,,,2,0,,,,,,
2020-06-07,FR_OCC_66,,,,,0,0,16,18,0,0,122,154,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-07,FR_OCC_81,,,,,0,0,8,14,0,0,53,64,,,,,,,,,5,2,,,,,0,1,,,,,,
2020-06-07,FR_OCC_82,,,,,0,0,6,0,0,0,23,18,,,,,,,,,2,2,,,,,1,0,,,,,,
2020-06-07,FR_PAC,,,,,0,0,507,403,0,3,2631,2381,,,,,,,,,395,389,,,,,51,13,,,,,,
2020-06-07,FR_PAC_04,,,,,0,0,8,4,0,0,52,66,,,,,,,,,4,9,,,,,0,0,,,,,,
2020-06-07,FR_PAC_05,,,,,0,0,8,10,0,0,62,53,,,,,,,,,9,11,,,,,1,0,,,,,,
2020-06-07,FR_PAC_06,,,,,0,0,95,87,0,1,327,326,,,,,,,,,44,48,,,,,4,0,,,,,,
2020-06-07,FR_PAC_13,,,,,0,0,297,235,0,2,1562,1448,,,,,,,,,259,255,,,,,42,12,,,,,,
2020-06-07,FR_PAC_83,,,,,0,0,73,57,0,0,512,372,,,,,,,,,60,57,,,,,4,1,,,,,,
2020-06-07,FR_PAC_84,,,,,0,0,26,10,0,0,116,116,,,,,,,,,19,9,,,,,0,0,,,,,,
2020-06-07,FR_PDL,,,,,1,1,273,179,2,0,932,915,,,,,,,,,157,152,,,,,12,5,,,,,,
2020-06-07,FR_PDL_44,,,,,0,1,92,60,0,0,309,290,,,,,,,,,54,47,,,,,4,1,,,,,,
2020-06-07,FR_PDL_49,,,,,0,0,83,52,0,0,268,270,,,,,,,,,44,43,,,,,4,2,,,,,,
2020-06-07,FR_PDL_53,,,,,0,0,26,18,0,0,80,88,,,,,,,,,4,8,,,,,0,1,,,,,,
2020-06-07,FR_PDL_72,,,,,1,0,46,37,2,0,161,166,,,,,,,,,27,32,,,,,2,0,,,,,,
2020-06-07,FR_PDL_85,,,,,0,0,26,12,0,0,114,101,,,,,,,,,28,22,,,,,2,1,,,,,,
2020-06-08,CO,749,705,22338,18096,22,16,920,589,516,476,9408,7760,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_05,27,28,995,577,0,0,4,4,2,5,349,309,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_05_05001,14,14,319,358,0,0,3,1,2,3,195,208,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_05_05045,,0,14,11,,0,0,0,,1,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_05_05051,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_05_05088,5,4,66,61,0,0,0,2,0,0,31,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_05_05147,,1,122,14,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_05_05237,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_05_05266,,2,16,23,,0,0,0,,0,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_05_05360,3,2,17,16,0,0,0,0,0,0,8,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_05_05376,,3,5,8,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_05_05789,1,1,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_05_05790,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_05_05887,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_05_05890,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08,145,109,3751,2868,8,5,193,127,140,131,1302,1005,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08001,75,55,1898,1524,3,4,120,78,58,73,610,515,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08078,7,11,53,43,0,0,2,2,3,1,14,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08137,0,,3,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08296,8,3,100,71,1,0,5,2,1,2,17,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08372,1,,5,5,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08421,3,,11,19,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08433,2,2,270,174,0,0,17,10,9,12,85,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08520,,1,39,24,,0,0,0,,2,22,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08549,1,,5,5,0,,0,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08558,0,0,16,5,0,0,1,0,1,1,7,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08573,,0,44,31,,0,2,3,,1,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08634,1,0,72,54,0,0,1,1,2,2,43,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08638,0,1,46,35,0,0,1,0,1,0,17,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08675,1,1,1,3,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08758,41,31,1115,833,4,1,40,29,63,37,443,314,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08770,3,2,3,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08832,1,,10,4,0,,2,1,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_08_08849,1,2,9,2,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_11,208,234,6826,6500,7,3,209,143,127,119,2953,2923,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_11_11001,208,234,6826,6500,7,3,209,143,127,119,2953,2923,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_13,56,33,2476,1730,0,4,121,79,47,22,788,637,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_13_13001,52,30,2302,1611,0,4,112,71,41,19,722,588,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_13_13052,0,2,25,19,0,0,1,1,1,0,9,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_13_13222,0,,3,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_13_13836,3,1,66,40,0,0,3,1,4,3,28,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_13_13838,1,,17,7,0,,1,0,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_15,1,1,101,124,0,0,7,5,0,1,60,79,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_15_15001,,1,27,36,,0,1,2,,1,6,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_15_15861,1,,3,2,0,,0,0,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_18,0,,13,12,0,,1,0,1,,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_18_18001,0,,13,11,0,,1,0,1,,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_19,3,,82,74,1,,3,4,1,,38,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_19_19001,2,,28,27,0,,0,1,1,,17,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_19_19573,1,,20,23,1,,1,1,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_20,7,14,203,246,0,1,7,7,0,1,41,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_20_20001,5,11,148,207,0,0,4,3,0,1,32,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_20_20013,,1,18,9,,0,0,0,,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_20_20178,,0,3,2,,1,0,1,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_20_20614,,1,3,4,,0,1,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_20_20750,,1,2,2,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_20_20770,2,,4,1,0,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_23,1,4,89,135,0,0,6,7,0,0,31,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_23_23001,,2,41,76,,0,2,3,,0,18,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_23_23417,1,1,13,14,0,0,2,0,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_23_23660,,1,17,23,,0,2,0,,0,4,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25,51,65,655,676,0,0,21,18,5,10,204,206,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25001,1,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25035,,1,17,11,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25126,2,1,23,19,0,0,0,0,0,0,14,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25151,,1,5,4,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25175,,1,31,33,,0,0,0,,0,16,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25178,2,2,6,4,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25214,0,0,10,7,0,0,0,0,1,1,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25245,2,0,12,6,0,0,2,0,0,1,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25260,2,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25269,3,1,25,26,0,0,1,0,0,0,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25286,4,5,31,32,0,0,0,0,1,1,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25290,1,2,19,25,0,0,0,3,1,1,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25307,3,5,23,33,0,0,0,1,0,1,1,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25372,,1,1,3,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25407,,1,3,6,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25426,1,,1,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25430,,1,18,20,,0,0,1,,1,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25473,2,1,32,34,0,0,3,3,1,0,9,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25513,2,3,9,11,0,0,0,0,0,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25535,2,2,4,5,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25718,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25740,1,2,7,8,0,0,0,0,0,0,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25754,11,18,207,248,0,0,3,1,1,2,61,68,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25785,1,1,9,5,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25799,3,3,12,14,0,0,1,1,0,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25843,,4,4,10,,0,0,1,,0,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25845,,0,1,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25867,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25873,3,2,12,6,0,0,1,1,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25875,,1,5,4,,0,1,0,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_25_25899,4,2,30,27,0,0,2,2,0,1,8,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_27,29,28,245,216,0,0,8,8,6,9,48,70,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_27_27001,27,27,211,186,0,0,6,6,5,7,37,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_27_27073,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_27_27361,0,1,10,19,0,0,0,0,1,0,3,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_27_27600,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_27_27810,,0,7,6,,0,2,2,,2,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_41,2,,131,125,0,,7,6,0,,110,113,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_41_41001,1,,68,78,0,,2,3,0,,56,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_41_41799,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_44,0,1,77,32,1,0,4,4,0,0,27,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_44_44430,0,1,18,19,1,0,4,1,0,0,8,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_47,9,17,381,396,1,0,34,17,2,7,185,207,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_47_47001,3,11,205,227,0,0,15,8,1,3,107,127,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_47_47189,6,4,79,65,1,0,8,1,1,1,39,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_47_47245,,0,5,7,,0,1,0,,1,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_47_47570,,1,70,77,,0,8,6,,2,25,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_47_47745,,1,10,6,,0,0,0,,0,6,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_50,0,1,929,62,0,0,7,4,1,0,877,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_50_50001,0,1,904,40,0,0,6,3,1,0,863,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52,29,42,881,805,0,1,47,25,55,58,338,252,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52001,7,17,111,125,0,1,8,3,1,6,23,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52022,1,2,4,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52227,8,7,16,21,0,0,0,0,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52250,4,2,8,9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52317,,0,1,3,,0,0,0,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52320,,1,1,2,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52356,1,4,117,71,0,0,3,0,1,0,76,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52390,0,,16,15,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52399,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52435,,2,14,16,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52473,1,0,25,26,0,0,3,0,7,13,7,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52490,,2,8,10,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52520,0,,3,1,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52560,1,,6,4,0,,1,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52693,,1,18,13,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_52_52835,5,4,486,438,0,0,27,17,43,37,212,175,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_54,7,0,81,64,0,0,7,6,0,1,58,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_54_54001,1,0,53,44,0,0,4,6,0,1,45,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_54_54377,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_54_54480,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_54_54498,1,,8,5,0,,2,0,0,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_54_54820,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_54_54871,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_66,0,0,128,150,0,0,7,3,1,1,100,132,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_66_66001,0,0,85,98,0,0,5,2,1,1,71,90,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_68,6,1,93,73,0,0,5,2,2,0,32,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_68_68001,2,,26,18,0,,1,0,1,,9,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_68_68081,0,,30,23,0,,2,1,1,,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_68_68276,1,,11,7,0,,2,0,0,,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_68_68307,,1,8,13,,0,0,1,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_68_68377,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_68_68547,2,,8,5,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_70,2,3,74,57,1,0,3,1,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_70_70001,2,3,65,45,1,0,3,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_73,2,3,186,106,0,0,6,5,0,1,123,77,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_73_73001,1,0,103,68,0,0,3,2,0,1,84,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_73_73268,1,,13,14,0,,1,0,0,,4,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_73_73275,,3,5,6,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76,151,97,2556,2093,3,2,151,86,99,75,951,888,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76001,119,43,1814,1603,3,1,103,56,44,51,715,708,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76054,0,,3,2,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76109,22,32,506,255,0,1,27,19,52,17,117,56,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76111,1,1,9,8,0,0,0,0,0,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76130,3,8,22,26,0,0,1,2,0,1,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76246,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76248,,0,12,10,,0,3,0,,1,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76275,0,1,11,13,0,0,2,0,1,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76364,2,3,32,35,0,0,1,1,0,3,13,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76400,,2,5,5,,0,1,0,,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76520,2,4,45,40,0,0,1,4,1,1,28,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76563,,1,5,10,,0,2,1,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76869,1,,6,2,0,,0,0,0,,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_76_76892,1,1,39,35,0,0,1,0,0,0,17,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_85,0,0,23,13,0,0,0,0,1,1,20,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_85_85001,0,,19,10,0,,0,0,1,,16,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_85_85410,,0,1,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_91,13,24,1200,778,0,0,55,20,26,34,641,478,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CO_91_91001,13,24,1163,745,0,0,54,19,26,34,636,473,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,FR,,,,,34,20,11080,7692,103,115,36890,33857,,,,,,,,,6202,5990,,,,,735,256,,,,,,
2020-06-08,FR_ARA,,,,,5,2,1026,666,14,10,3597,3661,,,,,,,,,488,416,,,,,64,17,,,,,,
