date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-06-17,CO_76_76834,,,,,1,,,1,,,2,1,12,6,6,4,5,2,2,0,,,,,0,,,0,,,0,0,0,0,0,0,2,1,1,0,,,,,0,,,0,,,2,1,10,2,3,4,3,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_76_76869,,,,,,1,,,,,1,2,0,2,1,3,0,0,0,0,,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,,,,,1,2,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_76_76892,,,,5,,,2,,,,3,13,14,27,21,14,6,3,2,0,,,,0,,,0,,,,0,0,0,0,0,0,0,2,0,0,,,,1,,,0,,,,1,10,5,10,7,6,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_85,,,,1,,,,,,,2,0,12,15,6,1,0,2,1,0,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,2,0,11,12,6,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_85_85440,,,,1,,,,,,,1,0,1,2,0,0,0,0,0,0,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,1,0,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_86,,,,,,,2,,,,0,2,2,3,1,1,3,1,2,0,,,,,,,0,,,,0,0,0,0,1,1,1,0,1,0,,,,,,,0,,,,0,2,2,2,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_86_86865,,,,,,,2,,,,0,0,1,0,0,1,2,0,0,0,,,,,,,0,,,,0,0,0,0,0,1,1,0,0,0,,,,,,,0,,,,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_91,0,2,3,0,2,0,0,1,,,83,288,499,435,291,235,150,97,41,7,0,0,0,0,0,0,0,0,,,0,0,1,0,6,17,16,24,16,4,2,32,22,18,5,4,3,4,,,55,200,354,338,214,161,83,50,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_91_91001,0,2,3,0,2,0,0,1,,,81,267,470,415,279,225,148,96,39,7,0,0,0,0,0,0,0,0,,,0,0,0,0,6,17,16,24,15,4,2,32,20,14,4,4,3,4,,,55,197,345,328,207,156,83,49,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,CO_91_91540,,,0,0,0,,,,,,2,21,29,20,12,10,2,1,2,0,,,0,0,0,,,,,,0,0,1,0,0,0,0,0,1,0,,,2,4,1,,,,,,0,3,9,10,7,5,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,FR,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3,0,7,11,6,3,3,21,86,235,899,2262,4282,7071,4128,3,5,10,16,22,26,39,80,80,51,687,510,2368,4387,6855,11002,13213,13607,13919,6612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,34,109,222,413,966,1716,2358,2790,1500,,,,,,,,,,,,,,,,,,,,,1,8,14,26,50,136,227,215,55,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,FR_ARA,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,7,8,1,1,0,5,11,2,1,1,2,0,0,5,8,32,44,43,37,43,23,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,7,14,19,12,20,10,7,0,,,,,,,,,,,,,,,,,,,,,0,0,1,5,0,0,4,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,FR_ARA_01,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,5,0,0,0,0,0,0,0,0,2,0,0,0,2,1,4,5,18,19,15,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,3,0,1,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,FR_ARA_03,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,1,0,5,11,2,1,1,0,0,0,5,6,31,40,38,19,24,8,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,7,14,18,11,17,10,6,0,,,,,,,,,,,,,,,,,,,,,0,0,1,5,0,0,4,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,FR_CVL,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,2,10,16,57,95,167,81,0,0,0,0,1,1,1,4,2,0,3,8,46,94,139,239,285,315,307,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,9,15,44,56,86,50,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,3,4,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,FR_CVL_28,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,2,10,16,57,95,167,81,0,0,0,0,1,1,1,4,2,0,3,8,46,94,139,239,285,315,307,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,9,15,44,56,86,50,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,3,4,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,FR_GES,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,13,47,84,188,126,0,1,0,0,1,1,7,8,10,5,7,13,55,106,179,240,337,371,456,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,5,15,24,54,75,61,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,3,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,FR_GES_52,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,13,47,84,188,126,0,1,0,0,1,1,7,8,10,5,7,13,55,106,179,240,337,371,456,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,5,15,24,54,75,61,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,3,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,FR_HDF,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,20,24,18,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,2,2,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,FR_HDF_02,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,20,24,18,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,2,2,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,FR_IDF,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,50,122,302,562,344,0,0,1,1,0,0,3,6,6,4,48,61,379,532,712,1194,1323,1285,1293,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,8,23,55,141,211,243,167,,,,,,,,,,,,,,,,,,,,,0,0,1,0,8,11,23,17,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,FR_IDF_75,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,13,41,92,156,103,0,0,0,1,0,0,0,1,4,0,13,15,66,122,164,320,385,364,426,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,7,28,36,39,27,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,6,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,FR_IDF_93,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,36,78,194,381,228,0,0,1,0,0,0,3,5,2,4,29,45,299,392,526,838,902,872,825,436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,6,19,47,109,170,202,137,,,,,,,,,,,,,,,,,,,,,0,0,1,0,6,11,15,12,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,FR_IDF_94,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,16,25,13,0,0,0,0,0,0,0,0,0,0,6,1,14,18,22,36,36,49,42,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,4,5,2,3,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,FR_NAQ,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,2,0,0,1,2,3,14,40,92,207,173,0,0,0,1,2,2,0,10,14,9,27,15,38,80,152,226,324,348,448,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,7,5,29,72,112,150,88,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,5,6,13,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,FR_NAQ_24,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,2,0,0,1,2,3,14,40,92,207,173,0,0,0,1,2,2,0,10,14,9,27,15,38,80,152,226,324,348,448,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,7,5,29,72,112,150,88,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,5,6,13,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,FR_NOR,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,5,8,45,145,316,654,365,0,0,0,0,2,1,2,5,3,1,45,48,181,314,551,860,1117,1374,1414,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,6,35,52,74,99,37,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,9,10,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,FR_NOR_27,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,27,86,211,459,239,0,0,0,0,2,1,2,4,1,1,23,28,84,160,280,428,623,800,925,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,19,31,49,68,26,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,9,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,FR_NOR_76,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,18,59,105,195,126,0,0,0,0,0,0,0,1,2,0,22,20,97,154,271,432,494,574,489,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,4,16,21,25,31,11,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,7,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,FR_OCC,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3,0,5,3,4,2,3,13,54,149,602,1297,2105,3053,1836,2,0,1,1,8,10,22,22,16,17,338,207,1000,2191,3533,5389,6042,5621,5478,2665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,19,72,143,271,602,961,1286,1531,814,,,,,,,,,,,,,,,,,,,,,1,6,12,16,33,88,131,117,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,FR_OCC_11,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3,0,4,0,3,2,3,12,51,138,527,1061,1713,2339,1466,2,0,1,1,5,8,22,19,15,15,291,174,789,1796,2906,4466,5010,4498,4296,2157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,64,123,233,521,788,1029,1140,648,,,,,,,,,,,,,,,,,,,,,1,5,9,14,24,78,102,94,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,FR_OCC_32,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,3,1,0,0,1,3,11,75,236,392,714,370,0,0,0,0,3,2,0,3,1,2,47,33,211,395,627,923,1032,1123,1182,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,8,20,38,81,173,257,391,166,,,,,,,,,,,,,,,,,,,,,0,1,3,2,9,10,29,23,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,FR_PAC,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,-1,1,0,0,0,0,1,4,16,50,139,359,716,441,0,2,2,0,4,7,-1,10,19,10,50,72,306,429,597,1038,1275,1527,1729,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,6,20,31,67,138,189,170,93,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,8,15,19,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,FR_PAC_04,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,6,20,14,15,25,24,19,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,4,3,10,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,FR_PAC_06,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,5,4,1,0,1,2,0,-1,0,0,0,0,0,5,16,51,44,45,53,50,21,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,10,4,8,9,2,3,0,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,FR_PAC_84,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,-1,1,0,0,0,0,1,4,12,46,132,354,711,440,0,0,0,0,4,7,-1,9,19,10,44,50,235,371,537,960,1201,1487,1704,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,9,23,56,119,187,167,93,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,4,12,18,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,FR_PDL,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,2,16,38,107,410,918,1511,759,0,2,1,2,2,3,4,13,10,5,164,78,328,593,937,1759,2443,2725,2767,1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,13,26,44,131,262,364,429,190,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,16,31,30,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,FR_PDL_44,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,2,16,37,99,382,864,1416,688,0,2,1,2,2,3,4,13,10,4,153,72,294,520,824,1598,2255,2460,2514,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,12,25,39,116,239,330,391,174,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,15,25,27,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,FR_PDL_53,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,28,54,95,71,0,0,0,0,0,0,0,0,0,1,11,6,34,73,113,161,188,265,253,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,5,15,23,34,38,16,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,6,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-17,ZA,,,,,,,,,,,,,,,,,,,,,0,0,2,6,16,28,23,18,9,3,3,5,23,100,216,414,445,290,131,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-99
2020-06-18,CO,98,244,628,725,478,388,237,128,66,14,2533,4621,13103,13274,9368,7599,4700,2631,1321,290,0,0,1,4,2,9,10,23,7,1,10,4,39,75,179,321,533,570,445,131,46,82,233,234,119,96,62,25,11,5,1119,1970,5674,5622,3835,3011,1551,783,316,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_05,2,14,31,31,19,16,5,3,3,1,90,247,665,634,339,280,128,50,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,6,2,2,7,16,17,10,5,1,1,0,0,38,62,267,231,136,156,64,19,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-18,CO_05_05001,1,9,15,12,4,8,4,3,3,1,55,93,244,234,146,143,63,30,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1,2,5,7,4,4,2,0,0,0,0,25,47,130,106,77,84,35,11,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
