wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-03,32,1,,,402,5,,,,,,-58,-5,-42,-52,-49,24,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,25.066667,19.827778,31.522222,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-04,52,2,,,454,7,,,,,,-61,-10,-53,-49,-38,19,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,24.616667,19.794444,30.983333,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-05,14,0,,,468,7,,,,,,-64,-20,-62,-53,-33,17,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,24.822222,20.35,31.577778,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-06,5,3,,,473,10,,,,,,-55,-11,-42,-52,-47,21,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,24.477778,20.533333,30.95,1.1938,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-07,19,2,,,492,12,,,,,,-54,-5,-43,-51,-49,20,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,23.161111,19.505556,29.75,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-08,17,0,,,509,12,,,,,,-53,-1,-45,-51,-49,20,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,22.811111,19.583333,28.855556,0.33866667,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-09,18,1,,,527,13,,,,,,-46,20,-27,-47,-49,17,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,23.233333,18.927778,29.388889,2.2098,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-10,28,1,,,555,14,,,,,,-73,-29,-50,-64,-76,27,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,23.577778,19.15,29.95,0.9906,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-11,24,0,,,579,14,,,,,,-54,0,-50,-46,-38,16,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,23.738889,18.294444,30.027778,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-12,35,0,,,614,14,,,,,,-62,-18,-59,-49,-28,13,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,23.516667,18.777778,29.7,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-13,24,1,,,638,15,,,,,,-52,-14,-42,-51,-46,19,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,23.55,19.172222,29.411111,1.397,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-14,13,2,,,651,17,,,,,,-55,-15,-43,-52,-47,20,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.8,17.655556,27.755556,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-15,31,0,,,682,17,,,,,,-56,-13,-51,-52,-48,23,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,20.044444,17.677778,24.111111,0.33866667,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-16,34,3,,,716,20,,,,,,-60,-8,-69,-50,-49,24,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,20.311111,18.872222,23.011111,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-17,30,0,,,746,20,,,,,,-56,4,-67,-42,-43,23,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.983333,19.144444,27.261111,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-18,16,4,,,762,24,,,,,,-62,-11,-73,-40,-31,18,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.827778,19.533333,25.711111,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-19,65,0,,,827,24,,,,,,-67,-14,-71,-40,-27,17,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.838889,19.188889,26.355556,0.79022222,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-20,45,0,,,872,24,,,,,,-58,-10,-67,-46,-46,21,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.388889,19.266667,25.566667,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-21,9,0,,,881,24,,,,,,-73,-29,-68,-59,-72,28,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.105556,18.483333,26.138889,0.11288889,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-22,65,1,,,946,25,,,,,,-60,-12,-70,-46,-44,21,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,20.75,18.733333,25.438889,0.2032,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-23,17,0,,,963,25,,,,,,-60,-13,-67,-47,-45,22,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.1,18.588889,25.344444,1.778,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-24,26,1,,,989,26,,,,,,-58,-4,-66,-41,-41,22,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.5,18.855556,26.444444,0.11288889,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-25,24,0,,,1013,26,,,,,,-59,-7,-67,-35,-27,17,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.672222,17.588889,26.672222,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-26,53,1,,,1066,27,,,,,,-65,-14,-67,-38,-24,16,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,20.344444,15.088889,26.272222,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-27,80,0,,,1146,27,,,,,,-56,-12,-64,-43,-40,20,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.033333,16.266667,26.85,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-28,67,1,,,1213,28,,,,,,-57,-9,-63,-41,-42,17,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,20.405556,15.877778,26.372222,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-29,62,0,,,1275,28,,,,,,-57,-7,-61,-41,-41,21,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,20.916667,15.372222,26.55,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-04-30,81,2,,,1356,30,,,,,,-53,7,-50,-38,-41,19,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,20.709877,15.080247,27.123457,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-01,110,0,,,1466,30,,,,,,-72,-10,-57,-52,-70,27,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,20.740741,15.098765,27.58642,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-02,100,1,,,1566,31,,,,,,-59,-5,-64,-38,-29,16,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.044444,14.405556,28.227778,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-03,83,2,,,1649,33,,,,,,-64,-12,-56,-37,-21,14,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,20.983333,13.511111,28.411111,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-04,119,0,,,1768,33,,,,,,-54,-5,-59,-40,-38,18,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,20.783333,13.394444,28.116667,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-05,50,0,,,1818,33,,,,,,-53,2,-58,-38,-39,18,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.611111,14.65,29.133333,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-06,88,1,,,1906,34,,,,,,-53,4,-58,-37,-39,18,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.222222,15.944444,27.583333,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-07,352,1,,,2258,35,,,,,,-51,8,-53,-37,-39,18,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,20.411111,17.716667,24.533333,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-08,184,2,,,2442,37,,,,,,-48,20,-58,-32,-35,19,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,20.172222,17.133333,24.916667,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-09,134,2,,,2576,39,,,,,,-48,18,-59,-26,-21,15,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,19.538889,16.627778,24.5,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-10,106,3,,,2682,42,,,,,,-55,11,-67,-20,-2,11,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,19.522222,14.35,26.044444,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-11,101,2,,,2783,44,,,,,,-52,-3,-59,-38,-36,19,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,19.705556,13.883333,26.661111,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-12,196,2,,,2979,46,,,,,,-53,0,-58,-36,-38,19,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,19.877778,13.383333,26.822222,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
