wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-04-19,21,,,,1192,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-04-20,30,,,,1222,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-04-21,28,,,,1250,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-04-22,21,,,,1271,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-04-23,21,,,,1292,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-04-24,28,,,,1320,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-04-25,23,,,,1343,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-04-26,14,,,,1357,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-04-27,24,,,,1381,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-04-28,24,,,,1405,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-04-29,25,,,,1430,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-04-30,22,,,,1452,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-01,18,,,,1470,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-02,10,,,,1480,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-03,9,,,,1489,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-04,12,,,,1501,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-05,5,,,,1506,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-06,7,,,,1513,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-07,7,,,,1520,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-08,2,,,,1522,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-09,4,,,,1526,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-10,3,,,,1529,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-11,4,,,,1533,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-12,7,,,,1540,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-13,10,,,,1550,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-14,11,,,,1561,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-15,12,,,,1573,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-16,2,,,,1575,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-17,5,,,,1580,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-18,5,,,,1585,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-19,6,,,,1591,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-20,6,,,,1597,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-21,7,,,,1604,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-22,3,,,,1607,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-23,4,,,,1611,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-24,10,,,,1621,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-25,4,,,,1625,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-26,6,,,,1631,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-27,5,,,,1636,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-28,5,,,,1641,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-29,4,,,,1645,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-05-30,2,,,,1647,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-06-01,2,,,,1649,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-06-02,1,,,,1650,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-06-03,1,,,,1651,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
