wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-02-20,0,,,0,0,0,,6,,,,-1,-5,2,1,11,-2,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,19.728395,8.7839506,29.037037,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-02-21,0,,,0,0,0,,6,,,,-6,-7,4,8,14,-2,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,17.537037,8.9938272,27.950617,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-02-22,0,,,0,0,0,,6,,,,-1,-4,12,-6,4,0,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,17.030864,8.0432099,25.746914,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-02-23,0,,,0,0,0,,6,,,,-2,-2,16,3,1,0,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,18.15873,9.2777778,27.015873,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-02-24,0,,,1,0,0,,7,,,,-7,-6,10,-6,17,-2,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,17.840278,9.1111111,26.486111,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-02-25,0,,,0,0,0,,7,,,,-9,-5,1,-6,12,-1,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,17.375,8.875,25.4375,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-02-26,0,0,,0,0,0,,7,,,,-9,-8,3,-5,12,-2,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,12.972222,5.0486111,23.618056,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,,0,,,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-02-27,0,0,,0,0,0,,7,,,,-2,-2,-3,-2,10,-1,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,11.419753,2.5740741,21.746914,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,0,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-02-28,0,0,,0,0,0,,7,,,,-4,-2,3,6,16,-3,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,14.679012,3.1481481,23.969136,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,0,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-02-29,0,0,,0,0,0,,7,,,,3,3,8,-2,4,-1,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,16.709877,5.8333333,26.617284,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,0,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-01,0,0,,0,0,0,,7,,,,5,3,16,5,3,-1,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,19.375,10.402778,27.4375,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,0,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-02,0,0,,1,0,0,,8,,,,-5,-2,-4,-6,15,-2,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,19.407407,9.9166667,28.037037,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,0,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-03,0,0,,0,0,0,,8,,,,-7,-4,-11,-8,10,-1,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,19.333333,10.58642,26.462963,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,0,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-04,0,0,,2,0,0,,10,,,,-6,-3,-10,-7,11,-1,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,17.104938,9.2037037,25.154321,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,0,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-05,0,0,,0,0,0,,10,,,,-2,-2,-3,-4,11,-1,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,16.166667,6.7345679,23.67284,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,0,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-06,0,0,,0,0,0,,10,,,,-5,-6,-6,1,10,-1,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,14.925926,6.2654321,23.17284,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,0,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-07,0,0,,0,0,0,,10,,,,-3,-3,-3,-5,4,0,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,16.481481,8.4876543,24.716049,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,0,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-08,0,0,,0,0,0,,10,,,,2,-1,7,-10,2,0,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,16.694444,9.3125,25.638889,0.29028571,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,0,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-09,0,0,,0,0,0,,10,,,,-12,-10,-15,-7,-10,5,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,18.138889,10.590278,25.0625,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,0,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-10,0,0,,2,0,0,,12,,,,-7,-3,-4,-4,10,-1,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,18.229167,12.111111,25.694444,0.1905,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,0,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-11,0,0,,1,0,0,,13,,,,-6,-6,-4,-5,12,-2,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,21.756944,14.868056,26.944444,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,0,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-12,0,0,,3,0,0,,16,,,,-2,-2,0,1,11,-2,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,20.783951,12.024691,28.814815,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,0,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-13,0,0,,2,0,0,,18,,,,-2,0,1,12,7,-2,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,22.534722,12.493056,29.256944,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,0,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-14,0,0,,0,0,0,,18,,,,5,7,14,7,3,-1,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,23.076389,11.722222,30.013889,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,0,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-15,0,0,,1,0,0,,19,,,,5,3,15,-10,-1,-1,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,21.715278,11.263889,29.819444,0.47625,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,0,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-16,1,0,,2,1,0,,21,,,,-7,3,-13,4,-47,8,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,19.833333,12.048611,27.291667,0.042333333,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,1,1,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-17,0,0,,3,1,0,,24,,,,-7,6,-3,1,8,-1,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,19.339506,9.8641975,28.012346,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,1,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-18,0,0,,5,1,0,,29,,,,-8,3,-8,-11,3,1,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,20.246914,10.259259,28.376543,0.056444444,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,1,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-19,0,0,,3,1,0,,32,,,,-10,5,-9,-12,-1,1,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,20.302469,11.049383,28.222222,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,1,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-20,1,0,,8,2,0,,40,,,,-25,4,-23,-17,-15,7,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,20.611111,10.17284,29.993827,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,1,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-21,1,0,,7,3,0,,47,,,,-33,-9,-33,-28,-8,8,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,22.133333,12.455556,30.644444,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,1,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-22,1,0,,7,4,0,,54,,,,-42,-23,-38,-43,-13,10,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,22.2,12.4,30.966667,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,1,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-23,0,0,,10,4,0,,64,,,,-36,-21,-39,-39,-33,12,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,22.618056,12.896825,31.333333,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,1,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-24,1,0,,26,5,0,,90,,,,-40,-23,-41,-40,-39,14,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,24.493827,12.701389,33.598765,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,1,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-25,0,0,,18,5,0,,108,,,,-41,-25,-43,-44,-41,15,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,25.08642,12.979167,34.320988,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,1,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-26,0,0,,15,5,0,,123,,,,-41,-25,-43,-46,-42,16,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,24.882716,12.5,34.117284,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,1,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-27,4,0,,13,9,0,,136,,,,-46,-25,-45,-48,-38,16,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,23.746914,13.530864,33.858025,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,2,3,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-28,1,0,,3,10,0,,139,,,,-42,-21,-42,-44,-17,12,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,23.296296,13.62037,31.388889,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,3,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-29,0,0,,5,10,0,,144,,,,-47,-28,-44,-54,-19,12,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,22.144444,11.722222,31.033333,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,3,,0,0,,,,
Q80269,,MX,Mexico,ZAC,Zacatecas,,,MX,MEX,1,2020-03-30,0,0,,10,10,0,,154,,,,-40,-23,-45,-48,-39,15,2399704,23.292778,-102.70056,2061,75539,,,76525599999,44.044178,22.972222,12.731481,30.87963,0,,15024,67657,80639,78917,79531,76322,77166,67628,65315,61479,59379,44705,37044,28405,25870,18433,13979,19963,16666,67745,84714,78871,80117,74466,68179,59861,56879,55227,53604,41657,32000,27543,23902,17540,14151,18161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690868,871283,917456,,,,,,,332445,317436,296133,249683,229689,155406,105720,64103,30499,7625,0,3,,0,0,,,,
