wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-06-07,98,0,52,,2943,26,2406,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,18.743056,12.701389,25.027778,3.96875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-06-08,110,0,27,,3053,26,2433,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,19.761905,12.333333,26.087302,0.036285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-06-09,138,2,98,,3191,28,2531,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,19.333333,11.97619,25.246032,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-06-10,126,0,120,,3317,28,2651,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,20.944444,13.095238,26.960317,0.072571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-06-11,115,0,77,,3432,28,2728,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,22.380952,13.888889,28.722222,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-06-12,103,0,95,,3535,28,2823,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,22.515873,14.563492,29.325397,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-06-13,99,2,27,,3634,30,2850,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,15.253968,13.007937,19.746032,14.514286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-06-14,95,1,37,,3729,31,2887,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,15.761905,10.690476,20.690476,2.9028571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-06-15,94,0,48,,3823,31,2935,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,16.960317,9.3888889,22.960317,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-06-16,92,0,140,,3915,31,3075,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,19.373016,10.484127,25.666667,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-06-17,91,0,108,,4006,31,3183,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,22.119048,13.206349,28.68254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-06-18,70,2,188,,4076,33,3371,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,20.746032,15.269841,26.18254,2.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-06-19,75,1,159,,4151,34,3530,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,19.873016,14.81746,24.873016,0.18142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-06-20,73,0,137,,4224,34,3667,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,21.52381,12.896825,28.365079,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-06-21,83,0,22,,4307,34,3689,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,17.706349,12.285714,22.412698,1.1611429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-06-22,73,0,42,,4380,34,3731,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,16.261905,9.3412698,22.063492,0.29028571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-06-23,71,1,163,,4451,35,3894,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,16.087302,9.1428571,21.801587,1.1974286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-06-24,72,1,183,,4523,36,4077,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,16.920635,12.412698,22.380952,8.8537143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-06-25,70,1,23,,4593,37,4100,,,,,,,,,,,72182,53.25,44.566667,,43200,,,27962099999,32.711401,15.214286,8.968254,20.111111,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-06-26,71,1,139,,4664,38,4239,,,,,,,,,,,72182,53.25,44.566667,,43200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
Q5545,,RU,Russia,PNZ,Penza Oblast,,,RU,RUS,1,2020-06-27,75,0,199,,4739,38,4438,,,,,,,,,,,72182,53.25,44.566667,,43200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331655,582977,724241,,,,,,,142374,124583,122518,212406,182204,182959,190348,86276,50840,12710,,,,,,,,,
