wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-02-19,0,,,3,0,0,,278,,,,0,0,4,2,5,-1,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,19.416667,7.1944444,30.183333,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-02-20,0,,,2,0,0,,280,,,,0,-1,2,3,6,-1,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,17.666667,8.1,27.111111,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-02-21,0,,,6,0,0,,286,,,,0,0,3,4,10,-1,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,17.805556,9.3888889,26.144444,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-02-22,0,,,3,0,0,,289,,,,3,1,15,6,3,0,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,16.122222,7.0444444,26.183333,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-02-23,0,,,2,0,0,,291,,,,6,3,12,12,1,-1,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,19.327778,10.033333,28.088889,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-02-24,0,,,8,0,0,,299,,,,-1,-2,2,2,9,-2,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,20.144444,9.7055556,28.772222,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-02-25,0,,,8,0,0,,307,,,,0,-1,4,0,5,-1,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,19.716667,9.4333333,28.4,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-02-26,0,0,,9,0,0,,316,,,,-1,0,7,1,6,-1,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,17.161111,8.4833333,26.961111,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,,0,,,0,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-02-27,3,0,,16,3,0,,332,,,,1,1,3,2,6,-1,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,14.644444,5.6277778,24.066667,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,2,2,,1,1,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-02-28,0,0,,17,3,0,,349,,,,3,8,6,6,10,-2,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,17.961111,7.8277778,25.627778,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,0,2,,0,1,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-02-29,0,0,,6,3,0,,355,,,,5,9,11,6,5,-1,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,18.1,8.8,27.111111,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,0,2,,0,1,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-01,0,0,,3,3,0,,358,,,,6,10,10,11,2,-1,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,19.983333,9.1388889,27.977778,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,0,2,,0,1,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-02,0,0,,25,3,0,,383,,,,2,7,1,5,9,-2,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,20.777778,11.233333,28.75,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,0,2,,0,1,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-03,0,0,,9,3,0,,392,,,,3,5,3,2,7,-1,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,20.555556,10.322222,28.194444,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,0,2,,0,1,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-04,1,0,,18,4,0,,410,,,,0,5,3,3,6,-1,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,20.433333,10.794444,27.977778,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,1,3,,0,1,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-05,1,0,,18,5,0,,428,,,,1,2,2,3,6,-1,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,20.088889,11.772222,28.288889,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,0,3,,0,1,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-06,0,0,,18,5,0,,446,,,,-1,2,1,3,10,-1,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,16.105556,8.1,26.1,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,0,3,,0,1,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-07,1,0,,7,6,0,,453,,,,0,2,8,2,6,0,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,14.583333,6.4666667,23.9,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,0,3,,0,1,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-08,2,0,,10,8,0,,463,,,,4,4,24,9,4,-1,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,17.244444,7.7055556,25.383333,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,1,4,,0,1,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-09,0,0,,23,8,0,,486,,,,-17,-11,-16,-24,-25,10,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,17.888889,8.3333333,27.685185,0.16933333,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,0,4,,0,1,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-10,3,0,,34,11,0,,520,,,,-1,2,3,3,8,-1,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,19.311111,8.7055556,28.516667,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,0,4,,0,1,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-11,17,0,,55,28,0,,575,,,,-1,2,3,1,6,-1,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,19.966667,11.438889,27.394444,1.0922,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,4,8,,3,4,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-12,18,0,,77,46,0,,652,,,,1,3,3,2,6,-1,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,20.222222,10.572222,28.477778,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,3,11,,0,4,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-13,27,0,,82,73,0,,734,,,,0,7,1,3,5,0,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,23.022222,13.511111,29.533333,2.6528889,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,3,14,,1,5,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-14,25,0,,73,98,0,,807,,,,-3,7,-3,0,3,-1,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,23.3,12.938889,29.372222,0.4064,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,0,14,,0,5,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-15,17,0,,55,115,0,,862,,,,-4,2,-5,-2,1,-1,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,20.488889,11.033333,29.383333,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,3,17,,1,6,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-16,26,0,,83,141,0,,945,,,,-23,-2,-22,-44,-63,15,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,19.766667,10.966667,27.377778,0.254,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,4,21,,1,7,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-17,38,0,,135,179,0,,1080,,,,-10,4,-12,-13,-6,3,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,17.533333,9.45,26.388889,0.67733333,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,3,24,,0,7,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-18,36,1,,130,215,1,,1210,,,,-16,1,-17,-20,-13,8,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,19.166667,10.288889,27.344444,1.3062857,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,5,29,,0,7,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-19,49,0,,164,264,1,,1374,,,,-22,-3,-23,-25,-17,9,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,20.111111,11.655556,28.6,2.032,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,9,38,,3,10,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-20,26,0,,115,290,1,,1489,,,,-27,-3,-25,-28,-17,11,1376330,19.419444,-99.145556,2250,1485,,,76679399999,7.9324891,21.104938,11.432099,29.45679,0.1905,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,6,44,,2,12,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-21,12,0,,48,302,1,,1537,,,,-35,-9,-38,-31,-8,10,1376330,19.419444,-99.145556,2250,1485,,,76679399999,7.9324891,20.875,12.25,27.430556,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,8,52,,4,16,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-22,14,1,,35,316,2,,1572,,,,-37,-12,-41,-32,-9,8,1376330,19.419444,-99.145556,2250,1485,,,76679399999,7.9324891,20.513889,11.25,28.402778,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,8,60,,2,18,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-23,28,1,,111,344,3,,1683,,,,-35,-16,-34,-39,-33,15,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,20.205556,9.2833333,29.766667,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,12,72,,1,19,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-24,33,0,,199,377,3,,1882,,,,-39,-17,-38,-44,-40,17,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,21.594444,9.9833333,30.833333,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,13,85,,0,19,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-25,26,1,,190,403,4,,2072,,,,-42,-19,-41,-47,-42,19,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,22.027778,10.2,31.727778,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,11,96,,1,20,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-26,49,3,,190,452,7,,2262,,,,-44,-21,-43,-49,-44,20,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,22.705556,9.6666667,31.922222,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,20,116,,6,26,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-27,43,4,,257,495,11,,2519,,,,-47,-20,-43,-50,-42,22,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,21.3,9.6388889,32.155556,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,25,141,,6,32,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-28,60,2,,142,555,13,,2661,,,,-47,-17,-47,-44,-20,14,1376330,19.419444,-99.145556,2250,1485,,,76679399999,7.9324891,23.422222,11.2,31.566667,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,30,171,,5,37,,,,
