wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-28,0,0,,,8,1,,,,,,-77,-36,-82,-81,-26,14,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,24.765432,19.685185,30.802469,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-29,4,0,,,12,1,,,,,,-78,-37,-83,-81,-27,18,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,24.111111,19.423611,29.1875,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-04-30,0,0,,,12,1,,,,,,-70,-24,-81,-79,-27,16,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,23.986111,17.736111,30.284722,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-01,0,0,,,12,1,,,,,,-89,-73,-89,-92,-67,29,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,20.25,17.013889,26.777778,6.19125,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-02,12,0,,,24,1,,,,,,-76,-30,-85,-85,-30,21,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,19.465278,13.868056,24.5625,0.762,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-03,0,0,,,24,1,,,,,,-84,-51,-88,-91,-37,24,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,18.402778,10.840278,25.673611,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-04,1,0,,,25,1,,,,,,-72,-37,-81,-82,-25,17,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,20.6875,13.847222,27.701389,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-05,0,0,,,25,1,,,,,,-75,-39,-84,-83,-31,18,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,19.531746,16.373016,25.142857,5.2977143,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-06,0,0,,,25,1,,,,,,-69,-27,-81,-79,-24,17,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,14.618056,10.458333,18.902778,8.22325,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-07,0,0,,,25,1,,,,,,-67,-26,-80,-78,-23,16,153553,-26.92,-54.52,190,29801,,,86950099999,107.17662,11.388889,5.1349206,17.47619,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-08,0,0,,,25,1,,,,,,-66,-24,-81,-78,-22,18,153553,-26.92,-54.52,190,29801,,,86950099999,107.17662,13.920635,5.6507937,22.087302,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-09,0,0,,,25,1,,,,,,-70,-25,-83,-82,-21,19,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,16.25,9.1111111,24.222222,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-10,0,0,,,25,1,,,,,,-80,-41,-86,-89,-26,21,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,20.150794,12.357143,27.904762,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-11,0,0,,,25,1,,,,,,-64,-28,-79,-78,-17,14,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,22.706349,16.095238,28.97619,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-12,0,0,,,25,1,,,,,,-67,-31,-82,-79,-22,16,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,20.736111,18.916667,25.625,8.0645,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-13,0,0,,,25,1,,,,,,-64,-27,-81,-77,-18,15,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,19.145833,17.152778,21.013889,3.77825,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-14,0,0,,,25,1,,,,,,-62,-22,-80,-76,-16,13,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,16.486111,12.597222,20.104167,0.53975,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-15,0,0,,,25,1,,,,,,-61,-20,-79,-76,-14,15,153553,-26.92,-54.52,190,29801,,,86950099999,107.17662,13.904762,6.7857143,20.730159,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-16,0,0,,,25,1,,,,,,-65,-20,-81,-81,-14,16,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,13.916667,6.4583333,22.166667,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-17,0,0,,,25,1,,,,,,-76,-35,-82,-87,-20,18,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,17.382716,10.907407,24.839506,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-18,0,0,,,25,1,,,,,,-60,-27,-78,-75,-12,13,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,18.839506,11.401235,26.95679,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-19,0,0,,,25,1,,,,,,-60,-23,-78,-76,-13,13,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,20.753086,14.382716,27.04321,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-20,0,0,,,25,1,,,,,,-58,-20,-76,-74,-11,13,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,22.354167,16.333333,28.625,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-21,0,0,,,25,1,,,,,,-63,-27,-81,-78,-17,15,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,22.979167,18.590278,27.680556,1.1611429,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-22,0,0,,,25,1,,,,,,-65,-31,-84,-79,-18,17,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,18.992063,15.404762,25.087302,48.949429,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-23,0,0,,,25,1,,,,,,-66,-25,-85,-82,-18,18,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,12.173611,8.3680556,16.166667,6.731,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-24,0,0,,,25,1,,,,,,-76,-33,-84,-87,-19,19,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,12.236111,9.6944444,15.270833,1.397,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-25,0,0,,,25,1,,,,,,-78,-54,-80,-86,-50,19,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,13.265432,7.4320988,19.419753,0.56444444,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-26,0,0,,,25,1,,,,,,-55,-20,-78,-75,-8,12,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,12.796296,7.1604938,18.938272,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-27,0,0,,,25,1,,,,,,-57,-21,-77,-75,-8,13,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,14.006173,7.4691358,21.376543,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-28,2,0,,,27,1,,,,,,-57,-21,-77,-75,-7,12,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,17.030864,10.308642,24.820988,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-29,0,0,,,27,1,,,,,,-57,-19,-77,-74,-6,13,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,17.487654,11.493827,24.703704,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-30,1,0,,,28,1,,,,,,-55,-8,-75,-75,-5,12,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,17.925926,11.277778,25.345679,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-05-31,0,0,,,28,1,,,,,,-74,-30,-84,-85,-17,17,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,16.395833,12.722222,22.152778,0.58057143,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-06-01,0,0,,,28,1,,,,,,-55,-19,-78,-73,-6,12,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,12.909722,9.9513889,17.055556,2.25425,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-06-02,1,0,,,29,1,,,,,,-53,-14,-76,-72,-5,11,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,11.645833,6.6736111,17.138889,0.127,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-06-03,0,0,,,29,1,,,,,,-52,-13,-74,-72,-3,11,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,13.802469,6.1666667,21.425926,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-06-04,1,0,,,30,1,,,,,,-60,-24,-82,-75,-11,14,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,15.6875,11.625,19.416667,11.938,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-06-05,4,0,,,34,1,,,,,,-61,-28,-84,-77,-15,17,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,16.222222,12.048611,18.847222,31.65475,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-06-06,2,0,,,36,1,,,,,,-56,-10,-80,-79,-9,15,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,12.777778,10.339506,16.339506,11.909778,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-06-07,0,0,,,36,1,,,,,,-65,-18,-78,-82,-6,15,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,15.049383,9.3765432,21.049383,0.22577778,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
