wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-25,0,,,,2,,,,,,,-34,-16,-26,-32,-15,10,2194897,12.133333,-86.25,,3465,,,78774099999,187.83291,31.37037,26,35,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-26,0,,,,2,,,,,,,-41,-22,-29,-39,-16,10,2194897,12.133333,-86.25,,3465,,,78774099999,187.83291,30.861111,22.805556,34.111111,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-27,0,,,,2,,,,,,,-30,-16,-22,-30,-12,10,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,32.203704,26.203704,36.537037,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-28,0,,,,2,,,,,,,-31,-18,-21,-29,-15,6,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,32.388889,25.62963,35.425926,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-29,0,,,,2,,,,,,,-29,-13,-19,-28,-14,10,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,32.319444,26.097222,36,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-04-30,0,,,,2,,,,,,,-18,-1,-13,-18,-15,8,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,31.833333,25.097222,35.208333,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-01,0,,,,2,,,,,,,-47,-16,-27,-43,-62,21,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,31.222222,25.444444,34.847222,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-02,0,,,,2,,,,,,,-32,-11,-24,-34,-22,11,2194897,12.133333,-86.25,,3465,,,78774099999,187.83291,29.055556,22.305556,32.5,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-03,0,,,,2,,,,,,,-39,-18,-25,-40,-16,9,2194897,12.133333,-86.25,,3465,,,78774099999,187.83291,29.972222,20.75,33.805556,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-04,0,,,,2,,,,,,,-24,-10,-17,-27,-13,9,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,32.902778,26.277778,36.819444,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-05,0,,,,2,,,,,,,-27,-12,-19,-26,-17,10,2194897,12.133333,-86.25,,3465,,,78774099999,187.83291,30.703704,24.462963,33.62963,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-06,0,,,,2,,,,,,,-30,-12,-19,-26,-16,10,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,32.138889,26.305556,35.430556,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-07,0,,,,2,,,,,,,-31,-15,-22,-26,-18,12,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,32.666667,26.972222,35.944444,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-08,0,,,,2,,,,,,,-34,-15,-22,-31,-17,13,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,32.666667,28.069444,35.805556,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-09,0,,,,2,,,,,,,-37,-16,-30,-37,-18,13,2194897,12.133333,-86.25,,3465,,,78774099999,187.83291,29.611111,23.138889,33.611111,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-10,0,,,,2,,,,,,,-47,-22,-36,-43,-20,12,2194897,12.133333,-86.25,,3465,,,78774099999,187.83291,29.583333,21.416667,33.944444,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-11,0,,,,2,,,,,,,-34,-16,-30,-34,-19,13,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,32.416667,27.027778,35.527778,1.778,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-12,0,,,,2,,,,,,,-37,-19,-28,-35,-23,14,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,31.638889,26.277778,35.180556,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-13,0,,,,2,,,,,,,-39,-19,-29,-39,-25,14,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,31.305556,25.361111,34.569444,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-14,0,,,,2,,,,,,,-38,-13,-31,-36,-27,13,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,30.138889,23.527778,34.555556,6.0113333,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-15,0,,,,2,,,,,,,-35,-5,-28,-38,-25,15,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,30.680556,24.777778,34.75,6.096,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-16,0,,,,2,,,,,,,-39,-11,-34,-39,-25,15,2194897,12.133333,-86.25,,3465,,,78774099999,187.83291,27.944444,23.138889,32.194444,5.08,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-17,0,,,,2,,,,,,,-48,-20,-42,-50,-24,13,2194897,12.133333,-86.25,,3465,,,78774099999,187.83291,29.916667,23.888889,33.5,3.683,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-18,0,,,,2,,,,,,,-37,-15,-31,-40,-27,15,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,31.430556,25.347222,34.666667,0.1905,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-19,0,,,,2,,,,,,,-42,-23,-38,-44,-31,17,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,29.486111,24.333333,34.152778,1.016,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-20,0,,,,2,,,,,,,-40,-19,-35,-42,-32,16,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,29.541667,24.694444,33.069444,3.175,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-21,0,,,,2,,,,,,,-41,-21,-35,-41,-33,18,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,29.625,24.902778,33.805556,6.0113333,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-22,0,,,,2,,,,,,,-42,-20,-36,-45,-30,17,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,30.333333,24.930556,33.638889,11.684,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-23,0,,,,2,,,,,,,-46,-24,-41,-49,-27,17,2194897,12.133333,-86.25,,3465,,,78774099999,187.83291,28.944444,23,32.361111,0.508,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-24,0,,,,2,,,,,,,-53,-30,-45,-54,-28,15,2194897,12.133333,-86.25,,3465,,,78774099999,187.83291,29.111111,23.361111,33.388889,0.381,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-25,0,,,,2,,,,,,,-40,-22,-36,-45,-32,17,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,30.958333,26.652778,34.75,14.224,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-26,0,,,,2,,,,,,,-42,-25,-38,-45,-34,17,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,31.555556,27.305556,34.75,8.89,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-27,0,,,,2,,,,,,,-47,-29,-44,-48,-35,18,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,27.444444,23.194444,31.416667,22.606,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-28,0,,,,2,,,,,,,-44,-25,-42,-47,-35,18,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,29.236111,25.25,32.347222,5.2705,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-29,0,,,,2,,,,,,,-39,-14,-40,-46,-32,19,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,27.486111,23.902778,29.722222,12.7,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-30,0,,,,2,,,,,,,-32,-7,-38,-43,-24,13,2194897,12.133333,-86.25,,3465,,,78774099999,187.83291,26.25,22.25,28.5,0,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-05-31,0,,,,2,,,,,,,-53,-29,-53,-58,-30,15,2194897,12.133333,-86.25,,3465,,,78774099999,187.83291,24.694444,21.361111,27.5,1.27,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-06-01,0,,,,2,,,,,,,-37,-16,-41,-47,-32,16,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,24.583333,22.625,26.319444,46.1645,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-06-02,0,,,,2,,,,,,,-40,-19,-36,-45,-33,16,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,27.305556,24.305556,29.777778,11.938,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-06-03,0,,,,2,,,,,,,-42,-22,-39,-45,-33,16,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,27.208333,23.611111,29.986111,4.7625,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
Q260009,,NI,Nicaragua,MN,Managua Department,,,NI,NIC,1,2020-06-04,0,,,,2,,,,,,,-44,-25,-42,-45,-35,19,2194897,12.133333,-86.25,,3465,,,78724099999,164.58203,24.791667,23.097222,27.152778,27.178,,13441,54123,67796,71143,73864,73112,71768,70482,66516,55176,41762,34046,28406,24954,19114,10638,8362,11242,13992,56920,71397,74990,74011,75600,69769,68548,59315,50632,41440,32073,27090,24938,19671,10821,8372,9815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585339,789394,795945,,,,,,,277669,294008,290249,264861,189010,121615,88677,38193,16846,4211,,,,,,,,,
