wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-20,74,,,,2322,,,,,,,-67,-28,16,-59,-60,23,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-21,79,,,,2401,,,,,,,-67,-24,34,-57,-61,24,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-22,87,,,,2488,,,,,,,-68,-25,22,-58,-60,24,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-23,78,,,,2566,,,,,,,-67,-24,30,-59,-61,24,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-24,66,,,,2632,,,,,,,-69,-23,23,-58,-60,25,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-25,40,,,,2672,,,,,,,-76,-27,3,-58,-47,16,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-26,41,,,,2713,,,,,,,-77,-36,-6,-57,-44,13,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-27,46,,,,2759,,,,,,,-64,-25,27,-55,-59,22,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-28,50,,,,2809,,,,,,,-68,-28,-11,-60,-60,22,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-29,43,,,,2852,,,,,,,-69,-26,-14,-60,-60,25,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-04-30,65,,,,2917,,,,,,,-70,-25,-14,-62,-60,25,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-01,50,,,,2967,,,,,,,-71,-24,-5,-60,-59,25,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-02,22,,,,2989,,,,,,,-76,-27,2,-56,-44,16,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-03,39,,,,3028,,,,,,,-76,-33,16,-51,-39,12,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-04,40,,,,3068,,,,,,,-64,-23,30,-54,-57,22,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-05,37,,,,3105,,,,,,,-64,-21,49,-53,-57,22,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-06,32,,,,3137,,,,,,,-64,-18,43,-51,-57,23,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-07,22,,,,3159,,,,,,,-61,-10,47,-52,-58,22,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-08,28,,,,3187,,,,,,,-73,-27,32,-63,-75,28,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-09,36,,,,3223,,,,,,,-75,-26,26,-56,-45,16,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-10,18,,,,3241,,,,,,,-77,-34,-27,-62,-40,13,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-11,37,,,,3278,,,,,,,-63,-22,18,-54,-56,22,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-12,29,,,,3307,,,,,,,-63,-20,27,-54,-56,22,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-13,15,,,,3322,,,,,,,-63,-18,51,-49,-55,22,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-14,22,,,,3344,,,,,,,-61,-17,76,-49,-55,20,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-15,16,,,,3360,,,,,,,-64,-18,46,-51,-55,22,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-16,25,,,,3385,,,,,,,-70,-20,47,-47,-39,14,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-17,24,,,,3409,,,,,,,-69,-24,57,-42,-34,11,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-18,22,,,,3431,,,,,,,-61,-22,9,-54,-53,21,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-19,28,,,,3459,,,,,,,-59,-16,55,-48,-53,21,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-20,25,,,,3484,,,,,,,-59,-13,125,-42,-54,20,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-21,23,,,,3507,,,,,,,-58,-13,85,-47,-53,21,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-22,20,,,,3527,,,,,,,-62,-15,30,-51,-53,22,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-23,18,,,,3545,,,,,,,-69,-19,10,-53,-37,14,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-24,7,,,,3552,,,,,,,-68,-24,50,-44,-32,10,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-25,23,,,,3575,,,,,,,-59,-21,197,-45,-76,23,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-26,17,,,,3592,,,,,,,-53,-11,107,-43,-53,19,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-27,17,,,,3609,,,,,,,-54,-10,118,-41,-52,19,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-28,16,,,,3625,,,,,,,-53,-7,140,-41,-52,19,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-29,13,,,,3638,,,,,,,-56,-7,121,-41,-52,19,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-30,8,,,,3646,,,,,,,-64,-9,110,-34,-27,11,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-05-31,13,,,,3659,,,,,,,-61,-14,131,-24,-22,8,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-06-01,14,,,,3673,,,,,,,-48,-8,127,-35,-47,16,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-06-02,18,,,,3691,,,,,,,-50,-9,156,-34,-48,17,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
