wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-03,1,0,0,,45,3,2,,,,,-73,-40,-60,-69,-72,30,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,29.061728,21.919753,34.222222,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-04,2,0,0,,47,3,2,,,,,-93,-88,-80,-88,-75,32,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,28.796296,21.777778,33.583333,1.4393333,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-05,0,0,3,,47,3,5,,,,,-92,-89,-78,-89,-62,24,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,27.9,20.8,33.366667,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-06,6,0,0,,53,3,5,,,,,-75,-42,-60,-72,-73,29,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,29.993827,22.58642,35.54321,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-07,1,-1,0,,54,2,5,,,,,-91,-83,-75,-85,-82,36,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,30.796296,22.395062,35.802469,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-08,0,0,0,,54,2,5,,,,,-75,-40,-59,-69,-73,29,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,30.4375,21.8125,35.756944,2.54,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-09,0,0,0,,54,2,5,,,,,-92,-86,-77,-86,-84,38,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,30.302469,22.444444,36.030864,6.7733333,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-10,1,0,0,,55,2,5,,,,,-82,-55,-69,-76,-78,34,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,29.944444,22.141975,36.623457,2.2577778,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-11,1,0,0,,56,2,5,,,,,-86,-66,-74,-81,-71,29,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,28.888889,19.6,35.4,4.064,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-12,0,0,0,,56,2,5,,,,,-92,-88,-78,-89,-60,24,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,29.166667,19.244444,34.644444,4.064,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-13,1,0,0,,57,2,5,,,,,-79,-51,-64,-76,-71,30,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,29.746032,21.825397,34.65873,2.9028571,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-14,1,0,0,,58,2,5,,,,,-80,-53,-63,-75,-73,31,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,29.673611,23.361111,34.152778,2.9028571,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-15,0,0,0,,58,2,5,,,,,-78,-50,-63,-71,-71,31,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,29.769841,22.722222,34.507937,2.9028571,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-16,0,0,0,,58,2,5,,,,,-78,-51,-65,-71,-71,31,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,29.809524,21.992063,34.936508,2.9028571,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-17,0,0,3,,58,2,8,,,,,-77,-49,-65,-70,-68,31,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,30.243056,23.284722,34.4375,2.54,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-18,1,0,1,,59,2,9,,,,,-91,-85,-77,-85,-71,31,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,29.027778,18.962963,34.444444,3.3866667,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-19,0,0,0,,59,2,9,,,,,-92,-87,-77,-87,-58,24,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,28.155556,18.966667,34.044444,4.064,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-20,1,0,0,,60,2,9,,,,,-73,-44,-56,-71,-68,28,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,29.777778,21.537037,34.91358,2.2577778,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-21,0,0,0,,60,2,9,,,,,-76,-47,-63,-71,-69,29,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,29.882716,23.111111,34.932099,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-22,3,0,0,,63,2,9,,,,,-74,-46,-60,-70,-68,29,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,30.018519,23.265432,34.925926,9.0311111,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-23,1,0,9,,64,2,18,,,,,-76,-48,-64,-71,-68,30,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,30.097222,24.25,34.541667,12.7,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-24,0,0,24,,64,2,42,,,,,-74,-46,-59,-69,-66,29,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,31.506944,25.013889,35.1875,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-25,0,0,0,,64,2,42,,,,,-91,-84,-78,-84,-70,30,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,29.033333,22.622222,32.955556,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-26,1,0,0,,65,2,42,,,,,-92,-87,-77,-86,-55,23,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,27.425926,19.425926,32.203704,0.084666667,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-27,15,0,0,,80,2,42,,,,,-70,-42,-59,-69,-65,27,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,29.361111,22.231481,34.25,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-28,1,0,0,,81,2,42,,,,,-73,-45,-60,-70,-66,24,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,29.268519,22.87037,33.212963,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-29,0,0,0,,81,2,42,,,,,-72,-45,-63,-68,-66,28,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,29.868056,23.458333,33.902778,0.6985,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-04-30,6,0,0,,87,2,42,,,,,-72,-45,-64,-69,-66,28,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,29.416667,23.270833,33.826389,0.635,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-01,13,0,0,,100,2,42,,,,,-72,-43,-63,-69,-68,28,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,28.729167,24.090278,33.173611,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-02,22,0,0,,122,2,42,,,,,-90,-84,-78,-86,-71,29,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,27.5,20.955556,33.1,32.9184,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-03,2,0,0,,124,2,42,,,,,-91,-87,-77,-87,-56,23,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,28.077778,20.144444,33.3,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-04,28,0,0,,152,2,42,,,,,-73,-48,-62,-73,-65,28,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,31.134921,25.103175,35.785714,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-05,50,0,0,,202,2,42,,,,,-74,-49,-62,-71,-66,28,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,28.436508,22.404762,33.5,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-06,27,0,0,,229,2,42,,,,,-73,-48,-60,-70,-65,29,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,29.743056,24.159722,34.430556,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-07,30,2,0,,259,4,42,,,,,-73,-48,-60,-69,-65,29,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,29.548611,23.826389,34.381944,1.11125,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-08,17,0,12,,276,4,54,,,,,-71,-43,-58,-66,-62,28,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,29.451389,24.833333,33.451389,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-09,4,0,0,,280,4,54,,,,,-88,-81,-74,-81,-67,29,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,27.377778,21.555556,32.488889,2.5908,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-10,39,0,0,,319,4,54,,,,,-85,-80,-69,-80,-42,20,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,28.455556,22.288889,33.622222,0.0635,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-11,21,2,0,,340,6,54,,,,,-70,-46,-56,-69,-62,27,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,28.993056,24.034722,33.638889,1.93675,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-12,0,0,0,,340,6,54,,,,,-71,-46,-57,-67,-63,27,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,28.965278,22.888889,33.395833,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
