wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-02-20,0,,,0,0,0,,1,,,,-3,-3,-3,-4,14,-1,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,24.655556,17.2,31.733333,0,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,,0,,,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-02-21,0,,,0,0,0,,1,,,,-7,-6,-9,-4,12,-1,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,23.422222,17.683333,30.538889,0,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,,0,,,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-02-22,0,,,0,0,0,,1,,,,-6,-6,-5,-6,2,2,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,21.738889,17.183333,26.805556,2.2013333,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,,0,,,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-02-23,0,,,0,0,0,,1,,,,-3,-3,-4,1,1,1,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,22.672222,16.972222,29.75,0.7366,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,,0,,,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-02-24,0,,,0,0,0,,1,,,,-8,-6,-3,-3,13,-2,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,22.577778,14.066667,31.511111,0,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,,0,,,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-02-25,0,,,0,0,0,,1,,,,-6,-6,-4,-5,13,-2,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,23.938889,16.005556,31.611111,0,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,,0,,,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-02-26,0,0,,0,0,0,,1,,,,-6,-5,-1,-6,10,-1,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,23.805556,16.777778,31.244444,0.2032,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,,0,,,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-02-27,0,0,,0,0,0,,1,,,,-4,-3,-9,-3,12,0,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,20.155556,16.333333,25.15,0.03175,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,0,,0,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-02-28,0,0,,0,0,0,,1,,,,0,3,-4,1,14,-2,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,20.405556,15.6,26.288889,0.56444444,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,0,,0,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-02-29,1,0,,1,1,0,,2,,,,2,5,2,-2,5,0,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,20.844444,15.244444,25.759259,0,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,0,,0,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-03-01,0,0,,0,1,0,,2,,,,0,7,-4,-1,4,0,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,22.227778,14.583333,30.816667,0,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,0,,0,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-03-02,0,0,,0,1,0,,2,,,,-3,2,-1,0,14,-3,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,22.82716,13.746914,32.765432,0,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,0,,0,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-03-03,0,0,,0,1,0,,2,,,,-5,-1,-7,-9,12,-2,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,24.544444,15.738889,33.344444,0,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,0,,0,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-03-04,0,0,,0,1,0,,2,,,,-5,0,-7,-8,13,-2,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,25.583333,16.738889,32.938889,0,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,0,,0,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-03-05,0,0,,0,1,0,,2,,,,-4,-1,-7,-7,14,-1,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,24.611111,16.488889,31.85,0.028222222,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,0,,0,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-03-06,0,0,,0,1,0,,2,,,,-7,-3,-8,-5,14,-1,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,21.972222,16.766667,28.722222,0.84666667,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,0,,0,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-03-07,0,0,,0,1,0,,2,,,,-3,-3,-2,-8,4,1,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,20.983333,16.372222,26.227778,0,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,0,,0,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-03-08,0,0,,0,1,0,,2,,,,-4,-3,-5,-8,3,1,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,22.027778,16.922222,27.7,0.22577778,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,0,,0,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-03-09,0,0,,0,1,0,,2,,,,-10,-5,-8,-7,-7,3,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,23.255556,17.916667,29.377778,0,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,0,,0,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-03-10,0,0,,0,1,0,,2,,,,-7,-2,-4,-8,14,-2,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,23.011111,15.805556,30.055556,0,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,0,,0,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-03-11,0,0,,0,1,0,,2,,,,-7,-4,-5,-8,14,-1,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,24.648148,18.024691,29.932099,0,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,0,,0,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-03-12,0,0,,1,1,0,,3,,,,-4,-1,-3,-3,15,-2,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,23.594444,15.866667,31.1,0,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,0,,0,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-03-13,0,0,,2,1,0,,5,,,,2,5,2,4,10,-3,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,25.65,18.3,31.822222,0,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,0,,0,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-03-14,0,0,,3,1,0,,8,,,,3,8,5,1,4,-1,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,26.277778,17.905556,32.133333,0,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,0,,0,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-03-15,0,0,,1,1,0,,9,,,,0,5,-2,-14,2,0,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,24.877778,16.744444,31.922222,0,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,0,,0,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-03-16,0,0,,2,1,0,,11,,,,-6,7,-8,6,-43,7,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,24.138889,16.35,31.166667,0.0762,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,0,,0,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-03-17,0,0,,1,1,0,,12,,,,-5,5,-5,0,12,-2,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,24.455556,17.072222,31.788889,0,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,0,,0,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-03-18,1,0,,2,2,0,,14,,,,-8,5,-6,-6,7,1,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,25.172222,17.472222,31.916667,0,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,0,,0,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-03-19,0,0,,3,2,0,,17,,,,-10,6,-8,-7,3,2,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,25.188889,17.1,32.127778,0.1016,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,0,,0,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-03-20,0,0,,3,2,0,,20,,,,-17,1,-13,-12,-3,4,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,25.477778,17.377778,32.733333,0.73377778,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,0,,0,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-03-21,0,0,,6,2,0,,26,,,,-25,-6,-19,-20,-3,6,2556679,16.41,-92.408611,4080,73311,,,76843099999,85.986435,24.877778,15.8,30,0,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,0,,0,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-03-22,0,0,,1,2,0,,27,,,,-34,-15,-28,-29,-6,7,2556679,16.41,-92.408611,4080,73311,,,76843099999,85.986435,24.644444,17,30.2,0,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,0,,0,0,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-03-23,3,0,,5,5,0,,32,,,,-28,-13,-22,-28,-24,9,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,25.4,17.35,32.511111,0,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,2,2,,1,1,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-03-24,0,0,,13,5,0,,45,,,,-31,-16,-27,-31,-28,10,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,25.116667,16.216667,33.133333,0,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,2,,0,1,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-03-25,2,0,,10,7,0,,55,,,,-34,-16,-29,-34,-30,12,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,25.666667,16.538889,33.538889,0,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,2,,0,1,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-03-26,0,0,,7,7,0,,62,,,,-35,-18,-31,-39,-31,13,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,25.9,16.494444,34.016667,0,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,2,,0,1,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-03-27,5,0,,23,12,0,,85,,,,-38,-19,-33,-44,-29,13,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,25.755556,16.466667,34.022222,0,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,2,,0,1,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-03-28,1,0,,8,13,0,,93,,,,-38,-17,-32,-40,-13,10,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,26.238095,17.198413,33.563492,0,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,1,3,,0,1,,,,
Q60123,,MX,Mexico,CHP,Chiapas,,,MX,MEX,1,2020-03-29,0,0,,10,13,0,,103,,,,-46,-22,-41,-49,-16,11,2556679,16.41,-92.408611,4080,73311,,,76848099999,34.38354,26.428571,18.039683,33.198413,0,,64455,259065,318476,297698,294874,283454,270509,244026,215196,182660,177259,128181,102258,84512,64021,48142,30945,40396,65996,263604,321729,299971,293524,259138,230025,211912,182961,166152,158787,117516,95113,81453,63018,45237,33205,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5217908,2927600,3106127,,,,,,,1293325,1186067,1043126,854095,684858,443068,293004,157529,62924,15731,0,3,,0,1,,,,
