wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-12,23,,,,3034,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-13,21,,,,3055,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-14,15,,,,3070,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-15,17,,,,3087,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-16,12,,,,3099,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-17,5,,,,3104,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-18,13,,,,3117,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-19,12,,,,3129,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-20,11,,,,3140,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-21,7,,,,3147,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-22,16,,,,3163,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-23,10,,,,3173,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-24,13,,,,3186,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-25,6,,,,3192,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-26,12,,,,3204,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-27,14,,,,3218,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-28,12,,,,3230,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-29,5,,,,3235,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-30,5,,,,3240,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-05-31,4,,,,3244,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-06-01,4,,,,3248,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-06-02,8,,,,3256,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-06-03,4,,,,3260,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-06-04,8,,,,3268,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-06-05,7,,,,3275,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-06-06,9,,,,3284,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-06-07,3,,,,3287,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-06-08,6,,,,3293,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-06-09,11,,,,3304,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-06-10,3,,,,3307,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-06-11,1,,,,3308,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-06-12,4,,,,3312,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-06-13,2,,,,3314,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-06-14,2,,,,3316,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-06-15,4,,,,3320,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-06-16,5,,,,3325,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-06-17,7,,,,3332,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-06-18,2,,,,3334,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-06-19,1,,,,3335,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-06-20,1,,,,3336,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-06-21,1,,,,3337,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-06-22,3,,,,3340,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-06-23,5,,,,3345,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-06-24,1,,,,3346,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-06-25,7,,,,3353,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
Q20986424,,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2,2020-06-26,1,,,,3354,,,,,,,,,,,,,162378,52.48048,-1.89823,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141374,568055,586041,,,,,,,136975,129449,154273,154993,143874,155296,122635,97929,46938,11734,,,,,,,,,
