wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-27,3,0,3,301,41,85,375,3398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,486,60,,,9,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-28,8,1,1,247,49,86,376,3645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,488,60,,,10,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-29,2,0,2,214,51,86,378,3859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,490,59,,,9,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-30,1,0,2,130,52,86,380,3989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,494,61,,,7,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-05-31,0,0,0,111,52,86,380,4100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,495,62,,,7,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-06-01,0,0,0,58,52,86,380,4158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,495,62,,,7,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-06-02,1,0,6,302,53,86,386,4460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,496,57,,,7,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-06-03,1,0,3,304,54,86,389,4764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,498,56,,,7,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-06-04,1,0,3,285,55,86,392,5049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,499,55,,,6,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-06-05,0,0,2,254,55,86,394,5303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,499,52,,,6,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-06-06,2,0,0,169,57,86,394,5472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,499,49,,,6,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-06-07,1,0,0,49,58,86,394,5521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,500,50,,,6,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-06-08,0,0,0,233,58,86,394,5754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,500,50,,,6,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-06-09,1,0,2,260,59,86,396,6014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,500,48,,,4,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-06-10,0,0,1,224,59,86,397,6238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,500,47,,,4,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-06-11,0,0,1,164,59,86,398,6402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,500,46,,,3,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-06-12,0,1,2,227,59,87,400,6629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,500,43,,,3,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-06-13,0,0,8,103,59,87,408,6732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,501,36,,,2,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-06-14,0,0,0,53,59,87,408,6785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,501,36,,,2,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-06-15,0,0,0,269,59,87,408,7054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,501,36,,,2,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-06-16,4,0,1,259,63,87,409,7313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,501,35,,,2,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-06-17,4,0,0,208,67,87,409,7521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,501,35,,,2,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-06-18,0,0,2,164,67,87,411,7685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,501,33,,,2,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-06-19,1,0,2,250,68,87,413,7935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,502,32,,,2,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-06-20,0,0,3,128,68,87,416,8063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,502,29,,,2,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-06-21,0,0,0,68,68,87,416,8131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,502,29,,,2,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-06-22,4,0,0,232,72,87,416,8363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,502,29,,,2,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-06-23,3,1,0,234,75,88,416,8597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,503,28,,,1,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-06-24,,0,0,,,88,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,503,28,,,1,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-06-25,,0,0,,,88,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,503,28,,,1,,,
,,FR,France,BRE,Brittany,56,Morbihan,FR,FRA,2,2020-06-26,,1,0,,,89,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,503,27,,,1,,,
