Date,Region,CountryCode,CountryName,Confirmed,Deaths,Latitude,Longitude
2020-02-06,Sichuan,CN,China,321,1,30.6171,102.7103
2020-02-06,Tianjin,CN,China,78,1,39.3054,117.323
2020-02-06,Xinjiang,CN,China,36,0,41.1129,85.2401
2020-02-06,Yunnan,CN,China,133,0,24.974,101.487
2020-02-06,Zhejiang,CN,China,954,0,29.1832,120.0934
2020-02-07,Anhui,CN,China,665,0,31.8257,117.2264
2020-02-07,Beijing,CN,China,297,1,40.1824,116.4142
2020-02-07,Chongqing,CN,China,415,2,30.0572,107.874
2020-02-07,Fujian,CN,China,224,0,26.0789,117.9874
2020-02-07,Gansu,CN,China,67,0,37.8099,101.0583
2020-02-07,Guangdong,CN,China,1034,1,23.3417,113.4244
2020-02-07,Guangxi,CN,China,172,0,23.8298,108.7881
2020-02-07,Guizhou,CN,China,77,1,26.8154,106.8748
2020-02-07,Hainan,CN,China,115,2,19.1959,109.7453
2020-02-07,Hebei,CN,China,172,1,39.549,116.1306
2020-02-07,Heilongjiang,CN,China,277,3,47.862,127.7615
2020-02-07,Henan,CN,China,914,3,33.882,113.614
2020-02-07,Hubei,CN,China,22112,618,30.9756,112.2707
2020-02-07,Hunan,CN,China,772,0,27.6104,111.7088
2020-02-07,Jiangsu,CN,China,408,0,32.9711,119.455
2020-02-07,Jiangxi,CN,China,661,0,27.614,115.7221
2020-02-07,Jilin,CN,China,65,1,43.6661,126.1923
2020-02-07,Liaoning,CN,China,95,0,41.2956,122.6085
2020-02-07,Ningxia,CN,China,43,0,37.2692,106.1655
2020-02-07,Shaanxi,CN,China,184,0,35.1917,108.8701
2020-02-07,Shandong,CN,China,386,0,36.3427,118.1498
2020-02-07,Shanghai,CN,China,277,1,31.202,121.4491
2020-02-07,Shanxi,CN,China,96,0,37.5777,112.2922
2020-02-07,Sichuan,CN,China,344,1,30.6171,102.7103
2020-02-07,Tianjin,CN,China,81,1,39.3054,117.323
2020-02-07,Xinjiang,CN,China,39,0,41.1129,85.2401
2020-02-07,Yunnan,CN,China,136,0,24.974,101.487
2020-02-07,Zhejiang,CN,China,1006,0,29.1832,120.0934
2020-02-08,Anhui,CN,China,733,0,31.8257,117.2264
2020-02-08,Beijing,CN,China,315,2,40.1824,116.4142
2020-02-08,Chongqing,CN,China,428,2,30.0572,107.874
2020-02-08,Fujian,CN,China,239,0,26.0789,117.9874
2020-02-08,Gansu,CN,China,71,1,37.8099,101.0583
2020-02-08,Guangdong,CN,China,1095,1,23.3417,113.4244
2020-02-08,Guangxi,CN,China,183,0,23.8298,108.7881
2020-02-08,Guizhou,CN,China,89,1,26.8154,106.8748
2020-02-08,Hainan,CN,China,124,2,19.1959,109.7453
2020-02-08,Hebei,CN,China,195,1,39.549,116.1306
2020-02-08,Heilongjiang,CN,China,295,5,47.862,127.7615
2020-02-08,Henan,CN,China,981,4,33.882,113.614
2020-02-08,Hubei,CN,China,24953,699,30.9756,112.2707
2020-02-08,Hunan,CN,China,803,1,27.6104,111.7088
2020-02-08,Jiangsu,CN,China,439,0,32.9711,119.455
2020-02-08,Jiangxi,CN,China,698,0,27.614,115.7221
2020-02-08,Jilin,CN,China,69,1,43.6661,126.1923
2020-02-08,Liaoning,CN,China,103,0,41.2956,122.6085
2020-02-08,Ningxia,CN,China,45,0,37.2692,106.1655
2020-02-08,Shaanxi,CN,China,195,0,35.1917,108.8701
2020-02-08,Shandong,CN,China,416,0,36.3427,118.1498
2020-02-08,Shanghai,CN,China,286,1,31.202,121.4491
2020-02-08,Shanxi,CN,China,104,0,37.5777,112.2922
2020-02-08,Sichuan,CN,China,363,1,30.6171,102.7103
2020-02-08,Tianjin,CN,China,88,1,39.3054,117.323
2020-02-08,Xinjiang,CN,China,42,0,41.1129,85.2401
2020-02-08,Yunnan,CN,China,138,0,24.974,101.487
2020-02-08,Zhejiang,CN,China,1048,0,29.1832,120.0934
2020-02-09,Anhui,CN,China,779,1,31.8257,117.2264
2020-02-09,Beijing,CN,China,326,2,40.1824,116.4142
2020-02-09,Chongqing,CN,China,450,2,30.0572,107.874
2020-02-09,Fujian,CN,China,250,0,26.0789,117.9874
2020-02-09,Gansu,CN,China,79,1,37.8099,101.0583
2020-02-09,Guangdong,CN,China,1131,1,23.3417,113.4244
2020-02-09,Guangxi,CN,China,195,1,23.8298,108.7881
2020-02-09,Guizhou,CN,China,99,1,26.8154,106.8748
2020-02-09,Hainan,CN,China,130,3,19.1959,109.7453
2020-02-09,Hebei,CN,China,206,2,39.549,116.1306
2020-02-09,Heilongjiang,CN,China,307,6,47.862,127.7615
2020-02-09,Henan,CN,China,1033,6,33.882,113.614
2020-02-09,Hubei,CN,China,27100,780,30.9756,112.2707
2020-02-09,Hunan,CN,China,838,1,27.6104,111.7088
2020-02-09,Jiangsu,CN,China,468,0,32.9711,119.455
2020-02-09,Jiangxi,CN,China,740,0,27.614,115.7221
2020-02-09,Jilin,CN,China,78,1,43.6661,126.1923
2020-02-09,Liaoning,CN,China,105,0,41.2956,122.6085
2020-02-09,Ningxia,CN,China,45,0,37.2692,106.1655
2020-02-09,Shaanxi,CN,China,208,0,35.1917,108.8701
2020-02-09,Shandong,CN,China,444,1,36.3427,118.1498
2020-02-09,Shanghai,CN,China,293,1,31.202,121.4491
2020-02-09,Shanxi,CN,China,115,0,37.5777,112.2922
2020-02-09,Sichuan,CN,China,386,1,30.6171,102.7103
2020-02-09,Tianjin,CN,China,90,1,39.3054,117.323
2020-02-09,Xinjiang,CN,China,45,0,41.1129,85.2401
2020-02-09,Yunnan,CN,China,141,0,24.974,101.487
2020-02-09,Zhejiang,CN,China,1075,0,29.1832,120.0934
2020-02-10,Anhui,CN,China,830,3,31.8257,117.2264
2020-02-10,Beijing,CN,China,337,2,40.1824,116.4142
2020-02-10,Chongqing,CN,China,473,2,30.0572,107.874
2020-02-10,Fujian,CN,China,261,0,26.0789,117.9874
2020-02-10,Gansu,CN,China,83,2,37.8099,101.0583
2020-02-10,Guangdong,CN,China,1159,1,23.3417,113.4244
2020-02-10,Guangxi,CN,China,210,1,23.8298,108.7881
2020-02-10,Guizhou,CN,China,109,1,26.8154,106.8748
2020-02-10,Hainan,CN,China,138,3,19.1959,109.7453
2020-02-10,Hebei,CN,China,218,2,39.549,116.1306
2020-02-10,Heilongjiang,CN,China,331,7,47.862,127.7615
2020-02-10,Henan,CN,China,1073,6,33.882,113.614
2020-02-10,Hubei,CN,China,29631,871,30.9756,112.2707
2020-02-10,Hunan,CN,China,879,1,27.6104,111.7088
2020-02-10,Jiangsu,CN,China,492,0,32.9711,119.455
2020-02-10,Jiangxi,CN,China,771,1,27.614,115.7221
2020-02-10,Jilin,CN,China,80,1,43.6661,126.1923
2020-02-10,Liaoning,CN,China,108,0,41.2956,122.6085
2020-02-10,Ningxia,CN,China,49,0,37.2692,106.1655
2020-02-10,Shaanxi,CN,China,213,0,35.1917,108.8701
2020-02-10,Shandong,CN,China,466,1,36.3427,118.1498
2020-02-10,Shanghai,CN,China,299,1,31.202,121.4491
2020-02-10,Shanxi,CN,China,119,0,37.5777,112.2922
2020-02-10,Sichuan,CN,China,405,1,30.6171,102.7103
2020-02-10,Tianjin,CN,China,94,1,39.3054,117.323
2020-02-10,Xinjiang,CN,China,49,0,41.1129,85.2401
2020-02-10,Yunnan,CN,China,149,0,24.974,101.487
2020-02-10,Zhejiang,CN,China,1092,0,29.1832,120.0934
2020-02-11,Anhui,CN,China,860,4,31.8257,117.2264
2020-02-11,Beijing,CN,China,342,3,40.1824,116.4142
2020-02-11,Chongqing,CN,China,489,2,30.0572,107.874
2020-02-11,Fujian,CN,China,267,0,26.0789,117.9874
2020-02-11,Gansu,CN,China,86,2,37.8099,101.0583
2020-02-11,Guangdong,CN,China,1177,1,23.3417,113.4244
2020-02-11,Guangxi,CN,China,215,1,23.8298,108.7881
2020-02-11,Guizhou,CN,China,118,1,26.8154,106.8748
2020-02-11,Hainan,CN,China,142,3,19.1959,109.7453
2020-02-11,Hebei,CN,China,239,2,39.549,116.1306
2020-02-11,Heilongjiang,CN,China,360,8,47.862,127.7615
2020-02-11,Henan,CN,China,1105,7,33.882,113.614
2020-02-11,Hubei,CN,China,31728,974,30.9756,112.2707
2020-02-11,Hunan,CN,China,912,1,27.6104,111.7088
2020-02-11,Jiangsu,CN,China,515,0,32.9711,119.455
2020-02-11,Jiangxi,CN,China,804,1,27.614,115.7221
2020-02-11,Jilin,CN,China,81,1,43.6661,126.1923
2020-02-11,Liaoning,CN,China,111,0,41.2956,122.6085
2020-02-11,Ningxia,CN,China,53,0,37.2692,106.1655
2020-02-11,Shaanxi,CN,China,219,0,35.1917,108.8701
2020-02-11,Shandong,CN,China,487,1,36.3427,118.1498
2020-02-11,Shanghai,CN,China,303,1,31.202,121.4491
2020-02-11,Shanxi,CN,China,122,0,37.5777,112.2922
2020-02-11,Sichuan,CN,China,417,1,30.6171,102.7103
2020-02-11,Tianjin,CN,China,104,2,39.3054,117.323
2020-02-11,Xinjiang,CN,China,55,0,41.1129,85.2401
2020-02-11,Yunnan,CN,China,153,0,24.974,101.487
2020-02-11,Zhejiang,CN,China,1117,0,29.1832,120.0934
2020-02-12,Anhui,CN,China,889,4,31.8257,117.2264
2020-02-12,Beijing,CN,China,352,3,40.1824,116.4142
2020-02-12,Chongqing,CN,China,509,3,30.0572,107.874
2020-02-12,Fujian,CN,China,272,0,26.0789,117.9874
2020-02-12,Gansu,CN,China,86,2,37.8099,101.0583
2020-02-12,Guangdong,CN,China,1219,1,23.3417,113.4244
2020-02-12,Guangxi,CN,China,222,1,23.8298,108.7881
2020-02-12,Guizhou,CN,China,133,1,26.8154,106.8748
2020-02-12,Hainan,CN,China,157,3,19.1959,109.7453
2020-02-12,Hebei,CN,China,251,2,39.549,116.1306
2020-02-12,Heilongjiang,CN,China,378,8,47.862,127.7615
2020-02-12,Henan,CN,China,1135,8,33.882,113.614
2020-02-12,Hubei,CN,China,33366,1068,30.9756,112.2707
2020-02-12,Hunan,CN,China,946,2,27.6104,111.7088
2020-02-12,Jiangsu,CN,China,543,0,32.9711,119.455
2020-02-12,Jiangxi,CN,China,844,1,27.614,115.7221
2020-02-12,Jilin,CN,China,83,1,43.6661,126.1923
2020-02-12,Liaoning,CN,China,116,0,41.2956,122.6085
2020-02-12,Ningxia,CN,China,58,0,37.2692,106.1655
2020-02-12,Qinghai,CN,China,18,0,35.7452,95.9956
2020-02-12,Shaanxi,CN,China,225,0,35.1917,108.8701
2020-02-12,Shandong,CN,China,497,2,36.3427,118.1498
2020-02-12,Shanghai,CN,China,311,1,31.202,121.4491
2020-02-12,Shanxi,CN,China,124,0,37.5777,112.2922
2020-02-12,Sichuan,CN,China,436,1,30.6171,102.7103
2020-02-12,Tianjin,CN,China,110,2,39.3054,117.323
2020-02-12,Xinjiang,CN,China,59,0,41.1129,85.2401
2020-02-12,Yunnan,CN,China,154,0,24.974,101.487
2020-02-12,Zhejiang,CN,China,1131,0,29.1832,120.0934
2020-02-13,Anhui,CN,China,910,5,31.8257,117.2264
2020-02-13,Beijing,CN,China,366,3,40.1824,116.4142
2020-02-13,Chongqing,CN,China,525,3,30.0572,107.874
2020-02-13,Fujian,CN,China,279,0,26.0789,117.9874
2020-02-13,Gansu,CN,China,87,2,37.8099,101.0583
2020-02-13,Guangdong,CN,China,1241,2,23.3417,113.4244
2020-02-13,Guangxi,CN,China,222,2,23.8298,108.7881
2020-02-13,Guizhou,CN,China,135,1,26.8154,106.8748
2020-02-13,Hainan,CN,China,157,4,19.1959,109.7453
2020-02-13,Hebei,CN,China,265,3,39.549,116.1306
2020-02-13,Heilongjiang,CN,China,395,9,47.862,127.7615
2020-02-13,Henan,CN,China,1169,10,33.882,113.614
2020-02-13,Hubei,CN,China,48206,1310,30.9756,112.2707
2020-02-13,Hunan,CN,China,968,2,27.6104,111.7088
2020-02-13,Jiangsu,CN,China,570,0,32.9711,119.455
2020-02-13,Jiangxi,CN,China,872,1,27.614,115.7221
2020-02-13,Jilin,CN,China,84,1,43.6661,126.1923
2020-02-13,Liaoning,CN,China,116,1,41.2956,122.6085
2020-02-13,Ningxia,CN,China,64,0,37.2692,106.1655
2020-02-13,Qinghai,CN,China,18,0,35.7452,95.9956
2020-02-13,Shaanxi,CN,China,229,0,35.1917,108.8701
2020-02-13,Shandong,CN,China,509,2,36.3427,118.1498
2020-02-13,Shanghai,CN,China,315,1,31.202,121.4491
2020-02-13,Shanxi,CN,China,126,0,37.5777,112.2922
2020-02-13,Sichuan,CN,China,451,1,30.6171,102.7103
2020-02-13,Tianjin,CN,China,117,3,39.3054,117.323
2020-02-13,Xinjiang,CN,China,63,1,41.1129,85.2401
2020-02-13,Yunnan,CN,China,156,0,24.974,101.487
2020-02-13,Zhejiang,CN,China,1145,0,29.1832,120.0934
2020-02-14,Anhui,CN,China,934,6,31.8257,117.2264
2020-02-14,Beijing,CN,China,372,3,40.1824,116.4142
2020-02-14,Chongqing,CN,China,532,5,30.0572,107.874
2020-02-14,Fujian,CN,China,281,0,26.0789,117.9874
2020-02-14,Gansu,CN,China,90,2,37.8099,101.0583
2020-02-14,Guangdong,CN,China,1261,2,23.3417,113.4244
2020-02-14,Guangxi,CN,China,226,2,23.8298,108.7881
2020-02-14,Guizhou,CN,China,140,1,26.8154,106.8748
2020-02-14,Hainan,CN,China,158,4,19.1959,109.7453
2020-02-14,Hebei,CN,China,283,3,39.549,116.1306
2020-02-14,Heilongjiang,CN,China,418,11,47.862,127.7615
2020-02-14,Henan,CN,China,1184,11,33.882,113.614
2020-02-14,Hubei,CN,China,51986,1318,30.9756,112.2707
2020-02-14,Hunan,CN,China,988,2,27.6104,111.7088
2020-02-14,Jiangsu,CN,China,593,0,32.9711,119.455
2020-02-14,Jiangxi,CN,China,900,1,27.614,115.7221
2020-02-14,Jilin,CN,China,86,1,43.6661,126.1923
2020-02-14,Liaoning,CN,China,117,1,41.2956,122.6085
2020-02-14,Ningxia,CN,China,67,0,37.2692,106.1655
2020-02-14,Shaanxi,CN,China,230,0,35.1917,108.8701
2020-02-14,Shandong,CN,China,523,2,36.3427,118.1498
2020-02-14,Shanghai,CN,China,318,1,31.202,121.4491
2020-02-14,Shanxi,CN,China,126,0,37.5777,112.2922
2020-02-14,Sichuan,CN,China,463,1,30.6171,102.7103
2020-02-14,Tianjin,CN,China,120,3,39.3054,117.323
2020-02-14,Xinjiang,CN,China,65,1,41.1129,85.2401
2020-02-14,Yunnan,CN,China,162,0,24.974,101.487
2020-02-14,Zhejiang,CN,China,1155,0,29.1832,120.0934
2020-02-15,Anhui,CN,China,950,6,31.8257,117.2264
2020-02-15,Beijing,CN,China,375,4,40.1824,116.4142
2020-02-15,Chongqing,CN,China,538,5,30.0572,107.874
2020-02-15,Fujian,CN,China,285,0,26.0789,117.9874
2020-02-15,Gansu,CN,China,90,2,37.8099,101.0583
2020-02-15,Guangdong,CN,China,1294,2,23.3417,113.4244
2020-02-15,Guangxi,CN,China,235,2,23.8298,108.7881
2020-02-15,Guizhou,CN,China,143,1,26.8154,106.8748
2020-02-15,Hainan,CN,China,162,4,19.1959,109.7453
2020-02-15,Hebei,CN,China,291,3,39.549,116.1306
2020-02-15,Heilongjiang,CN,China,425,11,47.862,127.7615
2020-02-15,Henan,CN,China,1212,13,33.882,113.614
2020-02-15,Hubei,CN,China,54406,1457,30.9756,112.2707
2020-02-15,Hunan,CN,China,1001,2,27.6104,111.7088
2020-02-15,Jiangsu,CN,China,604,0,32.9711,119.455
2020-02-15,Jiangxi,CN,China,913,1,27.614,115.7221
2020-02-15,Jilin,CN,China,88,1,43.6661,126.1923
2020-02-15,Liaoning,CN,China,119,1,41.2956,122.6085
2020-02-15,Ningxia,CN,China,70,0,37.2692,106.1655
2020-02-15,Qinghai,CN,China,18,0,35.7452,95.9956
2020-02-15,Shaanxi,CN,China,232,0,35.1917,108.8701
2020-02-15,Shandong,CN,China,532,2,36.3427,118.1498
2020-02-15,Shanghai,CN,China,326,1,31.202,121.4491
2020-02-15,Shanxi,CN,China,127,0,37.5777,112.2922
2020-02-15,Sichuan,CN,China,470,1,30.6171,102.7103
2020-02-15,Tianjin,CN,China,121,3,39.3054,117.323
2020-02-15,Xinjiang,CN,China,70,1,41.1129,85.2401
2020-02-15,Yunnan,CN,China,168,0,24.974,101.487
2020-02-15,Zhejiang,CN,China,1162,0,29.1832,120.0934
2020-02-16,Anhui,CN,China,962,6,31.8257,117.2264
2020-02-16,Beijing,CN,China,380,4,40.1824,116.4142
2020-02-16,Chongqing,CN,China,547,5,30.0572,107.874
2020-02-16,Fujian,CN,China,287,0,26.0789,117.9874
2020-02-16,Gansu,CN,China,90,2,37.8099,101.0583
2020-02-16,Guangdong,CN,China,1316,2,23.3417,113.4244
2020-02-16,Guangxi,CN,China,237,2,23.8298,108.7881
2020-02-16,Guizhou,CN,China,144,1,26.8154,106.8748
2020-02-16,Hainan,CN,China,162,4,19.1959,109.7453
2020-02-16,Hebei,CN,China,300,3,39.549,116.1306
2020-02-16,Heilongjiang,CN,China,445,11,47.862,127.7615
2020-02-16,Henan,CN,China,1231,13,33.882,113.614
2020-02-16,Hong Kong,CN,China,57,1,22.3,114.2
2020-02-16,Hubei,CN,China,56249,1596,30.9756,112.2707
2020-02-16,Hunan,CN,China,1004,3,27.6104,111.7088
2020-02-16,Jiangsu,CN,China,617,0,32.9711,119.455
2020-02-16,Jiangxi,CN,China,925,1,27.614,115.7221
2020-02-16,Jilin,CN,China,89,1,43.6661,126.1923
2020-02-16,Liaoning,CN,China,120,1,41.2956,122.6085
2020-02-16,Shaanxi,CN,China,236,0,35.1917,108.8701
2020-02-16,Shandong,CN,China,537,2,36.3427,118.1498
2020-02-16,Shanghai,CN,China,328,1,31.202,121.4491
2020-02-16,Shanxi,CN,China,128,0,37.5777,112.2922
2020-02-16,Sichuan,CN,China,481,3,30.6171,102.7103
2020-02-16,Tianjin,CN,China,124,3,39.3054,117.323
2020-02-16,Xinjiang,CN,China,71,1,41.1129,85.2401
2020-02-16,Yunnan,CN,China,171,0,24.974,101.487
2020-02-16,Zhejiang,CN,China,1167,0,29.1832,120.0934
2020-02-17,Anhui,CN,China,973,6,31.8257,117.2264
2020-02-17,Beijing,CN,China,381,4,40.1824,116.4142
2020-02-17,Chongqing,CN,China,552,5,30.0572,107.874
2020-02-17,Fujian,CN,China,290,0,26.0789,117.9874
2020-02-17,Gansu,CN,China,90,2,37.8099,101.0583
2020-02-17,Guangdong,CN,China,1322,4,23.3417,113.4244
2020-02-17,Guangxi,CN,China,238,2,23.8298,108.7881
2020-02-17,Guizhou,CN,China,146,1,26.8154,106.8748
2020-02-17,Hainan,CN,China,163,4,19.1959,109.7453
2020-02-17,Hebei,CN,China,301,3,39.549,116.1306
2020-02-17,Heilongjiang,CN,China,457,11,47.862,127.7615
2020-02-17,Henan,CN,China,1246,16,33.882,113.614
2020-02-17,Hubei,CN,China,58182,1696,30.9756,112.2707
2020-02-17,Hunan,CN,China,1006,3,27.6104,111.7088
2020-02-17,Jiangsu,CN,China,626,0,32.9711,119.455
2020-02-17,Jiangxi,CN,China,930,1,27.614,115.7221
2020-02-17,Liaoning,CN,China,121,1,41.2956,122.6085
2020-02-17,Macau,CN,China,10,0,22.1667,113.55
2020-02-17,Shaanxi,CN,China,240,0,35.1917,108.8701
2020-02-17,Shandong,CN,China,541,2,36.3427,118.1498
2020-02-17,Shanghai,CN,China,332,1,31.202,121.4491
2020-02-17,Shanxi,CN,China,129,0,37.5777,112.2922
2020-02-17,Sichuan,CN,China,495,3,30.6171,102.7103
2020-02-17,Tianjin,CN,China,125,3,39.3054,117.323
2020-02-17,Xinjiang,CN,China,75,1,41.1129,85.2401
2020-02-17,Yunnan,CN,China,171,0,24.974,101.487
2020-02-17,Zhejiang,CN,China,1171,0,29.1832,120.0934
2020-02-18,Anhui,CN,China,982,6,31.8257,117.2264
2020-02-18,Beijing,CN,China,387,4,40.1824,116.4142
2020-02-18,Chongqing,CN,China,553,5,30.0572,107.874
2020-02-18,Fujian,CN,China,292,0,26.0789,117.9874
2020-02-18,Gansu,CN,China,91,2,37.8099,101.0583
2020-02-18,Guangdong,CN,China,1328,4,23.3417,113.4244
2020-02-18,Guangxi,CN,China,242,2,23.8298,108.7881
2020-02-18,Guizhou,CN,China,146,1,26.8154,106.8748
2020-02-18,Hainan,CN,China,163,4,19.1959,109.7453
2020-02-18,Hebei,CN,China,302,4,39.549,116.1306
2020-02-18,Heilongjiang,CN,China,464,11,47.862,127.7615
2020-02-18,Henan,CN,China,1257,19,33.882,113.614
2020-02-18,Hong Kong,CN,China,61,1,22.3,114.2
2020-02-18,Hubei,CN,China,59989,1789,30.9756,112.2707
2020-02-18,Hunan,CN,China,1007,4,27.6104,111.7088
2020-02-18,Jiangsu,CN,China,629,0,32.9711,119.455
2020-02-18,Jiangxi,CN,China,933,1,27.614,115.7221
2020-02-18,Jilin,CN,China,89,1,43.6661,126.1923
2020-02-18,Liaoning,CN,China,121,1,41.2956,122.6085
2020-02-18,Ningxia,CN,China,70,0,37.2692,106.1655
2020-02-18,Qinghai,CN,China,18,0,35.7452,95.9956
2020-02-18,Shaanxi,CN,China,240,0,35.1917,108.8701
2020-02-18,Shandong,CN,China,543,3,36.3427,118.1498
2020-02-18,Shanghai,CN,China,333,1,31.202,121.4491
2020-02-18,Shanxi,CN,China,130,0,37.5777,112.2922
2020-02-18,Sichuan,CN,China,508,3,30.6171,102.7103
2020-02-18,Tianjin,CN,China,127,3,39.3054,117.323
2020-02-18,Xinjiang,CN,China,76,1,41.1129,85.2401
2020-02-18,Yunnan,CN,China,172,0,24.974,101.487
2020-02-18,Zhejiang,CN,China,1172,0,29.1832,120.0934
2020-02-19,Anhui,CN,China,986,6,31.8257,117.2264
2020-02-19,Beijing,CN,China,393,4,40.1824,116.4142
2020-02-19,Chongqing,CN,China,555,5,30.0572,107.874
2020-02-19,Fujian,CN,China,293,0,26.0789,117.9874
2020-02-19,Gansu,CN,China,91,2,37.8099,101.0583
2020-02-19,Guangdong,CN,China,1331,5,23.3417,113.4244
2020-02-19,Guangxi,CN,China,244,2,23.8298,108.7881
2020-02-19,Guizhou,CN,China,146,2,26.8154,106.8748
2020-02-19,Hainan,CN,China,163,4,19.1959,109.7453
2020-02-19,Hebei,CN,China,306,4,39.549,116.1306
2020-02-19,Heilongjiang,CN,China,470,12,47.862,127.7615
2020-02-19,Henan,CN,China,1262,19,33.882,113.614
2020-02-19,Hong Kong,CN,China,63,2,22.3,114.2
2020-02-19,Hubei,CN,China,61682,1921,30.9756,112.2707
2020-02-19,Hunan,CN,China,1008,4,27.6104,111.7088
2020-02-19,Jiangsu,CN,China,631,0,32.9711,119.455
2020-02-19,Jiangxi,CN,China,934,1,27.614,115.7221
2020-02-19,Jilin,CN,China,90,1,43.6661,126.1923
2020-02-19,Liaoning,CN,China,121,1,41.2956,122.6085
2020-02-19,Ningxia,CN,China,71,0,37.2692,106.1655
2020-02-19,Qinghai,CN,China,18,0,35.7452,95.9956
2020-02-19,Shaanxi,CN,China,242,0,35.1917,108.8701
2020-02-19,Shandong,CN,China,544,3,36.3427,118.1498
2020-02-19,Shanghai,CN,China,333,2,31.202,121.4491
2020-02-19,Shanxi,CN,China,131,0,37.5777,112.2922
2020-02-19,Sichuan,CN,China,514,3,30.6171,102.7103
2020-02-19,Tianjin,CN,China,128,3,39.3054,117.323
2020-02-19,Xinjiang,CN,China,76,1,41.1129,85.2401
2020-02-19,Yunnan,CN,China,173,1,24.974,101.487
2020-02-19,Zhejiang,CN,China,1174,0,29.1832,120.0934
2020-02-20,Anhui,CN,China,987,6,31.8257,117.2264
2020-02-20,Beijing,CN,China,395,4,40.1824,116.4142
2020-02-20,Chongqing,CN,China,560,5,30.0572,107.874
2020-02-20,Fujian,CN,China,293,1,26.0789,117.9874
2020-02-20,Gansu,CN,China,91,2,37.8099,101.0583
2020-02-20,Guangdong,CN,China,1332,5,23.3417,113.4244
2020-02-20,Guangxi,CN,China,245,2,23.8298,108.7881
2020-02-20,Guizhou,CN,China,146,2,26.8154,106.8748
2020-02-20,Hainan,CN,China,168,4,19.1959,109.7453
2020-02-20,Hebei,CN,China,307,5,39.549,116.1306
2020-02-20,Heilongjiang,CN,China,476,12,47.862,127.7615
2020-02-20,Henan,CN,China,1265,19,33.882,113.614
2020-02-20,Hong Kong,CN,China,67,2,22.3,114.2
2020-02-20,Hubei,CN,China,62031,2029,30.9756,112.2707
2020-02-20,Hunan,CN,China,1010,4,27.6104,111.7088
2020-02-20,Jiangsu,CN,China,631,0,32.9711,119.455
2020-02-20,Jiangxi,CN,China,934,1,27.614,115.7221
2020-02-20,Jilin,CN,China,91,1,43.6661,126.1923
2020-02-20,Liaoning,CN,China,121,1,41.2956,122.6085
2020-02-20,Macau,CN,China,10,0,22.1667,113.55
2020-02-20,Ningxia,CN,China,71,0,37.2692,106.1655
2020-02-20,Shaanxi,CN,China,245,1,35.1917,108.8701
2020-02-20,Shandong,CN,China,546,4,36.3427,118.1498
2020-02-20,Shanghai,CN,China,334,2,31.202,121.4491
2020-02-20,Shanxi,CN,China,131,0,37.5777,112.2922
2020-02-20,Sichuan,CN,China,520,3,30.6171,102.7103
2020-02-20,Tianjin,CN,China,130,3,39.3054,117.323
2020-02-20,Yunnan,CN,China,173,1,24.974,101.487
2020-02-20,Zhejiang,CN,China,1175,1,29.1832,120.0934
2020-02-21,Anhui,CN,China,988,6,31.8257,117.2264
2020-02-21,Beijing,CN,China,396,4,40.1824,116.4142
2020-02-21,Chongqing,CN,China,567,6,30.0572,107.874
2020-02-21,Fujian,CN,China,293,1,26.0789,117.9874
2020-02-21,Gansu,CN,China,91,2,37.8099,101.0583
2020-02-21,Guangdong,CN,China,1333,5,23.3417,113.4244
2020-02-21,Guangxi,CN,China,246,2,23.8298,108.7881
2020-02-21,Guizhou,CN,China,146,2,26.8154,106.8748
2020-02-21,Hainan,CN,China,168,4,19.1959,109.7453
2020-02-21,Hebei,CN,China,308,5,39.549,116.1306
2020-02-21,Heilongjiang,CN,China,479,12,47.862,127.7615
2020-02-21,Henan,CN,China,1267,19,33.882,113.614
2020-02-21,Hong Kong,CN,China,68,2,22.3,114.2
2020-02-21,Hubei,CN,China,62662,2144,30.9756,112.2707
2020-02-21,Hunan,CN,China,1011,4,27.6104,111.7088
2020-02-21,Jiangsu,CN,China,631,0,32.9711,119.455
2020-02-21,Jiangxi,CN,China,934,1,27.614,115.7221
2020-02-21,Jilin,CN,China,91,1,43.6661,126.1923
2020-02-21,Liaoning,CN,China,121,1,41.2956,122.6085
2020-02-21,Ningxia,CN,China,71,0,37.2692,106.1655
2020-02-21,Qinghai,CN,China,18,0,35.7452,95.9956
2020-02-21,Shaanxi,CN,China,245,1,35.1917,108.8701
2020-02-21,Shandong,CN,China,749,4,36.3427,118.1498
2020-02-21,Shanghai,CN,China,334,2,31.202,121.4491
2020-02-21,Shanxi,CN,China,132,0,37.5777,112.2922
2020-02-21,Sichuan,CN,China,525,3,30.6171,102.7103
2020-02-21,Tianjin,CN,China,132,3,39.3054,117.323
2020-02-21,Xinjiang,CN,China,76,1,41.1129,85.2401
2020-02-21,Yunnan,CN,China,174,2,24.974,101.487
2020-02-21,Zhejiang,CN,China,1203,1,29.1832,120.0934
2020-02-22,Anhui,CN,China,989,6,31.8257,117.2264
2020-02-22,Beijing,CN,China,399,4,40.1824,116.4142
2020-02-22,Chongqing,CN,China,572,6,30.0572,107.874
2020-02-22,Fujian,CN,China,293,1,26.0789,117.9874
2020-02-22,Gansu,CN,China,91,2,37.8099,101.0583
2020-02-22,Guangdong,CN,China,1339,5,23.3417,113.4244
2020-02-22,Guangxi,CN,China,249,2,23.8298,108.7881
