Date,Region,CountryCode,CountryName,Confirmed,Deaths,Latitude,Longitude
2020-03-14,LA,US,United States of America,69,,31.1695,-91.8678
2020-03-14,MA,US,United States of America,138,,42.2302,-71.5301
2020-03-14,MD,US,United States of America,26,,39.0639,-76.8021
2020-03-14,ME,US,United States of America,3,,44.6939,-69.3819
2020-03-14,MI,US,United States of America,25,,43.3266,-84.5361
2020-03-14,MN,US,United States of America,21,,44.8254,-93.7842
2020-03-14,MO,US,United States of America,4,0,38.4561,-92.2884
2020-03-14,MS,US,United States of America,6,,32.7416,-89.6787
2020-03-14,MT,US,United States of America,5,,46.9219,-110.4544
2020-03-14,NC,US,United States of America,23,,35.6301,-79.8064
2020-03-14,ND,US,United States of America,1,0,47.5289,-99.784
2020-03-14,NE,US,United States of America,14,,41.3148,-96.1951
2020-03-14,NH,US,United States of America,7,,42.9931,-71.0498
2020-03-14,NJ,US,United States of America,50,1,40.2989,-74.521
2020-03-14,NM,US,United States of America,10,,34.8405,-106.2485
2020-03-14,NV,US,United States of America,20,,38.3135,-117.0554
2020-03-14,NY,US,United States of America,524,,42.1657,-74.9481
2020-03-14,OH,US,United States of America,13,,40.3888,-82.7649
2020-03-14,OK,US,United States of America,4,,35.5653,-96.9289
2020-03-14,OR,US,United States of America,30,,43.1261,-123.2492
2020-03-14,PA,US,United States of America,47,,40.5908,-77.2098
2020-03-14,RI,US,United States of America,20,,41.8882,-71.4774
2020-03-14,SC,US,United States of America,13,,33.8569,-80.945
2020-03-14,SD,US,United States of America,9,,43.8901,-102.2548
2020-03-14,TN,US,United States of America,32,,35.7478,-86.6923
2020-03-14,TX,US,United States of America,51,,31.0545,-97.5635
2020-03-14,UT,US,United States of America,6,,40.15,-111.8624
2020-03-14,VA,US,United States of America,30,,37.7693,-78.17
2020-03-14,VT,US,United States of America,4,,44.0459,-72.7107
2020-03-14,WA,US,United States of America,568,37,47.4009,-121.4905
2020-03-14,WI,US,United States of America,19,,43.0186,-89.5498
2020-03-14,WV,US,United States of America,0,,38.4912,-80.9545
2020-03-14,WY,US,United States of America,2,,42.756,-107.3025
2020-03-15,AK,US,United States of America,1,,61.3707,-152.4044
2020-03-15,AL,US,United States of America,12,0,32.3182,-86.9023
2020-03-15,AR,US,United States of America,16,,34.9697,-92.3731
2020-03-15,AZ,US,United States of America,12,0,33.7298,-111.4312
2020-03-15,CA,US,United States of America,293,5,36.1162,-119.6816
2020-03-15,CO,US,United States of America,131,1,39.0598,-105.3111
2020-03-15,CT,US,United States of America,20,,41.5978,-72.7554
2020-03-15,DC,US,United States of America,16,,38.8974,-77.0268
2020-03-15,DE,US,United States of America,6,,39.3185,-75.5071
2020-03-15,FL,US,United States of America,116,4,27.7663,-81.6868
2020-03-15,GA,US,United States of America,99,1,33.0406,-83.6431
2020-03-15,HI,US,United States of America,2,,21.0943,-157.4983
2020-03-15,IA,US,United States of America,18,,42.0115,-93.2105
2020-03-15,ID,US,United States of America,5,,44.2405,-114.4788
2020-03-15,IL,US,United States of America,64,,40.3495,-88.9861
2020-03-15,IN,US,United States of America,19,0,39.8494,-86.2583
2020-03-15,KS,US,United States of America,8,1,38.5266,-96.7265
2020-03-15,KY,US,United States of America,16,,37.6681,-84.6701
2020-03-15,LA,US,United States of America,91,2,31.1695,-91.8678
2020-03-15,MA,US,United States of America,138,,42.2302,-71.5301
2020-03-15,MD,US,United States of America,31,,39.0639,-76.8021
2020-03-15,ME,US,United States of America,3,,44.6939,-69.3819
2020-03-15,MI,US,United States of America,33,,43.3266,-84.5361
2020-03-15,MN,US,United States of America,35,,44.8254,-93.7842
2020-03-15,MO,US,United States of America,5,0,38.4561,-92.2884
2020-03-15,MS,US,United States of America,10,,32.7416,-89.6787
2020-03-15,MT,US,United States of America,7,,46.9219,-110.4544
2020-03-15,NC,US,United States of America,32,,35.6301,-79.8064
2020-03-15,ND,US,United States of America,1,0,47.5289,-99.784
2020-03-15,NE,US,United States of America,17,,41.3148,-96.1951
2020-03-15,NH,US,United States of America,13,,42.9931,-71.0498
2020-03-15,NJ,US,United States of America,98,2,40.2989,-74.521
2020-03-15,NM,US,United States of America,13,,34.8405,-106.2485
2020-03-15,NV,US,United States of America,21,,38.3135,-117.0554
2020-03-15,NY,US,United States of America,729,3,42.1657,-74.9481
2020-03-15,OH,US,United States of America,36,,40.3888,-82.7649
2020-03-15,OK,US,United States of America,9,,35.5653,-96.9289
2020-03-15,OR,US,United States of America,36,,43.1261,-123.2492
2020-03-15,PA,US,United States of America,63,,40.5908,-77.2098
2020-03-15,RI,US,United States of America,20,,41.8882,-71.4774
2020-03-15,SC,US,United States of America,19,,33.8569,-80.945
2020-03-15,SD,US,United States of America,9,,43.8901,-102.2548
2020-03-15,TN,US,United States of America,39,,35.7478,-86.6923
2020-03-15,TX,US,United States of America,56,,31.0545,-97.5635
2020-03-15,UT,US,United States of America,28,0,40.15,-111.8624
2020-03-15,VA,US,United States of America,45,1,37.7693,-78.17
2020-03-15,VT,US,United States of America,4,,44.0459,-72.7107
2020-03-15,WA,US,United States of America,642,40,47.4009,-121.4905
2020-03-15,WI,US,United States of America,33,,43.0186,-89.5498
2020-03-15,WV,US,United States of America,0,0,38.4912,-80.9545
2020-03-15,WY,US,United States of America,3,,42.756,-107.3025
2020-03-16,AK,US,United States of America,1,,61.3707,-152.4044
2020-03-16,AL,US,United States of America,28,0,32.3182,-86.9023
2020-03-16,AR,US,United States of America,22,,34.9697,-92.3731
2020-03-16,AZ,US,United States of America,18,0,33.7298,-111.4312
2020-03-16,CA,US,United States of America,335,6,36.1162,-119.6816
2020-03-16,CO,US,United States of America,131,1,39.0598,-105.3111
2020-03-16,CT,US,United States of America,26,,41.5978,-72.7554
2020-03-16,DC,US,United States of America,17,,38.8974,-77.0268
2020-03-16,DE,US,United States of America,8,,39.3185,-75.5071
2020-03-16,FL,US,United States of America,141,4,27.7663,-81.6868
2020-03-16,GA,US,United States of America,121,1,33.0406,-83.6431
2020-03-16,HI,US,United States of America,7,,21.0943,-157.4983
2020-03-16,IA,US,United States of America,22,,42.0115,-93.2105
2020-03-16,ID,US,United States of America,5,,44.2405,-114.4788
2020-03-16,IL,US,United States of America,93,,40.3495,-88.9861
2020-03-16,IN,US,United States of America,24,1,39.8494,-86.2583
2020-03-16,KS,US,United States of America,11,1,38.5266,-96.7265
2020-03-16,KY,US,United States of America,21,1,37.6681,-84.6701
2020-03-16,LA,US,United States of America,114,2,31.1695,-91.8678
2020-03-16,MA,US,United States of America,164,,42.2302,-71.5301
2020-03-16,MD,US,United States of America,37,,39.0639,-76.8021
2020-03-16,ME,US,United States of America,17,,44.6939,-69.3819
2020-03-16,MI,US,United States of America,53,,43.3266,-84.5361
2020-03-16,MN,US,United States of America,54,,44.8254,-93.7842
2020-03-16,MO,US,United States of America,6,0,38.4561,-92.2884
2020-03-16,MS,US,United States of America,12,,32.7416,-89.6787
2020-03-16,MT,US,United States of America,7,,46.9219,-110.4544
2020-03-16,NC,US,United States of America,33,0,35.6301,-79.8064
2020-03-16,ND,US,United States of America,1,0,47.5289,-99.784
2020-03-16,NE,US,United States of America,18,,41.3148,-96.1951
2020-03-16,NH,US,United States of America,13,,42.9931,-71.0498
2020-03-16,NJ,US,United States of America,178,2,40.2989,-74.521
2020-03-16,NM,US,United States of America,17,,34.8405,-106.2485
2020-03-16,NV,US,United States of America,45,1,38.3135,-117.0554
2020-03-16,NY,US,United States of America,950,7,42.1657,-74.9481
2020-03-16,OH,US,United States of America,50,,40.3888,-82.7649
2020-03-16,OK,US,United States of America,10,,35.5653,-96.9289
2020-03-16,OR,US,United States of America,39,,43.1261,-123.2492
2020-03-16,PA,US,United States of America,76,,40.5908,-77.2098
2020-03-16,RI,US,United States of America,21,,41.8882,-71.4774
2020-03-16,SC,US,United States of America,28,1,33.8569,-80.945
2020-03-16,SD,US,United States of America,10,,43.8901,-102.2548
2020-03-16,TN,US,United States of America,52,,35.7478,-86.6923
2020-03-16,TX,US,United States of America,57,,31.0545,-97.5635
2020-03-16,UT,US,United States of America,39,0,40.15,-111.8624
2020-03-16,VA,US,United States of America,51,1,37.7693,-78.17
2020-03-16,VT,US,United States of America,8,,44.0459,-72.7107
2020-03-16,WA,US,United States of America,769,42,47.4009,-121.4905
2020-03-16,WI,US,United States of America,47,,43.0186,-89.5498
2020-03-16,WV,US,United States of America,0,0,38.4912,-80.9545
2020-03-16,WY,US,United States of America,3,,42.756,-107.3025
2020-03-17,AK,US,United States of America,3,,61.3707,-152.4044
2020-03-17,AL,US,United States of America,36,0,32.3182,-86.9023
2020-03-17,AR,US,United States of America,22,,34.9697,-92.3731
2020-03-17,AZ,US,United States of America,20,0,33.7298,-111.4312
2020-03-17,CA,US,United States of America,483,11,36.1162,-119.6816
2020-03-17,CO,US,United States of America,160,1,39.0598,-105.3111
2020-03-17,CT,US,United States of America,41,,41.5978,-72.7554
2020-03-17,DC,US,United States of America,22,,38.8974,-77.0268
2020-03-17,DE,US,United States of America,16,,39.3185,-75.5071
2020-03-17,FL,US,United States of America,186,6,27.7663,-81.6868
2020-03-17,GA,US,United States of America,146,1,33.0406,-83.6431
2020-03-17,HI,US,United States of America,10,,21.0943,-157.4983
2020-03-17,IA,US,United States of America,23,,42.0115,-93.2105
2020-03-17,ID,US,United States of America,7,,44.2405,-114.4788
2020-03-17,IL,US,United States of America,160,1,40.3495,-88.9861
2020-03-17,IN,US,United States of America,30,2,39.8494,-86.2583
2020-03-17,KS,US,United States of America,15,1,38.5266,-96.7265
2020-03-17,KY,US,United States of America,22,1,37.6681,-84.6701
2020-03-17,LA,US,United States of America,171,4,31.1695,-91.8678
2020-03-17,MA,US,United States of America,218,,42.2302,-71.5301
2020-03-17,MD,US,United States of America,57,,39.0639,-76.8021
2020-03-17,ME,US,United States of America,32,,44.6939,-69.3819
2020-03-17,MI,US,United States of America,65,,43.3266,-84.5361
2020-03-17,MN,US,United States of America,60,,44.8254,-93.7842
2020-03-17,MO,US,United States of America,8,0,38.4561,-92.2884
2020-03-17,MS,US,United States of America,21,,32.7416,-89.6787
2020-03-17,MT,US,United States of America,8,,46.9219,-110.4544
2020-03-17,NC,US,United States of America,40,0,35.6301,-79.8064
2020-03-17,ND,US,United States of America,3,0,47.5289,-99.784
2020-03-17,NE,US,United States of America,21,,41.3148,-96.1951
2020-03-17,NH,US,United States of America,17,,42.9931,-71.0498
2020-03-17,NJ,US,United States of America,267,3,40.2989,-74.521
2020-03-17,NM,US,United States of America,23,,34.8405,-106.2485
2020-03-17,NV,US,United States of America,55,1,38.3135,-117.0554
2020-03-17,NY,US,United States of America,1700,7,42.1657,-74.9481
2020-03-17,OH,US,United States of America,67,,40.3888,-82.7649
2020-03-17,OK,US,United States of America,17,,35.5653,-96.9289
2020-03-17,OR,US,United States of America,47,,43.1261,-123.2492
2020-03-17,PA,US,United States of America,96,,40.5908,-77.2098
2020-03-17,RI,US,United States of America,21,,41.8882,-71.4774
2020-03-17,SC,US,United States of America,33,1,33.8569,-80.945
2020-03-17,SD,US,United States of America,11,,43.8901,-102.2548
2020-03-17,TN,US,United States of America,73,,35.7478,-86.6923
2020-03-17,TX,US,United States of America,64,1,31.0545,-97.5635
2020-03-17,UT,US,United States of America,51,0,40.15,-111.8624
2020-03-17,VA,US,United States of America,67,1,37.7693,-78.17
2020-03-17,VT,US,United States of America,10,,44.0459,-72.7107
2020-03-17,WA,US,United States of America,904,48,47.4009,-121.4905
2020-03-17,WI,US,United States of America,72,,43.0186,-89.5498
2020-03-17,WV,US,United States of America,0,0,38.4912,-80.9545
2020-03-17,WY,US,United States of America,10,,42.756,-107.3025
2020-03-18,AK,US,United States of America,6,,61.3707,-152.4044
2020-03-18,AL,US,United States of America,46,0,32.3182,-86.9023
2020-03-18,AR,US,United States of America,33,,34.9697,-92.3731
2020-03-18,AZ,US,United States of America,28,0,33.7298,-111.4312
2020-03-18,CA,US,United States of America,611,13,36.1162,-119.6816
2020-03-18,CO,US,United States of America,183,2,39.0598,-105.3111
2020-03-18,CT,US,United States of America,68,,41.5978,-72.7554
2020-03-18,DC,US,United States of America,31,,38.8974,-77.0268
2020-03-18,DE,US,United States of America,25,,39.3185,-75.5071
2020-03-18,FL,US,United States of America,314,7,27.7663,-81.6868
2020-03-18,GA,US,United States of America,197,1,33.0406,-83.6431
2020-03-18,HI,US,United States of America,14,,21.0943,-157.4983
2020-03-18,IA,US,United States of America,29,,42.0115,-93.2105
2020-03-18,ID,US,United States of America,9,,44.2405,-114.4788
2020-03-18,IL,US,United States of America,289,1,40.3495,-88.9861
2020-03-18,IN,US,United States of America,39,2,39.8494,-86.2583
2020-03-18,KS,US,United States of America,16,1,38.5266,-96.7265
2020-03-18,KY,US,United States of America,26,1,37.6681,-84.6701
2020-03-18,LA,US,United States of America,240,6,31.1695,-91.8678
2020-03-18,MA,US,United States of America,256,,42.2302,-71.5301
2020-03-18,MD,US,United States of America,85,,39.0639,-76.8021
2020-03-18,ME,US,United States of America,43,,44.6939,-69.3819
2020-03-18,MI,US,United States of America,80,,43.3266,-84.5361
2020-03-18,MN,US,United States of America,77,,44.8254,-93.7842
2020-03-18,MO,US,United States of America,13,0,38.4561,-92.2884
2020-03-18,MS,US,United States of America,34,,32.7416,-89.6787
2020-03-18,MT,US,United States of America,10,,46.9219,-110.4544
2020-03-18,NC,US,United States of America,63,0,35.6301,-79.8064
2020-03-18,ND,US,United States of America,6,0,47.5289,-99.784
2020-03-18,NE,US,United States of America,24,,41.3148,-96.1951
2020-03-18,NH,US,United States of America,26,,42.9931,-71.0498
2020-03-18,NJ,US,United States of America,427,5,40.2989,-74.521
2020-03-18,NM,US,United States of America,28,,34.8405,-106.2485
2020-03-18,NV,US,United States of America,55,1,38.3135,-117.0554
2020-03-18,NY,US,United States of America,2382,12,42.1657,-74.9481
2020-03-18,OH,US,United States of America,88,,40.3888,-82.7649
2020-03-18,OK,US,United States of America,29,,35.5653,-96.9289
2020-03-18,OR,US,United States of America,75,3,43.1261,-123.2492
2020-03-18,PA,US,United States of America,133,,40.5908,-77.2098
2020-03-18,RI,US,United States of America,33,,41.8882,-71.4774
2020-03-18,SC,US,United States of America,60,1,33.8569,-80.945
2020-03-18,SD,US,United States of America,11,1,43.8901,-102.2548
2020-03-18,TN,US,United States of America,98,,35.7478,-86.6923
2020-03-18,TX,US,United States of America,83,2,31.0545,-97.5635
2020-03-18,UT,US,United States of America,63,0,40.15,-111.8624
2020-03-18,VA,US,United States of America,77,1,37.7693,-78.17
2020-03-18,VT,US,United States of America,19,,44.0459,-72.7107
2020-03-18,WA,US,United States of America,1012,52,47.4009,-121.4905
2020-03-18,WI,US,United States of America,106,,43.0186,-89.5498
2020-03-18,WV,US,United States of America,1,0,38.4912,-80.9545
2020-03-18,WY,US,United States of America,15,,42.756,-107.3025
2020-03-19,AK,US,United States of America,6,,61.3707,-152.4044
2020-03-19,AL,US,United States of America,68,0,32.3182,-86.9023
2020-03-19,AR,US,United States of America,46,,34.9697,-92.3731
2020-03-19,AZ,US,United States of America,44,0,33.7298,-111.4312
2020-03-19,CA,US,United States of America,924,18,36.1162,-119.6816
2020-03-19,CO,US,United States of America,216,2,39.0598,-105.3111
2020-03-19,CT,US,United States of America,96,1,41.5978,-72.7554
2020-03-19,DC,US,United States of America,39,0,38.8974,-77.0268
2020-03-19,DE,US,United States of America,30,0,39.3185,-75.5071
2020-03-19,FL,US,United States of America,390,8,27.7663,-81.6868
2020-03-19,GA,US,United States of America,287,10,33.0406,-83.6431
2020-03-19,HI,US,United States of America,16,,21.0943,-157.4983
2020-03-19,IA,US,United States of America,38,,42.0115,-93.2105
2020-03-19,ID,US,United States of America,11,,44.2405,-114.4788
2020-03-19,IL,US,United States of America,426,4,40.3495,-88.9861
2020-03-19,IN,US,United States of America,56,2,39.8494,-86.2583
2020-03-19,KS,US,United States of America,34,1,38.5266,-96.7265
2020-03-19,KY,US,United States of America,35,1,37.6681,-84.6701
2020-03-19,LA,US,United States of America,347,8,31.1695,-91.8678
2020-03-19,MA,US,United States of America,328,,42.2302,-71.5301
2020-03-19,MD,US,United States of America,107,1,39.0639,-76.8021
2020-03-19,ME,US,United States of America,53,,44.6939,-69.3819
2020-03-19,MI,US,United States of America,336,3,43.3266,-84.5361
2020-03-19,MN,US,United States of America,89,,44.8254,-93.7842
2020-03-19,MO,US,United States of America,24,1,38.4561,-92.2884
2020-03-19,MS,US,United States of America,50,,32.7416,-89.6787
2020-03-19,MT,US,United States of America,12,,46.9219,-110.4544
2020-03-19,NC,US,United States of America,97,0,35.6301,-79.8064
2020-03-19,ND,US,United States of America,15,0,47.5289,-99.784
2020-03-19,NE,US,United States of America,27,0,41.3148,-96.1951
2020-03-19,NH,US,United States of America,39,,42.9931,-71.0498
2020-03-19,NJ,US,United States of America,742,9,40.2989,-74.521
2020-03-19,NM,US,United States of America,35,,34.8405,-106.2485
2020-03-19,NV,US,United States of America,95,1,38.3135,-117.0554
2020-03-19,NY,US,United States of America,4152,12,42.1657,-74.9481
2020-03-19,OH,US,United States of America,119,,40.3888,-82.7649
2020-03-19,OK,US,United States of America,44,1,35.5653,-96.9289
2020-03-19,OR,US,United States of America,88,3,43.1261,-123.2492
2020-03-19,PA,US,United States of America,185,1,40.5908,-77.2098
2020-03-19,RI,US,United States of America,33,,41.8882,-71.4774
2020-03-19,SC,US,United States of America,60,1,33.8569,-80.945
2020-03-19,SD,US,United States of America,11,1,43.8901,-102.2548
2020-03-19,TN,US,United States of America,154,,35.7478,-86.6923
2020-03-19,TX,US,United States of America,143,3,31.0545,-97.5635
2020-03-19,UT,US,United States of America,78,0,40.15,-111.8624
2020-03-19,VA,US,United States of America,94,2,37.7693,-78.17
2020-03-19,VT,US,United States of America,22,,44.0459,-72.7107
2020-03-19,WA,US,United States of America,1187,66,47.4009,-121.4905
2020-03-19,WI,US,United States of America,155,,43.0186,-89.5498
2020-03-19,WV,US,United States of America,2,0,38.4912,-80.9545
2020-03-19,WY,US,United States of America,18,,42.756,-107.3025
2020-03-20,AK,US,United States of America,12,,61.3707,-152.4044
2020-03-20,AL,US,United States of America,81,0,32.3182,-86.9023
2020-03-20,AR,US,United States of America,96,,34.9697,-92.3731
2020-03-20,AZ,US,United States of America,65,0,33.7298,-111.4312
2020-03-20,CA,US,United States of America,1063,20,36.1162,-119.6816
2020-03-20,CO,US,United States of America,277,3,39.0598,-105.3111
2020-03-20,CT,US,United States of America,194,3,41.5978,-72.7554
2020-03-20,DC,US,United States of America,71,1,38.8974,-77.0268
2020-03-20,DE,US,United States of America,38,0,39.3185,-75.5071
2020-03-20,FL,US,United States of America,520,10,27.7663,-81.6868
2020-03-20,GA,US,United States of America,420,13,33.0406,-83.6431
2020-03-20,HI,US,United States of America,26,,21.0943,-157.4983
2020-03-20,IA,US,United States of America,45,,42.0115,-93.2105
2020-03-20,ID,US,United States of America,23,,44.2405,-114.4788
2020-03-20,IL,US,United States of America,590,5,40.3495,-88.9861
2020-03-20,IN,US,United States of America,79,2,39.8494,-86.2583
2020-03-20,KS,US,United States of America,44,1,38.5266,-96.7265
2020-03-20,KY,US,United States of America,47,1,37.6681,-84.6701
2020-03-20,LA,US,United States of America,479,12,31.1695,-91.8678
2020-03-20,MA,US,United States of America,413,1,42.2302,-71.5301
2020-03-20,MD,US,United States of America,149,1,39.0639,-76.8021
2020-03-20,ME,US,United States of America,57,,44.6939,-69.3819
2020-03-20,MI,US,United States of America,549,3,43.3266,-84.5361
2020-03-20,MN,US,United States of America,115,,44.8254,-93.7842
2020-03-20,MO,US,United States of America,47,1,38.4561,-92.2884
2020-03-20,MS,US,United States of America,80,1,32.7416,-89.6787
2020-03-20,MT,US,United States of America,16,,46.9219,-110.4544
2020-03-20,NC,US,United States of America,137,0,35.6301,-79.8064
2020-03-20,ND,US,United States of America,20,0,47.5289,-99.784
2020-03-20,NE,US,United States of America,32,0,41.3148,-96.1951
2020-03-20,NH,US,United States of America,44,,42.9931,-71.0498
2020-03-20,NJ,US,United States of America,890,11,40.2989,-74.521
2020-03-20,NM,US,United States of America,43,,34.8405,-106.2485
2020-03-20,NV,US,United States of America,109,1,38.3135,-117.0554
2020-03-20,NY,US,United States of America,7102,35,42.1657,-74.9481
2020-03-20,OH,US,United States of America,169,1,40.3888,-82.7649
2020-03-20,OK,US,United States of America,49,1,35.5653,-96.9289
2020-03-20,OR,US,United States of America,114,3,43.1261,-123.2492
2020-03-20,PA,US,United States of America,268,1,40.5908,-77.2098
2020-03-20,RI,US,United States of America,54,,41.8882,-71.4774
2020-03-20,SC,US,United States of America,81,1,33.8569,-80.945
2020-03-20,SD,US,United States of America,14,1,43.8901,-102.2548
2020-03-20,TN,US,United States of America,228,,35.7478,-86.6923
2020-03-20,TX,US,United States of America,194,5,31.0545,-97.5635
2020-03-20,UT,US,United States of America,112,0,40.15,-111.8624
2020-03-20,VA,US,United States of America,114,2,37.7693,-78.17
2020-03-20,VT,US,United States of America,29,2,44.0459,-72.7107
2020-03-20,WA,US,United States of America,1376,74,47.4009,-121.4905
2020-03-20,WI,US,United States of America,206,3,43.0186,-89.5498
2020-03-20,WV,US,United States of America,7,0,38.4912,-80.9545
2020-03-20,WY,US,United States of America,19,,42.756,-107.3025
