wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-04-22,22,,,,693,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-04-23,32,,,,725,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-04-24,23,,,,748,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-04-25,12,,,,760,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-04-26,20,,,,780,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-04-27,24,,,,804,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-04-28,27,,,,831,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-04-29,13,,,,844,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-04-30,9,,,,853,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-01,20,,,,873,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-02,14,,,,887,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-03,9,,,,896,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-04,11,,,,907,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-05,39,,,,946,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-06,15,,,,961,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-07,13,,,,974,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-08,13,,,,987,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-09,28,,,,1015,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-10,18,,,,1033,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-11,33,,,,1066,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-12,8,,,,1074,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-13,11,,,,1085,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-14,2,,,,1087,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-15,21,,,,1108,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-16,9,,,,1117,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-17,4,,,,1121,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-18,6,,,,1127,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-19,4,,,,1131,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-20,16,,,,1147,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-21,2,,,,1149,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-22,5,,,,1154,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-23,27,,,,1181,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-24,10,,,,1191,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-25,4,,,,1195,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-26,4,,,,1199,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-27,2,,,,1201,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-28,3,,,,1204,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-29,2,,,,1206,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-05-31,2,,,,1208,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-06-01,3,,,,1211,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-06-03,5,,,,1216,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-06-04,2,,,,1218,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-06-07,2,,,,1220,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
Q684307,nuts/UKD32,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2,2020-06-08,1,,,,1221,,,,,,,,,,,,,146938,53.533333,-2.6166667,,188,,,,,,,,,,1889,7578,9678,9373,8630,10455,11352,11280,10872,9994,10699,11460,10921,9304,8378,8618,6333,10319,1972,7916,10195,9898,9171,10784,11589,11299,10935,9928,10582,11195,10898,9329,8109,7779,5314,6483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326088,163376,167133,,,,,,,39228,37072,44180,44386,41203,44474,35120,28044,13442,3360,,,,,,,,,
