wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-03,0,0,0,,117,5,76,,,,,-71,-46,-39,-68,-54,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.666667,21.364198,34.012346,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-04,-116,0,0,,1,5,76,,,,,-88,-89,-69,,-66,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.462963,21.111111,33.398148,1.4393333,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-05,0,0,0,,1,5,76,,,,,-90,-88,-65,,-56,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,27.433333,20.6,33.122222,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-06,1,0,0,,2,5,76,,,,,-75,-60,-43,-72,-59,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,29.5,22.919753,35.098765,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-07,0,0,0,,2,5,76,,,,,-86,-85,-59,,-68,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,30.04321,22.419753,34.91358,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-08,0,0,0,,2,5,76,,,,,-70,-50,-36,-73,-58,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,29.743056,21.611111,35.020833,2.54,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-09,0,0,0,,2,5,76,,,,,-86,-87,-57,,-72,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,29.796296,22.333333,35.5,6.7733333,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-10,0,0,0,,2,5,76,,,,,-78,-62,-49,-71,-61,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,29.638889,22.209877,36.444444,2.2577778,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-11,0,0,0,,2,5,76,,,,,-81,-69,-59,,-60,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.233333,19.444444,34.344444,4.064,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-12,0,0,0,,2,5,76,,,,,-89,-89,-64,,-52,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.611111,19.688889,34.922222,4.064,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-13,0,0,0,,2,5,76,,,,,-70,-56,-42,-76,-53,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,29.968254,22.357143,35.285714,2.9028571,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-14,0,0,0,,2,5,76,,,,,-72,-59,-40,-76,-53,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,29.243056,23.111111,33.902778,2.9028571,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-15,0,0,0,,2,5,76,,,,,-68,-50,-34,-76,-53,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,29.587302,22.595238,34.531746,2.9028571,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-16,0,0,0,,2,5,76,,,,,-69,-57,-38,-79,-51,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.960317,21.365079,34.134921,2.9028571,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-17,0,0,0,,2,5,76,,,,,-70,-53,-41,-72,-48,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,29.138889,21.909722,34.0625,2.54,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-18,0,0,0,,2,5,76,,,,,-86,-83,-68,,-59,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.194444,18.962963,33.712963,3.3866667,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-19,0,0,0,,2,5,76,,,,,-88,-88,-63,,-56,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,27.788889,18.244444,33.977778,4.064,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-20,0,0,0,,2,5,76,,,,,-64,-50,-36,-79,-45,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,29.728395,21.623457,35.160494,2.2577778,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-21,0,0,0,,2,5,76,,,,,-67,-52,-43,-75,-50,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,29.753086,23.024691,35.08642,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-22,0,0,0,,2,5,76,,,,,-64,-53,-38,-74,-49,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,29.91358,23.024691,34.592593,9.0311111,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-23,1,0,0,,3,5,76,,,,,-67,-52,-42,-68,-49,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,30.351852,23.987654,35.012346,11.288889,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-24,0,0,0,,3,5,76,,,,,-68,-51,-42,-70,-44,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,31.907407,25.388889,35.944444,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-25,1,0,0,,4,5,76,,,,,-85,-83,-67,,-57,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,29.064815,23.314815,33.75,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-26,0,0,0,,4,5,76,,,,,-87,-87,-61,,-48,,4627387,14.45,-87.633333,,5124,,,78719099999,58.951353,27.416667,20.347222,32.819444,2.6035,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-27,0,0,0,,4,5,76,,,,,-62,-49,-36,-76,-43,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.904762,22.769841,34.015873,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-28,0,0,0,,4,5,76,,,,,-65,-47,-37,-71,-46,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.730159,23.142857,32.714286,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-29,0,0,0,,4,5,76,,,,,-62,-48,-34,-68,-44,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,29.567901,23.296296,33.802469,1.6086667,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-04-30,0,0,0,,4,5,76,,,,,-64,-50,-35,-73,-46,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,29.246914,23.308642,33.623457,0.56444444,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-01,0,0,0,,4,5,76,,,,,-66,-46,-39,-71,-44,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.290123,23.858025,32.864198,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-02,2,0,0,,6,5,76,,,,,-85,-83,-64,,-56,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,27.101852,21.259259,32.416667,27.432,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-03,1,0,0,,7,5,76,,,,,-88,-87,-63,,-49,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,27.648148,20.416667,32.916667,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-04,1,0,0,,8,5,76,,,,,-63,-54,-36,-71,-41,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,30.3125,24.5625,34.986111,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-05,0,-4,0,,8,1,76,,,,,-63,-51,-37,-65,-42,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.180556,22.506944,33.215278,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-06,0,0,0,,8,1,76,,,,,-62,-49,-31,-62,-41,20,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,29.209877,23.833333,33.87037,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-07,1,0,0,,9,1,76,,,,,-62,-48,-29,-72,-42,20,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.592593,23.95679,33.574074,1.27,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-08,0,0,-75,,9,1,1,,,,,-64,-46,-38,-76,-37,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.91358,24.419753,32.734568,0.056444444,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-09,1,0,0,,10,1,1,,,,,-79,-76,-59,-82,-49,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,27.62963,22.12963,32.675926,3.3443333,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-10,6,0,0,,16,1,1,,,,,-79,-76,-47,,-27,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.027778,21.453704,33.055556,0.0508,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-11,0,0,0,,16,1,1,,,,,-61,-51,-27,-72,-38,20,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.549383,23.62963,33.388889,0.90311111,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-12,0,0,0,,16,1,1,,,,,-62,-48,-31,-69,-38,19,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.685185,22.679012,32.796296,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-13,1,1,0,,17,2,1,,,,,-60,-51,-32,-70,-40,19,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.858025,22.160494,33.407407,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
