date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-03-29,NL_NH_0383,1,5,,,,,,,
2020-03-29,NL_NH_0384,1,6,,,,,,,
2020-03-29,NL_NH_0385,0,8,,,,,,,
2020-03-29,NL_NH_0388,2,12,,,,,,,
2020-03-29,NL_NH_0392,4,23,,,,,,,
2020-03-29,NL_NH_0394,6,25,,,,,,,
2020-03-29,NL_NH_0396,2,10,,,,,,,
2020-03-29,NL_NH_0397,0,2,,,,,,,
2020-03-29,NL_NH_0398,2,14,,,,,,,
2020-03-29,NL_NH_0399,2,3,,,,,,,
2020-03-29,NL_NH_0400,2,7,,,,,,,
2020-03-29,NL_NH_0402,0,7,,,,,,,
2020-03-29,NL_NH_0405,3,14,,,,,,,
2020-03-29,NL_NH_0406,0,3,,,,,,,
2020-03-29,NL_NH_0415,0,3,,,,,,,
2020-03-29,NL_NH_0416,0,6,,,,,,,
2020-03-29,NL_NH_0417,0,5,,,,,,,
2020-03-29,NL_NH_0420,3,5,,,,,,,
2020-03-29,NL_NH_0431,0,1,,,,,,,
2020-03-29,NL_NH_0432,0,1,,,,,,,
2020-03-29,NL_NH_0437,0,2,,,,,,,
2020-03-29,NL_NH_0439,0,28,,,,,,,
2020-03-29,NL_NH_0441,0,4,,,,,,,
2020-03-29,NL_NH_0448,0,1,,,,,,,
2020-03-29,NL_NH_0450,1,3,,,,,,,
2020-03-29,NL_NH_0451,2,7,,,,,,,
2020-03-29,NL_NH_0453,1,11,,,,,,,
2020-03-29,NL_NH_0457,0,1,,,,,,,
2020-03-29,NL_NH_0473,0,4,,,,,,,
2020-03-29,NL_NH_0479,0,29,,,,,,,
2020-03-29,NL_NH_0498,0,2,,,,,,,
2020-03-29,NL_NH_0532,0,9,,,,,,,
2020-03-29,NL_NH_0852,0,5,,,,,,,
2020-03-29,NL_NH_0880,1,6,,,,,,,
2020-03-29,NL_NH_1598,1,5,,,,,,,
2020-03-29,NL_NH_1696,0,2,,,,,,,
2020-03-29,NL_NH_1911,4,14,,,,,,,
2020-03-29,NL_NH_1942,0,9,,,,,,,
2020-03-29,NL_OV,18,151,,,,,,,
2020-03-29,NL_OV_0141,2,7,,,,,,,
2020-03-29,NL_OV_0147,2,6,,,,,,,
2020-03-29,NL_OV_0148,0,4,,,,,,,
2020-03-29,NL_OV_0150,0,10,,,,,,,
2020-03-29,NL_OV_0153,3,20,,,,,,,
2020-03-29,NL_OV_0158,0,4,,,,,,,
2020-03-29,NL_OV_0160,0,2,,,,,,,
2020-03-29,NL_OV_0163,1,3,,,,,,,
2020-03-29,NL_OV_0164,1,4,,,,,,,
2020-03-29,NL_OV_0166,2,12,,,,,,,
2020-03-29,NL_OV_0168,2,2,,,,,,,
2020-03-29,NL_OV_0173,0,4,,,,,,,
2020-03-29,NL_OV_0175,0,2,,,,,,,
2020-03-29,NL_OV_0177,0,7,,,,,,,
2020-03-29,NL_OV_0180,0,1,,,,,,,
2020-03-29,NL_OV_0183,1,7,,,,,,,
2020-03-29,NL_OV_0189,0,1,,,,,,,
2020-03-29,NL_OV_0193,0,10,,,,,,,
2020-03-29,NL_OV_1700,0,2,,,,,,,
2020-03-29,NL_OV_1708,0,4,,,,,,,
2020-03-29,NL_OV_1735,0,8,,,,,,,
2020-03-29,NL_OV_1742,2,8,,,,,,,
2020-03-29,NL_OV_1773,0,1,,,,,,,
2020-03-29,NL_OV_1774,1,9,,,,,,,
2020-03-29,NL_OV_1896,1,13,,,,,,,
2020-03-29,NL_UT,15,179,,,,,,,
2020-03-29,NL_UT_0307,1,15,,,,,,,
2020-03-29,NL_UT_0308,0,1,,,,,,,
2020-03-29,NL_UT_0310,0,8,,,,,,,
2020-03-29,NL_UT_0312,0,3,,,,,,,
2020-03-29,NL_UT_0313,0,0,,,,,,,
2020-03-29,NL_UT_0317,0,0,,,,,,,
2020-03-29,NL_UT_0321,0,2,,,,,,,
2020-03-29,NL_UT_0327,1,4,,,,,,,
2020-03-29,NL_UT_0331,1,7,,,,,,,
2020-03-29,NL_UT_0335,2,5,,,,,,,
2020-03-29,NL_UT_0339,0,0,,,,,,,
2020-03-29,NL_UT_0340,0,0,,,,,,,
2020-03-29,NL_UT_0342,1,7,,,,,,,
2020-03-29,NL_UT_0344,2,48,,,,,,,
2020-03-29,NL_UT_0345,1,4,,,,,,,
2020-03-29,NL_UT_0351,0,1,,,,,,,
2020-03-29,NL_UT_0352,0,3,,,,,,,
2020-03-29,NL_UT_0353,2,14,,,,,,,
2020-03-29,NL_UT_0355,0,5,,,,,,,
2020-03-29,NL_UT_0356,1,4,,,,,,,
2020-03-29,NL_UT_0589,0,5,,,,,,,
2020-03-29,NL_UT_0632,1,14,,,,,,,
2020-03-29,NL_UT_0736,0,6,,,,,,,
2020-03-29,NL_UT_1581,1,5,,,,,,,
2020-03-29,NL_UT_1904,1,11,,,,,,,
2020-03-29,NL_UT_1961,0,7,,,,,,,
2020-03-29,NL_ZE,4,66,,,,,,,
2020-03-29,NL_ZE_0654,0,3,,,,,,,
2020-03-29,NL_ZE_0664,1,3,,,,,,,
2020-03-29,NL_ZE_0677,0,2,,,,,,,
2020-03-29,NL_ZE_0678,0,1,,,,,,,
2020-03-29,NL_ZE_0687,1,9,,,,,,,
2020-03-29,NL_ZE_0703,0,4,,,,,,,
2020-03-29,NL_ZE_0715,0,9,,,,,,,
2020-03-29,NL_ZE_0716,2,19,,,,,,,
2020-03-29,NL_ZE_0717,0,3,,,,,,,
2020-03-29,NL_ZE_0718,0,4,,,,,,,
2020-03-29,NL_ZE_1676,0,5,,,,,,,
2020-03-29,NL_ZE_1695,0,0,,,,,,,
2020-03-29,NL_ZE_1714,0,4,,,,,,,
2020-03-29,NL_ZH,88,568,,,,,,,
2020-03-29,NL_ZH_0482,0,1,,,,,,,
2020-03-29,NL_ZH_0484,5,22,,,,,,,
2020-03-29,NL_ZH_0489,3,14,,,,,,,
2020-03-29,NL_ZH_0501,0,3,,,,,,,
2020-03-29,NL_ZH_0502,2,17,,,,,,,
2020-03-29,NL_ZH_0503,0,17,,,,,,,
2020-03-29,NL_ZH_0505,0,19,,,,,,,
2020-03-29,NL_ZH_0512,0,7,,,,,,,
2020-03-29,NL_ZH_0513,1,10,,,,,,,
2020-03-29,NL_ZH_0518,11,61,,,,,,,
2020-03-29,NL_ZH_0523,0,0,,,,,,,
2020-03-29,NL_ZH_0530,1,4,,,,,,,
2020-03-29,NL_ZH_0531,0,3,,,,,,,
2020-03-29,NL_ZH_0534,1,3,,,,,,,
2020-03-29,NL_ZH_0537,3,8,,,,,,,
2020-03-29,NL_ZH_0542,0,1,,,,,,,
2020-03-29,NL_ZH_0546,1,13,,,,,,,
2020-03-29,NL_ZH_0547,1,5,,,,,,,
2020-03-29,NL_ZH_0553,0,2,,,,,,,
2020-03-29,NL_ZH_0556,1,7,,,,,,,
2020-03-29,NL_ZH_0569,0,4,,,,,,,
2020-03-29,NL_ZH_0575,2,8,,,,,,,
2020-03-29,NL_ZH_0579,0,3,,,,,,,
2020-03-29,NL_ZH_0590,0,0,,,,,,,
2020-03-29,NL_ZH_0597,6,13,,,,,,,
2020-03-29,NL_ZH_0599,15,96,,,,,,,
2020-03-29,NL_ZH_0603,1,11,,,,,,,
2020-03-29,NL_ZH_0606,6,17,,,,,,,
2020-03-29,NL_ZH_0610,0,1,,,,,,,
2020-03-29,NL_ZH_0613,0,3,,,,,,,
2020-03-29,NL_ZH_0614,0,3,,,,,,,
2020-03-29,NL_ZH_0622,4,10,,,,,,,
2020-03-29,NL_ZH_0626,0,2,,,,,,,
2020-03-29,NL_ZH_0627,1,4,,,,,,,
2020-03-29,NL_ZH_0629,0,3,,,,,,,
2020-03-29,NL_ZH_0637,4,17,,,,,,,
2020-03-29,NL_ZH_0638,1,2,,,,,,,
2020-03-29,NL_ZH_0642,1,6,,,,,,,
2020-03-29,NL_ZH_1525,1,5,,,,,,,
2020-03-29,NL_ZH_1621,1,14,,,,,,,
2020-03-29,NL_ZH_1783,4,22,,,,,,,
2020-03-29,NL_ZH_1842,0,1,,,,,,,
2020-03-29,NL_ZH_1884,0,3,,,,,,,
2020-03-29,NL_ZH_1892,1,8,,,,,,,
2020-03-29,NL_ZH_1901,0,1,,,,,,,
2020-03-29,NL_ZH_1916,1,7,,,,,,,
2020-03-29,NL_ZH_1924,1,18,,,,,,,
2020-03-29,NL_ZH_1926,1,7,,,,,,,
2020-03-29,NL_ZH_1930,2,13,,,,,,,
2020-03-29,NL_ZH_1931,3,16,,,,,,,
2020-03-29,NL_ZH_1963,2,26,,,,,,,
2020-03-29,NL_ZH_1978,0,7,,,,,,,
2020-03-29,PT,,,486,,,138,,,
2020-03-29,SI,,,115,,,28,,,
2020-03-29,US_AK,1,6,,,,,,,
2020-03-29,US_AR,,,43,,,,,,16
2020-03-29,US_CA,,,1034,,,410,,,
2020-03-29,US_CO,35,274,332,,,,,,
2020-03-29,US_CT,,,404,,,,,,
2020-03-29,US_DE,,,33,,,,,,
2020-03-29,US_FL,68,594,,,,,,,
2020-03-29,US_GA,49,666,,,,,,,
2020-03-29,US_GU,,,15,,,,,,
2020-03-29,US_HI,4,12,,,,,,,
2020-03-29,US_IA,7,68,51,,,,,,
2020-03-29,US_ID,11,36,,,,,,,
2020-03-29,US_IN,0,,,,,,,,
2020-03-29,US_KS,28,55,,,,,,,
2020-03-29,US_LA,,,1127,,,,,,380
2020-03-29,US_MA,49,399,,,,,,,
2020-03-29,US_MD,51,277,,,,,,,
2020-03-29,US_MN,18,75,39,0,17,,,,
2020-03-29,US_MS,16,235,,,,,,,
2020-03-29,US_MT,1,8,,,,,,,
2020-03-29,US_NC,,,91,,,,,,
2020-03-29,US_ND,1,17,,,,,,,
2020-03-29,US_NH,3,33,,,,,,,
2020-03-29,US_NJ,,,2000,,,,,,
2020-03-29,US_NM,,,19,,,,,,
2020-03-29,US_NY,2241,12695,8503,,,2037,,,
2020-03-29,US_OH,59,403,,16,139,,,,
2020-03-29,US_OK,14,140,,,,,,,
2020-03-29,US_OR,12,129,107,,,,,,37
2020-03-29,US_PA,37,353,,,,,,,
2020-03-29,US_RI,,,35,,,9,,,6
2020-03-29,US_SC,0,102,,,,,,,
2020-03-29,US_TN,15,133,,,,,,,
2020-03-29,US_VA,13,112,,,,,,,
2020-03-29,US_VT,0,18,,,,,,,
2020-03-29,US_WV,0,1,,,,,,,
2020-03-29,US_WY,1,15,,,,,,,
2020-03-30,CZ,,,291,,,64,,,
2020-03-30,DK,,,533,,,137,,,
2020-03-30,FR_ARA,364,3358,,,,,,,
2020-03-30,FR_ARA_01,20,111,,,,,,,
2020-03-30,FR_ARA_03,14,70,,,,,,,
2020-03-30,FR_ARA_07,21,168,,,,,,,
2020-03-30,FR_ARA_15,3,11,,,,,,,
2020-03-30,FR_ARA_26,50,272,,,,,,,
2020-03-30,FR_ARA_38,30,232,,,,,,,
2020-03-30,FR_ARA_42,32,471,,,,,,,
2020-03-30,FR_ARA_43,3,28,,,,,,,
2020-03-30,FR_ARA_63,15,77,,,,,,,
2020-03-30,FR_ARA_69,117,1455,,,,,,,
2020-03-30,FR_ARA_73,13,117,,,,,,,
2020-03-30,FR_ARA_74,46,346,,,,,,,
2020-03-30,FR_BFC,105,1510,,,,,,,
2020-03-30,FR_BFC_21,14,394,,,,,,,
2020-03-30,FR_BFC_25,15,236,,,,,,,
2020-03-30,FR_BFC_39,13,71,,,,,,,
2020-03-30,FR_BFC_58,2,10,,,,,,,
2020-03-30,FR_BFC_70,14,119,,,,,,,
2020-03-30,FR_BFC_71,11,360,,,,,,,
2020-03-30,FR_BFC_89,14,54,,,,,,,
2020-03-30,FR_BFC_90,22,266,,,,,,,
2020-03-30,FR_BRE,42,466,,,,,,,
2020-03-30,FR_BRE_22,4,53,,,,,,,
2020-03-30,FR_BRE_29,7,83,,,,,,,
2020-03-30,FR_BRE_35,15,167,,,,,,,
2020-03-30,FR_BRE_56,16,163,,,,,,,
2020-03-30,FR_COR,14,238,,,,,,,
2020-03-30,FR_COR_2A,14,180,,,,,,,
2020-03-30,FR_COR_2B,0,58,,,,,,,
2020-03-30,FR_CVL,130,617,,,,,,,
2020-03-30,FR_CVL_18,16,40,,,,,,,
2020-03-30,FR_CVL_28,25,150,,,,,,,
2020-03-30,FR_CVL_36,5,59,,,,,,,
2020-03-30,FR_CVL_37,27,105,,,,,,,
2020-03-30,FR_CVL_41,23,73,,,,,,,
2020-03-30,FR_CVL_45,34,190,,,,,,,
2020-03-30,FR_GES,554,5571,,,,,,,
2020-03-30,FR_GES_08,0,33,,,,,,,
2020-03-30,FR_GES_10,6,79,,,,,,,
2020-03-30,FR_GES_51,33,431,,,,,,,
2020-03-30,FR_GES_52,2,73,,,,,,,
2020-03-30,FR_GES_54,72,449,,,,,,,
2020-03-30,FR_GES_55,40,216,,,,,,,
2020-03-30,FR_GES_57,117,1138,,,,,,,
2020-03-30,FR_GES_67,69,1157,,,,,,,
2020-03-30,FR_GES_68,176,1655,,,,,,,
2020-03-30,FR_GES_88,39,340,,,,,,,
2020-03-30,FR_GF,0,0,,,,,,,
2020-03-30,FR_GUA,3,58,,,,,,,
2020-03-30,FR_HDF,218,2037,,,,,,,
2020-03-30,FR_HDF_02,9,256,,,,,,,
2020-03-30,FR_HDF_59,105,736,,,,,,,
2020-03-30,FR_HDF_60,35,404,,,,,,,
2020-03-30,FR_HDF_62,41,310,,,,,,,
2020-03-30,FR_HDF_80,28,331,,,,,,,
2020-03-30,FR_IDF,1061,10298,,,,,,,
2020-03-30,FR_IDF_75,253,2681,,,,,,,
2020-03-30,FR_IDF_77,85,696,,,,,,,
2020-03-30,FR_IDF_78,98,850,,,,,,,
2020-03-30,FR_IDF_91,83,769,,,,,,,
2020-03-30,FR_IDF_92,176,1718,,,,,,,
2020-03-30,FR_IDF_93,136,1094,,,,,,,
2020-03-30,FR_IDF_94,112,1407,,,,,,,
2020-03-30,FR_IDF_95,118,1083,,,,,,,
2020-03-30,FR_LRE,4,59,,,,,,,
2020-03-30,FR_MAY,0,0,,,,,,,
2020-03-30,FR_MQ,0,62,,,,,,,
2020-03-30,FR_NAQ,158,1094,,,,,,,
2020-03-30,FR_NAQ_16,6,62,,,,,,,
2020-03-30,FR_NAQ_17,16,109,,,,,,,
2020-03-30,FR_NAQ_19,7,47,,,,,,,
2020-03-30,FR_NAQ_23,2,17,,,,,,,
2020-03-30,FR_NAQ_24,1,59,,,,,,,
2020-03-30,FR_NAQ_33,89,468,,,,,,,
2020-03-30,FR_NAQ_40,6,23,,,,,,,
2020-03-30,FR_NAQ_47,3,33,,,,,,,
2020-03-30,FR_NAQ_64,8,104,,,,,,,
2020-03-30,FR_NAQ_79,4,42,,,,,,,
2020-03-30,FR_NAQ_86,8,72,,,,,,,
2020-03-30,FR_NAQ_87,8,58,,,,,,,
2020-03-30,FR_NOR,44,604,,,,,,,
2020-03-30,FR_NOR_14,7,123,,,,,,,
2020-03-30,FR_NOR_27,7,42,,,,,,,
2020-03-30,FR_NOR_50,12,60,,,,,,,
2020-03-30,FR_NOR_61,4,51,,,,,,,
2020-03-30,FR_NOR_76,14,328,,,,,,,
2020-03-30,FR_OCC,122,1252,,,,,,,
2020-03-30,FR_OCC_09,2,13,,,,,,,
2020-03-30,FR_OCC_11,19,150,,,,,,,
2020-03-30,FR_OCC_12,10,60,,,,,,,
2020-03-30,FR_OCC_30,5,63,,,,,,,
2020-03-30,FR_OCC_31,34,260,,,,,,,
2020-03-30,FR_OCC_32,1,21,,,,,,,
2020-03-30,FR_OCC_34,24,347,,,,,,,
2020-03-30,FR_OCC_46,0,12,,,,,,,
2020-03-30,FR_OCC_48,1,13,,,,,,,
2020-03-30,FR_OCC_65,6,40,,,,,,,
2020-03-30,FR_OCC_66,11,216,,,,,,,
2020-03-30,FR_OCC_81,5,48,,,,,,,
2020-03-30,FR_OCC_82,4,9,,,,,,,
2020-03-30,FR_PAC,221,1737,,,,,,,
2020-03-30,FR_PAC_04,15,43,,,,,,,
2020-03-30,FR_PAC_05,9,61,,,,,,,
2020-03-30,FR_PAC_06,11,192,,,,,,,
2020-03-30,FR_PAC_13,138,1111,,,,,,,
2020-03-30,FR_PAC_83,30,238,,,,,,,
2020-03-30,FR_PAC_84,18,92,,,,,,,
2020-03-30,FR_PDL,68,737,,,,,,,
2020-03-30,FR_PDL_44,16,218,,,,,,,
2020-03-30,FR_PDL_49,23,214,,,,,,,
2020-03-30,FR_PDL_53,4,61,,,,,,,
2020-03-30,FR_PDL_72,23,152,,,,,,,
2020-03-30,FR_PDL_85,2,92,,,,,,,
2020-03-30,GB_SCT,627,2418,,108,613,,,,
2020-03-30,GB_SCT_S08000015,34,115,,9,30,,,,
2020-03-30,GB_SCT_S08000016,17,63,,5,65,,,,
2020-03-30,GB_SCT_S08000017,16,68,,5,65,,,,
2020-03-30,GB_SCT_S08000019,36,162,,5,65,,,,
2020-03-30,GB_SCT_S08000020,20,76,,5,65,,,,
2020-03-30,GB_SCT_S08000022,8,39,,5,65,,,,
2020-03-30,GB_SCT_S08000024,99,409,,29,164,,,,
2020-03-30,GB_SCT_S08000025,145,725,,6,78,,,,
2020-03-30,GB_SCT_S08000026,145,725,,6,78,,,,
2020-03-30,GB_SCT_S08000028,8,40,,5,65,,,,
2020-03-30,GB_SCT_S08000029,41,145,,6,67,,,,
2020-03-30,GB_SCT_S08000030,46,163,,9,81,,,,
2020-03-30,GB_SCT_S08000031,226,917,,22,149,,,,
2020-03-30,GB_SCT_S08000032,83,257,,18,109,,,,
2020-03-30,IE,131,834,,,,,,,
2020-03-30,IT,,,31776,,,3981,,,
2020-03-30,IT_21,,,3437,,,452,,,
2020-03-30,IT_23,,,118,,,26,,,
2020-03-30,IT_25,,,13145,,,1330,,,
2020-03-30,IT_34,,,1989,,,356,,,
2020-03-30,IT_36,,,289,,,60,,,
2020-03-30,IT_42,,,1317,,,175,,,
2020-03-30,IT_45,,,4130,,,351,,,
2020-03-30,IT_52,,,1395,,,279,,,
2020-03-30,IT_55,,,220,,,47,,,
2020-03-30,IT_57,,,1165,,,167,,,
2020-03-30,IT_62,,,1233,,,154,,,
2020-03-30,IT_65,,,391,,,69,,,
2020-03-30,IT_67,,,35,,,8,,,
2020-03-30,IT_72,,,594,,,126,,,
2020-03-30,IT_75,,,696,,,106,,,
2020-03-30,IT_77,,,54,,,18,,,
2020-03-30,IT_78,,,148,,,18,,,
2020-03-30,IT_82,,,559,,,75,,,
2020-03-30,IT_88,,,137,,,24,,,
2020-03-30,IT_BZ,,,293,,,62,,,
2020-03-30,IT_TN,,,431,,,78,,,
2020-03-30,LU,,,156,,,24,,,
2020-03-30,MX,92,650,,12,103,,,,
2020-03-30,MX_AGU,0,4,,0,1,,,,
2020-03-30,MX_BCN,10,61,,2,4,,,,
2020-03-30,MX_BCS,0,5,,0,0,,,,
2020-03-30,MX_CAM,0,2,,0,0,,,,
2020-03-30,MX_CHH,3,16,,2,3,,,,
2020-03-30,MX_CHP,0,3,,0,1,,,,
2020-03-30,MX_CMX,29,223,,2,44,,,,
2020-03-30,MX_COA,4,12,,1,1,,,,
2020-03-30,MX_COL,1,2,,0,0,,,,
2020-03-30,MX_DUR,1,5,,0,0,,,,
2020-03-30,MX_GRO,1,7,,0,1,,,,
2020-03-30,MX_GUA,1,8,,0,3,,,,
2020-03-30,MX_HID,1,9,,0,2,,,,
2020-03-30,MX_JAL,1,15,,0,1,,,,
2020-03-30,MX_MEX,12,93,,0,9,,,,
2020-03-30,MX_MIC,0,6,,0,1,,,,
2020-03-30,MX_MOR,1,5,,0,0,,,,
2020-03-30,MX_NAY,0,2,,0,0,,,,
2020-03-30,MX_NLE,4,10,,1,4,,,,
2020-03-30,MX_OAX,0,1,,0,0,,,,
2020-03-30,MX_PUE,6,34,,1,6,,,,
2020-03-30,MX_QUE,1,5,,0,1,,,,
2020-03-30,MX_ROO,5,40,,1,8,,,,
2020-03-30,MX_SIN,5,36,,1,3,,,,
2020-03-30,MX_SLP,0,7,,0,2,,,,
2020-03-30,MX_SON,0,8,,0,1,,,,
2020-03-30,MX_TAB,4,8,,0,1,,,,
2020-03-30,MX_TAM,1,4,,0,1,,,,
2020-03-30,MX_TLA,0,1,,0,0,,,,
2020-03-30,MX_VER,0,7,,0,1,,,,
2020-03-30,MX_YUC,1,8,,1,4,,,,
2020-03-30,MX_ZAC,0,3,,0,0,,,,
2020-03-30,NL,508,3963,,,,,,,
2020-03-30,NL_DR,4,30,,,,,,,
2020-03-30,NL_DR_0106,0,3,,,,,,,
2020-03-30,NL_DR_0109,1,5,,,,,,,
2020-03-30,NL_DR_0114,1,5,,,,,,,
2020-03-30,NL_DR_0118,0,2,,,,,,,
2020-03-30,NL_DR_0119,2,3,,,,,,,
2020-03-30,NL_DR_1680,0,1,,,,,,,
2020-03-30,NL_DR_1681,0,1,,,,,,,
2020-03-30,NL_DR_1690,0,2,,,,,,,
2020-03-30,NL_DR_1699,0,1,,,,,,,
2020-03-30,NL_DR_1701,0,1,,,,,,,
2020-03-30,NL_DR_1730,0,4,,,,,,,
2020-03-30,NL_DR_1731,0,2,,,,,,,
2020-03-30,NL_FL,9,86,,,,,,,
2020-03-30,NL_FL_0034,3,36,,,,,,,
2020-03-30,NL_FL_0050,0,3,,,,,,,
2020-03-30,NL_FL_0171,1,6,,,,,,,
2020-03-30,NL_FL_0184,3,11,,,,,,,
2020-03-30,NL_FL_0303,0,8,,,,,,,
2020-03-30,NL_FL_0995,2,22,,,,,,,
2020-03-30,NL_FR,4,60,,,,,,,
2020-03-30,NL_FR_0059,0,0,,,,,,,
2020-03-30,NL_FR_0060,0,0,,,,,,,
2020-03-30,NL_FR_0072,0,1,,,,,,,
2020-03-30,NL_FR_0074,0,5,,,,,,,
2020-03-30,NL_FR_0080,0,16,,,,,,,
2020-03-30,NL_FR_0085,0,1,,,,,,,
2020-03-30,NL_FR_0086,0,4,,,,,,,
2020-03-30,NL_FR_0088,0,0,,,,,,,
2020-03-30,NL_FR_0090,3,5,,,,,,,
2020-03-30,NL_FR_0093,0,0,,,,,,,
2020-03-30,NL_FR_0096,0,0,,,,,,,
2020-03-30,NL_FR_0098,0,2,,,,,,,
2020-03-30,NL_FR_0737,0,1,,,,,,,
2020-03-30,NL_FR_1891,0,0,,,,,,,
2020-03-30,NL_FR_1900,0,11,,,,,,,
2020-03-30,NL_FR_1940,0,8,,,,,,,
2020-03-30,NL_FR_1949,0,2,,,,,,,
2020-03-30,NL_FR_1970,1,4,,,,,,,
2020-03-30,NL_GE,56,494,,,,,,,
2020-03-30,NL_GE_0197,1,1,,,,,,,
2020-03-30,NL_GE_0200,1,19,,,,,,,
2020-03-30,NL_GE_0202,1,24,,,,,,,
2020-03-30,NL_GE_0203,2,4,,,,,,,
2020-03-30,NL_GE_0209,1,10,,,,,,,
2020-03-30,NL_GE_0213,0,3,,,,,,,
2020-03-30,NL_GE_0214,1,4,,,,,,,
2020-03-30,NL_GE_0216,2,13,,,,,,,
2020-03-30,NL_GE_0221,0,3,,,,,,,
2020-03-30,NL_GE_0222,0,5,,,,,,,
2020-03-30,NL_GE_0225,1,11,,,,,,,
2020-03-30,NL_GE_0226,3,4,,,,,,,
2020-03-30,NL_GE_0228,4,21,,,,,,,
2020-03-30,NL_GE_0230,0,2,,,,,,,
2020-03-30,NL_GE_0232,0,8,,,,,,,
2020-03-30,NL_GE_0233,0,8,,,,,,,
2020-03-30,NL_GE_0243,0,8,,,,,,,
2020-03-30,NL_GE_0244,0,3,,,,,,,
2020-03-30,NL_GE_0246,0,17,,,,,,,
2020-03-30,NL_GE_0252,0,6,,,,,,,
2020-03-30,NL_GE_0262,0,2,,,,,,,
2020-03-30,NL_GE_0263,1,9,,,,,,,
2020-03-30,NL_GE_0267,3,10,,,,,,,
2020-03-30,NL_GE_0268,13,66,,,,,,,
2020-03-30,NL_GE_0269,0,6,,,,,,,
2020-03-30,NL_GE_0273,0,1,,,,,,,
2020-03-30,NL_GE_0274,1,7,,,,,,,
2020-03-30,NL_GE_0275,2,17,,,,,,,
2020-03-30,NL_GE_0277,0,1,,,,,,,
2020-03-30,NL_GE_0279,0,0,,,,,,,
2020-03-30,NL_GE_0281,4,20,,,,,,,
2020-03-30,NL_GE_0285,0,2,,,,,,,
2020-03-30,NL_GE_0289,1,5,,,,,,,
2020-03-30,NL_GE_0293,1,1,,,,,,,
2020-03-30,NL_GE_0294,0,1,,,,,,,
2020-03-30,NL_GE_0296,2,26,,,,,,,
2020-03-30,NL_GE_0297,0,8,,,,,,,
2020-03-30,NL_GE_0299,2,13,,,,,,,
2020-03-30,NL_GE_0301,0,5,,,,,,,
2020-03-30,NL_GE_0302,0,15,,,,,,,
2020-03-30,NL_GE_0668,1,9,,,,,,,
2020-03-30,NL_GE_1509,0,2,,,,,,,
2020-03-30,NL_GE_1586,0,2,,,,,,,
2020-03-30,NL_GE_1705,0,12,,,,,,,
2020-03-30,NL_GE_1734,1,31,,,,,,,
2020-03-30,NL_GE_1740,1,20,,,,,,,
2020-03-30,NL_GE_1859,1,2,,,,,,,
2020-03-30,NL_GE_1876,0,1,,,,,,,
2020-03-30,NL_GE_1945,3,11,,,,,,,
2020-03-30,NL_GE_1955,0,3,,,,,,,
2020-03-30,NL_GE_1960,2,12,,,,,,,
2020-03-30,NL_GR,4,37,,,,,,,
2020-03-30,NL_GR_0003,0,1,,,,,,,
2020-03-30,NL_GR_0010,0,3,,,,,,,
2020-03-30,NL_GR_0014,0,8,,,,,,,
2020-03-30,NL_GR_0024,0,0,,,,,,,
2020-03-30,NL_GR_0037,0,0,,,,,,,
2020-03-30,NL_GR_0047,0,0,,,,,,,
2020-03-30,NL_GR_0765,1,3,,,,,,,
2020-03-30,NL_GR_1895,0,1,,,,,,,
2020-03-30,NL_GR_1950,1,4,,,,,,,
2020-03-30,NL_GR_1952,2,4,,,,,,,
2020-03-30,NL_GR_1966,0,4,,,,,,,
2020-03-30,NL_GR_1969,0,9,,,,,,,
2020-03-30,NL_LI,53,496,,,,,,,
2020-03-30,NL_LI_0882,0,7,,,,,,,
2020-03-30,NL_LI_0888,0,0,,,,,,,
2020-03-30,NL_LI_0889,1,9,,,,,,,
2020-03-30,NL_LI_0893,2,3,,,,,,,
2020-03-30,NL_LI_0899,0,8,,,,,,,
2020-03-30,NL_LI_0907,2,7,,,,,,,
2020-03-30,NL_LI_0917,3,24,,,,,,,
2020-03-30,NL_LI_0928,3,10,,,,,,,
2020-03-30,NL_LI_0935,0,25,,,,,,,
2020-03-30,NL_LI_0938,0,3,,,,,,,
2020-03-30,NL_LI_0944,0,2,,,,,,,
2020-03-30,NL_LI_0946,0,19,,,,,,,
2020-03-30,NL_LI_0957,5,22,,,,,,,
2020-03-30,NL_LI_0965,0,2,,,,,,,
2020-03-30,NL_LI_0971,1,11,,,,,,,
2020-03-30,NL_LI_0981,0,2,,,,,,,
2020-03-30,NL_LI_0983,11,62,,,,,,,
2020-03-30,NL_LI_0984,4,22,,,,,,,
2020-03-30,NL_LI_0986,0,2,,,,,,,
2020-03-30,NL_LI_0988,2,26,,,,,,,
2020-03-30,NL_LI_0994,0,2,,,,,,,
2020-03-30,NL_LI_1507,1,21,,,,,,,
2020-03-30,NL_LI_1640,4,28,,,,,,,
2020-03-30,NL_LI_1641,0,7,,,,,,,
2020-03-30,NL_LI_1669,4,11,,,,,,,
2020-03-30,NL_LI_1711,2,20,,,,,,,
2020-03-30,NL_LI_1729,0,1,,,,,,,
2020-03-30,NL_LI_1883,3,24,,,,,,,
2020-03-30,NL_LI_1894,5,99,,,,,,,
2020-03-30,NL_LI_1903,0,5,,,,,,,
2020-03-30,NL_LI_1954,0,12,,,,,,,
