key,population,life_expectancy,human_development_index
CO_70_70001,237618,,
CO_70_70110,,,
CO_70_70124,,,
CO_70_70204,,,
CO_70_70215,64073,,
CO_70_70221,11270,,
CO_70_70230,,,
CO_70_70233,,,
CO_70_70235,21548,,
CO_70_70265,17422,,
CO_70_70400,11566,,
CO_70_70418,,,
CO_70_70429,34010,,
CO_70_70473,,,
CO_70_70508,20846,,
CO_70_70523,,,
CO_70_70670,37925,,
CO_70_70678,26595,,
CO_70_70702,,,
CO_70_70708,59976,,
CO_70_70713,51991,,
CO_70_70717,,,
CO_70_70742,35022,,
CO_70_70771,22480,,
CO_70_70820,35670,,
CO_70_70823,,,
CO_73,1339998,,
CO_73_73001,541101,,
CO_73_73024,5098,,
CO_73_73026,8873,,
CO_73_73030,7563,,
CO_73_73043,,,
CO_73_73055,11490,,
CO_73_73067,22818,,
CO_73_73124,,,
CO_73_73148,,,
CO_73_73152,,,
CO_73_73168,47397,,
CO_73_73200,,,
CO_73_73217,28443,,
CO_73_73226,,,
CO_73_73236,,,
CO_73_73268,75828,,
CO_73_73270,,,
CO_73_73275,29478,,
CO_73_73283,29794,,
CO_73_73319,31350,,
CO_73_73347,,,
CO_73_73349,23830,,
CO_73_73352,,,
CO_73_73408,,,
CO_73_73411,39665,,
CO_73_73443,32642,,
CO_73_73449,37224,,
CO_73_73461,,,
CO_73_73483,22320,,
CO_73_73504,32164,,
CO_73_73520,,,
CO_73_73547,,,
CO_73_73555,30117,,
CO_73_73563,,,
CO_73_73585,29777,,
CO_73_73616,24139,,
CO_73_73622,,,
CO_73_73624,20255,,
CO_73_73671,,,
CO_73_73675,,,
CO_73_73678,,,
CO_73_73686,,,
CO_73_73770,,,
CO_73_73854,,,
CO_73_73861,,,
CO_73_73870,,,
CO_73_73873,,,
CO_76,4532152,,
CO_76_76001,3200653,,
CO_76_76020,23195,,
CO_76_76036,,,
CO_76_76041,,,
CO_76_76054,,,
CO_76_76100,,,
CO_76_76109,423927,,
CO_76_76111,116893,,
CO_76_76113,20970,,
CO_76_76122,29424,,
CO_76_76126,,,
CO_76_76130,86584,,
CO_76_76147,134963,,
CO_76_76233,36891,,
CO_76_76243,,,
CO_76_76246,,,
CO_76_76248,58563,,
CO_76_76250,,,
CO_76_76275,58988,,
CO_76_76306,21815,,
CO_76_76318,35662,,
CO_76_76364,96993,,
CO_76_76377,,,
CO_76_76400,40339,,
CO_76_76403,,,
CO_76_76497,,,
CO_76_76520,349294,,
CO_76_76563,57990,,
CO_76_76606,16410,,
CO_76_76616,,,
CO_76_76622,32035,,
CO_76_76670,,,
CO_76_76736,44028,,
CO_76_76823,,,
CO_76_76828,,,
CO_76_76834,187275,,
CO_76_76845,,,
CO_76_76863,,,
CO_76_76869,,,
CO_76_76890,,,
CO_76_76892,92192,,
CO_76_76895,47062,,
CO_81,294206,,
CO_81_81001,75557,,
CO_81_81065,41309,,
CO_81_81220,3331,,
CO_81_81300,26798,,
CO_81_81591,3820,,
CO_81_81736,47203,,
CO_81_81794,53266,,
CO_85,435195,,
CO_85_85001,106822,,
CO_85_85010,43183,,
CO_85_85015,,,
CO_85_85125,,,
CO_85_85136,,,
CO_85_85139,,,
CO_85_85162,,,
CO_85_85225,,,
CO_85_85230,8460,,
CO_85_85250,26237,,
CO_85_85263,,,
CO_85_85279,,,
CO_85_85300,,,
CO_85_85315,,,
CO_85_85325,7951,,
CO_85_85400,,,
CO_85_85410,24747,,
CO_85_85430,,,
CO_85_85440,24740,,
CO_86,359127,,
CO_86_86001,,,
CO_86_86219,,,
CO_86_86320,57774,,
CO_86_86568,63067,,
CO_86_86569,,,
CO_86_86571,24355,,
CO_86_86573,,,
CO_86_86749,,,
CO_86_86755,,,
CO_86_86757,28982,,
CO_86_86760,,,
CO_86_86865,54237,,
CO_86_86885,21507,,
CO_88,63692,,
CO_88_88001,71946,,
CO_88_88564,,,
CO_91,79020,,
CO_91_91001,32450,,
CO_91_91263,138,,
CO_91_91405,,,
CO_91_91407,,,
CO_91_91430,,,
CO_91_91460,,,
CO_91_91530,,,
CO_91_91536,,,
CO_91_91540,6816,,
CO_91_91669,,,
CO_91_91798,,,
CO_94,50636,,
CO_94_94001,19816,,
CO_94_94343,,,
CO_94_94663,,,
CO_94_94883,,,
CO_94_94884,,,
CO_94_94885,,,
CO_94_94886,,,
CO_94_94887,,,
CO_94_94888,,,
CO_95,86657,,
CO_95_95001,68878,,
CO_95_95015,,,
CO_95_95025,24562,,
CO_95_95200,,,
CO_97,44712,,
CO_97_97001,28382,,
CO_97_97161,,,
CO_97_97511,,,
CO_97_97666,,,
CO_97_97777,,,
CO_99,112958,,
CO_99_99001,16763,,
CO_99_99524,17626,,
CO_99_99624,4255,,
CO_99_99773,40490,,
CR,4905769,79.831,0.794
CU,11484636,79.742,0.777
CV,546388,72.798,0.654
CW,100179,77.87317,0.89
CX,1843,,
CY,1141166,80.508,0.869
CZ,10693939,79.47561,0.888
CZ_10,1324277,,
CZ_20,1385141,,
CZ_31,644083,,
CZ_32,589899,,
CZ_41,294664,,
CZ_42,820965,,
CZ_51,443690,,
CZ_52,551647,,
CZ_53,522662,,
CZ_63,509813,,
CZ_64,1191989,,
CZ_71,632015,,
CZ_72,582555,,
CZ_80,1200539,,
DE,83149300,80.64146,0.936
DE_BB,2449193,,
DE_BE,3644826,,
DE_BW,10879618,,
DE_BY,3802515,,
DE_HB,661000,,
DE_HE,6265809,,
DE_HH,1841179,,
DE_MV,1609675,,
DE_NI,7982448,,
DE_NW,17932651,,
DE_RP,4011582,,
DE_SH,2896712,,
DE_SL,995597,,
DE_SN,4077937,,
DE_ST,2245470,,
DE_TH,2143145,,
DJ,956985,62.465,0.476
DK,5827463,80.70488,0.929
DM,73925,76.59756,0.715
DO,10403761,73.861,0.736
DZ,41318142,76.078,0.754
EC,16624858,76.327,0.752
EE,1328976,77.73659,0.868
EG,94798827,71.484,0.696
EH,582000,,
ER,3497000,65.092,0.44
ES,46733038,82.83171,0.891
ES_AN,8409738,,
ES_AR,1324397,,
ES_AS,1028244,,
ES_CB,580229,,
ES_CE,84777,,
ES_CL,2418694,,
ES_CM,2106331,,
ES_CN,2101924,,
ES_CT,7619494,83.63,0.904
ES_EX,1067710,,
ES_GA,2703290,,
ES_IB,1149460,,
ES_MC,1478509,,
ES_MD,6661949,,
ES_ML,86487,,
ES_NC,647554,,0.918
ES_PV,2189534,,0.924
ES_RI,315675,,
ES_VC,5003769,,
ET,104957438,65.475,0.463
FI,5516224,81.78049,0.92
FJ,905502,70.269,0.741
FK,2955,,
FM,,,
FO,52153,82.24146,
FR,67118648,82.27317,0.901
FR_ARA,7948287,,
FR_ARA_01,643350,,
FR_ARA_03,337988,,
FR_ARA_07,325712,,
FR_ARA_15,145143,,
FR_ARA_26,511553,,
FR_ARA_38,1258722,,
FR_ARA_42,762941,,
FR_ARA_43,227283,,
FR_ARA_63,653742,,
FR_ARA_69,1843319,,
FR_ARA_73,431174,,
FR_ARA_74,807360,,
FR_BFC,2811423,,
FR_BFC_21,533819,,
FR_BFC_25,539067,,
FR_BFC_39,260188,,
FR_BFC_58,207182,,
FR_BFC_70,236659,,
FR_BFC_71,553595,,
FR_BFC_89,338291,,
FR_BFC_90,142622,,
FR_BRE,3318904,,
FR_COR,334938,,
FR_COR_2A,157249,,
FR_COR_2B,177689,,
FR_CVL,2576252,,
FR_CVL_18,304256,,
FR_CVL_28,433233,,
FR_CVL_36,222232,,
FR_CVL_37,606511,,
FR_CVL_41,331915,,
FR_CVL_45,678105,,
FR_GES,5549586,,
FR_GES_08,273579,,
FR_GES_10,310020,,
FR_GES_51,568895,,
FR_GES_52,175640,,
FR_GES_54,733481,,
FR_GES_55,187187,,
FR_GES_57,1043522,,
FR_GES_67,1125559,,
FR_GES_68,764030,,
FR_GES_88,367673,,
FR_GUA,390253,,
FR_HDF,6003815,,
FR_HDF_02,534490,,
FR_HDF_59,2604361,,
FR_HDF_60,824503,,
FR_HDF_62,1468018,,
FR_HDF_80,572443,,
FR_IDF,12174880,,0.944
FR_IDF_75,2187526,,
FR_IDF_77,1403997,,
FR_IDF_78,1438266,,
FR_IDF_91,1296130,,
FR_IDF_92,1609306,,
FR_IDF_93,1623111,,
FR_IDF_94,1387926,,
FR_IDF_95,1228618,,
FR_LRE,853659,,
FR_MAY,256518,,
FR_NAQ,5956978,,
FR_NAQ_16,352335,,
FR_NAQ_17,644303,,
FR_NAQ_19,241464,,
FR_NAQ_23,118638,,
FR_NAQ_24,413606,,
FR_NAQ_33,1583384,,
FR_NAQ_40,407444,,
FR_NAQ_47,332842,,
FR_NAQ_64,677309,,
FR_NAQ_79,374351,,
FR_NAQ_86,436876,,
FR_NAQ_87,374426,,
FR_NOR,3330478,,
FR_OCC,5845102,,
FR_OCC_09,153153,,
FR_OCC_11,370260,,
FR_OCC_12,279206,,
FR_OCC_30,744178,,
FR_OCC_31,1362672,,
FR_OCC_32,191091,,
FR_OCC_34,1144892,,
FR_OCC_46,173828,,
FR_OCC_48,76601,,
FR_OCC_65,228530,,
FR_OCC_66,474452,,
FR_OCC_81,387890,,
FR_OCC_82,258349,,
FR_PAC,5030890,,
FR_PAC_04,163915,,
FR_PAC_05,141284,,
FR_PAC_06,1083310,,
FR_PAC_13,2024162,,
FR_PAC_83,1058740,,
FR_PAC_84,559479,,
FR_PDL,3757600,,
FR_PDL_44,1394909,,
FR_PDL_49,813493,,
FR_PDL_53,307445,,
FR_PDL_72,566506,,
FR_PDL_85,675247,,
GA,2025137,66.105,0.702
GB,66022273,80.9561,0.922
GB_ENG,55268100,,
GB_ENG_E06000001,93242,,
GB_ENG_E06000002,140545,,
GB_ENG_E06000003,136718,,
GB_ENG_E06000004,197213,,
GB_ENG_E06000005,106566,,
GB_ENG_E06000006,128432,,
GB_ENG_E06000007,209547,,
GB_ENG_E06000008,148942,,
GB_ENG_E06000009,139305,,
GB_ENG_E06000010,260645,,
GB_ENG_E06000011,339614,,
GB_ENG_E06000012,159821,,
GB_ENG_E06000013,172005,,
GB_ENG_E06000014,209893,,
GB_ENG_E06000015,257174,,
GB_ENG_E06000016,355218,,
GB_ENG_E06000017,39697,,
GB_ENG_E06000018,331069,,
GB_ENG_E06000019,183477,,
GB_ENG_E06000020,177799,,
GB_ENG_E06000021,255833,,
GB_ENG_E06000022,192106,,
GB_ENG_E06000023,463405,,
GB_ENG_E06000024,213919,,
GB_ENG_E06000025,282644,,
GB_ENG_E06000026,263100,,
GB_ENG_E06000027,135780,,
GB_ENG_E06000030,221996,,
GB_ENG_E06000031,201041,,
GB_ENG_E06000032,214109,,
GB_ENG_E06000033,182463,,
GB_ENG_E06000034,172525,,
GB_ENG_E06000035,277855,,
GB_ENG_E06000036,121676,,
GB_ENG_E06000037,158527,,
GB_ENG_E06000038,163203,,
GB_ENG_E06000039,149112,,
GB_ENG_E06000040,150906,,
GB_ENG_E06000041,167979,,
GB_ENG_E06000042,268607,,
GB_ENG_E06000043,290395,,
GB_ENG_E06000044,215133,,
GB_ENG_E06000045,252796,,
GB_ENG_E06000046,141538,,
GB_ENG_E06000047,526980,,
GB_ENG_E06000049,380790,,
GB_ENG_E06000050,340502,,
GB_ENG_E06000051,320274,,
GB_ENG_E06000052,565968,,
GB_ENG_E06000054,498064,,
GB_ENG_E06000055,171623,,
GB_ENG_E06000056,283606,,
GB_ENG_E06000057,320274,,
GB_ENG_E06000058,395784,,
GB_ENG_E06000059,376484,,
GB_ENG_E08000001,285372,,
GB_ENG_E08000002,190108,,
GB_ENG_E08000003,547627,,
GB_ENG_E08000004,235623,,
GB_ENG_E08000005,220001,,
GB_ENG_E08000006,254408,,
GB_ENG_E08000007,291775,,
GB_ENG_E08000008,225197,,
GB_ENG_E08000009,236370,,
GB_ENG_E08000010,326088,,
GB_ENG_E08000011,149571,,
GB_ENG_E08000012,494814,,
GB_ENG_E08000013,180049,,
GB_ENG_E08000014,275396,,
GB_ENG_E08000015,323235,,
GB_ENG_E08000016,245199,,
GB_ENG_E08000017,310542,,
GB_ENG_E08000018,264671,,
GB_ENG_E08000019,582506,,
GB_ENG_E08000021,280177,,
GB_ENG_E08000022,205985,,
GB_ENG_E08000023,150265,,
GB_ENG_E08000024,277417,,
GB_ENG_E08000025,1141374,,
GB_ENG_E08000026,366785,,
GB_ENG_E08000027,320626,,
GB_ENG_E08000028,316719,,
GB_ENG_E08000029,214909,,
GB_ENG_E08000030,283378,,
GB_ENG_E08000031,262008,,
GB_ENG_E08000032,537173,,
GB_ENG_E08000033,210082,,
GB_ENG_E08000034,438727,,
GB_ENG_E08000035,789194,,
GB_ENG_E08000036,345038,,
GB_ENG_E08000037,202508,,
GB_ENG_E09000001,8706,,
GB_ENG_E09000002,211998,,
GB_ENG_E09000003,392140,,
GB_ENG_E09000004,247258,,
GB_ENG_E09000005,330795,,
GB_ENG_E09000006,331096,,
GB_ENG_E09000007,262226,,
GB_ENG_E09000008,385346,,
GB_ENG_E09000009,341982,,
GB_ENG_E09000010,333869,,
GB_ENG_E09000011,255500,,
GB_ENG_E09000012,279665,,
GB_ENG_E09000013,185426,,
GB_ENG_E09000014,270624,,
GB_ENG_E09000015,250149,,
GB_ENG_E09000016,257810,,
GB_ENG_E09000017,304824,,
GB_ENG_E09000018,270782,,
GB_ENG_E09000019,239142,,
GB_ENG_E09000020,156197,,
GB_ENG_E09000021,175470,,
GB_ENG_E09000022,325917,,
GB_ENG_E09000023,276900,,
GB_ENG_E09000024,206186,,
GB_ENG_E09000025,352005,,
GB_ENG_E09000026,303858,,
GB_ENG_E09000027,196904,,
GB_ENG_E09000028,317256,,
GB_ENG_E09000029,204525,,
GB_ENG_E09000030,317705,,
GB_ENG_E09000031,276700,,
GB_ENG_E09000032,326474,,
GB_ENG_E09000033,219600,,
GB_ENG_E10000002,540059,,
GB_ENG_E10000003,651482,,
GB_ENG_E10000006,498888,,
GB_ENG_E10000007,796142,,
GB_ENG_E10000008,795286,,
GB_ENG_E10000011,554590,,
GB_ENG_E10000012,1477764,,
GB_ENG_E10000013,633558,,
GB_ENG_E10000014,1376316,,
GB_ENG_E10000015,1184365,,
GB_ENG_E10000016,1568623,,
GB_ENG_E10000017,1210053,,
GB_ENG_E10000018,698268,,
GB_ENG_E10000019,755833,,
GB_ENG_E10000020,903680,,
GB_ENG_E10000021,747622,,
GB_ENG_E10000023,614505,,
GB_ENG_E10000024,823126,,
GB_ENG_E10000025,687524,,
GB_ENG_E10000027,559399,,
GB_ENG_E10000028,875219,,
GB_ENG_E10000029,758556,,
GB_ENG_E10000030,1189934,,
GB_ENG_E10000031,571010,,
GB_ENG_E10000032,858852,,
GB_ENG_E10000034,592057,,
GB_NIR,1862100,,
GB_NIR_N09000001,142492,,
GB_NIR_N09000002,214090,,
GB_NIR_N09000003,341877,,
GB_NIR_N09000004,144246,,
GB_NIR_N09000005,150679,,
GB_NIR_N09000006,116835,,
GB_NIR_N09000007,144381,,
GB_NIR_N09000008,138773,,
GB_NIR_N09000009,147392,,
GB_NIR_N09000010,180012,,
GB_NIR_N09000011,160864,,
GB_SCT,5313600,,
GB_WLS,2903085,,
GD,107825,73.659,0.772
GE,,,
GF,268700,,
GG,,,
GH,28308301,62.742,0.596
GI,33140,,
GL,56081,71.83049,
GM,2100568,61.193,0.46
GN,11628972,60.015,0.459
GP,390253,,
GQ,1222442,57.681,0.591
GR,10760421,81.03659,0.87
GS,30,,
GT,17263239,73.409,0.65
GU,162742,79.575,
GW,1861283,57.403,0.455
GY,777859,66.65,0.654
GZ,2000000,,
HK,7500700,84.22683,0.933
HM,0,,
HN,9265067,73.575,0.617
HR,4105493,78.02195,0.831
HT,10981229,63.33,0.498
HU,9772756,75.56829,0.838
ID,263991379,46.927,0.694
ID_AC,5066831,,
ID_BA,4230051,,
ID_BB,1372813,,
ID_BE,1828291,,
ID_BT,11834087,,
ID_GO,,,
ID_JA,,,
ID_JB,,,
ID_JI,,,
ID_JK,10348348,,
ID_JT,34897757,,
ID_KB,,,
ID_KI,,,
ID_KR,,,
ID_KS,,,
ID_KT,,,
ID_KU,628331,,
ID_LA,7972246,,
ID_MA,,,
ID_MU,,,
ID_NB,4702389,,
ID_NT,5070746,,
ID_PA,,,
ID_PB,,,
ID_RI,6344402,,
ID_SA,,,
ID_SB,5131882,,
ID_SG,,,
ID_SN,,,
ID_SR,,,
ID_SS,10675862,,
ID_ST,2633420,,
ID_SU,13527937,,
ID_YO,3542078,,
IE,6197100,,
IL,9093000,82.40732,0.903
IM,85888,77.96585,
IN,1349217956,68.56,0.64
IN_AN,356152,,
IN_AP,84580777,,
IN_AR,1383727,,
IN_AS,31205576,,
IN_BR,104099452,,
IN_CH,1055450,,
IN_CT,25545198,,
IN_DD,243247,,
IN_DL,16787941,,
IN_DN,342853,,
IN_GA,1458545,,
IN_GJ,60439692,,
IN_HP,6864602,,
IN_HR,25351462,,
IN_JH,32988134,,
IN_JK,12258433,,
IN_KA,61095297,,
IN_KL,33406061,,
IN_LA,270126,,
IN_LD,60595,,
IN_MH,112374333,,
IN_ML,2966889,,0.585
IN_MN,2855794,,
IN_MP,72626809,,
IN_MZ,1097206,,
IN_NL,1978502,,
IN_OR,41974218,,
IN_PB,27743338,,
IN_PY,973829,,
IN_RJ,68548437,,
IN_SK,610577,,
IN_TG,35193978,,
IN_TN,72147030,,
IN_TR,3673917,,
IN_UP,199812341,,
IN_UT,10086292,,
IN_WB,80176197,,
IO,0,,
IQ,38274618,69.862,0.685
IR,79966230,75.953,0.798
IS,364260,82.46829,0.935
IT,60317000,82.5439,0.88
IT_21,4356406,,
IT_23,125666,,
IT_25,10067494,,
IT_34,4926818,,
IT_36,1215220,,
IT_42,1550640,,
IT_45,4459477,,0.909
IT_52,3745983,,
IT_55,882015,,
IT_57,1522608,,
IT_62,5879082,,
IT_65,1308451,,
IT_67,304285,,
IT_72,5869965,,
IT_75,4029053,,
IT_77,562869,,
IT_78,1947131,,
IT_82,4983478,,
IT_88,1639591,,
IT_BZ,531178,,
IT_TN,541098,,
JE,101000,,
JM,2890299,75.97,0.732
JO,10428241,74.329,0.735
JP,124776364,83.98488,0.909
JP_01,5273681,,
JP_02,1249314,,
JP_03,1226430,,
JP_04,2303160,,
JP_05,965927,,
JP_06,1077057,,
JP_07,1844173,,
JP_08,2917857,,
JP_09,1942312,,
JP_10,1937626,,
JP_11,7337330,,
JP_12,6279026,,
JP_13,13513734,,
JP_14,9200166,,
JP_15,2222004,,
JP_16,1042998,,
JP_17,1137181,,
JP_18,767742,,
JP_19,812056,,
JP_20,2049653,,
JP_21,1991390,,
JP_22,3639226,,
JP_23,7549594,,
JP_24,1781948,,
JP_25,1413959,,
JP_26,846761,,
JP_27,8823453,,
JP_28,5463609,,
JP_29,1331330,,
JP_30,923721,,
JP_31,555663,,
JP_32,673891,,
JP_33,1891346,,
JP_34,2811410,,
JP_35,1355495,,
JP_36,728633,,
JP_37,956069,,
JP_38,1338811,,
JP_39,697674,,
JP_40,5110113,,
JP_41,814211,,
JP_42,1325205,,
JP_43,1746740,,
JP_44,1134431,,
JP_45,1071723,,
JP_46,1601711,,
JP_47,1457162,,
KE,47564296,67.032,0.59
KG,6201500,70.95122,0.672
KH,16005373,68.981,0.582
KI,116398,66.317,0.612
KM,823652,63.701,0.503
KN,55345,71.33659,0.778
KP,24052231,71.685,
KR,51466201,82.02439,0.903
KR_11,9806538,,
KR_26,3395278,,
KR_27,2444412,,
KR_28,2936117,,
KR_29,1490092,,
KR_30,1511214,,
KR_31,1150116,,
KR_41,13103188,,
KR_42,1520391,,
KR_43,1620935,,
KR_44,2181416,,
KR_45,1818157,,
KR_46,1790352,,
KR_47,2672902,,
KR_48,3350350,,
KR_49,658282,,
KR_50,312374,,
KW,4136528,74.694,0.803
KY,65813,82.19024,
KZ,18276500,72.3,0.8
LA,6858160,66.683,0.601
LB,6100075,79.584,0.757
LC,178844,75.496,0.747
LI,37922,82.6561,0.916
LK,21444000,75.284,0.77
LR,4731906,62.505,0.435
LS,2233339,54.174,0.52
LT,2794329,74.32195,0.858
LU,626108,82.29268,0.904
LV,1909000,74.52927,0.847
LY,6678567,71.934,0.706
MA,36029138,75.821,0.667
MC,38695,,
MD,2550900,71.61,0.7
ME,622359,77.116,0.814
MG,25570895,65.932,0.519
MH,53127,65.23902,0.708
MK,,,
ML,18541980,57.966,0.427
MM,53370609,66.612,0.578
MN,3075647,69.287,0.741
MO,642900,83.849,
MP,55144,,
MQ,372594,,
MR,4420184,63.238,0.52
MS,5215,,
MT,465292,81.79756,0.878
MU,1264613,74.39488,0.79
MV,436330,77.339,0.717
MW,18622104,63.223,0.477
MX,130526945,77.118,0.774
MX_AGU,1312544,,
MX_BCN,3315766,,
MX_BCS,39294,,
MX_CAM,899931,,
MX_CHH,3556574,,
MX_CHP,5217908,,
MX_CMX,8918653,,
MX_COA,2954915,,
MX_COL,650555,,
MX_DUR,1754754,,
MX_GRO,3533251,,
MX_GUA,1081651,,
MX_HID,2858359,,0.723
MX_JAL,7844830,,
MX_MEX,16187608,,
MX_MIC,4584471,,
MX_MOR,1777227,,
MX_NAY,1223797,,
MX_NLE,5189970,,
MX_OAX,3967889,,
MX_PUE,6168883,,
MX_QUE,2038372,,
MX_ROO,1325578,,
MX_SIN,2966700,,
MX_SLP,2717820,,
MX_SON,2850330,,
MX_TAB,2395272,,
MX_TAM,3441698,,
MX_TLA,1272847,,
MX_VER,8112505,,
MX_YUC,2097175,,
MX_ZAC,1690868,,
MY,31624264,75.3,0.802
MY_01,3348283,,
MY_02,1890098,,
MY_03,1459994,,
MY_04,788706,,
MY_05,997071,,
MY_06,1443365,,
MY_07,1889839,,
MY_08,2258428,,
MY_09,227025,,
MY_10,5411324,,
MY_11,1015776,,
MY_12,3117405,,
MY_13,2790000,,
MY_14,7590000,,
MY_15,83920,,
MY_16,67964,,
MZ,29668834,58.311,0.437
"NA",2533794,64.388,0.647
NC,278500,76.9615,
NE,21477348,60.058,0.354
NF,1748,,
NG,190886311,53.428,0.532
NI,6217581,75.404,0.658
NL,17282163,81.50976,0.931
NL_DR,491792,,
NL_DR_0106,1173,,
NL_DR_0109,2004,,
NL_DR_0114,1550,,
NL_DR_0118,4942,,
NL_DR_0119,1425,,
NL_DR_1680,25785,,
NL_DR_1681,25941,,
NL_DR_1690,23637,,
NL_DR_1699,30794,,
NL_DR_1701,19365,,
NL_DR_1730,32450,,
NL_DR_1731,33581,,
NL_FL,399893,,
NL_FL_0034,190655,,
NL_FL_0050,21106,,
NL_FL_0171,46253,,
NL_FL_0184,615,,
NL_FL_0303,40164,,
NL_FL_0995,75111,,
NL_FR,646317,,
NL_FR_0059,17905,,
NL_FR_0060,1995,,
NL_FR_0072,15822,,
NL_FR_0074,23491,,
NL_FR_0080,92146,,
NL_FR_0085,16911,,
NL_FR_0086,20963,,
NL_FR_0088,858,,
NL_FR_0090,18550,,
NL_FR_0093,1770,,
NL_FR_0096,551,,
NL_FR_0098,19919,,
NL_FR_0737,18661,,
NL_FR_1891,15374,,
NL_FR_1900,89710,,
NL_FR_1940,51430,,
NL_FR_1949,46039,,
NL_FR_1970,45181,,
NL_GE,2019692,,
NL_GE_0197,3909,,
NL_GE_0200,3369,,
NL_GE_0202,9580,,
NL_GE_0203,2382,,
NL_GE_0209,635,,
NL_GE_0213,2954,,
NL_GE_0214,1519,,
NL_GE_0216,3820,,
NL_GE_0221,2346,,
NL_GE_0222,19377,,
NL_GE_0225,1259,,
NL_GE_0226,1775,,
NL_GE_0228,1798,,
NL_GE_0230,1965,,
NL_GE_0232,2239,,
NL_GE_0233,1095,,
NL_GE_0243,3751,,
NL_GE_0244,2531,,
NL_GE_0246,2165,,
NL_GE_0252,905,,
NL_GE_0262,1538,,
NL_GE_0263,4565,,
NL_GE_0267,5662,,
NL_GE_0268,13326,,
NL_GE_0269,1871,,
NL_GE_0273,2335,,
NL_GE_0274,21410,,
NL_GE_0275,30495,,
NL_GE_0277,1457,,
NL_GE_0279,891,,
NL_GE_0281,4022,,
NL_GE_0285,1568,,
NL_GE_0289,2983,,
NL_GE_0293,651,,
NL_GE_0294,6312,,
NL_GE_0296,1865,,
NL_GE_0297,2932,,
NL_GE_0299,2290,,
NL_GE_0301,47423,,
NL_GE_0302,26685,,
NL_GE_0668,18301,,
NL_GE_1509,39922,,
NL_GE_1586,30113,,
NL_GE_1705,45589,,
NL_GE_1734,45953,,
NL_GE_1740,65739,,
NL_GE_1859,44863,,
NL_GE_1876,37677,,
NL_GE_1945,34798,,
NL_GE_1955,34976,,
NL_GE_1960,50697,,
NL_GR,582728,,
NL_GR_0003,2664,,
NL_GR_0010,3103,,
NL_GR_0014,200952,,
NL_GR_0024,1537,,
NL_GR_0037,31789,,
NL_GR_0047,6338,,
NL_GR_0765,12954,,
NL_GR_1895,39396,,
NL_GR_1950,25199,,
NL_GR_1952,60899,,
NL_GR_1966,47888,,
NL_GR_1969,63031,,
NL_LI,1120006,,
NL_LI_0882,38186,,
NL_LI_0888,,,
NL_LI_0889,1013,,
NL_LI_0893,2774,,
NL_LI_0899,893,,
NL_LI_0907,982,,
NL_LI_0917,3451,,
NL_LI_0928,40372,,
NL_LI_0935,18707,,
NL_LI_0938,1545,,
NL_LI_0944,904,,
NL_LI_0946,3358,,
NL_LI_0957,45159,,
NL_LI_0965,813,,
NL_LI_0971,1018,,
NL_LI_0981,2518,,
NL_LI_0983,5503,,
NL_LI_0984,3831,,
NL_LI_0986,1520,,
NL_LI_0988,5312,,
NL_LI_0994,16470,,
NL_LI_1507,41814,,
NL_LI_1640,36600,,
NL_LI_1641,24272,,
NL_LI_1669,21239,,
NL_LI_1711,32264,,
NL_LI_1729,14496,,
NL_LI_1883,94814,,
NL_LI_1894,43188,,
NL_LI_1903,25658,,
NL_LI_1954,35727,,
NL_NB,2256848,,
NL_NB_0743,2306,,
NL_NB_0744,1705,,
NL_NB_0748,65908,,
NL_NB_0753,6405,,
NL_NB_0755,1804,,
NL_NB_0756,1794,,
NL_NB_0757,3037,,
NL_NB_0758,183456,,
NL_NB_0762,14736,,
NL_NB_0766,2794,,
NL_NB_0770,887,,
NL_NB_0772,217228,,
NL_NB_0777,4216,,
NL_NB_0779,1342,,
NL_NB_0784,2035,,
NL_NB_0785,1026,,
NL_NB_0786,2009,,
NL_NB_0788,1129,,
NL_NB_0794,2492,,
NL_NB_0796,143782,,
NL_NB_0797,1366,,
NL_NB_0798,1844,,
NL_NB_0809,3761,,
NL_NB_0815,1870,,
NL_NB_0820,5436,,
NL_NB_0823,3505,,
NL_NB_0824,1615,,
NL_NB_0826,6315,,
NL_NB_0828,3172,,
NL_NB_0840,2316,,
NL_NB_0845,2110,,
NL_NB_0847,2610,,
NL_NB_0848,1471,,
NL_NB_0851,4184,,
NL_NB_0855,9883,,
NL_NB_0856,4383,,
NL_NB_0858,1094,,
NL_NB_0861,9854,,
NL_NB_0865,1654,,
NL_NB_0866,639,,
NL_NB_0867,1710,,
NL_NB_0873,855,,
NL_NB_0879,3088,,
NL_NB_1652,28906,,
NL_NB_1655,29292,,
NL_NB_1658,15295,,
NL_NB_1659,21532,,
NL_NB_1667,12606,,
NL_NB_1674,76959,,
NL_NB_1684,24580,,
NL_NB_1685,14941,,
NL_NB_1702,11796,,
NL_NB_1706,20371,,
NL_NB_1709,36547,,
NL_NB_1719,26477,,
NL_NB_1721,11701,,
NL_NB_1723,9466,,
NL_NB_1724,1570,,
NL_NB_1728,19386,,
NL_NB_1771,38389,,
NL_NB_1948,80815,,
NL_NB_1959,55386,,
NL_NH,2724300,,
NL_NH_0358,1781,,
NL_NH_0361,7908,,
NL_NH_0362,81796,,
NL_NH_0363,860124,,
NL_NH_0370,2523,,
NL_NH_0373,734,,
NL_NH_0375,2069,,
NL_NH_0376,4721,,
