date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-04-24,CO_08,5,4,66,68,1,0,7,2,,,,,,,,,,,,,,,,,,
2020-04-24,CO_08_08001,3,2,44,48,0,0,4,1,,,,,,,,,,,,,,,,,,
2020-04-24,CO_08_08433,,2,2,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-24,CO_08_08758,2,,14,13,1,,3,1,,,,,,,,,,,,,,,,,,
2020-04-24,CO_11,89,90,1012,1028,4,0,53,42,,,,,,,,,,,,,,,,,,
2020-04-24,CO_11_11001,89,90,1012,1028,4,0,53,42,,,,,,,,,,,,,,,,,,
2020-04-24,CO_13,11,5,116,104,0,1,15,7,,,,,,,,,,,,,,,,,,
2020-04-24,CO_13_13001,9,2,104,95,0,1,13,6,,,,,,,,,,,,,,,,,,
2020-04-24,CO_13_13052,,1,2,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-24,CO_13_13683,1,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-24,CO_13_13836,1,2,7,5,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-24,CO_17,1,2,21,31,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-04-24,CO_17_17380,1,2,10,20,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-04-24,CO_19,0,,13,13,1,,1,3,,,,,,,,,,,,,,,,,,
2020-04-24,CO_19_19845,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,
2020-04-24,CO_20,2,5,25,17,2,0,5,1,,,,,,,,,,,,,,,,,,
2020-04-24,CO_20_20001,1,3,23,14,1,0,4,0,,,,,,,,,,,,,,,,,,
2020-04-24,CO_20_20060,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-24,CO_20_20614,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,
2020-04-24,CO_20_20750,,1,1,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-24,CO_20_20770,1,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-24,CO_23,,1,12,10,,0,2,1,,,,,,,,,,,,,,,,,,
2020-04-24,CO_23_23001,,1,8,8,,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-24,CO_25,3,4,100,110,1,0,7,3,,,,,,,,,,,,,,,,,,
2020-04-24,CO_25_25126,1,,8,7,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-24,CO_25_25175,0,0,12,13,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-24,CO_25_25269,1,1,3,3,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-24,CO_25_25286,,0,2,6,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-24,CO_25_25513,,0,5,6,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-24,CO_25_25754,1,2,30,34,0,0,2,0,,,,,,,,,,,,,,,,,,
2020-04-24,CO_25_25899,0,1,4,8,1,0,1,1,,,,,,,,,,,,,,,,,,
2020-04-24,CO_41,1,0,39,43,0,0,2,3,,,,,,,,,,,,,,,,,,
2020-04-24,CO_41_41001,0,0,31,32,0,0,1,2,,,,,,,,,,,,,,,,,,
2020-04-24,CO_41_41807,1,,1,1,0,,0,1,,,,,,,,,,,,,,,,,,
2020-04-24,CO_44,0,,1,1,0,,0,1,,,,,,,,,,,,,,,,,,
2020-04-24,CO_44_44001,0,,1,1,0,,0,1,,,,,,,,,,,,,,,,,,
2020-04-24,CO_47,3,2,76,71,0,0,8,6,,,,,,,,,,,,,,,,,,
2020-04-24,CO_47_47001,3,2,55,66,0,0,6,6,,,,,,,,,,,,,,,,,,
2020-04-24,CO_50,26,0,141,20,0,0,3,1,,,,,,,,,,,,,,,,,,
2020-04-24,CO_50_50001,26,0,134,18,0,0,3,1,,,,,,,,,,,,,,,,,,
2020-04-24,CO_52,11,6,51,28,0,0,6,0,,,,,,,,,,,,,,,,,,
2020-04-24,CO_52_52001,,3,10,6,,0,2,0,,,,,,,,,,,,,,,,,,
2020-04-24,CO_52_52224,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-24,CO_52_52356,8,1,27,16,0,0,3,0,,,,,,,,,,,,,,,,,,
2020-04-24,CO_52_52835,3,1,9,3,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-24,CO_54,0,,31,29,1,,4,1,,,,,,,,,,,,,,,,,,
2020-04-24,CO_54_54001,0,,26,27,1,,3,1,,,,,,,,,,,,,,,,,,
2020-04-24,CO_63,,0,26,29,,0,1,1,,,,,,,,,,,,,,,,,,
2020-04-24,CO_63_63130,,0,4,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-24,CO_66,0,2,58,90,0,1,4,2,,,,,,,,,,,,,,,,,,
2020-04-24,CO_66_66001,,1,40,58,,1,4,1,,,,,,,,,,,,,,,,,,
2020-04-24,CO_66_66170,0,1,16,30,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-04-24,CO_68,,0,18,19,,0,2,0,,,,,,,,,,,,,,,,,,
2020-04-24,CO_68_68081,,0,3,3,,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-24,CO_76,14,9,421,375,0,0,35,17,,,,,,,,,,,,,,,,,,
2020-04-24,CO_76_76001,12,5,333,289,0,0,28,13,,,,,,,,,,,,,,,,,,
2020-04-24,CO_76_76109,,2,13,9,,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-24,CO_76_76364,0,1,5,5,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-24,CO_76_76834,,1,8,7,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-24,CO_76_76892,2,,11,11,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-24,CO_91,1,1,9,5,0,1,3,1,,,,,,,,,,,,,,,,,,
2020-04-24,CO_91_91001,1,1,9,5,0,1,3,1,,,,,,,,,,,,,,,,,,
2020-04-25,CO,146,115,2634,2464,4,6,168,103,,,,,,,,,,,,,,,,,,
2020-04-25,CO_05,2,0,204,205,0,0,2,2,,,,,,,,,,,,,,,,,,
2020-04-25,CO_05_05001,1,0,123,133,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-04-25,CO_05_05088,1,,26,20,0,,0,1,,,,,,,,,,,,,,,,,,
2020-04-25,CO_05_05129,,0,2,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_05_05212,0,,3,4,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_05_05697,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_05_05756,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_08,10,12,76,80,1,2,8,4,,,,,,,,,,,,,,,,,,
2020-04-25,CO_08_08001,3,4,47,52,1,2,5,3,,,,,,,,,,,,,,,,,,
2020-04-25,CO_08_08634,1,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_08_08758,6,8,20,21,0,0,3,1,,,,,,,,,,,,,,,,,,
2020-04-25,CO_11,48,41,1060,1069,0,1,53,43,,,,,,,,,,,,,,,,,,
2020-04-25,CO_11_11001,48,41,1060,1069,0,1,53,43,,,,,,,,,,,,,,,,,,
2020-04-25,CO_13,4,2,120,106,0,1,15,8,,,,,,,,,,,,,,,,,,
2020-04-25,CO_13_13001,4,2,108,97,0,1,13,7,,,,,,,,,,,,,,,,,,
2020-04-25,CO_15,,0,17,16,,0,1,1,,,,,,,,,,,,,,,,,,
2020-04-25,CO_15_15816,,0,8,4,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_19,1,,14,13,0,,1,3,,,,,,,,,,,,,,,,,,
2020-04-25,CO_19_19455,0,,4,3,0,,0,1,,,,,,,,,,,,,,,,,,
2020-04-25,CO_19_19845,1,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_20,6,5,31,22,0,0,5,1,,,,,,,,,,,,,,,,,,
2020-04-25,CO_20_20001,5,1,28,15,0,0,4,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_20_20011,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_20_20013,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_20_20614,1,1,1,1,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-04-25,CO_20_20621,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_23,1,,13,10,0,,2,1,,,,,,,,,,,,,,,,,,
2020-04-25,CO_23_23001,1,,9,8,0,,1,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_25,4,3,104,113,0,0,7,3,,,,,,,,,,,,,,,,,,
2020-04-25,CO_25_25286,1,2,3,8,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_25_25473,1,1,7,4,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_25_25754,1,0,31,34,0,0,2,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_25_25758,1,,2,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_27,0,0,2,8,0,1,0,1,,,,,,,,,,,,,,,,,,
2020-04-25,CO_27_27001,0,0,2,7,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_27_27810,,0,0,1,,1,0,1,,,,,,,,,,,,,,,,,,
2020-04-25,CO_41,1,1,40,44,1,1,3,4,,,,,,,,,,,,,,,,,,
2020-04-25,CO_41_41001,1,1,32,33,0,1,1,3,,,,,,,,,,,,,,,,,,
2020-04-25,CO_41_41551,0,,0,3,1,,1,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_44,3,,4,1,0,,0,1,,,,,,,,,,,,,,,,,,
2020-04-25,CO_44_44001,3,,4,1,0,,0,1,,,,,,,,,,,,,,,,,,
2020-04-25,CO_47,1,4,77,75,1,0,9,6,,,,,,,,,,,,,,,,,,
2020-04-25,CO_47_47001,,3,55,69,,0,6,6,,,,,,,,,,,,,,,,,,
2020-04-25,CO_47_47189,1,,20,4,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_47_47570,0,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_50,22,2,163,22,0,0,3,1,,,,,,,,,,,,,,,,,,
2020-04-25,CO_50_50001,21,2,155,20,0,0,3,1,,,,,,,,,,,,,,,,,,
2020-04-25,CO_50_50006,1,,6,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_52,7,6,58,34,0,0,6,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_52_52356,6,1,33,17,0,0,3,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_52_52835,1,5,10,8,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_54,0,,31,29,0,,4,1,,,,,,,,,,,,,,,,,,
2020-04-25,CO_54_54001,0,,26,27,0,,3,1,,,,,,,,,,,,,,,,,,
2020-04-25,CO_63,0,0,26,29,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-04-25,CO_63_63001,,0,18,21,,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_63_63130,0,,4,3,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_66,13,19,71,109,0,0,4,2,,,,,,,,,,,,,,,,,,
2020-04-25,CO_66_66001,12,13,52,71,0,0,4,1,,,,,,,,,,,,,,,,,,
2020-04-25,CO_66_66170,1,6,17,36,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-04-25,CO_68,1,0,19,19,1,0,3,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_68_68001,,0,7,12,,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_68_68276,1,,6,2,1,,1,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_73,1,0,21,21,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-04-25,CO_73_73001,1,0,18,19,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-04-25,CO_76,9,9,430,384,0,0,35,17,,,,,,,,,,,,,,,,,,
2020-04-25,CO_76_76001,9,7,342,296,0,0,28,13,,,,,,,,,,,,,,,,,,
2020-04-25,CO_76_76109,0,,13,9,0,,1,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_76_76111,,0,5,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_76_76248,,1,5,7,,0,2,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_76_76834,,1,8,8,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-25,CO_91,12,11,21,16,0,0,3,1,,,,,,,,,,,,,,,,,,
2020-04-25,CO_91_91001,12,11,21,16,0,0,3,1,,,,,,,,,,,,,,,,,,
2020-04-26,CO,154,83,2788,2547,14,4,182,107,,,,,,,,,,,,,,,,,,
2020-04-26,CO_05,2,1,206,206,0,0,2,2,,,,,,,,,,,,,,,,,,
2020-04-26,CO_05_05001,2,1,125,134,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-04-26,CO_05_05360,0,0,5,8,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-26,CO_05_05380,0,,5,4,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-26,CO_08,8,12,84,92,1,0,9,4,,,,,,,,,,,,,,,,,,
2020-04-26,CO_08_08001,6,6,53,58,0,0,5,3,,,,,,,,,,,,,,,,,,
2020-04-26,CO_08_08758,2,6,22,27,1,0,4,1,,,,,,,,,,,,,,,,,,
2020-04-26,CO_11,57,35,1117,1104,3,3,56,46,,,,,,,,,,,,,,,,,,
2020-04-26,CO_11_11001,57,35,1117,1104,3,3,56,46,,,,,,,,,,,,,,,,,,
2020-04-26,CO_13,7,7,127,113,0,0,15,8,,,,,,,,,,,,,,,,,,
2020-04-26,CO_13_13001,7,7,115,104,0,0,13,7,,,,,,,,,,,,,,,,,,
2020-04-26,CO_15,,2,17,18,,0,1,1,,,,,,,,,,,,,,,,,,
2020-04-26,CO_15_15816,,2,8,6,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-26,CO_17,1,0,22,31,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-04-26,CO_17_17380,1,0,11,20,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-04-26,CO_19,1,0,15,13,0,0,1,3,,,,,,,,,,,,,,,,,,
2020-04-26,CO_19_19256,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-26,CO_19_19807,,0,1,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-26,CO_25,4,3,108,116,1,0,8,3,,,,,,,,,,,,,,,,,,
2020-04-26,CO_25_25126,1,1,9,8,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-26,CO_25_25175,,1,12,14,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-26,CO_25_25200,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-26,CO_25_25740,1,,1,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-26,CO_25_25754,1,1,32,35,1,0,3,0,,,,,,,,,,,,,,,,,,
2020-04-26,CO_27,1,,3,8,0,,0,1,,,,,,,,,,,,,,,,,,
2020-04-26,CO_27_27001,1,,3,7,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-26,CO_41,2,1,42,45,1,0,4,4,,,,,,,,,,,,,,,,,,
2020-04-26,CO_41_41001,1,1,33,34,1,0,2,3,,,,,,,,,,,,,,,,,,
2020-04-26,CO_41_41006,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-26,CO_41_41306,1,0,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-26,CO_41_41551,,0,0,3,,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-26,CO_47,7,1,84,76,3,0,12,6,,,,,,,,,,,,,,,,,,
2020-04-26,CO_47_47001,7,1,62,70,2,0,8,6,,,,,,,,,,,,,,,,,,
2020-04-26,CO_47_47189,0,,20,4,1,,1,0,,,,,,,,,,,,,,,,,,
2020-04-26,CO_50,43,3,206,25,0,0,3,1,,,,,,,,,,,,,,,,,,
2020-04-26,CO_50_50001,43,1,198,21,0,0,3,1,,,,,,,,,,,,,,,,,,
2020-04-26,CO_50_50313,,2,1,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-26,CO_52,1,,59,34,1,,7,0,,,,,,,,,,,,,,,,,,
2020-04-26,CO_52_52356,1,,34,17,0,,3,0,,,,,,,,,,,,,,,,,,
2020-04-26,CO_52_52835,0,,10,8,1,,2,0,,,,,,,,,,,,,,,,,,
2020-04-26,CO_54,1,0,32,29,1,1,5,2,,,,,,,,,,,,,,,,,,
2020-04-26,CO_54_54001,1,0,27,27,0,1,3,2,,,,,,,,,,,,,,,,,,
2020-04-26,CO_54_54498,0,,1,0,1,,2,0,,,,,,,,,,,,,,,,,,
2020-04-26,CO_63,,1,26,30,,0,1,1,,,,,,,,,,,,,,,,,,
2020-04-26,CO_63_63001,,1,18,22,,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-26,CO_66,3,2,74,111,0,0,4,2,,,,,,,,,,,,,,,,,,
2020-04-26,CO_66_66001,2,1,54,72,0,0,4,1,,,,,,,,,,,,,,,,,,
2020-04-26,CO_66_66170,1,1,18,37,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-04-26,CO_68,1,,20,19,0,,3,0,,,,,,,,,,,,,,,,,,
2020-04-26,CO_68_68001,1,,8,12,0,,1,0,,,,,,,,,,,,,,,,,,
2020-04-26,CO_73,,1,21,22,,0,1,1,,,,,,,,,,,,,,,,,,
2020-04-26,CO_73_73001,,1,18,20,,0,0,1,,,,,,,,,,,,,,,,,,
2020-04-26,CO_76,13,13,443,397,2,0,37,17,,,,,,,,,,,,,,,,,,
2020-04-26,CO_76_76001,10,9,352,305,1,0,29,13,,,,,,,,,,,,,,,,,,
2020-04-26,CO_76_76109,1,1,14,10,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-26,CO_76_76147,,1,1,9,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-26,CO_76_76364,,1,5,6,,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-26,CO_76_76520,,0,24,23,,0,1,3,,,,,,,,,,,,,,,,,,
2020-04-26,CO_76_76834,0,,8,8,1,,1,0,,,,,,,,,,,,,,,,,,
2020-04-26,CO_76_76869,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-26,CO_76_76890,1,1,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-26,CO_91,2,1,23,17,1,0,4,1,,,,,,,,,,,,,,,,,,
2020-04-26,CO_91_91001,2,1,23,17,1,0,4,1,,,,,,,,,,,,,,,,,,
2020-04-27,CO,110,108,2898,2655,6,5,188,112,,,,,,,,,,,,,,,,,,
2020-04-27,CO_05,5,3,211,209,1,0,3,2,,,,,,,,,,,,,,,,,,
2020-04-27,CO_05_05001,5,3,130,137,1,0,2,1,,,,,,,,,,,,,,,,,,
2020-04-27,CO_05_05088,0,,26,20,0,,0,1,,,,,,,,,,,,,,,,,,
2020-04-27,CO_05_05266,0,,11,15,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-27,CO_08,21,21,105,113,0,1,9,5,,,,,,,,,,,,,,,,,,
2020-04-27,CO_08_08001,8,10,61,68,0,0,5,3,,,,,,,,,,,,,,,,,,
2020-04-27,CO_08_08433,2,,4,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-27,CO_08_08436,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-27,CO_08_08634,1,1,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-27,CO_08_08758,9,10,31,37,0,1,4,2,,,,,,,,,,,,,,,,,,
2020-04-27,CO_11,47,58,1164,1162,3,0,59,46,,,,,,,,,,,,,,,,,,
2020-04-27,CO_11_11001,47,58,1164,1162,3,0,59,46,,,,,,,,,,,,,,,,,,
2020-04-27,CO_13,2,2,129,115,1,1,16,9,,,,,,,,,,,,,,,,,,
2020-04-27,CO_13_13001,2,1,117,105,1,1,14,8,,,,,,,,,,,,,,,,,,
2020-04-27,CO_13_13836,,1,7,6,,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-27,CO_17,0,0,22,31,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-04-27,CO_17_17001,0,0,7,5,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-27,CO_19,3,1,18,14,0,0,1,3,,,,,,,,,,,,,,,,,,
2020-04-27,CO_19_19001,2,1,8,9,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-04-27,CO_19_19573,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-27,CO_20,,0,31,22,,1,5,2,,,,,,,,,,,,,,,,,,
2020-04-27,CO_20_20001,,0,28,15,,0,4,0,,,,,,,,,,,,,,,,,,
2020-04-27,CO_20_20770,,0,1,1,,1,0,1,,,,,,,,,,,,,,,,,,
2020-04-27,CO_25,3,3,111,119,0,0,8,3,,,,,,,,,,,,,,,,,,
2020-04-27,CO_25_25245,1,,2,0,0,,1,0,,,,,,,,,,,,,,,,,,
2020-04-27,CO_25_25286,1,,4,8,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-27,CO_25_25473,,1,7,5,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-27,CO_25_25754,1,2,33,37,0,0,3,0,,,,,,,,,,,,,,,,,,
2020-04-27,CO_25_25799,0,,3,3,0,,1,1,,,,,,,,,,,,,,,,,,
2020-04-27,CO_41,0,5,42,50,0,0,4,4,,,,,,,,,,,,,,,,,,
2020-04-27,CO_41_41001,,5,33,39,,0,2,3,,,,,,,,,,,,,,,,,,
2020-04-27,CO_41_41518,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-27,CO_41_41524,,0,2,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-27,CO_47,1,2,85,78,0,0,12,6,,,,,,,,,,,,,,,,,,
2020-04-27,CO_47_47001,1,2,63,72,0,0,8,6,,,,,,,,,,,,,,,,,,
2020-04-27,CO_50,16,0,222,25,0,0,3,1,,,,,,,,,,,,,,,,,,
2020-04-27,CO_50_50001,16,,214,21,0,,3,1,,,,,,,,,,,,,,,,,,
2020-04-27,CO_50_50606,,0,1,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-27,CO_52,1,2,60,36,0,0,7,0,,,,,,,,,,,,,,,,,,
2020-04-27,CO_52_52001,,1,10,7,,0,2,0,,,,,,,,,,,,,,,,,,
2020-04-27,CO_52_52356,1,,35,17,0,,3,0,,,,,,,,,,,,,,,,,,
2020-04-27,CO_52_52835,,1,10,9,,0,2,0,,,,,,,,,,,,,,,,,,
2020-04-27,CO_54,0,1,32,30,0,0,5,2,,,,,,,,,,,,,,,,,,
2020-04-27,CO_54_54001,0,,27,27,0,,3,2,,,,,,,,,,,,,,,,,,
2020-04-27,CO_54_54820,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-27,CO_63,1,1,27,31,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-04-27,CO_63_63001,1,1,19,23,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-27,CO_66,0,0,74,111,0,0,4,2,,,,,,,,,,,,,,,,,,
2020-04-27,CO_66_66001,0,0,54,72,0,0,4,1,,,,,,,,,,,,,,,,,,
2020-04-27,CO_68,0,0,20,19,0,0,3,0,,,,,,,,,,,,,,,,,,
2020-04-27,CO_68_68001,,0,8,12,,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-27,CO_68_68276,0,,6,2,0,,1,0,,,,,,,,,,,,,,,,,,
2020-04-27,CO_73,6,6,27,28,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-04-27,CO_73_73001,6,5,24,25,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-04-27,CO_73_73268,,0,2,1,,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-27,CO_73_73319,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-27,CO_76,4,3,447,400,1,2,38,19,,,,,,,,,,,,,,,,,,
2020-04-27,CO_76_76001,3,3,355,308,0,2,29,15,,,,,,,,,,,,,,,,,,
2020-04-27,CO_76_76020,1,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,
2020-04-27,CO_76_76109,0,,14,10,0,,1,0,,,,,,,,,,,,,,,,,,
2020-04-27,CO_76_76147,,0,1,9,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-27,CO_76_76622,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO,242,112,3140,2767,8,3,196,115,,,,,,,,,,,,,,,,,,
2020-04-28,CO_05,1,2,212,211,0,0,3,2,,,,,,,,,,,,,,,,,,
2020-04-28,CO_05_05001,1,2,131,139,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-04-28,CO_05_05088,0,0,26,20,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-04-28,CO_05_05266,0,,11,15,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_05_05318,0,,2,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_08,12,6,117,119,0,0,9,5,,,,,,,,,,,,,,,,,,
2020-04-28,CO_08_08001,4,5,65,73,0,0,5,3,,,,,,,,,,,,,,,,,,
2020-04-28,CO_08_08433,3,,7,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_08_08758,5,1,36,38,0,0,4,2,,,,,,,,,,,,,,,,,,
2020-04-28,CO_11,39,25,1203,1187,5,0,64,46,,,,,,,,,,,,,,,,,,
2020-04-28,CO_11_11001,39,25,1203,1187,5,0,64,46,,,,,,,,,,,,,,,,,,
2020-04-28,CO_13,8,5,137,120,0,0,16,9,,,,,,,,,,,,,,,,,,
2020-04-28,CO_13_13001,8,5,125,110,0,0,14,8,,,,,,,,,,,,,,,,,,
2020-04-28,CO_15,,2,17,20,,0,1,1,,,,,,,,,,,,,,,,,,
2020-04-28,CO_15_15759,,2,0,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_17,1,2,23,33,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-04-28,CO_17_17001,1,2,8,7,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_18,3,2,5,2,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_18_18001,3,2,5,2,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_19,,3,18,17,,0,1,3,,,,,,,,,,,,,,,,,,
2020-04-28,CO_19_19001,,2,8,11,,0,0,1,,,,,,,,,,,,,,,,,,
2020-04-28,CO_19_19573,,1,2,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_20,2,0,33,22,0,0,5,2,,,,,,,,,,,,,,,,,,
2020-04-28,CO_20_20001,0,0,28,15,0,0,4,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_20_20011,1,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_20_20013,1,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-28,CO_23,1,2,14,12,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-04-28,CO_23_23001,,0,9,8,,0,1,0,,,,,,,,,,,,,,,,,,
