wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-03-17,9,0,,124,60,0,,1513,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-03-18,13,1,,189,73,1,,1702,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-03-19,14,1,,188,87,2,,1890,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-03-20,17,0,,241,104,,,2131,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-03-21,22,1,,208,126,3,,2339,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-03-22,18,1,,196,144,4,,2535,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-03-23,42,5,,373,186,9,,2908,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-03-24,41,2,,347,227,11,,3255,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-03-25,58,4,,383,285,15,,3638,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-03-26,77,2,,444,362,17,,4082,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-03-27,73,3,,383,435,20,,4465,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-03-28,78,8,,331,513,28,,4796,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-03-29,61,4,,287,574,32,,5083,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-03-30,85,4,,418,659,36,,5501,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-03-31,113,5,,436,772,41,,5937,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-01,104,4,,487,876,45,,6424,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-02,105,10,,430,981,55,,6854,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-03,105,10,,437,1086,65,,7291,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-04,89,9,,371,1175,74,,7662,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-05,60,11,,274,1235,85,,7936,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-06,106,6,,420,1341,91,,8356,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-07,130,8,,481,1471,99,,8837,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-08,102,4,,518,1573,103,,9355,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-09,100,18,,574,1673,121,,9929,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-10,97,11,,515,1770,132,,10444,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-11,67,11,,316,1837,143,,10760,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-12,80,16,,385,1917,159,,11145,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-13,114,7,,377,2031,166,,11522,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-14,99,12,,465,2130,178,,11987,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-15,139,16,,602,2269,194,,12589,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-16,139,11,,582,2408,205,,13171,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-17,162,9,,626,2570,214,,13797,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-18,86,10,,385,2656,224,,14182,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-19,43,10,,255,2699,234,,14437,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-20,112,12,,475,2811,246,,14912,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-21,132,13,,627,2943,259,,15539,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-22,100,19,,564,3043,278,,16103,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-23,75,16,,486,3118,294,,16589,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-24,86,11,,571,3204,305,,17160,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-25,55,15,,384,3259,320,,17544,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-26,43,14,,399,3302,334,,17943,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-27,73,13,,705,3375,347,,18648,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-28,72,6,,798,3447,353,,19446,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-29,92,14,,877,3539,367,,20323,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
