wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-28,11,2,,,1400,86,,,101130900000,31651,,-59,-35,-53,-72,-54,21,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,27.597222,25.243056,29.979167,0.0635,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,3,2,3,0,2,0,0,2,1,2,0,0,97.22,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-29,33,0,,,1433,86,,,101130900000,31651,,-55,-35,-52,-70,-52,25,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,27.576389,25.125,29.909722,0,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,3,2,3,0,2,0,0,2,1,2,0,0,97.22,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-04-30,106,6,,,1539,92,,,101130900000,31651,,-55,-33,-53,-71,-52,26,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,27.215278,24.756944,29.763889,1.2337143,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,3,2,3,0,2,0,0,2,1,2,0,0,97.22,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-01,36,2,,,1575,94,,,101130900000,31651,,-55,-27,-50,-70,-50,26,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,27.777778,24.965278,30.486111,1.905,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,3,2,3,0,2,0,0,2,1,2,0,0,97.22,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-02,182,1,,,1757,95,,,101130900000,31651,,-58,-30,-57,-72,-39,19,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,27.979167,25.513889,30.4375,0.41275,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,3,2,3,1,2,0,0,2,1,2,0,0,97.22,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-03,51,2,,,1808,97,,,101130900000,31651,,-77,-84,-68,-80,-47,20,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,27.506944,24.604167,29.923611,0,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,3,2,3,1,2,0,0,2,1,2,0,0,97.22,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-04,35,0,,,1843,97,,,101130900000,31651,,-43,-21,-44,-66,-42,20,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,27.8125,25.125,30.201389,0.03175,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,3,2,3,1,2,0,0,2,1,2,0,0,97.22,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-05,81,2,,,1924,99,,,101130900000,31651,,-47,-26,-47,-67,-47,22,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,27.819444,25.3125,30.361111,0.254,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,3,2,3,1,2,0,0,2,1,2,0,0,97.22,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-06,44,0,,,1968,99,,,101130900000,31651,,-45,-25,-43,-66,-46,22,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,28.798611,26.041667,31.465278,0,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,3,2,4,2,3,2,3,1,2,0,0,2,1,2,0,0,97.22,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-07,63,3,,,2031,102,,,101130900000,31651,,-46,-23,-43,-67,-47,23,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,29.326389,27.111111,31.729167,0.03175,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,2,2,4,2,3,2,3,1,2,0,0,2,1,2,8550688,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-08,125,5,,,2156,107,,,101130900000,31651,,-47,-17,-44,-65,-44,23,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,29.083333,25.854167,31.993056,0,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,2,2,4,2,3,2,3,1,2,0,0,2,1,2,0,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-09,17,1,,,2173,108,,,101130900000,31651,,-50,-11,-47,-69,-34,17,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,28.979167,26.5625,31.326389,0,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,2,2,4,2,3,2,3,1,2,0,0,2,1,2,0,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-10,25,3,,,2198,111,,,101130900000,31651,,-70,-73,-51,-70,-38,15,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,29.097222,26.534722,31.347222,0,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,2,2,4,2,3,2,3,1,2,0,0,2,1,2,0,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-11,58,2,,,2256,113,,,101130900000,31651,,-44,-27,-42,-65,-39,19,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,28.652778,26.236111,31.229167,0.03175,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,2,2,4,2,3,2,3,1,2,0,0,2,1,2,0,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-12,43,1,,,2299,114,,,101130900000,31651,,-44,-25,-43,-67,-43,21,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,28.513889,25.576389,31.604167,0.39914286,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,2,2,4,2,3,2,3,1,2,0,0,2,1,2,0,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-13,30,1,,,2329,115,,,101130900000,31651,,-43,-27,-41,-65,-43,21,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,28.597222,26.090278,31.402778,0.09525,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,2,2,4,2,3,2,3,1,2,0,0,2,1,2,0,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-14,98,2,,,2427,117,,,101130900000,31651,,-43,-23,-42,-66,-43,20,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,28.527778,25.743056,30.909722,3.01625,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,2,2,4,2,3,2,3,1,2,700000000,0,2,1,2,340000000,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-15,115,5,,,2542,122,,,101130900000,31651,,-45,-21,-41,-65,-41,22,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,28.618056,25.715278,31.465278,0.41275,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,2,2,4,2,3,2,3,1,2,0,0,2,1,2,0,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-16,47,0,,,2589,122,,,101130900000,31651,,-50,-21,-46,-69,-33,16,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,28.923611,26.180556,31.388889,0.28575,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,2,2,4,2,3,2,3,1,2,0,0,2,1,2,0,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-17,57,1,,,2646,123,,,101130900000,31651,,-70,-72,-56,-75,-40,18,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,29.097222,26.333333,31.993056,0.92075,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,2,2,4,2,3,2,3,1,2,0,0,2,1,2,0,0,93.52,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-18,64,1,,,2710,124,,,101130900000,31651,,-34,-14,-35,-62,-34,17,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,29.027778,26.763889,31.347222,0,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,2,2,4,2,2,2,3,1,2,347000000,0,2,1,2,0,0,89.81,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-19,95,0,,,2805,124,,,101130900000,31651,,-38,-19,-37,-65,-40,19,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,28.479167,26.381944,30.708333,0.36285714,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,2,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,89.81,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-20,61,1,,,2866,125,,,101130900000,31651,,-38,-21,-37,-63,-40,20,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,28.118056,25.729167,30.625,0.22225,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,2,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,89.81,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-21,47,1,,,2913,126,,,101130900000,31651,,-40,-22,-38,-63,-40,21,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,28.736111,26.111111,31.333333,0.1905,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,2,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,89.81,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-22,117,0,,,3030,126,,,101130900000,31651,,-42,-19,-36,-62,-37,20,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,29.263889,26.701389,31.486111,0,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,2,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,89.81,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-23,70,1,,,3100,127,,,101130900000,31651,,-48,-19,-38,-66,-28,15,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,29.104167,26.805556,31.368056,0,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,2,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,89.81,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-24,89,0,,,3189,127,,,101130900000,31651,,-65,-69,-41,-69,-36,16,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,29.055556,26.493056,31.743056,0.03175,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,2,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,89.81,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-25,71,2,,,3260,129,,,101130900000,31651,,-36,-22,-23,-66,-50,20,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,29.222222,26.222222,31.979167,0,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,1,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,86.11,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-26,64,0,,,3324,129,,,101130900000,31651,,-34,-21,-33,-63,-36,18,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,28.875,26.680556,31.277778,0,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,1,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,86.11,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-27,73,0,,,3397,129,,,101130900000,31651,,-35,-24,-32,-62,-36,18,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,28.395833,25.993056,30.902778,0.58057143,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,1,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,86.11,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-28,89,2,,,3486,131,,,101130900000,31651,,-37,-24,-37,-62,-36,20,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,27.534722,25.194444,30.375,0.43542857,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,1,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,86.11,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-29,161,1,,,3647,132,,,101130900000,31651,,-36,-18,-32,-58,-33,19,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,28.118056,24.763889,31.159722,3.39725,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,1,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,86.11,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-30,71,1,,,3718,133,,,101130900000,31651,,-38,-18,-34,-64,-19,13,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,28.618056,25.590278,31.194444,0.15875,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,1,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,86.11,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
Q1183,country/PRI,PR,Puerto Rico,,,,,PR,PRI,0,2020-05-31,58,3,,,3776,136,,,101130900000,31651,,-58,-64,-34,-65,-27,14,4422604,18.25,-66.5,,8870,460,8511,99800399999,43.707521,28.784722,25.9375,31.180556,0,,19545,72285,95220,115319,121528,133590,137935,135805,132523,134293,126717,127708,116583,110079,93295,85402,60708,94118,20212,80426,105884,114974,129300,131605,130207,122909,125177,121360,112119,108687,100584,91299,81561,67255,47720,59644,3,1,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,86.11,79.778195,,13.7,,146.208,63.033,,,,,,,,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,,393572,481121,533337,516414,494489,453562,376234,261085,123010,30752,,,,,,,,,
