wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-05-14,39,2,0,,377,31,74,,,,,-66,-44,-53,-66,-47,21,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,20.324074,14.046296,23.666667,1.2192,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-05-15,48,2,0,,425,33,74,,,,,-68,-46,-54,-63,-42,24,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,20.388889,15.398148,24.666667,0,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-05-16,65,1,2,,490,34,76,,,,,-71,-51,-56,-68,-36,21,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,19.444444,16.322222,22.244444,0.33866667,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-05-17,5,2,0,,495,36,76,,,,,-76,-58,-63,-80,-27,19,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,20.933333,16.8,24.644444,0,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-05-18,4,3,0,,499,39,76,,,,,-67,-46,-54,-54,-43,24,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,18.206349,15.15873,21.634921,1.3546667,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-05-19,20,3,0,,519,42,76,,,,,-65,-46,-52,-60,-42,23,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,19.527778,15.37963,23.231481,0.4064,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-05-20,31,3,1,,550,45,77,,,,,-62,-41,-48,-60,-42,22,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,20.759259,16.333333,24.333333,0,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-05-21,44,1,34,,594,46,111,,,,,-64,-41,-50,-61,-44,23,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,20.083333,15.981481,24.037037,12.276667,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-05-22,40,3,3,,634,49,114,,,,,-66,-44,-52,-57,-39,23,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,20.435185,16.5,23.703704,5.1646667,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-05-23,15,5,6,,649,54,120,,,,,-68,-49,-54,-67,-29,20,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,20.366667,16.4,24.8,5.1816,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-05-24,60,3,6,,709,57,126,,,,,-75,-57,-61,-80,-22,19,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,20.788889,17.1,24.8,10.414,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-05-25,79,0,6,,788,57,132,,,,,-73,-53,-59,-68,-57,26,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,19.435185,15.324074,23.018519,15.028333,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-05-26,13,4,3,,801,61,135,,,,,-62,-43,-48,-63,-37,21,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,19.546296,16.101852,22.87037,1.9896667,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-05-27,25,2,5,,826,63,140,,,,,-60,-38,-45,-62,-39,21,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,18.791667,14.131944,23.125,3.7465,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-05-28,43,1,6,,869,64,146,,,,,-60,-35,-44,-62,-39,21,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,20.111111,14.833333,23.666667,5.7912,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-05-29,79,4,8,,948,68,154,,,,,-65,-42,-51,-59,-35,23,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,19.148148,15.138889,22.333333,1.016,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-05-30,60,4,7,,1008,72,161,,,,,-66,-44,-52,-66,-24,19,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,19.7,16.633333,22.677778,4.1275,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-05-31,102,1,107,,1110,73,268,,,,,-71,-50,-59,-76,-15,18,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,20.055556,16.2,23.8,2.7305,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-06-01,105,3,17,,1215,76,285,,,,,-58,-36,-45,-59,-34,21,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,18.953704,14.796296,22.018519,0.762,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-06-02,50,1,39,,1265,77,324,,,,,-57,-37,-43,-58,-33,20,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,19.351852,15.388889,22.333333,2.2352,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-06-03,77,3,36,,1342,80,360,,,,,-56,-33,-42,-64,-35,20,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,18.462963,16.074074,21.240741,2.032,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-06-04,38,2,23,,1380,82,383,,,,,-55,-29,-41,-58,-34,20,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,19.972222,15.5,23.166667,3.4036,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-06-05,47,4,26,,1427,86,409,,,,,-60,-36,-47,-62,-31,21,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,17.25,14.833333,19.666667,8.509,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-06-06,119,0,24,,1546,86,433,,,,,-61,-40,-48,-65,-19,18,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,20.7,15.622222,24.877778,7.0104,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-06-07,74,0,56,,1620,86,489,,,,,-67,-47,-56,-76,-12,17,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,20.638889,14.361111,25.583333,0.16933333,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-06-08,74,1,113,,1694,87,602,,,,,-56,-34,-45,-55,-32,21,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,19.580247,13.271605,24.296296,0,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-06-09,93,1,14,,1787,88,616,,,,,-57,-36,-44,-56,-31,20,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,20.111111,14.194444,24.166667,0,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-06-10,195,0,40,,1982,88,656,,,,,-53,-33,-42,-61,-32,19,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,20.722222,15.731481,23.666667,0.042333333,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-06-11,59,1,39,,2041,89,695,,,,,-54,-31,-43,-59,-33,20,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,20.083333,13.712963,24.231481,0,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-06-12,11,0,57,,2052,89,752,,,,,-59,-37,-48,-61,-29,21,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,19.435185,15.25,23.333333,0.2032,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-06-13,29,0,39,,2081,89,791,,,,,-57,-38,-46,-66,-14,17,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,19.472222,14.555556,24.537037,6.2992,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-06-14,40,2,6,,2121,91,797,,,,,-67,-48,-56,-75,-5,16,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,18.990741,15.5,22.787037,0.6096,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-06-15,11,3,8,,2132,94,805,,,,,-65,-42,-54,-61,-49,23,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,19.12037,15.703704,22,0.508,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-06-16,34,3,15,,2166,97,820,,,,,-52,-34,-40,-57,-28,18,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,19.703704,16.5,22.435185,0,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-06-17,16,0,26,,2182,97,846,,,,,-50,-29,-38,-61,-31,18,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,20.037037,15.064815,23.5,0.042333333,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-06-18,153,1,27,,2335,98,873,,,,,-51,-30,-40,-61,-31,19,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,20.190476,15.730159,24.5,1.1853333,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-06-19,93,0,59,,2428,98,932,,,,,-51,-25,-40,-62,-26,17,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,18.972222,15.564815,22.333333,1.1684,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-06-20,27,1,61,,2455,99,993,,,,,-53,-31,-40,-62,-10,15,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,18.490741,15.462963,22.046296,4.6566667,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-06-21,126,3,186,,2581,102,1179,,,,,-61,-44,-51,-75,5,13,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,19.7,16.555556,22.8,5.7785,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
Q230217,,CO,Colombia,52,Nariño,,,CO,COL,1,2020-06-22,58,1,55,,2639,103,1234,,,,,-66,-46,-53,-62,-50,23,1380130,1.1666667,-77.266667,496,33268,,,80342099999,25.320015,17.736111,13.5625,21.298611,0.34925,,17116,69483,85326,85434,91580,91851,94870,89306,83203,67168,59386,62145,57221,48924,39873,30357,18054,20968,17974,72779,89844,89181,93970,92092,92478,83087,77817,62288,54444,56918,54079,45201,35571,25346,15460,17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627589,1075610,1112265,,,,,,,352522,360165,371291,333413,243286,230363,169569,89217,30439,7610,,,,,,,,,
