wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-15,36,,,,1432,,,,,,,-70,-29,-29,-58,-67,25,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-16,37,,,,1469,,,,,,,-70,-29,-25,-59,-67,25,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-17,31,,,,1500,,,,,,,-73,-31,-37,-63,-67,26,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-18,23,,,,1523,,,,,,,-80,-37,-51,-67,-55,18,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-19,19,,,,1542,,,,,,,-79,-42,-31,-65,-52,14,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-20,38,,,,1580,,,,,,,-69,-32,-29,-59,-65,23,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-21,43,,,,1623,,,,,,,-69,-28,-17,-56,-66,23,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-22,38,,,,1661,,,,,,,-71,-30,-25,-58,-65,24,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-23,35,,,,1696,,,,,,,-70,-29,-19,-57,-65,24,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-24,42,,,,1738,,,,,,,-72,-28,-23,-60,-65,25,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-25,29,,,,1767,,,,,,,-79,-34,-39,-61,-55,17,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-26,14,,,,1781,,,,,,,-80,-42,-43,-67,-52,14,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-27,39,,,,1820,,,,,,,-67,-29,-18,-56,-63,22,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-28,28,,,,1848,,,,,,,-68,-29,-29,-58,-65,22,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-29,76,,,,1924,,,,,,,-71,-31,-44,-61,-65,25,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-04-30,44,,,,1968,,,,,,,-70,-26,-38,-59,-65,25,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-05-01,30,,,,1998,,,,,,,-72,-28,-37,-62,-64,25,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-05-02,12,,,,2010,,,,,,,-78,-33,-36,-59,-52,16,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-05-03,5,,,,2015,,,,,,,-78,-37,-22,-60,-48,13,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-05-04,10,,,,2025,,,,,,,-66,-27,-24,-55,-62,22,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-05-05,24,,,,2049,,,,,,,-66,-24,-9,-51,-62,22,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-05-06,25,,,,2074,,,,,,,-66,-22,-10,-51,-62,22,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-05-07,30,,,,2104,,,,,,,-64,-14,-15,-50,-62,22,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-05-08,8,,,,2112,,,,,,,-77,-35,-33,-64,-76,28,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-05-09,1,,,,2113,,,,,,,-78,-33,-32,-59,-53,16,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-05-10,2,,,,2115,,,,,,,-80,-38,-52,-69,-50,14,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-05-11,11,,,,2126,,,,,,,-65,-27,-24,-54,-60,21,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-05-12,2,,,,2128,,,,,,,-64,-23,-18,-51,-60,22,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-05-13,6,,,,2134,,,,,,,-66,-24,-4,-46,-60,22,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-05-14,5,,,,2139,,,,,,,-63,-20,8,-45,-60,20,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-05-15,3,,,,2142,,,,,,,-66,-23,-12,-51,-59,22,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-05-16,2,,,,2144,,,,,,,-74,-27,-15,-51,-49,15,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-05-17,4,,,,2148,,,,,,,-74,-30,-19,-56,-44,12,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-05-18,8,,,,2156,,,,,,,-63,-26,-30,-52,-58,21,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-05-19,7,,,,2163,,,,,,,-61,-20,-4,-44,-58,20,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-05-20,10,,,,2173,,,,,,,-61,-18,41,-38,-57,19,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-05-21,4,,,,2177,,,,,,,-60,-18,18,-43,-57,20,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-05-22,19,,,,2196,,,,,,,-64,-21,-28,-54,-57,22,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-05-23,1,,,,2197,,,,,,,-72,-26,-43,-61,-47,16,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-05-25,2,,,,2199,,,,,,,-63,-27,67,-45,-76,22,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-05-27,3,,,,2202,,,,,,,-57,-14,31,-38,-55,19,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-05-28,2,,,,2204,,,,,,,-55,-10,56,-31,-56,18,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
