wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-14,21,,,,572,,,,,,,-69,-26,-5,-66,-73,30,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-15,25,,,,597,,,,,,,-68,-27,2,-66,-72,31,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-16,27,,,,624,,,,,,,-69,-28,2,-67,-73,31,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-17,29,,,,653,,,,,,,-73,-32,-27,-70,-71,32,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-18,18,,,,671,,,,,,,-80,-38,-33,-71,-55,20,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-19,16,,,,687,,,,,,,-80,-40,8,-64,-52,15,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-20,12,,,,699,,,,,,,-69,-31,8,-65,-71,29,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-21,17,,,,716,,,,,,,-70,-30,4,-64,-71,30,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-22,21,,,,737,,,,,,,-69,-29,5,-64,-70,30,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-23,13,,,,750,,,,,,,-68,-27,20,-64,-70,30,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-24,23,,,,773,,,,,,,-70,-28,10,-65,-69,30,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-25,19,,,,792,,,,,,,-75,-32,1,-63,-52,19,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-26,9,,,,801,,,,,,,-78,-35,18,-59,-50,14,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-27,15,,,,816,,,,,,,-66,-31,0,-65,-70,28,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-28,21,,,,837,,,,,,,-73,-36,-47,-73,-71,29,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-29,5,,,,842,,,,,,,-70,-31,-23,-67,-70,30,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-04-30,6,,,,848,,,,,,,-73,-31,-31,-70,-70,31,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-01,9,,,,857,,,,,,,-72,-28,-17,-65,-68,30,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-02,9,,,,866,,,,,,,-76,-31,8,-60,-49,18,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-03,5,,,,871,,,,,,,-80,-37,-8,-62,-48,15,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-04,10,,,,881,,,,,,,-67,-28,11,-62,-68,28,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-05,4,,,,885,,,,,,,-68,-26,10,-62,-68,29,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-06,7,,,,892,,,,,,,-67,-23,22,-58,-67,28,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-07,8,,,,900,,,,,,,-64,-16,26,-59,-68,28,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-08,3,,,,903,,,,,,,-74,-29,32,-69,-82,33,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-09,3,,,,906,,,,,,,-76,-31,21,-61,-50,18,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-10,6,,,,912,,,,,,,-81,-40,-27,-66,-47,15,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-11,6,,,,918,,,,,,,-65,-27,-2,-63,-67,27,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-12,4,,,,922,,,,,,,-66,-25,18,-61,-66,28,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-13,14,,,,936,,,,,,,-67,-24,18,-60,-65,28,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-14,6,,,,942,,,,,,,-64,-22,38,-59,-65,26,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-15,7,,,,949,,,,,,,-66,-23,43,-56,-63,27,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-16,15,,,,964,,,,,,,-71,-26,41,-50,-42,16,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-17,4,,,,968,,,,,,,-73,-27,69,-45,-39,12,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-18,6,,,,974,,,,,,,-59,-19,57,-54,-63,25,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-19,4,,,,978,,,,,,,-60,-17,56,-54,-63,26,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-20,10,,,,988,,,,,,,-62,-17,58,-53,-63,26,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-21,10,,,,998,,,,,,,-60,-16,55,-55,-63,27,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-22,5,,,,1003,,,,,,,-62,-18,36,-54,-61,26,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-23,1,,,,1004,,,,,,,-69,-24,18,-51,-39,16,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-25,4,,,,1008,,,,,,,-61,-22,170,-53,-83,27,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-26,3,,,,1011,,,,,,,-56,-13,67,-51,-63,24,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-27,2,,,,1013,,,,,,,-57,-15,68,-51,-62,25,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-28,2,,,,1015,,,,,,,-56,-13,83,-50,-62,25,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
