wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-05-16,7,,,,959,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-05-17,4,,,,963,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-05-18,13,,,,976,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-05-19,8,,,,984,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-05-20,3,,,,987,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-05-21,5,,,,992,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-05-22,5,,,,997,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-05-23,2,,,,999,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-05-24,7,,,,1006,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-05-25,2,,,,1008,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-05-26,9,,,,1017,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-05-27,6,,,,1023,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-05-28,7,,,,1030,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-05-29,2,,,,1032,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-05-30,3,,,,1035,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-05-31,4,,,,1039,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-06-02,5,,,,1044,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-06-03,1,,,,1045,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-06-04,7,,,,1052,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-06-05,1,,,,1053,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-06-06,4,,,,1057,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-06-07,3,,,,1060,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-06-08,4,,,,1064,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-06-09,1,,,,1065,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-06-10,1,,,,1066,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-06-11,5,,,,1071,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-06-12,3,,,,1074,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-06-14,3,,,,1077,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-06-15,1,,,,1078,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-06-16,1,,,,1079,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-06-18,1,,,,1080,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-06-19,2,,,,1082,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-06-20,1,,,,1083,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-06-22,2,,,,1085,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-06-23,2,,,,1087,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
Q285964,nuts/UKG37,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2,2020-06-26,0,,,,1087,,,,,,,,,,,,,162485,52.505278,-2.0172222,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327378,164466,169682,,,,,,,39658,37480,44667,44875,41657,44963,35508,28353,13590,3397,,,,,,,,,
