wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-04-22,21,,,,562,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-04-23,18,,,,580,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-04-24,8,,,,588,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-04-25,21,,,,609,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-04-26,13,,,,622,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-04-27,17,,,,639,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-04-28,21,,,,660,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-04-29,14,,,,674,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-04-30,9,,,,683,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-01,14,,,,697,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-02,16,,,,713,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-03,15,,,,728,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-04,11,,,,739,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-05,8,,,,747,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-06,17,,,,764,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-07,7,,,,771,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-08,7,,,,778,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-09,9,,,,787,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-10,9,,,,796,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-11,8,,,,804,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-12,7,,,,811,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-13,16,,,,827,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-14,25,,,,852,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-15,30,,,,882,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-16,6,,,,888,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-17,5,,,,893,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-18,2,,,,895,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-19,6,,,,901,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-20,8,,,,909,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-21,2,,,,911,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-22,11,,,,922,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-23,9,,,,931,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-24,3,,,,934,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-25,20,,,,954,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-26,5,,,,959,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-27,4,,,,963,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-28,4,,,,967,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-29,5,,,,972,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-30,5,,,,977,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-05-31,3,,,,980,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-06-01,9,,,,989,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-06-02,4,,,,993,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-06-03,5,,,,998,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-06-05,5,,,,1003,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
Q1857382,,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2,2020-06-06,8,,,,1011,,,,,,,,,,,,,106964,53.55,-1.4666667,,329,,,,,,,,,,1387,5564,7110,6939,6405,7582,8379,8345,7963,7346,7856,8302,8031,6916,6198,6291,4656,7560,1451,5825,7498,7226,6680,8030,8484,8253,8067,7297,7787,8351,8007,6781,5921,5762,3905,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245199,120116,122830,,,,,,,28835,27250,32475,32628,30286,32691,25816,20614,9881,2470,,,,,,,,,
