wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-02-20,0,,,0,0,0,,11,,,,0,0,-3,3,8,-1,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,19.15,10.494444,27.411111,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-02-21,0,,,1,0,0,,12,,,,-1,-1,-6,6,10,-2,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,18.977778,11.25,26.433333,0.0508,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-02-22,0,,,0,0,0,,12,,,,0,2,2,4,4,0,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,16.027778,9.3222222,25.377778,1.0414,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-02-23,0,,,0,0,0,,12,,,,1,2,1,3,1,0,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,19.133333,10.833333,27.533333,0.0254,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-02-24,0,,,1,0,0,,13,,,,-1,1,-3,3,8,-2,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,21.211111,11.066667,29.761111,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-02-25,0,,,0,0,0,,13,,,,-4,0,6,3,7,-1,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,20.6,11.211111,29.527778,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-02-26,0,0,,1,0,0,,14,,,,-4,-2,7,0,4,0,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,17.883333,11.133333,26.622222,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,,0,,,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-02-27,0,0,,0,0,0,,14,,,,-2,2,-3,2,4,0,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,13.711111,7.1833333,22.177778,1.2446,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,0,0,,0,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-02-28,0,0,,4,0,0,,18,,,,1,5,-2,4,7,-1,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,16.694444,8.2166667,23.338889,0.056444444,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,0,0,,0,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-02-29,0,0,,0,0,0,,18,,,,4,10,3,5,6,0,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,17.466667,8.4333333,25.538889,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,0,0,,0,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-01,0,0,,2,0,0,,20,,,,6,9,6,5,4,-1,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,19.611111,10.427778,27.8,0.0762,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,0,0,,0,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-02,0,0,,1,0,0,,21,,,,1,6,0,3,5,-1,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,21.654321,11.975309,30.055556,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,0,0,,0,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-03,0,0,,0,0,0,,21,,,,-2,4,0,0,4,0,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,22.911111,13.244444,30.683333,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,0,0,,0,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-04,0,0,,1,0,0,,22,,,,1,4,0,2,4,-1,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,22.883333,13.322222,30.555556,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,0,0,,0,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-05,0,0,,0,0,0,,22,,,,1,5,8,3,1,0,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,20.672222,13.488889,30.294444,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,0,0,,0,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-06,0,0,,0,0,0,,22,,,,-1,1,-5,3,7,-1,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,15.661111,10.494444,23.788889,0.3556,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,0,0,,0,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-07,0,0,,1,0,0,,23,,,,-1,3,-2,3,6,0,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,14.633333,8.3277778,22.45,1.1176,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,0,0,,0,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-08,0,0,,0,0,0,,23,,,,3,5,2,1,4,0,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,16.694444,9.3888889,23.861111,0.8636,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,0,0,,0,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-09,0,0,,0,0,0,,23,,,,-12,-5,-12,-11,-23,8,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,18.127778,9.5722222,26.311111,0.1524,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,0,0,,0,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-10,0,0,,2,0,0,,25,,,,-3,3,-1,3,5,-1,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,19.783333,10.283333,27.555556,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,0,0,,0,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-11,1,0,,13,1,0,,38,,,,-2,2,-1,1,6,-1,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,20.672222,12.788889,27.488889,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,0,0,,0,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-12,1,0,,6,2,0,,44,,,,0,4,0,5,7,-1,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,20.733333,11.283333,28.65,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,0,0,,0,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-13,4,0,,14,6,0,,58,,,,1,6,-1,6,-4,1,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,24.161111,15.488889,29.911111,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,0,0,,0,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-14,2,0,,7,8,0,,65,,,,2,11,4,9,4,-1,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,24.038889,14.255556,29.883333,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,0,0,,0,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-15,3,0,,7,11,0,,72,,,,0,5,3,-4,1,0,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,21.538889,12.577778,29,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,1,1,,0,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-16,2,0,,6,13,0,,78,,,,-8,7,-8,-7,-53,12,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,20.555556,12.294444,27.627778,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,1,2,,0,0,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-17,4,0,,21,17,0,,99,,,,-7,7,-5,3,-4,1,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,19.3,11.572222,27.505556,0.2794,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,1,3,,1,1,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-18,3,0,,28,20,0,,127,,,,-10,5,-6,-6,-8,4,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,20.683333,11.755556,28.25,1.143,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,0,3,,0,1,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-19,5,0,,29,25,0,,156,,,,-14,5,-9,-10,-12,5,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,21.644444,13.2,29.522222,0.084666667,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,0,3,,0,1,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-20,5,0,,39,30,0,,195,,,,-23,-2,-18,-16,-12,7,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,22.777778,13.407407,30.055556,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,0,3,,0,1,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-21,3,0,,17,33,0,,212,,,,-26,-1,-22,-17,-4,7,1376491,19.003611,-97.888333,1704,34306,,,76685099999,53.564661,20.083333,12.5,26,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,1,4,,0,1,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-22,2,0,,9,35,0,,221,,,,-33,-10,-29,-23,-6,7,1376491,19.003611,-97.888333,1704,34306,,,76685099999,53.564661,19.666667,10,28.305556,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,1,5,,1,2,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-23,8,0,,35,43,0,,256,,,,-28,-12,-25,-26,-30,11,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,21.044444,10.861111,30.188889,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,1,6,,0,2,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-24,15,0,,50,58,0,,306,,,,-34,-15,-25,-29,-37,13,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,22.577778,11.794444,31.333333,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,4,10,,0,2,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-25,6,0,,45,64,0,,351,,,,-35,-16,-29,-33,-38,14,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,23.233333,12.138889,32.422222,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,1,11,,0,2,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-26,14,0,,53,78,0,,404,,,,-37,-16,-31,-34,-39,16,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,23.227778,11.011111,32.65,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,6,17,,0,2,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-27,9,1,,33,87,1,,437,,,,-38,-16,-32,-37,-36,16,1376491,19.003611,-97.888333,1704,34306,,,76683099999,51.566121,22.016667,11.283333,32.805556,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,6,23,,2,4,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-28,13,1,,25,100,2,,462,,,,-38,-11,-32,-31,-15,11,1376491,19.003611,-97.888333,1704,34306,,,76685099999,53.564661,24.611111,12.088889,32.511111,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,4,27,,1,5,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-29,4,0,,24,104,2,,486,,,,-44,-18,-41,-37,-17,11,1376491,19.003611,-97.888333,1704,34306,,,76685099999,53.564661,24.055556,14.377778,31.933333,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,1,28,,0,5,,,,
Q79923,,MX,Mexico,PUE,Puebla,,,MX,MEX,1,2020-03-30,14,0,,81,118,2,,567,,,,-34,-16,-32,-36,-42,15,1376491,19.003611,-97.888333,1704,34306,,,76685099999,53.564661,23.155556,14.977778,29.766667,0,,57152,241317,305470,308480,309374,316462,289837,274548,256410,231376,221935,171172,141682,116612,95485,67313,53634,73862,60405,247414,310448,313469,312095,299466,248603,231677,216059,200078,185386,142391,118410,96911,78285,54067,41334,51912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168883,3208410,3532121,,,,,,,1222206,1243418,1154368,978694,838775,573655,387293,216348,100619,25155,6,34,,1,6,,,,
