wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-15,32,,,,586,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,4.9320988,0.68518519,8.882716,3.1044444,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-16,52,,,,638,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,5.4814815,-0.54320988,11.018519,0.39511111,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-17,50,,,,688,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,6.0555556,0.58024691,10.981481,2.1448889,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-18,32,,,,720,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,6.5185185,2.3333333,11.37037,3.2173333,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-19,72,,,,792,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,5.2283951,1.6358025,8.3209877,4.9671111,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-20,25,,,,817,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,6.6358025,2.2777778,12.549383,1.1288889,10.16,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-21,41,,,,858,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,4.4259259,2.4320988,6.8024691,0.67733333,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-22,30,,,,888,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,4.4388889,1.7166667,8.1277778,0.1524,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-23,37,,,,925,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,5.0740741,0.50617284,10.32716,0,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-24,95,,,,1020,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,9.6358025,-0.7654321,15.209877,0,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-25,126,,,,1146,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,9.0246914,5.382716,11.740741,0.508,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-26,169,,,,1315,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,10.882716,5.3333333,15.851852,0.62088889,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-27,95,,,,1410,,,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,12.259259,5.2901235,17.814815,0.42333333,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-28,127,,,,1537,5,515,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,14.234568,5.2345679,21.358025,0.254,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-29,101,0,28,,1638,5,543,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,11.339506,5.8209877,15.790123,1.4675556,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-30,158,0,44,,1796,5,587,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,10.746914,3.5925926,15.858025,0.056444444,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-05-31,137,0,0,,1933,5,587,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,7.5123457,4.5061728,10.820988,1.1006667,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-06-01,135,0,19,,2068,5,606,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,7.3680556,2.9930556,11.826389,0.0635,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-06-02,56,2,53,,2124,7,659,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,10.236111,1.5138889,16,0.09525,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-06-03,239,0,39,,2363,7,698,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,14.111111,2.2152778,20.534722,0,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-06-04,133,1,39,,2496,8,737,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,16.743056,5.2152778,23.173611,0,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-06-05,125,1,42,,2621,9,779,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,16.354167,11.138889,21.0625,1.1974286,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-06-06,125,0,65,,2746,9,844,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,18.506944,11.465278,23.680556,0.6985,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-06-07,122,0,9,,2868,9,853,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,19.979167,13.444444,25.756944,0.3175,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-06-08,121,1,5,,2989,10,858,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,23.030864,13.888889,29.524691,0,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-06-09,96,0,39,,3085,10,897,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,22.784722,16.1875,29.736111,1.5602857,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-06-10,132,3,47,,3217,13,944,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,18.083333,12.909722,23.326389,11.720286,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-06-11,145,2,41,,3362,15,985,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,11.111111,7.0555556,14.9375,5.0165,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-06-12,112,1,43,,3474,16,1028,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,9.5208333,4.4097222,13.555556,0,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-06-13,113,0,15,,3587,16,1043,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,10.986111,4.3263889,15.597222,0,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-06-14,109,3,11,,3696,19,1054,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,17.75,6.7222222,24.354167,0,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-06-15,107,0,14,,3803,19,1068,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,21.583333,12.6875,27.1875,0,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-06-16,109,0,120,,3912,19,1188,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,13.805556,5.9444444,21.208333,1.6691429,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-06-17,123,0,108,,4035,19,1296,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,11.743056,3.5208333,17.791667,0,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-06-18,121,6,97,,4156,25,1393,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,16.354167,4.6527778,23.006944,0,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-06-19,118,2,119,,4274,27,1512,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,13.069444,6.9097222,19.277778,12.373429,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-06-20,121,0,148,,4395,27,1660,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,8.8765432,5.1481481,12.080247,0.11288889,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-06-21,129,3,85,,4524,30,1745,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,9.5,3.8819444,14.840278,0,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-06-22,107,2,47,,4631,32,1792,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,15.055556,3.6041667,22.027778,0.10885714,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-06-23,124,1,204,,4755,33,1996,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,11.069444,4.6736111,15.5625,0.5715,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
Q1875,,RU,Russia,ARK,Arkhangelsk Oblast,,,RU,RUS,1,2020-06-24,120,2,182,,4875,35,2178,,,,,,,,,,,140337,63.5,43,77,587400,,,22656099999,59.603458,10.159722,2.6180556,16.347222,0,,5835,27061,32583,29946,25934,23899,33749,44254,43914,40069,41589,35203,43361,41692,37933,24157,15741,29290,6036,28306,34282,31576,27945,25565,35798,45109,43605,38979,38073,29542,33491,28008,21495,11141,5484,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155028,489894,576210,,,,,,,134103,115401,119011,176882,158710,141597,129128,56523,27799,6950,,,,,,,,,
